"time","density2_1.d","density2_2.d","density1_1.d","density1_2.d","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0.78477,0.258424602257549,0.410931806264175,0.258424602257549,0.410931806264175,0.976230988686986,101325,3200000
0.784972,0.258510771793079,0.410931806264175,0.258510771793079,0.410931806264175,0.975955124599169,101325,3200000
0.785174,0.25859740785601,0.410931806264175,0.25859740785601,0.410931806264175,0.975677688367556,101325,3200000
0.785376,0.258684509888277,0.410931806264175,0.258684509888277,0.410931806264175,0.975398680439063,101325,3200000
0.785578,0.258772077328814,0.410931806264175,0.258772077328814,0.410931806264175,0.975118101263137,101325,3200000
0.78578,0.258860109613557,0.410931806264175,0.258860109613557,0.410931806264175,0.974835951291758,101325,3200000
0.785982,0.258948606175448,0.410931806264175,0.258948606175448,0.410931806264175,0.974552230979433,101325,3200000
0.786184,0.259037566444436,0.410931806264175,0.259037566444435,0.410931806264175,0.974266940783203,101325,3200000
0.786386,0.259126989847484,0.410931806264175,0.259126989847484,0.410931806264175,0.973980081162633,101325,3200000
0.786588,0.259216875808573,0.410931806264175,0.259216875808573,0.410931806264175,0.97369165257982,101325,3200000
0.78679,0.259307223748703,0.410931806264175,0.259307223748703,0.410931806264175,0.973401655499386,101325,3200000
0.786992,0.259398033085897,0.410931806264175,0.259398033085897,0.410931806264175,0.973110090388482,101325,3200000
0.787194,0.259489303235206,0.410931806264175,0.259489303235206,0.410931806264175,0.972816957716783,101325,3200000
0.787396,0.259581033608714,0.410931806264175,0.259581033608714,0.410931806264175,0.972522257956489,101325,3200000
0.787598,0.259673223615539,0.410931806264175,0.259673223615539,0.410931806264175,0.972225991582327,101325,3200000
0.7878,0.259765872661838,0.410931806264175,0.259765872661838,0.410931806264175,0.971928159071543,101325,3200000
0.788002,0.259858980150812,0.410931806264175,0.259858980150812,0.410931806264175,0.97162876090391,101325,3200000
0.788204,0.259952545482706,0.410931806264175,0.259952545482706,0.410931806264175,0.971327797561723,101325,3200000
0.788406,0.260046568054818,0.410931806264175,0.260046568054818,0.410931806264175,0.971025269529795,101325,3200000
0.788608,0.2601410472615,0.410931806264175,0.2601410472615,0.410931806264175,0.970721177295462,101325,3200000
0.78881,0.260235982494162,0.410931806264175,0.260235982494162,0.410931806264175,0.970415521348579,101325,3200000
0.789012,0.260331373141277,0.410931806264175,0.260331373141277,0.410931806264175,0.970108302181521,101325,3200000
0.789214,0.260427218588382,0.410931806264175,0.260427218588382,0.410931806264175,0.96979952028918,101325,3200000
0.789416,0.260523518218087,0.410931806264175,0.260523518218087,0.410931806264175,0.969489176168965,101325,3200000
0.789618,0.260620271410074,0.410931806264175,0.260620271410074,0.410931806264175,0.969177270320803,101325,3200000
0.78982,0.260717477541104,0.410931806264175,0.260717477541104,0.410931806264175,0.968863803247137,101325,3200000
0.790022,0.26081513598502,0.410931806264175,0.26081513598502,0.410931806264175,0.968548775452921,101325,3200000
0.790224,0.260913246112751,0.410931806264175,0.260913246112751,0.410931806264175,0.968232187445629,101325,3200000
0.790426,0.261011807292316,0.410931806264175,0.261011807292316,0.410931806264175,0.967914039735244,101325,3200000
0.790628,0.261110818888829,0.410931806264175,0.261110818888829,0.410931806264175,0.967594332834263,101325,3200000
0.79083,0.261210280264502,0.410931806264175,0.261210280264501,0.410931806264175,0.967273067257694,101325,3200000
0.791032,0.261310190778648,0.410931806264175,0.261310190778648,0.410931806264175,0.966950243523058,101325,3200000
0.791234,0.26141054978769,0.410931806264175,0.26141054978769,0.410931806264175,0.966625862150383,101325,3200000
0.791436,0.261511356645158,0.410931806264175,0.261511356645158,0.410931806264175,0.966299923662207,101325,3200000
0.791638,0.261612610701699,0.410931806264175,0.261612610701699,0.410931806264175,0.965972428583579,101325,3200000
0.79184,0.261714311305079,0.410931806264175,0.261714311305079,0.410931806264175,0.965643377442052,101325,3200000
0.792042,0.261816457800186,0.410931806264175,0.261816457800186,0.410931806264175,0.965312770767686,101325,3200000
0.792244,0.261919049529036,0.410931806264175,0.261919049529036,0.410931806264175,0.96498060909305,101325,3200000
0.792446,0.262022085830778,0.410931806264175,0.262022085830778,0.410931806264175,0.964646892953214,101325,3200000
0.792648,0.262125566041695,0.410931806264175,0.262125566041695,0.410931806264175,0.964311622885754,101325,3200000
0.79285,0.262229489495211,0.410931806264175,0.262229489495211,0.410931806264175,0.963974799430749,101325,3200000
0.793052,0.262333855521896,0.410931806264175,0.262333855521896,0.410931806264175,0.96363642313078,101325,3200000
0.793254,0.262438663449466,0.410931806264175,0.262438663449466,0.410931806264175,0.96329649453093,101325,3200000
0.793456,0.262543912602792,0.410931806264175,0.262543912602792,0.410931806264175,0.962955014178782,101325,3200000
0.793658,0.262649602303902,0.410931806264175,0.262649602303902,0.410931806264175,0.96261198262442,101325,3200000
0.79386,0.262755731871987,0.410931806264175,0.262755731871987,0.410931806264175,0.962267400420423,101325,3200000
0.794062,0.262862300623402,0.410931806264175,0.262862300623402,0.410931806264175,0.961921268121874,101325,3200000
0.794264,0.262969307871674,0.410931806264175,0.262969307871674,0.410931806264175,0.961573586286346,101325,3200000
0.794466,0.263076752927505,0.410931806264175,0.263076752927505,0.410931806264175,0.961224355473915,101325,3200000
0.794668,0.263184635098776,0.410931806264175,0.263184635098776,0.410931806264175,0.960873576247147,101325,3200000
0.79487,0.263292953690553,0.410931806264175,0.263292953690553,0.410931806264175,0.960521249171105,101325,3200000
0.795072,0.26340170800509,0.410931806264175,0.26340170800509,0.410931806264175,0.960167374813344,101325,3200000
0.795274,0.263510897341832,0.410931806264175,0.263510897341832,0.410931806264175,0.959811953743912,101325,3200000
0.795476,0.263620520997425,0.410931806264175,0.263620520997425,0.410931806264175,0.95945498653535,101325,3200000
0.795678,0.263730578265714,0.410931806264175,0.263730578265714,0.410931806264175,0.959096473762688,101325,3200000
0.79588,0.263841068437751,0.410931806264175,0.263841068437752,0.410931806264175,0.958736416003444,101325,3200000
0.796082,0.263951990801801,0.410931806264175,0.263951990801801,0.410931806264175,0.958374813837629,101325,3200000
0.796284,0.264063344643343,0.410931806264175,0.264063344643343,0.410931806264175,0.958011667847739,101325,3200000
0.796486,0.264175129245075,0.410931806264175,0.264175129245075,0.410931806264175,0.957646978618758,101325,3200000
0.796688,0.264287343886922,0.410931806264175,0.264287343886922,0.410931806264175,0.957280746738155,101325,3200000
0.79689,0.264399987846038,0.410931806264175,0.264399987846038,0.410931806264175,0.956912972795884,101325,3200000
0.797092,0.264513060396811,0.410931806264175,0.264513060396811,0.410931806264175,0.956543657384385,101325,3200000
0.797294,0.264626560810868,0.410931806264175,0.264626560810868,0.410931806264175,0.956172801098578,101325,3200000
0.797496,0.264740488357078,0.410931806264175,0.264740488357078,0.410931806264175,0.955800404535869,101325,3200000
0.797698,0.26485484230156,0.410931806264175,0.26485484230156,0.410931806264175,0.955426468296141,101325,3200000
0.7979,0.264969621907686,0.410931806264175,0.264969621907686,0.410931806264175,0.955050992981761,101325,3200000
0.798102,0.265084826436083,0.410931806264175,0.265084826436083,0.410931806264175,0.954673979197573,101325,3200000
0.798304,0.265200455144645,0.410931806264175,0.265200455144645,0.410931806264175,0.9542954275509,101325,3200000
0.798506,0.265316507288529,0.410931806264175,0.265316507288529,0.410931806264175,0.953915338651542,101325,3200000
0.798708,0.265432982120166,0.410931806264175,0.265432982120166,0.410931806264175,0.953533713111776,101325,3200000
0.79891,0.265549878889263,0.410931806264175,0.265549878889263,0.410931806264175,0.953150551546353,101325,3200000
0.799112,0.26566719684281,0.410931806264175,0.26566719684281,0.410931806264175,0.952765854572499,101325,3200000
0.799314,0.265784935225081,0.410931806264175,0.265784935225081,0.410931806264175,0.952379622809915,101325,3200000
0.799516,0.265903093277644,0.410931806264175,0.265903093277644,0.410931806264175,0.951991856880772,101325,3200000
0.799718,0.266021670239362,0.410931806264175,0.266021670239362,0.410931806264175,0.951602557409714,101325,3200000
0.79992,0.266140665346399,0.410931806264175,0.266140665346399,0.410931806264175,0.951211725023853,101325,3200000
0.800122,0.266260077832225,0.410931806264175,0.266260077832225,0.410931806264175,0.950819360352773,101325,3200000
0.800324,0.266379906927622,0.410931806264175,0.266379906927622,0.410931806264175,0.950425464028526,101325,3200000
0.800526,0.266500151860686,0.410931806264175,0.266500151860686,0.410931806264175,0.950030036685629,101325,3200000
0.800728,0.266620811856835,0.410931806264175,0.266620811856835,0.410931806264175,0.949633078961068,101325,3200000
0.80093,0.266741886138814,0.410931806264175,0.266741886138814,0.410931806264175,0.949234591494293,101325,3200000
0.801132,0.266863373926698,0.410931806264175,0.266863373926698,0.410931806264175,0.948834574927218,101325,3200000
0.801334,0.266985274437896,0.410931806264175,0.266985274437896,0.410931806264175,0.948433029904221,101325,3200000
0.801536,0.267107586887161,0.410931806264175,0.267107586887161,0.410931806264175,0.948029957072141,101325,3200000
0.801738,0.26723031048659,0.410931806264175,0.26723031048659,0.410931806264175,0.94762535708028,101325,3200000
0.80194,0.267353444445631,0.410931806264175,0.267353444445631,0.410931806264175,0.947219230580397,101325,3200000
0.802142,0.267476987971091,0.410931806264175,0.267476987971091,0.410931806264175,0.946811578226714,101325,3200000
0.802344,0.267600940267134,0.410931806264175,0.267600940267134,0.410931806264175,0.946402400675907,101325,3200000
0.802546,0.267725300535293,0.410931806264175,0.267725300535293,0.410931806264175,0.945991698587112,101325,3200000
0.802748,0.267850067974473,0.410931806264175,0.267850067974473,0.410931806264175,0.945579472621919,101325,3200000
0.80295,0.267975241780953,0.410931806264175,0.267975241780953,0.410931806264175,0.945165723444374,101325,3200000
0.803152,0.268100821148397,0.410931806264175,0.268100821148397,0.410931806264175,0.944750451720975,101325,3200000
0.803354,0.268226805267853,0.410931806264175,0.268226805267853,0.410931806264175,0.944333658120675,101325,3200000
0.803556,0.268353193327765,0.410931806264175,0.268353193327764,0.410931806264175,0.943915343314876,101325,3200000
0.803758,0.268479984513969,0.410931806264175,0.268479984513969,0.410931806264175,0.943495507977433,101325,3200000
0.80396,0.26860717800971,0.410931806264175,0.26860717800971,0.410931806264175,0.943074152784648,101325,3200000
0.804162,0.268734772995637,0.410931806264175,0.268734772995637,0.410931806264175,0.942651278415274,101325,3200000
0.804364,0.268862768649812,0.410931806264175,0.268862768649812,0.410931806264175,0.942226885550508,101325,3200000
0.804566,0.268991164147718,0.410931806264175,0.268991164147718,0.410931806264175,0.941800974873995,101325,3200000
0.804768,0.26911995866226,0.410931806264175,0.26911995866226,0.410931806264175,0.941373547071826,101325,3200000
0.80497,0.269249151363772,0.410931806264175,0.269249151363772,0.410931806264175,0.940944602832534,101325,3200000
0.805172,0.269378741420025,0.410931806264175,0.269378741420025,0.410931806264175,0.940514142847095,101325,3200000
0.805374,0.269508727996226,0.410931806264175,0.269508727996226,0.410931806264175,0.940082167808927,101325,3200000
0.805576,0.269639110255031,0.410931806264175,0.269639110255031,0.410931806264175,0.93964867841389,101325,3200000
0.805778,0.269769887356543,0.410931806264175,0.269769887356543,0.410931806264175,0.939213675360281,101325,3200000
0.80598,0.269901058458325,0.410931806264175,0.269901058458325,0.410931806264175,0.938777159348837,101325,3200000
0.806182,0.270032622715398,0.410931806264175,0.270032622715398,0.410931806264175,0.938339131082731,101325,3200000
0.806384,0.270164579280251,0.410931806264175,0.270164579280251,0.410931806264175,0.937899591267574,101325,3200000
0.806586,0.270296927302847,0.410931806264175,0.270296927302847,0.410931806264175,0.93745854061141,101325,3200000
0.806788,0.270429665930624,0.410931806264175,0.270429665930624,0.410931806264175,0.937015979824716,101325,3200000
0.80699,0.270562794308505,0.410931806264175,0.270562794308505,0.410931806264175,0.936571909620405,101325,3200000
0.807192,0.270696311578901,0.410931806264175,0.270696311578901,0.410931806264175,0.936126330713819,101325,3200000
0.807394,0.27083021688172,0.410931806264175,0.27083021688172,0.410931806264175,0.935679243822731,101325,3200000
0.807596,0.270964509354365,0.410931806264175,0.270964509354365,0.410931806264175,0.935230649667343,101325,3200000
0.807798,0.271099188131749,0.410931806264175,0.271099188131749,0.410931806264175,0.934780548970284,101325,3200000
0.808,0.271234252346293,0.410931806264175,0.271234252346293,0.410931806264175,0.934328942456612,101325,3200000
0.808202,0.271369701127936,0.410931806264175,0.271369701127936,0.410931806264175,0.93387583085381,101325,3200000
0.808404,0.271505533604138,0.410931806264175,0.271505533604138,0.410931806264175,0.933421214891784,101325,3200000
0.808606,0.271641748899889,0.410931806264175,0.271641748899889,0.410931806264175,0.932965095302865,101325,3200000
0.808808,0.271778346137711,0.410931806264175,0.271778346137711,0.410931806264175,0.932507472821805,101325,3200000
0.80901,0.271915324437663,0.410931806264175,0.271915324437663,0.410931806264175,0.932048348185779,101325,3200000
0.809212,0.272052682917353,0.410931806264175,0.272052682917353,0.410931806264175,0.931587722134379,101325,3200000
0.809414,0.272190420691936,0.410931806264175,0.272190420691936,0.410931806264175,0.931125595409618,101325,3200000
0.809616,0.272328536874125,0.410931806264175,0.272328536874125,0.410931806264175,0.930661968755925,101325,3200000
0.809818,0.272467030574194,0.410931806264175,0.272467030574194,0.410931806264175,0.930196842920145,101325,3200000
0.81002,0.272605900899984,0.410931806264175,0.272605900899984,0.410931806264175,0.929730218651539,101325,3200000
0.810222,0.272745146956911,0.410931806264175,0.272745146956911,0.410931806264175,0.929262096701782,101325,3200000
0.810424,0.272884767847968,0.410931806264175,0.272884767847968,0.410931806264175,0.92879247782496,101325,3200000
0.810626,0.273024762673734,0.410931806264175,0.273024762673734,0.410931806264175,0.928321362777572,101325,3200000
0.810828,0.273165130532378,0.410931806264175,0.273165130532378,0.410931806264175,0.927848752318526,101325,3200000
0.81103,0.273305870519667,0.410931806264175,0.273305870519667,0.410931806264175,0.927374647209139,101325,3200000
0.811232,0.273446981728968,0.410931806264175,0.273446981728968,0.410931806264175,0.926899048213137,101325,3200000
0.811434,0.273588463251258,0.410931806264175,0.273588463251258,0.410931806264175,0.926421956096652,101325,3200000
0.811636,0.273730314175126,0.410931806264175,0.273730314175126,0.410931806264175,0.925943371628219,101325,3200000
0.811838,0.273872533586783,0.410931806264175,0.273872533586783,0.410931806264175,0.925463295578779,101325,3200000
0.81204,0.274015120570063,0.410931806264175,0.274015120570063,0.410931806264175,0.924981728721678,101325,3200000
0.812242,0.274158074206434,0.410931806264175,0.274158074206435,0.410931806264175,0.924498671832658,101325,3200000
0.812444,0.274301393575001,0.410931806264175,0.274301393575001,0.410931806264175,0.924014125689866,101325,3200000
0.812646,0.274445077752511,0.410931806264175,0.274445077752511,0.410931806264175,0.923528091073845,101325,3200000
0.812848,0.274589125813362,0.410931806264175,0.274589125813362,0.410931806264175,0.923040568767539,101325,3200000
0.81305,0.274733536829605,0.410931806264175,0.274733536829605,0.410931806264175,0.922551559556285,101325,3200000
0.813252,0.274878309870956,0.410931806264175,0.274878309870956,0.410931806264175,0.922061064227818,101325,3200000
0.813454,0.275023444004795,0.410931806264175,0.275023444004795,0.410931806264175,0.921569083572264,101325,3200000
0.813656,0.275168938296176,0.410931806264175,0.275168938296176,0.410931806264175,0.921075618382144,101325,3200000
0.813858,0.275314791807834,0.410931806264175,0.275314791807834,0.410931806264175,0.920580669452371,101325,3200000
0.81406,0.275461003600187,0.410931806264175,0.275461003600187,0.410931806264175,0.920084237580246,101325,3200000
0.814262,0.275607572731345,0.410931806264175,0.275607572731345,0.410931806264175,0.919586323565459,101325,3200000
0.814464,0.275754498257117,0.410931806264175,0.275754498257117,0.410931806264175,0.91908692821009,101325,3200000
0.814666,0.275901779231014,0.410931806264175,0.275901779231014,0.410931806264175,0.918586052318602,101325,3200000
0.814868,0.276049414704257,0.410931806264175,0.276049414704257,0.410931806264175,0.918083696697846,101325,3200000
0.81507,0.276197403725782,0.410931806264175,0.276197403725782,0.410931806264175,0.917579862157054,101325,3200000
0.815272,0.276345745342248,0.410931806264175,0.276345745342248,0.410931806264175,0.917074549507841,101325,3200000
0.815474,0.276494438598042,0.410931806264175,0.276494438598042,0.410931806264175,0.916567759564205,101325,3200000
0.815676,0.276643482535283,0.410931806264175,0.276643482535284,0.410931806264175,0.916059493142522,101325,3200000
0.815878,0.276792876193834,0.410931806264175,0.276792876193834,0.410931806264175,0.915549751061546,101325,3200000
0.81608,0.276942618611301,0.410931806264175,0.276942618611301,0.410931806264175,0.91503853414241,101325,3200000
0.816282,0.277092708823044,0.410931806264175,0.277092708823044,0.410931806264175,0.914525843208621,101325,3200000
0.816484,0.277243145862182,0.410931806264175,0.277243145862182,0.410931806264175,0.914011679086062,101325,3200000
0.816686,0.277393928759599,0.410931806264175,0.277393928759599,0.410931806264175,0.913496042602986,101325,3200000
0.816888,0.277545056543952,0.410931806264175,0.277545056543952,0.410931806264175,0.912978934590022,101325,3200000
0.81709,0.277696528241671,0.410931806264175,0.277696528241671,0.410931806264175,0.912460355880167,101325,3200000
0.817292,0.277848342876975,0.410931806264175,0.277848342876975,0.410931806264175,0.911940307308788,101325,3200000
0.817494,0.27800049947187,0.410931806264175,0.27800049947187,0.410931806264175,0.911418789713618,101325,3200000
0.817696,0.27815299704616,0.410931806264175,0.278152997046159,0.410931806264175,0.910895803934759,101325,3200000
0.817898,0.27830583461745,0.410931806264175,0.27830583461745,0.410931806264175,0.910371350814676,101325,3200000
0.8181,0.278459011201157,0.410931806264175,0.278459011201157,0.410931806264175,0.9098454311982,101325,3200000
0.818302,0.278612525810509,0.410931806264175,0.278612525810509,0.410931806264175,0.909318045932521,101325,3200000
0.818504,0.278766377456562,0.410931806264175,0.278766377456562,0.410931806264175,0.908789195867193,101325,3200000
0.818706,0.278920565148193,0.410931806264175,0.278920565148193,0.410931806264175,0.908258881854128,101325,3200000
0.818908,0.279075087892119,0.410931806264175,0.279075087892119,0.410931806264175,0.907727104747597,101325,3200000
0.81911,0.279229944692895,0.410931806264175,0.279229944692895,0.410931806264175,0.907193865404228,101325,3200000
0.819312,0.279385134552925,0.410931806264175,0.279385134552925,0.410931806264175,0.906659164683003,101325,3200000
0.819514,0.279540656472466,0.410931806264175,0.279540656472466,0.410931806264175,0.90612300344526,101325,3200000
0.819716,0.279696509449634,0.410931806264175,0.279696509449634,0.410931806264175,0.905585382554689,101325,3200000
0.819918,0.279852692480414,0.410931806264175,0.279852692480414,0.410931806264175,0.90504630287733,101325,3200000
0.82012,0.280009204558662,0.410931806264175,0.280009204558662,0.410931806264175,0.904505765281575,101325,3200000
0.820322,0.280166044676115,0.410931806264175,0.280166044676115,0.410931806264175,0.903963770638165,101325,3200000
0.820524,0.280323211822395,0.410931806264175,0.280323211822395,0.410931806264175,0.903420319820184,101325,3200000
0.820726,0.280480704985018,0.410931806264175,0.280480704985018,0.410931806264175,0.902875413703066,101325,3200000
0.820928,0.280638523149397,0.410931806264175,0.280638523149397,0.410931806264175,0.902329053164588,101325,3200000
0.82113,0.280796665298852,0.410931806264175,0.280796665298852,0.410931806264175,0.90178123908487,101325,3200000
0.821332,0.280955130414615,0.410931806264175,0.280955130414615,0.410931806264175,0.901231972346372,101325,3200000
0.821534,0.281113917475836,0.410931806264175,0.281113917475836,0.410931806264175,0.900681253833896,101325,3200000
0.821736,0.281273025459591,0.410931806264175,0.281273025459591,0.410931806264175,0.900129084434581,101325,3200000
0.821938,0.281432453340889,0.410931806264175,0.281432453340889,0.410931806264175,0.899575465037905,101325,3200000
0.82214,0.281592200092675,0.410931806264175,0.281592200092675,0.410931806264175,0.899020396535681,101325,3200000
0.822342,0.281752264685841,0.410931806264175,0.281752264685841,0.410931806264175,0.898463879822055,101325,3200000
0.822544,0.281912646089229,0.410931806264175,0.281912646089229,0.410931806264175,0.897905915793508,101325,3200000
0.822746,0.282073343269641,0.410931806264175,0.282073343269641,0.410931806264175,0.897346505348852,101325,3200000
0.822948,0.282234355191843,0.410931806264175,0.282234355191843,0.410931806264175,0.896785649389227,101325,3200000
0.82315,0.282395680818573,0.410931806264175,0.282395680818573,0.410931806264175,0.896223348818104,101325,3200000
0.823352,0.282557319110547,0.410931806264175,0.282557319110548,0.410931806264175,0.89565960454128,101325,3200000
0.823554,0.282719269026468,0.410931806264175,0.282719269026468,0.410931806264175,0.895094417466877,101325,3200000
0.823756,0.282881529523027,0.410931806264175,0.282881529523027,0.410931806264175,0.894527788505343,101325,3200000
0.823958,0.283044099554917,0.410931806264175,0.283044099554917,0.410931806264175,0.893959718569448,101325,3200000
0.82416,0.283206978074834,0.410931806264175,0.283206978074834,0.410931806264175,0.893390208574281,101325,3200000
0.824362,0.283370164033486,0.410931806264175,0.283370164033486,0.410931806264175,0.892819259437255,101325,3200000
0.824564,0.283533656379602,0.410931806264175,0.283533656379602,0.410931806264175,0.892246872078097,101325,3200000
0.824766,0.283697454059933,0.410931806264175,0.283697454059933,0.410931806264175,0.891673047418853,101325,3200000
0.824968,0.283861556019265,0.410931806264175,0.283861556019265,0.410931806264175,0.891097786383885,101325,3200000
0.82517,0.284025961200423,0.410931806264175,0.284025961200423,0.410931806264175,0.890521089899867,101325,3200000
0.825372,0.284190668544275,0.410931806264175,0.284190668544275,0.410931806264175,0.889942958895786,101325,3200000
0.825574,0.284355676989743,0.410931806264175,0.284355676989744,0.410931806264175,0.889363394302941,101325,3200000
0.825776,0.284520985473812,0.410931806264175,0.284520985473812,0.410931806264175,0.888782397054939,101325,3200000
0.825978,0.284686592931527,0.410931806264175,0.284686592931527,0.410931806264175,0.888199968087695,101325,3200000
0.82618,0.284852498296012,0.410931806264175,0.284852498296012,0.410931806264175,0.88761610833943,101325,3200000
0.826382,0.285018700498466,0.410931806264175,0.285018700498466,0.410931806264175,0.887030818750671,101325,3200000
0.826584,0.28518519846818,0.410931806264175,0.28518519846818,0.410931806264175,0.886444100264248,101325,3200000
0.826786,0.285351991132535,0.410931806264175,0.285351991132535,0.410931806264175,0.885855953825291,101325,3200000
0.826988,0.285519077417014,0.410931806264175,0.285519077417014,0.410931806264175,0.885266380381232,101325,3200000
0.82719,0.285686456245207,0.410931806264175,0.285686456245207,0.410931806264175,0.884675380881803,101325,3200000
0.827392,0.285854126538821,0.410931806264175,0.285854126538821,0.410931806264175,0.88408295627903,101325,3200000
0.827594,0.286022087217681,0.410931806264175,0.286022087217681,0.410931806264175,0.883489107527237,101325,3200000
0.827796,0.286190337199743,0.410931806264175,0.286190337199743,0.410931806264175,0.882893835583041,101325,3200000
0.827998,0.286358875401098,0.410931806264175,0.286358875401098,0.410931806264175,0.882297141405352,101325,3200000
0.8282,0.286527700735978,0.410931806264175,0.286527700735978,0.410931806264175,0.88169902595537,101325,3200000
0.828402,0.286696812116767,0.410931806264175,0.286696812116767,0.410931806264175,0.881099490196588,101325,3200000
0.828604,0.286866208454003,0.410931806264175,0.286866208454003,0.410931806264175,0.880498535094782,101325,3200000
0.828806,0.287035888656388,0.410931806264175,0.287035888656388,0.410931806264175,0.879896161618018,101325,3200000
0.829008,0.287205851630795,0.410931806264175,0.287205851630795,0.410931806264175,0.879292370736646,101325,3200000
0.82921,0.287376096282274,0.410931806264175,0.287376096282274,0.410931806264175,0.878687163423298,101325,3200000
0.829412,0.287546621514061,0.410931806264175,0.287546621514061,0.410931806264175,0.878080540652889,101325,3200000
0.829614,0.287717426227581,0.410931806264175,0.287717426227581,0.410931806264175,0.877472503402614,101325,3200000
0.829816,0.287888509322461,0.410931806264175,0.287888509322461,0.410931806264175,0.876863052651946,101325,3200000
0.830018,0.288059869696529,0.410931806264175,0.288059869696529,0.410931806264175,0.876252189382635,101325,3200000
0.83022,0.288231506245831,0.410931806264175,0.288231506245831,0.410931806264175,0.875639914578707,101325,3200000
0.830422,0.288403417864631,0.410931806264175,0.288403417864631,0.410931806264175,0.875026229226462,101325,3200000
0.830624,0.288575603445418,0.410931806264175,0.288575603445417,0.410931806264175,0.874411134314471,101325,3200000
0.830826,0.288748061878917,0.410931806264175,0.288748061878917,0.410931806264175,0.873794630833576,101325,3200000
0.831028,0.288920792054096,0.410931806264175,0.288920792054096,0.410931806264175,0.87317671977689,101325,3200000
0.83123,0.289093792858169,0.410931806264175,0.289093792858169,0.410931806264175,0.87255740213979,101325,3200000
0.831432,0.289267063176607,0.410931806264175,0.289267063176607,0.410931806264175,0.871936678919922,101325,3200000
0.831634,0.289440601893142,0.410931806264175,0.289440601893142,0.410931806264175,0.871314551117193,101325,3200000
0.831836,0.289614407889779,0.410931806264175,0.289614407889779,0.410931806264175,0.870691019733776,101325,3200000
0.832038,0.289788480046798,0.410931806264175,0.289788480046798,0.410931806264175,0.870066085774104,101325,3200000
0.83224,0.289962817242764,0.410931806264175,0.289962817242764,0.410931806264175,0.869439750244867,101325,3200000
0.832442,0.290137418354534,0.410931806264175,0.290137418354534,0.410931806264175,0.868812014155016,101325,3200000
0.832644,0.290312282257264,0.410931806264175,0.290312282257264,0.410931806264175,0.868182878515756,101325,3200000
0.832846,0.290487407824415,0.410931806264175,0.290487407824415,0.410931806264175,0.867552344340547,101325,3200000
0.833048,0.290662793927764,0.410931806264175,0.290662793927764,0.410931806264175,0.866920412645103,101325,3200000
0.83325,0.290838439437405,0.410931806264175,0.290838439437405,0.410931806264175,0.866287084447387,101325,3200000
0.833452,0.291014343221762,0.410931806264175,0.291014343221762,0.410931806264175,0.865652360767615,101325,3200000
0.833654,0.291190504147596,0.410931806264175,0.291190504147596,0.410931806264175,0.865016242628247,101325,3200000
0.833856,0.291366921080006,0.410931806264175,0.291366921080006,0.410931806264175,0.864378731053991,101325,3200000
0.834058,0.291543592882445,0.410931806264175,0.291543592882445,0.410931806264175,0.863739827071802,101325,3200000
0.83426,0.291720518416722,0.410931806264175,0.291720518416722,0.410931806264175,0.863099531710874,101325,3200000
0.834462,0.291897696543009,0.410931806264175,0.291897696543009,0.410931806264175,0.862457846002644,101325,3200000
0.834664,0.292075126119852,0.410931806264175,0.292075126119852,0.410931806264175,0.861814770980789,101325,3200000
0.834866,0.292252806004173,0.410931806264175,0.292252806004173,0.410931806264175,0.861170307681225,101325,3200000
0.835068,0.292430735051285,0.410931806264175,0.292430735051285,0.410931806264175,0.860524457142102,101325,3200000
0.83527,0.292608912114891,0.410931806264175,0.292608912114891,0.410931806264175,0.859877220403806,101325,3200000
0.835472,0.292787336047097,0.410931806264175,0.292787336047097,0.410931806264175,0.859228598508957,101325,3200000
0.835674,0.292966005698418,0.410931806264175,0.292966005698417,0.410931806264175,0.858578592502404,101325,3200000
0.835876,0.293144919917783,0.410931806264175,0.293144919917783,0.410931806264175,0.857927203431227,101325,3200000
0.836078,0.293324077552548,0.410931806264175,0.293324077552548,0.410931806264175,0.857274432344735,101325,3200000
0.83628,0.293503477448497,0.410931806264175,0.293503477448497,0.410931806264175,0.856620280294459,101325,3200000
0.836482,0.293683118449853,0.410931806264175,0.293683118449853,0.410931806264175,0.855964748334161,101325,3200000
0.836684,0.293862999399285,0.410931806264175,0.293862999399285,0.410931806264175,0.855307837519821,101325,3200000
0.836886,0.294043119137916,0.410931806264175,0.294043119137916,0.410931806264175,0.854649548909641,101325,3200000
0.837088,0.294223476505328,0.410931806264175,0.294223476505328,0.410931806264175,0.853989883564043,101325,3200000
0.83729,0.294404070339573,0.410931806264175,0.294404070339573,0.410931806264175,0.853328842545669,101325,3200000
0.837492,0.294584899477177,0.410931806264175,0.294584899477177,0.410931806264175,0.852666426919372,101325,3200000
0.837694,0.29476596275315,0.410931806264175,0.29476596275315,0.410931806264175,0.852002637752224,101325,3200000
0.837896,0.294947259000993,0.410931806264175,0.294947259000993,0.410931806264175,0.851337476113507,101325,3200000
0.838098,0.295128787052705,0.410931806264175,0.295128787052705,0.410931806264175,0.850670943074715,101325,3200000
0.8383,0.29531054573879,0.410931806264175,0.29531054573879,0.410931806264175,0.850003039709551,101325,3200000
0.838502,0.295492533888265,0.410931806264175,0.295492533888265,0.410931806264175,0.849333767093925,101325,3200000
