"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.23400000000000001,0.0012483278714042611,-0.012666960224775946,-0.0040320186674430358,6.283185307179587e-05,0.00097365758026769398,-0.0015409141803237377
0.23450000000000001,0.0012508278714042399,-0.012616376519625622,-0.0040159173740138823,6.283185307179587e-05,0.00097365758026769398,-0.0015377167006068472
0.23500000000000001,0.0012533278714042186,-0.012566095208845249,-0.0039999123357022095,6.283185307179587e-05,0.00097365758026769398,-0.0015345319948252595
0.23550000000000001,0.0012558278714041977,-0.012516113886904679,-0.0039840027868039904,6.283185307179587e-05,0.00097365758026769398,-0.0015313599866869183
0.23600000000000002,0.0012583278714041763,-0.012466430172146131,-0.00396818796921401,6.283185307179587e-05,0.00097365758026769398,-0.0015282006005060721
0.23650000000000002,0.0012608278714041552,-0.012417041706500417,-0.0039524671323355309,6.283185307179587e-05,0.00097365758026769398,-0.0015250537611972515
0.23700000000000002,0.001263327871404134,-0.012367946155207164,-0.003936839532991245,6.283185307179587e-05,0.00097365758026769398,-0.0015219193942693377
0.23750000000000002,0.0012658278714041127,-0.012319141206538884,-0.0039213044353354392,6.283185307179587e-05,0.00097365758026769398,-0.0015187974258196895
0.23800000000000002,0.0012683278714040915,-0.012270624571528813,-0.0039058611107673624,6.283185307179587e-05,0.00097365758026769398,-0.001515687782528345
0.23850000000000002,0.0012708278714040704,-0.012222393983702564,-0.0038905088378458118,6.283185307179587e-05,0.00097365758026769398,-0.0015125903916522901
0.23900000000000002,0.0012733278714040493,-0.012174447198813394,-0.0038752469022048613,6.283185307179587e-05,0.00097365758026769398,-0.0015095051810197953
0.23950000000000002,0.0012758278714040281,-0.012126781994581138,-0.0038600745964707649,6.283185307179587e-05,0.00097365758026769398,-0.001506432079024816
0.23999999999999999,0.0012783278714040068,-0.012079396170434711,-0.0038449912201799904,6.283185307179587e-05,0.00097365758026769398,-0.0015033710146214649
0.24049999999999999,0.0012808278714039854,-0.012032287547258099,-0.0038299960796983681,6.283185307179587e-05,0.00097365758026769398,-0.0015003219173185419
0.24099999999999999,0.0012833278714039643,-0.011985453967139841,-0.0038150884881413454,6.283185307179587e-05,0.00097365758026769398,-0.0014972847171741319
0.24149999999999999,0.0012858278714039432,-0.01193889329312591,-0.003800267765295331,6.283185307179587e-05,0.00097365758026769398,-0.0014942593447902675
0.24199999999999999,0.0012883278714039218,-0.01189260340897594,-0.0037855332375400933,6.283185307179587e-05,0.00097365758026769398,-0.0014912457313076488
0.24249999999999999,0.0012908278714039009,-0.011846582218922739,-0.0037708842377722159,6.283185307179587e-05,0.00097365758026769398,-0.0014882438084004262
0.24299999999999999,0.0012933278714038795,-0.011800827647435111,-0.0037563201053296006,6.283185307179587e-05,0.00097365758026769398,-0.0014852535082710489
0.24349999999999999,0.0012958278714038584,-0.011755337638983785,-0.00374184018591696,6.283185307179587e-05,0.00097365758026769398,-0.001482274763645164
0.24399999999999999,0.0012983278714038373,-0.011710110157810601,-0.0037274438315323443,6.283185307179587e-05,0.00097365758026769398,-0.0014793075077665823
0.2445,0.0013008278714038159,-0.011665143187700715,-0.0037131304003946365,6.283185307179587e-05,0.00097365758026769398,-0.0014763516743922982
0.245,0.001303327871403795,-0.011620434731757889,-0.0036988992568720222,6.283185307179587e-05,0.00097365758026769398,-0.0014734071977875662
0.2455,0.0013058278714037736,-0.011575982812182823,-0.0036847497714114323,6.283185307179587e-05,0.00097365758026769398,-0.0014704740127210402
0.246,0.0013083278714037525,-0.011531785470054375,-0.0036706813204688995,6.283185307179587e-05,0.00097365758026769398,-0.0014675520544599574
0.2465,0.0013108278714037314,-0.011487840765113775,-0.0036566932864408775,6.283185307179587e-05,0.00097365758026769398,-0.0014646412587653902
0.247,0.0013133278714037102,-0.011444146775551667,-0.0036427850575964467,6.283185307179587e-05,0.00097365758026769398,-0.001461741561887542
0.2475,0.0013158278714036891,-0.011400701597797982,-0.0036289560280104373,6.283185307179587e-05,0.00097365758026769398,-0.0014588529005611017
0.248,0.0013183278714036678,-0.011357503346314631,-0.0036152055974974324,6.283185307179587e-05,0.00097365758026769398,-0.0014559752120006497
0.2485,0.0013208278714036468,-0.011314550153390883,-0.0036015331715466442,6.283185307179587e-05,0.00097365758026769398,-0.0014531084338961163
0.249,0.0013233278714036255,-0.011271840168941533,-0.0035879381612576593,6.283185307179587e-05,0.00097365758026769398,-0.001450252504408294
0.2495,0.0013258278714036043,-0.01122937156030762,-0.0035744199832770151,6.283185307179587e-05,0.00097365758026769398,-0.001447407362164393
0.25,0.0013283278714035832,-0.011187142512059879,-0.0035609780597356268,6.283185307179587e-05,0.00097365758026769398,-0.0014445729462536578
0.2505,0.0013308278714035619,-0.011145151225804706,-0.0035476118181870311,6.283185307179587e-05,0.00097365758026769398,-0.0014417491962230233
0.251,0.0013333278714035409,-0.01110339591999266,-0.00353432069154643,6.283185307179587e-05,0.00097365758026769398,-0.0014389360520728242
0.2515,0.0013358278714035196,-0.011061874829729564,-0.0035211041180305568,6.283185307179587e-05,0.00097365758026769398,-0.0014361334542525575
0.252,0.0013383278714034985,-0.011020586206589923,-0.0035079615410982929,6.283185307179587e-05,0.00097365758026769398,-0.0014333413436566792
0.2525,0.0013408278714034773,-0.010979528318432928,-0.0034948924093920922,6.283185307179587e-05,0.00097365758026769398,-0.0014305596616204623
0.253,0.001343327871403456,-0.010938699449220754,-0.0034818961766801527,6.283185307179587e-05,0.00097365758026769398,-0.0014277883499158933
0.2535,0.0013458278714034348,-0.010898097898839242,-0.003468972301799328,6.283185307179587e-05,0.00097365758026769398,-0.0014250273507476138
0.254,0.0013483278714034137,-0.010857721982920945,-0.0034561202485988082,6.283185307179587e-05,0.00097365758026769398,-0.0014222766067489129
0.2545,0.0013508278714033926,-0.010817570032670403,-0.0034433394858845016,6.283185307179587e-05,0.00097365758026769398,-0.0014195360609777583
0.255,0.0013533278714033714,-0.01077764039469173,-0.00343062948736415,6.283185307179587e-05,0.00097365758026769398,-0.0014168056569128749
0.2555,0.0013558278714033501,-0.010737931430818384,-0.0034179897315931491,6.283185307179587e-05,0.00097365758026769398,-0.0014140853384498643
0.25600000000000001,0.0013583278714033289,-0.010698441517945145,-0.0034054197019210606,6.283185307179587e-05,0.00097365758026769398,-0.0014113750498973702
0.25650000000000001,0.0013608278714033078,-0.010659169047862266,-0.0033929188864388225,6.283185307179587e-05,0.00097365758026769398,-0.0014086747359732838
0.25700000000000001,0.0013633278714032864,-0.010620112427091721,-0.0033804867779266275,6.283185307179587e-05,0.00097365758026769398,-0.0014059843418009908
0.25750000000000001,0.0013658278714032655,-0.010581270076725565,-0.003368122873802466,6.283185307179587e-05,0.00097365758026769398,-0.0014033038129056604
0.25800000000000001,0.0013683278714032442,-0.010542640432266385,-0.0033558266760713431,6.283185307179587e-05,0.00097365758026769398,-0.0014006330952105771
0.25850000000000001,0.001370827871403223,-0.010504221943469708,-0.0033435976912751194,6.283185307179587e-05,0.00097365758026769398,-0.0013979721350335062
0.25900000000000001,0.0013733278714032019,-0.010466013074188514,-0.0033314354304430122,6.283185307179587e-05,0.00097365758026769398,-0.0013953208790831084
0.25950000000000001,0.0013758278714031806,-0.010428012302219666,-0.0033193394090427113,6.283185307179587e-05,0.00097365758026769398,-0.0013926792744553837
0.26000000000000001,0.0013783278714031596,-0.010390218119152276,-0.0033073091469321214,6.283185307179587e-05,0.00097365758026769398,-0.0013900472686301608
0.26050000000000001,0.0013808278714031383,-0.010352629030218059,-0.0032953441683117187,6.283185307179587e-05,0.00097365758026769398,-0.001387424809467624
0.26100000000000001,0.0013833278714031171,-0.010315243554143488,-0.0032834440016774949,6.283185307179587e-05,0.00097365758026769398,-0.0013848118452048726
0.26150000000000001,0.001385827871403096,-0.01027806022300389,-0.0032716081797745148,6.283185307179587e-05,0.00097365758026769398,-0.0013822083244525234
0.26200000000000001,0.0013883278714030749,-0.010241077582079344,-0.0032598362395510473,6.283185307179587e-05,0.00097365758026769398,-0.0013796141961913487
0.26250000000000001,0.0013908278714030537,-0.010204294189712396,-0.0032481277221132702,6.283185307179587e-05,0.00097365758026769398,-0.0013770294097689472
0.26300000000000001,0.0013933278714030324,-0.010167708617167558,-0.0032364821726805536,6.283185307179587e-05,0.00097365758026769398,-0.0013744539148964545
0.26350000000000001,0.0013958278714030113,-0.010131319448492557,-0.003224899140541292,6.283185307179587e-05,0.00097365758026769398,-0.0013718876616452861
0.26400000000000001,0.0013983278714029901,-0.010095125280381362,-0.0032133781790093002,6.283185307179587e-05,0.00097365758026769398,-0.0013693306004439196
0.26450000000000001,0.001400827871402969,-0.010059124722038865,-0.0032019188453807465,6.283185307179587e-05,0.00097365758026769398,-0.0013667826820747053
0.26500000000000001,0.0014033278714029478,-0.010023316395047277,-0.0031905207008916222,6.283185307179587e-05,0.00097365758026769398,-0.0013642438576707164
0.26550000000000001,0.0014058278714029265,-0.0099876989332341858,-0.0031791833106757416,6.283185307179587e-05,0.00097365758026769398,-0.0013617140787126291
0.26600000000000001,0.0014083278714029054,-0.0099522709825422412,-0.0031679062437232636,6.283185307179587e-05,0.00097365758026769398,-0.0013591932970256388
0.26650000000000001,0.0014108278714028842,-0.0099170312009004644,-0.0031566890728397285,6.283185307179587e-05,0.00097365758026769398,-0.0013566814647764051
0.26700000000000002,0.0014133278714028631,-0.0098819782580971561,-0.0031455313746056,6.283185307179587e-05,0.00097365758026769398,-0.0013541785344700354
0.26750000000000002,0.0014158278714028417,-0.0098471108356543453,-0.003134432729336307,6.283185307179587e-05,0.00097365758026769398,-0.0013516844589470944
0.26800000000000002,0.0014183278714028206,-0.0098124276267038124,-0.0031233927210427745,6.283185307179587e-05,0.00097365758026769398,-0.0013491991913806467
0.26850000000000002,0.0014208278714027995,-0.0097779273358646387,-0.0031124109373924492,6.283185307179587e-05,0.00097365758026769398,-0.0013467226852733347
0.26900000000000002,0.0014233278714027783,-0.0097436086791222471,-0.0031014869696707977,6.283185307179587e-05,0.00097365758026769398,-0.0013442548944544819
0.26950000000000002,0.0014258278714027572,-0.0097094703837089218,-0.0030906204127432737,6.283185307179587e-05,0.00097365758026769398,-0.0013417957730772292
0.27000000000000002,0.0014283278714027358,-0.0096755111879858156,-0.0030798108650177585,6.283185307179587e-05,0.00097365758026769398,-0.0013393452756157015
0.27050000000000002,0.0014308278714027147,-0.0096417298413263644,-0.0030690579284074538,6.283185307179587e-05,0.00097365758026769398,-0.0013369033568622038
0.27100000000000002,0.0014333278714026936,-0.0096081251040011587,-0.0030583612082942316,6.283185307179587e-05,0.00097365758026769398,-0.0013344699719244446
0.27150000000000002,0.0014358278714026724,-0.0095746957470641981,-0.0030477203134924302,6.283185307179587e-05,0.00097365758026769398,-0.0013320450762227929
0.27200000000000002,0.0014383278714026511,-0.0095414405522405259,-0.0030371348562130869,6.283185307179587e-05,0.00097365758026769398,-0.0013296286254875591
0.27250000000000002,0.0014408278714026302,-0.009508358311815221,-0.0030266044520286042,6.283185307179587e-05,0.00097365758026769398,-0.0013272205757563053
0.27300000000000002,0.0014433278714026088,-0.0094754478285237927,-0.0030161287198378554,6.283185307179587e-05,0.00097365758026769398,-0.0013248208833711867
0.27350000000000002,0.0014458278714025877,-0.0094427079154437901,-0.0030057072818316924,6.283185307179587e-05,0.00097365758026769398,-0.001322429504976317
0.27400000000000002,0.0014483278714025665,-0.0094101373958878284,-0.0029953397634588878,6.283185307179587e-05,0.00097365758026769398,-0.001320046397515161
0.27450000000000002,0.0014508278714025454,-0.0093777351032978563,-0.0029850257933924798,6.283185307179587e-05,0.00097365758026769398,-0.001317671518227958
0.27500000000000002,0.0014533278714025243,-0.0093454998811406832,-0.0029747650034965207,6.283185307179587e-05,0.00097365758026769398,-0.0013153048246491675
0.27550000000000002,0.0014558278714025029,-0.0093134305828047916,-0.0029645570287932291,6.283185307179587e-05,0.00097365758026769398,-0.0013129462746049438
0.27600000000000002,0.0014583278714024818,-0.0092815260714983645,-0.0029544015074305305,6.283185307179587e-05,0.00097365758026769398,-0.0013105958262106345
0.27650000000000002,0.0014608278714024607,-0.0092497852201485486,-0.0029442980806499938,6.283185307179587e-05,0.00097365758026769398,-0.0013082534378683083
0.27700000000000002,0.0014633278714024393,-0.0092182069113019103,-0.0029342463927551441,6.283185307179587e-05,0.00097365758026769398,-0.0013059190682643039
0.27750000000000002,0.0014658278714024182,-0.0091867900370260769,-0.0029242460910801535,6.283185307179587e-05,0.00097365758026769398,-0.0013035926763668043
0.27800000000000002,0.001468327871402397,-0.0091555334988125767,-0.0029142968259589144,6.283185307179587e-05,0.00097365758026769398,-0.0013012742214234426
0.27850000000000003,0.0014708278714023759,-0.0091244362074807805,-0.0029043982506944664,6.283185307179587e-05,0.00097365758026769398,-0.0012989636629589215
0.27900000000000003,0.0014733278714023548,-0.0090934970830830481,-0.0028945500215287979,6.283185307179587e-05,0.00097365758026769398,-0.0012966609607726663
0.27950000000000003,0.0014758278714023334,-0.0090627150548109377,-0.0028847517976129966,6.283185307179587e-05,0.00097365758026769398,-0.0012943660749364957
0.28000000000000003,0.0014783278714023123,-0.009032089060902573,-0.0028750032409777596,6.283185307179587e-05,0.00097365758026769398,-0.001292078965792321
0.28050000000000003,0.0014808278714022911,-0.0090016180485510706,-0.0028653040165042476,6.283185307179587e-05,0.00097365758026769398,-0.0012897995939498629
0.28100000000000003,0.00148332787140227,-0.0089713009738140673,-0.0028556537918952864,6.283185307179587e-05,0.00097365758026769398,-0.0012875279202843985
0.28150000000000003,0.0014858278714022489,-0.0089411368015243058,-0.0028460522376469047,6.283185307179587e-05,0.00097365758026769398,-0.0012852639059345243
0.28200000000000003,0.0014883278714022275,-0.0089111245052012639,-0.0028364990270202031,6.283185307179587e-05,0.00097365758026769398,-0.0012830075122999447
0.28250000000000003,0.0014908278714022064,-0.0088812630669638237,-0.002826993836013559,6.283185307179587e-05,0.00097365758026769398,-0.0012807587010392858
0.28300000000000003,0.0014933278714021852,-0.0088515514774439776,-0.0028175363433351574,6.283185307179587e-05,0.00097365758026769398,-0.0012785174340679238
0.28350000000000003,0.0014958278714021641,-0.0088219887357015234,-0.0028081262303758358,6.283185307179587e-05,0.00097365758026769398,-0.0012762836735558435
0.28400000000000003,0.001498327871402143,-0.0087925738491397634,-0.0027987631811822525,6.283185307179587e-05,0.00097365758026769398,-0.0012740573819255108
0.28450000000000003,0.0015008278714021216,-0.0087633058334221844,-0.002789446882430365,6.283185307179587e-05,0.00097365758026769398,-0.0012718385218497726
0.28500000000000003,0.0015033278714021007,-0.0087341837123900996,-0.0027801770233992118,6.283185307179587e-05,0.00097365758026769398,-0.0012696270562497713
0.28550000000000003,0.0015058278714020793,-0.0087052065179812847,-0.0027709532959450159,6.283185307179587e-05,0.00097365758026769398,-0.0012674229482928889
0.28600000000000003,0.0015083278714020582,-0.0086763732901494854,-0.0027617753944755648,6.283185307179587e-05,0.00097365758026769398,-0.0012652261613907022
0.28650000000000003,0.0015108278714020371,-0.0086476830767849219,-0.002752643015924902,6.283185307179587e-05,0.00097365758026769398,-0.0012630366591969628
0.28700000000000003,0.0015133278714020157,-0.0086191349336356936,-0.0027435558597283124,6.283185307179587e-05,0.00097365758026769398,-0.0012608544056055991
0.28750000000000003,0.0015158278714019946,-0.0085907279242300617,-0.0027345136277975835,6.283185307179587e-05,0.00097365758026769398,-0.0012586793647487333
0.28800000000000003,0.0015183278714019735,-0.0085624611197996775,-0.0027255160244965687,6.283185307179587e-05,0.00097365758026769398,-0.0012565115009947219
0.28849999999999998,0.0015208278714019521,-0.0085343335992036484,-0.0027165627566170143,6.283185307179587e-05,0.00097365758026769398,-0.0012543507789462129
0.28899999999999998,0.0015233278714019307,-0.0085063444488534916,-0.0027076535333546746,6.283185307179587e-05,0.00097365758026769398,-0.0012521971634382248
0.28949999999999998,0.0015258278714019096,-0.0084784927626389579,-0.0026987880662857002,6.283185307179587e-05,0.00097365758026769398,-0.0012500506195362404
0.28999999999999998,0.0015283278714018885,-0.0084507776418546975,-0.0026899660693432922,6.283185307179587e-05,0.00097365758026769398,-0.0012479111125343256
0.29049999999999998,0.0015308278714018673,-0.0084231981951277523,-0.0026811872587946262,6.283185307179587e-05,0.00097365758026769398,-0.0012457786079532593
0.29099999999999998,0.0015333278714018462,-0.008395753538345891,-0.0026724513532180388,6.283185307179587e-05,0.00097365758026769398,-0.0012436530715386868
0.29149999999999998,0.0015358278714018249,-0.0083684427945867491,-0.0026637580734804722,6.283185307179587e-05,0.00097365758026769398,-0.0012415344692592906
0.29199999999999998,0.0015383278714018037,-0.0083412650940477805,-0.0026551071427151759,6.283185307179587e-05,0.00097365758026769398,-0.001239422767304975
0.29249999999999998,0.0015408278714017826,-0.008314219573977006,-0.0026464982862996656,6.283185307179587e-05,0.00097365758026769398,-0.0012373179320850757
0.29299999999999998,0.0015433278714017614,-0.0082873053786045314,-0.0026379312318339249,6.283185307179587e-05,0.00097365758026769398,-0.0012352199302265786
0.29349999999999998,0.0015458278714017403,-0.0082605216590748674,-0.0026294057091188591,6.283185307179587e-05,0.00097365758026769398,-0.0012331287285723619
0.29399999999999998,0.001548327871401719,-0.0082338675733799865,-0.0026209214501349883,6.283185307179587e-05,0.00097365758026769398,-0.0012310442941794531
0.29449999999999998,0.0015508278714016978,-0.0082073422862931431,-0.0026124781890213829,6.283185307179587e-05,0.00097365758026769398,-0.0012289665943173019
0.29499999999999998,0.0015533278714016767,-0.0081809449693034542,-0.0026040756620548376,6.283185307179587e-05,0.00097365758026769398,-0.0012268955964660716
0.29549999999999998,0.0015558278714016556,-0.0081546748005511937,-0.0025957136076292771,6.283185307179587e-05,0.00097365758026769398,-0.0012248312683149469
0.29599999999999999,0.0015583278714016344,-0.0081285309647638262,-0.0025873917662353925,6.283185307179587e-05,0.00097365758026769398,-0.0012227735777604548
0.29649999999999999,0.0015608278714016131,-0.0081025126531927491,-0.0025791098804405083,6.283185307179587e-05,0.00097365758026769398,-0.0012207224929048066
0.29699999999999999,0.0015633278714015919,-0.0080766190635507447,-0.0025708676948686723,6.283185307179587e-05,0.00097365758026769398,-0.001218677982054252
0.29749999999999999,0.0015658278714015708,-0.0080508493999501378,-0.0025626649561809683,6.283185307179587e-05,0.00097365758026769398,-0.0012166400137174505
0.29799999999999999,0.0015683278714015497,-0.0080252028728416362,-0.0025545014130560519,6.283185307179587e-05,0.00097365758026769398,-0.0012146085566038583
0.29849999999999999,0.0015708278714015285,-0.0079996786989538493,-0.0025463768161708947,6.283185307179587e-05,0.00097365758026769398,-0.0012125835796221308
0.29899999999999999,0.0015733278714015072,-0.0079742761012334892,-0.0025382909181817541,6.283185307179587e-05,0.00097365758026769398,-0.001210565051878539
0.29949999999999999,0.001575827871401486,-0.0079489943087862128,-0.0025302434737053394,6.283185307179587e-05,0.00097365758026769398,-0.0012085529426754018
0.29999999999999999,0.0015783278714014649,-0.0079238325568181615,-0.0025222342393002042,6.283185307179587e-05,0.00097365758026769398,-0.0012065472215095356
0.30049999999999999,0.0015808278714014438,-0.0078987900865780947,-0.0025142629734483278,6.283185307179587e-05,0.00097365758026769398,-0.0012045478580707137
0.30099999999999999,0.0015833278714014226,-0.0078738661453002096,-0.0025063294365369132,6.283185307179587e-05,0.00097365758026769398,-0.001202554822240144
0.30149999999999999,0.0015858278714014013,-0.0078490599861475632,-0.002498433390840377,6.283185307179587e-05,0.00097365758026769398,-0.0012005680840889612
0.30199999999999999,0.0015883278714013801,-0.0078243708681561101,-0.0024905746005025394,6.283185307179587e-05,0.00097365758026769398,-0.0011985876138767293
0.30249999999999999,0.001590827871401359,-0.0077997980561793998,-0.0024827528315190172,6.283185307179587e-05,0.00097365758026769398,-0.0011966133820499635
0.30299999999999999,0.0015933278714013379,-0.0077753408208338275,-0.0024749678517197978,6.283185307179587e-05,0.00097365758026769398,-0.0011946453592406629
0.30349999999999999,0.0015958278714013167,-0.0077509984384445231,-0.0024672194307520157,6.283185307179587e-05,0.00097365758026769398,-0.0011926835162648574
0.30399999999999999,0.0015983278714012954,-0.007726770190991804,-0.0024595073400629081,6.283185307179587e-05,0.00097365758026769398,-0.0011907278241211679
0.30449999999999999,0.0016008278714012743,-0.0077026553660582368,-0.0024518313528829622,6.283185307179587e-05,0.00097365758026769398,-0.001188778253989382
0.30499999999999999,0.0016033278714012531,-0.0076786532567762657,-0.0024441912442092466,6.283185307179587e-05,0.00097365758026769398,-0.0011868347772290397
0.30549999999999999,0.001605827871401232,-0.0076547631617764058,-0.0024365867907889219,6.283185307179587e-05,0.00097365758026769398,-0.0011848973653780358
0.30599999999999999,0.0016083278714012108,-0.007630984385136012,-0.0024290177711029284,6.283185307179587e-05,0.00097365758026769398,-0.0011829659901512334
0.30649999999999999,0.0016108278714011895,-0.0076073162363285958,-0.002421483965349859,6.283185307179587e-05,0.00097365758026769398,-0.0011810406234390892
0.307,0.0016133278714011684,-0.0075837580301736868,-0.0024139851554299953,6.283185307179587e-05,0.00097365758026769398,-0.0011791212373062953
0.3075,0.0016158278714011472,-0.0075603090867872487,-0.0024065211249295281,6.283185307179587e-05,0.00097365758026769398,-0.0011772078039904291
0.308,0.0016183278714011261,-0.0075369687315326303,-0.0023990916591049415,6.283185307179587e-05,0.00097365758026769398,-0.0011753002959006202
0.3085,0.001620827871401105,-0.0075137362949720321,-0.0023916965448675651,6.283185307179587e-05,0.00097365758026769398,-0.0011733986856162252
0.309,0.0016233278714010836,-0.0074906111128185109,-0.0023843355707682985,6.283185307179587e-05,0.00097365758026769398,-0.0011715029458855184
0.3095,0.0016258278714010625,-0.007467592525888485,-0.0023770085269824901,6.283185307179587e-05,0.00097365758026769398,-0.0011696130496243917
0.31,0.0016283278714010413,-0.0074446798800547696,-0.0023697152052949903,6.283185307179587e-05,0.00097365758026769398,-0.0011677289699150695
0.3105,0.0016308278714010202,-0.0074218725262000995,-0.0023624553990853571,6.283185307179587e-05,0.00097365758026769398,-0.0011658506800048332
0.311,0.0016333278714009988,-0.007399169820171159,-0.0023552289033132215,6.283185307179587e-05,0.00097365758026769398,-0.0011639781533047571
0.3115,0.0016358278714009777,-0.0073765711227330895,-0.0023480355145038068,6.283185307179587e-05,0.00097365758026769398,-0.0011621113633884582
0.312,0.0016383278714009566,-0.0073540757995245003,-0.0023408750307336132,6.283185307179587e-05,0.00097365758026769398,-0.0011602502839908545
0.3125,0.0016408278714009354,-0.0073316832210129478,-0.0023337472516162397,6.283185307179587e-05,0.00097365758026769398,-0.0011583948890069378
0.313,0.0016433278714009141,-0.0073093927624508989,-0.0023266519782883695,6.283185307179587e-05,0.00097365758026769398,-0.0011565451524905555
0.3135,0.0016458278714008929,-0.0072872038038321344,-0.0023195890133958933,6.283185307179587e-05,0.00097365758026769398,-0.0011547010486532027
0.314,0.0016483278714008718,-0.007265115729848658,-0.002312558161080194,6.283185307179587e-05,0.00097365758026769398,-0.0011528625518628295
0.3145,0.0016508278714008507,-0.0072431279298480287,-0.0023055592269645613,6.283185307179587e-05,0.00097365758026769398,-0.0011510296366426533
0.315,0.0016533278714008295,-0.0072212397977911525,-0.0022985920181407618,6.283185307179587e-05,0.00097365758026769398,-0.0011492022776699877
0.3155,0.0016558278714008084,-0.0071994507322105271,-0.0022916563431557417,6.283185307179587e-05,0.00097365758026769398,-0.0011473804497750774
0.316,0.0016583278714007871,-0.0071777601361689217,-0.0022847520119984796,6.283185307179587e-05,0.00097365758026769398,-0.0011455641279399451
0.3165,0.0016608278714007659,-0.0071561674172184826,-0.0022778788360869671,6.283185307179587e-05,0.00097365758026769398,-0.0011437532872972506
0.317,0.0016633278714007448,-0.0071346719873602955,-0.0022710366282553355,6.283185307179587e-05,0.00097365758026769398,-0.0011419479031291588
0.3175,0.0016658278714007236,-0.0071132732630043351,-0.002264225202741112,6.283185307179587e-05,0.00097365758026769398,-0.0011401479508662163
0.318,0.0016683278714007023,-0.0070919706649298772,-0.0022574443751726121,6.283185307179587e-05,0.00097365758026769398,-0.0011383534060862405
0.31850000000000001,0.0016708278714006812,-0.0070707636182462761,-0.0022506939625564605,6.283185307179587e-05,0.00097365758026769398,-0.0011365642445132183
0.31900000000000001,0.00167332787140066,-0.0070496515523541994,-0.0022439737832652493,6.283185307179587e-05,0.00097365758026769398,-0.0011347804420162137
0.31950000000000001,0.0016758278714006389,-0.0070286339009072371,-0.0022372836570253157,6.283185307179587e-05,0.00097365758026769398,-0.0011330019746082854
0.32000000000000001,0.0016783278714006178,-0.0070077101017739195,-0.0022306234049046568,6.283185307179587e-05,0.00097365758026769398,-0.0011312288184454151
0.32050000000000001,0.0016808278714005966,-0.0069868795970001295,-0.0022239928493009613,6.283185307179587e-05,0.00097365758026769398,-0.001129460949825443
0.32100000000000001,0.0016833278714005753,-0.0069661418327719151,-0.0022173918139297717,6.283185307179587e-05,0.00097365758026769398,-0.0011276983451870175
0.32150000000000001,0.0016858278714005541,-0.0069454962593786624,-0.0022108201238127661,6.283185307179587e-05,0.00097365758026769398,-0.0011259409811085477
0.32200000000000001,0.001688327871400533,-0.0069249423311766815,-0.0022042776052661637,6.283185307179587e-05,0.00097365758026769398,-0.0011241888343071701
0.32250000000000001,0.0016908278714005119,-0.0069044795065531465,-0.0021977640858892472,6.283185307179587e-05,0.00097365758026769398,-0.0011224418816377238
0.32300000000000001,0.0016933278714004905,-0.0068841072478904195,-0.0021912793945530083,6.283185307179587e-05,0.00097365758026769398,-0.0011207001000917336
0.32350000000000001,0.0016958278714004694,-0.0068638250215307308,-0.0021848233613889021,6.283185307179587e-05,0.00097365758026769398,-0.0011189634667964001
0.32400000000000001,0.0016983278714004482,-0.0068436322977412428,-0.0021783958177777293,6.283185307179587e-05,0.00097365758026769398,-0.0011172319590136055
0.32450000000000001,0.0017008278714004271,-0.0068235285506794436,-0.0021719965963386202,6.283185307179587e-05,0.00097365758026769398,-0.0011155055541389198
0.32500000000000001,0.001703327871400406,-0.0068035132583589295,-0.0021656255309181424,6.283185307179587e-05,0.00097365758026769398,-0.0011137842297006225
0.32550000000000001,0.0017058278714003846,-0.0067835859026155127,-0.0021592824565795114,6.283185307179587e-05,0.00097365758026769398,-0.0011120679633587279
0.32600000000000001,0.0017083278714003635,-0.006763745969073684,-0.002152967209591918,6.283185307179587e-05,0.00097365758026769398,-0.0011103567329040227
0.32650000000000001,0.0017108278714003423,-0.006743992947113424,-0.0021466796274199618,6.283185307179587e-05,0.00097365758026769398,-0.0011086505162571101
0.32700000000000001,0.0017133278714003212,-0.006724326329837345,-0.0021404195487131927,6.283185307179587e-05,0.00097365758026769398,-0.001106949291467462
0.32750000000000001,0.0017158278714003001,-0.0067047456140381725,-0.0021341868132957608,6.283185307179587e-05,0.00097365758026769398,-0.0011052530367124825
0.32800000000000001,0.0017183278714002787,-0.0066852503001665576,-0.0021279812621561697,6.283185307179587e-05,0.00097365758026769398,-0.0011035617302965737
0.32850000000000001,0.0017208278714002576,-0.0066658398922992048,-0.0021218027374371321,6.283185307179587e-05,0.00097365758026769398,-0.0011018753506502161
0.32900000000000001,0.0017233278714002364,-0.0066465138981073512,-0.0021156510824255344,6.283185307179587e-05,0.00097365758026769398,-0.0011001938763290527
0.32950000000000002,0.0017258278714002153,-0.0066272718288255322,-0.0021095261415424978,6.283185307179587e-05,0.00097365758026769398,-0.0010985172860129831
0.33000000000000002,0.0017283278714001942,-0.0066081131992206856,-0.0021034277603335419,6.283185307179587e-05,0.00097365758026769398,-0.0010968455585052641
0.33050000000000002,0.0017308278714001728,-0.0065890375275615603,-0.0020973557854588464,6.283185307179587e-05,0.00097365758026769398,-0.0010951786727316202
0.33100000000000002,0.0017333278714001517,-0.0065700443355884257,-0.0020913100646836108,6.283185307179587e-05,0.00097365758026769398,-0.0010935166077393583
