"time","tank.level","tank.medium.h","tank.aboveLevel[1]","tank.aboveLevel[2]","tank.aboveLevel[3]","tank.aboveLevel[4]","tank.ports_m_flow_out[1]","tank.ports_m_flow_out[2]","tank.ports_m_flow_out[3]","tank.ports_m_flow_out[4]"
2495,6.41088740533722,84013.0581525969,0,1,1,1,1,1,1,1
2496,6.41093312669179,84013.0581525969,0,1,1,1,1,1,1,1
2497,6.41097874162429,84013.0581525969,0,1,1,1,1,1,1,1
2498,6.4110242503858,84013.0581525969,0,1,1,1,1,1,1,1
2499,6.41106965322682,84013.0581525969,0,1,1,1,1,1,1,1
2500,6.41111495039723,84013.0581525969,0,1,1,1,1,1,1,1
2501,6.41116014214633,84013.0581525969,0,1,1,1,1,1,1,1
2502,6.41120522872285,84013.0581525969,0,1,1,1,1,1,1,1
2503,6.4112502103749,84013.0581525969,0,1,1,1,1,1,1,1
2504,6.41129508735003,84013.0581525969,0,1,1,1,1,1,1,1
2505,6.41133985989519,84013.0581525969,0,1,1,1,1,1,1,1
2506,6.41138452825677,84013.0581525969,0,1,1,1,1,1,1,1
2507,6.41142909268056,84013.0581525969,0,1,1,1,1,1,1,1
2508,6.4114735534118,84013.0581525969,0,1,1,1,1,1,1,1
2509,6.41151791069514,84013.0581525969,0,1,1,1,1,1,1,1
2510,6.41156216477465,84013.0581525969,0,1,1,1,1,1,1,1
2511,6.41160631589385,84013.0581525969,0,1,1,1,1,1,1,1
2512,6.41165036429568,84013.0581525969,0,1,1,1,1,1,1,1
2513,6.41169431022253,84013.0581525969,0,1,1,1,1,1,1,1
2514,6.41173815391621,84013.0581525969,0,1,1,1,1,1,1,1
2515,6.41178189561797,84013.0581525969,0,1,1,1,1,1,1,1
2516,6.41182553556853,84013.0581525969,0,1,1,1,1,1,1,1
2517,6.41186907400801,84013.0581525969,0,1,1,1,1,1,1,1
2518,6.41191251117601,84013.0581525969,0,1,1,1,1,1,1,1
2519,6.41195584731156,84013.0581525969,0,1,1,1,1,1,1,1
2520,6.41199908265316,84013.0581525969,0,1,1,1,1,1,1,1
2521,6.41204221743874,84013.0581525969,0,1,1,1,1,1,1,1
2522,6.41208525190569,84013.0581525969,0,1,1,1,1,1,1,1
2523,6.41212818629087,84013.0581525969,0,1,1,1,1,1,1,1
2524,6.4121710208306,84013.0581525969,0,1,1,1,1,1,1,1
2525,6.41221375576063,84013.0581525969,0,1,1,1,1,1,1,1
2526,6.41225639131621,84013.0581525969,0,1,1,1,1,1,1,1
2527,6.41229892773204,84013.0581525969,0,1,1,1,1,1,1,1
2528,6.41234136524229,84013.0581525969,0,1,1,1,1,1,1,1
2529,6.4123837040806,84013.0581525969,0,1,1,1,1,1,1,1
2530,6.41242594448007,84013.0581525969,0,1,1,1,1,1,1,1
2531,6.4124680866733,84013.0581525969,0,1,1,1,1,1,1,1
2532,6.41251013089235,84013.0581525969,0,1,1,1,1,1,1,1
2533,6.41255207736876,84013.0581525969,0,1,1,1,1,1,1,1
2534,6.41259392633355,84013.0581525969,0,1,1,1,1,1,1,1
2535,6.41263567801722,84013.0581525969,0,1,1,1,1,1,1,1
2536,6.41267733264977,84013.0581525969,0,1,1,1,1,1,1,1
2537,6.41271889046068,84013.0581525969,0,1,1,1,1,1,1,1
2538,6.41276035167891,84013.0581525969,0,1,1,1,1,1,1,1
2539,6.41280171653293,84013.0581525969,0,1,1,1,1,1,1,1
2540,6.41284298525069,84013.0581525969,0,1,1,1,1,1,1,1
2541,6.41288415805963,84013.0581525969,0,1,1,1,1,1,1,1
2542,6.41292523518671,84013.0581525969,0,1,1,1,1,1,1,1
2543,6.41296621685837,84013.0581525969,0,1,1,1,1,1,1,1
2544,6.41300710330057,84013.0581525969,0,1,1,1,1,1,1,1
2545,6.41304789473876,84013.0581525969,0,1,1,1,1,1,1,1
2546,6.41308859139791,84013.0581525969,0,1,1,1,1,1,1,1
2547,6.41312919350249,84013.0581525969,0,1,1,1,1,1,1,1
2548,6.41316970127648,84013.0581525969,0,1,1,1,1,1,1,1
2549,6.41321011494339,84013.0581525969,0,1,1,1,1,1,1,1
2550,6.41325043472622,84013.0581525969,0,1,1,1,1,1,1,1
2551,6.41329066084752,84013.0581525969,0,1,1,1,1,1,1,1
2552,6.41333079352932,84013.0581525969,0,1,1,1,1,1,1,1
2553,6.4133708329932,84013.0581525969,0,1,1,1,1,1,1,1
2554,6.41341077946028,84013.0581525969,0,1,1,1,1,1,1,1
2555,6.41345063315116,84013.0581525969,0,1,1,1,1,1,1,1
2556,6.413490394286,84013.0581525969,0,1,1,1,1,1,1,1
2557,6.4135300630845,84013.0581525969,0,1,1,1,1,1,1,1
2558,6.41356963976586,84013.0581525969,0,1,1,1,1,1,1,1
2559,6.41360912454885,84013.0581525969,0,1,1,1,1,1,1,1
2560,6.41364851755884,84013.0581525969,0,1,1,1,1,1,1,1
2561,6.41368781725421,84013.0581525969,0,1,1,1,1,1,1,1
2562,6.4137270255873,84013.0581525969,0,1,1,1,1,1,1,1
2563,6.41376614277148,84013.0581525969,0,1,1,1,1,1,1,1
2564,6.41380516901961,84013.0581525969,0,1,1,1,1,1,1,1
2565,6.41384410454403,84013.0581525969,0,1,1,1,1,1,1,1
2566,6.41388294955656,84013.0581525969,0,1,1,1,1,1,1,1
2567,6.41392170426855,84013.0581525969,0,1,1,1,1,1,1,1
2568,6.41396036889081,84013.0581525969,0,1,1,1,1,1,1,1
2569,6.41399894363366,84013.0581525969,0,1,1,1,1,1,1,1
2570,6.41403742870693,84013.0581525969,0,1,1,1,1,1,1,1
2571,6.41407582431992,84013.0581525969,0,1,1,1,1,1,1,1
2572,6.41411413068147,84013.0581525969,0,1,1,1,1,1,1,1
2573,6.4141523479999,84013.0581525969,0,1,1,1,1,1,1,1
2574,6.41419047648303,84013.0581525969,0,1,1,1,1,1,1,1
2575,6.41422851633822,84013.0581525969,0,1,1,1,1,1,1,1
2576,6.4142664677723,84013.0581525969,0,1,1,1,1,1,1,1
2577,6.41430433099163,84013.0581525969,0,1,1,1,1,1,1,1
2578,6.41434210620208,84013.0581525969,0,1,1,1,1,1,1,1
2579,6.41437979360905,84013.0581525969,0,1,1,1,1,1,1,1
2580,6.41441739341743,84013.0581525969,0,1,1,1,1,1,1,1
2581,6.41445490583165,84013.0581525969,0,1,1,1,1,1,1,1
2582,6.41449233105564,84013.0581525969,0,1,1,1,1,1,1,1
2583,6.41452966929287,84013.0581525969,0,1,1,1,1,1,1,1
2584,6.41456692074631,84013.0581525969,0,1,1,1,1,1,1,1
2585,6.41460408561849,84013.0581525969,0,1,1,1,1,1,1,1
2586,6.41464116411144,84013.0581525969,0,1,1,1,1,1,1,1
2587,6.41467815642672,84013.0581525969,0,1,1,1,1,1,1,1
2588,6.41471506276543,84013.0581525969,0,1,1,1,1,1,1,1
2589,6.4147518833282,84013.0581525969,0,1,1,1,1,1,1,1
2590,6.41478861831519,84013.0581525969,0,1,1,1,1,1,1,1
2591,6.4148252679261,84013.0581525969,0,1,1,1,1,1,1,1
2592,6.41486183236017,84013.0581525969,0,1,1,1,1,1,1,1
2593,6.41489831181616,84013.0581525969,0,1,1,1,1,1,1,1
2594,6.4149347064924,84013.0581525969,0,1,1,1,1,1,1,1
2595,6.41497101658674,84013.0581525969,0,1,1,1,1,1,1,1
2596,6.41500724229658,84013.0581525969,0,1,1,1,1,1,1,1
2597,6.41504338381888,84013.0581525969,0,1,1,1,1,1,1,1
2598,6.41507944135013,84013.0581525969,0,1,1,1,1,1,1,1
2599,6.41511541508638,84013.0581525969,0,1,1,1,1,1,1,1
2600,6.41515130522322,84013.0581525969,0,1,1,1,1,1,1,1
2601,6.41518711195581,84013.0581525969,0,1,1,1,1,1,1,1
2602,6.41522283547886,84013.0581525969,0,1,1,1,1,1,1,1
2603,6.41525847598663,84013.0581525969,0,1,1,1,1,1,1,1
2604,6.41529403367293,84013.0581525969,0,1,1,1,1,1,1,1
2605,6.41532950873116,84013.0581525969,0,1,1,1,1,1,1,1
2606,6.41536490135426,84013.0581525969,0,1,1,1,1,1,1,1
2607,6.41540021173474,84013.0581525969,0,1,1,1,1,1,1,1
2608,6.41543544006467,84013.0581525969,0,1,1,1,1,1,1,1
2609,6.41547058653569,84013.0581525969,0,1,1,1,1,1,1,1
2610,6.41550565133901,84013.0581525969,0,1,1,1,1,1,1,1
2611,6.41554063466542,84013.0581525969,0,1,1,1,1,1,1,1
2612,6.41557553670527,84013.0581525969,0,1,1,1,1,1,1,1
2613,6.41561035764849,84013.0581525969,0,1,1,1,1,1,1,1
2614,6.41564509768459,84013.0581525969,0,1,1,1,1,1,1,1
2615,6.41567975700264,84013.0581525969,0,1,1,1,1,1,1,1
2616,6.41571433579132,84013.0581525969,0,1,1,1,1,1,1,1
2617,6.41574883423886,84013.0581525969,0,1,1,1,1,1,1,1
2618,6.41578325253309,84013.0581525969,0,1,1,1,1,1,1,1
2619,6.41581759086143,84013.0581525969,0,1,1,1,1,1,1,1
2620,6.41585184941088,84013.0581525969,0,1,1,1,1,1,1,1
2621,6.41588602836802,84013.0581525969,0,1,1,1,1,1,1,1
2622,6.41592012791904,84013.0581525969,0,1,1,1,1,1,1,1
2623,6.4159541482497,84013.0581525969,0,1,1,1,1,1,1,1
2624,6.41598808954537,84013.0581525969,0,1,1,1,1,1,1,1
2625,6.41602195199101,84013.0581525969,0,1,1,1,1,1,1,1
2626,6.41605573577117,84013.0581525969,0,1,1,1,1,1,1,1
2627,6.41608944107002,84013.0581525969,0,1,1,1,1,1,1,1
2628,6.41612306807131,84013.0581525969,0,1,1,1,1,1,1,1
2629,6.41615661695841,84013.0581525969,0,1,1,1,1,1,1,1
2630,6.41619008791427,84013.0581525969,0,1,1,1,1,1,1,1
2631,6.41622348112146,84013.0581525969,0,1,1,1,1,1,1,1
2632,6.41625679676218,84013.0581525969,0,1,1,1,1,1,1,1
2633,6.4162900350182,84013.0581525969,0,1,1,1,1,1,1,1
2634,6.41632319607093,84013.0581525969,0,1,1,1,1,1,1,1
2635,6.41635628010138,84013.0581525969,0,1,1,1,1,1,1,1
2636,6.41638928729018,84013.0581525969,0,1,1,1,1,1,1,1
2637,6.41642221781757,84013.0581525969,0,1,1,1,1,1,1,1
2638,6.41645507186341,84013.0581525969,0,1,1,1,1,1,1,1
2639,6.41648784960721,84013.0581525969,0,1,1,1,1,1,1,1
2640,6.41652055122805,84013.0581525969,0,1,1,1,1,1,1,1
2641,6.41655317690467,84013.0581525969,0,1,1,1,1,1,1,1
2642,6.41658572681542,84013.0581525969,0,1,1,1,1,1,1,1
2643,6.41661820113829,84013.0581525969,0,1,1,1,1,1,1,1
2644,6.4166506000509,84013.0581525969,0,1,1,1,1,1,1,1
2645,6.41668292373047,84013.0581525969,0,1,1,1,1,1,1,1
2646,6.4167151723539,84013.0581525969,0,1,1,1,1,1,1,1
2647,6.41674734609769,84013.0581525969,0,1,1,1,1,1,1,1
2648,6.41677944513798,84013.0581525969,0,1,1,1,1,1,1,1
2649,6.41681146965056,84013.0581525969,0,1,1,1,1,1,1,1
2650,6.41684341981086,84013.0581525969,0,1,1,1,1,1,1,1
2651,6.41687529579394,84013.0581525969,0,1,1,1,1,1,1,1
2652,6.41690709777451,84013.0581525969,0,1,1,1,1,1,1,1
2653,6.41693882592693,84013.0581525969,0,1,1,1,1,1,1,1
2654,6.41697048042518,84013.0581525969,0,1,1,1,1,1,1,1
2655,6.41700206144293,84013.0581525969,0,1,1,1,1,1,1,1
2656,6.41703356915348,84013.0581525969,0,1,1,1,1,1,1,1
2657,6.41706500372976,84013.0581525969,0,1,1,1,1,1,1,1
2658,6.4170963653444,84013.0581525969,0,1,1,1,1,1,1,1
2659,6.41712765416965,84013.0581525969,0,1,1,1,1,1,1,1
2660,6.41715887037743,84013.0581525969,0,1,1,1,1,1,1,1
2661,6.41719001413931,84013.0581525969,0,1,1,1,1,1,1,1
2662,6.41722108562654,84013.0581525969,0,1,1,1,1,1,1,1
2663,6.41725208501002,84013.0581525969,0,1,1,1,1,1,1,1
2664,6.4172830124603,84013.0581525969,0,1,1,1,1,1,1,1
2665,6.41731386814763,84013.0581525969,0,1,1,1,1,1,1,1
2666,6.4173446522419,84013.0581525969,0,1,1,1,1,1,1,1
2667,6.41737536491268,84013.0581525969,0,1,1,1,1,1,1,1
2668,6.41740600632921,84013.0581525969,0,1,1,1,1,1,1,1
2669,6.41743657666041,84013.0581525969,0,1,1,1,1,1,1,1
2670,6.41746707607485,84013.0581525969,0,1,1,1,1,1,1,1
2671,6.41749750474082,84013.0581525969,0,1,1,1,1,1,1,1
2672,6.41752786282626,84013.0581525969,0,1,1,1,1,1,1,1
2673,6.41755815049877,84013.0581525969,0,1,1,1,1,1,1,1
2674,6.41758836792569,84013.0581525969,0,1,1,1,1,1,1,1
2675,6.41761851527398,84013.0581525969,0,1,1,1,1,1,1,1
2676,6.41764859271034,84013.0581525969,0,1,1,1,1,1,1,1
2677,6.41767860040112,84013.0581525969,0,1,1,1,1,1,1,1
2678,6.41770853851237,84013.0581525969,0,1,1,1,1,1,1,1
2679,6.41773840720984,84013.0581525969,0,1,1,1,1,1,1,1
2680,6.41776820665896,84013.0581525969,0,1,1,1,1,1,1,1
2681,6.41779793702486,84013.0581525969,0,1,1,1,1,1,1,1
2682,6.41782759847237,84013.0581525969,0,1,1,1,1,1,1,1
2683,6.41785719116602,84013.0581525969,0,1,1,1,1,1,1,1
2684,6.41788671527001,84013.0581525969,0,1,1,1,1,1,1,1
2685,6.41791617094829,84013.0581525969,0,1,1,1,1,1,1,1
2686,6.41794555836448,84013.0581525969,0,1,1,1,1,1,1,1
2687,6.41797487768191,84013.0581525969,0,1,1,1,1,1,1,1
2688,6.41800412906362,84013.0581525969,0,1,1,1,1,1,1,1
2689,6.41803331267236,84013.0581525969,0,1,1,1,1,1,1,1
2690,6.41806242867059,84013.0581525969,0,1,1,1,1,1,1,1
2691,6.41809147722047,84013.0581525969,0,1,1,1,1,1,1,1
2692,6.4181204584839,84013.0581525969,0,1,1,1,1,1,1,1
2693,6.41814937262247,84013.0581525969,0,1,1,1,1,1,1,1
2694,6.4181782197975,84013.0581525969,0,1,1,1,1,1,1,1
2695,6.41820700017003,84013.0581525969,0,1,1,1,1,1,1,1
2696,6.41823571390081,84013.0581525969,0,1,1,1,1,1,1,1
2697,6.41826436115033,84013.0581525969,0,1,1,1,1,1,1,1
2698,6.41829294150408,84013.0581525969,0,1,1,1,1,1,1,1
2699,6.41832145184508,84013.0581525969,0,1,1,1,1,1,1,1
2700,6.41834989601999,84013.0581525969,0,1,1,1,1,1,1,1
2701,6.41837827418491,84013.0581525969,0,1,1,1,1,1,1,1
2702,6.41840658649564,84013.0581525969,0,1,1,1,1,1,1,1
2703,6.41843483310765,84013.0581525969,0,1,1,1,1,1,1,1
2704,6.41846301417614,84013.0581525969,0,1,1,1,1,1,1,1
2705,6.41849112985599,84013.0581525969,0,1,1,1,1,1,1,1
2706,6.41851918030179,84013.0581525969,0,1,1,1,1,1,1,1
2707,6.41854716566783,84013.0581525969,0,1,1,1,1,1,1,1
2708,6.41857508610808,84013.0581525969,0,1,1,1,1,1,1,1
2709,6.41860294177626,84013.0581525969,0,1,1,1,1,1,1,1
2710,6.41863073282576,84013.0581525969,0,1,1,1,1,1,1,1
2711,6.4186584594097,84013.0581525969,0,1,1,1,1,1,1,1
2712,6.41868612168089,84013.0581525969,0,1,1,1,1,1,1,1
2713,6.41871371979186,84013.0581525969,0,1,1,1,1,1,1,1
2714,6.41874125389486,84013.0581525969,0,1,1,1,1,1,1,1
2715,6.41876872414186,84013.0581525969,0,1,1,1,1,1,1,1
2716,6.41879613068452,84013.0581525969,0,1,1,1,1,1,1,1
2717,6.41882347367423,84013.0581525969,0,1,1,1,1,1,1,1
2718,6.41885075326211,84013.0581525969,0,1,1,1,1,1,1,1
2719,6.418877969599,84013.0581525969,0,1,1,1,1,1,1,1
2720,6.41890512283544,84013.0581525969,0,1,1,1,1,1,1,1
2721,6.41893221312173,84013.0581525969,0,1,1,1,1,1,1,1
2722,6.41895924060785,84013.0581525969,0,1,1,1,1,1,1,1
2723,6.41898620544354,84013.0581525969,0,1,1,1,1,1,1,1
2724,6.41901310777827,84013.0581525969,0,1,1,1,1,1,1,1
2725,6.41903994776122,84013.0581525969,0,1,1,1,1,1,1,1
2726,6.41906672554132,84013.0581525969,0,1,1,1,1,1,1,1
2727,6.41909344126722,84013.0581525969,0,1,1,1,1,1,1,1
2728,6.41912009508732,84013.0581525969,0,1,1,1,1,1,1,1
2729,6.41914668714973,84013.0581525969,0,1,1,1,1,1,1,1
2730,6.41917321760233,84013.0581525969,0,1,1,1,1,1,1,1
2731,6.41919968659272,84013.0581525969,0,1,1,1,1,1,1,1
2732,6.41922609426825,84013.0581525969,0,1,1,1,1,1,1,1
2733,6.41925244077601,84013.0581525969,0,1,1,1,1,1,1,1
2734,6.41927872626282,84013.0581525969,0,1,1,1,1,1,1,1
2735,6.41930495087528,84013.0581525969,0,1,1,1,1,1,1,1
2736,6.4193311147597,84013.0581525969,0,1,1,1,1,1,1,1
2737,6.41935721806216,84013.0581525969,0,1,1,1,1,1,1,1
2738,6.41938326092848,84013.0581525969,0,1,1,1,1,1,1,1
2739,6.41940924350426,84013.0581525969,0,1,1,1,1,1,1,1
2740,6.41943516593482,84013.0581525969,0,1,1,1,1,1,1,1
2741,6.41946102836524,84013.0581525969,0,1,1,1,1,1,1,1
2742,6.41948683094038,84013.0581525969,0,1,1,1,1,1,1,1
2743,6.41951257380483,84013.0581525969,0,1,1,1,1,1,1,1
2744,6.41953825710297,84013.0581525969,0,1,1,1,1,1,1,1
2745,6.41956388097891,84013.0581525969,0,1,1,1,1,1,1,1
2746,6.41958944557654,84013.0581525969,0,1,1,1,1,1,1,1
2747,6.41961495103952,84013.0581525969,0,1,1,1,1,1,1,1
2748,6.41964039751127,84013.0581525969,0,1,1,1,1,1,1,1
2749,6.41966578513497,84013.0581525969,0,1,1,1,1,1,1,1
2750,6.41969111405358,84013.0581525969,0,1,1,1,1,1,1,1
2751,6.41971638440983,84013.0581525969,0,1,1,1,1,1,1,1
2752,6.41974159634623,84013.0581525969,0,1,1,1,1,1,1,1
2753,6.41976675000504,84013.0581525969,0,1,1,1,1,1,1,1
2754,6.41979184552832,84013.0581525969,0,1,1,1,1,1,1,1
2755,6.41981688305789,84013.0581525969,0,1,1,1,1,1,1,1
2756,6.41984186273537,84013.0581525969,0,1,1,1,1,1,1,1
2757,6.41986678470213,84013.0581525969,0,1,1,1,1,1,1,1
2758,6.41989164909936,84013.0581525969,0,1,1,1,1,1,1,1
2759,6.419916456068,84013.0581525969,0,1,1,1,1,1,1,1
2760,6.4199412057488,84013.0581525969,0,1,1,1,1,1,1,1
2761,6.41996589828227,84013.0581525969,0,1,1,1,1,1,1,1
2762,6.41999053380874,84013.0581525969,0,1,1,1,1,1,1,1
2763,6.4200151124683,84013.0581525969,0,1,1,1,1,1,1,1
2764,6.42003963440086,84013.0581525969,0,1,1,1,1,1,1,1
2765,6.42006409974609,84013.0581525969,0,1,1,1,1,1,1,1
2766,6.42008850864349,84013.0581525969,0,1,1,1,1,1,1,1
2767,6.42011286123234,84013.0581525969,0,1,1,1,1,1,1,1
2768,6.42013715765171,84013.0581525969,0,1,1,1,1,1,1,1
2769,6.42016139804047,84013.0581525969,0,1,1,1,1,1,1,1
2770,6.42018558253732,84013.0581525969,0,1,1,1,1,1,1,1
2771,6.42020971128071,84013.0581525969,0,1,1,1,1,1,1,1
2772,6.42023378440895,84013.0581525969,0,1,1,1,1,1,1,1
2773,6.42025780206012,84013.0581525969,0,1,1,1,1,1,1,1
2774,6.42028176437212,84013.0581525969,0,1,1,1,1,1,1,1
2775,6.42030567148266,84013.0581525969,0,1,1,1,1,1,1,1
2776,6.42032952352924,84013.0581525969,0,1,1,1,1,1,1,1
2777,6.4203533206492,84013.0581525969,0,1,1,1,1,1,1,1
2778,6.42037706297969,84013.0581525969,0,1,1,1,1,1,1,1
2779,6.42040075065765,84013.0581525969,0,1,1,1,1,1,1,1
2780,6.42042438381987,84013.0581525969,0,1,1,1,1,1,1,1
2781,6.42044796260293,84013.0581525969,0,1,1,1,1,1,1,1
2782,6.42047148714325,84013.0581525969,0,1,1,1,1,1,1,1
2783,6.42049495757706,84013.0581525969,0,1,1,1,1,1,1,1
2784,6.42051837404042,84013.0581525969,0,1,1,1,1,1,1,1
2785,6.4205417366692,84013.0581525969,0,1,1,1,1,1,1,1
2786,6.42056504559912,84013.0581525969,0,1,1,1,1,1,1,1
2787,6.42058830096571,84013.0581525969,0,1,1,1,1,1,1,1
2788,6.42061150290433,84013.0581525969,0,1,1,1,1,1,1,1
2789,6.42063465155017,84013.0581525969,0,1,1,1,1,1,1,1
2790,6.42065774703827,84013.0581525969,0,1,1,1,1,1,1,1
2791,6.42068078950349,84013.0581525969,0,1,1,1,1,1,1,1
2792,6.42070377908052,84013.0581525969,0,1,1,1,1,1,1,1
2793,6.4207267159039,84013.0581525969,0,1,1,1,1,1,1,1
2794,6.42074960010799,84013.0581525969,0,1,1,1,1,1,1,1
2795,6.42077243182702,84013.0581525969,0,1,1,1,1,1,1,1
2796,6.42079521119504,84013.0581525969,0,1,1,1,1,1,1,1
2797,6.42081793834593,84013.0581525969,0,1,1,1,1,1,1,1
2798,6.42084061341346,84013.0581525969,0,1,1,1,1,1,1,1
2799,6.4208632365312,84013.0581525969,0,1,1,1,1,1,1,1
2800,6.4208858078326,84013.0581525969,0,1,1,1,1,1,1,1
2801,6.42090832745094,84013.0581525969,0,1,1,1,1,1,1,1
2802,6.42093079551936,84013.0581525969,0,1,1,1,1,1,1,1
2803,6.42095321217085,84013.0581525969,0,1,1,1,1,1,1,1
2804,6.42097557753826,84013.0581525969,0,1,1,1,1,1,1,1
2805,6.42099789175428,84013.0581525969,0,1,1,1,1,1,1,1
2806,6.42102015495149,84013.0581525969,0,1,1,1,1,1,1,1
2807,6.4210423672623,84013.0581525969,0,1,1,1,1,1,1,1
2808,6.42106452881898,84013.0581525969,0,1,1,1,1,1,1,1
2809,6.42108663975368,84013.0581525969,0,1,1,1,1,1,1,1
2810,6.4211087001984,84013.0581525969,0,1,1,1,1,1,1,1
2811,6.42113071028501,84013.0581525969,0,1,1,1,1,1,1,1
2812,6.42115267014526,84013.0581525969,0,1,1,1,1,1,1,1
2813,6.42117457991075,84013.0581525969,0,1,1,1,1,1,1,1
2814,6.42119643971295,84013.0581525969,0,1,1,1,1,1,1,1
2815,6.42121824968322,84013.0581525969,0,1,1,1,1,1,1,1
2816,6.42124000995276,84013.0581525969,0,1,1,1,1,1,1,1
2817,6.42126172065269,84013.0581525969,0,1,1,1,1,1,1,1
2818,6.42128338191397,84013.0581525969,0,1,1,1,1,1,1,1
2819,6.42130499386746,84013.0581525969,0,1,1,1,1,1,1,1
2820,6.42132655664388,84013.0581525969,0,1,1,1,1,1,1,1
2821,6.42134807037384,84013.0581525969,0,1,1,1,1,1,1,1
2822,6.42136953502335,84013.0581525969,0,1,1,1,1,1,1,1
2823,6.42139092889555,84013.0581525969,0,1,1,1,1,1,1,1
2824,6.42141227334136,84013.0581525969,0,1,1,1,1,1,1,1
2825,6.42143356847717,84013.0581525969,0,1,1,1,1,1,1,1
2826,6.42145481441911,84013.0581525969,0,1,1,1,1,1,1,1
2827,6.42147601128307,84013.0581525969,0,1,1,1,1,1,1,1
2828,6.42149715918469,84013.0581525969,0,1,1,1,1,1,1,1
2829,6.42151825823936,84013.0581525969,0,1,1,1,1,1,1,1
2830,6.42153930856225,84013.0581525969,0,1,1,1,1,1,1,1
2831,6.42156031026825,84013.0581525969,0,1,1,1,1,1,1,1
2832,6.42158126347204,84013.0581525969,0,1,1,1,1,1,1,1
2833,6.42160216828805,84013.0581525969,0,1,1,1,1,1,1,1
2834,6.42162302483045,84013.0581525969,0,1,1,1,1,1,1,1
2835,6.4216438332132,84013.0581525969,0,1,1,1,1,1,1,1
2836,6.42166459355,84013.0581525969,0,1,1,1,1,1,1,1
2837,6.42168530595434,84013.0581525969,0,1,1,1,1,1,1,1
2838,6.42170597053943,84013.0581525969,0,1,1,1,1,1,1,1
2839,6.4217265874183,84013.0581525969,0,1,1,1,1,1,1,1
2840,6.42174715670369,84013.0581525969,0,1,1,1,1,1,1,1
2841,6.42176767850815,84013.0581525969,0,1,1,1,1,1,1,1
2842,6.42178815294397,84013.0581525969,0,1,1,1,1,1,1,1
2843,6.42180858012322,84013.0581525969,0,1,1,1,1,1,1,1
2844,6.42182896015775,84013.0581525969,0,1,1,1,1,1,1,1
2845,6.42184929315917,84013.0581525969,0,1,1,1,1,1,1,1
2846,6.42186957923885,84013.0581525969,0,1,1,1,1,1,1,1
2847,6.42188981850794,84013.0581525969,0,1,1,1,1,1,1,1
2848,6.42191001107738,84013.0581525969,0,1,1,1,1,1,1,1
2849,6.42193015705787,84013.0581525969,0,1,1,1,1,1,1,1
2850,6.42195025655988,84013.0581525969,0,1,1,1,1,1,1,1
2851,6.42197030969367,84013.0581525969,0,1,1,1,1,1,1,1
2852,6.42199031656927,84013.0581525969,0,1,1,1,1,1,1,1
2853,6.42201027729648,84013.0581525969,0,1,1,1,1,1,1,1
2854,6.4220301919849,84013.0581525969,0,1,1,1,1,1,1,1
2855,6.42205006074389,84013.0581525969,0,1,1,1,1,1,1,1
2856,6.4220698836826,84013.0581525969,0,1,1,1,1,1,1,1
2857,6.42208966090997,84013.0581525969,0,1,1,1,1,1,1,1
2858,6.42210939253471,84013.0581525969,0,1,1,1,1,1,1,1
2859,6.42212907866531,84013.0581525969,0,1,1,1,1,1,1,1
2860,6.42214871941007,84013.0581525969,0,1,1,1,1,1,1,1
2861,6.42216831487706,84013.0581525969,0,1,1,1,1,1,1,1
2862,6.42218786517412,84013.0581525969,0,1,1,1,1,1,1,1
2863,6.4222073704089,84013.0581525969,0,1,1,1,1,1,1,1
2864,6.42222683068885,84013.0581525969,0,1,1,1,1,1,1,1
2865,6.42224624612117,84013.0581525969,0,1,1,1,1,1,1,1
2866,6.42226561681289,84013.0581525969,0,1,1,1,1,1,1,1
2867,6.42228494287082,84013.0581525969,0,1,1,1,1,1,1,1
2868,6.42230422440155,84013.0581525969,0,1,1,1,1,1,1,1
2869,6.42232346151147,84013.0581525969,0,1,1,1,1,1,1,1
2870,6.42234265430677,84013.0581525969,0,1,1,1,1,1,1,1
2871,6.42236180289345,84013.0581525969,0,1,1,1,1,1,1,1
2872,6.42238090737726,84013.0581525969,0,1,1,1,1,1,1,1
2873,6.4223999678638,84013.0581525969,0,1,1,1,1,1,1,1
2874,6.42241898445844,84013.0581525969,0,1,1,1,1,1,1,1
2875,6.42243795726635,84013.0581525969,0,1,1,1,1,1,1,1
2876,6.42245688639252,84013.0581525969,0,1,1,1,1,1,1,1
2877,6.42247577194171,84013.0581525969,0,1,1,1,1,1,1,1
2878,6.42249461401851,84013.0581525969,0,1,1,1,1,1,1,1
2879,6.4225134127273,84013.0581525969,0,1,1,1,1,1,1,1
2880,6.42253216817227,84013.0581525969,0,1,1,1,1,1,1,1
2881,6.42255088045742,84013.0581525969,0,1,1,1,1,1,1,1
2882,6.42256954968653,84013.0581525969,0,1,1,1,1,1,1,1
2883,6.42258817596323,84013.0581525969,0,1,1,1,1,1,1,1
2884,6.42260675939091,84013.0581525969,0,1,1,1,1,1,1,1
2885,6.42262530007281,84013.0581525969,0,1,1,1,1,1,1,1
2886,6.42264379811197,84013.0581525969,0,1,1,1,1,1,1,1
2887,6.42266225361122,84013.0581525969,0,1,1,1,1,1,1,1
2888,6.42268066667322,84013.0581525969,0,1,1,1,1,1,1,1
2889,6.42269903740045,84013.0581525969,0,1,1,1,1,1,1,1
2890,6.42271736589518,84013.0581525969,0,1,1,1,1,1,1,1
