"time","converter.Phi","converter.i","converter1.i","eddyCurrent.Phi","leakageWithCoefficient.port_p.Phi"
0.36599999999999999,-0.32287408603821138,0.22601186022674793,0.99999990200001299,3.5867995718512634e-08,0.096862225811463393
0.36749999999999999,-0.32403444410970883,0.22682411087679616,0.9999999020000131,3.6014995698823235e-08,0.09721033323291263
0.36899999999999999,-0.3251935845024293,0.22763550915170047,0.9999999020000131,3.616199567911223e-08,0.097558075350728773
0.3705,-0.32635150852345801,0.22844605596642056,0.9999999020000131,3.6308995659379613e-08,0.097905452557037378
0.372,-0.32750821747988046,0.22925575223591632,0.9999999020000131,3.645599563962539e-08,0.098252465243964124
0.3735,-0.32866371267878175,0.23006459887514727,0.9999999020000131,3.6602995619849554e-08,0.098599113803634522
0.375,-0.32981799542724721,0.23087259679907304,0.9999999020000131,3.6749995600052112e-08,0.098945398628174142
0.3765,-0.33097106703236223,0.23167974692265358,0.9999999020000131,3.6896995580233065e-08,0.099291320109708661
0.378,-0.33212292880121203,0.23248605016084842,0.9999999020000131,3.7043995560392398e-08,0.099636878640363594
0.3795,-0.33327358204088187,0.23329150742861729,0.99999990200001321,3.7190995540530132e-08,0.099982074612264535
0.38100000000000001,-0.33442302805845703,0.23409611964091992,0.99999990200001321,3.7337995520646253e-08,0.10032690841753711
0.38250000000000001,-0.3355712681610229,0.23489988771271603,0.99999990200001321,3.7484995500740768e-08,0.10067138044830685
0.38400000000000001,-0.33671830365566457,0.23570281255896519,0.99999990200001321,3.7631995480813664e-08,0.10101549109669936
0.38550000000000001,-0.33786413584946756,0.23650489509462724,0.99999990200001321,3.7778995460864967e-08,0.10135924075484024
0.38700000000000001,-0.33900876604951702,0.2373061362346619,0.99999990200001321,3.7925995440894645e-08,0.10170262981485508
0.38850000000000001,-0.34015219556289827,0.23810653689402875,0.99999990200001321,3.8072995420902723e-08,0.10204565866886946
0.39000000000000001,-0.34129442569669649,0.23890609798768753,0.99999990200001332,3.8219995400889189e-08,0.10238832770900892
0.39150000000000001,-0.34243545775799716,0.23970482043059801,0.99999990200001332,3.8366995380854048e-08,0.10273063732739914
0.39300000000000002,-0.3435752930538854,0.24050270513771979,0.99999990200001332,3.8513995360797302e-08,0.10307258791616561
0.39450000000000002,-0.34471393289144675,0.24129975302401269,0.99999990200001332,3.8660995340718936e-08,0.10341417986743401
0.39600000000000002,-0.34585137857776621,0.24209596500443631,0.99999990200001332,3.8807995320618972e-08,0.10375541357332983
0.39750000000000002,-0.34698763141992917,0.24289134199395043,0.99999990200001332,3.8954995300497394e-08,0.10409628942597873
0.39900000000000002,-0.348122692725021,0.24368588490751472,0.99999990200001332,3.9101995280354211e-08,0.10443680781750629
0.40050000000000002,-0.34925656380012682,0.24447959466008881,0.99999990200001332,3.9248995260189408e-08,0.10477696914003803
0.40200000000000002,-0.35038924595233212,0.24527247216663245,0.99999990200001343,3.9395995240003e-08,0.1051167737856996
0.40350000000000003,-0.35152074048872201,0.24606451834210541,0.99999990200001343,3.9542995219794992e-08,0.10545622214661658
0.40500000000000003,-0.35265104871638187,0.24685573410146733,0.99999990200001343,3.9689995199565365e-08,0.10579531461491455
0.40650000000000003,-0.35378017194239697,0.24764612035967792,0.99999990200001343,3.9836995179314138e-08,0.10613405158271907
0.40800000000000003,-0.35490809762841752,0.24843566833989228,0.99999990200001343,3.9983995159041299e-08,0.10647242928852524
0.40950000000000003,-0.35603483833170357,0.2492243868321925,0.99999990200001343,4.0130995138746848e-08,0.10681045149951106
0.41100000000000003,-0.35716039651666004,0.250012277561662,0.99999990200001343,4.027799511843079e-08,0.107148118954998
0.41250000000000003,-0.35828477344798404,0.25079934141358878,0.99999990200001343,4.042499509809312e-08,0.10748543203439519
0.41400000000000003,-0.3594079703903727,0.25158557927326086,0.99999990200001354,4.0571995077733844e-08,0.10782239111711178
0.41550000000000004,-0.36052998860852303,0.25237099202596608,0.99999990200001354,4.0718995057352962e-08,0.10815899658255688
0.41699999999999998,-0.36165082936713211,0.25315558055699244,0.99999990200001354,4.0865995036950454e-08,0.10849524881013962
0.41849999999999998,-0.362770493930897,0.25393934575162791,0.99999990200001354,4.1012995016526354e-08,0.10883114817926909
0.41999999999999998,-0.36388898356451499,0.25472228849516049,0.99999990200001354,4.1159994996080641e-08,0.10916669506935449
0.42149999999999999,-0.36500629953268277,0.25550440967287796,0.99999990200001354,4.1306994975613315e-08,0.10950188985980482
0.42299999999999999,-0.36612244310009778,0.2562857101700684,0.99999990200001365,4.1453994955124397e-08,0.1098367329300293
0.42449999999999999,-0.36723741553145689,0.25706619087201982,0.99999990200001365,4.1600994934613852e-08,0.11017122465943706
0.42599999999999999,-0.36835121809145721,0.25784585266402005,0.99999990200001365,4.1747994914081702e-08,0.11050536542743714
0.42749999999999999,-0.36946385204479582,0.25862469643135705,0.99999990200001365,4.1894994893527946e-08,0.11083915561343873
0.42899999999999999,-0.37057531865616988,0.25940272305931894,0.99999990200001365,4.2041994872952577e-08,0.11117259559685096
0.43049999999999999,-0.37168561919027643,0.26017993343319351,0.99999990200001365,4.2188994852355603e-08,0.11150568575708292
0.432,-0.37279475491181246,0.26095632843826866,0.99999990200001376,4.2335994831737015e-08,0.11183842647354372
0.4335,-0.37390272708547506,0.26173190895983256,0.99999990200001376,4.2482994811096822e-08,0.1121708181256425
0.435,-0.37500953697596145,0.262506675883173,0.99999990200001376,4.2629994790435023e-08,0.11250286109278841
0.4365,-0.3761151858479686,0.26328063009357794,0.99999990200001376,4.2776994769751611e-08,0.11283455575439055
0.438,-0.37721967496619352,0.26405377247633549,0.99999990200001376,4.2923994749046587e-08,0.11316590248985804
0.4395,-0.37832300559533344,0.26482610391673339,0.99999990200001376,4.3070994728319957e-08,0.11349690167860001
0.441,-0.37942517900008521,0.26559762530005965,0.99999990200001387,4.321799470757172e-08,0.11382755370002555
0.4425,-0.38052619644514618,0.26636833751160227,0.99999990200001387,4.3364994686801872e-08,0.11415785893354383
0.44400000000000001,-0.38162605919521325,0.26713824143664927,0.99999990200001387,4.3511994666010417e-08,0.11448781775856397
0.44550000000000001,-0.3827247685149836,0.26790733796048849,0.99999990200001387,4.3658994645197356e-08,0.11481743055449507
0.44700000000000001,-0.3838223256691542,0.26867562796840794,0.99999990200001387,4.3805994624362683e-08,0.11514669770074624
0.44850000000000001,-0.38491873192242226,0.26944311234569557,0.99999990200001387,4.3952994603506397e-08,0.11547561957672667
0.45000000000000001,-0.38601398853948465,0.27020979197763928,0.99999990200001398,4.4099994582628505e-08,0.11580419656184537
0.45150000000000001,-0.38710809678503866,0.27097566774952703,0.99999990200001398,4.4246994561729001e-08,0.11613242903551158
0.45300000000000001,-0.38820105792378129,0.27174074054664688,0.99999990200001398,4.439399454080789e-08,0.11646031737713436
0.45450000000000002,-0.38929287322040951,0.27250501125428661,0.99999990200001398,4.4540994519865167e-08,0.11678786196612281
0.45600000000000002,-0.39038353436490641,0.27326847405543442,0.99999990200001398,4.4687994498900845e-08,0.1171150603094719
0.45750000000000002,-0.39147305010889349,0.27403113507622545,0.9999999020000141,4.483499447791491e-08,0.11744191503266803
0.45900000000000002,-0.39256142254660864,0.27479299578262606,0.9999999020000141,4.4981994456907363e-08,0.11776842676398258
0.46050000000000002,-0.39364865288131501,0.27555405701692054,0.9999999020000141,4.5128994435878203e-08,0.1180945958643945
0.46200000000000002,-0.39473474231505701,0.27631431962053987,0.9999999020000141,4.5275994414827444e-08,0.11842042269451708
0.46350000000000002,-0.39581969204866113,0.27707378443406278,0.9999999020000141,4.5422994393755065e-08,0.11874590761459833
0.46500000000000002,-0.39690350328173474,0.27783245229721432,0.9999999020000141,4.5569994372661087e-08,0.11907105098452039
0.46650000000000003,-0.39798617721266744,0.27859032404886724,0.99999990200001421,4.5716994351545497e-08,0.11939585316380023
0.46800000000000003,-0.39906771503862981,0.27934740052704082,0.99999990200001421,4.5863994330408294e-08,0.1197203145115889
0.46950000000000003,-0.40014811795557442,0.28010368256890206,0.99999990200001421,4.6010994309249485e-08,0.12004443538667231
0.47100000000000003,-0.40122738715823503,0.28085917101076452,0.99999990200001421,4.6157994288069063e-08,0.12036821614747049
0.47250000000000003,-0.4023055238401273,0.28161386668808913,0.99999990200001421,4.6304994266867036e-08,0.12069165715203818
0.47400000000000003,-0.40338252919354828,0.28236777043548378,0.99999990200001421,4.6451994245643402e-08,0.12101475875806446
0.47550000000000003,-0.40445840440957642,0.28312088308670347,0.99999990200001421,4.6598994224398156e-08,0.1213375213228729
0.47700000000000004,-0.405533150678072,0.28387320547465039,0.99999990200001432,4.6745994203131304e-08,0.12165994520342159
0.47850000000000004,-0.40660676918767658,0.28462473843137359,0.99999990200001432,4.689299418184284e-08,0.12198203075630294
0.47999999999999998,-0.40767926112581365,0.28537548278806957,0.99999990200001432,4.7039994160532756e-08,0.12230377833774407
0.48149999999999998,-0.40875062767868786,0.28612543937508145,0.99999990200001432,4.7186994139201086e-08,0.12262518830360633
0.48299999999999998,-0.4098208700312857,0.28687460902189998,0.99999990200001432,4.733399411784779e-08,0.12294626100938569
0.48449999999999999,-0.41088998936737492,0.28762299255716239,0.99999990200001432,4.7480994096472895e-08,0.12326699681021246
0.48599999999999999,-0.41195798686950508,0.28837059080865352,0.99999990200001432,4.7627994075076381e-08,0.12358739606085149
0.48749999999999999,-0.41302486371900737,0.28911740460330509,0.99999990200001443,4.7774994053658267e-08,0.12390745911570218
0.48899999999999999,-0.41409062109599409,0.28986343476719589,0.99999990200001443,4.7921994032218535e-08,0.12422718632879821
0.49049999999999999,-0.41515526017935961,0.29060868212555174,0.99999990200001443,4.8068994010757209e-08,0.12454657805380787
0.49199999999999999,-0.4162187821467796,0.29135314750274577,0.99999990200001443,4.8215993989274258e-08,0.12486563464403386
0.49349999999999999,-0.41728118817471105,0.29209683172229772,0.99999990200001443,4.8362993967769707e-08,0.1251843564524133
0.495,-0.41834247943839314,0.29283973560687521,0.99999990200001443,4.8509993946243537e-08,0.12550274383151791
0.4965,-0.41940265711184593,0.29358185997829217,0.99999990200001454,4.8656993924695775e-08,0.12582079713355376
0.498,-0.42046172236787149,0.29432320565750997,0.99999990200001454,4.8803993903126387e-08,0.12613851671036141
0.4995,-0.4215196763780531,0.29506377346463719,0.99999990200001454,4.8950993881535405e-08,0.12645590291341591
0.501,-0.422576520312756,0.29580356421892923,0.99999990200001454,4.9097993859922799e-08,0.1267729560938268
0.50250000000000006,-0.42363225534112664,0.2965425787387887,0.99999990200001454,4.9244993838288599e-08,0.12708967660233797
0.504,-0.42468688263109311,0.29728081784176519,0.99999990200001454,4.939199381663278e-08,0.12740606478932792
0.50550000000000006,-0.42574040334936525,0.29801828234455569,0.99999990200001454,4.9538993794955355e-08,0.12772212100480956
0.50700000000000001,-0.42679281866143409,0.2987549730630038,0.99999990200001465,4.9685993773256325e-08,0.12803784559843021
0.50850000000000006,-0.42784412973157243,0.29949089081210067,0.99999990200001465,4.9832993751535681e-08,0.1283532389194717
0.51000000000000001,-0.42889433772283475,0.30022603640598433,0.99999990200001465,4.9979993729793426e-08,0.12866830131685042
0.51150000000000007,-0.42994344379705685,0.30096041065793983,0.99999990200001465,5.0126993708029564e-08,0.12898303313911705
0.51300000000000001,-0.43099144911485615,0.30169401438039933,0.99999990200001465,5.0273993686244096e-08,0.12929743473445682
0.51449999999999996,-0.43203835483563158,0.30242684838494216,0.99999990200001465,5.0420993664437009e-08,0.12961150645068947
0.51600000000000001,-0.43308416211756395,0.30315891348229479,0.99999990200001476,5.0567993642608329e-08,0.12992524863526916
0.51749999999999996,-0.43412887211761514,0.30389021048233061,0.99999990200001476,5.0714993620758024e-08,0.13023866163528452
0.51900000000000002,-0.43517248599152891,0.30462074019407026,0.99999990200001476,5.0861993598886126e-08,0.13055174579745865
0.52049999999999996,-0.43621500489383042,0.30535050342568126,0.99999990200001476,5.1008993576992602e-08,0.1308645014681491
0.52200000000000002,-0.43725642997782654,0.3060795009844785,0.99999990200001476,5.1155993555077485e-08,0.13117692899334793
0.52349999999999997,-0.43829676239560533,0.30680773367692377,0.99999990200001476,5.1302993533140749e-08,0.13148902871868157
0.52500000000000002,-0.4393360032980369,0.3075352023086258,0.99999990200001476,5.1449993511182407e-08,0.13180080098941105
0.52649999999999997,-0.44037415383477252,0.30826190768434075,0.99999990200001487,5.1596993489202452e-08,0.13211224615043174
0.52800000000000002,-0.44141121515424542,0.30898785060797168,0.99999990200001487,5.1743993467200899e-08,0.1324233645462736
0.52949999999999997,-0.44244718840366987,0.30971303188256893,0.99999990200001487,5.1890993445177726e-08,0.13273415652110093
0.53100000000000003,-0.44348207472904205,0.31043745231032949,0.99999990200001487,5.2037993423132953e-08,0.13304462241871262
0.53249999999999997,-0.44451587527513975,0.31116111269259777,0.99999990200001487,5.2184993401066555e-08,0.13335476258254189
0.53400000000000003,-0.44554859118552198,0.31188401382986541,0.99999990200001487,5.2331993378978571e-08,0.13366457735565657
0.53549999999999998,-0.44658022360252941,0.3126061565217706,0.99999990200001487,5.2478993356868954e-08,0.13397406708075882
0.53700000000000003,-0.44761077366728469,0.3133275415670993,0.99999990200001498,5.2625993334737751e-08,0.13428323210018539
0.53849999999999998,-0.44864024251969126,0.31404816976378391,0.99999990200001498,5.2772993312584916e-08,0.13459207275590737
0.54000000000000004,-0.44966863129843482,0.31476804190890434,0.99999990200001498,5.2919993290410495e-08,0.13490058938953042
0.54149999999999998,-0.45069594114098216,0.31548715879868749,0.99999990200001498,5.3066993268214448e-08,0.13520878234229464
0.54300000000000004,-0.45172217318358204,0.31620552122850742,0.99999990200001498,5.3213993245996801e-08,0.13551665195507459
0.54449999999999998,-0.45274732856126415,0.31692312999288497,0.99999990200001498,5.3360993223757535e-08,0.13582419856837924
0.54600000000000004,-0.45377140840784053,0.31763998588548831,0.9999999020000151,5.3507993201496677e-08,0.13613142252235214
0.54749999999999999,-0.45479441385590419,0.31835608969913293,0.9999999020000151,5.3654993179214193e-08,0.13643832415677123
0.54900000000000004,-0.45581634603682969,0.31907144222578071,0.9999999020000151,5.3801993156910109e-08,0.13674490381104887
0.55049999999999999,-0.45683720608077344,0.31978604425654145,0.9999999020000151,5.3948993134584407e-08,0.13705116182423202
0.55200000000000005,-0.45785699262464213,0.3204998948372495,0.9999999020000151,5.4095993112237104e-08,0.13735709778739263
0.55349999999999999,-0.45887570882618856,0.32121299617833204,0.9999999020000151,5.4242993089868183e-08,0.13766271264785654
