"time","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.0372,0.00243186341666383,0.132429211741257,1.13716499336067,110.279620345564,0.329237031255132,72.7623567117166,1.14546930054118,11.0471170088968
0.0374,0.00245832601037448,0.132194775471754,1.15937536724528,111.836269097363,0.343886258374808,73.7186387065763,1.14738829791353,8.12614750609898
0.0376,0.00248474057460529,0.131949093998079,1.18190453015964,113.468489509311,0.358719801584406,74.6048510918482,1.14871295004883,5.10312069225234
0.0378,0.00251110496460831,0.131693198367752,1.20476817488769,115.182034043869,0.373723226034583,75.4166811572103,1.14942251593453,1.97469210157695
0.038,0.00253741724091365,0.131428120645238,1.22798315111213,116.982750414968,0.388881210685554,76.1496379816835,1.14949556373213,-1.2626733220082
0.0382,0.00256367567006853,0.131154891464526,1.25156748499208,118.87656114938,0.404177515381316,76.799036429568,1.14890993585568,-4.61269097301589
0.0384,0.00258987872313194,0.130874538335787,1.27554038182387,120.869418520491,0.419594932343593,77.3599791493842,1.1476427199944,-8.07921451040345
0.0386,0.00261602507817917,0.130588083109212,1.29992225131222,122.967289394962,0.435115264414327,77.827345605184,1.14567021615044,-11.6662348476719
0.0388,0.00264211361673407,0.130296539875422,1.32473469119199,125.176095558228,0.450719267535557,78.1957709796039,1.14296791976942,-15.3778201099163
0.039,0.00266814342165821,0.13000091258422,1.35000047110146,127.501648180016,0.466386595699847,78.4596283117397,1.13951051015767,-19.2180537973819
0.0392,0.00269411377537719,0.129702192626077,1.37574350562088,129.949574036889,0.482095748309363,78.6130144244512,1.13527185341528,-23.1909655406485
0.0394,0.00272002415736949,0.129401356578452,1.40198881192283,132.525232212806,0.497824018443022,78.6497385648532,1.13022502077281,-27.3004500966924
0.0396,0.00274587424068021,0.129099363527106,1.42876244034971,135.233599452226,0.513547430966975,78.5633124470822,1.12434232962621,-31.550154342239
0.0398,0.00277166388775672,0.128797152167111,1.45609137681221,138.07912906732,0.529240676853973,78.3469445024327,1.11759541150508,-35.9433371542289
0.04,0.00279739314727932,0.128495638713503,1.48400345699402,141.065638783135,0.544877067476777,77.9935397071673,1.10995527729102,-40.4827577602329
0.0402,0.00282306224830567,0.128195713287526,1.51252718945501,144.196096614391,0.560428461523923,77.4957070143578,1.10139246128294,-45.1704615743704
0.0404,0.00284867159518874,0.127898237018295,1.54169158188047,147.472429370764,0.575865210881915,76.8457737245844,1.09187716977197,-50.0075881422656
0.0406,0.00287422176114419,0.127604038679787,1.57152589414876,150.895273769955,0.591156106212361,76.0358146098544,1.08137950063876,-54.9941207857821
0.0408,0.0028997134816234,0.127313911334653,1.602059362459,154.463715725542,0.606268331259322,75.0576901645379,1.06986969292357,-60.1286242794428
0.041,0.00292514764676215,0.127028608728413,1.63332085456185,158.174988769081,0.621167426431407,73.9031029056011,1.0573184454006,-65.4079411624973
0.0412,0.00295052529345794,0.126748841636418,1.66533849210274,162.024158732644,0.635817259938786,72.563663381144,1.04369726835085,-70.8268740665523
0.0414,0.00297584759604733,0.126475273927562,1.69813915409539,166.003751294525,0.6501800223911,71.0309899686892,1.02897895495437,-76.3778101723077
0.0416,0.00300111585658,0.126208518692961,1.73174793658241,170.103379593932,0.664216238671143,69.2968245316194,1.01313809678524,-82.0503455567708
0.0418,0.00302633149429465,0.125949134445179,1.76618753194023,174.309362195283,0.677884807427645,67.3531752014364,0.996151680675066,-87.8308993554229
0.042,0.00305149603442219,0.125697621414857,1.80147754148463,178.604346449083,0.691143067897547,65.1924831835933,0.977999752896746,-93.7023329993378
0.0422,0.00307661109619985,0.125454418032263,1.8376337077219,182.96694417033,0.703946902066832,62.8078192350856,0.958666164635564,-99.6435813142898
0.0424,0.0031016783799931,0.125219897883719,1.87466705289161,187.371426554379,0.716250893922947,60.1931197726317,0.938139412455441,-105.629342382065
0.0426,0.00312669965420141,0.124994367140311,1.91258300181199,191.787496552619,0.728008521744726,57.3434360867417,0.9164134950003,-111.62984469503
0.0428,0.00315167674153751,0.124778062797384,1.9513804522563,196.180183226764,0.739172414220042,54.2552136043711,0.893488823571173,-117.610735795981
0.043,0.00317661150522755,0.124571151406976,1.99105084980591,200.509819080821,0.749694635350023,50.926576976642,0.869373128804566,-123.533053769689
0.0432,0.00320150583466355,0.124373729523221,2.03157724390061,204.732296436035,0.759527078226568,47.3576472347162,0.84408238838203,-129.353477163794
0.0434,0.00322636163166409,0.124185825093258,2.07293345476636,208.79949968103,0.768621885843163,43.5508334721815,0.817641644459014,-135.024750882229
0.0436,0.00325118079705214,0.124007400345684,2.11508334344266,212.659995024019,0.776931937172742,39.5111090311625,0.790085719444798,-140.496369450656
0.0438,0.00327596521775949,0.123838355796488,2.15798019961753,216.259903129772,0.784411369175934,35.2462597956398,0.76145981494168,-145.715442861257
0.044,0.00330071675513137,0.123678536676005,2.20156639173483,219.544177910359,0.791016178006131,30.7670734161729,0.731819850403703,-150.627969167299
0.0442,0.00332543723480948,0.12352774086789,2.24577331849629,222.458125561163,0.796704842146078,26.0874413202369,0.701232501505801,-155.180348100108
0.0444,0.0033501284379324,0.123385727182616,2.2905215955096,224.948961264084,0.801438925570909,21.2243804171454,0.669775003723383,-159.320932407813
0.0446,0.00337479209430224,0.12325222574071,2.33572160686098,226.967580014518,0.805183697680733,16.1979477980805,0.637534592424011,-163.001793870524
0.0448,0.00339942987762468,0.123126949351655,2.38127440006701,228.470357680429,0.80790872729527,11.0310433636039,0.604607600492731,-166.180520072703
0.045,0.00342404340374123,0.123009606163704,2.42707304028771,229.420907321483,0.80958842095094,5.74906191569812,0.571098097768086,-168.821967519635
0.0452,0.00344863423050582,0.122899911481447,2.47300415453153,229.791583745764,0.810202487834018,0.379474542050043,0.537116340528688,-170.8997646634
0.0454,0.00347320386051161,0.122797599557141,2.51894981232959,229.564657360031,0.809736297616035,-5.04870990819198,0.502776885047596,-172.397484381737
0.0456,0.003497753746398,0.122702434264672,2.56478964756231,228.732988587755,0.808181101384497,-10.5055689989495,0.468196459258309,-173.309321031495
0.0458,0.00352228529748107,0.12261422110689,2.61040292114271,227.300414886852,0.805534176721254,-15.9608815323651,0.433491895028135,-173.64047251155
0.046,0.0035467998885412,0.12253281454369,2.65567071770124,225.281612137513,0.801798841225907,-21.3847801310732,0.398777924936364,-173.407009310778
0.0462,0.00357129887093606,0.122458124844701,2.70047810909949,222.701307713223,0.796984284511748,-26.7484113534331,0.364165011745513,-172.635088537259
0.0464,0.00359578358424893,0.122390123623948,2.74471603396332,219.593192403913,0.79110531526526,-32.0244996138463,0.32975746217981,-171.359867895531
0.0466,0.0036202553685712,0.12232884633073,2.78828293261331,215.998493823917,0.784182003882616,-37.1878258004937,0.29565178330424,-169.624085580726
0.0468,0.00364471557763386,0.122274393553338,2.83108611478872,211.964282669908,0.776239223765285,-42.2156265598379,0.261935306155067,-167.47636827735
0.047,0.00366916559184853,0.122226930273914,2.87304274054337,207.54167809073,0.767306129000623,-47.0878643425524,0.228685195706831,-164.969440142945
0.0472,0.00369360683074802,0.122186683175101,2.91408044496514,202.784085644647,0.757415597555996,-51.7873785099063,0.195967815224207,-162.158366559884
0.0474,0.00371804076510414,0.122153937141042,2.95413763683535,197.745513951797,0.746603646598901,-56.2999381255183,0.163838416669171,-159.098872639056
0.0476,0.00374246892813889,0.122129030438253,2.99316345665716,192.479080405877,0.734908848868826,-60.6141880124131,0.132341171332993,-155.845851229421
0.0478,0.00376689292556167,0.122112348945822,3.03111747580499,187.035753874116,0.722371771750717,-64.7215150218824,0.101509458210714,-152.452108984899
0.048,0.00379131444449392,0.12210432011158,3.06796915641915,181.463364052665,0.709034447948889,-68.6158482071939,0.0713663916285684,-148.967376394567
0.0482,0.00381573526122445,0.122105406598995,3.1036971512253,175.805860614298,0.694939888874372,-72.2934169034016,0.0419255090123751,-145.43756685954
0.0484,0.00384015724752066,0.122116099686859,3.13828847248672,170.102841974208,0.680131653279292,-75.7524761606832,0.0131915891292365,-141.904305501785
0.0486,0.0038645823757254,0.122136912935704,3.17173759414597,164.38930304589,0.664653470391944,-78.9930219965172,-0.0148384624751108,-138.404675078657
0.0488,0.00388901272264049,0.122168376075514,3.20404552244902,158.695571742793,0.648548919122918,-82.0165067755072,-0.0421746959054029,-134.9711493098
0.049,0.0039134504721143,0.122211029136389,3.23521886971682,153.047409877042,0.63186116616998,-84.8255642058265,-0.0688332020064939,-131.631689954068
0.0492,0.00393789791652325,0.122265417044952,3.26526896453518,147.466228244013,0.614632757256405,-87.4237536727171,-0.0948352328100741,-128.409956426704
0.0494,0.00396235745712272,0.12233208467361,3.29421101868176,141.969396317793,0.596905462313006,-89.8153295250343,-0.120206377232571,-125.325608304882
0.0496,0.00398683160418783,0.122411571797,3.32206331184087,136.570535319816,0.578720125918437,-92.0050158570645,-0.144975754287843,-122.394590751455
0.0498,0.00401132297493672,0.122504409805171,3.348846528708,131.279964959145,0.560116627266104,-93.9978407852036,-0.169175354743014,-119.629569854812
0.05,0.00403583429186721,0.122611117475106,3.37458309674752,126.10506424666,0.541133813454751,-95.7989658474165,-0.192839383216352,-117.040282121083
0.0502,0.00406036837947238,0.122732197696911,3.39929666985597,121.050683116765,0.521809506405687,-97.4135660713517,-0.216003741923737,-114.633931215572
0.0504,0.00408492816093249,0.122868134535641,3.42301165418379,116.119493772215,0.502180504453908,-98.846718483541,-0.238705554252467,-112.415523159716
0.0506,0.00410951665414165,0.12301939033203,3.4457528012847,111.312327809567,0.482282606741807,-100.103311256362,-0.260982752175671,-110.388184488743
0.0508,0.00413413696707079,0.123186403279458,3.46754487648704,106.628491743917,0.462150659550546,-101.187974675721,-0.282873734328039,-108.553455602602
0.051,0.00415879229290535,0.123369585066683,3.48841235958663,102.066062906907,0.441818607736059,-102.105020443039,-0.304417053733837,-106.911562786659
0.0512,0.00418348590421695,0.123569318954631,3.50837925800832,97.6221375963634,0.42131957270086,-102.858411822199,-0.325651209073605,-105.461636479046
0.0514,0.00420822114720146,0.123785957689728,3.52746891938974,93.293064042699,0.40068592128347,-103.451731096928,-0.34661443198004,-104.201912850964
0.0516,0.00423300143539138,0.124019821577783,3.54570390293304,89.0746423864162,0.379949343453367,-103.888161922031,-0.367344525569099,-103.129897794004
0.0518,0.00425783024296457,0.124271196610316,3.56310588927461,84.9623003731194,0.359140933073918,-104.170480660996,-0.387878733523566,-102.242502062467
0.052,0.00428271109780922,0.124540332595363,3.57969561280003,80.9512534419023,0.338291269012551,-104.301052683694,-0.408253625862552,-101.53615769593
0.0522,0.00430764757393467,0.124827441315126,3.59549284777034,77.0366298571885,0.317430497711144,-104.281840768664,-0.42850502344439,-101.006891277804
0.0524,0.00433264328374504,0.125132694610401,3.61051639509082,73.2135971598194,0.296588412657924,-104.114413392163,-0.448667917153716,-100.650396012631
0.0526,0.00435770186984524,0.125456222417666,3.62478410202662,69.4774670600964,0.275794531735958,-103.799960311229,-0.468776406777832,-100.46207589177
0.0528,0.00438282699647049,0.125798110740874,3.63831289986301,65.8237901809274,0.255078171146246,-103.339312185288,-0.48886364581292,-100.437074475376
0.053,0.00440802234055455,0.126158399556026,3.65111885842452,62.2484414003989,0.234468515670899,-102.732964045733,-0.50896179122908,-100.570289312489
0.0532,0.00443329158217943,0.126537080594608,3.66321726441426,58.7476931992639,0.213994681538084,-101.981104497416,-0.52910195580722,-100.85636614251
0.0534,0.00445863839476633,0.126934095093174,3.67462270450969,55.3182893409391,0.193685775292076,-101.083646754115,-0.549314155336076,-101.289690915835
0.0536,0.00448406643472319,0.12734933146068,3.68534916708076,51.9575104901911,0.173570945090641,-100.040264746288,-0.569627254697117,-101.864367785033
0.0538,0.0045095793306904,0.12778262290509,3.69541015442752,48.6632365970761,0.153679425358085,-98.8504326764199,-0.590068909094104,-102.574190502068
0.054,0.00453518067227011,0.128233745015629,3.70481880869516,45.4340050274214,0.134040572850383,-97.5134690975957,-0.610665499179674,-103.412605509353
0.0542,0.00456087399815755,0.128702413343955,3.71358805148336,42.2690650064784,0.114683891092062,-96.0285863678654,-0.631442055936587,-104.372668893663
0.0544,0.00458666278396442,0.129188281055903,3.72173072959399,39.1684300662246,0.0956390474300694,-94.3949432074541,-0.652422178878244,-105.447002804196
0.0546,0.00461255042948715,0.129690936675532,3.72925977337124,36.1329257465169,0.0769358774178437,-92.6117027618324,-0.673627944142947,-106.627748492112
0.0548,0.0046385402456442,0.13020990196429,3.73618836186001,33.1642336491935,0.0586043796759163,-90.6780943036973,-0.695079805263844,-107.906519820394
0.055,0.00466463544087229,0.130744630023551,3.74253009922123,30.2649293817711,0.040674695216221,-88.593480883917,-0.71679648217251,-109.27435744348
0.0552,0.00469083910718614,0.131294503754622,3.74829919764395,27.4385128448982,0.0231770718440743,-86.3574316660307,-0.738794841219486,-110.721688525865
0.0554,0.0047171542060671,0.131858834675451,3.75351066349246,24.6894308274338,0.00614181675954142,-83.9697972740804,-0.761089770071012,-112.238292611526
0.0556,0.00474358355410001,0.132436862280552,3.75818048821633,22.0230878147969,-0.0104007687188161,-81.4307895562452,-0.783694045138831,-113.813276738828
0.0558,0.00477012980858586,0.133027753853764,3.76232583938188,19.4458472703734,-0.0264204659956324,-78.741063175088,-0.806618196719716,-115.435059239758
0.056,0.00479679545308145,0.133630605172723,3.76596525247303,16.9650141027379,-0.0418872392781249,-75.9018010257424,-0.829870369128229,-117.091370427159
0.0562,0.00482358278326589,0.134244442045483,3.76911881537374,14.5887998490332,-0.0567713504742761,-72.9147990597415,-0.853456185006149,-118.769270390977
0.0564,0.00485049389318325,0.134868222694318,3.77180834454382,12.3262703118488,-0.0710434887923086,-69.7825498720601,-0.877378614932672,-120.455183718608
0.0566,0.00487753066210933,0.135500841326235,3.77405754761058,10.1872689597455,-0.084674919510577,-66.5083234834241,-0.901637856487619,-122.134957831777
0.0568,0.00490469474200102,0.136141132475056,3.77589217363462,8.18232501929779,-0.097637642642516,-63.0962443396856,-0.926231223249764,-123.79393648844
0.057,0.00493198754627072,0.13678787717787,3.77734013529184,6.3225250501449,-0.109904576055195,-59.551359995431,-0.951153056085316,-125.417069332612
0.0572,0.00495941023979652,0.137439810144664,3.77843160585987,4.61936671012321,-0.121449744905929,-55.8796995326452,-0.976394657150164,-126.98903942157
0.0574,0.0049869637303396,0.138095628148056,3.7791990879247,3.08459128210071,-0.132248480831254,-52.0883205854243,-1.00194424871993,-128.49441195707
0.0576,0.00501464866224534,0.138754000197672,3.77967743633897,1.72998431720871,-0.142277634745878,-48.1853391885822,-1.02778697247984,-129.9178146955
0.0578,0.00504246541164783,0.139413578508297,3.77990385314243,0.567168611089503,-0.151515787904462,-44.1799452735749,-1.05390491496012,-131.244126509879
0.058,0.00507041408460799,0.140073011024485,3.77991782710121,-0.392625049821121,-0.159943466445054,-40.0823945442661,-1.08027718343851,-132.458688422264
0.0582,0.00509849451735536,0.140730954815394,3.77976103626846,-1.13879264262528,-0.167543351816431,-35.9039824191948,-1.10688001601592,-133.547520364737
0.0584,0.00512670627972517,0.141386090579183,3.77947719542521,-1.66159795323564,-0.17430048399912,-31.6569921261481,-1.13368694253408,-134.497544702526
