"time","junction.medium.T","junction.medium.p"
0.55610599999999999,278.14971949819841,346425.23417543265
0.55630800000000002,278.14972037708492,346344.51392143307
0.55651000000000006,278.14972126110121,346263.89767388999
0.55671199999999998,278.14972214910256,346183.38511249737
0.55691400000000002,278.14972303990248,346102.97592021781
0.55711600000000006,278.14972393227316,346022.66978328186
0.55731799999999998,278.14972482494505,345942.46639118902
0.55752000000000002,278.14972571660707,345862.36543670669
0.55772200000000005,278.14972660590666,345782.36661587079
0.55792399999999998,278.14972749144943,345702.46962798567
0.55812600000000001,278.14972837179977,345622.6741756241
0.55832800000000005,278.14972924548016,345542.97996462701
0.55852999999999997,278.14973011097169,345463.38670410396
0.55873200000000001,278.14973096671389,345383.89410643262
0.55893400000000004,278.14973181110474,345304.50188725919
0.55913599999999997,278.14973264250045,345225.20976549829
0.559338,278.14973345921578,345146.01746333262
0.55954000000000004,278.14973425952405,345066.9247062137
0.55974199999999996,278.14973504165681,344987.93122286105
0.559944,278.14973577547454,344909.03588361345
0.56014600000000003,278.14973640362768,344830.23673574615
0.56034799999999996,278.1497369924578,344751.53559315886
0.56054999999999999,278.14973753907361,344672.93216853717
0.56075200000000003,278.149738040518,344594.42617711955
0.56095400000000006,278.14973849376941,344516.01733669708
0.56115599999999999,278.14973889574048,344437.70536761364
0.56135800000000002,278.14973924327938,344359.48999276554
0.56156000000000006,278.14973953316877,344281.37093760236
0.56176199999999998,278.1497397621265,344203.34793012566
0.56196400000000002,278.14973992680507,344125.42070089013
0.56216600000000005,278.14974002379194,344047.58898300311
0.56236799999999998,278.14974004960965,343969.85251212463
0.56257000000000001,278.14974000071527,343892.21102646738
0.56277200000000005,278.14973987350129,343814.66426679661
0.56297399999999997,278.14973966429449,343737.21197643055
0.56317600000000001,278.14973936935701,343659.85390123999
0.56337800000000005,278.14973898488569,343582.58978964842
0.56357999999999997,278.14973850701227,343505.41939263203
0.56378200000000001,278.14973793180354,343428.3424637196
0.56398400000000004,278.1497372552609,343351.35875899286
0.56418599999999997,278.14973647332079,343274.46803708607
0.564388,278.14973558185477,343197.67005918612
0.56459000000000004,278.14973457666889,343120.96458903281
0.56479199999999996,278.14973345350455,343044.35139291844
0.564994,278.14973220803762,342967.8302396881
0.56519600000000003,278.14973151100025,342891.39340701833
0.56539799999999996,278.14973094180351,342815.04528787982
0.56559999999999999,278.14973036266116,342738.78713801457
0.56580200000000003,278.14972977664331,342662.61865151458
0.56600400000000006,278.149729186944,342586.53952292673
0.56620599999999999,278.14972859688135,342510.54944725306
0.56640800000000002,278.14972800989682,342434.64811995078
0.56661000000000006,278.14972742955638,342358.83523693209
0.56681199999999998,278.1497268595495,342283.11049456446
0.56701400000000002,278.14972630368953,342207.47358967009
0.56721600000000005,278.14972576591379,342131.92421952658
0.56741799999999998,278.14972525028338,342056.4620818668
0.56762000000000001,278.14972476098336,341981.08687487833
0.56782200000000005,278.14972430232268,341905.79829720396
0.56802399999999997,278.14972387873416,341830.59604794171
0.56822600000000001,278.14972349477432,341755.47982664453
0.56842800000000004,278.14972315512381,341680.44933332072
0.56862999999999997,278.14972286458692,341605.50426843349
0.568832,278.14972262809204,341530.64433290105
0.56903400000000004,278.14972245069112,341455.86922809691
0.56923599999999996,278.14972233756038,341381.17865584971
0.569438,278.14972229399962,341306.57231844304
0.56964000000000004,278.14972232543244,341232.04991861555
0.56984199999999996,278.14972243740675,341157.6111595612
0.570044,278.14972263559383,341083.25574492884
0.57024600000000003,278.14972290812199,341008.98499787919
0.57044800000000007,278.1497232420478,340934.80035159487
0.57064999999999999,278.14972367240466,340860.69885434624
0.57085200000000003,278.14972420489289,340786.68025436759
0.57105400000000006,278.14972484532512,340712.74430141633
0.57125599999999999,278.14972559962615,340638.89074677275
0.57145800000000002,278.14972647383297,340565.11934324016
0.57166000000000006,278.14972747409485,340491.42984514486
0.57186199999999998,278.14972860667314,340417.82200833614
0.57206400000000002,278.14972987794147,340344.29559018614
0.57226600000000005,278.14973129438579,340270.85034959018
0.57246799999999998,278.14973286260425,340197.48604696657
0.57267000000000001,278.14973458930706,340124.20244425646
0.57287200000000005,278.14973648131695,340050.99930492393
0.57307399999999997,278.14973854556843,339977.87639395637
0.57327600000000001,278.14974078910853,339904.83347786363
0.57347800000000004,278.14974321909659,339831.87032467913
0.57367999999999997,278.1497458428039,339758.98670395889
0.573882,278.14974866761418,339686.18238678202
0.57408400000000004,278.14975170102332,339613.45714575052
0.57428599999999996,278.14975495063919,339540.81075498974
0.574488,278.14975842418232,339468.24299014738
0.57469000000000003,278.14976212948505,339395.75362839474
0.57489199999999996,278.14976607449233,339323.34244842583
0.57509399999999999,278.14977026726092,339251.00923045754
0.57529600000000003,278.14977471596001,339178.75375622977
0.57549800000000007,278.1497773944846,339106.58317739621
0.57569999999999999,278.14977981002488,339034.49185021687
0.57590200000000003,278.14978216277933,338962.47886670509
0.57610400000000006,278.14978444048847,338890.54409031017
0.57630599999999998,278.14978663049033,338818.68738786725
0.57650800000000002,278.14978871972119,338746.90862959757
0.57671000000000006,278.1497906947148,338675.20768910844
0.57691199999999998,278.14979254160295,338603.58444339316
0.57711400000000002,278.14979424611522,338532.03877283115
0.57731600000000005,278.14979579357919,338460.57056118781
0.57751799999999998,278.14979716891986,338389.17969561456
0.57772000000000001,278.14979835666048,338317.86606664886
0.57792200000000005,278.14979934092202,338246.62956821441
0.57812399999999997,278.14980010542303,338175.47009762062
0.57832600000000001,278.14980063348025,338104.3875555633
0.57852800000000004,278.14980090800816,338033.38184612402
0.57872999999999997,278.14980091151898,337962.45287677058
0.578932,278.14980062612278,337891.60055835661
0.57913400000000004,278.14980003352753,337820.8248051221
0.57933599999999996,278.14979911503895,337750.12553469284
0.579538,278.14979785156066,337679.50266808062
0.57974000000000003,278.14979622359425,337608.95612968347
0.57994199999999996,278.14979421123888,337538.48584728542
0.58014399999999999,278.14979179419151,337468.09175205644
0.58034600000000003,278.1497889517475,337397.7737785526
0.58054800000000006,278.1497866832122,337327.52517245588
0.58074999999999999,278.1497855202183,337257.34224737802
0.58095200000000002,278.1497842781003,337187.23257381999
0.58115400000000006,278.14978296739963,337117.19588440435
0.58135599999999998,278.14978159967529,337047.23190583062
0.58155800000000002,278.14978018752993,336977.34035870008
0.58176000000000005,278.14977874463699,336907.52095734305
0.58196199999999998,278.14977728576656,336837.77340964257
0.58216400000000001,278.14977582681252,336768.0974168611
0.58236600000000005,278.14977438481901,336698.49267346563
0.58256799999999997,278.14977297800738,336628.95886695338
0.58277000000000001,278.14977162580192,336559.49567767716
0.58297200000000005,278.1497703488572,336490.10277867102
0.58317399999999997,278.14976916908455,336420.77983547573
0.58337600000000001,278.14976810967863,336351.52650596446
0.58357800000000004,278.14976719514374,336282.34244016802
0.58377999999999997,278.14976645132077,336213.22728010081
0.583982,278.1497659054138,336144.18065958581
0.58418400000000004,278.14976558601626,336075.20220408082
0.58438599999999996,278.1497655231384,336006.29153050343
0.584588,278.14976574823299,335937.44824705645
0.58479000000000003,278.14976629422216,335868.67195305414
0.58499199999999996,278.14976719552436,335799.96223874722
0.58519399999999999,278.14976848808078,335731.31868514838
0.58539600000000003,278.14977020938181,335662.74086385808
0.58559800000000006,278.14977239849378,335594.22833688982
0.58579999999999999,278.14977192548321,335525.80373079085
0.58600200000000002,278.1497714362651,335457.44760392403
0.58620400000000006,278.14977099025975,335389.15936808527
0.58640599999999998,278.14977059203045,335320.93883592536
0.58660800000000002,278.14977024623244,335252.78582076682
0.58681000000000005,278.1497699576127,335184.70013660332
0.58701199999999998,278.14976973101,335116.68159809965
0.58721400000000001,278.14976957135536,335048.73002059234
0.58741600000000005,278.14976948367092,334980.84522008908
0.58761799999999997,278.14976947307139,334913.02701326885
0.58782000000000001,278.14976954476282,334845.27521748212
0.58802200000000004,278.14976970404348,334777.58965075039
0.58822399999999997,278.1497699563032,334709.97013176704
0.588426,278.14977030702369,334642.41647989629
0.58862800000000004,278.14977076177865,334574.9285151739
0.58882999999999996,278.14977132623358,334507.50605830707
0.589032,278.14977200614567,334440.14893067424
0.58923400000000004,278.14977280736412,334372.85695432522
0.58943599999999996,278.14977373583002,334305.62995198101
0.589638,278.14977479757613,334238.46774703427
0.58984000000000003,278.14977599872714,334171.37016354868
0.59004200000000007,278.14977734549956,334104.33702625951
0.59024399999999999,278.14977877764801,334037.36843894783
0.59044600000000003,278.14977938242743,333970.46807220374
0.59064800000000006,278.14977999064513,333903.63230491016
0.59084999999999999,278.14978059817611,333836.86100927973
0.59105200000000002,278.14978120070452,333770.15405937919
0.59125400000000006,278.14978179372321,333703.51133113093
0.59145599999999998,278.14978237253388,333636.93270231155
0.59165800000000002,278.14978293224715,333570.41805255279
0.59186000000000005,278.1497834677827,333503.96726334107
0.59206199999999998,278.14978397386915,333437.58021801786
0.59226400000000001,278.14978444504351,333371.25680177909
0.59246600000000005,278.14978487565241,333304.99690167577
0.59266799999999997,278.14978525985083,333238.80040661379
0.59287000000000001,278.14978559160295,333172.66720735363
0.59307200000000004,278.14978586468146,333106.59719651088
0.59327399999999997,278.14978607266858,333040.59026855562
0.593476,278.14978620895499,332974.64631981304
0.59367800000000004,278.14978626674008,332908.76524846297
0.59387999999999996,278.14978623903266,332842.94695454021
0.594082,278.14978611865013,332777.19133993424
0.59428400000000003,278.14978589821885,332711.49830838962
0.59448599999999996,278.14978557017406,332645.86776550539
0.59468799999999999,278.14978512675987,332580.29961873568
0.59489000000000003,278.14978468404593,332514.79297865077
0.59509200000000007,278.14978485724174,332449.3437416954
0.59529399999999999,278.14978502618362,332383.95576145529
0.59549600000000003,278.14978519160366,332318.62889321538
0.59569800000000006,278.14978535429469,332253.36299249
0.59589999999999999,278.14978551511103,332188.1579150231
0.59610200000000002,278.14978567496826,332123.01351678779
0.59630400000000006,278.14978583484304,332057.92965398706
0.59650599999999998,278.14978599577364,331992.90618305322
0.59670800000000002,278.1497861588594,331927.94296064769
0.59691000000000005,278.14978632526061,331863.03984366177
0.59711199999999998,278.14978649619945,331798.19668921619
0.59731400000000001,278.14978667295884,331733.41335466102
0.59751600000000005,278.14978685688328,331668.68969757564
0.59771799999999997,278.14978704937829,331604.02557576925
0.59792000000000001,278.14978725191088,331539.42084728018
0.59812200000000004,278.14978746600906,331474.87537037651
0.59832399999999997,278.14978769326228,331410.38900355558
0.598526,278.14978793532129,331345.96160554414
0.59872800000000004,278.1497881938979,331281.59303529863
0.59892999999999996,278.14978847076549,331217.28315200488
0.599132,278.14978876775842,331153.03181507799
0.59933400000000003,278.14978908677239,331088.83888416272
0.59953599999999996,278.14978939282094,331024.70442905324
0.59973799999999999,278.14978959418562,330960.62884248496
0.59994000000000003,278.14978979756609,330896.61139031657
0.60014200000000006,278.14979000331016,330832.65194329969
0.60034399999999999,278.14979021177703,330768.75037269748
0.60054600000000002,278.14979042333749,330704.90655028471
0.60074800000000006,278.14979063837399,330641.12034834776
0.60094999999999998,278.14979085728049,330577.39163968468
0.60115200000000002,278.14979108046265,330513.72029760509
0.60135400000000006,278.14979130833791,330450.10619593016
0.60155599999999998,278.14979154133488,330386.54920899286
0.60175800000000002,278.1497917798942,330323.04921163747
0.60196000000000005,278.14979202446779,330259.60607922019
0.60216199999999998,278.14979227551953,330196.21968760871
0.60236400000000001,278.14979253352453,330132.88991318224
0.60256600000000005,278.1497927989696,330069.61663283163
0.60276799999999997,278.14979307235342,330006.39972395962
0.60297000000000001,278.14979335418604,329943.23906448006
0.60317200000000004,278.14979364498913,329880.13453281875
0.60337399999999997,278.14979394529604,329817.08600791323
0.603576,278.14979425565167,329754.09336921218
0.60377800000000004,278.14979457661252,329691.15649667638
0.60397999999999996,278.14979490874668,329628.27527077787
0.604182,278.14979522442815,329565.44962308573
0.60438400000000003,278.14979548588235,329502.67950390169
0.60458599999999996,278.14979574565393,329439.96470207913
0.60478799999999999,278.14979600335431,329377.30510193569
0.60499000000000003,278.14979625857865,329314.70058835053
0.60519200000000006,278.14979651090624,329252.15104676387
0.60539399999999999,278.14979675989997,329189.65636317752
0.60559600000000002,278.14979700510702,329127.21642415435
0.60579800000000006,278.14979724605803,329064.83111681871
0.60599999999999998,278.1497974822679,329002.50032885611
0.60620200000000002,278.14979771323522,328940.22394851362
0.60640400000000005,278.14979793844253,328878.0018645993
0.60660599999999998,278.1497981573562,328815.83396648272
0.60680800000000001,278.14979836942649,328753.72014409472
0.60701000000000005,278.14979857408787,328691.66028792766
0.60721199999999997,278.1497987707582,328629.65428903472
0.60741400000000001,278.14979895883948,328567.70203903085
0.60761600000000004,278.14979913771771,328505.80343009206
0.60781799999999997,278.1497993067627,328443.95835495577
0.60802,278.14979946532799,328382.16670692078
0.60822200000000004,278.14979961275122,328320.42837984697
0.60842399999999996,278.14979974835393,328258.74326815578
0.608626,278.14979987144142,328197.11126682971
0.60882800000000004,278.14980001232396,328135.53205242887
0.60902999999999996,278.1498001912031,328074.00537332334
0.609232,278.14980036810368,328012.53140312474
0.60943400000000003,278.14980054313583,327951.11003292678
0.60963600000000007,278.14980071641719,327889.74115421501
0.60983799999999999,278.14980088807334,327828.42465886765
0.61004000000000003,278.14980105823781,327767.16043915483
0.61024200000000006,278.14980122705191,327705.94838773919
0.61044399999999999,278.14980139466468,327644.7883976755
0.61064600000000002,278.14980156123318,327583.68036241067
0.61084800000000006,278.14980172692219,327522.62417578412
0.61104999999999998,278.14980189190436,327461.61973202741
0.61125200000000002,278.14980205636022,327400.66692576429
0.61145400000000005,278.14980222047814,327339.76565201092
0.61165599999999998,278.14980238445412,327278.91580617562
0.61185800000000001,278.14980254849257,327218.11728405877
0.61206000000000005,278.14980271280496,327157.36998185347
0.61226199999999997,278.14980287761114,327096.67379614461
0.61246400000000001,278.14980304313866,327036.02862390963
0.61266600000000004,278.14980320962303,326975.43436251814
0.61286799999999997,278.14980337730731,326914.89090973191
0.61307,278.14980354644268,326854.39816370513
0.61327200000000004,278.14980371728808,326793.95602298423
0.61347399999999996,278.14980389011009,326733.56438650767
0.613676,278.14980406518356,326673.22315360641
0.61387800000000003,278.14980424279076,326612.93222400354
0.61407999999999996,278.14980442322206,326552.69149781461
0.61428199999999999,278.14980460677549,326492.50087554706
0.61448400000000003,278.1498047937572,326432.3602581009
0.61468600000000007,278.14980498448085,326372.26954676828
0.61488799999999999,278.14980517926807,326312.2286432336
0.61509000000000003,278.14980537844838,326252.23744957353
0.61529200000000006,278.14980558235919,326192.295868257
0.61549399999999999,278.14980579134567,326132.40380214521
0.61569600000000002,278.14980600576075,326072.5611544915
0.61589800000000006,278.14980622596534,326012.76782894164
0.61609999999999998,278.14980645232816,325953.02372953366
0.61630200000000002,278.14980668522577,325893.32876069762
0.61650400000000005,278.14980692504253,325833.68282725598
0.61670599999999998,278.14980717217065,325774.0858344236
0.61690800000000001,278.14980742701027,325714.53768780729
0.61711000000000005,278.14980768996912,325655.03829340637
0.61731199999999997,278.14980796146318,325595.58755761234
0.61751400000000001,278.14980824191582,325536.18538720877
0.61771600000000004,278.14980853175871,325476.8316893719
0.61791799999999997,278.14980883143102,325417.52637166978
0.61812,278.14980907336417,325358.26918286952
0.61832200000000004,278.14980927020338,325299.06005985604
0.61852399999999996,278.14980946687183,325239.89901543502
0.618726,278.1498096633407,325180.78595757484
0.61892800000000003,278.14980985957965,325121.7207946144
0.61912999999999996,278.14981005555711,325062.70343526313
0.61933199999999999,278.1498102512399,325003.73378860089
0.61953400000000003,278.14981044659351,324944.81176407787
0.61973600000000006,278.14981064158167,324885.93727151497
0.61993799999999999,278.14981083616698,324827.11022110336
0.62014000000000002,278.14981103031045,324768.33052340487
0.62034200000000006,278.14981122397154,324709.59808935149
0.62054399999999998,278.1498114171082,324650.91283024603
0.62074600000000002,278.14981160967722,324592.27465776139
0.62094800000000006,278.14981180163363,324533.68348394142
0.62114999999999998,278.14981199293106,324475.13922119996
0.62135200000000002,278.14981218352165,324416.64178232162
0.62155400000000005,278.14981237335616,324358.19108046131
0.62175599999999998,278.14981256238389,324299.78702914459
0.62195800000000001,278.14981275055254,324241.42954226729
0.62216000000000005,278.14981293780863,324183.11853409576
0.62236199999999997,278.14981312409662,324124.85391926696
0.62256400000000001,278.1498133093603,324066.63561278809
0.62276600000000004,278.14981349354122,324008.46353003703
0.62296799999999997,278.14981367658004,323950.33758676198
0.62317,278.14981385841571,323892.25769908167
0.62337200000000004,278.14981403898577,323834.2237834853
0.62357399999999996,278.14981421822614,323776.23575683252
0.623776,278.14981439607152,323718.29353635345
0.62397800000000003,278.14981457245489,323660.39703964861
0.62417999999999996,278.14981474730791,323602.54618468916
0.62438199999999999,278.14981492056108,323544.74088981654
0.62458400000000003,278.14981509214255,323486.98107374297
0.62478600000000006,278.14981526197994,323429.26665555045
0.62498799999999999,278.14981542999897,323371.59755469236
0.62519000000000002,278.14981559612386,323313.97369099181
0.62539200000000006,278.14981576027753,323256.39498464286
0.62559399999999998,278.14981592238126,323198.86135620967
0.62579600000000002,278.1498160823549,323141.37272662716
0.62599800000000005,278.14981624011705,323083.92901720048
0.62619999999999998,278.14981639558454,323026.53014960547
0.62640200000000001,278.14981654867302,322969.17604588822
0.62660400000000005,278.14981669929637,322911.86662846548
0.62680599999999997,278.14981684736728,322854.60182012437
0.62700800000000001,278.14981699279673,322797.38154402236
0.62721000000000005,278.14981713549435,322740.20572368772
0.62741199999999997,278.14981729876996,322683.07325523871
0.62761400000000001,278.14981746856608,322625.98467623373
0.62781600000000004,278.14981763797613,322568.94021049008
0.62801799999999997,278.14981780700032,322511.93977877783
0.62822,278.149817975639,322454.98330217262
0.62842200000000004,278.14981814389245,322398.0707020557
0.62862399999999996,278.14981831176095,322341.20190011378
0.628826,278.14981847924497,322284.37681833893
0.62902800000000003,278.14981864634473,322227.59537902911
0.62923000000000007,278.14981881306085,322170.85750478739
0.62943199999999999,278.14981897939333,322114.16311852267
0.62963400000000003,278.14981914534275,322057.51214344904
0.62983600000000006,278.14981931090961,322000.90450308641
0.63003799999999999,278.14981947609419,321944.3401212602
0.63024000000000002,278.14981964089696,321887.81892210111
0.63044200000000006,278.14981980531826,321831.3408300454
0.63064399999999998,278.14981996935865,321774.90576983505
0.63084600000000002,278.14982013301858,321718.51366651739
0.63104800000000005,278.14982029629846,321662.16444544535
0.63124999999999998,278.14982045919879,321605.85803227726
0.63145200000000001,278.1498206217201,321549.594352977
0.63165400000000005,278.14982078386294,321493.37333381415
0.63185599999999997,278.1498209456276,321437.19490136357
0.63205800000000001,278.14982110701482,321381.05898250575
0.63226000000000004,278.14982126802499,321324.96550442651
0.63246199999999997,278.14982142865875,321268.9143946176
0.632664,278.14982158891672,321212.90558087587
0.63286600000000004,278.14982174879941,321156.9389913039
0.63306799999999996,278.14982190830733,321101.0145543096
0.63327,278.14982206744122,321045.13219860673
0.63347200000000004,278.14982222620154,320989.29185321415
0.63367399999999996,278.14982238458902,320933.49344745663
0.633876,278.14982254260423,320877.73691096413
0.63407800000000003,278.14982270024785,320822.02217367233
0.63428000000000007,278.14982285752046,320766.34916582232
0.63448199999999999,278.14982301442279,320710.71781796077
0.63468400000000003,278.14982317095553,320655.1280609399
0.63488600000000006,278.14982332711929,320599.5798259172
0.63508799999999999,278.14982348291488,320544.07304435613
0.63529000000000002,278.14982363834292,320488.60764802509
0.63549200000000006,278.14982379340415,320433.18356899859
0.63569399999999998,278.14982394809931,320377.8007396562
0.63589600000000002,278.14982410242919,320322.45909268322
0.63609800000000005,278.14982425639442,320267.15856107033
0.63629999999999998,278.14982440999592,320211.89907811396
0.63650200000000001,278.14982456323446,320156.6805774158
0.63670400000000005,278.14982471706384,320101.50176819472
0.63690599999999997,278.14982487067249,320046.3636286658
0.63710800000000001,278.1498250240042,319991.26616640954
0.63731000000000004,278.14982517706284,319936.20931253152
0.63751199999999997,278.14982532985204,319881.19299839082
0.637714,278.14982548237577,319826.21715559944
0.63791600000000004,278.14982563463786,319771.28171602305
0.63811799999999996,278.14982578664228,319716.38661178033
0.63832,278.14982593839284,319661.53177524317
0.63852200000000003,278.14982608989374,319606.71713903715
0.63872399999999996,278.14982624114901,319551.9426360408
0.63892599999999999,278.14982639216277,319497.20819938573
0.63912800000000003,278.14982654293931,319442.51376245735
0.63933000000000006,278.14982669348268,319387.85925889405
0.63953199999999999,278.14982684379737,319333.24462258746
0.63973400000000002,278.14982699388764,319278.66978768259
0.63993600000000006,278.14982714375782,319224.13468857773
0.64013799999999998,278.1498272934125,319169.63925992424
0.64034000000000002,278.14982744285612,319115.18343662709
0.64054200000000006,278.14982759209312,319060.76715384424
0.64074399999999998,278.14982774112826,319006.39034698723
0.64094600000000002,278.14982788996616,318952.05295172048
0.64114800000000005,278.14982803861159,318897.75490396214
0.64134999999999998,278.1498281870692,318843.49613988324
0.64155200000000001,278.14982833534378,318789.27659590816
0.64175400000000005,278.14982848344033,318735.09620871488
0.64195599999999997,278.14982863136368,318680.95491523418
0.64215800000000001,278.14982877911888,318626.85265265062
0.64236000000000004,278.14982892671094,318572.7893584015
0.64256199999999997,278.1498290741448,318518.76497017784
0.642764,278.1498292214257,318464.77942592377
0.64296600000000004,278.14982936855881,318410.83266383666
0.64316799999999996,278.14982951554947,318356.92462236714
0.64337,278.14982966240268,318303.05524021917
0.64357200000000003,278.14982980912413,318249.22445635003
0.64377399999999996,278.14982995571904,318195.43220997031
0.64397599999999999,278.14983010219277,318141.67844054365
0.64417800000000003,278.14983024855087,318087.96308778727
0.64438000000000006,278.14983039479904,318034.28609167133
0.64458199999999999,278.14983054094262,317980.64739241957
0.64478400000000002,278.14983068698734,317927.04693050898
0.64498600000000006,278.14983083293902,317873.48464666947
0.64518799999999998,278.14983097880344,317819.96048188471
0.64539000000000002,278.14983112458617,317766.47437739134
0.64559200000000005,278.1498312702933,317713.0262746794
0.64579399999999998,278.14983141568285,317659.61599243048
0.64599600000000001,278.1498315589609,317606.24257908994
0.64619800000000005,278.14983170199918,317552.90690316504
0.64639999999999997,278.1498318447974,317499.60890398407
0.64660200000000001,278.14983198735513,317446.34852108336
0.64680400000000005,278.14983212967206,317393.12569420767
0.64700599999999997,278.14983227174753,317339.94036330964
0.64720800000000001,278.14983241358124,317286.79246855027
0.64741000000000004,278.14983255517262,317233.68195029849
0.64761199999999997,278.14983269652129,317180.6087491315
0.647814,278.14983283762626,317127.57280583458
0.64801600000000004,278.14983297848721,317074.57406140136
0.64821799999999996,278.14983311910333,317021.61245703348
0.64842,278.14983325947406,316968.68793414062
0.64862200000000003,278.14983339959844,316915.80043434072
0.64882400000000007,278.14983353947576,316862.94989945996
0.64902599999999999,278.14983367910531,316810.13627153239
0.64922800000000003,278.149833818486,316757.35949280061
0.64943000000000006,278.14983395761703,316704.61950571509
0.64963199999999999,278.14983409649761,316651.91625293437
0.64983400000000002,278.14983423512649,316599.24967732548
0.65003600000000006,278.14983437350287,316546.6197219633
0.65023799999999998,278.1498345116255,316494.02633013093
0.65044000000000002,278.14983464949341,316441.46944531973
0.65064200000000005,278.14983478710536,316388.94901122898
0.65084399999999998,278.14983492446027,316336.4649717664
0.65104600000000001,278.14983506155687,316284.01727104775
0.65124800000000005,278.14983519839393,316231.6058533967
0.65144999999999997,278.14983533497013,316179.23066334549
0.65165200000000001,278.14983547128406,316126.89164563414
0.65185400000000004,278.14983560733464,316074.58874521102
0.65205599999999997,278.14983574312015,316022.32190723269
0.652258,278.14983587863924,315970.09107706364
0.65246000000000004,278.14983601389036,315917.89620027668
0.65266199999999996,278.14983614887211,315865.73722265282
0.652864,278.149836283583,315813.61409018101
0.65306600000000004,278.14983641802115,315761.52674905839
0.65326799999999996,278.14983655218509,315709.47514569061
0.65347,278.14983668607317,315657.45922669099
0.65367200000000003,278.14983681968351,315605.47893888108
0.65387400000000007,278.14983695301459,315553.5342292909
0.65407599999999999,278.14983708606439,315501.62504515843
0.65427800000000003,278.14983721883124,315449.7513339296
0.65448000000000006,278.14983735131307,315397.91304325883
0.65468199999999999,278.14983748350812,315346.11012100842
0.65488400000000002,278.14983761541441,315294.34251524904
0.65508600000000006,278.14983774732616,315242.60992541659
0.65528799999999998,278.14983787973495,315190.91188526613
0.65549000000000002,278.14983801193443,315139.24893526564
0.65569200000000005,278.14983814392542,315087.62102180475
0.65589399999999998,278.14983827570876,315036.02809144504
0.65609600000000001,278.14983840728542,314984.47009092104
0.65629800000000005,278.14983853865624,314932.94696713932
0.65649999999999997,278.14983866982203,314881.45866717939
0.65670200000000001,278.14983880078398,314830.00513829303
0.65690400000000004,278.14983893154272,314778.5863279046
0.65710599999999997,278.1498390620992,314727.20218361099
0.657308,278.14983919245458,314675.85265318141
0.65751000000000004,278.14983932260947,314624.53768455784
0.65771199999999996,278.14983945256495,314573.25722585461
0.657914,278.14983958232182,314522.01122535858
0.65811600000000003,278.14983971188116,314470.79963152914
0.65831799999999996,278.14983984124399,314419.62239299819
0.65851999999999999,278.14983997041088,314368.47945857007
0.65872200000000003,278.14984009938314,314317.37077722157
0.65892400000000007,278.14984022816151,314266.29629810218
0.65912599999999999,278.14984035674706,314215.25597053394
0.65932800000000003,278.1498404851406,314164.24974401097
0.65953000000000006,278.14984061334326,314113.27756820031
0.65973199999999999,278.14984074135583,314062.33939294145
0.65993400000000002,278.1498408691794,314011.43516824616
0.66013600000000006,278.14984099681487,313960.56484429893
0.66033799999999998,278.14984112426328,313909.72837145667
0.66054000000000002,278.14984125152546,313858.9257002488
0.66074200000000005,278.14984137860262,313808.15678137733
0.66094399999999998,278.14984150549549,313757.42156571656
0.66114600000000001,278.14984163220521,313706.72000431363
0.66134800000000005,278.14984175873275,313656.0520483877
0.66154999999999997,278.14984188507907,313605.41764933104
0.66175200000000001,278.1498420112452,313554.81675870786
0.66195400000000004,278.14984213723216,313504.24932825536
0.66215599999999997,278.1498422630408,313453.71530988277
0.662358,278.14984238867231,313403.2146556722
0.66256000000000004,278.14984251412761,313352.74731787801
0.66276199999999996,278.14984263940784,313302.31324892741
0.662964,278.14984276451389,313251.91240141966
0.66316600000000003,278.1498428894468,313201.54472812678
0.66336799999999996,278.14984301420759,313151.21018199343
0.66356999999999999,278.14984313879745,313100.90871613647
0.66377200000000003,278.14984326321706,313050.64028384542
0.66397400000000006,278.1498433874678,313000.40483858233
0.66417599999999999,278.14984351155061,312950.20233398175
0.66437800000000002,278.14984363608562,312900.03246562922
0.66458000000000006,278.1498437612691,312849.89510618109
0.66478199999999998,278.14984388641551,312799.79049604124
0.66498400000000002,278.14984401153174,312749.71858713514
0.66518600000000006,278.14984413662484,312699.67933150206
0.66538799999999998,278.14984426170167,312649.67268129473
0.66559000000000001,278.1498443867697,312599.69858877856
0.66579200000000005,278.14984451183614,312549.75700633094
0.66599399999999997,278.14984463690865,312499.84788644081
0.66619600000000001,278.14984476199487,312449.9711817081
0.66639800000000005,278.1498448871028,312400.1268448428
0.66659999999999997,278.14984501224029,312350.31482866447
0.66680200000000001,278.14984513741553,312300.53508610174
0.66700400000000004,278.14984526263675,312250.78757019166
0.66720599999999997,278.14984538791253,312201.07223407901
0.667408,278.14984551325165,312151.38903101545
0.66761000000000004,278.14984563866267,312101.73791435955
0.66781199999999996,278.14984576415463,312052.11883757531
0.668014,278.1498458897367,312002.53175423236
0.66821600000000003,278.14984601541806,311952.97661800467
0.66841800000000007,278.14984614120846,311903.45338267036
0.66861999999999999,278.14984626711714,311853.96200211107
0.66882200000000003,278.14984639315423,311804.50243031094
0.66902400000000006,278.14984651932946,311755.07462135633
0.66922599999999999,278.14984664565304,311705.67852943519
0.66942800000000002,278.1498467721355,311656.31410883635
0.66963000000000006,278.14984689878713,311606.98131394887
0.66983199999999998,278.14984702561861,311557.68009926158
0.67003400000000002,278.14984715264097,311508.41041936219
0.67023600000000005,278.14984727986501,311459.17222893675
0.67043799999999998,278.1498474073021,311409.96548276953
