"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0.50800000000000001,-0.16163471600711779,0,-1.0733428786945474,0,1.1069236904847237,0,1.0875906831559801,0,1.1011040342649689,0,-650,1.0000000000020841,0,-1.0733431751540385,-1,-1.0661843801983806
0.50850000000000006,-0.110447617295519,0,-1.0654895771786512,0,1.1278214790929382,0,1.1068693035645545,0,1.1216108328527647,0,-650,1.0000000000020841,0,-1.0654898736381393,-1,-1.057851794299653
0.50900000000000001,-0.059115423976894656,0,-1.0576415577429006,0,1.1457864526357295,0,1.125950239814925,0,1.1391847569708837,0,-650,1.0000000000020841,0,-1.0576418542023849,-1,-1.0495248201686913
0.50950000000000006,-0.0077237192191763338,0,-1.0497991282759456,0,1.1614330620985109,0,1.1437195029318117,0,1.1544403442782711,0,-650,1.0000000000020841,0,-1.049799424735425,-1,-1.0412037865401733
0.51000000000000001,0.043641632929098818,0,-1.0419625958689089,0,1.1752197454367661,0,1.1590983727753261,0,1.1678361635709809,0,-650,1.0000000000020841,0,-1.0419628923283817,-1,-1.032889021914261
0.51050000000000006,0.094894390976788298,0,-1.0341322691048411,0,1.187494561873516,0,1.1731628327329566,0,1.1797203734522084,0,-650,1.0000000000020841,0,-1.0341325655643059,-1,-1.0245808545436228
0.51100000000000001,0.1459510429257416,0,-1.026308448843495,0,1.1985222326066676,0,1.1869169778203232,0,1.1903577335413758,0,-650,1.0000000000020841,0,-1.0263087453029494,-1,-1.0162796124204825
0.51150000000000007,0.19672792757176596,0,-1.0184914400703446,0,1.2085140434508803,0,1.1997029809064206,0,1.1999594647609348,0,-650,1.0000000000020841,0,-1.0184917365297856,-1,-1.007985623263663
0.51200000000000001,0.24714352644868734,0,-1.0106815455102869,0,1.2176365281935986,0,1.2108762551441459,0,1.2086921538584621,0,-650,1.0000000000020841,0,-1.0106818419697108,-1,-0.99969921450565713
0.51249999999999996,0.29711917064954274,0,-1.0028790644884269,0,1.2260208524184908,0,1.2208725154047448,0,1.2166870028146599,0,-650,1.0000000000020841,0,-1.0028793609478281,-1,-0.99142071327969372
0.51300000000000001,0.34657897813719785,0,-0.99508429436561796,0,1.2337744788467169,0,1.230401432565565,0,1.2240514805783882,0,-650,1.0000000000020841,0,-0.99508459082499123,-1,-0.98315044640682148
0.51349999999999996,0.39545068712589038,0,-0.98729752876503285,0,1.2409841339837622,0,1.2393324653559694,0,1.2308723168187359,0,-650,1.0000000000020841,0,-0.98729782522436993,-1,-0.97488874038302287
0.51400000000000001,0.44366551914004293,0,-0.97951905745189816,0,1.2477224915480278,0,1.2475543339448545,0,1.2372221838177779,0,-650,1.0000000000020841,0,-0.97951935391118938,-1,-0.96663592136629928
0.51449999999999996,0.49115844884854198,0,-0.97174916547459833,0,1.254050921763225,0,1.2552883018496221,0,1.2431625003892754,0,-650,1.0000000000020841,0,-0.97174946193383072,-1,-0.95839231516381806
0.51500000000000001,0.53786975189713626,0,-0.96398813025078367,0,1.2600180757096935,0,1.262819192364923,0,1.2487419639975355,0,-650,1.0000000000020841,0,-0.96398842670994089,-1,-0.95015824721903441
0.51549999999999996,0.58374418735317002,0,-0.95623622082546056,0,1.2656658798604428,0,1.2700646997795864,0,1.2540025126942298,0,-650,1.0000000000020841,0,-0.95623651728452141,-1,-0.94193404259885405
0.51600000000000001,0.62873089278840033,0,-0.94849369663542893,0,1.2710304931074812,0,1.2769356158577196,0,1.2589803167495397,0,-650,1.0000000000020841,0,-0.94849399309436688,-1,-0.93372002598079107
0.51649999999999996,0.67278380844756114,0,-0.94076080451809319,0,1.2761428581686003,0,1.2835479056113781,0,1.2637063412267715,0,-650,1.0000000000020841,0,-0.94076110097687393,-1,-0.92551652164015907
0.51700000000000002,0.71586252403699702,0,-0.93303777302363899,0,1.2810289059331474,0,1.2899706218610745,0,1.268206543912846,0,-650,1.0000000000020841,0,-0.93303806948221923,-1,-0.91732385343726075
0.51749999999999996,0.75793159433224067,0,-0.92532480920238147,0,1.2857111673630819,0,1.2959601086156525,0,1.27250347196854,0,-650,1.0000000000020841,0,-0.92532510566070536,-1,-0.90914234480461076
0.51800000000000002,0.79896038477160514,0,-0.91762209406337281,0,1.2902093256412659,0,1.3012682796702331,0,1.2766168219820668,0,-650,1.0000000000020841,0,-0.91762239052136985,-1,-0.90097231873415851
0.51849999999999996,0.83892276677946687,0,-0.90992977788765361,0,1.2945407552049317,0,1.3059876752080148,0,1.2805639872764001,0,-650,1.0000000000020841,0,-0.9099300743452341,-1,-0.89281409776454657
0.51900000000000002,0.87779775753359113,0,-0.90224796401715457,0,1.298720697383182,0,1.3105601252790178,0,1.2843602325804724,0,-650,1.0000000000020841,0,-0.90224826047420226,-1,-0.88466800396836709
0.51949999999999996,0.9155688564982557,0,-0.89457670007641577,0,1.3027627680548242,0,1.3150237981202881,0,1.2880192143885287,0,-650,1.0000000000020841,0,-0.89457699653278189,-1,-0.87653435893945719
0.52000000000000002,0.95222578912528821,0,-0.88691596109475168,0,1.3066775130850012,0,1.3194030375045855,0,1.2915515003453877,0,-650,1.0000000000020841,0,-0.88691625755024972,-1,-0.86841348378019356
0.52049999999999996,0.98776171562722315,0,-0.87926564116836003,0,1.310474669743801,0,1.3237384422165925,0,1.2949668289609551,0,-650,1.0000000000020841,0,-0.8792659376227554,-1,-0.86030569908882415
0.52100000000000002,1.022172816914104,0,-0.87162553077921801,0,1.3141636675345492,0,1.3280434851447029,0,1.2982746261532412,0,-650,1.0000000000020841,0,-0.87162582723221227,-1,-0.85221132494680385
0.52149999999999996,1.0554591633366894,0,-0.8639952751070219,0,1.3177531387767454,0,1.3322895249546842,0,1.301483531199745,0,-650,1.0000000000020841,0,-0.86399557155823403,-1,-0.84413068090616727
0.52200000000000002,1.0876249649652519,0,-0.85637433622972359,0,1.3212504231286271,0,1.3364337577641641,0,1.3046008992422475,0,-650,1.0000000000020841,0,-0.85637463267866898,-1,-0.8360640859768993
0.52249999999999996,1.1186775927188735,0,-0.84876196207371446,0,1.3246620755256295,0,1.3404273746424651,0,1.3076333023362059,0,-650,1.0000000000020841,0,-0.84876225851977827,-1,-0.82801185861436222
0.52300000000000002,1.1486273772180378,0,-0.84115711113032343,0,1.3279940242084696,0,1.34420978370494,0,1.3105866864478586,0,-650,1.0000000000020841,0,-0.84115740757272517,-1,-0.81997431670669796
0.52349999999999997,1.1774877283580114,0,-0.8335584187758156,0,1.3312514976055789,0,1.3477280581859246,0,1.313466298062856,0,-650,1.0000000000020841,0,-0.8335587152135695,-1,-0.81195177756230541
0.52400000000000002,1.2052746231160709,0,-0.82596405660139671,0,1.3344392098307836,0,1.3509416558559024,0,1.316276865978363,0,-650,1.0000000000020841,0,-0.82596435303325411,-1,-0.80394455789728725
0.52449999999999997,1.2320060828197226,0,-0.81837161693564286,0,1.3375614963222149,0,1.3538736188836338,0,1.3190227396644492,0,-650,1.0000000000020841,0,-0.81837191336002135,-1,-0.79595297382296903
0.52500000000000002,1.257701918040399,0,-0.81077798199154449,0,1.3406223394900691,0,1.3567226837282953,0,1.3217079161841627,0,-650,1.0000000000020841,0,-0.81077827840643901,-1,-0.78797734083340376
0.52549999999999997,1.2823837589222224,0,-0.80317913797509188,0,1.3436253196476613,0,1.3595822954133396,0,1.3243359912844301,0,-650,1.0000000000020841,0,-0.80317943437796568,-1,-0.78001797379292781
0.52600000000000002,1.3060747674199249,0,-0.79556994402146874,0,1.3465736872192773,0,1.3624348891428084,0,1.3269102303728126,0,-650,1.0000000000020841,0,-0.79557024040911306,-1,-0.77207518692372079
0.52649999999999997,1.3287992879481629,0,-0.78794382991388401,0,1.3494704236187345,0,1.3652790094572742,0,1.3294336297028824,0,-650,1.0000000000020841,0,-0.78794412628224242,-1,-0.76414929379341068
0.52700000000000002,1.3505827815343818,0,-0.78029227604551954,0,1.3523182330231716,0,1.3681177729276559,0,1.331908908102303,0,-650,1.0000000000020841,0,-0.78029257238944616,-1,-0.75624060730268461
0.52749999999999997,1.371451327260762,0,-0.77260490188196729,0,1.3551196427545948,0,1.3709496168089896,0,1.3343386073295991,0,-650,1.0000000000020841,0,-0.77260519819499818,-1,-0.74834943967294554
0.52800000000000002,1.3914317107176779,0,-0.76486848027986043,0,1.3578769595474172,0,1.3737711555052563,0,1.336725049093324,0,-650,1.0000000000020841,0,-0.76486877655386165,-1,-0.74047610243397721
0.52849999999999997,1.4105512236701765,0,-0.7570662850000679,0,1.3605922954831271,0,1.3765721719744739,0,1.3390703604700001,0,-650,1.0000000000020841,0,-0.75706658122480264,-1,-0.73262090641165512
0.52900000000000003,1.4288374440342382,0,-0.74917777586959122,0,1.3632676109168116,0,1.3791788861871839,0,1.3413765166743368,0,-650,1.0000000000020841,0,-0.74917807203225006,-1,-0.72478416171566562
0.52949999999999997,1.4463181991885066,0,-0.74117565131034757,0,1.365904662115019,0,1.3815155168136748,0,1.3436452894154836,0,-650,1.0000000000020841,0,-0.74117594739471238,-1,-0.71696617772727267
0.53000000000000003,1.4630212403955087,0,-0.73302661507888289,0,1.368505108084578,0,1.3836903041620487,0,1.3458783525298725,0,-650,1.0000000000020841,0,-0.73302691106458684,-1,-0.70916726308709577
0.53049999999999997,1.4789742238064172,0,-0.72468887406547411,0,1.3710704816106833,0,1.3858233539932834,0,1.3480772534090264,0,-650,1.0000000000020841,0,-0.72468916992695243,-1,-0.70138772568293406
0.53100000000000003,1.4942046121066077,0,-0.71611034922652284,0,1.3736022021627508,0,1.3879791136311341,0,1.3502434261333776,0,-650,1.0000000000020841,0,-0.71611064493174181,-1,-0.69362787263759818
0.53149999999999997,1.5087395620683635,0,-0.7072256678059371,0,1.376101582986339,0,1.3901149088905671,0,1.3523781985623167,0,-650,1.0000000000020841,0,-0.70722596331475251,-1,-0.68588801029680568
0.53200000000000003,1.5226058480505453,0,-0.69795335910603873,0,1.3785698437027574,0,1.3922093702904239,0,1.3544828048232334,0,-650,1.0000000000020841,0,-0.69795365436820755,-1,-0.6781684442170629
0.53249999999999997,1.5358297949068622,0,-0.68819227376413261,0,1.3810081192182386,0,1.3942509297274293,0,1.356558394278256,0,-650,1.0000000000020841,0,-0.68819256871688195,-1,-0.67046947915362687
0.53300000000000003,1.5484372156617037,0,-0.67781711898683972,0,1.3834174649714828,0,1.3962306612978039,0,1.3586060367809738,0,-650,1.0000000000020841,0,-0.67781741355188518,-1,-0.66279141904845007
0.53349999999999997,1.5604533552270439,0,-0.66667279323650119,0,1.3857988642483545,0,1.3981596862288135,0,1.3606267299844976,0,-650,1.0000000000020841,0,-0.66667308731636454,-1,-0.65513456701820216
0.53400000000000003,1.5719028509337025,0,-0.65456838613913859,0,1.3881532338886873,0,1.400038410170277,0,1.3626214050476564,0,-650,1.0000000000020841,0,-0.65456867961272469,-1,-0.6474992253422881
0.53449999999999998,1.5828096951782742,0,-0.64126944674769315,0,1.3904814298041124,0,1.4018556230564578,0,1.3645909321543186,0,-650,1.0000000000020841,0,-0.64126973946491228,-1,-0.63988569545092566
0.53500000000000003,1.5931972080521581,0,-0.62648946147169149,0,1.392784251728457,0,1.4036027868749412,0,1.3665361252667514,0,-650,1.0000000000020841,0,-0.62648975324702816,-1,-0.63229427791323667
0.53549999999999998,1.6030880173618018,0,-0.60988078556418646,0,1.3950624474146636,0,1.405282924869065,0,1.3684577463218552,0,-650,1.0000000000020841,0,-0.60988107616914855,-1,-0.62472527242538867
0.53600000000000003,1.6125040383167255,0,-0.59102456795688241,0,1.3973167170793386,0,1.4069244149563203,0,1.3703565096732679,0,-650,1.0000000000020841,0,-0.59102485711120634,-1,-0.61717897779875619
0.53649999999999998,1.6214664688630305,0,-0.5694205657872623,0,1.3995477165196326,0,1.4085580871767516,0,1.3722330852149869,0,-650,1.0000000000020841,0,-0.56942085314885826,-1,-0.60965569194813174
0.53700000000000003,1.6299957819779394,0,-0.54447777618604176,0,1.4017560606518469,0,1.4102112373750288,0,1.3740881019116071,0,-650,1.0000000000020841,0,-0.54447806133978427,-1,-0.60215571187995687
0.53749999999999998,1.6381117249013755,0,-0.51550775345751054,0,1.4039423264859527,0,1.411901375215064,0,1.3759221507741655,0,-650,1.0000000000020841,0,-0.51550803590320149,-1,-0.59467933368060455
0.53800000000000003,1.6458333201971442,0,-0.48172277579268941,0,1.4061070559744007,0,1.4136238874473757,0,1.3777357877081968,0,-650,1.0000000000020841,0,-0.48172305493279555,-1,-0.58722685250468254
0.53849999999999998,1.6531788714421813,0,-0.44224171817828134,0,1.4082507585241586,0,1.4153564589485093,0,1.37952953602659,0,-650,1.0000000000020841,0,-0.44224199330639741,-1,-0.57979856256338913
0.53900000000000003,1.6601659721048325,0,-0.3961077856057989,0,1.4103739132752808,0,1.4170749838163657,0,1.3813038887282045,0,-650,1.0000000000020841,0,-0.39610805589730058,-1,-0.57239475711288956
0.53949999999999998,1.6668115163921884,0,-0.34232274985196459,0,1.4124769712199556,0,1.418756516588193,0,1.3830593106161329,0,-650,1.0000000000020841,0,-0.34232301435889062,-1,-0.56501572844274905
0.54000000000000004,1.6731317117378293,0,-0.27990143085450309,0,1.4145603571750049,0,1.4203721182868922,0,1.384796240269337,0,-650,1.0000000000020841,0,-0.27990168850716718,-1,-0.55766176786437915
0.54049999999999998,1.6791420932447609,0,-0.20795279246528461,0,1.4166244715741079,0,1.4219000085165674,0,1.386515091834656,0,-650,1.0000000000020841,0,-0.20795304208390461,-1,-0.55033316569955792
0.54100000000000004,1.6848575395752596,0,-0.12578300234992876,0,1.4186696921189572,0,1.4233344780114894,0,1.3882162566777887,0,-650,1.0000000000020841,0,-0.12578324266898547,-1,-0.54303021126894391
0.54149999999999998,1.6902922900178847,0,-0.033017622075606143,0,1.4206963752982347,0,1.4246741491428401,0,1.3899001049016986,0,-650,1.0000000000020841,0,-0.03301785178329552,-1,-0.53575319288067969
0.54200000000000004,1.6954599623336801,0,0.070271349148249382,0,1.4227048577979255,0,1.4259335985696207,0,1.391566986756211,0,-650,1.0000000000020841,0,0.070271131354871327,-1,-0.52850239781898578
0.54249999999999998,1.7003735713236743,0,0.18345534513170278,0,1.4246954578005118,0,1.4271687727962759,0,1.3932172339368643,0,-650,1.0000000000020841,0,0.18345514047797185,-1,-0.52127811233283905
0.54300000000000004,1.7050455479503952,0,0.30527904989288468,0,1.4266684761850206,0,1.4283998242381903,0,1.3948511607847458,0,-650,1.0000000000020841,0,0.3052788594491111,-1,-0.51408062162465828
0.54349999999999998,1.7094877588255855,0,0.43386574915313181,0,1.4286241976275507,0,1.4296149919961048,0,1.3964690653864957,0,-650,1.0000000000020841,0,0.43386557375784407,-1,-0.50691020983905477
0.54400000000000004,1.7137115257642344,0,0.56680682674708949,0,1.430562891636584,0,1.4308146823763161,0,1.3980712306088463,0,-650,1.0000000000020841,0,0.56680666694133308,-1,-0.49976716005160582
0.54449999999999998,1.7177276454541943,0,0.70133301395175585,0,1.4324848135092061,0,1.432003689293637,0,1.3996579250544487,0,-650,1.0000000000020841,0,0.70133286993454425,-1,-0.49265175425768848
0.54500000000000004,1.7215464091005301,0,0.83455451261666791,0,1.4343902052094635,0,1.4331804385029001,0,1.401229403939878,0,-650,1.0000000000020841,0,0.83455438423009476,-1,-0.48556427336133789
0.54549999999999998,1.7251776218910944,0,0.96371657551023671,0,1.4362792961926221,0,1.4343435900518853,0,1.402785909919231,0,-650,1.0000000000020841,0,0.96371646225615781,-1,-0.47850499716416595
0.54600000000000004,1.728630622223772,0,1.086429576796222,0,1.4381523041680959,0,1.4354943191819611,0,1.4043276738464596,0,-650,1.0000000000020841,0,1.0864294778813539,-1,-0.47147420435430776
0.54649999999999999,1.7319143006523459,0,1.2008334749725316,0,1.4400094358100552,0,1.4366328505718642,0,1.4058549154854938,0,-650,1.0000000000020841,0,1.2008333893738694,-1,-0.46447217249542661
0.54700000000000004,1.7350371184657383,0,1.3056770737191219,0,1.4418508874182341,0,1.4377588072492515,0,1.4073678441704391,0,-650,1.0000000000020841,0,1.3056770002591418,-1,-0.45749917801574902
0.54749999999999999,1.7380071258529368,0,1.4003128332515788,0,1.4436768455339342,0,1.4388723843382212,0,1.4088666594209163,0,-650,1.0000000000020841,0,1.4003127706728038,-1,-0.4505554961971594
0.54800000000000004,1.7408319796369502,0,1.4846293461092266,0,1.4454874875153938,0,1.4399738064642458,0,1.4103515515167953,0,-650,1.0000000000020841,0,1.4846292931404512,-1,-0.44364140116432416
0.54849999999999999,1.7435189605096881,0,1.5589422737318774,0,1.4472829820726247,0,1.4410630719070276,0,1.4118227020323393,0,-650,1.0000000000020841,0,1.5589422291409185,-1,-0.43675716587387881
0.54900000000000004,1.7460749897920393,0,1.6238745344466172,0,1.4490634897693477,0,1.4421402390816143,0,1.4132802843373566,0,-650,1.0000000000020841,0,1.6238744970782673,-1,-0.42990306210364282
0.54949999999999999,1.7485066456430545,0,1.6802411434639208,0,1.4508291634898198,0,1.4432054347659566,0,1.4147244640631971,0,-650,1.0000000000020841,0,1.6802411122636756,-1,-0.42307936044189953
0.55000000000000004,1.7508201787648692,0,1.7289522894877576,0,1.4525801488772236,0,1.4442587393343056,0,1.416155399540205,0,-650,1.0000000000020841,0,1.7289522635135735,-1,-0.41628633027670192
0.55049999999999999,1.7530215275477927,0,1.7709390744883651,0,1.4543165847428818,0,1.4453002235302774,0,1.4175732422058536,0,-650,1.0000000000020841,0,1.7709390529132389,-1,-0.40952423978525532
0.55100000000000005,1.7551163326765298,0,1.8071014629439628,0,1.4560386034499662,0,1.4463299795518454,0,1.4189781369871799,0,-650,1.0000000000020841,0,1.8071014450520886,-1,-0.40279335592330745
0.55149999999999999,1.7571099512009887,0,1.8382751419827839,0,1.4577463312736427,0,1.447348095637355,0,1.4203702226593886,0,-650,1.0000000000020841,0,1.8382751271616122,-1,-0.39609394441463441
0.55200000000000005,1.759007470044474,0,1.8652142072619575,0,1.4594398887382471,0,1.4483546533116329,0,1.4217496321810719,0,-650,1.0000000000020841,0,1.8652141949921164,-1,-0.3894262697405263
0.55249999999999999,1.7608137190050015,0,1.8885839718158324,0,1.4611193909354105,0,1.4493497377262781,0,1.4231164930097759,0,-650,1.0000000000020841,0,1.8885839616601614,-1,-0.38279059512936509
0.55300000000000005,1.762533283193717,0,1.9089619103155988,0,1.4627849478224317,0,1.450333435330508,0,1.4244709273968064,0,-650,1.0000000000020841,0,1.9089619019082988,-1,-0.37618718254622074
0.55349999999999999,1.7641705149893165,0,1.9268425581401432,0,1.4644366645054603,0,1.4513058306718563,0,1.4258130526652786,0,-650,1.0000000000020841,0,1.9268425511765304,-1,-0.36961629268251706
0.55400000000000005,1.7657295453982396,0,1.9426453359430458,0,1.4660746415066732,0,1.4522670080457194,0,1.4271429814684635,0,-650,1.0000000000020841,0,1.9426453301702753,-1,-0.36307818494573274
0.55449999999999999,1.7672142949841603,0,1.9567231068105391,0,1.4676989750234544,0,1.4532170523735053,0,1.4284608220345734,0,-650,1.0000000000020841,0,1.9567231020193818,-1,-0.35657311744916764
0.55500000000000005,1.7686284846660103,0,1.9693701137920869,0,1.4693097571918599,0,1.454156048893767,0,1.429766678408348,0,-650,1.0000000000020841,0,1.9693701098096887,-1,-0.350101347001747
0.55549999999999999,1.7699756451394217,0,1.9808315821745062,0,1.4709070763521785,0,1.4550840825741154,0,1.431060650649818,0,-650,1.0000000000020841,0,1.9808315788583331,-1,-0.34366312909788765
0.55600000000000005,1.771259126938888,0,1.9913107415211799,0,1.4724910173878389,0,1.4560012379916414,0,1.4323428350548593,0,-650,1.0000000000020841,0,1.9913107387538307,-1,-0.33725871790740736
0.55630778037987993,1.7720189096487824,0,1.9973470902017898,0,1.4734594128083731,0,1.456560430160309,0,1.4331262764401571,0,-650,1.0000000000020841,0,1.9973470877230808,-1,-0.33333333333317383
0.55630778037987993,1.7720189096487824,0,1.9973470902017898,0,1.4734594128083731,0,1.456560430160309,0,1.4331262764401571,0,-650,1.0000000000020841,0,1.9973470877230808,-1,-0.33333333333317383
0.55649999999999999,1.7724821149587953,0,2.0009762803695024,0,1.4735746291421676,0,1.4569075991118789,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.0009762780544431,-1,-0.330888366265495
0.55700000000000005,1.773647742825142,0,2.009971141535142,0,1.4738732074821337,0,1.4578032533188237,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.0099711395935245,-1,-0.32455232566272441
0.5575,1.7747587258071285,0,2.0184022051337283,0,1.4741701572153942,0,1.4586882805393189,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.0184022034999352,-1,-0.318250846235131
0.55800000000000005,1.7758176962501115,0,2.0263605256632733,0,1.4744654669750181,0,1.4595627619496687,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.0263605242829614,-1,-0.31198417675433066
0.5585,1.7768273120965696,0,2.0339274778665763,0,1.4747591248119565,0,1.4604267830913413,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.0339274766954847,-1,-0.30575256461770728
0.55900000000000005,1.7777900471964057,0,2.0411671848092992,0,1.4750511190052655,0,1.4612804280715992,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.0411671838111158,-1,-0.29955625583863354
0.5595,1.7787082266788892,0,2.0481317518567876,0,1.4753414380190455,0,1.4621237798648632,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.0481317510016646,-1,-0.29339549503677498
0.56000000000000005,1.7795840455069503,0,2.0548632329499834,0,1.4756300704120469,0,1.4629569209692999,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.0548632322132976,-1,-0.28727052542841436
0.5605,1.7804195911989769,0,2.0613966430514625,0,1.475917004791798,0,1.4637799337146304,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.0613966424129417,-1,-0.28118158881686928
0.56100000000000005,1.7812168447673074,0,2.0677607303601024,0,1.4762022298281925,0,1.4645929001583282,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.0677607298030551,-1,-0.2751289255829269
0.5615,1.7819776806268528,0,2.0739780588839087,0,1.4764857342630338,0,1.4653959020104141,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.0739780583944567,-1,-0.2691127746753702
0.56200000000000006,1.7827038831702922,0,2.0800679808147997,0,1.4767675069023678,0,1.4661890206623145,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.0800679803814845,-1,-0.26313337360153433
0.5625,1.7833971438295773,0,2.0860460644917636,0,1.4770475366215019,0,1.4669723371525529,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.0860460641050769,-1,-0.25719095841793704
0.56300000000000006,1.7840590700529111,0,2.0919255560231544,0,1.4773258123660318,0,1.4677459321402624,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.091925555675251,-1,-0.25128576372095279
0.5635,1.7846911878395184,0,2.0977173311275705,0,1.4776023231503959,0,1.4685098859103847,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.097717330811975,-1,-0.24541802263755885
0.56400000000000006,1.785294942636023,0,2.1034300402238624,0,1.4778770580586307,0,1.469264278366013,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1034300399351951,-1,-0.23958796681612393
0.5645,1.7858717079461337,0,2.1090709462242176,0,1.4781500062447306,0,1.4700091890067088,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1090709459580248,-1,-0.23379582641727126
0.56500000000000006,1.786422788123126,0,2.1146460224823818,0,1.4784211569332546,0,1.4707446969171771,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1146460222349717,-1,-0.22804183010478429
0.5655,1.7869494187754049,0,2.1201599356806513,0,1.4786904994194754,0,1.4714708807646513,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1201599354489358,-1,-0.22232620503658662
0.56600000000000006,1.787452774734116,0,2.1256166164104284,0,1.4789580230703288,0,1.4721878187732711,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1256166161918326,-1,-0.21664917685576779
0.5665,1.7879339701654886,0,2.1310192532422807,0,1.4792237173244651,0,1.4728955887233077,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1310192530346468,-1,-0.21101096968168087
0.56700000000000006,1.7883940643311032,0,2.1363704752353718,0,1.4794875716924267,0,1.4735942679353455,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1363704750368959,-1,-0.20541180610109
0.5675,1.7888340642919209,0,2.1416727445705814,0,1.4797495757576831,0,1.4742839332569788,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1416727443797869,-1,-0.19985190715938805
0.56800000000000006,1.789254926122676,0,2.1469280373788324,0,1.4800097191767279,0,1.4749646610564657,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1469280371945136,-1,-0.19433149235186087
0.56850000000000001,1.789657554452134,0,2.1521374630457761,0,1.4802679916796446,0,1.4756365272164715,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1521374628668886,-1,-0.18885077961503804
0.56900000000000006,1.7900428140964988,0,2.1573027121167629,0,1.4805243830704058,0,1.4762996071102608,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1573027119424988,-1,-0.18340998531806885
0.56950000000000001,1.7904115209600524,0,2.1624243870790254,0,1.4807788832270292,0,1.4769539756131789,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1624243869086719,-1,-0.17800932425420068
0.57000000000000006,1.7907644529737659,0,2.1675032609965021,0,1.4810314821024073,0,1.4775997070749507,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1675032608294722,-1,-0.17264900963228103
0.57050000000000001,1.7911023491416869,0,2.1725399245564847,0,1.4812821697244756,0,1.4782368753178849,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1725399243922845,-1,-0.16732925306835522
0.57100000000000006,1.7914259091689491,0,2.177534666693822,0,1.4815309361963815,0,1.4788655536344018,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1775346665320199,-1,-0.16205026457730209
0.57150000000000001,1.7917358008748725,0,2.1824877755589194,0,1.481777771697308,0,1.4794858147643135,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1824877753991423,-1,-0.15681225256454945
0.57200000000000006,1.7920326568507394,0,2.1873994831457186,0,1.482022666482582,0,1.4800977308993188,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1873994829876491,-1,-0.15161542381784132
0.57250000000000001,1.7923170794315058,0,2.1922700028898534,0,1.4822656108841328,0,1.480701373667427,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.19227000273322,-1,-0.14645998349907963
0.57300000000000006,1.7925896450634984,0,2.1970995576892358,0,1.4825065953115635,0,1.4812968141116989,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.1970995575338201,-1,-0.14134613513621952
0.57350000000000001,1.7928509105618802,0,2.2018882774736062,0,1.4827456102547205,0,1.4818841226489285,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.2018882773192305,-1,-0.13627408061523871
0.57400000000000007,1.793101390902726,0,2.2066362900623573,0,1.4829826462768754,0,1.4824633691920215,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.2066362899088836,-1,-0.1312440201721643
0.57450000000000001,1.7933415755290787,0,2.2113436838169869,0,1.4832176940195156,0,1.4830346230624047,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.2113436836643072,-1,-0.12625615238517085
0.57500000000000007,1.7935719298396453,0,2.2160104214132113,0,1.4834507442029072,0,1.4835979529807142,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.2160104212612399,-1,-0.12131067416673647
0.57550000000000001,1.7937929030508706,0,2.2206362042987551,0,1.4836817876285713,0,1.4841534270228078,0,1.4331262764401571,0,-650,1.0000000000020841,0,2.2206362041473908,-1,-0.11640778075587455
