"time","j1.phi","j1.w"
2.427,19.3341492756997,6.20305884370555
2.428,19.3403607750832,6.21996954783143
2.429,19.3465892470981,6.23700114159756
2.43,19.3528348127105,6.25415318783739
2.431,19.3590975924778,6.2714252430581
2.432,19.3653776981189,6.28881693486589
2.433,19.3716752521195,6.30632778159744
2.434,19.3779903761022,6.32395729917226
2.435,19.3843231885365,6.34170502205978
2.436,19.3906738074339,6.3595704784075
2.437,19.3970423503426,6.37755318999944
2.438,19.4034289343424,6.39565267221458
2.439,19.4098336760392,6.41386843398531
2.44,19.4162566915601,6.4321999777559
2.441,19.4226980965477,6.45064679944098
2.442,19.4291580061553,6.46920838838397
2.443,19.4356365350416,6.48788422731548
2.444,19.442133797365,6.50667379231189
2.445,19.4486499067791,6.52557655275371
2.446,19.4551849764266,6.54459197128408
2.447,19.4617391189349,6.56371950376718
2.448,19.4683124464102,6.58295859924675
2.449,19.4749050636839,6.6023088813112
2.45,19.4815170848721,6.62176970278892
2.451,19.4881486217748,6.64134045738767
2.452,19.4947997840781,6.6610205740908
2.453,19.5014706809025,6.68080947534572
2.454,19.5081614207973,6.70070657703617
2.455,19.5148721117349,6.72071128845436
2.456,19.5216028611049,6.74082301227333
2.457,19.5283537757083,6.76104114451908
2.458,19.535124961752,6.78136507454285
2.459,19.5419165248429,6.80179418499331
2.46,19.548728569982,6.82232785178884
2.461,19.5555612015589,6.84296544408972
2.462,19.562414523346,6.86370632427039
2.463,19.5692886384925,6.88454984789163
2.464,19.5761836495189,6.90549536367285
2.465,19.5830996583112,6.92654221346429
2.466,19.5900367609756,6.94769004273209
2.467,19.5969950609797,6.96893800622658
2.468,19.6039746588686,6.99028538894183
2.469,19.6109756537368,7.01173151679762
2.47,19.6179981440031,7.03327570945637
2.471,19.6250422274045,7.05491728031605
2.472,19.63210800099,7.07665553650316
2.473,19.6391955611145,7.09848977886561
2.474,19.6463050034331,7.12041930196567
2.475,19.6534364228942,7.14244339407288
2.476,19.6605899137342,7.16456133715702
2.477,19.667765569471,7.18677240688099
2.478,19.6749634828978,7.2090758725938
2.479,19.6821837460773,7.23147099732339
2.48,19.6894264503357,7.25395703776968
2.481,19.6966916862559,7.27653324429744
2.482,19.7039795436723,7.29919886092923
2.483,19.7112901125131,7.32195351332388
2.484,19.7186234805474,7.34479618193634
2.485,19.7259797352831,7.36772607204646
2.486,19.7333589635274,7.39074241584431
2.487,19.7407612513102,7.41384443999799
2.488,19.7481866838777,7.43703136566995
2.489,19.7556353456865,7.46030240853324
2.49,19.7631073203974,7.48365677878782
2.491,19.7706026908696,7.50709368117677
2.492,19.7781215391544,7.5306123150027
2.493,19.7856639464895,7.55421187414391
2.494,19.7932299932926,7.57789154707075
2.495,19.8008197591552,7.60165051686183
2.496,19.8084333228374,7.62548796122039
2.497,19.8160707622607,7.64940305249052
2.498,19.8237321545031,7.67339495767348
2.499,19.8314175757919,7.6974628384439
2.5,19.8391271096325,7.72160615530406
2.501,19.8468608246487,7.74582383925386
2.502,19.854618794538,7.77011503820878
2.503,19.862401092333,7.79447890263303
2.504,19.8702077902022,7.81891457836702
2.505,19.878038959445,7.84342120666045
2.506,19.8858946704855,7.86799792420549
2.507,19.8937749928678,7.89264386316984
2.508,19.9016799952495,7.91735815122997
2.509,19.9096097453967,7.94213991160423
2.51,19.917564310178,7.96698826308597
2.511,19.9255437555592,7.99190232007664
2.512,19.9335481465977,8.01688119261907
2.513,19.9415775474367,8.04192398643047
2.514,19.9496320212997,8.06702980293563
2.515,19.9577116304848,8.09219773930007
2.516,19.9658164366897,8.11742688573004
2.517,19.9739465106229,8.14271624591908
2.518,19.9821019038471,8.16806497004662
2.519,19.9902826752277,8.19347213588757
2.52,19.998488882698,8.21893681694971
2.521,20.0067205832539,8.24445808250192
2.522,20.0149778329491,8.27003499760257
2.523,20.0232606868897,8.29566662312773
2.524,20.0315691992298,8.32135201579957
2.525,20.0399034231659,8.3470902282146
2.526,20.0482634109322,8.37288030887203
2.527,20.0566492137956,8.39872130220203
2.528,20.0650608820504,8.42461224859408
2.529,20.0734984650137,8.45055218442524
2.53,20.0819620110201,8.47654014208849
2.531,20.0904515674168,8.50257515002101
2.532,20.0989671805584,8.52865623273252
2.533,20.1075088960274,8.55478233434995
2.534,20.1160767604439,8.58095170134191
2.535,20.1246708153261,8.60716396854347
2.536,20.1332911030886,8.63341811792682
2.537,20.1419376651335,8.65971312592907
2.538,20.1506105418458,8.686047963432
2.539,20.1593097725885,8.71242159574168
2.54,20.1680353956974,8.73883298256821
2.541,20.1767874484766,8.76528107800538
2.542,20.1855659671935,8.79176483051039
2.543,20.1943709870739,8.81828318288346
2.544,20.2032025422972,8.84483507224761
2.545,20.2120606659913,8.87141943002828
2.546,20.2209453902282,8.89803518193306
2.547,20.2298567460187,8.92468124793131
2.548,20.2387947633075,8.95135654223395
2.549,20.2477594709689,8.97805997327303
2.55,20.2567508946227,9.00479020337964
2.551,20.2657690491852,9.03154482758455
2.552,20.2748139703607,9.05832384783969
2.553,20.2838856822217,9.08512609743731
2.554,20.2929842077152,9.1119504004531
2.555,20.3021095686572,9.13879557163328
2.556,20.3112617857268,9.16566041628174
2.557,20.3204408784606,9.1925437301471
2.558,20.329646865247,9.21944429930985
2.559,20.3388797633206,9.2463609000694
2.56,20.3481395887563,9.27329229883122
2.561,20.3574263564635,9.30023725199398
2.562,20.3667400801807,9.32719450583656
2.563,20.3760807409928,9.35416063223076
2.564,20.3854483690382,9.38113564665306
2.565,20.3948429753134,9.40811831972965
2.566,20.4042645672155,9.43510724611407
2.567,20.4137131508283,9.46210100196291
2.568,20.4231887309132,9.48909814458643
2.569,20.4326913109001,9.51609721209923
2.57,20.4422208928781,9.54309672307076
2.571,20.4517774775868,9.57009517617605
2.572,20.4613610644065,9.59709104984619
2.573,20.4709716513495,9.62408280191905
2.574,20.4806092350509,9.65106886928984
2.575,20.4902737818924,9.67804658638047
2.576,20.4999652898078,9.70501449999202
2.577,20.5096837601265,9.73197131473075
2.578,20.5194291815118,9.75891529141128
2.579,20.5292015410173,9.78584466117108
2.58,20.5390008240716,9.81275762488792
2.581,20.5488270144629,9.83965235259753
2.582,20.5586800943241,9.866526982911
2.583,20.5685600441166,9.89337962243243
2.584,20.5784668426157,9.92020834517629
2.585,20.5884004668946,9.94701119198516
2.586,20.5983608604036,9.97378529114918
2.587,20.6083479991165,10.0005286801481
2.588,20.6183618644804,10.0272395604416
2.589,20.6284024233328,10.0539157441615
2.59,20.6384696404484,10.0805549995193
2.591,20.6485634785126,10.1071550499343
2.592,20.6586838980961,10.1337135731624
2.593,20.6688308576286,10.1602282004244
2.594,20.6790043133736,10.1866965155347
2.595,20.6892042194016,10.2131160540293
2.596,20.699430527565,10.2394843022946
2.597,20.7096831594742,10.2657980549419
2.598,20.719962063382,10.2920547184123
2.599,20.7302671928819,10.3182518224229
2.6,20.7405984875127,10.3443865751247
2.601,20.7509558841738,10.3704561244666
2.602,20.761339317087,10.3964575570607
2.603,20.7717487177602,10.4223878970471
2.604,20.7821840149489,10.4482441049591
2.605,20.79264513462,10.4740230765885
2.606,20.8031319999133,10.4997216418504
2.607,20.813644531105,10.5253365636489
2.608,20.8241826151075,10.5508641494187
2.609,20.8347461664242,10.576301025491
2.61,20.8453351062144,10.6016438702444
2.611,20.855949339321,10.6268891213637
2.612,20.8665887671996,10.6520331395657
2.613,20.8772532878673,10.6770722072927
2.614,20.8879427958521,10.7020025274056
2.615,20.8986571821419,10.7268202218771
2.616,20.9093963341338,10.7515213304856
2.617,20.9201601355827,10.7761018095076
2.618,20.9309484665514,10.800557530412
2.619,20.9417611710515,10.8248844842469
2.62,20.9525981207631,10.8490783743203
2.621,20.9634591951469,10.8731347411952
2.622,20.9743442550667,10.8970491289942
2.623,20.9852531570704,10.9208169928484
2.624,20.9961857533238,10.9444336976865
2.625,21.0071418915448,10.9678945170231
2.626,21.0181214149379,10.9911946317473
2.627,21.0291241621279,11.0143291289115
2.628,21.0401499670945,11.0372930005196
2.629,21.051198659106,11.0600811423161
2.63,21.0622700390192,11.0826895887774
2.631,21.0733639252181,11.1051131056416
2.632,21.0844801407325,11.1273458590087
2.633,21.0956184924161,11.14938249978
2.634,21.1067787818077,11.1712175908935
2.635,21.1179608050546,11.1928456066939
2.636,21.1291643528353,11.2142609323033
2.637,21.1403892102828,11.2354578629919
2.638,21.1516351569076,11.2564306035488
2.639,21.1629019665206,11.2771732676521
2.64,21.1741894071564,11.2976798772399
2.641,21.1854972349957,11.3179462804483
2.642,21.1968252057988,11.3379664705971
2.643,21.2081730720192,11.3577334840186
2.644,21.2195405770649,11.3772412095296
2.645,21.2309274581119,11.3964834637001
2.646,21.2423334460243,11.4154539911421
2.647,21.2537582652745,11.4341464647988
2.648,21.2652016338633,11.4525544862335
2.649,21.2766632759206,11.4706741301967
2.65,21.2881428995425,11.4884995140371
2.651,21.2996401986794,11.5060231928763
2.652,21.3111548670417,11.5232389659973
2.653,21.3226865917234,11.5401406138017
2.654,21.3342350531339,11.5567219003942
2.655,21.3457999249296,11.5729765761671
2.656,21.3573808965854,11.5888997177645
2.657,21.3689776338279,11.6044853974426
2.658,21.3805897853443,11.6197270859652
2.659,21.3922170027472,11.6346188386091
2.66,21.4038589312418,11.6491547504905
2.661,21.4155152095928,11.6633289612175
2.662,21.4271854700911,11.6771356595445
2.663,21.438869360231,11.6905693595954
2.664,21.45056650349,11.7036244153458
2.665,21.4622765102763,11.716295162635
2.666,21.4739989926386,11.7285761082264
2.667,21.4857335567818,11.7404618412691
2.668,21.4974798030788,11.7519470385102
2.669,21.5092373260813,11.7630264695069
2.67,21.521005732737,11.7736956285686
2.671,21.5327846081397,11.7839495605191
2.672,21.5445735285951,11.7937833153151
2.673,21.5563720705758,11.8031922611482
2.674,21.5681798054989,11.8121719094894
2.675,21.5799962997797,11.8207179217491
2.676,21.5918211148848,11.828826115937
2.677,21.6036538294025,11.8364930477766
2.678,21.615493995821,11.8437148882544
2.679,21.6273411609118,11.8504879607197
2.68,21.6391948728016,11.8568089306689
2.681,21.6510546757657,11.8626746751628
2.682,21.662920110331,11.8680822907852
2.683,21.6747907133791,11.8730291016009
2.684,21.6866660445721,11.8775124076403
2.685,21.6985456326214,11.8815300235266
2.686,21.7104290047455,11.8850799970784
2.687,21.7223156910047,11.8881605755455
2.688,21.7342052192708,11.8907702641743
2.689,21.7460971153867,11.8929078336126
2.69,21.7579909033254,11.8945723273123
2.691,21.769886128962,11.8957620111233
2.692,21.7817823102206,11.896476621197
2.693,21.7936789677115,11.8967160060409
2.694,21.805575625271,11.8964801168448
2.695,21.8174718064647,11.8957691787012
2.696,21.8293670347947,11.8945836958649
2.697,21.8412608339065,11.8929244570132
2.698,21.8531527420934,11.8907910929639
2.699,21.8650422812649,11.8881852448468
2.7,21.8769289779141,11.8851084674043
2.701,21.8888123616546,11.8815624033632
2.702,21.9006919637421,11.8775489593965
2.703,21.912567317309,11.8730703085977
2.704,21.9244379575989,11.8681288929549
2.705,21.9363034250886,11.8627258537638
2.706,21.9481632592367,11.8568645661656
2.707,21.9600170033401,11.8505481248902
2.708,21.971864204077,11.8437797232288
2.709,21.9837044115001,11.8365627873141
2.71,21.9955371792762,11.828900975717
2.711,22.0073620649266,11.8207981790422
2.712,22.0191786221238,11.8122569270574
2.713,22.0309864192319,11.8032820571716
2.714,22.0427850257363,11.7938779453277
2.715,22.0545740152884,11.7840490677832
2.716,22.0663529663603,11.7738000839787
2.717,22.0781214624716,11.7631358333565
2.718,22.0898790924152,11.7520613321802
2.719,22.1016254322854,11.7405803370603
2.72,22.1133600885959,11.7286987199059
2.721,22.1250826645395,11.7164217895836
2.722,22.1367927685573,11.7037549457958
2.723,22.148490014983,11.6907037088571
2.724,22.160174024239,11.6772737141279
2.725,22.171844422958,11.6634707037996
2.726,22.1835008169415,11.6492995525474
2.727,22.1951428570459,11.63476659845
2.728,22.2067701853066,11.6198777141849
2.729,22.2183824501281,11.6046388347662
2.73,22.2299793064354,11.5890559504172
2.731,22.2415604158267,11.5731350994427
2.732,22.2531254457604,11.5568823522746
2.733,22.2646740403644,11.540303535876
2.734,22.2762058947248,11.5234049049215
2.735,22.287720693058,11.5061925675862
2.736,22.2992181261832,11.4886726368957
2.737,22.310697891623,11.4708512231223
2.738,22.3221596937033,11.4527344261823
2.739,22.3336032417831,11.4343283466629
2.74,22.3450282238412,11.415639342389
2.741,22.3564343773658,11.3966733155075
2.742,22.3678214292439,11.3774363047962
2.743,22.3791891128294,11.3579343089921
2.744,22.3905371679914,11.3381732797091
2.745,22.401865341162,11.3181591143554
2.746,22.4131733829439,11.2978977123615
2.747,22.4244610276343,11.2773955006787
2.748,22.4357280518481,11.2566579067272
2.749,22.4469742237764,11.2356906692471
2.75,22.4581993176786,11.2144994563865
2.751,22.4694031138851,11.1930898598046
2.752,22.480585398799,11.1714673887763
2.753,22.4917459623576,11.149637570791
2.754,22.5028845841715,11.1276065267312
2.755,22.5140010764887,11.1053791642003
2.756,22.5250952461312,11.0829607671523
2.757,22.5361669054318,11.0603565316779
2.758,22.5472158722002,11.0375715616013
2.759,22.5582419696898,11.0146108640775
2.76,22.5692450243306,10.9914794821573
2.761,22.5802248575247,10.9681829915211
2.762,22.5911813137347,10.9447257713448
2.763,22.6021142349158,10.9211125659051
2.764,22.6130234678981,10.8973480254111
2.765,22.6239088643274,10.8734367031291
2.766,22.6347702806071,10.8493830525076
2.767,22.6456075762128,10.8251915740001
2.768,22.6564206096481,10.8008671789645
2.769,22.6672092541483,10.7764137363536
2.77,22.6779733829046,10.7518354241406
2.771,22.6887128733309,10.727136328418
2.772,22.6994276069905,10.7023204419045
2.773,22.7101174695222,10.6773916624519
2.774,22.720782349745,10.6523539347471
2.775,22.7314221382832,10.6272114752892
2.776,22.7420367337466,10.6019676822176
2.777,22.7526260366264,10.5766261836909
2.778,22.7631899510179,10.5511905237241
2.779,22.7737283845403,10.5256641618193
2.78,22.7842412482571,10.5000504725974
2.781,22.7947284566499,10.4743528655297
2.782,22.8051899275891,10.4485748959211
2.783,22.815625581927,10.4227195402465
2.784,22.8260353437455,10.3967899211072
2.785,22.8364191401765,10.3707890876423
2.786,22.8467769013231,10.3447200159771
2.787,22.8571085601795,10.3185856096726
2.788,22.8674140534077,10.2923887873144
2.789,22.8776933216145,10.266132519241
2.79,22.8879463051596,10.2398194094207
2.791,22.8981729483825,10.2134521342335
2.792,22.9083731981997,10.1870333082372
2.793,22.9185470040302,10.1605654851391
2.794,22.9286943177209,10.1340511587679
2.795,22.9388150949495,10.1074928160535
2.796,22.9489092951586,10.0808929383347
2.797,22.9589768758437,10.054253803735
2.798,22.9690177987097,10.0275777076268
2.799,22.9790320276466,10.0008668948956
2.8,22.9890195286624,9.97412356119059
2.801,22.9989802698165,9.94734985417463
2.802,23.0089142230435,9.92054789477266
2.803,23.0188213634629,9.89371977182773
2.804,23.0287016636237,9.86686748314335
2.805,23.0385551001575,9.83999300784647
2.806,23.0483816515636,9.8130982849017
2.807,23.0581812981516,9.78618521445794
2.808,23.0679540219838,9.75925565919486
2.809,23.077699808939,9.73231143904195
2.81,23.0874186473598,9.7053543365714
2.811,23.0971105230417,9.67838611382504
2.812,23.1067754255399,9.65140849377241
2.813,23.1164133460272,9.62442316817216
2.814,23.1260242772459,9.59743179888953
2.815,23.1356082134596,9.57043601921394
2.816,23.1451651531255,9.54343739974438
2.817,23.1546950965374,9.51643747977519
2.818,23.1641980409811,9.48943783109658
2.819,23.1736739875681,9.46243996966471
2.82,23.1831229388694,9.43544538712326
2.821,23.1925448988776,9.40845555197917
2.822,23.20193987297,9.38147191077845
2.823,23.2113078678714,9.35449588928183
2.824,23.2206488916164,9.32752889364058
2.825,23.2299629535127,9.30057231157224
2.826,23.2392500663579,9.27362745122265
2.827,23.2485102444873,9.24669559527187
2.828,23.2577434990348,9.21977813208728
2.829,23.2669498447217,9.19287636820695
2.83,23.2761292974409,9.16599159525853
2.831,23.285281874225,9.13912509100977
2.832,23.2944075932123,9.11227812041906
2.833,23.3035064736153,9.08545193668603
2.834,23.3125785356871,9.05864778230211
2.835,23.3216238006894,9.031866890101
2.836,23.3306422980819,9.00511033019965
2.837,23.3396340607813,8.97837911150913
2.838,23.3485991056969,8.95167459740766
2.839,23.3575374598171,8.92499794948131
2.84,23.3664491512008,8.89835032008702
2.841,23.3753342089562,8.87173285316923
2.842,23.3841926632185,8.8451466850765
2.843,23.3930245451284,8.81859294537806
2.844,23.4018298868104,8.7920727576805
2.845,23.410608721351,8.76558724044429
2.846,23.4193610878638,8.73913734631863
2.847,23.4280870296019,8.71272392218423
2.848,23.4367865763,8.68634826983273
2.849,23.4454597661222,8.66001144936547
2.85,23.4541066382395,8.63371451493188
2.851,23.4627272328157,8.60745851532184
2.852,23.4713215909923,8.58124449455824
2.853,23.4798897548739,8.55507349248944
2.854,23.4884317675136,8.52894654538185
2.855,23.4969476728981,8.50286468651228
2.856,23.5054375187253,8.47682881538537
2.857,23.5139013563955,8.45083969802322
2.858,23.5223392286114,8.42489855037817
2.859,23.5307511838072,8.39900635925207
2.86,23.539137271367,8.37316410719962
2.861,23.5474975416144,8.34737277293231
2.862,23.5558320458012,8.32163333172257
2.863,23.5641408360972,8.29594675580771
2.864,23.5724239655796,8.27031401479397
2.865,23.5806814882219,8.24473607606055
2.866,23.5889134603471,8.21921381439568
2.867,23.5971199413118,8.19374796935493
2.868,23.6053009852148,8.16833965906719
2.869,23.6134566500173,8.14298981452305
2.87,23.6215869945762,8.11769936321036
2.871,23.6296920786367,8.09246922937078
2.872,23.6377719628233,8.06730033425638
2.873,23.645826708632,8.04219359638627
2.874,23.6538563784216,8.01714993180325
2.875,23.6618610354056,7.99217025433035
2.876,23.6698407447111,7.96725541522828
2.877,23.6777955745236,7.94240613802297
2.878,23.6857255883695,7.91762345636117
2.879,23.6936308532226,7.89290825364191
2.88,23.701511436914,7.86826140980125
2.881,23.7093674081263,7.84368380145569
2.882,23.7171988363868,7.81917630204565
2.883,23.7250057920616,7.79473978197883
2.884,23.732788346349,7.77037510877371
2.885,23.7405465712734,7.74608314720293
2.886,23.7482805403676,7.72186471954702
2.887,23.7559903299645,7.69772053055404
2.888,23.7636760127843,7.67365153864255
2.889,23.7713376644124,7.6496585804795
2.89,23.7789753612625,7.62574248875492
2.891,23.7865891805712,7.60190409223789
2.892,23.7941792003939,7.57814421583253
2.893,23.8017454995992,7.55446368063406
2.894,23.8092881578649,7.53086330398481
2.895,23.8168072556725,7.50734389953016
2.896,23.8243028744687,7.48390625541906
2.897,23.8317750971598,7.46055106862229
2.898,23.8392240060812,7.43727921173104
2.899,23.8466496849751,7.41409147194288
2.9,23.8540522183737,7.39098863175292
2.901,23.8614316915941,7.36797146895193
2.902,23.8687881907347,7.34504075662471
2.903,23.8761218026703,7.32219726314816
2.904,23.8834326150481,7.29944175218962
2.905,23.8907207162829,7.27677498270504
2.906,23.8979861954315,7.25419770054779
2.907,23.9052291416172,7.2317105991733
2.908,23.9124496460402,7.20931445836715
2.909,23.9196478000579,7.18701001235489
2.91,23.9268236957648,7.16479799002337
2.911,23.9339774259879,7.14267911489102
2.912,23.9411090842812,7.1206541050783
2.913,23.9482187649218,7.09872367327805
2.914,23.9553065629045,7.07688852672591
2.915,23.9623725739373,7.05514936717067
2.916,23.9694168943181,7.03350688911451
2.917,23.9764396200466,7.01196176688636
2.918,23.9834408496275,6.99051469561169
2.919,23.9904206814634,6.96916635318468
2.92,23.9973792146344,6.9479174116944
2.921,24.0043165488929,6.92676853738754
2.922,24.0112327846586,6.90572039063113
2.923,24.0181280230125,6.88477362587521
2.924,24.0250023656923,6.86392889161556
2.925,24.0318559150869,6.84318683035642
2.926,24.0386887741853,6.82254807886063
2.927,24.0455010459861,6.80201327182315
2.928,24.052292835207,6.78158303096946
2.929,24.0590642467253,6.76125797486369
2.93,24.0658153860361,6.74103871593422
2.931,24.0725463592471,6.72092586043827
2.932,24.0792572730725,6.70092000842659
2.933,24.0859482348277,6.68102175370799
2.934,24.0926193524239,6.66123168381406
2.935,24.0992707343619,6.6415503799637
2.936,24.1059024897045,6.62197841803987
2.937,24.1125147274262,6.60251639755618
2.938,24.1191075581731,6.58316486218102
2.939,24.125681092689,6.56392437026748
2.94,24.1322354422733,6.54479547396963
2.941,24.1387707187749,6.52577871922026
2.942,24.1452870345865,6.50687464570864
2.943,24.1517845026384,6.48808378685827
2.944,24.158263236393,6.46940666980465
2.945,24.1647233498386,6.45084381537303
2.946,24.1711649574837,6.43239573805618
2.947,24.177588174351,6.41406294599216
2.948,24.1839931159715,6.39584594094204
2.949,24.1903798983786,6.37774521826772
2.95,24.1967486381025,6.3597612669096
2.951,24.2030994521638,6.34189456936446
2.952,24.2094324580679,6.32414560166312
2.953,24.2157477737991,6.30651483334823
2.954,24.2220455178147,6.28900272745204
2.955,24.2283258090392,6.27160974047417
2.956,24.2345887668579,6.25433632235933
2.957,24.2408345107509,6.23718300712376
2.958,24.2470631612619,6.22015016784026
2.959,24.2532748391227,6.20323823517408
2.96,24.2594696654906,6.18644763614864
2.961,24.2656477619538,6.16977879137564
2.962,24.2718092505251,6.15323211504095
2.963,24.2779542536361,6.13680801489067
2.964,24.2840828941315,6.12050689221694
2.965,24.2901952952629,6.104329141844
2.966,24.2962915806832,6.08827515211404
2.967,24.3023718744401,6.07234530487326
2.968,24.3084363009708,6.05653997545771
2.969,24.3144849850956,6.04085953267932
2.97,24.3205180520123,6.02530433881175
2.971,24.3265356272903,6.00987474957648
2.972,24.3325378368642,5.9945711141286
2.973,24.3385248070284,5.97939377504287
2.974,24.3444966629788,5.96434325791863
2.975,24.350453530863,5.94942000289725
2.976,24.3563955394445,5.93462414653237
2.977,24.3623228162919,5.91995601861357
2.978,24.3682354892971,5.9054159431794
2.979,24.3741336866689,5.89100423852944
2.98,24.3800175369269,5.87672121723625
2.981,24.3858871688955,5.86256718615742
2.982,24.3917427116974,5.84854244644752
2.983,24.3975842947481,5.83464729357015
2.984,24.4034120477493,5.82088201730991
2.985,24.4092261006828,5.80724690178441
2.986,24.4150265838045,5.79374222545628
2.987,24.4208136276384,5.78036826114518
2.988,24.4265873629701,5.76712527603977
2.989,24.4323479208412,5.75401353170972
2.99,24.4380954325426,5.74103328411774
2.991,24.4438300296087,5.72818478363157
2.992,24.4495518492452,5.71546864032749
2.993,24.455261019652,5.702884837762
2.994,24.4609576729548,5.69043360270889
2.995,24.4666419417722,5.6781151748137
2.996,24.4723139589461,5.6659297888922
2.997,24.477973857536,5.65387767496119
2.998,24.4836217708128,5.64195905826934
2.999,24.4892578322533,5.63017415932798
3,24.4948821755342,5.6185231939419
3.001,24.5004949345263,5.60700637324018
3.002,24.5060962432887,5.59562390370698
3.003,24.5116862360627,5.58437598721237
3.004,24.5172650472663,5.57326282104311
3.005,24.5228328114882,5.56228459793348
3.006,24.5283896634819,5.5514415060961
3.007,24.5339357403212,5.54073377662229
3.008,24.5394711859097,5.53016178247017
3.009,24.5449961277332,5.5197255291159
3.01,24.5505107015442,5.5094251957212
3.011,24.5560150432569,5.49926095764274
3.012,24.5615092889413,5.48923298647842
3.013,24.5669935748186,5.47934145011374
3.014,24.5724680372559,5.46958651276801
3.015,24.577932812761,5.45996833504072
3.016,24.5833880379772,5.4504870739578
3.017,24.5888338496783,5.44114288301793
3.018,24.5942703847636,5.43193591223883
3.019,24.5996977802524,5.42286630820357
3.02,24.6051161732791,5.41393421410687
3.021,24.6105257010879,5.40513976980139
3.022,24.615926501028,5.39648311184403
3.023,24.621318716111,5.38796438526444
3.024,24.6267024881103,5.37958372908097
3.025,24.6320779486779,5.37134125763876
3.026,24.6374452360054,5.36323709577518
3.027,24.642804488395,5.35527136532995
3.028,24.6481558442552,5.34744418519327
3.029,24.6534994420971,5.33975567135407
3.03,24.6588354205293,5.33220593694818
3.031,24.6641639182545,5.32479509230657
3.032,24.6694850740645,5.3175232450035
3.033,24.6747990268368,5.31039049990475
3.034,24.6801059155295,5.30339695921581
3.035,24.6854058791777,5.29654272253011
3.036,24.690699056889,5.28982788687719
3.037,24.6959855878392,5.28325254677088
3.038,24.7012656112684,5.27681679425758
3.039,24.7065392734231,5.2705206865403
3.04,24.7118067123892,5.26436431679982
3.041,24.7170680649759,5.25834778209389
3.042,24.7223234710208,5.25247116328986
3.043,24.7275730704301,5.24673453890842
3.044,24.7328170031752,5.24113798516826
3.045,24.7380554092892,5.23568157603081
3.046,24.7432884288633,5.23036538324498
3.047,24.7485162020434,5.22518947639185
3.048,24.7537388690266,5.2201539229294
3.049,24.7589565700578,5.21525878823726
3.05,24.7641694454259,5.21050413566138
3.051,24.7693776354607,5.20589002655878
3.052,24.7745812805291,5.20141652034227
3.053,24.7797805210318,5.19708367452517
3.054,24.7849754973999,5.192891544766
3.055,24.7901663580782,5.18884012825246
3.056,24.7953532385212,5.18492951272626
3.057,24.8005362788805,5.18115975102579
3.058,24.8057156199961,5.17753088954706
3.059,24.8108914027423,5.1740429729014
3.06,24.8160637680252,5.17069604395568
3.061,24.8212328567792,5.1674901438726
3.062,24.8263988099651,5.16442531215094
3.063,24.8315617685662,5.16150158666585
3.064,24.8367218735862,5.15871900370905
3.065,24.8418792660461,5.15607759802916
3.066,24.847034086981,5.15357740287192
3.067,24.8521864774379,5.15121845002044
3.068,24.8573365784723,5.14900076983552
3.069,24.8624845311455,5.14692439129585
3.07,24.867630477631,5.14498932573304
3.071,24.8727745649719,5.1431955115931
3.072,24.8779169292701,5.14154304685911
3.073,24.8830577118561,5.14003195135099
3.074,24.8881970540705,5.13866224342974
3.075,24.8933350972622,5.13743394002948
3.076,24.898471982786,5.1363470566894
3.077,24.9036078520002,5.1354016075858
3.078,24.9087428462642,5.13459760556406
3.079,24.9138771069364,5.13393506217066
3.08,24.9190107753719,5.1334139876852
3.081,24.9241439929201,5.13303439115236
3.082,24.9292769009222,5.13279628041394
3.083,24.9344096407096,5.13269966214082
3.084,24.9395423536006,5.13274454186501
3.085,24.944675180899,5.13293092401162
3.086,24.9498082661435,5.13325874572067
3.087,24.9549417528212,5.13372794402579
3.088,24.9600757794024,5.13433860180615
3.089,24.9652104873243,5.13509071303312
3.09,24.9703460180121,5.13598427029758
3.091,24.9754825128779,5.13701926482905
3.092,24.9806201133183,5.138195686515
3.093,24.9857589607125,5.13951352391999
3.094,24.9908991964209,5.14097276430491
3.095,24.9960409617829,5.1425733936462
3.096,25.0011843981148,5.14431539665507
3.097,25.0063296467086,5.14619875679671
3.098,25.0114768488296,5.14822345630948
3.099,25.0166261457146,5.15038947622419
3.1,25.0217776785703,5.15269679638323
3.101,25.0269315885711,5.15514539545986
3.102,25.0320880186402,5.15773512484597
3.103,25.0372471097147,5.16046597276785
3.104,25.0424090020812,5.16333796973498
3.105,25.0475738368715,5.16635108252341
3.106,25.0527417551834,5.16950527633412
3.107,25.0579128980784,5.17280051479762
3.108,25.0630874065806,5.17623675997841
3.109,25.0682654216745,5.17981397237956
3.11,25.0734470843037,5.18353211094718
3.111,25.0786325353691,5.18739113307495
3.112,25.0838219157274,5.19139099460867
3.113,25.0890153661891,5.19553164985075
3.114,25.0942130275174,5.19981305156474
3.115,25.0994150404259,5.20423515097984
3.116,25.1046215455774,5.20879789779544
3.117,25.109832683582,5.21350124018563
3.118,25.1150485943971,5.21834495259317
3.119,25.1202694188712,5.22332908044776
3.12,25.1254952974937,5.22845358085277
3.121,25.1307263706225,5.23371838868785
3.122,25.1359627785531,5.23912343684423
3.123,25.1412046615166,5.24466865621508
3.124,25.1464521596782,5.25035397568593
3.125,25.1517054131354,5.25617932212508
3.126,25.1569645619161,5.26214462037397
3.127,25.1622297459775,5.2682497932376
3.128,25.1675011052035,5.27449476147492
3.129,25.1727787794037,5.28087944378924
