"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.27532600000000002,855.15287091742243,840.02556327625371,33.074746392743442,225.76314696573212
0.275528,854.78199137048432,840.17277701772161,33.120364882472906,225.90250947085025
0.27573000000000003,853.67234501223925,840.31123707114477,33.166009962728879,226.026557043851
0.27593200000000001,851.91624120949098,840.43419049073327,33.211678698311552,226.13704324990368
0.27613399999999999,849.64197662397544,840.53603420696834,33.257368584515504,226.23648070220614
0.27633600000000003,847.00068772343639,840.61262132682646,33.303077687274033,226.32787812609817
0.27653800000000001,844.15255648846642,840.661394314576,33.348804711580314,226.41446072839116
0.27673999999999999,841.25328120068002,840.68137394117821,33.394549009271458,226.4993931072097
0.27694200000000002,838.44106715679311,840.67303559847937,33.44031053937978,226.58551055428251
0.277144,835.8250189811888,840.63807398465303,33.48608978063389,226.67507681210526
0.27725088972251827,834.54599542770609,840.60965690567036,33.51032163832258,226.7244129938581
0.27725088972251827,834.54599542770609,840.60965690567036,33.51032163832258,226.7244129938581
0.27734599999999998,833.57655134287063,840.57928066298666,33.531887688533153,226.77165448305033
0.27754800000000002,832.39567192550055,840.50419590783429,33.577707247668364,226.88973095498505
0.27775,832.3682028188432,840.42370156402012,33.62355293317232,227.03128019417943
0.27795200000000003,833.39115962748861,840.34887052021031,33.669429380799265,227.19441396057402
0.27815400000000001,835.30665197476674,840.28937184473295,33.715340724331924,227.37609314633502
0.27835599999999999,837.91256805152886,840.2528087242714,33.761290304678724,227.57233309451311
0.27855800000000003,840.97506677460728,840.24461406088267,33.807280605612661,227.77845694522688
0.27876000000000001,844.24407888425469,840.26778044553237,33.853313121932153,227.98940735288133
0.27896199999999999,847.46911764122535,840.32282334415788,33.899388324431676,228.20006919164393
0.27916400000000002,850.4151861582526,840.40782760402419,33.945505659607328,228.40559590336412
0.279366,852.87789955298683,840.51866508461012,33.991663621644136,228.60172319749196
0.27956799999999998,854.69587713130772,840.64953092670942,34.037859960544282,228.78503326091899
0.27977000000000002,855.76046055105121,840.79327746103081,34.084091809585232,228.95316023323809
0.279972,856.02030058174535,840.94207951306498,34.130355956373194,229.1048973002529
0.28017399999999998,855.48154438714755,841.0879974467764,34.176649076202288,229.24021173260709
0.28037600000000001,854.20312101537399,841.22350353848356,34.222967954827602,229.36015888360288
0.28057799999999999,852.29004966476953,841.34192514929771,34.269309677901028,229.46675405318939
0.28078000000000003,849.88294478775447,841.43785420858751,34.315671810445863,229.5627658635631
0.28098200000000001,847.14369542399413,841.50744477415799,34.362052534026894,229.6514291284046
0.28118399999999999,844.23995482107921,841.54853003192511,34.40845070978709,229.73612977407254
0.28138600000000002,841.33046393583538,841.56057371124757,34.454865871351856,229.82010351503465
0.281588,838.55173114018112,841.54449633526895,34.501298164163416,229.90615978346045
0.28178999999999998,836.00648215696572,841.50239148756464,34.547748237302791,229.9964396909883
0.2818324812507475,835.50742470156467,841.49048510472289,34.557519189487728,230.01610133662325
0.2818324812507475,835.50742470156467,841.49048510472289,34.557519189487728,230.01610133662325
0.28199200000000002,834.0410222349841,841.43807343745539,34.594217481372574,230.09810928086844
0.282194,833.26851046085267,841.36109580172342,34.640709752208338,230.22391758294066
0.28239599999999998,833.64527868142989,841.28266998652612,34.687229691675661,230.37319298451294
0.28259800000000002,835.04220378826915,841.21382084884522,34.733781947495068,230.54351148055659
0.2828,837.2771742439021,841.16365784713764,34.780370449523964,230.73132722025281
0.28300200000000003,840.12562662921766,841.13911021284741,34.826998281021361,230.93218264561537
0.28320400000000001,843.3358446626554,841.14474519732869,34.87366758110899,231.14101777339047
0.28340599999999999,846.64588408911106,841.18254284467855,34.920379430818272,231.35251195824651
0.28360800000000003,849.80049450455226,841.25194529601606,34.967133853251809,231.56143106329336
0.28381000000000001,852.56818918531064,841.34991023335999,35.013929815488162,231.7629777450953
0.28401199999999999,854.75623071848429,841.47131608206689,35.060765379158731,231.95310610697115
0.28421400000000002,856.22238687243748,841.60949077591533,35.107637907026266,232.12877275589045
0.284416,856.88236700870914,841.75677500981362,35.154544289258418,232.28810018144941
0.28461799999999998,856.71305884307105,841.90503210697716,35.201481151355956,232.43045312564186
0.28482000000000002,855.7511852300363,842.04622880209058,35.248445095533292,232.55642263190677
0.285022,854.08635148891722,842.17304202508899,35.295432958569847,232.66769582842437
0.28522400000000003,851.85001210842597,842.27933922978889,35.342442021485382,232.76683969919708
0.28542600000000001,849.20265978570546,842.36049434017127,35.389470152458628,232.85704520069254
0.28562799999999999,846.31849857531893,842.41357205072643,35.436515897021501,232.94181726287792
0.28583000000000003,843.36901960333023,842.43737042121518,35.483578510178553,233.02463950582705
0.28603200000000001,840.5074351955252,842.43231068235912,35.530657924122309,233.1086534786044
0.28623399999999999,837.85542519953231,842.40017117099637,35.577754648762479,233.19638210612075
0.28634960673795307,836.46466454104598,842.37062933076925,35.604716740684324,233.24895053157724
0.28634960673795307,836.46466454104598,842.37062933076925,35.604716740684324,233.24895053157724
0.28643600000000002,835.57807709015265,842.34387465178975,35.624869691715851,233.29126089236905
0.286638,834.39490265470852,842.27107485576937,35.672006082363879,233.40817889622355
0.28683999999999998,834.41479440118428,842.19309235358367,35.719168480016592,233.54959133944823
0.28704200000000002,835.52589194260747,842.12138337398164,35.766361685038135,233.71343574781031
0.287244,837.55510397768364,842.06598290456657,35.813589991104571,233.89636893606416
0.28744599999999998,840.28124686070339,842.03464421853107,35.860856810808045,234.09401863403178
0.28764800000000001,843.44947885048759,842.03274624761639,35.908164614400327,234.30127681146473
0.28784999999999999,846.78895975074261,842.06302835691963,35.955514798473899,234.51265568125115
0.28805200000000003,850.03150130395204,842.12556077930913,36.002907651928524,234.72266867781263
0.28825400000000001,852.92915215647827,842.21785282022176,36.050342380648324,234.92619238634563
0.28845599999999999,855.27185854333118,842.33505272005857,36.0978171702357,235.11883184726824
0.28865800000000003,856.90029029118932,842.47061156486393,36.14532944746373,235.29719619411102
0.28886000000000001,857.71475479015578,842.61685548110199,36.192876109206757,235.45909245136673
0.28906199999999999,857.67967993118805,842.76551272453753,36.240453736659674,235.6036277528649
0.28926400000000002,856.82301318227371,842.90829907211105,36.288058837797756,235.73120866555399
0.289466,855.23029109530557,843.03755903504668,36.335688118279954,235.84343256504238
0.28966799999999998,853.03388794464558,843.14681967089928,36.383338721160229,235.94287863006977
0.28987000000000002,850.39784304059526,843.23115921284159,36.431008393779202,236.0328046713916
0.290072,847.50241777966664,843.28738733139392,36.478695575902528,236.11683466349282
0.29027400000000003,844.52732922741757,843.31411547102175,36.526399443186953,236.19861699977477
0.29047600000000001,841.63476979695042,843.31166855121353,36.574119885016934,236.28147521514475
0.29067799999999999,838.95452261198534,843.28181948438998,36.621857406406434,236.36809806044045
0.29080514604514945,837.41709945303114,843.25021586554703,36.651914291901981,236.42540927640883
0.29080514604514945,837.41709945303114,843.25021586554703,36.651914291901981,236.42540927640883
0.29088000000000003,836.63758062558327,843.22749246314936,36.669613013446167,236.4616322568038
0.29108200000000001,835.40666241799386,843.15615538184636,36.717389653640531,236.57702870359341
0.29128399999999999,835.40626861725491,843.07933829068509,36.765192070718875,236.71747613161156
0.29148600000000002,836.52285489613053,843.00866775255145,36.813025135256609,236.88088086673415
0.291688,838.57753754660962,842.9544537353022,36.860893256171067,237.06378648572942
0.29188999999999998,841.3410005666417,842.92460841051764,36.908799914533404,237.26165728247435
0.29209200000000002,844.54868060643457,842.9245719140016,36.956747609108206,237.46918731911398
0.292294,847.91949954034214,842.95705232218484,37.004737726373996,237.68067849605208
0.29249599999999998,851.17604482093441,843.02198841364998,37.05277050226929,237.89045269706429
0.29269800000000001,854.06302284277547,843.11669029616235,37.100845060021378,238.09323214621182
0.29289999999999999,856.36620253569174,843.23603492870427,37.148959470264245,238.28453088759852
0.29310200000000003,857.92573820667872,843.37317255809296,37.197111029991191,238.46094143960573
0.29330400000000001,858.64504048843696,843.52016362511404,37.245296518804075,238.62032900539526
0.29350599999999999,858.49501453768528,843.66853098369802,37.293512424140445,238.76192918714193
0.29370800000000002,857.51302949202795,843.80984871677549,37.341755185381047,238.88633857777543
0.29391,855.79582309207785,843.93641573026161,37.390021479047057,238.99538293204023
0.29411199999999998,853.48723418829309,844.04183186997795,37.43830846903397,239.09187757053104
0.29431400000000002,850.76249691733653,844.1213636328805,37.486613972391119,239.1793132281889
0.294516,847.81066166184814,844.1721158582302,37.53493654555237,239.2614996925418
0.29471799999999998,844.8163956564224,844.19305442473569,37.583275508823419,239.34219377317106
0.29492000000000002,841.9425901854047,844.18487541980164,37.631630906226874,239.42474072091784
0.295122,839.31533447474055,844.1497054921814,37.680003392870276,239.51176071820009
0.29520177488346788,838.36454987534933,844.12904682484839,37.699111843112924,239.54775803861159
0.29520177488346788,838.36454987534933,844.12904682484839,37.699111843112924,239.54775803861159
0.29532400000000003,837.18753229667811,844.09112690848985,37.728394255116548,239.60850149398655
0.29552600000000001,836.27990870262386,844.01833414935584,37.776807183343777,239.72990799582857
0.29572799999999999,836.60521561142275,843.9431219054195,37.825247055837423,239.87647568342052
0.29593000000000003,838.02580466184054,843.87726279877597,37.873718829123149,240.04562050630116
0.29613200000000001,840.34068619952734,843.83059901442414,37.922226741115473,240.23342434480156
0.29633399999999999,843.29970394543318,843.81047395447297,37.970774054743785,240.43491360995131
0.29653600000000002,846.62121205256642,843.82159796760391,38.019362977731539,240.64441813580171
0.296738,850.01331180597401,843.86580001427046,38.067994535799848,240.85600074527557
0.29693999999999998,853.19408021617096,843.94209047895174,38.116668576758592,241.06387239314429
0.29714200000000002,855.91200599900151,844.04680332131477,38.165383807415893,241.26281313234816
0.297344,857.96440512441109,844.17396370104757,38.214137926404412,241.4485562275444
0.29754600000000003,859.20983052259317,844.31606264421032,38.262927933394863,241.61805749943409
0.29774800000000001,859.57550581221528,844.46469896464987,38.311750389301217,241.76966023109895
0.29794999999999999,859.05989535259232,844.61114425222365,38.360601647870361,241.90315898296913
0.29815200000000003,857.72899829510493,844.74701344162304,38.409478136067833,242.01973705213771
0.29835400000000001,855.70632239193867,844.86494879440045,38.458376646578991,242.12177487411185
0.29855599999999999,853.15811381795697,844.9591360692192,38.507294565129833,242.21255800650911
0.29875800000000002,850.27546706707233,845.02559640415166,38.556230006882579,242.2959167891637
0.29896,847.25517318053824,845.06229063331898,38.605181875362433,242.37583643805138
0.29916199999999998,844.28053463588958,845.06907116113746,38.654149857882253,242.45606342091841
0.29936400000000002,841.50383670143719,845.04745971171167,38.703134347041491,242.53974226756955
0.29954198381778618,839.30774391407931,845.00709231388987,38.746309394327405,242.61814371334378
0.29954198381778618,839.30774391407931,845.00709231388987,38.746309394327405,242.61814371334378
0.299566,839.03892349977855,845.00025624632667,38.752136288863774,242.62925595419841
0.29976799999999998,837.52095679974741,844.93377522024286,38.80115813155529,242.73773817707354
0.29997000000000001,837.29813592616472,844.85944812642458,38.850204558871624,242.87254813555455
0.30017199999999999,838.26409883530857,844.78933849812529,38.899280609969125,243.03174752237646
0.30037400000000003,840.23901429814327,844.73441332900677,38.948390956401092,243.21187318715883
0.30057600000000001,842.98616361600079,844.70325813263037,38.997539351190689,243.40825086947081
0.30077799999999999,846.22444056960865,844.70200294638187,39.046728579969667,243.61524938101195
0.30098000000000003,849.65317007832164,844.73361312863562,39.095960139776466,243.82677431707526
0.30118200000000001,852.97531094374631,844.79810947182364,39.145234303279047,244.03674713447086
0.30138399999999999,855.91595818076314,844.89299816543758,39.194550279202673,244.23949232090371
0.30158600000000002,858.24268486553592,845.01311329861051,39.243906126750993,244.43015052022727
0.301788,859.78547578849032,845.15117785062239,39.293298966998577,244.60509754757092
0.30198999999999998,860.4455951729858,845.29874360828762,39.342725364441598,244.76214453769609
0.30219200000000002,860.19721781885005,845.44689068931552,39.392181616295396,244.9005852400291
0.302394,859.08647100862561,845.58688838613352,39.441664027131502,245.02118953343003
0.30259600000000003,857.22612049475242,845.71080783179809,39.49116916696974,245.12610682762889
0.30279800000000001,854.7783420252332,845.81219406503806,39.540694165073951,245.21852682168185
0.30299999999999999,851.93659491759172,845.88644854336974,39.590236883937493,245.30231612125098
0.30320200000000003,848.9053028047415,845.93098940432003,39.639796002501775,245.38160555131986
0.30340400000000001,845.88047753764056,845.9452234043199,39.689371019742715,245.46039301396928
0.30360599999999999,843.03019663006842,845.9303730051314,39.738962197912734,245.54214046225101
0.30380800000000002,840.47757635026483,845.88909033272296,39.788570414776324,245.62941770563461
0.30382809710405684,840.2429698213524,845.88366877048315,39.793506945508042,245.63846884994081
0.30382809710405684,840.2429698213524,845.88366877048315,39.793506945508042,245.63846884994081
0.30401,838.68620564903824,845.82636457276044,39.838197554514522,245.73181686041306
0.30421199999999998,838.22325752494078,845.75336978162295,39.887848167904757,245.86117728432481
0.30441400000000002,839.00079727943819,845.68235867291514,39.937527356078405,246.01594146673878
0.304616,840.84425909042477,845.62506432749399,39.987240095461424,246.19276897138118
0.30481800000000003,843.51635440208668,845.59072669342993,40.036990405565852,246.3869866919153
0.30502000000000001,846.73263838660353,845.58584607241619,40.08678122346199,246.59290230686423
0.30522199999999999,850.18398079036899,845.61398790369685,40.136614295827357,246.80426011303544
0.30542400000000003,853.56040923960143,845.67561652318955,40.186490085264225,247.01472560426751
0.30562600000000001,856.57383119857946,845.7682836207016,40.236407825443038,247.2183541652708
0.30582799999999999,858.980518300624,845.88681368643802,40.286365575145396,247.41005484019027
0.30603000000000002,860.59882019553936,846.02395702170986,40.336360471574281,247.58596578531686
0.306232,861.31993120693062,846.17121508206469,40.386389063643186,247.74369102069176
0.30643399999999998,861.11233618961535,846.31956759643651,40.436447610881224,247.88240588835174
0.30663600000000002,860.02126524516962,846.46006135382777,40.486532327034155,248.00285756082644
0.306838,858.16042954201191,846.58455506788823,40.536639694892884,248.10721067135376
0.30703999999999998,855.69648288019596,846.68642597502628,40.586766773247675,248.19874334943142
0.30724200000000002,852.82953766373271,846.76097388442236,40.636911381110806,248.28145648128873
0.307444,849.77208397061759,846.80556282847169,40.687072172713876,248.359645035792
0.30764600000000003,846.72730089370759,846.81961675107493,40.737248652215129,248.4374540482311
0.30784800000000001,843.86848756457448,846.80443831594107,40.787441114306084,248.51845401241482
0.30804999999999999,841.32193661914096,846.76281270051857,40.837650491990985,248.60528243981545
0.30806228441810096,841.17897321197029,846.75950745653802,40.840704496705648,248.6107897876696
0.30806228441810096,841.17897321197029,846.75950745653802,40.840704496705648,248.6107897876696
0.30825200000000003,839.59160324781533,846.70008267141793,40.887878818394654,248.70836544455213
0.30845400000000001,839.21489911167316,846.62781096355081,40.938130812337192,248.83894049405055
0.30865599999999999,840.0929608150783,846.55843101537278,40.988411657058315,248.99522986921812
0.30885800000000002,842.04002468187957,846.50376882682633,41.038726375953665,249.17366569969201
0.30906,844.806109479415,846.47301655044919,41.089078976626467,249.36931402992835
0.30926199999999998,848.0937433660863,846.47250785261281,41.139472333496911,249.57621246282775
0.30946400000000002,851.5822313927705,846.50551987357665,41.189908077600627,249.78786272026016
0.309666,854.95280013969284,846.57212004198641,41.240386507700457,249.99774212743537
0.30986800000000003,857.91297798584776,846.66934348462007,41.290906639580854,250.1998060293036
0.31007000000000001,860.21975556052701,846.7916195154213,41.341466360570692,250.38897020856172
0.31027199999999999,861.6964691884848,846.93136435765882,41.39206266007843,250.56146817659121
0.31047400000000003,862.24417887709581,847.0797085253563,41.442691921245149,250.71509847448982
0.31067600000000001,861.8464642346313,847.22730371035732,41.49335025135624,250.84933884539396
0.31087799999999999,860.56571166733897,847.36512699180116,41.544033818669547,250.96528621734024
0.31108000000000002,858.53249315079631,847.4852024357283,41.594739160624997,251.06545365014327
0.311282,855.92890067433586,847.58118121303289,41.645463438013365,251.15344075651348
0.31148399999999998,852.96767921960247,847.64873442799933,41.696204614561616,251.23351440540753
0.31168600000000002,849.86899306808266,847.68571664180013,41.746961542847103,251.31013642274439
0.311888,846.83752221713985,847.69210071652287,41.797733954491129,251.38749349468279
0.31208999999999998,844.04162453040749,847.66970107408008,41.848522360292968,251.46906513570983
0.3122465777215308,842.11190849946934,847.63455412634846,41.887902047863918,251.53677587391329
0.3122465777215308,842.11190849946934,847.63455412634846,41.887902047863918,251.53677587391329
0.31229200000000001,841.62158040946804,847.62177190145167,41.89932789525605,251.55778488932904
0.31249399999999999,840.30041593161513,847.55589042887607,41.95015354285443,251.66861168291365
0.31269600000000003,840.33691983532208,847.48428244663023,42.001004335419118,251.807089028473
0.31289800000000001,841.59895874599113,847.41962861411889,42.051885589556989,251.97076318833621
0.31309999999999999,843.87222020201455,847.37306263686037,42.102802070292995,252.15546828950036
0.31330200000000002,846.88188438819179,847.35298497322128,42.153757476259621,252.35574620448241
0.313504,850.30825102214953,847.36495426580007,42.204754374253007,252.56516405653363
0.31370599999999998,853.818656255875,847.41090711271545,42.255793843045133,252.77695182280854
0.31390800000000002,857.09213445547527,847.48989933014172,42.306875755417352,252.98452168474233
0.31411,859.84209075396313,847.59803602384568,42.357998729102512,253.18193064799976
0.31431199999999998,861.84133172050849,847.72865959637068,42.409160180956221,253.36439650351187
0.31451400000000002,862.94087829848365,847.87329624346319,42.460356701263578,253.52870159631092
0.314716,863.07472989353653,848.02258713512629,42.511584437318767,253.67330884615191
0.31491800000000003,862.26046232469878,848.16706865184051,42.562839416582513,253.79838947369694
0.31512000000000001,860.59635819369589,848.29786946329182,42.614117837835401,253.90577809616138
0.31532199999999999,858.24578240616074,848.40750043422906,42.665416411521768,253.99866861655238
0.31552400000000003,855.41507951309313,848.49043230833843,42.716732617119121,254.08117330562268
0.31572600000000001,852.33140056547222,848.54333881631794,42.768064821343934,254.15787379045628
0.31592799999999999,849.2175921477193,848.56513956422953,42.819412314666828,254.23330791656065
0.31613000000000002,846.2700090093158,848.55684306353032,42.87077526214695,254.31151247181086
0.316332,843.63680509695018,848.52115982543717,42.922154557881576,254.39557112413721
0.31638288325633268,843.03464917371275,848.5082903737233,42.935099599060514,254.41791349996583
0.31638288325633268,843.03464917371275,848.5082903737233,42.935099599060514,254.41791349996583
0.31653399999999998,841.68674833222087,848.46280358668298,42.973551963133865,254.49312770898774
0.31673600000000002,841.11928157440002,848.39287860373815,43.024971986051916,254.61872939417071
0.316938,841.8735191127023,848.32425765995993,43.076419981677617,254.77138480034895
0.31714000000000003,843.76280159084263,848.26939303561051,43.127901225432801,254.9475198068348
0.31734200000000001,846.52715630626187,848.2381747860112,43.179420012123444,255.14200945132413
0.31754399999999999,849.85326054933569,848.23739898141662,43.230979409744023,255.3485757479325
0.31774600000000003,853.39981591088781,848.27063402342446,43.282581174899946,255.56030417787758
0.31794800000000001,856.82718501067893,848.33803818929039,43.334225648417757,255.77024654300851
0.31814999999999999,859.82336768808011,848.43652800226187,43.385911800771716,255.97195589278726
0.31835200000000002,862.13061418691052,848.56024499061982,43.437637401197314,256.16004042100548
0.318554,863.56438922294194,848.70121141360812,43.489399273326327,256.33056460004684
0.31875599999999998,864.02536069839289,848.85012578107489,43.541193615321887,256.48131034176555
0.31895800000000002,863.50428945255055,848.99724549307598,43.593016361988312,256.61189459174011
0.31916,862.0774220651997,849.13326203423276,43.644863551737863,256.72369240404851
0.31936199999999998,859.89356382810377,849.25007605890778,43.696731658591972,256.8195877406086
0.31956400000000001,857.15485830010914,849.34140788964885,43.748617860425853,256.90359218204816
0.31976599999999999,854.09279132692404,849.40318737234986,43.800520218976189,256.98036150505351
0.31996800000000003,850.94215138507752,849.43369442792039,43.85243775749074,257.05466547089964
0.32017000000000001,847.91566913496285,849.43342457740209,43.904370423012942,257.1308660417555
0.32037199999999999,845.1813617885033,849.40477295824076,43.956318970686517,257.21244734424829
0.32047299046382582,843.95977686318224,849.38093823469376,43.982297150298358,257.25600782186893
0.32047299046382582,843.95977686318224,849.38093823469376,43.982297150298358,257.25600782186893
0.32057400000000003,842.97328666308022,849.35178252466744,44.008284871377874,257.30427987987082
0.32077600000000001,842.08572891325343,849.28416455031959,44.060272025825363,257.42282539581578
0.32097799999999999,842.57187534918899,849.21513911478985,44.112285912368179,257.5694357579477
0.32118000000000002,844.26035764880601,849.15750738869133,44.164331933512287,257.74085653195056
0.321382,846.89876891693154,849.12178945694734,44.216414631503667,257.93212986284533
0.32158399999999998,850.17363575158925,849.1156560480614,44.268537428243853,258.13699178033875
0.32178600000000002,853.73567722313396,849.14334232294368,44.320702356282133,258.34837742483836
0.321988,857.23345534337864,849.20549946363678,44.372909963291804,258.55910668020101
0.32219000000000003,860.33908692057787,849.29976918763714,44.425159527764905,258.76242178572204
0.32239200000000001,862.77466794045188,849.42063551572983,44.477448974213559,258.95252518828443
0.32259399999999999,864.3383152635829,849.56010205709993,44.529775130039958,259.1251259148321
0.32279600000000003,864.91740017810616,849.70876573410726,44.582134160274016,259.2777317316357
0.32299800000000001,864.490305064155,849.8567246258425,44.634521943684433,259.40970313087354
0.32319999999999999,863.12641126625329,849.99438531414307,44.686934407589625,259.52226909608135
0.32340200000000002,860.97448720575119,850.11328027247112,44.739367875841928,259.61830564158669
0.323604,858.24110960571022,850.20681090544349,44.791819393946355,259.70190887965168
0.32380599999999998,855.16352900453523,850.27070441487899,44.844286939303629,259.77784868539123
0.32400800000000002,851.98555795121115,850.30308130509366,44.896769466678847,259.85107648559529
0.32421,848.92935152976531,850.30438438691306,44.949266898560701,259.92614620488234
0.32441200000000003,846.1710032081412,850.27703026174936,45.001779996853699,260.00670778583049
0.32451858301562209,844.87637419199734,850.25230278421475,45.029494701495132,260.05228637772314
0.32451858301562209,844.87637419199734,850.25230278421475,45.029494701495132,260.05228637772314
0.32461400000000001,843.93800092693868,850.2250862370779,45.054310240706201,260.09749756670698
0.32481599999999999,843.03572847226997,850.1582794185955,45.106861534825846,260.2152048626794
0.32501800000000003,843.53212845067878,850.09004425600119,45.159439446976606,260.36148801626103
0.32522000000000001,845.25099181231587,850.03339311869661,45.212049469032543,260.53299757823049
0.32542199999999999,847.93161502653493,849.99900814122282,45.264696213484207,260.72460894769159
0.32562400000000002,851.25029538931483,849.99461821415957,45.317383129642977,260.92984977706533
0.325826,854.84644667397367,850.02442967908758,45.370112241263577,261.14142307864972
0.32602799999999998,858.35846909569716,850.08892866240126,45.422884029297592,261.35193732045479
0.32623000000000002,861.45096323358666,850.18551323308236,45.475697670778786,261.55447593339829
0.326432,863.84143466272064,850.30841083866551,45.5285509817028,261.74314221859794
0.32663399999999998,865.32905621746102,850.4492869394478,45.581440643515748,261.91366004413305
0.32683600000000002,865.80645540239573,850.5984673019052,45.634362701166651,262.06363935788687
0.327038,865.26110177416706,850.74584914725494,45.68731294104294,262.19262267947835
0.32724000000000003,863.77470220566795,850.88174300784908,45.740287240541925,262.30208941532015
0.32744200000000001,861.50962046610596,850.99771626333177,45.793281928358809,262.39519461781134
0.32764399999999999,858.68518483403864,851.08734670650108,45.846294115223102,262.47629898593038
0.32784600000000003,855.54930838876123,851.14664010221895,45.899321888291013,262.55039624848962
0.32804800000000001,852.35236961074179,851.17407935153528,45.952364349969613,262.62257948324168
0.32824999999999999,849.31765686949973,851.17050469650314,46.005421588386412,262.69743373351946
0.32845200000000002,846.61764357718653,851.13872562016411,46.058494531742518,262.77854264017799
0.32852124728096199,845.7896490886626,851.12205611977242,46.076692252693491,262.80822153129276
0.32852124728096199,845.7896490886626,851.12205611977242,46.076692252693491,262.80822153129276
0.328654,844.58017073902636,851.08349997837092,46.111584954228789,262.87271227212108
0.32885599999999998,843.97427347758844,851.01602588752667,46.164697395882975,262.99591698872234
0.32905800000000002,844.76241029549954,850.94998605923945,46.217837549612916,263.14765952249371
0.32926,846.74235925131779,850.8982683643444,46.271010878407374,263.324055505947
0.32946200000000003,849.63084573342269,850.87105113188068,46.324221802814527,263.51950828527583
0.32966400000000001,853.08076474365987,850.87549458115564,46.377473551529405,263.72705512248086
0.32986599999999999,856.71848397990766,850.91488891542315,46.430767773247887,263.9391136874633
0.33006800000000003,860.1758347962998,850.98885565668559,46.48410458873299,264.14814069266947
0.33027000000000001,863.1186221108652,851.09388446839921,46.537482790613147,264.34722606637985
0.33047199999999999,865.27854387227842,851.22317927249514,46.590899751737467,264.53074316372084
0.33067400000000002,866.47583031351405,851.36778607842507,46.644351873820213,264.69483447531263
0.330876,866.6282898148994,851.51764016931975,46.697835016030176,264.83761757058699
0.33107799999999998,865.75425130255485,851.66248631546023,46.751344874776379,264.95926357574916
0.33128000000000002,863.96814421683689,851.79271821611587,46.804877335066145,265.06192333984683
0.331482,861.45966677790034,851.90038489831397,46.858428904030312,265.14932099825404
0.33168399999999998,858.46903109504512,851.97977770535488,46.911996972872487,265.22625890693047
0.33188600000000001,855.25657132114316,852.02774001115461,46.965579967288988,265.29800168193231
0.33208799999999999,852.07375891882975,852.043658689111,47.019177363659864,265.36968270493333
0.33229000000000003,849.13416379577313,852.02922784240354,47.072789610057654,265.44570498882854
0.33248247883211135,846.69960698423506,851.99043161336613,47.123889803880971,265.52511369737152
0.33248247883211135,846.69960698423506,851.99043161336613,47.123889803880971,265.52511369737152
0.33249200000000001,846.59114448036053,851.98794794672472,47.126417932843054,265.52927454203194
0.33269399999999999,845.09343686661316,851.92683884810299,47.180065070420859,265.6338167813218
0.33289600000000003,845.0858128508396,851.85905941617409,47.233736431658336,265.7687032129798
0.33309800000000001,846.42287793088997,851.79835228515765,47.287437776475826,265.93122916586748
0.33329999999999999,848.85793188523382,851.75684758191585,47.341174293258931,266.11658491287642
0.33350200000000002,852.06796967408036,851.74365161120249,47.394949989199056,266.31833929463454
0.333704,855.67916392192149,851.76436950322432,47.448767466120394,266.52895168654499
0.33390599999999998,859.30595782582952,851.82049522463774,47.502627630182168,266.74055990252907
0.33410800000000002,862.58157599383242,851.91027038341997,47.55653002153921,266.94562165370945
0.33431,865.19075710594677,852.02838537094885,47.610472663945707,267.13757857890602
0.33451200000000003,866.89971067822955,852.16671098823645,47.664452342323301,267.31148384523169
0.33471400000000001,867.5723561577264,852.31543691866136,47.718465063185022,267.46435711718129
0.33491599999999999,867.17799481104589,852.46406010970759,47.772506459351746,267.59536119231728
0.33511800000000003,865.78876475721904,852.6023832614685,47.826572206579712,267.70576971150592
0.33532000000000001,863.56457394534709,852.72146420897946,47.880658429012975,267.79867758031048
0.33552199999999999,860.73374164385439,852.81434607350673,47.934762015972943,267.87861918226554
0.33572400000000002,857.55981258595796,852.87662222605093,47.988880880219995,267.95090028185984
0.335926,854.31019029252195,852.90655883779857,48.043014030563555,268.02095837833457
0.33612799999999998,851.22612108983242,852.90493999677904,48.097161527155727,268.09374518004904
0.33633000000000002,848.49484839281467,852.87465493268007,48.151324327465218,268.17314837394281
0.33640369079591342,847.61034322162959,852.85731088330249,48.171087355043504,268.20427071726118
0.33640369079591342,847.61034322162959,852.85731088330249,48.171087355043504,268.20427071726118
0.336532,846.44155137148675,852.8207192461108,48.205504311799366,268.26592453715136
0.33673400000000003,845.86026752108046,852.75457433877716,48.259706121010304,268.38856492838727
0.33693600000000001,846.71691578552611,852.69029840987037,48.313935615971609,268.54065094413772
0.33713799999999999,848.79473595092963,852.64115188802225,48.368198421046493,268.71800777581336
0.33734000000000003,851.79008927434859,852.61749934062755,48.422499042412333,268.91462535157348
0.33754200000000001,855.33256723790237,852.62646529559061,48.476840701781256,269.12306292078762
0.33774399999999999,859.02570315456637,852.67108992996498,48.531224949820164,269.33526549852519
0.33794600000000002,862.48261138622945,852.75051739748528,48.585651710979683,269.5432969369329
0.338148,865.35715512803131,852.86063273322361,48.640119524071302,269.73999050908174
0.33834999999999998,867.37901838613402,852.99394182583467,48.694625462933118,269.91966433591989
0.33855200000000002,868.37652809268855,853.14085233001083,48.749165649845835,270.0786138914458
0.338754,868.28496119661861,853.29079533594143,48.803735716192747,270.2153043024083
0.33895599999999998,867.1475499749813,853.43319977268891,48.858331206282976,270.33041024198832
