"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
4.7850000000000001,-1.8669271917148447,49.939852083778447,0.10405935314450469,-0.071661089333377836,0.00010000085099193506,2.2062557926217112e-08,0.00090599740930317465,8.491920168094929e-08,0.016651851023556347,0.00019659179804930855,50
4.7850000000000001,-1.8669271917148447,49.939852083778447,0.10405935314450469,-0.071661089333377836,0.00010000085099193506,2.2062557926217112e-08,0.00090599740930317465,8.491920168094929e-08,0.016651851023556347,0.00019659179804930855,50
4.79,-6.6762460815107962,49.945237741846313,0.10452509064554025,-0.13411377446733427,0.00010000791965800922,-5.618164207059698e-07,0.00090599853584311639,1.9435293910023334e-07,0.016652762683332108,0.00016499006121713559,50
4.79,-6.6762460815107962,49.945237741846313,0.10452509064554025,-0.13411377446733427,0.00010000791965800922,-5.618164207059698e-07,0.00090599853584311639,1.9435293910023334e-07,0.016652762683332108,0.00016499006121713559,50
4.7949999999999999,-1.0804356664153356,49.947369640559032,0.10501952612439874,-0.13048639228935946,9.999910293134486e-05,2.1792723642212437e-07,0.00090599838659849647,-6.551975766532814e-08,0.016653563845577,0.00015962297384425523,50
4.7949999999999999,-1.0804356664153356,49.947369640559032,0.10501952612439874,-0.13048639228935946,9.999910293134486e-05,2.1792723642212437e-07,0.00090599838659849647,-6.551975766532814e-08,0.016653563845577,0.00015962297384425523,50
4.7999999999999998,-4.3656755883674423,49.951224746594107,0.10544879732990813,-0.16313955839018102,0.00010000469002604416,-4.1030520465499972e-07,0.000905998743957369,6.8089379379269226e-08,0.016654322904984482,0.00014185540019629592,50
4.7999999999999998,-4.3656755883674423,49.951224746594107,0.10544879732990813,-0.16313955839018102,0.00010000469002604416,-4.1030520465499972e-07,0.000905998743957369,6.8089379379269226e-08,0.016654322904984482,0.00014185540019629592,50
4.8049999999999997,-0.85483828070399992,49.953061159124701,0.10589074605275328,-0.15490789254331552,9.9999087261401707e-05,1.5279113925950518e-07,0.00090599843459993892,-7.3291486242393096e-08,0.016655021688609217,0.00014024845029128943,50
4.8049999999999997,-0.85483828070399992,49.953061159124701,0.10589074605275328,-0.15490789254331552,9.9999087261401707e-05,1.5279113925950518e-07,0.00090599843459993892,-7.3291486242393096e-08,0.016655021688609217,0.00014024845029128943,50
4.8100000000000005,-1.5599519491247538,49.955291342806255,0.10630432453105497,-0.15527442697520483,0.00010000056160352131,-6.7029536962489583e-08,0.00090599829993400079,-1.7138302009323372e-08,0.016655720491376473,0.00013876214738194699,50
4.8100000000000005,-1.5599519491247538,49.955291342806255,0.10630432453105497,-0.15527442697520483,0.00010000056160352131,-6.7029536962489583e-08,0.00090599829993400079,-1.7138302009323372e-08,0.016655720491376473,0.00013876214738194699,50
4.8150000000000004,5.254843073091183,49.953935734655644,0.10678683015911433,-0.081722840993257245,9.9990281740093369e-05,8.7298380049640646e-07,0.00090599707633817121,-2.1450728945055503e-07,0.016656496674479652,0.00017601264306142388,50
4.8150000000000004,5.254843073091183,49.953935734655644,0.10678683015911433,-0.081722840993257245,9.9990281740093369e-05,8.7298380049640646e-07,0.00090599707633817121,-2.1450728945055503e-07,0.016656496674479652,0.00017601264306142388,50
4.8200000000000003,4.1702005763765211,49.953473667280456,0.10726044421869196,-0.026165241953467939,9.9992556065912026e-05,6.3991781914615708e-07,0.00090599636017236898,-7.3511635348992493e-08,0.016657480530587607,0.00021587748787732579,50
4.8200000000000003,4.1702005763765211,49.953473667280456,0.10726044421869196,-0.026165241953467939,9.9992556065912026e-05,6.3991781914615708e-07,0.00090599636017236898,-7.3511635348992493e-08,0.016657480530587607,0.00021587748787732579,50
4.8250000000000002,-5.3655063269560754,49.958194338859599,0.10760704993030711,-0.077949583343108378,0.00010000648560503725,-3.9283378480602207e-07,0.00090599752774658013,2.5137798593755315e-07,0.016658537252254201,0.00019986736484684808,50
4.8250000000000002,-5.3655063269560754,49.958194338859599,0.10760704993030711,-0.077949583343108378,0.00010000648560503725,-3.9283378480602207e-07,0.00090599752774658013,2.5137798593755315e-07,0.016658537252254201,0.00019986736484684808,50
4.8300000000000001,1.194447601391132,49.959181254238658,0.10800128549058365,-0.053518814294838832,9.9995629142836577e-05,6.7442460219512986e-07,0.00090599732949822175,-6.3190212748250377e-08,0.016659551686013917,0.0002103279082343733,50
4.8300000000000001,1.194447601391132,49.959181254238658,0.10800128549058365,-0.053518814294838832,9.9995629142836577e-05,6.7442460219512986e-07,0.00090599732949822175,-6.3190212748250377e-08,0.016659551686013917,0.0002103279082343733,50
4.835,-0.068945843252233505,49.960924554653758,0.10836651713983035,-0.0449718896701988,9.9998275824284786e-05,2.8121392967876252e-07,0.00090599729201409148,1.7231299235078202e-08,0.0166606350517968,0.00022163247348991658,50
4.835,-0.068945843252233505,49.960924554653758,0.10836651713983035,-0.0449718896701988,9.9998275824284786e-05,2.8121392967876252e-07,0.00090599729201409148,1.7231299235078202e-08,0.0166606350517968,0.00022163247348991658,50
4.8399999999999999,-4.7756536226332633,49.965117176283663,0.1086520536529897,-0.087704634930994604,0.00010000506684933174,-1.8476476146099824e-07,0.00090599807131860985,1.5593740153924042e-07,0.016661708710246026,0.00020439741273791103,50
4.8399999999999999,-4.7756536226332633,49.965117176283663,0.1086520536529897,-0.087704634930994604,0.00010000506684933174,-1.8476476146099824e-07,0.00090599807131860985,1.5593740153924042e-07,0.016661708710246026,0.00020439741273791103,50
4.8449999999999998,-0.04157451544927717,49.966590482322104,0.10896471289709027,-0.075147695443792309,9.9997497405681041e-05,5.1237174858538104e-07,0.00090599784878774622,-5.6721930070676569e-08,0.016662733871972542,0.00020880088100357243,50
4.8449999999999998,-0.04157451544927717,49.966590482322104,0.10896471289709027,-0.075147695443792309,9.9997497405681041e-05,5.1237174858538104e-07,0.00090599784878774622,-5.6721930070676569e-08,0.016662733871972542,0.00020880088100357243,50
4.8500000000000005,-13.339772606852964,49.975042371477208,0.10908512285584156,-0.20786502786103506,0.00010001790281092637,-1.364262490227193e-06,0.00090599986465582014,3.7570899102708151e-07,0.016663632492372592,0.00014182096361846163,50
4.8500000000000005,-13.339772606852964,49.975042371477208,0.10908512285584156,-0.20786502786103506,0.00010001790281092637,-1.364262490227193e-06,0.00090599986465582014,3.7570899102708151e-07,0.016663632492372592,0.00014182096361846163,50
4.8550000000000004,-9.7145918346989735,49.980925842565028,0.10918584048803676,-0.28977187090434031,0.00010001114265388873,-6.46491978784221e-07,0.00090600077125840047,7.9167091945237387e-08,0.016664174680667346,7.8754006615309603e-05,50
4.8550000000000004,-9.7145918346989735,49.980925842565028,0.10918584048803676,-0.28977187090434031,0.00010001114265388873,-6.46491978784221e-07,0.00090600077125840047,7.9167091945237387e-08,0.016664174680667346,7.8754006615309603e-05,50
4.8600000000000003,-5.959290382716925,49.984483004909968,0.10928653380660024,-0.32512324595905628,0.00010000624205270923,-5.4603620807481037e-07,0.0009060006626257195,-7.4603381665317833e-08,0.016664464546102754,4.0685419829473975e-05,50
4.8600000000000003,-5.959290382716925,49.984483004909968,0.10928653380660024,-0.32512324595905628,0.00010000624205270923,-5.4603620807481037e-07,0.0009060006626257195,-7.4603381665317833e-08,0.016664464546102754,4.0685419829473975e-05,50
4.8650000000000002,5.437517503919385,49.981945841257669,0.10950651132172431,-0.23496149564813593,9.9989773298394131e-05,7.7293028314364175e-07,0.00090599860923374839,-3.8830527002281082e-07,0.016664727816382174,7.254809162889601e-05,50
4.8650000000000002,5.437517503919385,49.981945841257669,0.10950651132172431,-0.23496149564813593,9.9989773298394131e-05,7.7293028314364175e-07,0.00090599860923374839,-3.8830527002281082e-07,0.016664727816382174,7.254809162889601e-05,50
4.8700000000000001,-5.2965712997948495,49.985455079642399,0.10959829268429321,-0.26952684399111015,0.00010000700023925617,-8.2155636206716303e-07,0.00090599892811807966,1.1411960653493583e-07,0.016665068578620955,5.6239453126143332e-05,50
4.8700000000000001,-5.2965712997948495,49.985455079642399,0.10959829268429321,-0.26952684399111015,0.00010000700023925617,-8.2155636206716303e-07,0.00090599892811807966,1.1411960653493583e-07,0.016665068578620955,5.6239453126143332e-05,50
4.875,6.3709728942541544,49.982669120664781,0.1098149892432897,-0.17439451025104383,9.9988334494351602e-05,1.0416824763460372e-06,0.00090599736618728229,-3.0415294048548133e-07,0.016665425291643315,9.4438588468171781e-05,50
4.875,6.3709728942541544,49.982669120664781,0.1098149892432897,-0.17439451025104383,9.9988334494351602e-05,1.0416824763460372e-06,0.00090599736618728229,-3.0415294048548133e-07,0.016665425291643315,9.4438588468171781e-05,50
4.8799999999999999,-0.53710140943746076,49.983948119815899,0.10995643957357322,-0.1627648793923592,9.9999936937799388e-05,-1.9000467954751433e-07,0.00090599734567059725,5.2105987800986333e-08,0.016665942541217716,0.00010718187521584757,50
4.8799999999999999,-0.53710140943746076,49.983948119815899,0.10995643957357322,-0.1627648793923592,9.9999936937799388e-05,-1.9000467954751433e-07,0.00090599734567059725,5.2105987800986333e-08,0.016665942541217716,0.00010718187521584757,50
4.8849999999999998,-7.1783020283879528,49.988697122405455,0.10999683760588198,-0.22353965110239069,0.00010000895572518151,-7.1915076827964005e-07,0.00090599857305835433,2.2054139927506003e-07,0.016666404303168816,7.3271527875979714e-05,50
4.8849999999999998,-7.1783020283879528,49.988697122405455,0.10999683760588198,-0.22353965110239069,0.00010000895572518151,-7.1915076827964005e-07,0.00090599857305835433,2.2054139927506003e-07,0.016666404303168816,7.3271527875979714e-05,50
4.8899999999999997,5.2899644986705301,49.986621904190642,0.1101631274983623,-0.14402228337603562,9.9989719449875605e-05,9.2033487183035802e-07,0.00090599737441681739,-2.6152314886902024e-07,0.016666823697178715,0.00010318647068722963,50
4.8899999999999997,5.2899644986705301,49.986621904190642,0.1101631274983623,-0.14402228337603562,9.9989719449875605e-05,9.2033487183035802e-07,0.00090599737441681739,-2.6152314886902024e-07,0.016666823697178715,0.00010318647068722963,50
4.8950000000000005,0.038187344828087541,49.987674563041743,0.11027085964527941,-0.12877797388784001,9.9998942312366537e-05,-8.3999784852404124e-08,0.00090599727217761147,2.9125459334621605e-08,0.016667387261736152,0.00011811784482837545,50
4.8950000000000005,0.038187344828087541,49.987674563041743,0.11027085964527941,-0.12877797388784001,9.9998942312366537e-05,-8.3999784852404124e-08,0.00090599727217761147,2.9125459334621605e-08,0.016667387261736152,0.00011811784482837545,50
4.9000000000000004,-8.3491686512408556,49.993126665619826,0.11025617771389193,-0.2051810476762122,0.00010001073893102435,-8.6751743938588926e-07,0.00090599870944474317,2.6284066836921158e-07,0.016667891973923835,7.8312241341715172e-05,50
4.9000000000000004,-8.3491686512408556,49.993126665619826,0.11025617771389193,-0.2051810476762122,0.00010001073893102435,-8.6751743938588926e-07,0.00090599870944474317,2.6284066836921158e-07,0.016667891973923835,7.8312241341715172e-05,50
4.9050000000000002,2.1437169578854589,49.992704634825955,0.1103361298640453,-0.16125272466744792,9.9994257577973888e-05,5.6637374633089241e-07,0.00090599800791377953,-1.8152242609405394e-07,0.016668290462981097,8.8675474569132134e-05,50
4.9050000000000002,2.1437169578854589,49.992704634825955,0.1103361298640453,-0.16125272466744792,9.9994257577973888e-05,5.6637374633089241e-07,0.00090599800791377953,-1.8152242609405394e-07,0.016668290462981097,8.8675474569132134e-05,50
4.9100000000000001,-6.6449059107772239,49.997088187603183,0.1102981604733466,-0.21696742532576827,0.00010000860964897805,-9.0979372643772425e-07,0.0009059988571137775,1.7358776678887323e-07,0.016668678871347355,6.0787721594726638e-05,50
4.9100000000000001,-6.6449059107772239,49.997088187603183,0.1102981604733466,-0.21696742532576827,0.00010000860964897805,-9.0979372643772425e-07,0.0009059988571137775,1.7358776678887323e-07,0.016668678871347355,6.0787721594726638e-05,50
4.915,-1.2172240829762306,49.998336283275201,0.11029589774924692,-0.20890790709180723,9.9999523988061642e-05,6.8228378458155464e-08,0.00090599863394123586,-8.1040141309189669e-08,0.016668953616139074,5.3352433011997901e-05,50
4.915,-1.2172240829762306,49.998336283275201,0.11029589774924692,-0.20890790709180723,9.9999523988061642e-05,6.8228378458155464e-08,0.00090599863394123586,-8.1040141309189669e-08,0.016668953616139074,5.3352433011997901e-05,50
4.9199999999999999,7.5995253140472565,49.995026242585382,0.1103971299933714,-0.10656589002066826,9.9987055465440119e-05,9.5725808843885723e-07,0.00090599691583300964,-3.060802575111311e-07,0.016669331515680723,0.00010349819810874576,50
4.9199999999999999,7.5995253140472565,49.995026242585382,0.1103971299933714,-0.10656589002066826,9.9987055465440119e-05,9.5725808843885723e-07,0.00090599691583300964,-3.060802575111311e-07,0.016669331515680723,0.00010349819810874576,50
4.9249999999999998,-5.7851175517441735,49.999174219522992,0.11034207442851304,-0.15806583629665466,0.00010000786512039926,-8.3555656389471939e-07,0.00090599792155867352,2.4374049975520345e-07,0.016669832593829016,8.7404210925166349e-05,50
4.9249999999999998,-5.7851175517441735,49.999174219522992,0.11034207442851304,-0.15806583629665466,0.00010000786512039926,-8.3555656389471939e-07,0.00090599792155867352,2.4374049975520345e-07,0.016669832593829016,8.7404210925166349e-05,50
