"time","advancedFeed_x.v","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleFeed_x.v","simpleSolenoid.coil.Phi","simpleSolenoid.x"
4.7060000000000004,-0.00047500000000001886,6.0002979673089785,5.9997020326910198,-5.0515467416538187e-05,-7.0929474072837449e-05,0.0027647529426108536,-0.00047499999999995056,-5.3769515476826988e-05,0.0027647529426108549
4.7080000000000002,-0.00047500000000001914,6.0002981226231205,5.999701877376876,-5.0526977395351886e-05,-7.0938492494078076e-05,0.0027638029426108541,-0.00047499999999995002,-5.3781150141002731e-05,0.0027638029426108549
4.71,-0.00047500000000001957,6.0002982780680201,5.9997017219319746,-5.053849334786987e-05,-7.0947515590118421e-05,0.0027628529426108541,-0.00047499999999994953,-5.379279057854824e-05,0.0027628529426108549
4.7119999999999997,-0.00047500000000001984,6.0002984336438292,5.9997015663561664,-5.0550015279078074e-05,-7.0956543364850851e-05,0.0027619029426108541,-0.00047499999999994904,-5.380443679410394e-05,0.0027619029426108554
4.7140000000000004,-0.00047500000000002011,6.0002985893506988,5.9997014106492976,-5.0561543193968124e-05,-7.0965575822172139e-05,0.0027609529426108536,-0.00047499999999994855,-5.3816088792315515e-05,0.0027609529426108549
4.7160000000000002,-0.00047500000000002044,6.0002987451887799,5.9997012548112174,-5.0573077097537412e-05,-7.0974612965983596e-05,0.0027600029426108541,-0.00047499999999994807,-5.3827746577833732e-05,0.0027600029426108549
4.718,-0.00047500000000002071,6.0002989011582253,5.9997010988417721,-5.0584616994789152e-05,-7.0983654800190938e-05,0.0027590529426108541,-0.00047499999999994758,-5.3839410155314698e-05,0.0027590529426108549
4.7199999999999998,-0.00047500000000002103,6.0002990572591841,5.9997009427408114,-5.0596162890732269e-05,-7.0992701328704435e-05,0.0027581029426108541,-0.00047499999999994714,-5.3851079529419627e-05,0.0027581029426108554
4.7220000000000004,-0.00047500000000002136,6.0002992134918136,5.9997007865081828,-5.0607714790381478e-05,-7.1001752555438844e-05,0.0027571529426108536,-0.00047499999999994666,-5.3862754704814953e-05,0.0027571529426108549
4.7240000000000002,-0.00047500000000002168,6.000299369856263,5.9997006301437326,-5.0619272698757304e-05,-7.1010808484313351e-05,0.0027562029426108541,-0.00047499999999994617,-5.3874435686172361e-05,0.002756202942610855
4.726,-0.00047500000000002206,6.000299526352685,5.9997004736473096,-5.0630836620886082e-05,-7.1019869119251752e-05,0.0027552529426108541,-0.00047499999999994579,-5.388612247816878e-05,0.002755252942610855
4.7279999999999998,-0.00047500000000002233,6.0002996829812352,5.9997003170187613,-5.0642406561799947e-05,-7.1028934464182329e-05,0.0027543029426108541,-0.0004749999999999453,-5.3897815085486304e-05,0.0027543029426108554
4.7300000000000004,-0.00047500000000002266,6.0002998397420644,5.999700160257933,-5.0653982526536833e-05,-7.1038004523037835e-05,0.0027533529426108537,-0.00047499999999994487,-5.3909513512812373e-05,0.002753352942610855
4.7320000000000002,-0.00047500000000002293,6.0002999966353245,5.9997000033646719,-5.066556452014051e-05,-7.1047079299755591e-05,0.0027524029426108541,-0.00047499999999994443,-5.3921217764839609e-05,0.002752402942610855
4.734,-0.0004750000000000232,6.0003001536611711,5.9996998463388254,-5.0677152547660609e-05,-7.1056158798277457e-05,0.0027514529426108541,-0.000474999999999944,-5.3932927846265854e-05,0.002751452942610855
4.7359999999999998,-0.00047500000000002353,6.0003003108197577,5.9996996891802388,-5.0688746614152542e-05,-7.1065243022549809e-05,0.0027505029426108541,-0.00047499999999994357,-5.3944643761794358e-05,0.0027505029426108554
4.7380000000000004,-0.0004750000000000238,6.0003004681112371,5.9996995318887603,-5.0700346724677661e-05,-7.1074331976523614e-05,0.0027495529426108537,-0.00047499999999994324,-5.3956365516133531e-05,0.002749552942610855
4.7400000000000002,-0.00047500000000002412,6.0003006255357629,5.9996993744642326,-5.0711952884303082e-05,-7.1083425664154339e-05,0.0027486029426108537,-0.00047499999999994275,-5.3968093113997065e-05,0.002748602942610855
4.742,-0.00047500000000002439,6.0003007830934907,5.999699216906504,-5.0723565098101859e-05,-7.1092524089402061e-05,0.0027476529426108541,-0.00047499999999994243,-5.3979826560103998e-05,0.002747652942610855
4.7439999999999998,-0.00047500000000002466,6.000300940784574,5.9996990592154207,-5.0735183371152899e-05,-7.1101627256231394e-05,0.0027467029426108541,-0.00047499999999994199,-5.3991565859178598e-05,0.0027467029426108554
4.7460000000000004,-0.00047500000000002488,6.0003010986091683,5.9996989013908273,-5.074680770854102e-05,-7.1110735168611563e-05,0.0027457529426108537,-0.00047499999999994167,-5.400331101595052e-05,0.0027457529426108554
4.7480000000000002,-0.00047500000000002515,6.0003012565674272,5.9996987434325693,-5.0758438115356877e-05,-7.1119847830516318e-05,0.0027448029426108537,-0.00047499999999994118,-5.4015062035154639e-05,0.0027448029426108554
4.75,-0.00047500000000002548,6.0003014146595053,5.9996985853404912,-5.0770074596697089e-05,-7.1128965245924002e-05,0.0027438529426108541,-0.00047499999999994086,-5.4026818921531289e-05,0.0027438529426108554
4.7519999999999998,-0.00047500000000002575,6.0003015728855589,5.9996984271144376,-5.078171715766416e-05,-7.1138087418817664e-05,0.0027429029426108541,-0.00047499999999994053,-5.4038581679825956e-05,0.0027429029426108563
4.7540000000000004,-0.00047500000000002597,6.0003017312457416,5.9996982687542539,-5.079336580336652e-05,-7.1147214353184808e-05,0.0027419529426108537,-0.0004749999999999401,-5.4050350314789593e-05,0.0027419529426108559
4.7560000000000002,-0.00047500000000002624,6.0003018897402098,5.9996981102597848,-5.0805020538918526e-05,-7.1156346053017602e-05,0.0027410029426108537,-0.00047499999999993983,-5.4062124831178419e-05,0.0027410029426108559
4.758,-0.00047500000000002651,6.0003020483691198,5.9996979516308757,-5.0816681369440439e-05,-7.1165482522312878e-05,0.0027400529426108542,-0.0004749999999999395,-5.4073905233754047e-05,0.0027400529426108559
4.7599999999999998,-0.00047500000000002678,6.0003022071326262,5.9996977928673694,-5.0828348300058556e-05,-7.1174623765072004e-05,0.0027391029426108542,-0.00047499999999993918,-5.4085691527283449e-05,0.0027391029426108559
4.7620000000000005,-0.00047500000000002705,6.0003023660308861,5.9996976339691095,-5.0840021335905056e-05,-7.118376978530104e-05,0.0027381529426108537,-0.00047499999999993885,-5.4097483716538958e-05,0.0027381529426108559
4.7640000000000002,-0.00047500000000002721,6.000302525064054,5.9996974749359415,-5.0851700482118095e-05,-7.1192920587010667e-05,0.0027372029426108537,-0.00047499999999993858,-5.4109281806298233e-05,0.0027372029426108559
4.766,-0.00047500000000002754,6.0003026842322882,5.9996973157677083,-5.0863385743841834e-05,-7.12020761742162e-05,0.0027362529426108542,-0.00047499999999993825,-5.4121085801344395e-05,0.0027362529426108559
4.7679999999999998,-0.0004750000000000277,6.0003028435357439,5.9996971564642507,-5.0875077126226402e-05,-7.121123655093759e-05,0.0027353029426108542,-0.00047499999999993798,-5.413289570646591e-05,0.0027353029426108559
4.7700000000000005,-0.00047500000000002797,6.0003030029745785,5.9996969970254161,-5.0886774634427878e-05,-7.1220401721199518e-05,0.0027343529426108537,-0.00047499999999993766,-5.4144711526456625e-05,0.0027343529426108559
4.7720000000000002,-0.00047500000000002819,6.0003031625489482,5.9996968374510473,-5.08984782736084e-05,-7.1229571689031189e-05,0.0027334029426108537,-0.00047499999999993744,-5.415653326611581e-05,0.0027334029426108559
4.774,-0.00047500000000002841,6.0003033222590112,5.9996966777409835,-5.0910188048936081e-05,-7.1238746458466597e-05,0.0027324529426108538,-0.00047499999999993717,-5.4168360930248193e-05,0.0027324529426108559
4.7759999999999998,-0.00047500000000002868,6.0003034821049246,5.999696517895071,-5.0921903965585074e-05,-7.1247926033544379e-05,0.0027315029426108542,-0.0004749999999999369,-5.4180194523663839e-05,0.0027315029426108559
4.7780000000000005,-0.00047500000000002884,6.0003036420868447,5.9996963579131508,-5.0933626028735539e-05,-7.1257110418307851e-05,0.0027305529426108538,-0.00047499999999993663,-5.4192034051178312e-05,0.0027305529426108559
4.7800000000000002,-0.00047500000000002906,6.0003038022049298,5.9996961977950658,-5.0945354243573712e-05,-7.1266299616805004e-05,0.0027296029426108538,-0.00047499999999993646,-5.4203879517612565e-05,0.0027296029426108559
4.782,-0.00047500000000002927,6.0003039624593377,5.9996960375406578,-5.0957088615291795e-05,-7.1275493633088586e-05,0.0027286529426108538,-0.00047499999999993619,-5.4215730927793024e-05,0.0027286529426108555
4.7839999999999998,-0.00047500000000002944,6.0003041228502267,5.9996958771497679,-5.0968829149088104e-05,-7.1284692471215952e-05,0.0027277029426108542,-0.00047499999999993603,-5.4227588286551561e-05,0.0027277029426108555
4.7860000000000005,-0.00047500000000002965,6.0003042833777549,5.9996957166222398,-5.0980575850167053e-05,-7.1293896135249228e-05,0.0027267529426108538,-0.00047499999999993581,-5.4239451598725497e-05,0.0027267529426108555
4.7880000000000003,-0.00047500000000002981,6.0003044440420803,5.9996955559579144,-5.0992328723739055e-05,-7.1303104629255297e-05,0.0027258029426108538,-0.00047499999999993571,-5.4251320869157632e-05,0.0027258029426108555
4.79,-0.00047500000000002998,6.0003046048433619,5.9996953951566327,-5.1004087775020584e-05,-7.1312317957305664e-05,0.0027248529426108538,-0.00047499999999993543,-5.4263196102696214e-05,0.0027248529426108555
4.7919999999999998,-0.00047500000000003014,6.0003047657817588,5.9996952342182359,-5.1015853009234304e-05,-7.1321536123476658e-05,0.0027239029426108542,-0.00047499999999993533,-5.4275077304195039e-05,0.0027239029426108555
4.7940000000000005,-0.00047500000000003036,6.0003049268574289,5.9996950731425658,-5.1027624431608923e-05,-7.1330759131849338e-05,0.0027229529426108538,-0.00047499999999993516,-5.4286964478513298e-05,0.0027229529426108555
4.7960000000000003,-0.00047500000000003052,6.0003050880705322,5.9996949119294634,-5.1039402047379266e-05,-7.1339986986509424e-05,0.0027220029426108538,-0.00047499999999993506,-5.4298857630515841e-05,0.0027220029426108555
4.798,-0.00047500000000003068,6.0003052494212277,5.999694750578767,-5.1051185861786224e-05,-7.1349219691547463e-05,0.0027210529426108538,-0.00047499999999993495,-5.4310756765072794e-05,0.0027210529426108555
4.7999999999999998,-0.00047500000000003079,6.0003054109096752,5.9996945890903195,-5.1062975880076902e-05,-7.135845725105877e-05,0.0027201029426108542,-0.00047499999999993484,-5.4322661887060025e-05,0.0027201029426108555
4.8020000000000005,-0.00047500000000003095,6.0003055725360337,5.999694427463961,-5.1074772107504505e-05,-7.1367699669143419e-05,0.0027191529426108538,-0.00047499999999993478,-5.4334573001358762e-05,0.0027191529426108555
4.8040000000000003,-0.00047500000000003106,6.0003057343004631,5.9996942656995316,-5.1086574549328326e-05,-7.13769469499062e-05,0.0027182029426108538,-0.00047499999999993462,-5.434649011285589e-05,0.0027182029426108555
4.806,-0.00047500000000003122,6.0003058962031242,5.9996941037968696,-5.1098383210813923e-05,-7.138619909745678e-05,0.0027172529426108538,-0.00047499999999993457,-5.4358413226443735e-05,0.0027172529426108556
4.8079999999999998,-0.00047500000000003128,6.0003060582441785,5.9996939417558179,-5.1110198097232889e-05,-7.1395456115909504e-05,0.0027163029426108543,-0.00047499999999993457,-5.4370342347020235e-05,0.0027163029426108556
4.8100000000000005,-0.00047500000000003139,6.0003062204237825,5.9996937795762122,-5.1122019213863135e-05,-7.1404718009383607e-05,0.0027153529426108538,-0.00047499999999993451,-5.4382277479488817e-05,0.0027153529426108551
4.8120000000000003,-0.00047500000000003155,6.0003063827421004,5.9996936172578961,-5.1133846565988595e-05,-7.1413984782003098e-05,0.0027144029426108538,-0.00047499999999993451,-5.4394218628758551e-05,0.0027144029426108556
4.8140000000000001,-0.0004750000000000316,6.0003065451992903,5.9996934548007044,-5.1145680158899504e-05,-7.142325643789678e-05,0.0027134529426108538,-0.00047499999999993446,-5.4406165799744045e-05,0.0027134529426108556
4.8159999999999998,-0.00047500000000003177,6.0003067077955148,5.9996932922044799,-5.1157519997892291e-05,-7.1432532981198255e-05,0.0027125029426108538,-0.00047499999999993446,-5.4418118997365448e-05,0.0027125029426108556
4.8180000000000005,-0.00047500000000003177,6.0003068705309355,5.9996931294690592,-5.1169366088269539e-05,-7.1441814416046005e-05,0.0027115529426108538,-0.00047499999999993446,-5.4430078226548563e-05,0.0027115529426108551
4.8200000000000003,-0.00047500000000003187,6.0003070334057131,5.9996929665942824,-5.1181218435340118e-05,-7.1451100746583308e-05,0.0027106029426108538,-0.00047499999999993451,-5.4442043492224753e-05,0.0027106029426108556
4.8220000000000001,-0.00047500000000003198,6.0003071964200085,5.999692803579987,-5.1193077044419031e-05,-7.1460391976958294e-05,0.0027096529426108538,-0.00047499999999993457,-5.4454014799331009e-05,0.0027096529426108556
4.8239999999999998,-0.00047500000000003204,6.0003073595739842,5.9996926404260114,-5.1204941920827617e-05,-7.1469688111323905e-05,0.0027087029426108539,-0.00047499999999993473,-5.4465992152809875e-05,0.0027087029426108556
4.8260000000000005,-0.00047500000000003209,6.0003075228678018,5.9996924771321938,-5.1216813069893401e-05,-7.1478989153837976e-05,0.0027077529426108539,-0.00047499999999993478,-5.4477975557609583e-05,0.0027077529426108552
4.8280000000000003,-0.00047500000000003215,6.0003076863016229,5.9996923136983709,-5.1228690496950163e-05,-7.1488295108663164e-05,0.0027068029426108539,-0.00047499999999993489,-5.4489965018683954e-05,0.0027068029426108556
4.8300000000000001,-0.00047500000000003215,6.0003078498756111,5.9996921501243845,-5.1240574207338013e-05,-7.1497605979967062e-05,0.0027058529426108539,-0.00047499999999993495,-5.4501960540992494e-05,0.0027058529426108556
4.8319999999999999,-0.0004750000000000322,6.0003080135899278,5.9996919864100668,-5.1252464206403246e-05,-7.1506921771922045e-05,0.0027049029426108539,-0.00047499999999993511,-5.4513962129500282e-05,0.0027049029426108556
4.8340000000000005,-0.0004750000000000322,6.0003081774447358,5.9996918225552598,-5.1264360499498501e-05,-7.1516242488705423e-05,0.0027039529426108539,-0.00047499999999993522,-5.4525969789178105e-05,0.0027039529426108552
4.8360000000000003,-0.00047500000000003225,6.0003083414401974,5.9996916585597972,-5.127626309198269e-05,-7.1525568134499383e-05,0.0027030029426108539,-0.00047499999999993543,-5.4537983525002417e-05,0.0027030029426108556
4.8380000000000001,-0.00047500000000003225,6.0003085055764771,5.9996914944235176,-5.1288171989221016e-05,-7.1534898713491033e-05,0.0027020529426108539,-0.0004749999999999356,-5.4550003341955277e-05,0.0027020529426108556
4.8399999999999999,-0.0004750000000000322,6.0003086698537373,5.9996913301462582,-5.1300087196585049e-05,-7.1544234229872346e-05,0.0027011029426108539,-0.00047499999999993576,-5.4562029245024531e-05,0.0027011029426108556
4.8420000000000005,-0.00047500000000003225,6.0003088342721416,5.999691165727854,-5.1312008719452588e-05,-7.1553574687840201e-05,0.0027001529426108539,-0.00047499999999993609,-5.4574061239203578e-05,0.0027001529426108552
4.8440000000000003,-0.00047500000000003215,6.0003089988318523,5.9996910011681432,-5.132393656320785e-05,-7.1562920091596449e-05,0.0026992029426108539,-0.00047499999999993625,-5.4586099329491642e-05,0.0026992029426108556
4.8460000000000001,-0.00047500000000003209,6.0003091635330339,5.9996908364669617,-5.1335870733241337e-05,-7.1572270445347823e-05,0.0026982529426108539,-0.00047499999999993657,-5.4598143520893535e-05,0.0026982529426108556
4.8479999999999999,-0.00047500000000003204,6.0003093283758506,5.999690671624144,-5.1347811234949924e-05,-7.1581625753305974e-05,0.0026973029426108539,-0.00047499999999993679,-5.4610193818419858e-05,0.0026973029426108556
4.8500000000000005,-0.00047500000000003198,6.0003094933604677,5.9996905066395279,-5.1359758073736841e-05,-7.1590986019687554e-05,0.0026963529426108539,-0.00047499999999993712,-5.4622250227086935e-05,0.0026963529426108552
4.8520000000000003,-0.00047500000000003193,6.0003096584870468,5.9996903415129488,-5.1371711255011695e-05,-7.1600351248714094e-05,0.0026954029426108539,-0.00047499999999993739,-5.4634312751916791e-05,0.0026954029426108556
4.8540000000000001,-0.00047500000000003182,6.0003098237557548,5.9996901762442407,-5.1383670784190453e-05,-7.1609721444612097e-05,0.0026944529426108539,-0.00047499999999993777,-5.4646381397937109e-05,0.0026944529426108556
4.8559999999999999,-0.00047500000000003177,6.0003099891667544,5.9996900108332412,-5.1395636666695491e-05,-7.1619096611613071e-05,0.0026935029426108539,-0.00047499999999993804,-5.4658456170181514e-05,0.0026935029426108557
4.8580000000000005,-0.00047500000000003166,6.0003101547202125,5.9996898452797822,-5.1407608907955569e-05,-7.1628476753953454e-05,0.0026925529426108535,-0.00047499999999993847,-5.4670537073689202e-05,0.0026925529426108552
4.8600000000000003,-0.00047500000000003155,6.0003103204162915,5.9996896795837031,-5.1419587513405862e-05,-7.163786187587467e-05,0.0026916029426108539,-0.0004749999999999388,-5.4682624113505196e-05,0.0026916029426108557
4.8620000000000001,-0.0004750000000000315,6.0003104862551595,5.9996895137448352,-5.1431572488487927e-05,-7.1647251981623095e-05,0.0026906529426108539,-0.00047499999999993928,-5.4694717294680299e-05,0.0026906529426108557
4.8639999999999999,-0.00047500000000003133,6.0003106522369798,5.9996893477630158,-5.1443563838649837e-05,-7.1656647075450195e-05,0.0026897029426108539,-0.00047499999999993966,-5.4706816622271101e-05,0.0026897029426108557
4.8659999999999997,-0.00047500000000003117,6.0003108183619185,5.9996891816380771,-5.1455561569345998e-05,-7.1666047161612304e-05,0.0026887529426108539,-0.00047499999999994015,-5.4718922101339966e-05,0.0026887529426108557
4.8680000000000003,-0.00047500000000003101,6.0003109846301426,5.9996890153698521,-5.146756568603732e-05,-7.1675452244370839e-05,0.0026878029426108539,-0.00047499999999994058,-5.4731033736954977e-05,0.0026878029426108552
4.8700000000000001,-0.00047500000000003084,6.0003111510418172,5.9996888489581783,-5.1479576194191155e-05,-7.1684862327992216e-05,0.0026868529426108539,-0.00047499999999994113,-5.4743151534190199e-05,0.0026868529426108557
4.8719999999999999,-0.00047500000000003068,6.0003113175971077,5.999688682402887,-5.1491593099281315e-05,-7.1694277416747894e-05,0.0026859029426108539,-0.00047499999999994161,-5.4755275498125344e-05,0.0026859029426108557
4.8739999999999997,-0.00047500000000003047,6.0003114842961818,5.9996885157038147,-5.1503616406788118e-05,-7.1703697514914332e-05,0.002684952942610854,-0.00047499999999994216,-5.4767405633846024e-05,0.0026849529426108557
4.8760000000000003,-0.0004750000000000303,6.0003116511392047,5.9996883488607908,-5.1515646122198324e-05,-7.171312262677303e-05,0.002684002942610854,-0.00047499999999994264,-5.477954194644366e-05,0.0026840029426108553
4.8780000000000001,-0.00047500000000003009,6.0003118181263426,5.9996881818736529,-5.1527682251005165e-05,-7.1722552756610519e-05,0.002683052942610854,-0.00047499999999994324,-5.4791684441015506e-05,0.0026830529426108557
4.8799999999999999,-0.00047500000000002987,6.0003119852577651,5.9996880147422313,-5.153972479870846e-05,-7.1731987908718408e-05,0.002682102942610854,-0.00047499999999994384,-5.4803833122664678e-05,0.0026821029426108557
4.8819999999999997,-0.00047500000000002965,6.0003121525336365,5.9996878474663591,-5.1551773770814513e-05,-7.1741428087393377e-05,0.002681152942610854,-0.00047499999999994454,-5.4815987996500154e-05,0.0026811529426108557
4.8840000000000003,-0.00047500000000002938,6.0003123199541264,5.9996876800458701,-5.1563829172836106e-05,-7.1750873296937121e-05,0.002680202942610854,-0.00047499999999994508,-5.4828149067636752e-05,0.0026802029426108553
4.8860000000000001,-0.00047500000000002911,6.0003124875193992,5.9996875124805964,-5.15758910102926e-05,-7.1760323541656442e-05,0.002679252942610854,-0.00047499999999994584,-5.4840316341195159e-05,0.0026792529426108557
4.8879999999999999,-0.00047500000000002878,6.0003126552296262,5.9996873447703694,-5.1587959288709888e-05,-7.1769778825863241e-05,0.002678302942610854,-0.00047499999999994649,-5.4852489822302011e-05,0.0026783029426108553
4.8899999999999997,-0.00047500000000002851,6.0003128230849718,5.9996871769150228,-5.1600034013620405e-05,-7.1779239153874471e-05,0.002677352942610854,-0.00047499999999994725,-5.4864669516089713e-05,0.0026773529426108553
4.8920000000000003,-0.00047500000000002824,6.0003129910856066,5.999687008914389,-5.1612115190563163e-05,-7.1788704530012168e-05,0.0026764029426108536,-0.00047499999999994796,-5.4876855427696683e-05,0.0026764029426108549
4.8940000000000001,-0.00047500000000002792,6.0003131592316974,5.9996868407682982,-5.162420282508376e-05,-7.1798174958603546e-05,0.002675452942610854,-0.00047499999999994872,-5.4889047562267183e-05,0.0026754529426108553
4.8959999999999999,-0.00047500000000002759,6.0003133275234122,5.9996866724765843,-5.1636296922734309e-05,-7.1807650443980861e-05,0.002674502942610854,-0.00047499999999994953,-5.4901245924951425e-05,0.0026745029426108553
4.8979999999999997,-0.00047500000000002727,6.0003134959609215,5.999686504039075,-5.1648397489073649e-05,-7.1817130990481557e-05,0.002673552942610854,-0.00047499999999995034,-5.4913450520905481e-05,0.0026735529426108553
4.9000000000000004,-0.00047500000000002689,6.0003136645443922,5.9996863354556051,-5.1660504529667099e-05,-7.1826616602448109e-05,0.0026726029426108536,-0.0004749999999999511,-5.4925661355291502e-05,0.0026726029426108549
4.9020000000000001,-0.00047500000000002645,6.000313833273994,5.9996861667260024,-5.1672618050086596e-05,-7.1836107284228208e-05,0.002671652942610854,-0.00047499999999995208,-5.4937878433277384e-05,0.0026716529426108553
4.9039999999999999,-0.00047500000000002607,6.0003140021498949,5.9996859978501016,-5.1684738055910789e-05,-7.1845603040174668e-05,0.002670702942610854,-0.00047499999999995289,-5.4950101760037118e-05,0.0026707029426108553
4.9059999999999997,-0.00047500000000002575,6.0003141711722652,5.9996858288277313,-5.1696864552724897e-05,-7.1855103874645426e-05,0.002669752942610854,-0.00047499999999995381,-5.4962331340750606e-05,0.0026697529426108553
4.9080000000000004,-0.00047500000000002526,6.0003143403412738,5.9996856596587227,-5.170899754612078e-05,-7.1864609792003596e-05,0.0026688029426108536,-0.00047499999999995479,-5.4974567180603772e-05,0.0026688029426108545
4.9100000000000001,-0.00047500000000002488,6.0003145096570911,5.9996854903429044,-5.1721137041696982e-05,-7.1874120796617511e-05,0.002667852942610854,-0.00047499999999995576,-5.4986809284788379e-05,0.0026678529426108549
4.9119999999999999,-0.00047500000000002445,6.0003146791198869,5.9996853208801095,-5.1733283045058678e-05,-7.1883636892860543e-05,0.002666902942610854,-0.00047499999999995674,-5.4999057658502328e-05,0.0026669029426108549
4.9139999999999997,-0.00047500000000002396,6.0003148487298317,5.9996851512701657,-5.1745435561817753e-05,-7.1893158085111405e-05,0.002665952942610854,-0.00047499999999995777,-5.5011312306949452e-05,0.0026659529426108549
4.9160000000000004,-0.00047500000000002347,6.0003150184870941,5.9996849815129032,-5.1757594597592713e-05,-7.190268437775388e-05,0.0026650029426108536,-0.00047499999999995885,-5.5023573235339552e-05,0.0026650029426108545
4.9180000000000001,-0.00047500000000002293,6.000315188391844,5.9996848116081516,-5.1769760158008851e-05,-7.1912215775177008e-05,0.002664052942610854,-0.00047499999999995994,-5.50358404488885e-05,0.0026640529426108545
4.9199999999999999,-0.00047500000000002239,6.0003153584442552,5.9996846415557412,-5.1781932248698076e-05,-7.1921752281775005e-05,0.002663102942610854,-0.00047499999999996108,-5.5048113952818209e-05,0.0026631029426108549
4.9219999999999997,-0.00047500000000002195,6.0003155286444958,5.9996844713555015,-5.1794110875299026e-05,-7.1931293901947321e-05,0.002662152942610854,-0.00047499999999996216,-5.5060393752356537e-05,0.0026621529426108549
4.9240000000000004,-0.00047500000000002141,6.0003156989927371,5.9996843010072594,-5.1806296043457142e-05,-7.1940840640098648e-05,0.0026612029426108536,-0.00047499999999996335,-5.5072679852737411e-05,0.0026612029426108545
4.9260000000000002,-0.00047500000000002087,6.0003158694891514,5.9996841305108459,-5.1818487758824491e-05,-7.1950392500638816e-05,0.0026602529426108536,-0.00047499999999996455,-5.508497225920088e-05,0.0026602529426108545
4.9279999999999999,-0.00047500000000002033,6.0003160401339084,5.9996839598660889,-5.1830686027059952e-05,-7.1959949487982995e-05,0.0026593029426108541,-0.00047499999999996579,-5.5097270976992944e-05,0.0026593029426108549
4.9299999999999997,-0.00047500000000001962,6.0003162109271813,5.9996837890728161,-5.1842890853829144e-05,-7.1969511606551545e-05,0.0026583529426108541,-0.00047499999999996704,-5.5109576011365745e-05,0.0026583529426108549
4.9320000000000004,-0.00047500000000001903,6.0003163818691414,5.9996836181308568,-5.1855102244804458e-05,-7.1979078860770083e-05,0.0026574029426108536,-0.00047499999999996834,-5.5121887367577485e-05,0.0026574029426108541
4.9340000000000002,-0.00047500000000001843,6.0003165529599585,5.9996834470400398,-5.1867320205665026e-05,-7.1988651255069501e-05,0.0026564529426108536,-0.00047499999999996959,-5.5134205050892394e-05,0.0026564529426108541
4.9359999999999999,-0.00047500000000001783,6.0003167241998066,5.9996832758001917,-5.1879544742096777e-05,-7.1998228793885947e-05,0.0026555029426108541,-0.00047499999999997094,-5.5146529066580859e-05,0.0026555029426108545
4.9379999999999997,-0.00047500000000001713,6.0003168955888571,5.9996831044111412,-5.1891775859792491e-05,-7.2007811481660856e-05,0.0026545529426108541,-0.0004749999999999723,-5.5158859419919368e-05,0.0026545529426108545
4.9400000000000004,-0.00047500000000001648,6.0003170671272841,5.9996829328727141,-5.1904013564451675e-05,-7.2017399322840892e-05,0.0026536029426108537,-0.00047499999999997376,-5.5171196116190505e-05,0.0026536029426108541
4.9420000000000002,-0.00047500000000001572,6.0003172388152581,5.999682761184741,-5.1916257861780725e-05,-7.2026992321878129e-05,0.0026526529426108537,-0.00047499999999997512,-5.5183539160682954e-05,0.0026526529426108541
4.944,-0.00047500000000001502,6.0003174106529533,5.9996825893470449,-5.1928508757492787e-05,-7.203659048322983e-05,0.0026517029426108541,-0.00047499999999997663,-5.5195888558691526e-05,0.0026517029426108545
4.9459999999999997,-0.00047500000000001431,6.0003175826405419,5.9996824173594572,-5.1940766257307904e-05,-7.2046193811358598e-05,0.0026507529426108541,-0.0004749999999999781,-5.5208244315517257e-05,0.0026507529426108545
4.9480000000000004,-0.00047500000000001399,6.0003177548004336,5.9996822451995664,-5.1953030365424675e-05,-7.205580230861306e-05,0.0026498029426108537,-0.0004749999999999788,-5.5220606434873438e-05,0.0026498029426108541
4.9500000000000002,-0.00047500000000001399,6.0003179271231497,5.9996820728768503,-5.1965301088239066e-05,-7.20654159803854e-05,0.0026488529426108537,-0.00047499999999997913,-5.5232974922764076e-05,0.0026488529426108541
4.952,-0.00047500000000001393,6.0003180995971093,5.9996819004028907,-5.197757843229955e-05,-7.2075034832274628e-05,0.0026479029426108537,-0.0004749999999999794,-5.5245349785351044e-05,0.0026479029426108545
4.9539999999999997,-0.00047500000000001393,6.0003182722224944,5.9996817277775047,-5.198986240335292e-05,-7.2084658868763702e-05,0.0026469529426108541,-0.00047499999999997967,-5.52577310279593e-05,0.0026469529426108545
4.9560000000000004,-0.00047500000000001393,6.0003184449994897,5.9996815550005094,-5.2002153007152827e-05,-7.2094288094340977e-05,0.0026460029426108537,-0.00047499999999998,-5.5270118655919858e-05,0.0026460029426108541
4.9580000000000002,-0.00047500000000001388,6.0003186179282784,5.9996813820717216,-5.2014450249459847e-05,-7.2103922513500103e-05,0.0026450529426108537,-0.00047499999999998032,-5.528251267457003e-05,0.0026450529426108541
4.96,-0.00047500000000001382,6.0003187910090467,5.9996812089909541,-5.2026754136041442e-05,-7.2113562130740141e-05,0.0026441029426108537,-0.00047499999999998059,-5.5294913089253258e-05,0.0026441029426108541
4.9619999999999997,-0.00047500000000001382,6.0003189642419734,5.9996810357580266,-5.2039064672672011e-05,-7.2123206950565463e-05,0.0026431529426108541,-0.00047499999999998086,-5.5307319905319199e-05,0.0026431529426108546
4.9640000000000004,-0.00047500000000001377,6.0003191376272467,5.9996808623727533,-5.2051381865132878e-05,-7.2132856977485875e-05,0.0026422029426108537,-0.00047499999999998124,-5.5319733128123791e-05,0.0026422029426108541
