"time","C1.v","C2.v","C3.v","C4.v","C7.v"
4.28,-0.466547554231239,-0.443437380062938,-0.707069976765798,0.256435068858607,0.332040659773163
4.3,-0.466547554231239,-0.443437380062938,-0.707069976765798,0.256435068858607,0.332040659773163
4.3,-0.466547554231239,-0.443437380062938,-0.707069976765798,0.256435068858607,0.332040659773163
4.32,-0.466547554232209,-0.443437380061268,-0.707069976765621,0.25643506885723,0.332040659770985
4.34,-0.466547554232209,-0.443437380061268,-0.707069976765621,0.25643506885723,0.332040659770985
4.35,-0.466547554232209,-0.443437380061268,-0.707069976765621,0.25643506885723,0.332040659770985
4.35,-0.466547554232209,-0.443437380061268,-0.707069976765621,0.25643506885723,0.332040659770985
4.36,-0.457285397745843,-0.459511409778434,-0.708842229385754,0.270378989337243,0.353820570223783
4.38,-0.457285397745843,-0.459511409778434,-0.708842229385754,0.270378989337243,0.353820570223783
4.4,-0.457285397745843,-0.459511409778434,-0.708842229385754,0.270378989337243,0.353820570223783
4.4,-0.457285397745843,-0.459511409778434,-0.708842229385754,0.270378989337243,0.353820570223783
4.42,-0.457285397746769,-0.459511409776827,-0.708842229385771,0.270378989335848,0.35382057022158
4.44,-0.457285397746769,-0.459511409776827,-0.708842229385771,0.270378989335848,0.35382057022158
4.45,-0.457285397746769,-0.459511409776827,-0.708842229385771,0.270378989335848,0.35382057022158
4.45,-0.457285397746769,-0.459511409776827,-0.708842229385771,0.270378989335848,0.35382057022158
4.46,-0.448549957046649,-0.474876472206691,-0.708671522941984,0.284452413176547,0.375848571663941
4.48,-0.448549957046649,-0.474876472206691,-0.708671522941984,0.284452413176547,0.375848571663941
4.5,-0.448549957046649,-0.474876472206691,-0.708671522941984,0.284452413176547,0.375848571663941
4.5,-0.448549957046649,-0.474876472206691,-0.708671522941984,0.284452413176547,0.375848571663941
4.52,-0.448549957047522,-0.474876472205155,-0.708671522942185,0.28445241317514,0.375848571661723
4.54,-0.448549957047522,-0.474876472205155,-0.708671522942185,0.28445241317514,0.375848571661723
4.55,-0.448549957047522,-0.474876472205155,-0.708671522942185,0.28445241317514,0.375848571661723
4.55,-0.448549957047522,-0.474876472205155,-0.708671522942185,0.28445241317514,0.375848571661723
4.56,-0.440419406387019,-0.489457111076047,-0.706652618406337,0.298618636563078,0.398027008532541
4.58,-0.440419406387019,-0.489457111076047,-0.706652618406337,0.298618636563078,0.398027008532541
4.6,-0.440419406387019,-0.489457111076047,-0.706652618406337,0.298618636563078,0.398027008532541
4.6,-0.440419406387019,-0.489457111076047,-0.706652618406337,0.298618636563078,0.398027008532541
4.62,-0.440419406387832,-0.489457111074589,-0.706652618406713,0.298618636561661,0.398027008530319
4.64,-0.440419406387832,-0.489457111074589,-0.706652618406713,0.298618636561661,0.398027008530319
4.65,-0.440419406387832,-0.489457111074589,-0.706652618406713,0.298618636561661,0.398027008530319
4.65,-0.440419406387832,-0.489457111074589,-0.706652618406713,0.298618636561661,0.398027008530319
4.66,-0.432960181635173,-0.503184002281479,-0.702892058232638,0.312840103636807,0.420253711821225
4.68,-0.432960181635173,-0.503184002281479,-0.702892058232638,0.312840103636807,0.420253711821225
4.7,-0.432960181635173,-0.503184002281479,-0.702892058232638,0.312840103636807,0.420253711821225
4.7,-0.432960181635173,-0.503184002281479,-0.702892058232638,0.312840103636807,0.420253711821225
4.72,-0.432960181635918,-0.503184002280106,-0.702892058233177,0.312840103635385,0.420253711819008
4.74,-0.432960181635918,-0.503184002280106,-0.702892058233177,0.312840103635385,0.420253711819008
4.75,-0.432960181635918,-0.503184002280106,-0.702892058233177,0.312840103635385,0.420253711819008
4.75,-0.432960181635918,-0.503184002280106,-0.702892058233177,0.312840103635385,0.420253711819008
4.76,-0.426227175365913,-0.515994512556445,-0.697506795915603,0.327078516282489,0.442422812516395
4.78,-0.426227175365913,-0.515994512556445,-0.697506795915603,0.327078516282489,0.442422812516395
4.8,-0.426227175365913,-0.515994512556445,-0.697506795915603,0.327078516282489,0.442422812516395
4.8,-0.426227175365913,-0.515994512556445,-0.697506795915603,0.327078516282489,0.442422812516395
4.82,-0.426227175366587,-0.515994512555164,-0.697506795916291,0.327078516281065,0.442422812514195
4.84,-0.426227175366587,-0.515994512555164,-0.697506795916291,0.327078516281065,0.442422812514195
4.85,-0.426227175366587,-0.515994512555164,-0.697506795916291,0.327078516281065,0.442422812514195
4.85,-0.426227175366587,-0.515994512555164,-0.697506795916291,0.327078516281065,0.442422812514195
4.86,-0.420264002547216,-0.527833186261558,-0.690622797667835,0.341294953219032,0.464425607321749
4.88,-0.420264002547216,-0.527833186261558,-0.690622797667835,0.341294953219032,0.464425607321749
4.9,-0.420264002547216,-0.527833186261558,-0.690622797667835,0.341294953219032,0.464425607321749
4.9,-0.420264002547216,-0.527833186261558,-0.690622797667835,0.341294953219032,0.464425607321749
4.92,-0.420264002547812,-0.527833186260374,-0.69062279766866,0.341294953217611,0.464425607319576
4.94,-0.420264002547812,-0.527833186260374,-0.69062279766866,0.341294953217611,0.464425607319576
4.95,-0.420264002547812,-0.527833186260374,-0.69062279766866,0.341294953217611,0.464425607319576
4.95,-0.420264002547812,-0.527833186260374,-0.69062279766866,0.341294953217611,0.464425607319576
4.96,-0.415103332666667,-0.538652158008711,-0.682373627141152,0.355449999255474,0.486151467206268
4.98,-0.415103332666667,-0.538652158008711,-0.682373627141152,0.355449999255474,0.486151467206268
5,-0.415103332666667,-0.538652158008711,-0.682373627141152,0.355449999255474,0.486151467206268
5,-0.415103332666667,-0.538652158008711,-0.682373627141152,0.355449999255474,0.486151467206268
5.02,-0.415103332667183,-0.538652158007629,-0.682373627142099,0.355449999254058,0.486151467204134
5.04,-0.415103332667183,-0.538652158007629,-0.682373627142099,0.355449999254058,0.486151467204134
5.05,-0.415103332667183,-0.538652158007629,-0.682373627142099,0.355449999254058,0.486151467204134
5.05,-0.415103332667183,-0.538652158007629,-0.682373627142099,0.355449999254058,0.486151467204134
5.06,-0.410767283792463,-0.548411489444916,-0.67289902397477,0.369503885243943,0.507488778955711
5.08,-0.410767283792463,-0.548411489444916,-0.67289902397477,0.369503885243943,0.507488778955711
5.1,-0.410767283792463,-0.548411489444916,-0.67289902397477,0.369503885243943,0.507488778955711
5.1,-0.410767283792463,-0.548411489444916,-0.67289902397477,0.369503885243943,0.507488778955711
5.12,-0.410767283792897,-0.54841148944394,-0.672899023975826,0.369503885242538,0.507488778953628
5.14,-0.410767283792897,-0.54841148944394,-0.672899023975826,0.369503885242538,0.507488778953628
5.15,-0.410767283792897,-0.54841148944394,-0.672899023975826,0.369503885242538,0.507488778953628
5.15,-0.410767283792897,-0.54841148944394,-0.672899023975826,0.369503885242538,0.507488778953628
5.16,-0.407267873754291,-0.557079429133722,-0.662343486735907,0.383416638930636,0.528325909648742
5.18,-0.407267873754291,-0.557079429133722,-0.662343486735907,0.383416638930636,0.528325909648742
5.2,-0.407267873754291,-0.557079429133722,-0.662343486735907,0.383416638930636,0.528325909648742
5.2,-0.407267873754291,-0.557079429133722,-0.662343486735907,0.383416638930636,0.528325909648742
5.22,-0.407267873754641,-0.557079429132855,-0.662343486737056,0.383416638929245,0.528325909646719
5.24,-0.407267873754641,-0.557079429132855,-0.662343486737056,0.383416638929245,0.528325909646719
5.25,-0.407267873754641,-0.557079429132855,-0.662343486737056,0.383416638929245,0.528325909646719
5.25,-0.407267873754641,-0.557079429132855,-0.662343486737056,0.383416638929245,0.528325909646719
5.26,-0.404607523362199,-0.564632595088373,-0.650854870530596,0.397148246588785,0.548552183831687
5.28,-0.404607523362199,-0.564632595088373,-0.650854870530596,0.397148246588785,0.548552183831687
5.3,-0.404607523362199,-0.564632595088373,-0.650854870530596,0.397148246588785,0.548552183831687
5.3,-0.404607523362199,-0.564632595088373,-0.650854870530596,0.397148246588785,0.548552183831687
5.32,-0.404607523362465,-0.564632595087618,-0.650854870531822,0.397148246587412,0.548552183829736
5.34,-0.404607523362465,-0.564632595087618,-0.650854870531822,0.397148246587412,0.548552183829736
5.35,-0.404607523362465,-0.564632595087618,-0.650854870531822,0.397148246587412,0.548552183829736
5.35,-0.404607523362465,-0.564632595087618,-0.650854870531822,0.397148246587412,0.548552183829736
5.36,-0.40277960635713,-0.571056080124419,-0.638583009206951,0.410658825015944,0.568058863127509
5.38,-0.40277960635713,-0.571056080124419,-0.638583009206951,0.410658825015944,0.568058863127509
5.4,-0.40277960635713,-0.571056080124419,-0.638583009206951,0.410658825015944,0.568058863127509
5.4,-0.40277960635713,-0.571056080124419,-0.638583009206951,0.410658825015944,0.568058863127509
5.42,-0.402779606357312,-0.571056080123777,-0.638583009208241,0.410658825014593,0.56805886312564
5.44,-0.402779606357312,-0.571056080123777,-0.638583009208241,0.410658825014593,0.56805886312564
5.45,-0.402779606357312,-0.571056080123777,-0.638583009208241,0.410658825014593,0.56805886312564
5.45,-0.402779606357312,-0.571056080123777,-0.638583009208241,0.410658825014593,0.56805886312564
5.46,-0.401769040605844,-0.576343480805067,-0.625678371653382,0.423908803194512,0.586740118082764
5.48,-0.401769040605844,-0.576343480805067,-0.625678371653382,0.423908803194512,0.586740118082764
5.5,-0.401769040605844,-0.576343480805067,-0.625678371653382,0.423908803194512,0.586740118082764
5.5,-0.401769040605844,-0.576343480805067,-0.625678371653382,0.423908803194512,0.586740118082764
5.52,-0.401769040605945,-0.576343480804539,-0.625678371654721,0.423908803193187,0.586740118080989
5.54,-0.401769040605945,-0.576343480804539,-0.625678371654721,0.423908803193187,0.586740118080989
5.55,-0.401769040605945,-0.576343480804539,-0.625678371654721,0.423908803193187,0.586740118080989
5.55,-0.401769040605945,-0.576343480804539,-0.625678371654721,0.423908803193187,0.586740118080989
5.56,-0.401552914915611,-0.580496851345243,-0.612290761214094,0.436859112651814,0.604493982228031
5.58,-0.401552914915611,-0.580496851345243,-0.612290761214094,0.436859112651814,0.604493982228031
5.6,-0.401552914915611,-0.580496851345243,-0.612290761214094,0.436859112651814,0.604493982228031
5.6,-0.401552914915611,-0.580496851345243,-0.612290761214094,0.436859112651814,0.604493982228031
5.62,-0.401552914915633,-0.580496851344828,-0.612290761215466,0.43685911265052,0.604493982226358
5.64,-0.401552914915633,-0.580496851344828,-0.612290761215466,0.43685911265052,0.604493982226358
5.65,-0.401552914915633,-0.580496851344828,-0.612290761215466,0.43685911265052,0.604493982226358
5.65,-0.401552914915633,-0.580496851344828,-0.612290761215466,0.43685911265052,0.604493982226358
5.66,-0.40210114575032,-0.583526584414896,-0.59856806670816,0.449471385316573,0.621223278598612
5.68,-0.40210114575032,-0.583526584414896,-0.59856806670816,0.449471385316573,0.621223278598612
5.7,-0.40210114575032,-0.583526584414896,-0.59856806670816,0.449471385316573,0.621223278598612
5.7,-0.40210114575032,-0.583526584414896,-0.59856806670816,0.449471385316573,0.621223278598612
5.72,-0.402101145750265,-0.583526584414593,-0.598568066709551,0.449471385315312,0.621223278597051
5.74,-0.402101145750265,-0.583526584414593,-0.598568066709551,0.449471385315312,0.621223278597051
5.75,-0.402101145750265,-0.583526584414593,-0.598568066709551,0.449471385315312,0.621223278597051
5.75,-0.402101145750265,-0.583526584414593,-0.598568066709551,0.449471385315312,0.621223278597051
5.76,-0.403377158079217,-0.585451221334127,-0.584655072951128,0.461708157454106,0.636836509328485
5.78,-0.403377158079217,-0.585451221334127,-0.584655072951128,0.461708157454106,0.636836509328485
5.8,-0.403377158079217,-0.585451221334127,-0.584655072951128,0.461708157454106,0.636836509328485
5.8,-0.403377158079217,-0.585451221334127,-0.584655072951128,0.461708157454106,0.636836509328485
5.82,-0.40337715807909,-0.585451221333935,-0.584655072952524,0.461708157452882,0.636836509327044
5.84,-0.40337715807909,-0.585451221333935,-0.584655072952524,0.461708157452882,0.636836509327044
5.85,-0.40337715807909,-0.585451221333935,-0.584655072952524,0.461708157452882,0.636836509327044
5.85,-0.40337715807909,-0.585451221333935,-0.584655072952524,0.461708157452882,0.636836509327044
5.86,-0.40533858458169,-0.586297194677662,-0.570692338044523,0.473533078074807,0.651248699385864
5.88,-0.40533858458169,-0.586297194677662,-0.570692338044523,0.473533078074807,0.651248699385864
5.9,-0.40533858458169,-0.586297194677662,-0.570692338044523,0.473533078074807,0.651248699385864
5.9,-0.40533858458169,-0.586297194677662,-0.570692338044523,0.473533078074807,0.651248699385864
5.92,-0.405338584581494,-0.586297194677577,-0.57069233804591,0.473533078073625,0.651248699384552
5.94,-0.405338584581494,-0.586297194677577,-0.57069233804591,0.473533078073625,0.651248699384552
5.95,-0.405338584581494,-0.586297194677577,-0.57069233804591,0.473533078073625,0.651248699384552
5.95,-0.405338584581494,-0.586297194677577,-0.57069233804591,0.473533078073625,0.651248699384552
5.96,-0.407937977465492,-0.586098506799872,-0.556815144024279,0.484911120050615,0.664382186057191
5.98,-0.407937977465492,-0.586098506799872,-0.556815144024279,0.484911120050615,0.664382186057191
6,-0.407937977465492,-0.586098506799872,-0.556815144024279,0.484911120050615,0.664382186057191
6,-0.407937977465492,-0.586098506799872,-0.556815144024279,0.484911120050615,0.664382186057191
6.02,-0.407937977465232,-0.586098506799891,-0.556815144025644,0.484911120049477,0.664382186056013
6.04,-0.407937977465232,-0.586098506799891,-0.556815144025644,0.484911120049477,0.664382186056013
6.05,-0.407937977465232,-0.586098506799891,-0.556815144025644,0.484911120049477,0.664382186056013
6.05,-0.407937977465232,-0.586098506799891,-0.556815144025644,0.484911120049477,0.664382186056013
6.06,-0.411123527230427,-0.584896348250254,-0.543152526749444,0.495808792043278,0.676167346400908
6.08,-0.411123527230427,-0.584896348250254,-0.543152526749444,0.495808792043278,0.676167346400908
6.1,-0.411123527230427,-0.584896348250254,-0.543152526749444,0.495808792043278,0.676167346400908
6.1,-0.411123527230427,-0.584896348250254,-0.543152526749444,0.495808792043278,0.676167346400908
6.12,-0.411123527230109,-0.584896348250374,-0.543152526750777,0.495808792042188,0.676167346399871
6.14,-0.411123527230109,-0.584896348250374,-0.543152526750777,0.495808792042188,0.676167346399871
6.15,-0.411123527230109,-0.584896348250374,-0.543152526750777,0.495808792042188,0.676167346399871
6.15,-0.411123527230109,-0.584896348250374,-0.543152526750777,0.495808792042188,0.676167346399871
6.16,-0.414839782823318,-0.582738660469422,-0.529826390173421,0.506194349246957,0.686543255575589
6.18,-0.414839782823318,-0.582738660469422,-0.529826390173421,0.506194349246957,0.686543255575589
6.2,-0.414839782823318,-0.582738660469422,-0.529826390173421,0.506194349246957,0.686543255575589
6.2,-0.414839782823318,-0.582738660469422,-0.529826390173421,0.506194349246957,0.686543255575589
6.22,-0.414839782822946,-0.582738660469637,-0.529826390174708,0.506194349245919,0.686543255574697
6.24,-0.414839782822946,-0.582738660469637,-0.529826390174708,0.506194349245919,0.686543255574697
6.25,-0.414839782822946,-0.582738660469637,-0.529826390174708,0.506194349245919,0.686543255574697
6.25,-0.414839782822946,-0.582738660469637,-0.529826390174708,0.506194349245919,0.686543255574697
6.26,-0.419028367781446,-0.579679647534248,-0.516950709377388,0.516038000876258,0.695458269690938
6.28,-0.419028367781446,-0.579679647534248,-0.516950709377388,0.516038000876258,0.695458269690938
6.3,-0.419028367781446,-0.579679647534248,-0.516950709377388,0.516038000876258,0.695458269690938
6.3,-0.419028367781446,-0.579679647534248,-0.516950709377388,0.516038000876258,0.695458269690938
6.32,-0.419028367781027,-0.579679647534554,-0.51695070937862,0.516038000875274,0.695458269690197
6.34,-0.419028367781027,-0.579679647534554,-0.51695070937862,0.516038000875274,0.695458269690197
6.35,-0.419028367781027,-0.579679647534554,-0.51695070937862,0.516038000875274,0.695458269690197
6.35,-0.419028367781027,-0.579679647534554,-0.51695070937862,0.516038000875274,0.695458269690197
6.36,-0.423628687148646,-0.575779242055087,-0.504630825965569,0.525312112289354,0.702870527626547
6.38,-0.423628687148646,-0.575779242055087,-0.504630825965569,0.525312112289354,0.702870527626547
6.4,-0.423628687148646,-0.575779242055087,-0.504630825965569,0.525312112289354,0.702870527626547
6.4,-0.423628687148646,-0.575779242055087,-0.504630825965569,0.525312112289354,0.702870527626547
6.42,-0.423628687148186,-0.575779242055477,-0.504630825966736,0.525312112288427,0.70287052762596
6.44,-0.423628687148186,-0.575779242055477,-0.504630825966736,0.525312112288427,0.70287052762596
6.45,-0.423628687148186,-0.575779242055477,-0.504630825966736,0.525312112288427,0.70287052762596
6.45,-0.423628687148186,-0.575779242055477,-0.504630825966736,0.525312112288427,0.70287052762596
6.46,-0.428578620168791,-0.571102530615721,-0.492962838630646,0.533991399623941,0.708748367103394
6.48,-0.428578620168791,-0.571102530615721,-0.492962838630646,0.533991399623941,0.708748367103394
6.5,-0.428578620168791,-0.571102530615721,-0.492962838630646,0.533991399623941,0.708748367103394
6.5,-0.428578620168791,-0.571102530615721,-0.492962838630646,0.533991399623941,0.708748367103394
6.52,-0.428578620168296,-0.571102530616188,-0.492962838631739,0.533991399623073,0.708748367102962
6.54,-0.428578620168296,-0.571102530616188,-0.492962838631739,0.533991399623073,0.708748367102962
6.55,-0.428578620168296,-0.571102530616188,-0.492962838631739,0.533991399623073,0.708748367102962
6.55,-0.428578620168296,-0.571102530616188,-0.492962838631739,0.533991399623073,0.708748367102962
