"time","Inertia.phi","Inertia.w"
1.1040000000000001,11.844073269875222,9.9994990132108601
1.105,11.854071808191332,9.9975794903879063
1.1060000000000001,11.864068484136538,9.9957744824824779
1.107,11.874063410575548,9.9940816592915542
1.1080000000000001,11.884056697863359,9.9924986466985395
1.109,11.89404845377824,9.9910230281234487
1.1100000000000001,11.904038785890771,9.9896523670186692
1.111,11.914027804740524,9.9883842363421511
1.1120000000000001,11.924015605934747,9.9872160659336799
1.113,11.934002287888292,9.9861452978026719
1.1140000000000001,11.943987946315342,9.9851693405702751
1.115,11.953972674174112,9.9842855710210081
1.1160000000000001,11.963956561611608,9.9834913356544224
1.117,11.973939695908317,9.9827839522367459
1.1180000000000001,11.983922165668853,9.9821607628957061
1.119,11.993904058762432,9.9816191113417823
1.1200000000000001,12.003885450101697,9.9811561967312237
1.121,12.013866416730188,9.9807692590438268
1.1220000000000001,12.023847032779427,9.9804555200868155
1.123,12.033827369426383,9.9802121852011911
1.1240000000000001,12.043807494850945,9.9800364449680945
1.125,12.053787474193376,9.9799254769151684
1.1260000000000001,12.063767376165185,9.9798765498344366
1.127,12.073747264140588,9.9798868887532759
1.1280000000000001,12.083727191199209,9.9799536008426397
1.129,12.093707211921549,9.9800738596948069
1.1300000000000001,12.103687377895508,9.9802448383850741
1.131,12.113667737688077,9.9804637113975083
1.1320000000000001,12.12364833681705,9.9807276565506982
1.133,12.133629217722683,9.9810338569234904
1.1340000000000001,12.143610429604838,9.9813796605368381
1.135,12.153592010271025,9.981762292467895
1.1360000000000001,12.163573991127759,9.9821789370438019
1.137,12.17355640435839,9.9826268550000439
1.1380000000000001,12.183539279224073,9.9831033267075426
1.139,12.193522642051537,9.9836056543564684
1.1400000000000001,12.20350651622098,9.9841311641400381
1.141,12.213490922153856,9.9846772084382849
1.1420000000000001,12.223475891167668,9.9852413496843635
1.143,12.233461435384514,9.9858209684542558
1.1440000000000001,12.243447566166394,9.9864135073465814
1.145,12.253434294650116,9.9870164803341037
1.1460000000000001,12.263421629289152,9.9876274429006031
1.147,12.273409575859603,9.9882439944623478
1.1480000000000001,12.283398137466168,9.9888637807895666
1.149,12.293387314548134,9.9894844964279432
1.1500000000000001,12.303377123129788,9.9901040138723527
1.151,12.313367550956555,9.9907200812052395
1.1520000000000001,12.32335859240567,9.991330567016508
1.153,12.333350240262575,9.9919334056503484
1.1539999999999999,12.343342485044618,9.9925265948867619
1.155,12.35333531502671,9.993108198499753
1.1559999999999999,12.36332871626696,9.9936763488155353
1.157,12.373322674084513,9.9942292458219981
1.1579999999999999,12.383317187919657,9.9947651244963378
1.159,12.393312228866426,9.9952823582804395
1.1599999999999999,12.40330777707514,9.9957793728723434
1.161,12.413303810965425,9.9962546744634722
1.1619999999999999,12.423300307271942,9.9967068522491314
1.163,12.433297241090141,9.9971345809389955
1.1639999999999999,12.443294585921992,9.9975366232675924
1.165,12.453292317258686,9.9979117770654575
1.1659999999999999,12.463290419037193,9.9982587772851428
1.167,12.473288853589967,9.9985767702444495
1.1679999999999999,12.483287591074781,9.9988648555630242
1.169,12.493286600621776,9.9991222281534551
1.1699999999999999,12.503285850397965,9.999348180437412
1.171,12.513285307671767,9.9995421045617885
1.1719999999999999,12.523284938877506,9.9997034946148364
1.173,12.533284714503655,9.9998317741396274
1.1739999999999999,12.543284607816215,9.9999263469221464
1.175,12.553284578789359,9.9999871835376695
1.1759999999999999,12.563284593316371,10.000014130130467
1.177,12.573284617058045,10.000007135762015
1.1779999999999999,12.583284615522624,9.9999662540686671
1.179,12.593284554145761,9.9998916449192468
1.1799999999999999,12.603284398370441,9.9997835760726943
1.181,12.613284118230485,9.9996420763484011
1.1819999999999999,12.623283682899004,9.9994673653129311
1.1830000000000001,12.633283056280446,9.9992602022127155
1.1839999999999999,12.643282206079457,9.9990211920640224
1.1850000000000001,12.653281100591849,9.998751041814252
1.1859999999999999,12.663279708794636,9.9984505612181458
1.1870000000000001,12.673278000436058,9.9981206637139763
1.1879999999999999,12.683275946125622,9.9977623672997495
1.1890000000000001,12.693273519402096,9.9973762617190136
1.1899999999999999,12.703270693318634,9.9969634550338942
1.1910000000000001,12.713267441220806,9.9965253888704382
1.1919999999999999,12.723263738549159,9.9960633772147851
1.1930000000000001,12.733259562117501,9.9955788263229302
1.194,12.743254890206288,9.9950732346895155
1.1950000000000001,12.753249702656031,9.9945481930166036
1.196,12.763243980960702,9.9940053841824614
1.1970000000000001,12.773237705501874,9.9934459153734831
1.198,12.783230861716955,9.9928717369519884
1.1990000000000001,12.793223436703876,9.9922848275635872
1.2,12.803215418936649,9.991687105856732
1.2010000000000001,12.813206798938202,9.9910805657861452
1.202,12.823197569369896,9.9904672756787249
1.2030000000000001,12.833187725121094,9.9898493772994463
1.204,12.843177263398649,9.9892290849172589
1.2050000000000001,12.853166174329939,9.9886079917286086
1.206,12.863154463555997,9.9879887119825668
1.2070000000000001,12.873142134932825,9.9873736104778725
1.208,12.883129194259316,9.9867650672791139
1.2090000000000001,12.893115649903153,9.9861655159439717
1.21,12.90310151287982,9.9855774418202312
1.2110000000000001,12.9130867969316,9.9850033803428193
1.212,12.923071517745203,9.984445885708249
1.2130000000000001,12.933055680479967,9.983907097552148
1.214,12.943039314317001,9.9833899246665609
1.2150000000000001,12.9530224425861,9.982897013251268
1.216,12.963005091459115,9.9824310414575237
1.2170000000000001,12.972987290013279,9.9819947171443015
1.218,12.982969070294432,9.9815907756345634
1.2190000000000001,12.992950467380343,9.9812219774715256
1.22,13.002931516235845,9.9808910594769067
1.2210000000000001,13.012912244095926,9.9806006207128846
1.222,13.022892702434479,9.9803535846598965
1.2230000000000001,13.032872936505063,9.9801527526816702
1.224,13.042852994570254,9.9800009352046715
1.2250000000000001,13.052832927946021,9.9799009491989494
1.226,13.062812791046065,9.9798556156589537
1.2270000000000001,13.072792641426206,9.9798677570843513
1.228,13.082772533953882,9.9799401856810022
1.2290000000000001,13.092752521203252,9.9800757013957604
1.23,13.102732676318155,9.9802771254415124
1.2310000000000001,13.112713067075294,9.9805472567382072
1.232,13.122693764252523,9.9808888825421285
1.2330000000000001,13.132674841653118,9.9813047758950137
1.234,13.14265637613007,9.9817976930731511
1.2350000000000001,13.152638447610371,9.982370371036497
1.236,13.162621130823197,9.9830255872110474
1.2370000000000001,13.172604504571193,9.9837660874600829
1.238,13.182588662352,9.9845945039100723
1.2390000000000001,13.192573693865524,9.9855134915287032
1.24,13.202559691651151,9.9865256758873109
1.2410000000000001,13.21254675109247,9.9876336507568908
1.242,13.222534970422014,9.9888399757040442
1.2430000000000001,13.232524450726018,9.9901471736869887
1.244,13.242515285802712,9.9915578648667722
1.2450000000000001,13.252507579440213,9.9930745323121268
1.246,13.262501443638659,9.9946995435264387
1.2470000000000001,13.272496988361402,9.9964352856976078
1.248,13.282494326119723,9.9982841018076449
1.2490000000000001,13.292493571959644,10.00024828846967
1.25,13.302494843448679,10.00233009376492
1.2510000000000001,13.312498260662659,10.004531715079725
1.252,13.322503934762205,10.006855479748333
1.2530000000000001,13.332511991685299,10.009303463095966
1.254,13.342522559539953,10.011877688048418
1.2550000000000001,13.352535765965898,10.014580165025659
1.256,13.362551740750101,10.017412847663671
1.2570000000000001,13.372570615797612,10.02037763090706
1.258,13.382592525102361,10.023476349101635
1.2590000000000001,13.392617604718033,10.026710774087004
1.26,13.402645980401736,10.030082800092204
1.2610000000000001,13.412677796408349,10.033594005042341
1.262,13.422713193902652,10.037245975347204
1.2630000000000001,13.432752314785857,10.041040245566037
1.264,13.442795302610554,10.044978282192679
1.2650000000000001,13.452842302537467,10.049061481961713
1.266,13.46289346129219,10.053291170154568
1.2670000000000001,13.472948926647,10.057668604455674
1.268,13.483008836513187,10.062195100221661
1.2690000000000001,13.493073347644158,10.066871692853349
1.27,13.503142610896532,10.071699424698757
1.2710000000000001,13.513216778250269,10.076679260815473
1.272,13.523296002752721,10.081812087424909
1.2730000000000001,13.533380438462714,10.087098710366527
1.274,13.543470240394599,10.09253985355212
1.2750000000000001,13.553565562689803,10.098136172015153
1.276,13.563666553046229,10.103888295772833
1.2770000000000001,13.573773373430335,10.109796657275666
1.278,13.583886180519729,10.115861650437749
1.2790000000000001,13.594005131457564,10.122083581248392
1.28,13.604130383784868,10.128462666323044
1.2809999999999999,13.614262095372876,10.134999031454242
1.282,13.624400424355329,10.141692710162548
1.2829999999999999,13.634545526050426,10.148543668240116
1.284,13.644697552327678,10.155551807183894
1.2849999999999999,13.654856665073977,10.16271684589225
1.286,13.665023021265879,10.170038447521966
1.2869999999999999,13.675196777604825,10.177516177432718
1.288,13.685378090438462,10.185149501833328
1.2889999999999999,13.695567115681891,10.192937786427997
1.29,13.705764008738985,10.200880295062586
1.2909999999999999,13.715968920373204,10.208976258273198
1.292,13.726182000640268,10.217224802704504
1.2929999999999999,13.736403405227357,10.22562483899498
1.294,13.746633285288283,10.234175234489754
1.2949999999999999,13.756871790889276,10.24287475106078
1.296,13.767119070920216,10.251722043926518
1.2969999999999999,13.777375273005873,10.260715660471568
1.298,13.787640543417149,10.269854039066345
1.2989999999999999,13.79791502260027,10.279135695477239
1.3,13.808198852220992,10.288558916331498
1.3009999999999999,13.818492175114446,10.298121756282512
1.302,13.828795130088343,10.307822255501362
1.3029999999999999,13.839107854004617,10.317658345581679
1.304,13.849430481682607,10.327627848705163
1.3049999999999999,13.859763145802201,10.337728476807062
1.306,13.870105976807004,10.347957830741693
1.3069999999999999,13.880459099759376,10.358313815328414
1.3080000000000001,13.89082264042456,10.36879379519455
1.3089999999999999,13.901196722184883,10.379395001745852
1.3100000000000001,13.911581464925886,10.390114671099713
1.3109999999999999,13.921976985731131,10.400949935235255
1.3120000000000001,13.93238339878096,10.411897821760718
1.3129999999999999,13.942800815251232,10.422955253680794
1.3140000000000001,13.953229343212074,10.434119049164044
1.3149999999999999,13.963669088761844,10.445386680530524
1.3160000000000001,13.974120153081651,10.456754525831146
1.3169999999999999,13.984582634385443,10.468219129465092
1.3180000000000001,13.995056627524068,10.47977702081689
1.319,14.005542223763442,10.491424639909669
1.3200000000000001,14.016039510684745,10.503158338066703
1.321,14.026548572084605,10.514974378572935
1.3220000000000001,14.037069488068591,10.526868960446667
1.323,14.047602343641612,10.538839258358308
1.3240000000000001,14.058147206367503,10.550880763557368
1.325,14.06870414517336,10.56298954526285
1.3260000000000001,14.079273224871271,10.575161608112969
1.327,14.089854506067955,10.587392893962082
1.3280000000000001,14.100448045074483,10.599679283677613
1.329,14.11105389381598,10.612016598936965
1.3300000000000001,14.121672102244355,10.624400764862907
1.331,14.132302728304996,10.636828458051898
1.3320000000000001,14.142945802913818,10.649294863706379
1.333,14.153601362113974,10.661795749527128
1.3340000000000001,14.164269437448926,10.674326854713307
1.335,14.174950055890967,10.68688389297275
1.3360000000000001,14.185643239769849,10.699462555532307
1.337,14.196349006701331,10.712058514148147
1.3380000000000001,14.20706737658403,10.724667684784652
1.339,14.217798374856169,10.737286353363789
1.3400000000000001,14.228541995705413,10.749909824633734
1.341,14.239298241040165,10.762533865026638
1.3420000000000001,14.250067108201362,10.775154255128063
1.343,14.260848589918959,10.787766793717561
1.3440000000000001,14.271642674268467,10.800367301809311
1.345,14.282449344627448,10.81295162669271
1.3460000000000001,14.293268592779983,10.825515858560694
1.347,14.30410040764651,10.838056153027567
1.3480000000000001,14.314944749972671,10.850568326618683
1.349,14.325801588752785,10.863048450442186
1.3500000000000001,14.336670888691035,10.875492652193699
1.351,14.347552610192395,10.88789712075339
1.3520000000000001,14.358446709353563,10.900258110783069
1.353,14.369353137953906,10.912571947323285
1.3540000000000001,14.380271862288632,10.924834963356945
1.355,14.391202833999669,10.937043608146659
1.3560000000000001,14.40214598616474,10.949194465713072
1.357,14.413101258393114,10.961284170118752
1.3580000000000001,14.424068586594826,10.973309446430234
1.359,14.435047903007817,10.985267115186147
1.3600000000000001,14.446039136225158,10.99715409686541
1.361,14.457042211222182,11.008967416355361
1.3620000000000001,14.468057070969694,11.020703643380038
1.363,14.479083633828177,11.032360010962245
1.3640000000000001,14.49012181192351,11.043933940446713
1.365,14.50117152074732,11.055422795821938
1.3660000000000001,14.512232672906364,11.066824052226931
1.367,14.52330517818204,11.078135299573685
1.3680000000000001,14.534388943589946,11.089354246169703
1.369,14.545483873439395,11.100478722340476
1.3700000000000001,14.556589888636838,11.111505548163837
1.371,14.567706883153919,11.122433110121509
1.3720000000000001,14.578834754264031,11.133259583496192
1.373,14.589973399510111,11.143983118483355
1.3740000000000001,14.601122714460793,11.154601979775611
1.375,14.612282592793303,11.165114548805981
1.3760000000000001,14.623452926376361,11.175519325991177
1.377,14.634633605392224,11.185814927551727
1.3780000000000001,14.645824529493625,11.195998553213137
1.379,14.657025580381093,11.206069799930805
1.3800000000000001,14.668236645032726,11.216027456642925
1.381,14.679457609234406,11.225870414527703
1.3820000000000001,14.690688357674107,11.23559766766923
1.383,14.701928774036157,11.245208313723312
1.3840000000000001,14.713178741095538,11.254701554583326
1.385,14.724438140732131,11.264076534860607
1.3860000000000001,14.735706853608752,11.273331499053743
1.387,14.746984760616263,11.282466529507225
1.3880000000000001,14.758271741740337,11.29148105964012
1.389,14.769567676516235,11.300374605103457
1.3900000000000001,14.780872444122387,11.309146763027925
1.391,14.792185923473983,11.3177972112716
1.3920000000000001,14.803507993316575,11.326325707667618
1.393,14.814838529901424,11.334731854319555
1.3940000000000001,14.826177405150283,11.343014909443768
1.395,14.837524501263287,11.351175196824844
1.3960000000000001,14.848879695815304,11.359212647932591
1.397,14.860242866492996,11.367127252333869
1.3980000000000001,14.871613891178104,11.374919055934082
1.399,14.882992648030649,11.382588159218649
1.4000000000000001,14.894379015572172,11.390134715494487
1.401,14.905772866906284,11.397558745910979
1.4020000000000001,14.917174073925022,11.404860266556918
1.403,14.928582520840683,11.412039706998874
1.4040000000000001,14.939998086175024,11.419097343046813
1.405,14.951420648932924,11.426033485334498
1.4060000000000001,14.962850088669402,11.432848477053627
1.407,14.974286285556593,11.439542691687995
1.4079999999999999,14.985729120450763,11.446116530747645
1.409,14.997178465847615,11.452570387977559
1.4099999999999999,15.008634199263113,11.458904696078626
1.411,15.020096207133841,11.465119938546119
1.4119999999999999,15.031564371107534,11.471216596714941
1.413,15.043038573516258,11.477195167385155
1.4139999999999999,15.054518697425079,11.483056160488777
1.415,15.066004626680765,11.488800096756547
1.4159999999999999,15.077496245960468,11.494427505384694
1.417,15.088993429577327,11.499939072796781
1.4179999999999999,15.100496063104416,11.505335350362007
1.419,15.112004035425391,11.510616859547097
1.4199999999999999,15.123517232485936,11.515784174211138
1.421,15.135035540983536,11.520837869340363
1.4219999999999999,15.146558848398666,11.525778518949833
1.423,15.158087043026006,11.53060669398511
1.4239999999999999,15.169620014005643,11.535322960223951
1.425,15.181157639435373,11.539928186551808
1.4259999999999999,15.192699812932071,11.544422852006166
1.427,15.204246426132716,11.548807500171998
1.4279999999999999,15.215797369664081,11.553082712644963
1.429,15.22735253487723,11.557249062578672
1.4299999999999999,15.238911813863792,11.561307112975125
1.431,15.250475099472249,11.565257414975241
1.4319999999999999,15.262042285324197,11.569100506149274
1.4330000000000001,15.273613254555922,11.572837318004218
1.4339999999999999,15.285187907415388,11.576468173229397
1.4350000000000001,15.296766138543905,11.579993609142544
1.4359999999999999,15.30834784305827,11.583414155817584
1.4370000000000001,15.319932916710878,11.586730329156579
1.4379999999999999,15.331521255894247,11.58994262960505
1.4390000000000001,15.343112757645622,11.593051540867359
1.4399999999999999,15.354707318830044,11.596057565855629
1.4410000000000001,15.36630483055154,11.598961478925306
1.4419999999999999,15.377905195284798,11.601763548305367
1.4430000000000001,15.389508311540423,11.604464230067441
1.444,15.401114078344508,11.60706396401174
1.4450000000000001,15.412722395234685,11.609563172768736
1.446,15.424333162256172,11.611962260900818
1.4470000000000001,15.435946279957832,11.61426161400397
1.448,15.447561648148339,11.616461664607449
1.4490000000000001,15.459179164430287,11.61856297004025
1.45,15.470798732806413,11.620565747652096
1.4510000000000001,15.482420255004733,11.62247034106789
1.452,15.494043633133034,11.624277076062176
1.4530000000000001,15.505668769669173,11.625986259972651
1.454,15.517295567451296,11.627598181113679
1.4550000000000001,15.528923929668128,11.629113108189811
1.456,15.54055375860073,11.63053136789391
1.4570000000000001,15.552184956282277,11.631853302393338
1.458,15.563817427867544,11.633079057124791
1.4590000000000001,15.57545107733697,11.634208848624453
1.46,15.587085808906398,11.63524287504751
1.4610000000000001,15.598721527013698,11.63618131581128
1.462,15.610358136305333,11.637024331238335
1.4630000000000001,15.621995541622972,11.637772062199664
1.464,15.633633646964876,11.638424704504544
1.4650000000000001,15.645272356874766,11.638982406305239
1.466,15.656911577096363,11.639445219037533
1.4670000000000001,15.668551212811026,11.639813224583094
1.468,15.680191169288898,11.640086486458037
1.4690000000000001,15.691831351873367,11.640265049613221
1.47,15.703471665965472,11.640348940234599
1.4710000000000001,15.715112017008376,11.640338165543481
1.472,15.726752309762553,11.640232777718143
1.4730000000000001,15.738392449608938,11.640032754470575
1.474,15.750032342133428,11.639738035002415
1.4750000000000001,15.761671892626129,11.639348563673998
1.476,15.773311006320382,11.638864266786609
1.4770000000000001,15.784949588376056,11.638285052486305
1.478,15.796587543862829,11.637610810667667
1.4790000000000001,15.808224777743504,11.636841412877594
1.48,15.819861194494774,11.635976767783378
1.4810000000000001,15.831496698882415,11.635016699697491
1.482,15.843131195448553,11.633961024509544
1.4830000000000001,15.854764588492257,11.632809550007002
1.484,15.866396782113458,11.631562066480891
1.4850000000000001,15.878027680195821,11.630218346701419
1.486,15.889657186389517,11.628778145893628
1.4870000000000001,15.901285204094101,11.627241201713026
1.488,15.912911636487795,11.625607293256518
1.4890000000000001,15.924536386397991,11.623876098421514
1.49,15.936159356374326,11.622047308467563
1.4910000000000001,15.947780448649462,11.620120599980703
1.492,15.959399565120449,11.618095633033189
1.4930000000000001,15.971016607331626,11.615972051222135
1.494,15.982631476457478,11.613749481708224
1.4950000000000001,15.994244073331808,11.611427541311052
1.496,16.005854298852743,11.60900589179548
1.4970000000000001,16.017462052736374,11.60648407903874
1.498,16.029067234585838,11.603861675221179
1.4990000000000001,16.040669743559299,11.601138237653309
1.5,16.052269478353377,11.598313308891571
1.5010000000000001,16.063866337186649,11.595386416854037
1.502,16.075460217783078,11.59235707493616
1.5030000000000001,16.087051017614257,11.589224804353377
1.504,16.098638634304709,11.585989170496729
1.5050000000000001,16.110222963530077,11.582649603915609
1.506,16.121803901052374,11.579205576691699
1.5070000000000001,16.133381342080188,11.5756565490087
1.508,16.144955181253376,11.572001969381972
1.5090000000000001,16.15652531262797,11.568241274888193
1.51,16.168091629660836,11.564373891394997
1.5110000000000001,16.179654025974763,11.560399289038845
1.512,16.191212395070146,11.556316963119986
1.5130000000000001,16.202766627838969,11.552126259362161
1.514,16.214316615529818,11.547826585185007
1.5150000000000001,16.22586224876024,11.543417341071844
1.516,16.237403417503984,11.538897920971968
1.5170000000000001,16.248940011078211,11.534267712702896
1.518,16.260471918130737,11.529526098352648
1.5190000000000001,16.271999028479744,11.524672567701503
1.52,16.283521230754751,11.51970657547967
1.5210000000000001,16.295038410713111,11.514627439842631
1.522,16.306550454777369,11.509434559363127
1.5230000000000001,16.318057248711366,11.504127333439289
1.524,16.329558677611455,11.498705162946001
1.5250000000000001,16.341054625897897,11.493167450886277
1.526,16.352544977306099,11.487513603042631
1.5270000000000001,16.364029618675456,11.48174322721043
1.528,16.375508433121244,11.475855777243435
1.5290000000000001,16.38698130157006,11.469850634448898
1.53,16.398448105851323,11.463727270360629
1.5310000000000001,16.40990872718319,11.457485168668461
1.532,16.421363046170267,11.451123826202599
1.5330000000000001,16.43281094280125,11.444642753917925
1.534,16.444252296446628,11.438041477878354
1.5350000000000001,16.455686992799468,11.431319842519686
1.536,16.467114909009172,11.424477364512098
1.5369999999999999,16.478535922429032,11.41751361468355
1.538,16.489949911297327,11.410428248756348
1.5389999999999999,16.501356753394276,11.403220949962719
1.54,16.512756326049036,11.395891430432984
1.5409999999999999,16.524148506146592,11.388439432583754
1.542,16.535533170134773,11.380864730506117
1.5429999999999999,16.546910205490999,11.373167521969217
1.544,16.558279483409976,11.365347498614502
1.5449999999999999,16.569640880149372,11.357404574687155
1.546,16.580994272360758,11.34933872903926
1.5469999999999999,16.592339536528176,11.341149987145787
1.548,16.60367654898775,11.332838422921931
1.5489999999999999,16.615005185947169,11.324404160540439
1.55,16.62632532446872,11.315847398588534
1.5509999999999999,16.63763685475627,11.307168696331759
1.552,16.64893964599267,11.298368182947083
1.5529999999999999,16.66023357618808,11.289446250983323
1.554,16.671518523603051,11.280403358850171
1.5549999999999999,16.682794366783781,11.271240033001666
1.556,16.694060984597535,11.26195687011964
1.5569999999999999,16.705318256267876,11.252554539297201
1.5580000000000001,16.716566064585358,11.24303381471406
1.5589999999999999,16.72780430284147,11.233395644068258
1.5600000000000001,16.739032845021377,11.22364086418067
1.5609999999999999,16.750251574590838,11.21377047928036
1.5620000000000001,16.761460375871835,11.203785580028574
1.5629999999999999,16.772659134095914,11.193687345875217
1.5640000000000001,16.783847735457535,11.183477047415327
1.5649999999999999,16.795026067167427,11.173156048745559
1.5660000000000001,16.8061940229478,11.16272575892868
1.5669999999999999,16.817351502319358,11.152187641516992
1.5680000000000001,16.828498390608413,11.141543404379231
1.569,16.839634582150257,11.130794785560033
1.5700000000000001,16.850759972891346,11.119943625319477
1.571,16.861874460460736,11.108991868319853
1.5720000000000001,16.872977944241637,11.0979415658124
1.573,16.884070325442867,11.086794877824044
1.5740000000000001,16.895151513688472,11.075553802016804
1.575,16.906221419551766,11.064220491947875
1.5760000000000001,16.917279946973693,11.052797580179389
1.577,16.928327007317232,11.041287594111347
1.5780000000000001,16.939362514403314,11.029693169329198
1.579,16.950386384597373,11.018017051158058
1.5800000000000001,16.961398536895992,11.006262096216867
1.581,16.972398893013413,10.994431273972591
1.5820000000000001,16.983387382166786,10.982527026532299
1.583,16.994363933044355,10.970552379047151
1.5840000000000001,17.005328475013098,10.958510788155097
1.585,17.016280942705013,10.946405528933271
1.5860000000000001,17.027221274053154,10.93423997652979
1.587,17.038149410386414,10.92201760659864
1.5880000000000001,17.049065296524308,10.909741995734539
1.589,17.059968880871732,10.897416821907823
1.5900000000000001,17.070860113947994,10.885044794016343
1.591,17.081738951761398,10.872629895499458
1.5920000000000001,17.092605354109494,10.860176157418433
1.593,17.103459284369407,10.847687450683562
1.5940000000000001,17.114300709937556,10.835167722392212
1.595,17.125129602322243,10.822620994784419
1.5960000000000001,17.135945937236308,10.810051364198484
1.597,17.146749694689703,10.79746300002658
1.5980000000000001,17.157540846365311,10.784858765148144
1.599,17.168319385602928,10.772243455152552
1.6000000000000001,17.179085304863726,10.7596213443708
1.601,17.18983860012694,10.746996651400387
1.6020000000000001,17.200579271863983,10.734373633611552
1.603,17.211307325116604,10.721756584543693
1.6040000000000001,17.222022769575197,10.70914983130174
1.605,17.232725618528377,10.696557676149594
1.6060000000000001,17.24341586731418,10.683983324591617
1.607,17.25409355136091,10.671431748640654
1.6080000000000001,17.264758696271667,10.658907212351901
1.609,17.275411332229488,10.646413977593191
1.6100000000000001,17.286051494049772,10.633956300162472
1.611,17.296679221232573,10.621538425905314
1.6120000000000001,17.307294558015048,10.609164586832389
1.613,17.317897548093043,10.596838888950851
1.6140000000000001,17.328488219554028,10.584565001248407
1.615,17.339066643768124,10.572347347043161
1.6160000000000001,17.349632879831624,10.560189970478744
1.617,17.360186991233579,10.548096870138533
1.6180000000000001,17.370729045874338,10.536071994475877
1.619,17.38125911608407,10.524119237244404
1.6200000000000001,17.391777278641349,10.512242432928243
1.621,17.402283604610506,10.500445364728117
1.6220000000000001,17.412778158386647,10.488731761192225
1.623,17.423261041165855,10.477105238059954
1.6240000000000001,17.433732342655791,10.465569353267696
1.625,17.444192156448164,10.454127583443857
1.6260000000000001,17.454640580000952,10.442783319383974
1.627,17.465077714620513,10.431539861525874
1.6280000000000001,17.475503665443764,10.420400415424771
1.629,17.485918527759171,10.409368374337969
1.6300000000000001,17.496322401143129,10.398447017227801
1.631,17.506715409543972,10.387639081765824
1.6320000000000001,17.517097668543862,10.376947447473237
1.633,17.527469296861035,10.366374889084442
1.6340000000000001,17.537830416298682,10.355924072721249
1.635,17.548181151693832,10.345597552067055
1.6360000000000001,17.558521630866256,10.335397764541037
1.637,17.568851970341253,10.325327637545934
1.6380000000000001,17.579172298843556,10.315389574935816
1.639,17.58948275641184,10.305585488968468
1.6400000000000001,17.599783478571453,10.29591747303046
1.641,17.610074603101101,10.286387505434051
1.6420000000000001,17.620356269955931,10.276997446699532
1.643,17.630628621190528,10.267749036837591
1.6440000000000001,17.640891800882013,10.258643892631648
1.645,17.651145943568263,10.249684357157108
1.6460000000000001,17.661391197668038,10.24087175344898
1.647,17.671627713627149,10.232207255695197
1.6480000000000001,17.681855640442635,10.223692138734965
1.649,17.692075128445975,10.21532756309813
1.6500000000000001,17.702286329209766,10.207114573505699
1.651,17.712489395454337,10.199054097370343
1.6520000000000001,17.722684480954388,10.191146943296912
1.653,17.732871734237882,10.18339472998805
1.6540000000000001,17.743051312866914,10.175797730356292
1.655,17.753223372836356,10.168356444945838
1.6560000000000001,17.763388070128752,10.161071353396963
1.657,17.773545561179517,10.153942829224434
1.6580000000000001,17.783696002776377,10.146971139402073
1.659,17.793839551958708,10.1401564439473
1.6600000000000001,17.803976365922971,10.133498817129945
1.661,17.814106602122944,10.126998978444844
1.6620000000000001,17.824230417649012,10.120656398752031
1.663,17.834347969571315,10.114470915269871
1.6640000000000001,17.844459414712695,10.108442270698859
1.665,17.854564909548273,10.102570113623734
1.6659999999999999,17.864664610105116,10.096853998915606
1.667,17.87475867186183,10.091293388134075
1.6679999999999999,17.884847250402341,10.085887723542431
1.669,17.894930504081358,10.080636698481824
1.6699999999999999,17.905008584051743,10.075539294141898
1.671,17.915081643331693,10.07059467480965
1.6719999999999999,17.925149833986083,10.065801922940944
1.673,17.935213307031539,10.061160040091803
1.6739999999999999,17.945272212341454,10.056667947849744
1.675,17.955326698551062,10.052324488765104
1.6759999999999999,17.965376915188031,10.048128503850512
1.677,17.975423013390202,10.044078861469719
1.6779999999999999,17.985465134830243,10.040174080505782
1.679,17.995503423425763,10.036412737428073
1.6799999999999999,18.005538021535759,10.032793339635738
1.681,18.015569069874275,10.029314326683457
1.6819999999999999,18.025596707423961,10.025974071507225
1.6830000000000001,18.035621071349713,10.022770881650127
1.6839999999999999,18.045642300896638,10.019703058097427
1.6850000000000001,18.055660533701111,10.016768844413223
1.6859999999999999,18.065675898542423,10.013966324414808
1.6870000000000001,18.075688525891287,10.011293577164265
1.6879999999999999,18.085698544154535,10.008748625147453
1.6890000000000001,18.095706079599015,10.006329435647663
1.6899999999999999,18.10571125627537,10.004033922119328
1.6910000000000001,18.115714195941887,10.001859945561645
1.6919999999999999,18.125715023864412,9.9998053644435068
1.6930000000000001,18.135713859473981,9.9978679595150837
1.694,18.145710815500244,9.9960454286501896
1.6950000000000001,18.155706005365914,9.9943354499465489
1.696,18.165699540024338,9.992735657599237
1.6970000000000001,18.175691527894504,9.9912436433663405
1.698,18.185682074795981,9.9898569580345704
1.6990000000000001,18.195671283883872,9.988573112884902
1.7,18.205659263618205,9.9873896543122029
1.7010000000000001,18.21564611167625,9.9863040194032049
1.702,18.225631922099058,9.9853136030642347
1.7030000000000001,18.235616788468143,9.9844157890031191
1.704,18.245600801594868,9.9836079307484784
1.7050000000000001,18.255584049467302,9.9828873532236333
1.706,18.265566617197074,9.9822513543205371
1.7070000000000001,18.275548586966231,9.981697206473708
1.708,18.285530048769274,9.9812222966222492
1.7090000000000001,18.295511075759993,9.9808238124254114
1.71,18.305491741489639,9.9804989655012939
1.7110000000000001,18.315472117813925,9.9802449668513447
