"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","idealthyristor.off","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rootMeanSquareVoltage.mean.y"
0.021000000000000001,2.4143745445714072e-07,4.8287490891428145e-06,3.6488380619425193e-08,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.021100000000000001,2.9160617812247912e-07,5.8321235624495824e-06,4.7483740920155548e-08,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0212,3.4646884795210612e-07,6.929376959042123e-06,6.0001338244757851e-08,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.021299999999999999,4.0568491411636925e-07,8.1136982823273836e-06,7.5016897526356437e-08,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.021400000000000002,4.6928771175819242e-07,9.3857542351638493e-06,9.2434908718359938e-08,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.021500000000000002,5.3738581572492768e-07,1.0747716314498554e-05,1.1194428904681713e-07,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.021600000000000001,6.0997922601657729e-07,1.2199584520331545e-05,1.3354503851172858e-07,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.021666666666676767,6.6070309589339952e-07,1.3214061917867989e-05,1.4939130064317818e-07,1,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.021666666666676767,6.6070309589339952e-07,1.3214061917867989e-05,1.4939130064317818e-07,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.021700000000000001,0.00013147013895857228,0.0026294027791714455,0.205339243996567,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0218,0.00053786172575501754,0.010757234515100352,0.8661002422835733,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.021899999999999999,0.00096488348500093724,0.019297669700018744,1.5956295924012744,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.022000000000000002,0.0014121139947019534,0.02824227989403906,2.3958232373112947,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.022100000000000002,0.0018791118973841905,0.037582237947683811,3.2682985314383677,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.022200000000000001,0.0023654163177411181,0.047308326354822371,4.2143875949621661,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0223,0.0028705473268080799,0.057410946536161606,5.2351319781829941,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0224,0.0033940064290159532,0.067880128580319082,6.3312785975847472,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.022500000000000003,0.0039352770242387699,0.078705540484775405,7.5032768625508535,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.022600000000000002,0.0044938249499641564,0.089876498999283155,8.751276674607583,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.022700000000000001,0.0050690989877443292,0.10138197975488659,10.075128007263354,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.022800000000000001,0.0056605314106874293,0.11321062821374861,11.474381476786581,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0229,0.0062675385454186092,0.12535077090837224,12.948290189666666,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.023,0.0068895213487537403,0.13779042697507485,14.495812638132467,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.023100000000000002,0.0075258659991247921,0.15051731998249585,16.115616772447677,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.023200000000000002,0.0081759445015648618,0.16351889003129724,17.806085269612836,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.023300000000000001,0.0088391153071236597,0.17678230614247323,19.5653219301484,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.023400000000000001,0.0095147239461320157,0.19029447892264037,21.391159165011885,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0235,0.010202103674321887,0.2040420734864378,23.281166545585204,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.023599999999999999,0.010900576130907979,0.21801152261815956,25.232660390829643,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.023700000000000002,0.011609452007978588,0.23218904015957179,27.242714357872039,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.023800000000000002,0.012328031730665929,0.24656063461331859,29.308170993087256,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.023900000000000001,0.01305560614752193,0.26111212295043862,31.425654194912493,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.024,0.013791457230540406,0.2758291446108081,33.591582550004318,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0241,0.014534858783380226,0.29069717566760456,35.802183428004611,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.024200000000000003,0.015285077158429361,0.30570154316858728,38.05350790502186,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.024300000000000002,0.016041371980754424,0.32082743961508853,40.341446345392391,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.024400000000000002,0.016802996878685826,0.33605993757371655,42.66174461486834,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.024500000000000001,0.017569200220406055,0.35138400440812118,45.010020869740508,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0246,0.018339225855727618,0.3667845171145524,47.381782849769287,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0247,0.019112313862322348,0.38224627724644705,49.772445606991134,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.024800000000000003,0.019887701295669948,0.39775402591339909,52.177349600470066,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.024900000000000002,0.020664622941990177,0.4132924588398037,54.591779085475814,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.025000000000000001,0.021442312073493303,0.42884624146986616,57.010980731969809,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.025100000000000001,0.022220001206307051,0.44440002412614121,59.430182508564918,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0252,0.022996922856898538,0.45993845713797099,61.844612417181672,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0253,0.023772310294895668,0.47544620589791364,64.249516872252471,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.025400000000000002,0.024545398302623384,0.49090796605246784,66.640179743310668,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.025500000000000002,0.025315423934705296,0.50630847869410622,69.011941404758701,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.025600000000000001,0.026081627271023349,0.52163254542046722,71.360217128212923,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.025700000000000001,0.026843252155954477,0.53686504311908967,73.680514117692312,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0258,0.027599546958478285,0.55199093916956576,75.96845060914859,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.025900000000000003,0.02834976530929012,0.56699530618580263,78.219772710237336,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.026000000000000002,0.02909316682505007,0.58186333650100142,80.430369963656105,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.026100000000000002,0.029829017876416414,0.59658035752832839,82.596295250277763,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.026200000000000001,0.030556592240124719,0.61113184480249461,84.713773322079021,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0263,0.031275171926564052,0.62550343853128121,86.779226487799718,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0264,0.031984047750224731,0.63968095500449484,88.789275385716195,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.026500000000000003,0.032682520182356657,0.65365040364713312,90.740766967956034,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.026600000000000002,0.033369899867330133,0.66739799734660299,92.630770395413037,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.026700000000000002,0.034045508480169968,0.68091016960339956,94.456605315438281,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.026800000000000001,0.034708679238185623,0.6941735847637126,96.215837762808647,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0269,0.035358757703275491,0.70717515406551035,97.906302979209883,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.027,0.035995102292785332,0.71990204585570694,99.526101787857939,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.027100000000000003,0.036617085046804589,0.73234170093609208,101.07362002048201,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.027200000000000002,0.037224092110128525,0.74448184220257085,102.5475227535167,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.027300000000000001,0.037815524480858037,0.75631048961716096,103.94677198134593,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.027400000000000001,0.038390798473425546,0.76781596946851149,105.27061966148879,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0275,0.038949346371192392,0.77898692742384823,106.51861730095783,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.027600000000000003,0.039490616951262929,0.78981233902525894,107.6906144665718,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.027700000000000002,0.040014076013502299,0.8002815202700464,108.7867588003177,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.027800000000000002,0.040519206995809437,0.81038413991618907,109.80750164220895,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.027900000000000001,0.041005511361704071,0.82011022723408189,110.75358754378256,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.028000000000000001,0.041472509219252184,0.82945018438504392,111.62606033481786,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0281,0.041919739679740407,0.83839479359480862,112.42625082450196,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.028200000000000003,0.04234676139188398,0.84693522783767983,113.1557772227638,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.028300000000000002,0.042753152947685683,0.85506305895371393,113.81653630869245,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.028400000000000002,0.043138513254726479,0.86277026509452981,114.41069378340811,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.028500000000000001,0.043502462050221742,0.87004924100443526,114.94068237857668,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0286,0.043844640119848989,0.87689280239698009,115.40918352681719,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0287,0.044164709808646563,0.88329419617293148,115.81912533218066,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.028800000000000003,0.044462355223015899,0.88924710446031796,116.17366402968256,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.028900000000000002,0.044737282632248368,0.89474565264496775,116.47617628877308,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.029000000000000001,0.044989220729109804,0.8997844145821966,116.73024402625335,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.029100000000000001,0.045217920843035227,0.90435841686070506,116.93963838178216,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0292,0.045423157324849098,0.90846314649698234,117.10831021827481,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.029300000000000003,0.045604727584316662,0.91209455168633358,117.24036747460373,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.029400000000000003,0.045762452472589671,0.91524904945179397,117.34006560961407,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.029500000000000002,0.045896176306846621,0.91792352613693284,117.4117855508259,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.029600000000000001,0.046005767128269787,0.92011534256539607,117.46001995895084,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.029700000000000001,0.046091116796621014,0.92182233593242069,117.48935395990419,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.0298,0.04615214104140488,0.9230428208280983,117.50444636010802,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.029900000000000003,0.04618877969283379,0.9237755938566764,117.51001386874479,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.030000000000000002,0.046200996543445595,0.92401993086891243,117.51080905972425,0,2.309555482649543,46.191109652990818,0.010000000000005112,0.020000000000009999,5875.5406983698113
0.030000000000000002,0.046200996543445595,0.92401993086891243,117.51080905972425,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.030100000000000002,0.046200994100602882,0.92401988201205798,117.51080905976255,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.030200000000000001,0.046200986775772571,0.92401973551545169,117.51080906003027,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.030300000000000001,0.046200974585160141,0.9240194917032033,117.5108090608236,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.0304,0.046200957530036495,0.92401915060073025,117.5108090621635,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.030500000000000003,0.046200935695200541,0.92401871390401125,117.51080906473751,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.030600000000000002,0.04620090906513484,0.92401818130269731,117.51080906841921,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.030700000000000002,0.046200877633926794,0.92401755267853636,117.51080907316044,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.030800000000000001,0.046200841401576397,0.9240168280315284,117.5108090789612,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.0309,0.046200800867144218,0.92401601734288474,117.51080908759434,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.031,0.046200755876906856,0.92401511753813748,117.51080909851376,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.031100000000000003,0.046200706337060575,0.92401412674121186,117.51080911138627,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.031200000000000002,0.046200652247605375,0.92401304495210801,117.51080912621183,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.031300000000000001,0.046200593608541264,0.9240118721708257,117.51080914299047,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.031400000000000004,0.046200530419868234,0.92401060839736515,117.51080916172218,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.0315,0.046200462681586285,0.92400925363172615,117.51080918240696,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.031600000000000003,0.046200390393695424,0.92400780787390879,117.51080920504479,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.031666666666683323,0.046200340110885196,0.92400680221770448,117.51080922182149,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.031666666666683323,0.046200340110885196,0.92400680221770448,117.51080922182149,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.031699999999999999,0.046200313954302859,0.9240062790860577,117.51080923003187,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.031800000000000002,0.046200232698516072,0.92400465397032205,117.51080925645866,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.031900000000000005,0.046200147349154445,0.92400294698308938,117.51080928566337,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.032000000000000001,0.0462000580235871,0.92400116047174252,117.51080931773122,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.032100000000000004,0.046199964822574054,0.92399929645148149,117.51080935273134,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.032199999999999999,0.046199867713508105,0.9239973542701625,117.51080939064133,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.032300000000000002,0.046199767298873165,0.9239953459774638,117.51080943161158,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.032399999999999998,0.046199663423266285,0.92399326846532626,117.51080947560331,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.032500000000000001,0.046199556022985859,0.92399112045971765,117.5108095226006,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.032600000000000004,0.04619944509803188,0.92398890196063821,117.51080957260346,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.0327,0.046199330648404355,0.92398661296808771,117.51080962561188,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.032800000000000003,0.046199213195452671,0.92398426390905386,117.51080968149716,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.032899999999999999,0.046199093269759878,0.923981865395198,117.51080974012832,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.033000000000000002,0.046198970251415998,0.92397940502832054,117.51080980165838,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.033100000000000004,0.046198844140421046,0.92397688280842138,117.51080986608734,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.0332,0.046198714936775014,0.92397429873550074,117.51080993341525,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.033300000000000003,0.046198582640477902,0.92397165280955851,117.51081000364204,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.033399999999999999,0.046198449249369923,0.92396898498739899,117.51081007566813,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.033500000000000002,0.046198313511268886,0.92396627022537825,117.51081015018272,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.033600000000000005,0.046198175336803718,0.92396350673607497,117.51081022723498,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.033700000000000001,0.046198034725974432,0.92396069451948915,117.51081030682495,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.033800000000000004,0.046197891678781022,0.92395783357562089,117.51081038895262,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.0339,0.046197747270760182,0.92395494541520418,117.51081047269219,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.034000000000000002,0.046197602104258099,0.92395204208516268,117.51081055752518,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.034099999999999998,0.046197455241757474,0.92394910483515003,117.5108106442586,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.034200000000000001,0.046197306683258298,0.92394613366516654,117.51081073289244,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.034300000000000004,0.046197156428760565,0.92394312857521188,117.51081082342667,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.0344,0.04619700451049126,0.92394009020982582,117.51081091582684,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.034500000000000003,0.046196852413285007,0.92393704826570067,117.51081100850342,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.034599999999999999,0.04619669939329199,0.92393398786584058,117.51081110225273,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.034700000000000002,0.0461965455696818,0.9239309113936367,117.51081119694719,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.034800000000000005,0.046196391061623966,0.92392782123247985,117.51081129245918,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.0349,0.046196235988288044,0.92392471976576152,117.51081138866121,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.035000000000000003,0.04619608072634733,0.92392161452694721,117.51081148505774,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.035099999999999999,0.046195925525773562,0.92391851051547202,117.51081158133437,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.035200000000000002,0.046195770394625725,0.92391540789251514,117.51081167752224,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.035300000000000005,0.046195615491520521,0.92391230983041128,117.51081177343744,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.035400000000000001,0.046195460975074702,0.92390921950149474,117.51081186889604,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.035500000000000004,0.046195307008294891,0.92390614016589845,117.51081196370433,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.0356,0.046195153796413112,0.92390307592826293,117.51081205757436,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.035700000000000003,0.046195001474048508,0.92390002948097083,117.51081215037568,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.035799999999999998,0.04619485020393127,0.92389700407862585,117.51081224191527,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.035900000000000001,0.046194700148791568,0.92389400297583191,117.510812332,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.036000000000000004,0.046194551471359625,0.92389102942719303,117.51081242043675,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.0361,0.046194404214103459,0.9238880842820697,117.51081250736404,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.036200000000000003,0.046194258511982042,0.92388517023964156,117.51081259266537,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.036299999999999999,0.046194114562835627,0.92388229125671317,117.51081267605078,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.036400000000000002,0.046193972513499416,0.92387945026998886,117.51081275737106,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.036500000000000005,0.046193832510808601,0.9238766502161726,117.51081283647687,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.036600000000000001,0.046193694701598384,0.92387389403196807,117.51081291321894,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.036700000000000003,0.046193559232703962,0.9238711846540798,117.51081298744803,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.036799999999999999,0.046193426250960533,0.92386852501921124,117.51081305901485,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.036900000000000002,0.046193295903203306,0.9238659180640667,117.51081312777013,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.037000000000000005,0.046193168336267472,0.92386336672535008,117.5108131935646,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.037100000000000001,0.046193043696988248,0.92386087393976535,117.51081325624892,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.037200000000000004,0.046192921757871486,0.92385843515743016,117.51081331715942,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.0373,0.046192802761210246,0.92385605522420555,117.51081337576797,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.037400000000000003,0.046192686963265603,0.92385373926531245,117.51081343149106,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.037499999999999999,0.046192574495216014,0.92385148990432087,117.5108134842415,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.037600000000000001,0.046192465488239978,0.92384930976480018,117.51081353393218,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
0.037700000000000004,0.046192360073515994,0.92384720147032029,117.51081358047595,1,2.309555482649543,46.191109652990818,0.030000000000000002,0.020000000000009999,5875.5406983698113
