"time","c.v","opAmp.out.v","opAmp.out.i"
0.186,8.7969727042017709,8.7963862784498748,0.0050005864257518969
0.1865,8.4827772506278283,8.4822117698431736,0.0050005654807846562
0.187,8.1685831130575828,8.1680385771524389,0.005000544535905144
0.1875,7.8543902914815051,7.8538667003681475,0.0050005235911133577
0.188,7.5401987859036295,7.53969613949433,0.0050005026464092998
0.1885,7.2260085963220018,7.2255268945290334,0.0050004817017929686
0.189,6.9118197226796649,6.911358965415304,0.0050004607572643606
0.1895,6.5976321650088492,6.5971923521853704,0.0050004398128234784
0.19,6.2834459233095536,6.2830270548392306,0.005000418868470323
0.1905,5.9692609975817774,5.9688630733768857,0.0050003979242048916
0.191,5.6550773878255232,5.6547004077983365,0.005000376980027187
0.1915,5.3408950940407873,5.3405390581035803,0.0050003560359372073
0.192,5.0267141162119939,5.0263790242770421,0.0050003350919349517
0.1925,4.7125344541535323,4.7122203061331236,0.0050003141480204089
0.193,4.3983561080132301,4.3980629038196417,0.0050002932041935885
0.19350000000000001,4.0841790777910871,4.0839068173365982,0.0050002722604544888
0.19400000000000001,3.7700033634871022,3.76975204668399,0.0050002513168031122
0.19450000000000001,3.4558289651012761,3.4555985918618188,0.0050002303732394572
0.19500000000000001,3.1416558826336094,3.1414464528700847,0.0050002094297635254
0.19550000000000001,2.8274841160841007,2.8272956297087868,0.0050001884863753142
0.19600000000000001,2.5133136654527508,2.5131461223779255,0.0050001675430748254
0.19650000000000001,2.1991445307395603,2.1989979308775016,0.0050001465998620589
0.19700000000000001,1.884976711944528,1.8848510552075142,0.005000125656737014
0.19750000000000001,1.5708102090676543,1.5707054953679631,0.0050001047136996905
0.19800000000000001,1.2566450221089396,1.2565612513588489,0.0050000837707500903
0.19850000000000001,0.94248115106838348,0.94241832318017138,0.0050000628278882124
0.19900000000000001,0.62831859582130056,0.62827671070725344,0.0050000418851140474
0.19950000000000001,0.31415735580342313,0.31413641337586473,0.0050000209424275587
0.20000000000000001,-2.5684030120433132e-06,-2.568231796590207e-06,0.0049999999998287846
0.20050000000000001,-0.31416117679800226,-0.31414023411572789,0.0049999790573177251
0.20100000000000001,-0.62831846938154923,-0.62827658427593081,0.0049999581148943819
0.20150000000000001,-0.94247444615365128,-0.94241161871240375,0.0049999371725587523
0.20200000000000001,-1.2566291071143092,-1.2565453374251476,0.0049999162303108391
0.20250000000000001,-1.5707824522635232,-1.5706777404141623,0.0049998952881506386
0.20300000000000001,-1.884934481601293,-1.8848088276794477,0.0049998743460781545
0.20350000000000001,-2.1990851951276187,-2.198938599221004,0.0049998534040933849
0.20400000000000001,-2.5132345928425015,-2.5130670550388321,0.0049998324621963307
0.20450000000000002,-2.8273826747459392,-2.8271941951329302,0.0049998115203869911
0.20500000000000002,-3.1415294408379326,-3.1413200195032989,0.0049997905786653661
0.20550000000000002,-3.4556748911184814,-3.455444528149938,0.0049997696370314565
0.20600000000000002,-3.7698190255875876,-3.7695677210728493,0.0049997486954852614
0.20650000000000002,-4.0839618442452492,-4.0836895982720307,0.0049997277540267818
0.20700000000000002,-4.3981033470914666,-4.3978101597474835,0.0049997068126560167
0.20750000000000002,-4.7122435341262401,-4.7119294054992071,0.0049996858713729671
0.20800000000000002,-5.0263824053495689,-5.0260473355272008,0.004999664930177632
0.20849999999999999,-5.3405199607614371,-5.3401639498314486,0.0049996439890700115
0.20899999999999999,-5.6546562003618783,-5.6542792484119841,0.0049996230480501055
0.20949999999999999,-5.9687911241508749,-5.9683932312687906,0.0049996021071179158
0.20999999999999999,-6.2829247321284285,-6.282505898401868,0.0049995811662734398
0.21049999999999999,-6.5970570242945374,-6.5966172498112163,0.0049995602255166792
0.21099999999999999,-6.9111880006492017,-6.9107272854968356,0.0049995392848476341
0.21149999999999999,-7.2253176611924221,-7.2248360054587248,0.0049995183442663026
0.21199999999999999,-7.5394460059241988,-7.538943409696885,0.0049994974037726875
0.21249999999999999,-7.8535730348445325,-7.8530494982113188,0.004999476463366786
0.21299999999999999,-8.1676987479698688,-8.1671542710184681,0.0049994555230485982
0.2135,-8.4818231453192237,-8.4812577281373471,0.0049994345828181241
0.214,-8.7959462268606519,-8.795359869536016,0.0049994136426753637
0.2145,-9.110067992594157,-9.1094606952144765,0.0049993927026203188
0.215,-9.4241884425197391,-9.423560205172727,0.0049993717626529884
0.21500000001000003,-9.4241884488021537,-9.4235602114547241,0.0049993717626525694
0.21500000001000003,-9.4241884488021537,-9.4235602114547241,0.0049993717626525625
0.2155,-9.7304536091831224,-9.7298049555194215,0.004749351351336307
0.216,-10.021009579619371,-10.020341556848914,0.0044993319822295508
0.2165,-10.295856434201893,-10.295170089529257,0.004249313660327372
0.217,-10.554994214944683,-10.554290595571645,0.003999296385626969
0.2175,-10.798422977550739,-10.797703130675361,0.0037492801581246273
0.218,-11.02614280558878,-11.025407778403553,0.0034992649778147786
0.2185,-11.238153723117724,-11.237404562813538,0.003249250844695818
0.219,-11.434455862690776,-11.433693616449679,0.0029992377587589091
0.2195,-11.615049205335557,-11.614274920340868,0.0027492257200053163
0.22,-11.779933870545115,-11.779148593972183,0.0024992147284270743
0.2205,-11.929109898093978,-11.928314677115504,0.0022492047840215316
0.221,-12.062577347992846,-12.061773229777527,0.0019991958867846865
0.2215,-12.180336306159262,-12.17952433787007,0.0017491880367108135
0.222,-12.282386837436407,-12.281568066231992,0.0014991812337955895
0.2225,-12.368729005504305,-12.367904478539069,0.001249175478034769
0.223,-12.439362877960049,-12.43853364238389,0.000999170769423846
0.2235,-12.494288522888413,-12.493455625846689,0.0007491671079582809
0.224,-12.533506007410512,-12.532670496044108,0.00049916449363360108
0.22450000000000001,-12.557015399013501,-12.556178320458804,0.00024916292644530674
0.22500000000000001,-12.564816757923365,-12.563979159312744,-8.3759361061688323e-07
0.22550000000000001,-12.556910151637707,-12.556073080099035,-0.00025083706653866933
0.22600000000000001,-12.533295646938106,-12.532460149594799,-0.00050083549234330234
0.22650000000000001,-12.493973309822096,-12.493140433793176,-0.00075083287102891653
0.22700000000000001,-12.438943206287211,-12.438113998687299,-0.0010008292025999095
0.22750000000000001,-12.368205402330995,-12.36738091027031,-0.0012508244870606815
0.22800000000000001,-12.281759963950979,-12.280941234535343,-0.0015008187244156331
0.22850000000000001,-12.179606958555706,-12.178795038886447,-0.0017508119146692565
0.22900000000000001,-12.06174645155931,-12.060942388733395,-0.002000804057825913
0.22950000000000001,-11.92817850894253,-11.927383350052526,-0.0022507951538900013
0.23000000000000001,-11.77890319680818,-11.778117988942251,-0.0025007852028659273
0.23050000000000001,-11.613920581259075,-11.613146371500974,-0.0027507742047580977
0.23100000000000001,-11.433230728398033,-11.432468563827111,-0.00300076215957092
0.23150000000000001,-11.236833704327864,-11.236084632019063,-0.0032507490673087999
0.23200000000000001,-11.024729569652786,-11.023994636677008,-0.0035007349279757771
0.23250000000000001,-10.796918393345287,-10.796198646768836,-0.00375071974157645
0.23300000000000001,-10.553400241483553,-10.552696728368328,-0.0040007035081152231
0.23350000000000001,-10.294175179872315,-10.293488947275831,-0.0042506862275964842
0.23400000000000001,-10.019243274316302,-10.018575369291684,-0.0045006679000246189
0.23450000000000001,-9.7286045906202379,-9.7279560602162238,-0.0047506485254040134
0.23500000000000001,-9.4222591945888556,-9.4216310858497998,-0.0050006281037390564
0.23500000001000002,-9.4222591883048796,-9.421631079566243,-0.0050006281087386379
0.23500000001000002,-9.4222591883048796,-9.4216310795662412,-0.0050006281087386379
0.23550000000000001,-9.1080611220051306,-9.107453958407902,-0.0050006071635972267
0.23600000000000002,-8.7938643654392976,-8.7932781468961707,-0.0050005862185431259
0.23650000000000002,-8.479668924884642,-8.4791036513078879,-0.0050005652735767544
0.23700000000000002,-8.1654748003336195,-8.1649304716355111,-0.0050005443286981095
0.23750000000000002,-7.851281991776724,-7.8507586078695333,-0.0050005233839071914
0.23800000000000002,-7.5370904992179844,-7.5365880600139841,-0.0050005024392040008
0.23850000000000002,-7.2229003226553505,-7.2224188280668127,-0.0050004814945885379
0.23900000000000002,-6.9087114620320342,-6.9082509119712361,-0.0050004605500607981
0.23950000000000002,-6.5945239173801999,-6.5940843117594152,-0.0050004396056207842
0.23999999999999999,-6.2803376886998636,-6.2799190274313679,-0.0050004186612684961
0.24049999999999999,-5.9661527759909925,-5.9657550589870603,-0.0050003977170039321
0.24099999999999999,-5.6519691792536024,-5.6515924064265066,-0.0050003767728270948
0.24149999999999999,-5.3377868984876944,-5.3374310697497105,-0.0050003558287379834
0.24199999999999999,-5.0236059336768948,-5.0232710489402992,-0.005000334884736596
0.24249999999999999,-4.7094262846370825,-4.7091123438141613,-0.0050003139408229215
0.24299999999999999,-4.3952479515154055,-4.3949549545184379,-0.0050002929969969676
0.24349999999999999,-4.0810709343118647,-4.0807988810531279,-0.0050002720532587369
0.24399999999999999,-3.7668952330264598,-3.766644123418232,-0.0050002511096082277
0.2445,-3.4527208476591906,-3.4524906816137495,-0.0050002301660454409
0.245,-3.1385477782100577,-3.1383385556396819,-0.0050002092225703764
0.2455,-2.824376024679061,-2.8241877454960278,-0.0050001882791830326
0.246,-2.5102055870662006,-2.5100382511827886,-0.005000167335883412
0.2465,-2.1960364653714755,-2.1958900726999619,-0.0050001463926715129
0.247,-1.881868659594887,-1.8817432100475506,-0.0050001254495473371
0.2475,-1.5677021697364342,-1.5675976632255524,-0.0050001045065108819
0.248,-1.2535369957961173,-1.2534534322339683,-0.005000083563562149
0.2485,-0.93937313777393661,-0.93931051707279845,-0.0050000626207011385
0.249,-0.62521059553896219,-0.62516891761112137,-0.0050000416779278408
0.2495,-0.31104936853899307,-0.31102863329677327,-0.0050000207352422204
0.25,0.0031105426495228968,0.0031103352938366409,-0.0049999997926443137
0.2505,0.31726913802658746,0.31724798816071009,-0.0049999788501341224
0.251,0.63142641759219709,0.63138432530384347,-0.0049999579077116465
0.2515,0.94558238134635442,0.94551934672323967,-0.0049999369653768852
0.252,1.2597370292890586,1.2596530524188974,-0.0049999160231298393
0.2525,1.5738903614203095,1.5737854423908169,-0.0049998950809705071
0.253,1.8880423777401065,1.8879165166389971,-0.0049998741388988912
0.2535,2.202193078248452,2.2020462751634411,-0.0049998531969149889
0.254,2.5163424629453424,2.5161747179641449,-0.0049998322550188021
0.2545,2.8304905318307809,2.8303018450411117,-0.0049998113132103308
0.255,3.1446372849047659,3.1444276563943396,-0.0049997903714895731
0.2555,3.4587827221672978,3.4585521520238296,-0.0049997694298565317
0.25600000000000001,3.7729268436183765,3.7726753319295812,-0.0049997484883112049
0.25650000000000001,4.0870696492580016,4.0867971961115943,-0.0049997275468535926
0.25700000000000001,4.4012111390861737,4.4009177445698686,-0.0049997066054836949
0.25750000000000001,4.715351313102893,4.7150369773044059,-0.0049996856642015126
0.25800000000000001,5.0294901713081588,5.0291548943152042,-0.0049996647230070457
0.25850000000000001,5.343627713701971,5.3432714956022638,-0.0049996437819002926
0.25900000000000001,5.6577639402843314,5.6573867811655871,-0.0049996228408812557
0.25950000000000001,5.9718988510552373,5.9715007510051707,-0.0049996018999499334
0.26000000000000001,6.2860324460146906,6.2856134051210155,-0.0049995809591063247
0.26050000000000001,6.6001647251626911,6.5997247435131232,-0.0049995600183504324
0.26100000000000001,6.9142956884992373,6.9138347661814921,-0.0049995390776822546
0.26150000000000001,7.2284253360243307,7.2279434731261221,-0.0049995181371017914
0.26200000000000001,7.5425536677379714,7.5420508643470141,-0.0049994971966090436
0.26250000000000001,7.8566806836401595,7.8561569398441709,-0.0049994762562040104
0.26300000000000001,8.1708063838083334,8.1702616996950201,-0.0049994553158866865
0.26350000000000001,8.4849307683205453,8.4843651439776142,-0.0049994343756570685
0.26400000000000001,8.7990538370370857,8.7984672725522497,-0.0049994134355151633
0.26450000000000001,9.1131755899579527,9.1125680854189248,-0.0049993924954609718
0.26500000000000001,9.4272960270831447,9.4266675825776396,-0.0049993715554944949
0.26500000001013485,9.4272960334502507,9.426667588944321,-0.0049993715554940707
0.26500000001013485,9.4272960334502507,9.426667588944321,-0.0049993715554940707
0.26550000000000001,9.7335611807335418,9.7329123199122147,-0.0047493511442460914
0.26600000000000001,10.024117138150373,10.023448908223159,-0.0044993317751402034
0.26650000000000001,10.2989639797572,10.298277427928673,-0.0042493134532388902
0.26700000000000002,10.558101747483553,10.55739792095549,-0.0039992961785393546
0.26750000000000002,10.801530497192251,10.800810443162707,-0.0037492799510378733
0.26800000000000002,11.02925031217792,11.028515077839398,-0.003499264770728895
0.26850000000000002,11.241261216669333,11.240511849212719,-0.0032492506376108031
0.26900000000000002,11.437563343361203,11.43680088996854,-0.0029992375516747528
0.26950000000000002,11.618156673028704,11.617382180883311,-0.0027492255129220248
0.27000000000000002,11.783041325296512,11.782255841573742,-0.0024992145213446454
0.27050000000000002,11.932217339915962,11.93142191178851,-0.002249204576939964
0.27100000000000002,12.065684776897747,12.064880451534311,-0.0019991956797039811
0.27150000000000002,12.183443722020405,12.182631546583966,-0.0017491878296309773
0.27200000000000002,12.285494240314922,12.284675261964123,-0.0014991810267166185
0.27250000000000002,12.371836395392355,12.371011661281603,-0.0012491752709566642
0.27300000000000002,12.442470254845343,12.441640812124534,-0.00099917056234660761
0.27350000000000002,12.497395886764398,12.496562782578893,-0.00074916690088191052
0.27400000000000002,12.536613358268667,12.535777639759351,-0.00049916428655809851
0.27450000000000002,12.560122736845301,12.559285451148558,-0.00024916271937067261
0.27500000000000002,12.567924082779486,12.567086277027684,8.3780068438691342e-07
0.27550000000000002,12.560017463485865,12.559180184806879,0.00025083727361157221
0.27600000000000002,12.536402945776725,12.535567241293972,0.00050083569941533797
0.27650000000000002,12.497080595649599,12.4962475124821,0.00075083307810008392
0.27700000000000002,12.442050479102026,12.441221064364401,0.0010008294096702094
0.27750000000000002,12.371312662131537,12.370487962934007,0.0012508246941301149
0.27800000000000002,12.284867210735671,12.284048274184059,0.0015008189314841983
0.27850000000000003,12.1827141923092,12.181902065504833,0.001750812121736953
0.27900000000000003,12.064853672288896,12.06404940232874,0.0020008042648927411
0.27950000000000003,11.931285716645986,11.930490350622611,0.0022507953609559607
0.28000000000000003,11.782010391483279,11.781224976484847,0.0025007854099310194
0.28050000000000003,11.617027762903588,11.616253346013853,0.0027507744118223211
0.28100000000000003,11.436337897009729,11.435575525308042,0.0030007623666342739
0.28150000000000003,11.239940859904511,11.239191580465814,0.0032507492743712846
0.28200000000000003,11.027836712261252,11.027101572156441,0.0035007351350373975
0.28250000000000003,10.800025522941347,10.799305569236731,0.0037507199486372027
0.28300000000000003,10.556507358069316,10.555803637826795,0.0040007037151751088
0.28350000000000003,10.297282283450116,10.2965958437272,0.0042506864346555017
0.28400000000000003,10.022350364888696,10.021682252738515,0.0045006681070827708
0.28450000000000003,9.7317116681900195,9.7310629306613095,0.0047506487324612996
0.28500000000000003,9.4253662591590341,9.4247379432961473,0.0050006283107954753
0.28500000001013487,9.4253662527903277,9.4247379369278654,0.005000628315862469
0.28500000001013487,9.4253662527903277,9.4247379369278654,0.0050006283158624621
0.28550000000000003,9.1111681735613619,9.1105608028411726,0.0050006073707201896
0.28600000000000003,8.7969714039816527,8.7963849783164338,0.0050005864256652214
0.28650000000000003,8.4827759504131546,8.4822104697151737,0.0050005654806979808
0.28700000000000003,8.168581812848366,8.1680372770298977,0.0050005445358184686
0.28750000000000003,7.8543889912777347,7.8538654002510517,0.0050005235910266831
0.28800000000000003,7.5401974857053045,7.5396948393826797,0.005000502646322626
0.28849999999999998,7.2260072961291613,7.2255255944228658,0.0050004817017062948
0.28899999999999998,6.9118184224922707,6.9113576653145827,0.0050004607571776877
0.28949999999999998,6.5976308648269013,6.5971910520900945,0.0050004398127368056
0.28999999999999998,6.2834446231330521,6.2830257547494019,0.0050004188683836501
0.29049999999999998,5.9692596974107213,5.9688617732925016,0.0050003979241182196
0.29099999999999998,5.6550760876599124,5.6546991077193978,0.005000376979940515
0.29149999999999998,5.3408937938806238,5.3405377580300879,0.0050003560358505353
0.29199999999999998,5.0267128160572652,5.0263777242089844,0.0050003350918482806
0.29249999999999998,4.7125331540042508,4.7122190060705131,0.0050003141479337378
0.29299999999999998,4.398354807869393,4.3980616037624758,0.0050002932041069174
0.29349999999999998,4.0841777776526964,4.0839055172848777,0.0050002722603678185
0.29399999999999998,3.7700020633541569,3.769750746637714,0.0050002513167164428
0.29449999999999998,3.4558276649737767,3.4555972918209887,0.0050002303731527878
0.29499999999999998,3.1416545825115549,3.1414451528346992,0.005000209429676856
0.29549999999999998,2.8274828159674925,2.8272943296788471,0.0050001884862886457
0.29599999999999999,2.5133123653415881,2.5131448223534312,0.0050001675429881568
0.29649999999999999,2.1991432306338425,2.1989966308584519,0.0050001465997753904
0.29699999999999999,1.8849754118442563,1.8848497551939098,0.0050001256566503463
0.29749999999999999,1.5708089089728281,1.5707041953598042,0.0050001047136130237
0.29799999999999999,1.256643722019559,1.2565599513561352,0.0050000837706634235
0.29849999999999999,0.94247985098444853,0.94241702318290299,0.0050000628278015456
0.29899999999999999,0.62831729574280959,0.62827541071542847,0.0050000418850273806
0.29949999999999999,0.31415605573037592,0.3141351133894833,0.0050000209423408928
0.29999999999999999,-3.8684706119246785e-06,-3.8682127310759393e-06,0.0049999999997421196
0.30049999999999999,-0.31416247686015747,-0.31414153409121803,0.0049999790572310609
0.30099999999999999,-0.62831976943825896,-0.62827788424597586,0.0049999581148077168
0.30149999999999999,-0.94247574620491548,-0.94241291867700361,0.0049999371724720881
0.30199999999999999,-1.2566304071601277,-1.2565466373843022,0.0049999162302241749
0.30249999999999999,-1.570783752303897,-1.5706790403678725,0.0049998952880639762
0.30299999999999999,-1.8849357816362213,-1.8848101276277127,0.004999874345991492
0.30349999999999999,-2.1990864951571023,-2.1989398991638249,0.0049998534040067225
0.30399999999999999,-2.5132358928665375,-2.5130683549762058,0.0049998324621096683
0.30449999999999999,-2.8273839747645306,-2.8271954950648595,0.0049998115203003296
0.30499999999999999,-3.1415307408510795,-3.1413213194297844,0.0049997905785787045
0.30549999999999999,-3.4556761911261833,-3.4554458280709786,0.0049997696369447949
0.30599999999999999,-3.7698203255898433,-3.769569020988444,0.0049997486953986007
0.30649999999999999,-4.0839631442420599,-4.0836908981821809,0.0049997277539401211
0.307,-4.3981046470828309,-4.3978114596521873,0.0049997068125693569
0.3075,-4.7122448341121599,-4.7119307053984665,0.0049996858712863064
0.308,-5.0263837053300424,-5.0260486354210148,0.0049996649300909721
0.3085,-5.3405212607364829,-5.3401652497198349,0.0049996439889833516
0.309,-5.6546575003314787,-5.6542805482949259,0.0049996230479634474
0.3095,-5.9687924241150299,-5.9683945311462869,0.0049996021070312568
0.31,-6.2829260320871372,-6.2825071982739189,0.0049995811661867817
0.3105,-6.5970583242478016,-6.5966185496778227,0.0049995602254300211
0.311,-6.9111893005970204,-6.9107285853579965,0.004999539284760976
0.3115,-7.2253189611347954,-7.2248373053144412,0.0049995183441796454
0.312,-7.5394473058611267,-7.5389447095471569,0.0049994974036860302
0.3125,-7.8535743347760141,-7.8530507980561426,0.0049994764632801296
0.313,-8.1677000478959059,-8.1671555708578474,0.0049994555229619427
0.3135,-8.4818244452398144,-8.4812590279712836,0.0049994345827314686
0.314,-8.7959475267757998,-8.7953611693645097,0.0049994136425887091
0.3145,-9.1100692925038604,-9.109461995037524,0.0049993927025336641
0.315,-9.4241897424239962,-9.4235615049903316,0.0049993717625663337
0.31500000001013484,-9.4241897487911022,-9.423561511357013,0.0049993717625659087
0.31500000001013484,-9.4241897487911022,-9.4235615113570113,0.0049993717625659165
0.3155,-9.7304549090861876,-9.7298062553358324,0.0047493513513170698
0.316,-10.021010879521217,-10.020342856664106,0.0044993319822103145
0.3165,-10.295857734102547,-10.295171389343258,0.0042493136603081356
0.317,-10.554995514844117,-10.554291895384425,0.0039992963856077335
0.3175,-10.798424277449016,-10.797704430486982,0.0037492801581053932
0.318,-11.026144105485825,-11.025409078213944,0.0034992649777955431
0.31850000000000001,-11.238155023013544,-11.237405862622703,0.0032492508446765826
0.31900000000000001,-11.43445716258544,-11.433694916257689,0.0029992377587396732
0.31950000000000001,-11.61505050522902,-11.614276220147676,0.0027492257199860804
0.32000000000000001,-11.779935170437398,-11.779149893777813,0.0024992147284078389
0.32050000000000001,-11.929111197985085,-11.928315976919958,0.0022492047840022957
0.32100000000000001,-12.062578647882786,-12.061774529580815,0.0019991958867654519
0.32150000000000001,-12.180337606047976,-12.179525637672132,0.0017491880366915791
0.32200000000000001,-12.282388137323922,-12.281569366032853,0.0014991812337763542
0.32250000000000001,-12.368730305390621,-12.367905778338731,0.0012491754780155338
0.32300000000000001,-12.439364177845157,-12.438534942182345,0.00099917076940461073
0.32350000000000001,-12.494289822772313,-12.493456925643937,0.00074916710793904661
0.32400000000000001,-12.533507307293203,-12.532671795840146,0.0004991644936143669
0.32450000000000001,-12.557016698894977,-12.556179620253626,0.0002491629264260718
0.32500000000000001,-12.564818057803645,-12.563980459106372,-8.3759362985172054e-07
0.32550000000000001,-12.556911451516783,-12.556074379891456,-0.00025083706655790406
0.32600000000000001,-12.533296946815973,-12.532461449386014,-0.00050083549236253696
0.32650000000000001,-12.493974609698753,-12.493141733583181,-0.00075083287104815027
0.32700000000000001,-12.438944506162661,-12.438115298476097,-0.0010008292026191439
0.32750000000000001,-12.368206702205235,-12.367382210057897,-0.0012508244870799161
0.32800000000000001,-12.281761263824009,-12.280942534321722,-0.001500818724434867
0.32850000000000001,-12.179608258427526,-12.178796338671615,-0.0017508119146884904
0.32900000000000001,-12.061747751429916,-12.060943688517348,-0.0020008040578451468
0.32950000000000002,-11.928179808811921,-11.927384649835265,-0.0022507951539092346
0.33000000000000002,-11.778904496676356,-11.778119288723774,-0.0025007852028851611
0.33050000000000002,-11.613921881126034,-11.613147671281281,-0.0027507742047773319
0.33100000000000002,-11.433232028263772,-11.432469863606197,-0.0030007621595901533
0.33150000000000002,-11.236835004192384,-11.23608593179693,-0.0032507490673280332
0.33200000000000002,-11.024730869516118,-11.023995936453687,-0.0035007349279950108
0.33250000000000002,-10.796919693207407,-10.796199946544304,-0.0037507197415956837
0.33300000000000002,-10.553401541344465,-10.55269802814259,-0.0040007035081344568
0.33350000000000002,-10.29417647973202,-10.293490247048883,-0.0042506862276157171
0.33400000000000002,-10.019244574174799,-10.018576669063528,-0.0045006679000438518
0.33450000000000002,-9.7286058904775281,-9.7279573599868616,-0.0047506485254232471
0.33500000000000002,-9.4222604944449415,-9.421632385619235,-0.0050006281037582902
0.33500000001013486,-9.4222604880762351,-9.4216323792509495,-0.0050006281088252839
0.33500000001013486,-9.4222604880762351,-9.4216323792509513,-0.0050006281088252839
0.33550000000000002,-9.1080624218557595,-9.107455258171882,-0.0050006071636838787
0.33600000000000002,-8.7938656652844926,-8.7932794466547151,-0.005000586218629777
0.33650000000000002,-8.4796702247243925,-8.4791049510609877,-0.0050005652736634038
0.33700000000000002,-8.165476100167929,-8.1649317713831699,-0.005000544328784759
0.33750000000000002,-7.8512832916055881,-7.8507599076117485,-0.0050005233839938408
0.33800000000000002,-7.5370917990414039,-7.5365893597507538,-0.0050005024392906503
0.33850000000000002,-7.2229016224733167,-7.2224201277981308,-0.0050004814946751864
0.33900000000000002,-6.9087127618445558,-6.9082522116971097,-0.0050004605501474458
0.33950000000000002,-6.594525217187277,-6.5940856114798443,-0.0050004396057074319
0.34000000000000002,-6.2803389885014793,-6.2799203271463364,-0.0050004186613551429
0.34050000000000002,-5.9661540757871627,-5.9657563586965834,-0.0050003977170905789
0.34100000000000003,-5.651970479044329,-5.651593706130587,-0.0050003767729137416
0.34150000000000003,-5.3377881982729765,-5.3374323694483463,-0.0050003558288246302
0.34200000000000003,-5.0236072334567492,-5.0232723486335074,-0.005000334884823242
0.34250000000000003,-4.7094275844114915,-4.709113643501925,-0.0050003139409095666
0.34300000000000003,-4.3952492512843708,-4.3949562542007579,-0.0050002929970836127
0.34350000000000003,-4.0810722340753856,-4.0808001807300034,-0.005000272053345382
0.34400000000000003,-3.766896532784537,-3.7666454230896647,-0.0050002511096948719
0.34450000000000003,-3.4527221474118237,-3.4524919812797386,-0.0050002301661320851
0.34500000000000003,-3.1385490779572467,-3.1383398553002269,-0.0050002092226570198
0.34550000000000003,-2.8243773244208059,-2.8241890451511291,-0.005000188279269676
0.34600000000000003,-2.5102068868025009,-2.5100395508324453,-0.0050001673359700554
0.34650000000000003,-2.1960377651023326,-2.1958913723441764,-0.0050001463927581563
0.34700000000000003,-1.8818699593202992,-1.8817445096863201,-0.0050001254496339787
0.34750000000000003,-1.5677034694564025,-1.5675989628588785,-0.0050001045065975244
0.34800000000000003,-1.2535382955106416,-1.2534547318618507,-0.0050000835636487906
0.34850000000000003,-0.93937443748301663,-0.939311816695237,-0.0050000626207877801
0.34900000000000003,-0.62521189524263143,-0.62517021722814947,-0.0050000416780144824
0.34950000000000003,-0.31105066823721711,-0.31102993290835657,-0.0050000207353288603
0.35000000000000003,0.0031092429567422981,0.0031090356876964519,-0.0049999997927309544
0.35050000000000003,0.31726783833925032,0.31724668856001298,-0.0049999788502207631
0.35100000000000003,0.63142511791030431,0.6313830257085904,-0.0049999579077982864
0.35150000000000003,0.94558108166990507,0.94551804713342946,-0.0049999369654635242
0.35199999999999998,1.2597357296180189,1.2596517528344966,-0.0049999160232164774
0.35249999999999998,1.5738890617547143,1.5737841428118602,-0.0049998950810571461
0.35299999999999998,1.8880410780799555,1.8879152170654843,-0.0049998741389855293
0.35349999999999998,2.2021917785937437,2.2020449755953706,-0.0049998531970016271
0.35399999999999998,2.5163411632960786,2.5161734184015185,-0.0049998322551054394
0.35449999999999998,2.8304892321869604,2.8303005454839281,-0.0049998113132969681
0.35499999999999998,3.1446359852663899,3.1444263568426005,-0.0049997903715762104
0.35549999999999998,3.4587814225343649,3.4585508524775332,-0.0049997694299431681
0.35599999999999998,3.7729255439908873,3.7726740323887276,-0.0049997484883978404
0.35649999999999998,4.087068349635957,4.0867958965761852,-0.0049997275469402282
0.35699999999999998,4.4012098394695736,4.4009164450399041,-0.0049997066055703305
0.35749999999999998,4.7153500134917357,4.7150356777798841,-0.0049996856642881482
0.35799999999999998,5.0294888717024451,5.0291535947961252,-0.0049996647230936804
0.35849999999999999,5.3436264141017027,5.3432701960886302,-0.0049996437819869273
0.35899999999999999,5.6577626406895059,5.6573854816573954,-0.0049996228409678895
0.35949999999999999,5.9718975514658554,5.9714994515024218,-0.0049996019000365663
0.35999999999999999,6.2860311464307532,6.285612105623712,-0.0049995809591929586
0.36049999999999999,6.6001634255841974,6.5997234440212624,-0.0049995600184370654
0.36099999999999999,6.9142943889261881,6.9138334666950749,-0.0049995390777688867
0.36149999999999999,7.228424036456726,7.2279421736451495,-0.0049995181371884235
0.36199999999999999,7.5425523681758104,7.542049564871486,-0.0049994971966956757
0.36249999999999999,7.8566793840834412,7.8561556403740838,-0.0049994762562906416
0.36299999999999999,8.1708050842570863,8.1702604002304042,-0.0049994553159733177
0.36349999999999999,8.4849294687747427,8.4843638445184411,-0.0049994343757436988
0.36399999999999999,8.7990525374967241,8.7984659730985175,-0.0049994134356017936
0.36449999999999999,9.1131742904230357,9.1125667859706372,-0.0049993924955476022
0.36499999999999999,9.4272947275536705,9.4266662831347947,-0.0049993715555811244
0.36500000000999999,9.4272947338360673,9.4266662894167723,-0.0049993715555807063
0.36500000000999999,9.4272947338360673,9.4266662894167723,-0.0049993715555807063
0.36549999999999999,9.7335598812053092,9.7329110204706115,-0.0047493511442653026
0.36599999999999999,10.02411583862335,10.023447608782766,-0.0044993317751594146
0.36649999999999999,10.298962680231369,10.298276128489469,-0.0042493134532581005
0.36699999999999999,10.55810044795893,10.557396621517496,-0.0039992961785585649
0.36749999999999999,10.80152919766879,10.800809143725875,-0.0037492799510570845
0.36799999999999999,11.029249012655685,11.028513778403791,-0.0034992647707481057
