"time","Capacitor1.v","HeatCapacitor1.T"
0.55600000000000005,0.480287371034189,293.46262030802887
0.55700000000000005,0.47980733661336605,293.46262030791075
0.55800000000000005,0.47932778167057244,293.46262030781236
0.55900000000000005,0.47884870570050236,293.46262030773408
0.56000000000000005,0.47837010819785003,293.46262030767633
0.56100000000000005,0.47789198865730931,293.46262030763955
0.56200000000000006,0.47741434657357457,293.46262030762398
0.56300000000000006,0.4769371814413399,293.46262030763012
0.56400000000000006,0.47646049275529928,293.46262030765826
0.56500000000000006,0.47598428001014698,293.46262030770885
0.56600000000000006,0.47550854270057713,293.46262030778229
0.56700000000000006,0.47503328032128372,293.46262030787886
0.56800000000000006,0.47455849236696107,293.46262030799903
0.56900000000000006,0.47408417833230321,293.46262030814313
0.57000000000000006,0.47361033771200434,293.46262030831156
0.57100000000000006,0.47313697000075838,293.46262030850477
0.57200000000000006,0.47266407469325972,293.46262030872305
0.57300000000000006,0.47219165128420237,293.46262030896673
0.57400000000000007,0.47171969926828045,293.46262030923634
0.57500000000000007,0.47124821814018802,293.46262030953221
0.57600000000000007,0.47077720843657095,293.46262030983587
0.57699999999999996,0.47030668636335193,293.46262030984553
0.57799999999999996,0.46983663474277937,293.4626203098631
0.57899999999999996,0.46936705309008703,293.46262030988845
0.57999999999999996,0.46889794092050874,293.4626203099217
0.58099999999999996,0.46842929774927816,293.46262030996292
0.58199999999999996,0.46796112309162902,293.46262031001191
0.58299999999999996,0.46749341646279496,293.46262031006887
0.58399999999999996,0.46702617737800978,293.46262031013373
0.58499999999999996,0.46655940535250712,293.46262031020649
0.58599999999999997,0.46609309990152065,293.46262031028715
0.58699999999999997,0.46562726054028419,293.46262031037583
0.58799999999999997,0.46516188678403136,293.4626203104724
0.58899999999999997,0.46469697814799588,293.46262031057699
0.58999999999999997,0.4642325341474115,293.46262031068949
0.59099999999999997,0.46376855429751185,293.46262031081
0.59199999999999997,0.46330503811353074,293.46262031093858
0.59299999999999997,0.4628419851107019,293.46262031107506
0.59399999999999997,0.46237939480425894,293.46262031121961
0.59499999999999997,0.46191726670943545,293.46262031137218
0.59599999999999997,0.46145560034146538,293.46262031153276
0.59699999999999998,0.46099439521558239,293.46262031170136
0.59799999999999998,0.46053365084702003,293.46262031187808
0.59899999999999998,0.46007336675101218,293.46262031206282
0.59999999999999998,0.45961354244279246,293.46262031225564
0.60099999999999998,0.45915417743759457,293.46262031245658
0.60199999999999998,0.45869527125065229,293.46262031266559
0.60299999999999998,0.45823682339719929,293.46262031288273
0.60399999999999998,0.45777883339246922,293.46262031310795
0.60499999999999998,0.45732130075169586,293.46262031334135
0.60599999999999998,0.45686422499011298,293.46262031358282
0.60699999999999998,0.45640760562295407,293.46262031383247
0.60799999999999998,0.45595144216545308,293.46262031409032
0.60899999999999999,0.45549573413284355,293.46262031435629
0.60999999999999999,0.45504048104035927,293.46262031463044
0.61099999999999999,0.45458568240323388,293.46262031491278
0.61199999999999999,0.45413133773670122,293.46262031520337
0.61299999999999999,0.45367744655599485,293.46262031550208
0.61399999999999999,0.45322400837634857,293.46262031580915
0.61499999999999999,0.45277102271299607,293.46262031612429
0.61599999999999999,0.452318489081171,293.46262031644778
0.61699999999999999,0.45186640699610708,293.46262031677952
0.61799999999999999,0.45141477597303808,293.4626203171195
0.61899999999999999,0.45096359552719772,293.46262031746772
0.62,0.45051286517381967,293.46262031782425
0.621,0.45006258442813762,293.46262031818907
0.622,0.44961275280538526,293.46262031856219
0.623,0.4491633698207963,293.46262031894366
0.624,0.4487144349896045,293.46262031933338
0.625,0.4482659478270436,293.46262031973146
0.626,0.44781790784834713,293.46262032013789
0.627,0.44737031456874898,293.46262032055267
0.628,0.44692317849475233,293.46262032094057
0.629,0.44647650023006624,293.46262032129812
0.63,0.44603026851503769,293.46262032165981
0.63100000000000001,0.4455844828894937,293.46262032202577
0.63200000000000001,0.44513914289326162,293.46262032239571
0.63300000000000001,0.44469424806616853,293.46262032276962
0.63400000000000001,0.44424979794804159,293.46262032314746
0.63500000000000001,0.44380579207870785,293.46262032352922
0.63600000000000001,0.44336222999799463,293.46262032391468
0.63700000000000001,0.44291911124572908,293.46262032430394
0.63800000000000001,0.4424764353617382,293.46262032469684
0.63900000000000001,0.44203420188584913,293.46262032509327
0.64000000000000001,0.44159241035788926,293.46262032549328
0.64100000000000001,0.44115106031768553,293.46262032589669
0.64200000000000002,0.44071015130506519,293.46262032630347
0.64300000000000002,0.44026968285985535,293.46262032671365
0.64400000000000002,0.43982965452188316,293.46262032712701
0.64500000000000002,0.43939006583097584,293.4626203275435
0.64600000000000002,0.43895091632696054,293.46262032796318
0.64700000000000002,0.43851220554966419,293.46262032838581
0.64800000000000002,0.43807393303891423,293.46262032881145
0.64900000000000002,0.4376360983345377,293.46262032924
0.65000000000000002,0.43719870097636171,293.46262032967132
0.65100000000000002,0.43676174050421351,293.46262033010549
0.65200000000000002,0.43632521645792016,293.46262033054228
0.65300000000000002,0.43588912837730881,293.46262033098174
0.65400000000000003,0.43545347580220672,293.46262033142375
0.65500000000000003,0.43501825827244101,293.46262033186821
0.65600000000000003,0.4345834753278387,293.46262033231511
0.65700000000000003,0.43414912650822707,293.4626203327644
0.65800000000000003,0.43371521135343333,293.46262033321591
0.65900000000000003,0.43328172940328447,293.46262033366969
0.66000000000000003,0.43284868019760769,293.46262033412552
0.66100000000000003,0.43241606327623028,293.46262033458345
0.66200000000000003,0.43198387817897915,293.46262033504348
0.66300000000000003,0.4315521244456817,293.46262033550539
0.66400000000000003,0.43112080161616489,293.46262033596912
0.66500000000000004,0.43068990923025602,293.46262033643472
0.66600000000000004,0.43025944682778211,293.46262033690203
0.66700000000000004,0.42982941394857049,293.46262033737105
0.66800000000000004,0.42939981013244805,293.4626203378416
0.66900000000000004,0.42897063491924226,293.46262033831368
0.67000000000000004,0.42854188784878,293.46262033878725
0.67100000000000004,0.4281135684608886,293.46262033926217
0.67200000000000004,0.42768567629539506,293.46262033973846
0.67300000000000004,0.42725821089212662,293.46262034021601
0.67400000000000004,0.42683117179091051,293.46262034069468
0.67500000000000004,0.42640455853157377,293.4626203411745
0.67600000000000005,0.42597837065394351,293.46262034165534
0.67700000000000005,0.42555260769784703,293.4626203421372
0.67800000000000005,0.42512726920311139,293.46262034261997
0.67900000000000005,0.42470235470956375,293.46262034310359
0.68000000000000005,0.424277884062157,293.46262034360154
0.68100000000000005,0.42385383906902863,293.46262034410194
0.68200000000000005,0.4234302179697581,293.46262034460381
0.68300000000000005,0.42300702032797183,293.46262034510715
0.68400000000000005,0.42258424570729608,293.46262034561181
0.68500000000000005,0.42216189367135737,293.46262034611783
0.68600000000000005,0.42173996378378176,293.46262034662516
0.68700000000000006,0.42131845560819597,293.46262034713368
0.68800000000000006,0.42089736870822603,293.46262034764339
0.68900000000000006,0.42047670264749837,293.46262034815419
0.69000000000000006,0.42005645698963945,293.46262034866606
0.69100000000000006,0.4196366312982755,293.46262034917896
0.69200000000000006,0.41921722513703286,293.46262034969283
0.69300000000000006,0.41879823806953786,293.4626203502076
0.69400000000000006,0.41837966965941703,293.46262035072317
0.69500000000000006,0.41796151947029647,293.46262035123965
0.69600000000000006,0.4175437870658027,293.46262035175681
0.69700000000000006,0.41712647200956199,293.46262035227471
0.69800000000000006,0.41670957386520063,293.46262035279318
0.69900000000000007,0.41629309219634503,293.46262035331227
0.70000000000000007,0.41587702656662162,293.46262035383194
0.70100000000000007,0.41546137653965659,293.46262035435211
0.70200000000000007,0.41504614167907633,293.46262035487268
0.70300000000000007,0.41463132154850729,293.4626203553936
0.70399999999999996,0.41421691571157571,293.46262035591496
0.70499999999999996,0.41380292373190797,293.46262035643645
0.70599999999999996,0.41338934517313036,293.46262035695827
0.70699999999999996,0.41297617959886934,293.46262035748026
0.70799999999999996,0.41256342657275108,293.46262035800231
0.70899999999999996,0.41215108565840208,293.46262035852448
0.70999999999999996,0.41173915641944869,293.46262035904658
0.71099999999999997,0.41132763841951703,293.46262035956869
0.71199999999999997,0.41091653122223382,293.46262036009074
0.71299999999999997,0.41050583439122512,293.46262036061268
0.71399999999999997,0.41009554749011723,293.46262036113438
0.71499999999999997,0.40968567008253676,293.46262036165581
0.71599999999999997,0.40927620173210988,293.46262036217695
0.71699999999999997,0.40886714200246299,293.46262036269769
0.71799999999999997,0.40845849045722243,293.46262036321804
0.71899999999999997,0.40805024666001449,293.46262036373804
0.71999999999999997,0.40764241017446551,293.46262036425742
0.72099999999999997,0.40723498056420193,293.46262036477623
0.72199999999999998,0.4068279573928501,293.46262036529441
0.72299999999999998,0.40642134022403625,293.46262036581197
0.72399999999999998,0.40601512862138678,293.46262036632885
0.72499999999999998,0.40560932214852807,293.46262036684487
0.72599999999999998,0.40520392036908642,293.4626203673601
0.72699999999999998,0.40479892284668811,293.46262036787442
0.72799999999999998,0.40439432914495971,293.46262036838789
0.72899999999999998,0.40399013882752738,293.46262036890033
0.72999999999999998,0.40358635145801747,293.4626203694117
0.73099999999999998,0.40318297180464141,293.46262036992709
0.73199999999999998,0.40278000350354476,293.46262037045062
0.73299999999999998,0.40237743785250119,293.46262037097392
0.73399999999999999,0.40197527444662079,293.46262037149705
0.73499999999999999,0.40157351288141119,293.46262037201996
0.73599999999999999,0.40117215275277734,293.46262037254252
0.73699999999999999,0.4007711936570218,293.46262037306491
0.73799999999999999,0.40037063519084426,293.46262037358696
0.73899999999999999,0.39997047695134214,293.46262037410861
0.73999999999999999,0.39957071853601012,293.46262037462998
0.74099999999999999,0.39917135954274052,293.46262037515106
0.74199999999999999,0.39877239956982286,293.46262037567175
0.74299999999999999,0.39837383821594424,293.46262037619198
0.74399999999999999,0.39797567508018911,293.46262037671181
0.745,0.39757790976203949,293.4626203772313
0.746,0.39718054186137469,293.46262037775028
0.747,0.39678357097847144,293.46262037826875
0.748,0.39638699671400418,293.46262037878682
0.749,0.3959908186690444,293.46262037930444
0.75,0.39559503644506139,293.46262037982149
0.751,0.39519964964392162,293.46262038033808
0.752,0.39480465786788899,293.4626203808541
0.753,0.39441006071962503,293.46262038136956
0.754,0.39401585780218856,293.46262038188445
0.755,0.39362204871903594,293.46262038239877
0.75600000000000001,0.39322863307402095,293.46262038291252
0.75700000000000001,0.39283561047139454,293.46262038342564
0.75800000000000001,0.39244298051580556,293.4626203839382
0.75900000000000001,0.3920507428122999,293.46262038445013
0.76000000000000001,0.39165889696632117,293.46262038496144
0.76100000000000001,0.39126744258371027,293.46262038547212
0.76200000000000001,0.3908763792707054,293.46262038598206
0.76300000000000001,0.39048570663394255,293.46262038649132
0.76400000000000001,0.39009542428045479,293.46262038700002
0.76500000000000001,0.38970553181767287,293.46262038750797
0.76600000000000001,0.38931602885342492,293.46262038801518
0.76700000000000002,0.38892691499593657,293.46262038852177
0.76800000000000002,0.38853818985383048,293.46262038902768
0.76900000000000002,0.38814985303612742,293.46262038953284
0.77000000000000002,0.38776190415224504,293.46262039003722
0.77100000000000002,0.38737434281199867,293.46262039054096
0.77200000000000002,0.38698716862560101,293.46262039104386
0.77300000000000002,0.38660038120366219,293.46262039154607
0.77400000000000002,0.38621398015719,293.46262039204754
0.77500000000000002,0.38582796509758926,293.46262039254827
0.77600000000000002,0.38544233563666247,293.46262039304821
0.77700000000000002,0.38505709138660971,293.46262039354741
0.77800000000000002,0.38467223196002803,293.46262039404581
0.77900000000000003,0.38428775696991246,293.46262039454348
0.78000000000000003,0.38390366602965514,293.46262039504035
0.78100000000000003,0.38351995875304568,293.46262039553642
0.78200000000000003,0.38313663475427123,293.46262039603181
0.78300000000000003,0.38275369364791634,293.46262039652629
0.78400000000000003,0.38237113504896297,293.46262039702003
0.78500000000000003,0.38198895857279036,293.46262039751298
0.78600000000000003,0.38160716383517551,293.46262039800524
0.78700000000000003,0.38122575045229268,293.4626203984966
0.78800000000000003,0.38084471804071357,293.46262039898721
0.78900000000000003,0.38046406621740725,293.46262039947703
0.79000000000000004,0.38008379459974034,293.46262039996606
0.79100000000000004,0.37970390280547689,293.46262040045434
0.79200000000000004,0.37932439045277833,293.46262040094183
0.79300000000000004,0.37894525716020366,293.46262040142852
0.79400000000000004,0.37856650254670909,293.46262040191442
0.79500000000000004,0.37818812623164838,293.46262040239958
0.79600000000000004,0.3778101278347728,293.46262040288394
0.79700000000000004,0.37743250697623099,293.46262040336757
