"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.16950000000000001,15.9,-0.00019980529276831087,2.6950500000000002,-3.3866997124228696e-05,0.00020000000000000001,-15.915494309189532,3.3900000000000004e-05,-2.6976762854076259
0.17000000000000001,15.9,-0.00019980529276831087,2.7030000000000003,-3.3966899770612854e-05,0.00020000000000000001,-15.915494309189532,3.4000000000000007e-05,-2.7056340325622208
0.17050000000000001,15.9,-0.00019980529276831087,2.7109500000000004,-3.4066802416997013e-05,0.00020000000000000001,-15.915494309189532,3.4100000000000002e-05,-2.7135917797168152
0.17100000000000001,15.9,-0.00019980529276831087,2.7189000000000001,-3.4166705063381158e-05,0.00020000000000000001,-15.915494309189532,3.4200000000000005e-05,-2.7215495268714101
0.17150000000000001,15.9,-0.00019980529276831087,2.7268500000000002,-3.4266607709765316e-05,0.00020000000000000001,-15.915494309189532,3.4300000000000007e-05,-2.7295072740260053
0.17200000000000001,15.9,-0.00019980529276831087,2.7348000000000003,-3.4366510356149474e-05,0.00020000000000000001,-15.915494309189532,3.4400000000000003e-05,-2.7374650211805998
0.17250000000000001,15.9,-0.00019980529276831087,2.7427500000000005,-3.4466413002533633e-05,0.00020000000000000001,-15.915494309189532,3.4500000000000005e-05,-2.7454227683351946
0.17300000000000001,15.9,-0.00019980529276831087,2.7507000000000001,-3.4566315648917784e-05,0.00020000000000000001,-15.915494309189532,3.4600000000000008e-05,-2.7533805154897895
0.17350000000000002,15.9,-0.00019980529276831087,2.7586500000000003,-3.4666218295301943e-05,0.00020000000000000001,-15.915494309189532,3.4700000000000003e-05,-2.7613382626443839
0.17400000000000002,15.9,-0.00019980529276831087,2.7666000000000004,-3.4766120941686095e-05,0.00020000000000000001,-15.915494309189532,3.4800000000000006e-05,-2.7692960097989787
0.17450000000000002,15.9,-0.00019980529276831087,2.7745500000000005,-3.4866023588070253e-05,0.00020000000000000001,-15.915494309189532,3.4900000000000008e-05,-2.777253756953574
0.17500000000000002,15.9,-0.00019980529276831087,2.7825000000000002,-3.4965926234454405e-05,0.00020000000000000001,-15.915494309189532,3.5000000000000004e-05,-2.7852115041081684
0.17550000000000002,15.9,-0.00019980529276831087,2.7904500000000003,-3.5065828880838563e-05,0.00020000000000000001,-15.915494309189532,3.5100000000000006e-05,-2.7931692512627633
0.17599999999999999,15.9,-0.00019980529276831087,2.7984,-3.5165731527222715e-05,0.00020000000000000001,-15.915494309189532,3.5200000000000002e-05,-2.8011269984173577
0.17649999999999999,15.9,-0.00019980529276831087,2.8063500000000001,-3.5265634173606873e-05,0.00020000000000000001,-15.915494309189532,3.5299999999999997e-05,-2.8090847455719521
0.17699999999999999,15.9,-0.00019980529276831087,2.8142999999999998,-3.5365536819991025e-05,0.00020000000000000001,-15.915494309189532,3.54e-05,-2.8170424927265469
0.17749999999999999,15.9,-0.00019980529276831087,2.8222499999999999,-3.5465439466375176e-05,0.00020000000000000001,-15.915494309189532,3.5500000000000002e-05,-2.8250002398811422
0.17799999999999999,15.9,-0.00019980529276831087,2.8302,-3.5565342112759335e-05,0.00020000000000000001,-15.915494309189532,3.5599999999999998e-05,-2.8329579870357366
0.17849999999999999,15.9,-0.00019980529276831087,2.8381499999999997,-3.5665244759143486e-05,0.00020000000000000001,-15.915494309189532,3.57e-05,-2.8409157341903315
0.17899999999999999,15.9,-0.00019980529276831087,2.8460999999999999,-3.5765147405527645e-05,0.00020000000000000001,-15.915494309189532,3.5800000000000003e-05,-2.8488734813449264
0.17949999999999999,15.9,-0.00019980529276831087,2.85405,-3.5865050051911803e-05,0.00020000000000000001,-15.915494309189532,3.5899999999999998e-05,-2.8568312284995208
0.17999999999999999,15.9,-0.00019980529276831087,2.8620000000000001,-3.5964952698295961e-05,0.00020000000000000001,-15.915494309189532,3.6000000000000001e-05,-2.8647889756541156
0.18049999999999999,15.9,-0.00019980529276831087,2.8699499999999998,-3.6064855344680113e-05,0.00020000000000000001,-15.915494309189532,3.6100000000000003e-05,-2.8727467228087109
0.18099999999999999,15.9,-0.00019980529276831087,2.8778999999999999,-3.6164757991064265e-05,0.00020000000000000001,-15.915494309189532,3.6199999999999999e-05,-2.8807044699633053
0.18149999999999999,15.9,-0.00019980529276831087,2.88585,-3.6264660637448423e-05,0.00020000000000000001,-15.915494309189532,3.6300000000000001e-05,-2.8886622171179002
0.182,15.9,-0.00019980529276831087,2.8938000000000001,-3.6364563283832582e-05,0.00020000000000000001,-15.915494309189532,3.6400000000000004e-05,-2.896619964272495
0.1825,15.9,-0.00019980529276831087,2.9017499999999998,-3.6464465930216733e-05,0.00020000000000000001,-15.915494309189532,3.65e-05,-2.9045777114270894
0.183,15.9,-0.00019980529276831087,2.9097,-3.6564368576600892e-05,0.00020000000000000001,-15.915494309189532,3.6600000000000002e-05,-2.9125354585816843
0.1835,15.9,-0.00019980529276831087,2.9176500000000001,-3.666427122298505e-05,0.00020000000000000001,-15.915494309189532,3.6700000000000004e-05,-2.9204932057362796
0.184,15.9,-0.00019980529276831087,2.9256000000000002,-3.6764173869369202e-05,0.00020000000000000001,-15.915494309189532,3.68e-05,-2.928450952890874
0.1845,15.9,-0.00019980529276831087,2.9335499999999999,-3.6864076515753353e-05,0.00020000000000000001,-15.915494309189532,3.6900000000000002e-05,-2.9364087000454688
0.185,15.9,-0.00019980529276831087,2.9415,-3.6963979162137512e-05,0.00020000000000000001,-15.915494309189532,3.6999999999999998e-05,-2.9443664472000632
0.1855,15.9,-0.00019980529276831087,2.9494500000000001,-3.706388180852167e-05,0.00020000000000000001,-15.915494309189532,3.7100000000000001e-05,-2.9523241943546581
0.186,15.9,-0.00019980529276831087,2.9574000000000003,-3.7163784454905828e-05,0.00020000000000000001,-15.915494309189532,3.7200000000000003e-05,-2.9602819415092529
0.1865,15.9,-0.00019980529276831087,2.9653499999999999,-3.726368710128998e-05,0.00020000000000000001,-15.915494309189532,3.7299999999999999e-05,-2.9682396886638474
0.187,15.9,-0.00019980529276831087,2.9733000000000001,-3.7363589747674132e-05,0.00020000000000000001,-15.915494309189532,3.7400000000000001e-05,-2.9761974358184426
0.1875,15.9,-0.00019980529276831087,2.9812500000000002,-3.746349239405829e-05,0.00020000000000000001,-15.915494309189532,3.7500000000000003e-05,-2.9841551829730375
0.188,15.9,-0.00019980529276831087,2.9891999999999999,-3.7563395040442442e-05,0.00020000000000000001,-15.915494309189532,3.7599999999999999e-05,-2.9921129301276319
0.1885,15.9,-0.00019980529276831087,2.99715,-3.76632976868266e-05,0.00020000000000000001,-15.915494309189532,3.7700000000000002e-05,-3.0000706772822268
0.189,15.9,-0.00019980529276831087,3.0051000000000001,-3.7763200333210759e-05,0.00020000000000000001,-15.915494309189532,3.7800000000000004e-05,-3.0080284244368216
0.1895,15.9,-0.00019980529276831087,3.0130500000000002,-3.7863102979594917e-05,0.00020000000000000001,-15.915494309189532,3.79e-05,-3.015986171591416
0.19,15.9,-0.00019980529276831087,3.0209999999999999,-3.7963005625979069e-05,0.00020000000000000001,-15.915494309189532,3.8000000000000002e-05,-3.0239439187460113
0.1905,15.9,-0.00019980529276831087,3.02895,-3.806290827236322e-05,0.00020000000000000001,-15.915494309189532,3.8100000000000005e-05,-3.0319016659006062
0.191,15.9,-0.00019980529276831087,3.0369000000000002,-3.8162810918747379e-05,0.00020000000000000001,-15.915494309189532,3.82e-05,-3.0398594130552006
0.1915,15.9,-0.00019980529276831087,3.0448500000000003,-3.8262713565131537e-05,0.00020000000000000001,-15.915494309189532,3.8300000000000003e-05,-3.0478171602097954
0.192,15.9,-0.00019980529276831087,3.0528,-3.8362616211515689e-05,0.00020000000000000001,-15.915494309189532,3.8400000000000005e-05,-3.0557749073643903
0.1925,15.9,-0.00019980529276831087,3.0607500000000001,-3.8462518857899847e-05,0.00020000000000000001,-15.915494309189532,3.8500000000000001e-05,-3.0637326545189847
0.193,15.9,-0.00019980529276831087,3.0687000000000002,-3.8562421504283999e-05,0.00020000000000000001,-15.915494309189532,3.8600000000000003e-05,-3.07169040167358
0.19350000000000001,15.9,-0.00019980529276831087,3.0766500000000003,-3.8662324150668157e-05,0.00020000000000000001,-15.915494309189532,3.8700000000000006e-05,-3.0796481488281748
0.19400000000000001,15.9,-0.00019980529276831087,3.0846,-3.8762226797052309e-05,0.00020000000000000001,-15.915494309189532,3.8800000000000001e-05,-3.0876058959827692
0.19450000000000001,15.9,-0.00019980529276831087,3.0925500000000001,-3.8862129443436467e-05,0.00020000000000000001,-15.915494309189532,3.8900000000000004e-05,-3.0955636431373641
0.19500000000000001,15.9,-0.00019980529276831087,3.1005000000000003,-3.8962032089820626e-05,0.00020000000000000001,-15.915494309189532,3.9000000000000006e-05,-3.1035213902919589
0.19550000000000001,15.9,-0.00019980529276831087,3.1084500000000004,-3.9061934736204784e-05,0.00020000000000000001,-15.915494309189532,3.9100000000000002e-05,-3.1114791374465534
0.19600000000000001,15.9,-0.00019980529276831087,3.1164000000000001,-3.9161837382588936e-05,0.00020000000000000001,-15.915494309189532,3.9200000000000004e-05,-3.1194368846011487
0.19650000000000001,15.9,-0.00019980529276831087,3.1243500000000002,-3.9261740028973087e-05,0.00020000000000000001,-15.915494309189532,3.9300000000000007e-05,-3.1273946317557435
0.19700000000000001,15.9,-0.00019980529276831087,3.1323000000000003,-3.9361642675357246e-05,0.00020000000000000001,-15.915494309189532,3.9400000000000002e-05,-3.1353523789103379
0.19750000000000001,15.9,-0.00019980529276831087,3.1402500000000004,-3.9461545321741404e-05,0.00020000000000000001,-15.915494309189532,3.9500000000000005e-05,-3.1433101260649328
0.19800000000000001,15.9,-0.00019980529276831087,3.1482000000000001,-3.9561447968125556e-05,0.00020000000000000001,-15.915494309189532,3.9600000000000007e-05,-3.1512678732195276
0.19850000000000001,15.9,-0.00019980529276831087,3.1561500000000002,-3.9661350614509714e-05,0.00020000000000000001,-15.915494309189532,3.9700000000000003e-05,-3.159225620374122
0.19900000000000001,15.9,-0.00019980529276831087,3.1641000000000004,-3.9761253260893866e-05,0.00020000000000000001,-15.915494309189532,3.9800000000000005e-05,-3.1671833675287173
0.19950000000000001,15.9,-0.00019980529276831087,3.17205,-3.9861155907278017e-05,0.00020000000000000001,-15.915494309189532,3.9900000000000001e-05,-3.1751411146833117
0.20000000000000001,15.9,-0.00019980529276831087,3.1800000000000002,-3.9961058553662176e-05,0.00020000000000000001,-15.915494309189532,4.0000000000000003e-05,-3.1830988618379066
0.20050000000000001,15.9,-0.00019980529276831087,3.1879500000000003,-4.0060961200046334e-05,0.00020000000000000001,-15.915494309189532,4.0100000000000006e-05,-3.1910566089925014
0.20100000000000001,15.9,-0.00019980529276831087,3.1959000000000004,-4.0160863846430492e-05,0.00020000000000000001,-15.915494309189532,4.0200000000000001e-05,-3.1990143561470958
0.20150000000000001,15.9,-0.00019980529276831087,3.2038500000000001,-4.0260766492814644e-05,0.00020000000000000001,-15.915494309189532,4.0300000000000004e-05,-3.2069721033016907
0.20200000000000001,15.9,-0.00019980529276831087,3.2118000000000002,-4.0360669139198803e-05,0.00020000000000000001,-15.915494309189532,4.0400000000000006e-05,-3.214929850456286
0.20250000000000001,15.9,-0.00019980529276831087,3.2197500000000003,-4.0460571785582954e-05,0.00020000000000000001,-15.915494309189532,4.0500000000000002e-05,-3.2228875976108804
0.20300000000000001,15.9,-0.00019980529276831087,3.2277000000000005,-4.0560474431967113e-05,0.00020000000000000001,-15.915494309189532,4.0600000000000004e-05,-3.2308453447654752
0.20350000000000001,15.9,-0.00019980529276831087,3.2356500000000001,-4.0660377078351264e-05,0.00020000000000000001,-15.915494309189532,4.0700000000000007e-05,-3.2388030919200701
0.20400000000000001,15.9,-0.00019980529276831087,3.2436000000000003,-4.0760279724735423e-05,0.00020000000000000001,-15.915494309189532,4.0800000000000002e-05,-3.2467608390746645
0.20450000000000002,15.9,-0.00019980529276831087,3.2515500000000004,-4.0860182371119581e-05,0.00020000000000000001,-15.915494309189532,4.0900000000000005e-05,-3.2547185862292594
0.20500000000000002,15.9,-0.00019980529276831087,3.2595000000000005,-4.0960085017503739e-05,0.00020000000000000001,-15.915494309189532,4.1000000000000007e-05,-3.2626763333838547
0.20550000000000002,15.9,-0.00019980529276831087,3.2674500000000002,-4.1059987663887884e-05,0.00020000000000000001,-15.915494309189532,4.1100000000000003e-05,-3.2706340805384491
0.20600000000000002,15.9,-0.00019980529276831087,3.2754000000000003,-4.1159890310272043e-05,0.00020000000000000001,-15.915494309189532,4.1200000000000005e-05,-3.2785918276930439
0.20650000000000002,15.9,-0.00019980529276831087,3.2833500000000004,-4.1259792956656201e-05,0.00020000000000000001,-15.915494309189532,4.1300000000000008e-05,-3.2865495748476388
0.20700000000000002,15.9,-0.00019980529276831087,3.2913000000000006,-4.1359695603040359e-05,0.00020000000000000001,-15.915494309189532,4.1400000000000003e-05,-3.2945073220022332
0.20750000000000002,15.9,-0.00019980529276831087,3.2992500000000002,-4.1459598249424511e-05,0.00020000000000000001,-15.915494309189532,4.1500000000000006e-05,-3.3024650691568285
0.20800000000000002,15.9,-0.00019980529276831087,3.3072000000000004,-4.1559500895808669e-05,0.00020000000000000001,-15.915494309189532,4.1600000000000008e-05,-3.3104228163114233
0.20849999999999999,15.9,-0.00019980529276831087,3.31515,-4.1659403542192821e-05,0.00020000000000000001,-15.915494309189532,4.1699999999999997e-05,-3.3183805634660173
0.20899999999999999,15.9,-0.00019980529276831087,3.3230999999999997,-4.1759306188576973e-05,0.00020000000000000001,-15.915494309189532,4.18e-05,-3.3263383106206121
0.20949999999999999,15.9,-0.00019980529276831087,3.3310499999999998,-4.1859208834961124e-05,0.00020000000000000001,-15.915494309189532,4.1900000000000002e-05,-3.334296057775207
0.20999999999999999,15.9,-0.00019980529276831087,3.339,-4.1959111481345283e-05,0.00020000000000000001,-15.915494309189532,4.1999999999999998e-05,-3.3422538049298014
0.21049999999999999,15.9,-0.00019980529276831087,3.3469500000000001,-4.2059014127729441e-05,0.00020000000000000001,-15.915494309189532,4.21e-05,-3.3502115520843962
0.21099999999999999,15.9,-0.00019980529276831087,3.3548999999999998,-4.2158916774113593e-05,0.00020000000000000001,-15.915494309189532,4.2200000000000003e-05,-3.3581692992389915
0.21149999999999999,15.9,-0.00019980529276831087,3.3628499999999999,-4.2258819420497751e-05,0.00020000000000000001,-15.915494309189532,4.2299999999999998e-05,-3.366127046393586
0.21199999999999999,15.9,-0.00019980529276831087,3.3708,-4.2358722066881903e-05,0.00020000000000000001,-15.915494309189532,4.2400000000000001e-05,-3.3740847935481808
0.21249999999999999,15.9,-0.00019980529276831087,3.3787500000000001,-4.2458624713266061e-05,0.00020000000000000001,-15.915494309189532,4.2500000000000003e-05,-3.3820425407027757
0.21299999999999999,15.9,-0.00019980529276831087,3.3866999999999998,-4.2558527359650213e-05,0.00020000000000000001,-15.915494309189532,4.2599999999999999e-05,-3.3900002878573701
0.2135,15.9,-0.00019980529276831087,3.3946499999999999,-4.2658430006034371e-05,0.00020000000000000001,-15.915494309189532,4.2700000000000001e-05,-3.3979580350119649
0.214,15.9,-0.00019980529276831087,3.4026000000000001,-4.275833265241853e-05,0.00020000000000000001,-15.915494309189532,4.2800000000000004e-05,-3.4059157821665602
0.2145,15.9,-0.00019980529276831087,3.4105500000000002,-4.2858235298802688e-05,0.00020000000000000001,-15.915494309189532,4.2899999999999999e-05,-3.4138735293211546
0.215,15.9,-0.00019980529276831087,3.4184999999999999,-4.295813794518684e-05,0.00020000000000000001,-15.915494309189532,4.3000000000000002e-05,-3.4218312764757495
0.2155,15.9,-0.00019980529276831087,3.42645,-4.3058040591570991e-05,0.00020000000000000001,-15.915494309189532,4.3100000000000004e-05,-3.4297890236303443
0.216,15.9,-0.00019980529276831087,3.4344000000000001,-4.315794323795515e-05,0.00020000000000000001,-15.915494309189532,4.32e-05,-3.4377467707849387
0.2165,15.9,-0.00019980529276831087,3.4423500000000002,-4.3257845884339308e-05,0.00020000000000000001,-15.915494309189532,4.3300000000000002e-05,-3.4457045179395336
0.217,15.9,-0.00019980529276831087,3.4502999999999999,-4.335774853072346e-05,0.00020000000000000001,-15.915494309189532,4.3400000000000005e-05,-3.4536622650941289
0.2175,15.9,-0.00019980529276831087,3.45825,-4.3457651177107618e-05,0.00020000000000000001,-15.915494309189532,4.35e-05,-3.4616200122487233
0.218,15.9,-0.00019980529276831087,3.4662000000000002,-4.355755382349177e-05,0.00020000000000000001,-15.915494309189532,4.3600000000000003e-05,-3.4695777594033181
0.2185,15.9,-0.00019980529276831087,3.4741500000000003,-4.3657456469875928e-05,0.00020000000000000001,-15.915494309189532,4.3700000000000005e-05,-3.477535506557913
0.219,15.9,-0.00019980529276831087,3.4821,-4.375735911626008e-05,0.00020000000000000001,-15.915494309189532,4.3800000000000001e-05,-3.4854932537125074
0.2195,15.9,-0.00019980529276831087,3.4900500000000001,-4.3857261762644238e-05,0.00020000000000000001,-15.915494309189532,4.3900000000000003e-05,-3.4934510008671023
0.22,15.9,-0.00019980529276831087,3.4980000000000002,-4.3957164409028397e-05,0.00020000000000000001,-15.915494309189532,4.4000000000000006e-05,-3.5014087480216975
0.2205,15.9,-0.00019980529276831087,3.5059499999999999,-4.4057067055412548e-05,0.00020000000000000001,-15.915494309189532,4.4100000000000001e-05,-3.509366495176292
0.221,15.9,-0.00019980529276831087,3.5139,-4.4156969701796707e-05,0.00020000000000000001,-15.915494309189532,4.4200000000000004e-05,-3.5173242423308868
0.2215,15.9,-0.00019980529276831087,3.5218500000000001,-4.4256872348180858e-05,0.00020000000000000001,-15.915494309189532,4.4299999999999999e-05,-3.5252819894854812
0.222,15.9,-0.00019980529276831087,3.5298000000000003,-4.4356774994565017e-05,0.00020000000000000001,-15.915494309189532,4.4400000000000002e-05,-3.5332397366400761
0.2225,15.9,-0.00019980529276831087,3.53775,-4.4456677640949168e-05,0.00020000000000000001,-15.915494309189532,4.4500000000000004e-05,-3.5411974837946709
0.223,15.9,-0.00019980529276831087,3.5457000000000001,-4.4556580287333327e-05,0.00020000000000000001,-15.915494309189532,4.46e-05,-3.5491552309492653
0.2235,15.9,-0.00019980529276831087,3.5536500000000002,-4.4656482933717485e-05,0.00020000000000000001,-15.915494309189532,4.4700000000000002e-05,-3.5571129781038606
0.224,15.9,-0.00019980529276831087,3.5616000000000003,-4.4756385580101644e-05,0.00020000000000000001,-15.915494309189532,4.4800000000000005e-05,-3.5650707252584555
0.22450000000000001,15.9,-0.00019980529276831087,3.56955,-4.4856288226485788e-05,0.00020000000000000001,-15.915494309189532,4.49e-05,-3.5730284724130499
0.22500000000000001,15.9,-0.00019980529276831087,3.5775000000000001,-4.4956190872869947e-05,0.00020000000000000001,-15.915494309189532,4.5000000000000003e-05,-3.5809862195676447
0.22550000000000001,15.9,-0.00019980529276831087,3.5854500000000002,-4.5056093519254105e-05,0.00020000000000000001,-15.915494309189532,4.5100000000000005e-05,-3.5889439667222396
0.22600000000000001,15.9,-0.00019980529276831087,3.5934000000000004,-4.5155996165638264e-05,0.00020000000000000001,-15.915494309189532,4.5200000000000001e-05,-3.596901713876834
0.22650000000000001,15.9,-0.00019980529276831087,3.6013500000000001,-4.5255898812022415e-05,0.00020000000000000001,-15.915494309189532,4.5300000000000003e-05,-3.6048594610314293
0.22700000000000001,15.9,-0.00019980529276831087,3.6093000000000002,-4.5355801458406574e-05,0.00020000000000000001,-15.915494309189532,4.5400000000000006e-05,-3.6128172081860241
0.22750000000000001,15.9,-0.00019980529276831087,3.6172500000000003,-4.5455704104790725e-05,0.00020000000000000001,-15.915494309189532,4.5500000000000001e-05,-3.6207749553406186
0.22800000000000001,15.9,-0.00019980529276831087,3.6252000000000004,-4.5555606751174884e-05,0.00020000000000000001,-15.915494309189532,4.5600000000000004e-05,-3.6287327024952134
0.22850000000000001,15.9,-0.00019980529276831087,3.6331500000000001,-4.5655509397559035e-05,0.00020000000000000001,-15.915494309189532,4.5700000000000006e-05,-3.6366904496498083
0.22900000000000001,15.9,-0.00019980529276831087,3.6411000000000002,-4.5755412043943194e-05,0.00020000000000000001,-15.915494309189532,4.5800000000000002e-05,-3.6446481968044027
0.22950000000000001,15.9,-0.00019980529276831087,3.6490500000000003,-4.5855314690327352e-05,0.00020000000000000001,-15.915494309189532,4.5900000000000004e-05,-3.652605943958998
0.23000000000000001,15.9,-0.00019980529276831087,3.657,-4.5955217336711504e-05,0.00020000000000000001,-15.915494309189532,4.6000000000000007e-05,-3.6605636911135928
0.23050000000000001,15.9,-0.00019980529276831087,3.6649500000000002,-4.6055119983095662e-05,0.00020000000000000001,-15.915494309189532,4.6100000000000002e-05,-3.6685214382681872
0.23100000000000001,15.9,-0.00019980529276831087,3.6729000000000003,-4.6155022629479814e-05,0.00020000000000000001,-15.915494309189532,4.6200000000000005e-05,-3.6764791854227821
0.23150000000000001,15.9,-0.00019980529276831087,3.6808500000000004,-4.6254925275863972e-05,0.00020000000000000001,-15.915494309189532,4.6300000000000007e-05,-3.6844369325773769
0.23200000000000001,15.9,-0.00019980529276831087,3.6888000000000001,-4.6354827922248124e-05,0.00020000000000000001,-15.915494309189532,4.6400000000000003e-05,-3.6923946797319713
0.23250000000000001,15.9,-0.00019980529276831087,3.6967500000000002,-4.6454730568632282e-05,0.00020000000000000001,-15.915494309189532,4.6500000000000005e-05,-3.7003524268865666
0.23300000000000001,15.9,-0.00019980529276831087,3.7047000000000003,-4.6554633215016441e-05,0.00020000000000000001,-15.915494309189532,4.6600000000000008e-05,-3.7083101740411615
0.23350000000000001,15.9,-0.00019980529276831087,3.7126500000000004,-4.6654535861400592e-05,0.00020000000000000001,-15.915494309189532,4.6700000000000003e-05,-3.7162679211957559
0.23400000000000001,15.9,-0.00019980529276831087,3.7206000000000001,-4.6754438507784744e-05,0.00020000000000000001,-15.915494309189532,4.6800000000000006e-05,-3.7242256683503507
0.23450000000000001,15.9,-0.00019980529276831087,3.7285500000000003,-4.6854341154168902e-05,0.00020000000000000001,-15.915494309189532,4.6900000000000008e-05,-3.7321834155049456
0.23500000000000001,15.9,-0.00019980529276831087,3.7365000000000004,-4.6954243800553061e-05,0.00020000000000000001,-15.915494309189532,4.7000000000000004e-05,-3.74014116265954
0.23550000000000001,15.9,-0.00019980529276831087,3.7444500000000005,-4.7054146446937219e-05,0.00020000000000000001,-15.915494309189532,4.7100000000000006e-05,-3.7480989098141353
0.23600000000000002,15.9,-0.00019980529276831087,3.7524000000000002,-4.7154049093321371e-05,0.00020000000000000001,-15.915494309189532,4.7200000000000002e-05,-3.7560566569687297
0.23650000000000002,15.9,-0.00019980529276831087,3.7603500000000003,-4.7253951739705529e-05,0.00020000000000000001,-15.915494309189532,4.7300000000000005e-05,-3.7640144041233246
0.23700000000000002,15.9,-0.00019980529276831087,3.7683000000000004,-4.7353854386089681e-05,0.00020000000000000001,-15.915494309189532,4.7400000000000007e-05,-3.7719721512779194
0.23750000000000002,15.9,-0.00019980529276831087,3.7762500000000006,-4.7453757032473839e-05,0.00020000000000000001,-15.915494309189532,4.7500000000000003e-05,-3.7799298984325138
0.23800000000000002,15.9,-0.00019980529276831087,3.7842000000000002,-4.7553659678857991e-05,0.00020000000000000001,-15.915494309189532,4.7600000000000005e-05,-3.7878876455871091
0.23850000000000002,15.9,-0.00019980529276831087,3.7921500000000004,-4.7653562325242149e-05,0.00020000000000000001,-15.915494309189532,4.7700000000000007e-05,-3.795845392741704
0.23900000000000002,15.9,-0.00019980529276831087,3.8001000000000005,-4.7753464971626308e-05,0.00020000000000000001,-15.915494309189532,4.7800000000000003e-05,-3.8038031398962984
0.23950000000000002,15.9,-0.00019980529276831087,3.8080500000000002,-4.7853367618010459e-05,0.00020000000000000001,-15.915494309189532,4.7900000000000006e-05,-3.8117608870508932
0.23999999999999999,15.9,-0.00019980529276831087,3.8159999999999998,-4.7953270264394611e-05,0.00020000000000000001,-15.915494309189532,4.8000000000000001e-05,-3.8197186342054876
0.24049999999999999,15.9,-0.00019980529276831087,3.82395,-4.8053172910778762e-05,0.00020000000000000001,-15.915494309189532,4.8100000000000004e-05,-3.8276763813600825
0.24099999999999999,15.9,-0.00019980529276831087,3.8319000000000001,-4.8153075557162921e-05,0.00020000000000000001,-15.915494309189532,4.8199999999999999e-05,-3.8356341285146769
0.24149999999999999,15.9,-0.00019980529276831087,3.8398499999999998,-4.8252978203547072e-05,0.00020000000000000001,-15.915494309189532,4.8300000000000002e-05,-3.8435918756692722
0.24199999999999999,15.9,-0.00019980529276831087,3.8477999999999999,-4.8352880849931231e-05,0.00020000000000000001,-15.915494309189532,4.8400000000000004e-05,-3.851549622823867
0.24249999999999999,15.9,-0.00019980529276831087,3.85575,-4.8452783496315389e-05,0.00020000000000000001,-15.915494309189532,4.85e-05,-3.8595073699784614
0.24299999999999999,15.9,-0.00019980529276831087,3.8637000000000001,-4.8552686142699548e-05,0.00020000000000000001,-15.915494309189532,4.8600000000000002e-05,-3.8674651171330563
0.24349999999999999,15.9,-0.00019980529276831087,3.8716499999999998,-4.8652588789083699e-05,0.00020000000000000001,-15.915494309189532,4.8699999999999998e-05,-3.8754228642876507
0.24399999999999999,15.9,-0.00019980529276831087,3.8795999999999999,-4.8752491435467851e-05,0.00020000000000000001,-15.915494309189532,4.88e-05,-3.8833806114422456
0.2445,15.9,-0.00019980529276831087,3.8875500000000001,-4.8852394081852009e-05,0.00020000000000000001,-15.915494309189532,4.8900000000000003e-05,-3.8913383585968409
0.245,15.9,-0.00019980529276831087,3.8955000000000002,-4.8952296728236168e-05,0.00020000000000000001,-15.915494309189532,4.8999999999999998e-05,-3.8992961057514353
0.2455,15.9,-0.00019980529276831087,3.9034499999999999,-4.9052199374620319e-05,0.00020000000000000001,-15.915494309189532,4.9100000000000001e-05,-3.9072538529060301
0.246,15.9,-0.00019980529276831087,3.9114,-4.9152102021004478e-05,0.00020000000000000001,-15.915494309189532,4.9200000000000003e-05,-3.915211600060625
0.2465,15.9,-0.00019980529276831087,3.9193500000000001,-4.9252004667388629e-05,0.00020000000000000001,-15.915494309189532,4.9299999999999999e-05,-3.9231693472152194
0.247,15.9,-0.00019980529276831087,3.9273000000000002,-4.9351907313772788e-05,0.00020000000000000001,-15.915494309189532,4.9400000000000001e-05,-3.9311270943698142
0.2475,15.9,-0.00019980529276831087,3.9352499999999999,-4.9451809960156939e-05,0.00020000000000000001,-15.915494309189532,4.9500000000000004e-05,-3.9390848415244095
0.248,15.9,-0.00019980529276831087,3.9432,-4.9551712606541098e-05,0.00020000000000000001,-15.915494309189532,4.9599999999999999e-05,-3.9470425886790039
0.2485,15.9,-0.00019980529276831087,3.9511500000000002,-4.9651615252925256e-05,0.00020000000000000001,-15.915494309189532,4.9700000000000002e-05,-3.9550003358335988
0.249,15.9,-0.00019980529276831087,3.9591000000000003,-4.9751517899309415e-05,0.00020000000000000001,-15.915494309189532,4.9800000000000004e-05,-3.9629580829881936
0.2495,15.9,-0.00019980529276831087,3.96705,-4.9851420545693566e-05,0.00020000000000000001,-15.915494309189532,4.99e-05,-3.970915830142788
0.25,15.9,-0.00019980529276831087,3.9750000000000001,-4.9951323192077718e-05,0.00020000000000000001,-15.915494309189532,5.0000000000000002e-05,-3.9788735772973829
0.2505,15.9,-0.00019980529276831087,3.9829500000000002,-5.0051225838461876e-05,0.00020000000000000001,-15.915494309189532,5.0100000000000005e-05,-3.9868313244519782
0.251,15.9,-0.00019980529276831087,3.9908999999999999,-5.0151128484846028e-05,0.00020000000000000001,-15.915494309189532,5.02e-05,-3.9947890716065726
0.2515,15.9,-0.00019980529276831087,3.99885,-5.0251031131230186e-05,0.00020000000000000001,-15.915494309189532,5.0300000000000003e-05,-4.0027468187611674
