"time","iL[1]","iL[2]","iL[3]","vC[1]","vC[2]","vC[3]"
0.27900000000000003,1.2184848440430913,1.2184848440430913,1.2184848440430913,1.2184848440430913,1.2184848440430913,1.2184848440430913
0.2792,1.2162423780343641,1.2162423780343641,1.2162423780343641,1.2162423780343641,1.2162423780343641,1.2162423780343641
0.27940000000000004,1.2140040389984292,1.2140040389984292,1.2140040389984292,1.2140040389984292,1.2140040389984292,1.2140040389984292
0.27960000000000002,1.2117698193401212,1.211769819340121,1.211769819340121,1.2117698193401212,1.211769819340121,1.211769819340121
0.27979999999999999,1.2095397114782493,1.2095397114782493,1.2095397114782493,1.2095397114782493,1.2095397114782493,1.2095397114782493
0.28000000000000003,1.2073137078455769,1.2073137078455769,1.2073137078455769,1.2073137078455769,1.2073137078455769,1.2073137078455769
0.2802,1.2050918008887936,1.2050918008887934,1.2050918008887936,1.2050918008887936,1.2050918008887934,1.2050918008887936
0.28040000000000004,1.2028739830684889,1.2028739830684889,1.2028739830684889,1.2028739830684889,1.2028739830684889,1.2028739830684889
0.28060000000000002,1.2006602468591296,1.2006602468591296,1.2006602468591296,1.2006602468591296,1.2006602468591296,1.2006602468591296
0.28079999999999999,1.1984505847490308,1.1984505847490308,1.1984505847490308,1.1984505847490308,1.1984505847490308,1.1984505847490308
0.28100000000000003,1.1962449892403315,1.1962449892403313,1.1962449892403313,1.1962449892403315,1.1962449892403313,1.1962449892403313
0.28120000000000001,1.1940434528489712,1.1940434528489714,1.1940434528489712,1.1940434528489712,1.1940434528489714,1.1940434528489712
0.28140000000000004,1.1918459681046609,1.1918459681046609,1.1918459681046609,1.1918459681046609,1.1918459681046609,1.1918459681046609
0.28160000000000002,1.189652527550862,1.189652527550862,1.189652527550862,1.189652527550862,1.189652527550862,1.189652527550862
0.28179999999999999,1.187463123744757,1.187463123744757,1.187463123744757,1.187463123744757,1.187463123744757,1.187463123744757
0.28200000000000003,1.1852777492572255,1.1852777492572255,1.1852777492572255,1.1852777492572255,1.1852777492572255,1.1852777492572255
0.28220000000000001,1.1830963966728218,1.1830963966728216,1.1830963966728218,1.1830963966728218,1.1830963966728216,1.1830963966728218
0.28240000000000004,1.1809190585897444,1.1809190585897444,1.1809190585897444,1.1809190585897444,1.1809190585897444,1.1809190585897444
0.28260000000000002,1.1787457276198172,1.1787457276198172,1.1787457276198172,1.1787457276198172,1.1787457276198172,1.1787457276198172
0.2828,1.1765763963884586,1.1765763963884586,1.1765763963884586,1.1765763963884586,1.1765763963884586,1.1765763963884586
0.28300000000000003,1.1744110575346589,1.1744110575346589,1.1744110575346589,1.1744110575346589,1.1744110575346589,1.1744110575346589
0.28320000000000001,1.1722497037109574,1.1722497037109572,1.1722497037109572,1.1722497037109574,1.1722497037109572,1.1722497037109572
0.28340000000000004,1.1700923275834128,1.1700923275834128,1.1700923275834128,1.1700923275834128,1.1700923275834128,1.1700923275834128
0.28360000000000002,1.1679389218315841,1.1679389218315841,1.1679389218315841,1.1679389218315841,1.1679389218315841,1.1679389218315841
0.2838,1.1657894791485002,1.1657894791485,1.1657894791485,1.1657894791485002,1.1657894791485,1.1657894791485
0.28400000000000003,1.1636439922406379,1.1636439922406379,1.1636439922406379,1.1636439922406379,1.1636439922406379,1.1636439922406379
0.28420000000000001,1.1615024538278982,1.1615024538278982,1.1615024538278982,1.1615024538278982,1.1615024538278982,1.1615024538278982
0.28439999999999999,1.1593648566435788,1.1593648566435788,1.1593648566435788,1.1593648566435788,1.1593648566435788,1.1593648566435788
0.28460000000000002,1.1572311934343507,1.1572311934343504,1.1572311934343504,1.1572311934343507,1.1572311934343504,1.1572311934343504
0.2848,1.1551014569602351,1.1551014569602349,1.1551014569602349,1.1551014569602351,1.1551014569602349,1.1551014569602349
0.28500000000000003,1.1529756399945759,1.1529756399945759,1.1529756399945759,1.1529756399945759,1.1529756399945759,1.1529756399945759
0.28520000000000001,1.1508537353240185,1.1508537353240185,1.1508537353240185,1.1508537353240185,1.1508537353240185,1.1508537353240185
0.28539999999999999,1.1487357357484818,1.1487357357484818,1.1487357357484818,1.1487357357484818,1.1487357357484818,1.1487357357484818
0.28560000000000002,1.1466216340811362,1.1466216340811359,1.1466216340811362,1.1466216340811362,1.1466216340811359,1.1466216340811362
0.2858,1.1445114231483791,1.1445114231483791,1.1445114231483791,1.1445114231483791,1.1445114231483791,1.1445114231483791
0.28600000000000003,1.1424050957898091,1.1424050957898091,1.1424050957898091,1.1424050957898091,1.1424050957898091,1.1424050957898091
0.28620000000000001,1.1403026448582034,1.1403026448582034,1.1403026448582034,1.1403026448582034,1.1403026448582034,1.1403026448582034
0.28639999999999999,1.1382040632194925,1.1382040632194923,1.1382040632194923,1.1382040632194925,1.1382040632194923,1.1382040632194923
0.28660000000000002,1.1361093437527352,1.1361093437527352,1.1361093437527352,1.1361093437527352,1.1361093437527352,1.1361093437527352
0.2868,1.1340184793500976,1.1340184793500976,1.1340184793500976,1.1340184793500976,1.1340184793500976,1.1340184793500976
0.28700000000000003,1.1319314629168249,1.1319314629168249,1.1319314629168251,1.1319314629168249,1.1319314629168249,1.1319314629168251
0.28720000000000001,1.1298482873712203,1.1298482873712203,1.1298482873712203,1.1298482873712203,1.1298482873712203,1.1298482873712203
0.28739999999999999,1.1277689456446203,1.1277689456446203,1.1277689456446203,1.1277689456446203,1.1277689456446203,1.1277689456446203
0.28760000000000002,1.1256934306813684,1.1256934306813684,1.1256934306813684,1.1256934306813684,1.1256934306813684,1.1256934306813684
0.2878,1.1236217354387963,1.1236217354387961,1.1236217354387963,1.1236217354387963,1.1236217354387961,1.1236217354387963
0.28800000000000003,1.1215538528871931,1.1215538528871929,1.1215538528871929,1.1215538528871931,1.1215538528871929,1.1215538528871929
0.28820000000000001,1.1194897760097891,1.1194897760097891,1.1194897760097891,1.1194897760097891,1.1194897760097891,1.1194897760097891
0.28839999999999999,1.117429497802725,1.117429497802725,1.117429497802725,1.117429497802725,1.117429497802725,1.117429497802725
0.28860000000000002,1.1153730112750322,1.1153730112750322,1.1153730112750322,1.1153730112750322,1.1153730112750322,1.1153730112750322
0.2888,1.113320309448609,1.113320309448609,1.113320309448609,1.113320309448609,1.113320309448609,1.113320309448609
0.28900000000000003,1.1112713853581944,1.1112713853581944,1.1112713853581944,1.1112713853581944,1.1112713853581944,1.1112713853581944
0.28920000000000001,1.109226232051348,1.109226232051348,1.109226232051348,1.109226232051348,1.109226232051348,1.109226232051348
0.28939999999999999,1.1071848425884228,1.1071848425884228,1.1071848425884225,1.1071848425884228,1.1071848425884228,1.1071848425884225
0.28960000000000002,1.1051472100425428,1.1051472100425428,1.1051472100425428,1.1051472100425428,1.1051472100425428,1.1051472100425428
0.2898,1.103113327499583,1.103113327499583,1.1031133274995832,1.103113327499583,1.103113327499583,1.1031133274995832
0.29000000000000004,1.10108318805814,1.10108318805814,1.10108318805814,1.10108318805814,1.10108318805814,1.10108318805814
0.29020000000000001,1.0990567848295134,1.0990567848295134,1.0990567848295134,1.0990567848295134,1.0990567848295134,1.0990567848295134
0.29039999999999999,1.0970341109376796,1.0970341109376796,1.0970341109376796,1.0970341109376796,1.0970341109376796,1.0970341109376796
0.29060000000000002,1.0950151595192688,1.0950151595192685,1.0950151595192685,1.0950151595192688,1.0950151595192685,1.0950151595192685
0.2908,1.0929999237235446,1.0929999237235446,1.0929999237235446,1.0929999237235446,1.0929999237235446,1.0929999237235446
0.29100000000000004,1.0909883967123757,1.0909883967123757,1.0909883967123757,1.0909883967123757,1.0909883967123757,1.0909883967123757
0.29120000000000001,1.0889805716602188,1.0889805716602186,1.0889805716602188,1.0889805716602188,1.0889805716602186,1.0889805716602188
0.29139999999999999,1.086976441754089,1.086976441754089,1.086976441754089,1.086976441754089,1.086976441754089,1.086976441754089
0.29160000000000003,1.0849760001935411,1.0849760001935411,1.0849760001935411,1.0849760001935411,1.0849760001935411,1.0849760001935411
0.2918,1.082979240190646,1.082979240190646,1.0829792401906462,1.082979240190646,1.082979240190646,1.0829792401906462
0.29200000000000004,1.0809861549699655,1.0809861549699655,1.0809861549699658,1.0809861549699655,1.0809861549699655,1.0809861549699658
0.29220000000000002,1.0789967377685323,1.0789967377685323,1.0789967377685323,1.0789967377685323,1.0789967377685323,1.0789967377685323
0.29239999999999999,1.077010981835824,1.077010981835824,1.077010981835824,1.077010981835824,1.077010981835824,1.077010981835824
0.29260000000000003,1.0750288804337422,1.0750288804337422,1.0750288804337422,1.0750288804337422,1.0750288804337422,1.0750288804337422
0.2928,1.0730504268365897,1.0730504268365895,1.0730504268365897,1.0730504268365897,1.0730504268365895,1.0730504268365897
0.29300000000000004,1.0710756143310458,1.0710756143310458,1.0710756143310458,1.0710756143310458,1.0710756143310458,1.0710756143310458
0.29320000000000002,1.0691044362161464,1.0691044362161464,1.0691044362161464,1.0691044362161464,1.0691044362161464,1.0691044362161464
0.29339999999999999,1.0671368858032588,1.0671368858032588,1.0671368858032588,1.0671368858032588,1.0671368858032588,1.0671368858032588
0.29360000000000003,1.065172956416059,1.065172956416059,1.065172956416059,1.065172956416059,1.065172956416059,1.065172956416059
0.29380000000000001,1.0632126413905125,1.0632126413905125,1.0632126413905125,1.0632126413905125,1.0632126413905125,1.0632126413905125
0.29400000000000004,1.0612559340748458,1.0612559340748458,1.0612559340748458,1.0612559340748458,1.0612559340748458,1.0612559340748458
0.29420000000000002,1.0593028278295302,1.0593028278295302,1.0593028278295302,1.0593028278295302,1.0593028278295302,1.0593028278295302
0.2944,1.0573533160272541,1.0573533160272541,1.0573533160272541,1.0573533160272541,1.0573533160272541,1.0573533160272541
0.29460000000000003,1.0554073920529032,1.055407392052903,1.0554073920529032,1.0554073920529032,1.055407392052903,1.0554073920529032
0.29480000000000001,1.053465049303538,1.053465049303538,1.053465049303538,1.053465049303538,1.053465049303538,1.053465049303538
0.29500000000000004,1.0515262811883701,1.0515262811883701,1.0515262811883701,1.0515262811883701,1.0515262811883701,1.0515262811883701
0.29520000000000002,1.0495910811287417,1.0495910811287417,1.0495910811287417,1.0495910811287417,1.0495910811287417,1.0495910811287417
0.2954,1.0476594425581014,1.0476594425581012,1.0476594425581012,1.0476594425581014,1.0476594425581012,1.0476594425581012
0.29560000000000003,1.0457313589219817,1.0457313589219817,1.0457313589219817,1.0457313589219817,1.0457313589219817,1.0457313589219817
0.29580000000000001,1.0438068236779798,1.0438068236779798,1.0438068236779798,1.0438068236779798,1.0438068236779798,1.0438068236779798
0.29600000000000004,1.0418858302957321,1.0418858302957319,1.0418858302957321,1.0418858302957321,1.0418858302957319,1.0418858302957321
0.29620000000000002,1.039968372256894,1.0399683722568938,1.0399683722568938,1.039968372256894,1.0399683722568938,1.0399683722568938
0.2964,1.0380544430551164,1.0380544430551164,1.0380544430551164,1.0380544430551164,1.0380544430551164,1.0380544430551164
0.29660000000000003,1.0361440361960239,1.0361440361960237,1.0361440361960239,1.0361440361960239,1.0361440361960237,1.0361440361960239
0.29680000000000001,1.034237145197195,1.0342371451971948,1.034237145197195,1.034237145197195,1.0342371451971948,1.034237145197195
0.29700000000000004,1.032333763588136,1.032333763588136,1.032333763588136,1.032333763588136,1.032333763588136,1.032333763588136
0.29720000000000002,1.0304338849102639,1.0304338849102639,1.0304338849102639,1.0304338849102639,1.0304338849102639,1.0304338849102639
0.2974,1.0285375027168795,1.0285375027168795,1.0285375027168797,1.0285375027168795,1.0285375027168795,1.0285375027168797
0.29760000000000003,1.0266446105731484,1.0266446105731484,1.0266446105731484,1.0266446105731484,1.0266446105731484,1.0266446105731484
0.29780000000000001,1.0247552020560802,1.0247552020560802,1.0247552020560802,1.0247552020560802,1.0247552020560802,1.0247552020560802
0.29799999999999999,1.022869270754504,1.022869270754504,1.022869270754504,1.022869270754504,1.022869270754504,1.022869270754504
0.29820000000000002,1.0209868102690469,1.0209868102690469,1.0209868102690469,1.0209868102690469,1.0209868102690469,1.0209868102690469
0.2984,1.0191078142121159,1.0191078142121157,1.0191078142121159,1.0191078142121159,1.0191078142121157,1.0191078142121159
0.29860000000000003,1.0172322762078705,1.0172322762078705,1.0172322762078705,1.0172322762078705,1.0172322762078705,1.0172322762078705
0.29880000000000001,1.0153601898922071,1.0153601898922069,1.0153601898922069,1.0153601898922071,1.0153601898922069,1.0153601898922069
0.29899999999999999,1.0134915489127321,1.0134915489127321,1.0134915489127319,1.0134915489127321,1.0134915489127321,1.0134915489127319
0.29920000000000002,1.011626346928743,1.0116263469287428,1.0116263469287428,1.011626346928743,1.0116263469287428,1.0116263469287428
0.2994,1.0097645776112081,1.0097645776112079,1.0097645776112081,1.0097645776112081,1.0097645776112079,1.0097645776112081
0.29960000000000003,1.0079062346427414,1.0079062346427412,1.0079062346427414,1.0079062346427414,1.0079062346427412,1.0079062346427414
0.29980000000000001,1.0060513117175853,1.0060513117175853,1.0060513117175853,1.0060513117175853,1.0060513117175853,1.0060513117175853
0.29999999999999999,1.0041998025415857,1.0041998025415857,1.0041998025415857,1.0041998025415857,1.0041998025415857,1.0041998025415857
0.30020000000000002,1.0023517008321721,1.0023517008321721,1.0023517008321721,1.0023517008321721,1.0023517008321721,1.0023517008321721
0.3004,1.0005070003183372,1.0005070003183372,1.0005070003183372,1.0005070003183372,1.0005070003183372,1.0005070003183372
0.30060000000000003,0.99866569474061362,0.99866569474061362,0.99866569474061362,0.99866569474061362,0.99866569474061362,0.99866569474061362
0.30080000000000001,0.99682777785105503,0.99682777785105503,0.99682777785105503,0.99682777785105503,0.99682777785105503,0.99682777785105503
0.30099999999999999,0.99499324341321249,0.99499324341321238,0.99499324341321238,0.99499324341321249,0.99499324341321238,0.99499324341321238
0.30120000000000002,0.99316208520211446,0.99316208520211435,0.99316208520211446,0.99316208520211446,0.99316208520211435,0.99316208520211446
0.3014,0.9913342970042468,0.99133429700424669,0.9913342970042468,0.9913342970042468,0.99133429700424669,0.9913342970042468
0.30160000000000003,0.98950987261752898,0.98950987261752898,0.98950987261752898,0.98950987261752898,0.98950987261752898,0.98950987261752898
0.30180000000000001,0.98768880585129637,0.98768880585129637,0.98768880585129637,0.98768880585129637,0.98768880585129637,0.98768880585129637
0.30199999999999999,0.98587109052627631,0.98587109052627619,0.98587109052627642,0.98587109052627631,0.98587109052627619,0.98587109052627642
0.30220000000000002,0.98405672047456749,0.98405672047456749,0.98405672047456749,0.98405672047456749,0.98405672047456749,0.98405672047456749
0.3024,0.98224568953962232,0.98224568953962232,0.98224568953962232,0.98224568953962232,0.98224568953962232,0.98224568953962232
0.30260000000000004,0.9804379915762208,0.9804379915762208,0.9804379915762208,0.9804379915762208,0.9804379915762208,0.9804379915762208
0.30280000000000001,0.9786336204504551,0.97863362045045499,0.9786336204504551,0.9786336204504551,0.97863362045045499,0.9786336204504551
0.30299999999999999,0.97683257003970403,0.97683257003970392,0.97683257003970403,0.97683257003970403,0.97683257003970392,0.97683257003970403
0.30320000000000003,0.97503483423261417,0.97503483423261417,0.97503483423261417,0.97503483423261417,0.97503483423261417,0.97503483423261417
0.3034,0.97324040692908165,0.97324040692908154,0.97324040692908165,0.97324040692908165,0.97324040692908154,0.97324040692908165
0.30360000000000004,0.97144928204022596,0.97144928204022596,0.97144928204022596,0.97144928204022596,0.97144928204022596,0.97144928204022596
0.30380000000000001,0.96966145348837507,0.96966145348837507,0.96966145348837507,0.96966145348837507,0.96966145348837507,0.96966145348837507
0.30399999999999999,0.96787691520704044,0.96787691520704044,0.96787691520704044,0.96787691520704044,0.96787691520704044,0.96787691520704044
0.30420000000000003,0.96609566114089829,0.96609566114089829,0.9660956611408984,0.96609566114089829,0.96609566114089829,0.9660956611408984
0.3044,0.96431768524577044,0.96431768524577044,0.96431768524577044,0.96431768524577044,0.96431768524577044,0.96431768524577044
0.30460000000000004,0.96254298148859962,0.96254298148859951,0.96254298148859951,0.96254298148859962,0.96254298148859951,0.96254298148859951
0.30480000000000002,0.96077154384743446,0.96077154384743446,0.96077154384743446,0.96077154384743446,0.96077154384743446,0.96077154384743446
0.30499999999999999,0.95900336631140437,0.95900336631140437,0.95900336631140437,0.95900336631140437,0.95900336631140437,0.95900336631140437
0.30520000000000003,0.9572384428807007,0.95723844288070059,0.95723844288070059,0.9572384428807007,0.95723844288070059,0.95723844288070059
0.3054,0.9554767675665583,0.9554767675665583,0.9554767675665583,0.9554767675665583,0.9554767675665583,0.9554767675665583
0.30560000000000004,0.95371833439123233,0.95371833439123233,0.95371833439123233,0.95371833439123233,0.95371833439123233,0.95371833439123233
0.30580000000000002,0.95196313738798055,0.95196313738798044,0.95196313738798044,0.95196313738798055,0.95196313738798044,0.95196313738798044
0.30599999999999999,0.95021117060103977,0.95021117060103977,0.95021117060103977,0.95021117060103977,0.95021117060103977,0.95021117060103977
0.30620000000000003,0.94846242808560888,0.94846242808560888,0.94846242808560888,0.94846242808560888,0.94846242808560888,0.94846242808560888
0.30640000000000001,0.94671690390782792,0.94671690390782792,0.94671690390782792,0.94671690390782792,0.94671690390782792,0.94671690390782792
0.30660000000000004,0.94497459214475577,0.94497459214475565,0.94497459214475577,0.94497459214475577,0.94497459214475565,0.94497459214475577
0.30680000000000002,0.94323548688435355,0.94323548688435344,0.94323548688435344,0.94323548688435355,0.94323548688435344,0.94323548688435344
0.307,0.9414995822254616,0.94149958222546148,0.9414995822254616,0.9414995822254616,0.94149958222546148,0.9414995822254616
0.30720000000000003,0.93976687227778055,0.93976687227778044,0.93976687227778044,0.93976687227778055,0.93976687227778044,0.93976687227778044
0.30740000000000001,0.9380373511618525,0.9380373511618525,0.9380373511618525,0.9380373511618525,0.9380373511618525,0.9380373511618525
0.30760000000000004,0.93631101300903796,0.93631101300903796,0.93631101300903796,0.93631101300903796,0.93631101300903796,0.93631101300903796
0.30780000000000002,0.93458785196150063,0.93458785196150052,0.93458785196150063,0.93458785196150063,0.93458785196150052,0.93458785196150063
0.308,0.93286786217218232,0.93286786217218232,0.93286786217218232,0.93286786217218232,0.93286786217218232,0.93286786217218232
0.30820000000000003,0.93115103780478636,0.93115103780478636,0.93115103780478636,0.93115103780478636,0.93115103780478636,0.93115103780478636
0.30840000000000001,0.92943737303375817,0.92943737303375817,0.92943737303375817,0.92943737303375817,0.92943737303375817,0.92943737303375817
0.30860000000000004,0.92772686204426247,0.92772686204426247,0.92772686204426247,0.92772686204426247,0.92772686204426247,0.92772686204426247
0.30880000000000002,0.92601949903216774,0.92601949903216774,0.92601949903216774,0.92601949903216774,0.92601949903216774,0.92601949903216774
0.309,0.92431527820402171,0.92431527820402171,0.92431527820402171,0.92431527820402171,0.92431527820402171,0.92431527820402171
0.30920000000000003,0.92261419377703557,0.92261419377703546,0.92261419377703546,0.92261419377703557,0.92261419377703546,0.92261419377703546
0.30940000000000001,0.92091623997906336,0.92091623997906324,0.92091623997906324,0.92091623997906336,0.92091623997906324,0.92091623997906324
0.30960000000000004,0.91922141104858102,0.91922141104858102,0.91922141104858102,0.91922141104858102,0.91922141104858102,0.91922141104858102
0.30980000000000002,0.91752970123466882,0.91752970123466882,0.91752970123466893,0.91752970123466882,0.91752970123466882,0.91752970123466893
0.31,0.91584110479699032,0.91584110479699021,0.91584110479699032,0.91584110479699032,0.91584110479699021,0.91584110479699032
0.31020000000000003,0.91415561600577289,0.91415561600577289,0.91415561600577289,0.91415561600577289,0.91415561600577289,0.91415561600577289
0.31040000000000001,0.91247322914178997,0.91247322914178997,0.91247322914178997,0.91247322914178997,0.91247322914178997,0.91247322914178997
0.31059999999999999,0.91079393849634016,0.91079393849634016,0.91079393849634016,0.91079393849634016,0.91079393849634016,0.91079393849634016
0.31080000000000002,0.90911773837122689,0.90911773837122678,0.90911773837122678,0.90911773837122689,0.90911773837122678,0.90911773837122678
0.311,0.90744462307874296,0.90744462307874285,0.90744462307874285,0.90744462307874296,0.90744462307874285,0.90744462307874285
0.31120000000000003,0.9057745869416457,0.9057745869416457,0.9057745869416457,0.9057745869416457,0.9057745869416457,0.9057745869416457
0.31140000000000001,0.90410762429314373,0.90410762429314351,0.90410762429314373,0.90410762429314373,0.90410762429314351,0.90410762429314373
0.31159999999999999,0.90244372947687235,0.90244372947687224,0.90244372947687246,0.90244372947687235,0.90244372947687224,0.90244372947687246
0.31180000000000002,0.90078289684687696,0.90078289684687696,0.90078289684687696,0.90078289684687696,0.90078289684687696,0.90078289684687696
0.312,0.89912512076759521,0.8991251207675951,0.89912512076759521,0.89912512076759521,0.8991251207675951,0.89912512076759521
0.31220000000000003,0.89747039561383413,0.89747039561383402,0.89747039561383413,0.89747039561383413,0.89747039561383402,0.89747039561383413
0.31240000000000001,0.89581871577075534,0.89581871577075523,0.89581871577075523,0.89581871577075534,0.89581871577075523,0.89581871577075523
0.31259999999999999,0.89417007563385198,0.89417007563385187,0.89417007563385198,0.89417007563385198,0.89417007563385187,0.89417007563385198
0.31280000000000002,0.89252446960893239,0.8925244696089325,0.89252446960893239,0.89252446960893239,0.8925244696089325,0.89252446960893239
0.313,0.89088189211210089,0.89088189211210089,0.89088189211210089,0.89088189211210089,0.89088189211210089,0.89088189211210089
0.31320000000000003,0.88924233756973681,0.8892423375697367,0.8892423375697367,0.88924233756973681,0.8892423375697367,0.8892423375697367
0.31340000000000001,0.8876058004184787,0.8876058004184787,0.8876058004184787,0.8876058004184787,0.8876058004184787,0.8876058004184787
0.31359999999999999,0.88597227510520271,0.88597227510520271,0.88597227510520271,0.88597227510520271,0.88597227510520271,0.88597227510520271
0.31380000000000002,0.88434175608700416,0.88434175608700416,0.88434175608700427,0.88434175608700416,0.88434175608700416,0.88434175608700427
0.314,0.88271423783118153,0.88271423783118153,0.88271423783118153,0.88271423783118153,0.88271423783118153,0.88271423783118153
0.31420000000000003,0.88108971481521314,0.88108971481521314,0.88108971481521314,0.88108971481521314,0.88108971481521314,0.88108971481521314
0.31440000000000001,0.879468181526743,0.87946818152674289,0.879468181526743,0.879468181526743,0.87946818152674289,0.879468181526743
0.31459999999999999,0.87784963246355807,0.87784963246355796,0.87784963246355807,0.87784963246355807,0.87784963246355796,0.87784963246355807
0.31480000000000002,0.87623406213357202,0.87623406213357191,0.87623406213357202,0.87623406213357202,0.87623406213357191,0.87623406213357202
0.315,0.87462146505480665,0.87462146505480665,0.87462146505480665,0.87462146505480665,0.87462146505480665,0.87462146505480665
0.31520000000000004,0.87301183575537167,0.87301183575537156,0.87301183575537156,0.87301183575537167,0.87301183575537156,0.87301183575537156
0.31540000000000001,0.87140516877344831,0.8714051687734482,0.87140516877344831,0.87140516877344831,0.8714051687734482,0.87140516877344831
0.31559999999999999,0.86980145865726843,0.86980145865726843,0.86980145865726843,0.86980145865726843,0.86980145865726843,0.86980145865726843
0.31580000000000003,0.86820069996509719,0.86820069996509708,0.86820069996509719,0.86820069996509719,0.86820069996509708,0.86820069996509719
0.316,0.86660288726521584,0.86660288726521573,0.86660288726521584,0.86660288726521584,0.86660288726521573,0.86660288726521584
0.31620000000000004,0.86500801513590031,0.8650080151359002,0.8650080151359002,0.86500801513590031,0.8650080151359002,0.8650080151359002
0.31640000000000001,0.86341607816540622,0.86341607816540611,0.86341607816540622,0.86341607816540622,0.86341607816540611,0.86341607816540622
0.31659999999999999,0.86182707095194744,0.86182707095194744,0.86182707095194744,0.86182707095194744,0.86182707095194744,0.86182707095194744
0.31680000000000003,0.86024098810367944,0.86024098810367944,0.86024098810367944,0.86024098810367944,0.86024098810367944,0.86024098810367944
0.317,0.85865782423868164,0.85865782423868164,0.85865782423868175,0.85865782423868164,0.85865782423868164,0.85865782423868175
0.31720000000000004,0.85707757398493667,0.85707757398493667,0.85707757398493667,0.85707757398493667,0.85707757398493667,0.85707757398493667
0.31740000000000002,0.85550023198031522,0.85550023198031522,0.85550023198031511,0.85550023198031522,0.85550023198031522,0.85550023198031511
0.31759999999999999,0.85392579287255532,0.85392579287255532,0.85392579287255532,0.85392579287255532,0.85392579287255532,0.85392579287255532
0.31780000000000003,0.8523542513192448,0.85235425131924469,0.8523542513192448,0.8523542513192448,0.85235425131924469,0.8523542513192448
0.318,0.85078560198780506,0.85078560198780506,0.85078560198780506,0.85078560198780506,0.85078560198780506,0.85078560198780506
0.31820000000000004,0.84921983955546976,0.84921983955546965,0.84921983955546965,0.84921983955546976,0.84921983955546965,0.84921983955546965
0.31840000000000002,0.8476569587092696,0.8476569587092696,0.8476569587092696,0.8476569587092696,0.8476569587092696,0.8476569587092696
0.31859999999999999,0.84609695414601271,0.84609695414601271,0.8460969541460126,0.84609695414601271,0.84609695414601271,0.8460969541460126
0.31880000000000003,0.84453982057226606,0.84453982057226606,0.84453982057226606,0.84453982057226606,0.84453982057226606,0.84453982057226606
0.31900000000000001,0.84298555270434106,0.84298555270434095,0.84298555270434095,0.84298555270434106,0.84298555270434095,0.84298555270434095
0.31920000000000004,0.84143414526826998,0.84143414526826998,0.84143414526826998,0.84143414526826998,0.84143414526826998,0.84143414526826998
0.31940000000000002,0.83988559299979393,0.83988559299979382,0.83988559299979393,0.83988559299979393,0.83988559299979382,0.83988559299979393
0.3196,0.83833989064434045,0.83833989064434034,0.83833989064434045,0.83833989064434045,0.83833989064434034,0.83833989064434045
0.31980000000000003,0.83679703295700736,0.83679703295700725,0.83679703295700736,0.83679703295700736,0.83679703295700725,0.83679703295700736
0.32000000000000001,0.83525701470254676,0.83525701470254665,0.83525701470254676,0.83525701470254676,0.83525701470254665,0.83525701470254676
0.32020000000000004,0.8337198306553435,0.8337198306553435,0.8337198306553435,0.8337198306553435,0.8337198306553435,0.8337198306553435
0.32040000000000002,0.83218547559940137,0.83218547559940126,0.83218547559940126,0.83218547559940137,0.83218547559940126,0.83218547559940126
0.3206,0.83065394432832196,0.83065394432832196,0.83065394432832196,0.83065394432832196,0.83065394432832196,0.83065394432832196
0.32080000000000003,0.82912523164528895,0.82912523164528884,0.82912523164528895,0.82912523164528895,0.82912523164528884,0.82912523164528895
0.32100000000000001,0.8275993323630515,0.82759933236305139,0.8275993323630515,0.8275993323630515,0.82759933236305139,0.8275993323630515
0.32120000000000004,0.82607624130390278,0.82607624130390278,0.82607624130390278,0.82607624130390278,0.82607624130390278,0.82607624130390278
0.32140000000000002,0.82455595329966747,0.82455595329966735,0.82455595329966747,0.82455595329966747,0.82455595329966735,0.82455595329966747
0.3216,0.82303846319167984,0.82303846319167984,0.82303846319167984,0.82303846319167984,0.82303846319167984,0.82303846319167984
0.32180000000000003,0.82152376583076814,0.82152376583076814,0.82152376583076814,0.82152376583076814,0.82152376583076814,0.82152376583076814
0.32200000000000001,0.82001185607723814,0.82001185607723803,0.82001185607723814,0.82001185607723814,0.82001185607723803,0.82001185607723814
0.32220000000000004,0.81850272880085317,0.81850272880085306,0.81850272880085317,0.81850272880085317,0.81850272880085306,0.81850272880085317
0.32240000000000002,0.81699637888081955,0.81699637888081955,0.81699637888081966,0.81699637888081955,0.81699637888081955,0.81699637888081966
0.3226,0.81549280120576662,0.81549280120576662,0.81549280120576662,0.81549280120576662,0.81549280120576662,0.81549280120576662
0.32280000000000003,0.81399199067373051,0.81399199067373051,0.8139919906737304,0.81399199067373051,0.81399199067373051,0.8139919906737304
0.32300000000000001,0.81249394219213811,0.81249394219213811,0.81249394219213811,0.81249394219213811,0.81249394219213811,0.81249394219213811
0.32320000000000004,0.81099865067778687,0.81099865067778687,0.81099865067778676,0.81099865067778687,0.81099865067778687,0.81099865067778676
0.32340000000000002,0.8095061110568309,0.80950611105683079,0.80950611105683079,0.8095061110568309,0.80950611105683079,0.80950611105683079
0.3236,0.80801631826476072,0.80801631826476072,0.80801631826476072,0.80801631826476072,0.80801631826476072,0.80801631826476072
0.32380000000000003,0.80652926724638785,0.80652926724638774,0.80652926724638774,0.80652926724638785,0.80652926724638774,0.80652926724638774
0.32400000000000001,0.80504495295582812,0.80504495295582801,0.80504495295582812,0.80504495295582812,0.80504495295582801,0.80504495295582812
