"time","p_table.a","p_table.b","p_table.last","p_table.nextEvent"
2.797,2,99990,2,0
2.7975,2,99990,2,0
2.798,2,99990,2,0
2.7985,2,99990,2,0
2.799,2,99990,2,0
2.7995,2,99990,2,0
2.8,2,99990,2,0
2.8005,2,99990,2,0
2.801,2,99990,2,0
2.8015,2,99990,2,0
2.802,2,99990,2,0
2.8025,2,99990,2,0
2.803,2,99990,2,0
2.8035,2,99990,2,0
2.804,2,99990,2,0
2.8045,2,99990,2,0
2.805,2,99990,2,0
2.8055,2,99990,2,0
2.806,2,99990,2,0
2.8065,2,99990,2,0
2.807,2,99990,2,0
2.8075,2,99990,2,0
2.808,2,99990,2,0
2.8085,2,99990,2,0
2.809,2,99990,2,0
2.8095,2,99990,2,0
2.81,2,99990,2,0
2.8105,2,99990,2,0
2.811,2,99990,2,0
2.8115,2,99990,2,0
2.812,2,99990,2,0
2.8125,2,99990,2,0
2.813,2,99990,2,0
2.8135,2,99990,2,0
2.814,2,99990,2,0
2.8145,2,99990,2,0
2.815,2,99990,2,0
2.8155,2,99990,2,0
2.816,2,99990,2,0
2.8165,2,99990,2,0
2.817,2,99990,2,0
2.8175,2,99990,2,0
2.818,2,99990,2,0
2.8185,2,99990,2,0
2.819,2,99990,2,0
2.8195,2,99990,2,0
2.82,2,99990,2,0
2.8205,2,99990,2,0
2.821,2,99990,2,0
2.8215,2,99990,2,0
2.822,2,99990,2,0
2.8225,2,99990,2,0
2.823,2,99990,2,0
2.8235,2,99990,2,0
2.824,2,99990,2,0
2.8245,2,99990,2,0
2.825,2,99990,2,0
2.8255,2,99990,2,0
2.826,2,99990,2,0
2.8265,2,99990,2,0
2.827,2,99990,2,0
2.8275,2,99990,2,0
2.828,2,99990,2,0
2.8285,2,99990,2,0
2.829,2,99990,2,0
2.8295,2,99990,2,0
2.83,2,99990,2,0
2.8305,2,99990,2,0
2.831,2,99990,2,0
2.8315,2,99990,2,0
2.832,2,99990,2,0
2.8325,2,99990,2,0
2.833,2,99990,2,0
2.8335,2,99990,2,0
2.834,2,99990,2,0
2.8345,2,99990,2,0
2.835,2,99990,2,0
2.8355,2,99990,2,0
2.836,2,99990,2,0
2.8365,2,99990,2,0
2.837,2,99990,2,0
2.8375,2,99990,2,0
2.838,2,99990,2,0
2.8385,2,99990,2,0
2.839,2,99990,2,0
2.8395,2,99990,2,0
2.84,2,99990,2,0
2.8405,2,99990,2,0
2.841,2,99990,2,0
2.8415,2,99990,2,0
2.842,2,99990,2,0
2.8425,2,99990,2,0
2.843,2,99990,2,0
2.8435,2,99990,2,0
2.844,2,99990,2,0
2.8445,2,99990,2,0
2.845,2,99990,2,0
2.8455,2,99990,2,0
2.846,2,99990,2,0
2.8465,2,99990,2,0
2.847,2,99990,2,0
2.8475,2,99990,2,0
2.848,2,99990,2,0
2.8485,2,99990,2,0
2.849,2,99990,2,0
2.8495,2,99990,2,0
2.85,2,99990,2,0
2.8505,2,99990,2,0
2.851,2,99990,2,0
2.8515,2,99990,2,0
2.852,2,99990,2,0
2.8525,2,99990,2,0
2.853,2,99990,2,0
2.8535,2,99990,2,0
2.854,2,99990,2,0
2.8545,2,99990,2,0
2.855,2,99990,2,0
2.8555,2,99990,2,0
2.856,2,99990,2,0
2.8565,2,99990,2,0
2.857,2,99990,2,0
2.8575,2,99990,2,0
2.858,2,99990,2,0
2.8585,2,99990,2,0
2.859,2,99990,2,0
2.8595,2,99990,2,0
2.86,2,99990,2,0
2.8605,2,99990,2,0
2.861,2,99990,2,0
2.8615,2,99990,2,0
2.862,2,99990,2,0
2.8625,2,99990,2,0
2.863,2,99990,2,0
2.8635,2,99990,2,0
2.864,2,99990,2,0
2.8645,2,99990,2,0
2.865,2,99990,2,0
2.8655,2,99990,2,0
2.866,2,99990,2,0
2.8665,2,99990,2,0
2.867,2,99990,2,0
2.8675,2,99990,2,0
2.868,2,99990,2,0
2.8685,2,99990,2,0
2.869,2,99990,2,0
2.8695,2,99990,2,0
2.87,2,99990,2,0
2.8705,2,99990,2,0
2.871,2,99990,2,0
2.8715,2,99990,2,0
2.872,2,99990,2,0
2.8725,2,99990,2,0
2.873,2,99990,2,0
2.8735,2,99990,2,0
2.874,2,99990,2,0
2.8745,2,99990,2,0
2.875,2,99990,2,0
2.8755,2,99990,2,0
2.876,2,99990,2,0
2.8765,2,99990,2,0
2.877,2,99990,2,0
2.8775,2,99990,2,0
2.878,2,99990,2,0
2.8785,2,99990,2,0
2.879,2,99990,2,0
2.8795,2,99990,2,0
2.88,2,99990,2,0
2.8805,2,99990,2,0
2.881,2,99990,2,0
2.8815,2,99990,2,0
2.882,2,99990,2,0
2.8825,2,99990,2,0
2.883,2,99990,2,0
2.8835,2,99990,2,0
2.884,2,99990,2,0
2.8845,2,99990,2,0
2.885,2,99990,2,0
2.8855,2,99990,2,0
2.886,2,99990,2,0
2.8865,2,99990,2,0
2.887,2,99990,2,0
2.8875,2,99990,2,0
2.888,2,99990,2,0
2.8885,2,99990,2,0
2.889,2,99990,2,0
2.8895,2,99990,2,0
2.89,2,99990,2,0
2.8905,2,99990,2,0
2.891,2,99990,2,0
2.8915,2,99990,2,0
2.892,2,99990,2,0
2.8925,2,99990,2,0
2.893,2,99990,2,0
2.8935,2,99990,2,0
2.894,2,99990,2,0
2.8945,2,99990,2,0
2.895,2,99990,2,0
2.8955,2,99990,2,0
2.896,2,99990,2,0
2.8965,2,99990,2,0
2.897,2,99990,2,0
2.8975,2,99990,2,0
2.898,2,99990,2,0
2.8985,2,99990,2,0
2.899,2,99990,2,0
2.8995,2,99990,2,0
2.9,2,99990,2,0
2.9005,2,99990,2,0
2.901,2,99990,2,0
2.9015,2,99990,2,0
2.902,2,99990,2,0
2.9025,2,99990,2,0
2.903,2,99990,2,0
2.9035,2,99990,2,0
2.904,2,99990,2,0
2.9045,2,99990,2,0
2.905,2,99990,2,0
2.9055,2,99990,2,0
2.906,2,99990,2,0
2.9065,2,99990,2,0
2.907,2,99990,2,0
2.9075,2,99990,2,0
2.908,2,99990,2,0
2.9085,2,99990,2,0
2.909,2,99990,2,0
2.9095,2,99990,2,0
2.91,2,99990,2,0
2.9105,2,99990,2,0
2.911,2,99990,2,0
2.9115,2,99990,2,0
2.912,2,99990,2,0
2.9125,2,99990,2,0
2.913,2,99990,2,0
2.9135,2,99990,2,0
2.914,2,99990,2,0
2.9145,2,99990,2,0
2.915,2,99990,2,0
2.9155,2,99990,2,0
2.916,2,99990,2,0
2.9165,2,99990,2,0
2.917,2,99990,2,0
2.9175,2,99990,2,0
2.918,2,99990,2,0
2.9185,2,99990,2,0
2.919,2,99990,2,0
2.9195,2,99990,2,0
2.92,2,99990,2,0
2.9205,2,99990,2,0
2.921,2,99990,2,0
2.9215,2,99990,2,0
2.922,2,99990,2,0
2.9225,2,99990,2,0
2.923,2,99990,2,0
2.9235,2,99990,2,0
2.924,2,99990,2,0
2.9245,2,99990,2,0
2.925,2,99990,2,0
2.9255,2,99990,2,0
2.926,2,99990,2,0
2.9265,2,99990,2,0
2.927,2,99990,2,0
2.9275,2,99990,2,0
2.928,2,99990,2,0
2.9285,2,99990,2,0
2.929,2,99990,2,0
2.9295,2,99990,2,0
2.93,2,99990,2,0
2.9305,2,99990,2,0
2.931,2,99990,2,0
2.9315,2,99990,2,0
2.932,2,99990,2,0
2.9325,2,99990,2,0
2.933,2,99990,2,0
2.9335,2,99990,2,0
2.934,2,99990,2,0
2.9345,2,99990,2,0
2.935,2,99990,2,0
2.9355,2,99990,2,0
2.936,2,99990,2,0
2.9365,2,99990,2,0
2.937,2,99990,2,0
2.9375,2,99990,2,0
2.938,2,99990,2,0
2.9385,2,99990,2,0
2.939,2,99990,2,0
2.9395,2,99990,2,0
2.94,2,99990,2,0
2.9405,2,99990,2,0
2.941,2,99990,2,0
2.9415,2,99990,2,0
2.942,2,99990,2,0
2.9425,2,99990,2,0
2.943,2,99990,2,0
2.9435,2,99990,2,0
2.944,2,99990,2,0
2.9445,2,99990,2,0
2.945,2,99990,2,0
2.9455,2,99990,2,0
2.946,2,99990,2,0
2.9465,2,99990,2,0
2.947,2,99990,2,0
2.9475,2,99990,2,0
2.948,2,99990,2,0
2.9485,2,99990,2,0
2.949,2,99990,2,0
2.9495,2,99990,2,0
2.95,2,99990,2,0
2.9505,2,99990,2,0
2.951,2,99990,2,0
2.9515,2,99990,2,0
2.952,2,99990,2,0
2.9525,2,99990,2,0
2.953,2,99990,2,0
2.9535,2,99990,2,0
2.954,2,99990,2,0
2.9545,2,99990,2,0
2.955,2,99990,2,0
2.9555,2,99990,2,0
2.956,2,99990,2,0
2.9565,2,99990,2,0
2.957,2,99990,2,0
2.9575,2,99990,2,0
2.958,2,99990,2,0
2.9585,2,99990,2,0
2.959,2,99990,2,0
2.9595,2,99990,2,0
2.96,2,99990,2,0
2.9605,2,99990,2,0
2.961,2,99990,2,0
2.9615,2,99990,2,0
2.962,2,99990,2,0
2.9625,2,99990,2,0
2.963,2,99990,2,0
2.9635,2,99990,2,0
2.964,2,99990,2,0
2.9645,2,99990,2,0
2.965,2,99990,2,0
2.9655,2,99990,2,0
2.966,2,99990,2,0
2.9665,2,99990,2,0
2.967,2,99990,2,0
2.9675,2,99990,2,0
2.968,2,99990,2,0
2.9685,2,99990,2,0
2.969,2,99990,2,0
2.9695,2,99990,2,0
2.97,2,99990,2,0
2.9705,2,99990,2,0
2.971,2,99990,2,0
2.9715,2,99990,2,0
2.972,2,99990,2,0
2.9725,2,99990,2,0
2.973,2,99990,2,0
2.9735,2,99990,2,0
2.974,2,99990,2,0
2.9745,2,99990,2,0
2.975,2,99990,2,0
2.9755,2,99990,2,0
2.976,2,99990,2,0
2.9765,2,99990,2,0
2.977,2,99990,2,0
2.9775,2,99990,2,0
2.978,2,99990,2,0
2.9785,2,99990,2,0
2.979,2,99990,2,0
2.9795,2,99990,2,0
2.98,2,99990,2,0
2.9805,2,99990,2,0
2.981,2,99990,2,0
2.9815,2,99990,2,0
2.982,2,99990,2,0
2.9825,2,99990,2,0
2.983,2,99990,2,0
2.9835,2,99990,2,0
2.984,2,99990,2,0
2.9845,2,99990,2,0
2.985,2,99990,2,0
2.9855,2,99990,2,0
2.986,2,99990,2,0
2.9865,2,99990,2,0
2.987,2,99990,2,0
2.9875,2,99990,2,0
2.988,2,99990,2,0
2.9885,2,99990,2,0
2.989,2,99990,2,0
2.9895,2,99990,2,0
2.99,2,99990,2,0
2.9905,2,99990,2,0
2.991,2,99990,2,0
2.9915,2,99990,2,0
2.992,2,99990,2,0
2.9925,2,99990,2,0
2.993,2,99990,2,0
2.9935,2,99990,2,0
2.994,2,99990,2,0
2.9945,2,99990,2,0
2.995,2,99990,2,0
2.9955,2,99990,2,0
2.996,2,99990,2,0
2.9965,2,99990,2,0
2.997,2,99990,2,0
2.9975,2,99990,2,0
2.998,2,99990,2,0
2.9985,2,99990,2,0
2.999,2,99990,2,0
2.9995,2,99990,2,0
3,2,99990,2,0
3.0005,2,99990,2,0
3.001,2,99990,2,0
3.0015,2,99990,2,0
3.002,2,99990,2,0
3.0025,2,99990,2,0
3.003,2,99990,2,0
3.0035,2,99990,2,0
3.004,2,99990,2,0
3.0045,2,99990,2,0
3.005,2,99990,2,0
3.0055,2,99990,2,0
3.006,2,99990,2,0
3.0065,2,99990,2,0
3.007,2,99990,2,0
3.0075,2,99990,2,0
3.008,2,99990,2,0
3.0085,2,99990,2,0
3.009,2,99990,2,0
3.0095,2,99990,2,0
3.01,2,99990,2,0
3.0105,2,99990,2,0
3.011,2,99990,2,0
3.0115,2,99990,2,0
3.012,2,99990,2,0
3.0125,2,99990,2,0
3.013,2,99990,2,0
3.0135,2,99990,2,0
3.014,2,99990,2,0
3.0145,2,99990,2,0
3.015,2,99990,2,0
3.0155,2,99990,2,0
3.016,2,99990,2,0
3.0165,2,99990,2,0
3.017,2,99990,2,0
3.0175,2,99990,2,0
3.018,2,99990,2,0
3.0185,2,99990,2,0
3.019,2,99990,2,0
3.0195,2,99990,2,0
3.02,2,99990,2,0
3.0205,2,99990,2,0
3.021,2,99990,2,0
3.0215,2,99990,2,0
3.022,2,99990,2,0
3.0225,2,99990,2,0
3.023,2,99990,2,0
3.0235,2,99990,2,0
3.024,2,99990,2,0
3.0245,2,99990,2,0
3.025,2,99990,2,0
3.0255,2,99990,2,0
3.026,2,99990,2,0
3.0265,2,99990,2,0
3.027,2,99990,2,0
3.0275,2,99990,2,0
3.028,2,99990,2,0
3.0285,2,99990,2,0
3.029,2,99990,2,0
3.0295,2,99990,2,0
3.03,2,99990,2,0
3.0305,2,99990,2,0
3.031,2,99990,2,0
3.0315,2,99990,2,0
3.032,2,99990,2,0
3.0325,2,99990,2,0
3.033,2,99990,2,0
3.0335,2,99990,2,0
3.034,2,99990,2,0
3.0345,2,99990,2,0
3.035,2,99990,2,0
3.0355,2,99990,2,0
3.036,2,99990,2,0
3.0365,2,99990,2,0
3.037,2,99990,2,0
3.0375,2,99990,2,0
3.038,2,99990,2,0
3.0385,2,99990,2,0
3.039,2,99990,2,0
3.0395,2,99990,2,0
3.04,2,99990,2,0
3.0405,2,99990,2,0
3.041,2,99990,2,0
3.0415,2,99990,2,0
3.042,2,99990,2,0
3.0425,2,99990,2,0
3.043,2,99990,2,0
3.0435,2,99990,2,0
3.044,2,99990,2,0
3.0445,2,99990,2,0
3.045,2,99990,2,0
3.0455,2,99990,2,0
3.046,2,99990,2,0
3.0465,2,99990,2,0
3.047,2,99990,2,0
3.0475,2,99990,2,0
3.048,2,99990,2,0
3.0485,2,99990,2,0
3.049,2,99990,2,0
3.0495,2,99990,2,0
3.05,2,99990,2,0
3.0505,2,99990,2,0
3.051,2,99990,2,0
3.0515,2,99990,2,0
3.052,2,99990,2,0
3.0525,2,99990,2,0
3.053,2,99990,2,0
3.0535,2,99990,2,0
3.054,2,99990,2,0
3.0545,2,99990,2,0
3.055,2,99990,2,0
3.0555,2,99990,2,0
3.056,2,99990,2,0
3.0565,2,99990,2,0
3.057,2,99990,2,0
3.0575,2,99990,2,0
3.058,2,99990,2,0
3.0585,2,99990,2,0
3.059,2,99990,2,0
3.0595,2,99990,2,0
3.06,2,99990,2,0
3.0605,2,99990,2,0
3.061,2,99990,2,0
3.0615,2,99990,2,0
3.062,2,99990,2,0
3.0625,2,99990,2,0
3.063,2,99990,2,0
3.0635,2,99990,2,0
3.064,2,99990,2,0
3.0645,2,99990,2,0
3.065,2,99990,2,0
3.0655,2,99990,2,0
3.066,2,99990,2,0
3.0665,2,99990,2,0
3.067,2,99990,2,0
3.0675,2,99990,2,0
3.068,2,99990,2,0
3.0685,2,99990,2,0
3.069,2,99990,2,0
3.0695,2,99990,2,0
3.07,2,99990,2,0
3.0705,2,99990,2,0
3.071,2,99990,2,0
3.0715,2,99990,2,0
3.072,2,99990,2,0
3.0725,2,99990,2,0
3.073,2,99990,2,0
3.0735,2,99990,2,0
3.074,2,99990,2,0
3.0745,2,99990,2,0
3.075,2,99990,2,0
3.0755,2,99990,2,0
3.076,2,99990,2,0
3.0765,2,99990,2,0
3.077,2,99990,2,0
3.0775,2,99990,2,0
3.078,2,99990,2,0
3.0785,2,99990,2,0
3.079,2,99990,2,0
3.0795,2,99990,2,0
3.08,2,99990,2,0
3.0805,2,99990,2,0
3.081,2,99990,2,0
3.0815,2,99990,2,0
3.082,2,99990,2,0
3.0825,2,99990,2,0
3.083,2,99990,2,0
3.0835,2,99990,2,0
3.084,2,99990,2,0
3.0845,2,99990,2,0
3.085,2,99990,2,0
3.0855,2,99990,2,0
3.086,2,99990,2,0
3.0865,2,99990,2,0
3.087,2,99990,2,0
3.0875,2,99990,2,0
3.088,2,99990,2,0
3.0885,2,99990,2,0
3.089,2,99990,2,0
3.0895,2,99990,2,0
3.09,2,99990,2,0
3.0905,2,99990,2,0
3.091,2,99990,2,0
3.0915,2,99990,2,0
3.092,2,99990,2,0
3.0925,2,99990,2,0
3.093,2,99990,2,0
3.0935,2,99990,2,0
3.094,2,99990,2,0
3.0945,2,99990,2,0
3.095,2,99990,2,0
3.0955,2,99990,2,0
3.096,2,99990,2,0
3.0965,2,99990,2,0
3.097,2,99990,2,0
3.0975,2,99990,2,0
3.098,2,99990,2,0
3.0985,2,99990,2,0
3.099,2,99990,2,0
3.0995,2,99990,2,0
3.1,2,99990,2,0
3.1005,2,99990,2,0
3.101,2,99990,2,0
3.1015,2,99990,2,0
3.102,2,99990,2,0
3.1025,2,99990,2,0
3.103,2,99990,2,0
3.1035,2,99990,2,0
3.104,2,99990,2,0
3.1045,2,99990,2,0
3.105,2,99990,2,0
3.1055,2,99990,2,0
3.106,2,99990,2,0
3.1065,2,99990,2,0
3.107,2,99990,2,0
3.1075,2,99990,2,0
3.108,2,99990,2,0
3.1085,2,99990,2,0
3.109,2,99990,2,0
3.1095,2,99990,2,0
3.11,2,99990,2,0
3.1105,2,99990,2,0
3.111,2,99990,2,0
3.1115,2,99990,2,0
3.112,2,99990,2,0
3.1125,2,99990,2,0
3.113,2,99990,2,0
3.1135,2,99990,2,0
3.114,2,99990,2,0
3.1145,2,99990,2,0
3.115,2,99990,2,0
3.1155,2,99990,2,0
3.116,2,99990,2,0
3.1165,2,99990,2,0
3.117,2,99990,2,0
3.1175,2,99990,2,0
3.118,2,99990,2,0
3.1185,2,99990,2,0
3.119,2,99990,2,0
3.1195,2,99990,2,0
3.12,2,99990,2,0
3.1205,2,99990,2,0
3.121,2,99990,2,0
3.1215,2,99990,2,0
3.122,2,99990,2,0
3.1225,2,99990,2,0
3.123,2,99990,2,0
3.1235,2,99990,2,0
3.124,2,99990,2,0
3.1245,2,99990,2,0
3.125,2,99990,2,0
3.1255,2,99990,2,0
3.126,2,99990,2,0
3.1265,2,99990,2,0
3.127,2,99990,2,0
3.1275,2,99990,2,0
3.128,2,99990,2,0
3.1285,2,99990,2,0
3.129,2,99990,2,0
3.1295,2,99990,2,0
3.13,2,99990,2,0
3.1305,2,99990,2,0
3.131,2,99990,2,0
3.1315,2,99990,2,0
3.132,2,99990,2,0
3.1325,2,99990,2,0
3.133,2,99990,2,0
3.1335,2,99990,2,0
3.134,2,99990,2,0
3.1345,2,99990,2,0
3.135,2,99990,2,0
3.1355,2,99990,2,0
3.136,2,99990,2,0
3.1365,2,99990,2,0
3.137,2,99990,2,0
3.1375,2,99990,2,0
3.138,2,99990,2,0
3.1385,2,99990,2,0
3.139,2,99990,2,0
3.1395,2,99990,2,0
3.14,2,99990,2,0
3.1405,2,99990,2,0
3.141,2,99990,2,0
3.1415,2,99990,2,0
3.142,2,99990,2,0
3.1425,2,99990,2,0
3.143,2,99990,2,0
3.1435,2,99990,2,0
3.144,2,99990,2,0
3.1445,2,99990,2,0
3.145,2,99990,2,0
3.1455,2,99990,2,0
3.146,2,99990,2,0
3.1465,2,99990,2,0
3.147,2,99990,2,0
3.1475,2,99990,2,0
3.148,2,99990,2,0
3.1485,2,99990,2,0
3.149,2,99990,2,0
3.1495,2,99990,2,0
3.15,2,99990,2,0
3.1505,2,99990,2,0
3.151,2,99990,2,0
3.1515,2,99990,2,0
3.152,2,99990,2,0
3.1525,2,99990,2,0
3.153,2,99990,2,0
3.1535,2,99990,2,0
3.154,2,99990,2,0
3.1545,2,99990,2,0
3.155,2,99990,2,0
3.1555,2,99990,2,0
3.156,2,99990,2,0
3.1565,2,99990,2,0
3.157,2,99990,2,0
3.1575,2,99990,2,0
3.158,2,99990,2,0
3.1585,2,99990,2,0
3.159,2,99990,2,0
3.1595,2,99990,2,0
3.16,2,99990,2,0
3.1605,2,99990,2,0
3.161,2,99990,2,0
3.1615,2,99990,2,0
3.162,2,99990,2,0
3.1625,2,99990,2,0
3.163,2,99990,2,0
3.1635,2,99990,2,0
3.164,2,99990,2,0
3.1645,2,99990,2,0
3.165,2,99990,2,0
3.1655,2,99990,2,0
3.166,2,99990,2,0
3.1665,2,99990,2,0
3.167,2,99990,2,0
3.1675,2,99990,2,0
3.168,2,99990,2,0
3.1685,2,99990,2,0
3.169,2,99990,2,0
3.1695,2,99990,2,0
3.17,2,99990,2,0
3.1705,2,99990,2,0
3.171,2,99990,2,0
3.1715,2,99990,2,0
3.172,2,99990,2,0
3.1725,2,99990,2,0
3.173,2,99990,2,0
3.1735,2,99990,2,0
3.174,2,99990,2,0
3.1745,2,99990,2,0
3.175,2,99990,2,0
3.1755,2,99990,2,0
3.176,2,99990,2,0
3.1765,2,99990,2,0
3.177,2,99990,2,0
3.1775,2,99990,2,0
3.178,2,99990,2,0
3.1785,2,99990,2,0
3.179,2,99990,2,0
3.1795,2,99990,2,0
3.18,2,99990,2,0
3.1805,2,99990,2,0
3.181,2,99990,2,0
3.1815,2,99990,2,0
3.182,2,99990,2,0
3.1825,2,99990,2,0
3.183,2,99990,2,0
3.1835,2,99990,2,0
3.184,2,99990,2,0
3.1845,2,99990,2,0
3.185,2,99990,2,0
3.1855,2,99990,2,0
3.186,2,99990,2,0
3.1865,2,99990,2,0
3.187,2,99990,2,0
3.1875,2,99990,2,0
3.188,2,99990,2,0
3.1885,2,99990,2,0
3.189,2,99990,2,0
3.1895,2,99990,2,0
3.19,2,99990,2,0
3.1905,2,99990,2,0
3.191,2,99990,2,0
3.1915,2,99990,2,0
3.192,2,99990,2,0
3.1925,2,99990,2,0
3.193,2,99990,2,0
3.1935,2,99990,2,0
3.194,2,99990,2,0
3.1945,2,99990,2,0
3.195,2,99990,2,0
3.1955,2,99990,2,0
3.196,2,99990,2,0
3.1965,2,99990,2,0
3.197,2,99990,2,0
3.1975,2,99990,2,0
3.198,2,99990,2,0
3.1985,2,99990,2,0
3.199,2,99990,2,0
3.1995,2,99990,2,0
3.2,2,99990,2,0
3.2005,2,99990,2,0
3.201,2,99990,2,0
3.2015,2,99990,2,0
3.202,2,99990,2,0
3.2025,2,99990,2,0
3.203,2,99990,2,0
3.2035,2,99990,2,0
3.204,2,99990,2,0
3.2045,2,99990,2,0
3.205,2,99990,2,0
3.2055,2,99990,2,0
3.206,2,99990,2,0
3.2065,2,99990,2,0
3.207,2,99990,2,0
3.2075,2,99990,2,0
3.208,2,99990,2,0
3.2085,2,99990,2,0
3.209,2,99990,2,0
3.2095,2,99990,2,0
3.21,2,99990,2,0
3.2105,2,99990,2,0
3.211,2,99990,2,0
3.2115,2,99990,2,0
3.212,2,99990,2,0
3.2125,2,99990,2,0
3.213,2,99990,2,0
3.2135,2,99990,2,0
3.214,2,99990,2,0
3.2145,2,99990,2,0
3.215,2,99990,2,0
3.2155,2,99990,2,0
3.216,2,99990,2,0
3.2165,2,99990,2,0
3.217,2,99990,2,0
3.2175,2,99990,2,0
3.218,2,99990,2,0
3.2185,2,99990,2,0
3.219,2,99990,2,0
3.2195,2,99990,2,0
3.22,2,99990,2,0
3.2205,2,99990,2,0
3.221,2,99990,2,0
3.2215,2,99990,2,0
3.222,2,99990,2,0
3.2225,2,99990,2,0
3.223,2,99990,2,0
3.2235,2,99990,2,0
3.224,2,99990,2,0
3.2245,2,99990,2,0
3.225,2,99990,2,0
3.2255,2,99990,2,0
3.226,2,99990,2,0
3.2265,2,99990,2,0
3.227,2,99990,2,0
3.2275,2,99990,2,0
3.228,2,99990,2,0
3.2285,2,99990,2,0
3.229,2,99990,2,0
3.2295,2,99990,2,0
3.23,2,99990,2,0
3.2305,2,99990,2,0
3.231,2,99990,2,0
3.2315,2,99990,2,0
3.232,2,99990,2,0
3.2325,2,99990,2,0
3.233,2,99990,2,0
3.2335,2,99990,2,0
3.234,2,99990,2,0
3.2345,2,99990,2,0
3.235,2,99990,2,0
3.2355,2,99990,2,0
3.236,2,99990,2,0
3.2365,2,99990,2,0
3.237,2,99990,2,0
3.2375,2,99990,2,0
3.238,2,99990,2,0
3.2385,2,99990,2,0
3.239,2,99990,2,0
3.2395,2,99990,2,0
3.24,2,99990,2,0
3.2405,2,99990,2,0
3.241,2,99990,2,0
3.2415,2,99990,2,0
3.242,2,99990,2,0
3.2425,2,99990,2,0
3.243,2,99990,2,0
3.2435,2,99990,2,0
3.244,2,99990,2,0
3.2445,2,99990,2,0
3.245,2,99990,2,0
3.2455,2,99990,2,0
3.246,2,99990,2,0
3.2465,2,99990,2,0
3.247,2,99990,2,0
3.2475,2,99990,2,0
3.248,2,99990,2,0
3.2485,2,99990,2,0
3.249,2,99990,2,0
3.2495,2,99990,2,0
3.25,2,99990,2,0
3.2505,2,99990,2,0
3.251,2,99990,2,0
3.2515,2,99990,2,0
3.252,2,99990,2,0
3.2525,2,99990,2,0
3.253,2,99990,2,0
3.2535,2,99990,2,0
3.254,2,99990,2,0
3.2545,2,99990,2,0
3.255,2,99990,2,0
3.2555,2,99990,2,0
3.256,2,99990,2,0
3.2565,2,99990,2,0
3.257,2,99990,2,0
3.2575,2,99990,2,0
3.258,2,99990,2,0
3.2585,2,99990,2,0
3.259,2,99990,2,0
3.2595,2,99990,2,0
3.26,2,99990,2,0
3.2605,2,99990,2,0
3.261,2,99990,2,0
3.2615,2,99990,2,0
3.262,2,99990,2,0
3.2625,2,99990,2,0
3.263,2,99990,2,0
3.2635,2,99990,2,0
3.264,2,99990,2,0
3.2645,2,99990,2,0
3.265,2,99990,2,0
3.2655,2,99990,2,0
3.266,2,99990,2,0
3.2665,2,99990,2,0
3.267,2,99990,2,0
3.2675,2,99990,2,0
3.268,2,99990,2,0
3.2685,2,99990,2,0
3.269,2,99990,2,0
3.2695,2,99990,2,0
3.27,2,99990,2,0
3.2705,2,99990,2,0
3.271,2,99990,2,0
3.2715,2,99990,2,0
3.272,2,99990,2,0
3.2725,2,99990,2,0
3.273,2,99990,2,0
3.2735,2,99990,2,0
3.274,2,99990,2,0
3.2745,2,99990,2,0
3.275,2,99990,2,0
3.2755,2,99990,2,0
3.276,2,99990,2,0
3.2765,2,99990,2,0
3.277,2,99990,2,0
3.2775,2,99990,2,0
3.278,2,99990,2,0
3.2785,2,99990,2,0
3.279,2,99990,2,0
3.2795,2,99990,2,0
3.28,2,99990,2,0
3.2805,2,99990,2,0
3.281,2,99990,2,0
3.2815,2,99990,2,0
3.282,2,99990,2,0
3.2825,2,99990,2,0
3.283,2,99990,2,0
3.2835,2,99990,2,0
3.284,2,99990,2,0
3.2845,2,99990,2,0
3.285,2,99990,2,0
3.2855,2,99990,2,0
3.286,2,99990,2,0
3.2865,2,99990,2,0
3.287,2,99990,2,0
3.2875,2,99990,2,0
3.288,2,99990,2,0
3.2885,2,99990,2,0
3.289,2,99990,2,0
3.2895,2,99990,2,0
3.29,2,99990,2,0
3.2905,2,99990,2,0
3.291,2,99990,2,0
3.2915,2,99990,2,0
3.292,2,99990,2,0
3.2925,2,99990,2,0
3.293,2,99990,2,0
3.2935,2,99990,2,0
3.294,2,99990,2,0
3.2945,2,99990,2,0
3.295,2,99990,2,0
3.2955,2,99990,2,0
3.296,2,99990,2,0
3.2965,2,99990,2,0
3.297,2,99990,2,0
3.2975,2,99990,2,0
3.298,2,99990,2,0
3.2985,2,99990,2,0
3.299,2,99990,2,0
3.2995,2,99990,2,0
3.3,2,99990,2,0
3.3005,2,99990,2,0
3.301,2,99990,2,0
3.3015,2,99990,2,0
3.302,2,99990,2,0
3.3025,2,99990,2,0
3.303,2,99990,2,0
3.3035,2,99990,2,0
3.304,2,99990,2,0
3.3045,2,99990,2,0
3.305,2,99990,2,0
3.3055,2,99990,2,0
3.306,2,99990,2,0
3.3065,2,99990,2,0
3.307,2,99990,2,0
3.3075,2,99990,2,0
3.308,2,99990,2,0
3.3085,2,99990,2,0
3.309,2,99990,2,0
3.3095,2,99990,2,0
3.31,2,99990,2,0
3.3105,2,99990,2,0
3.311,2,99990,2,0
3.3115,2,99990,2,0
3.312,2,99990,2,0
3.3125,2,99990,2,0
3.313,2,99990,2,0
3.3135,2,99990,2,0
