"time","magneticPotentialDifferenceSensor.Phi","magneticFluxSensor.Phi","magneticPotentialDifferenceSensor.V_m"
0.23350000000000001,0,4.6654535861400592e-05,3.7126500000000004
0.23400000000000001,0,4.6754438507784744e-05,3.7206000000000001
0.23450000000000001,0,4.6854341154168902e-05,3.7285500000000003
0.23500000000000001,0,4.6954243800553061e-05,3.7365000000000004
0.23550000000000001,0,4.7054146446937219e-05,3.7444500000000005
0.23600000000000002,0,4.7154049093321371e-05,3.7524000000000002
0.23650000000000002,0,4.7253951739705529e-05,3.7603500000000003
0.23700000000000002,0,4.7353854386089681e-05,3.7683000000000004
0.23750000000000002,0,4.7453757032473839e-05,3.7762500000000006
0.23800000000000002,0,4.7553659678857991e-05,3.7842000000000002
0.23850000000000002,0,4.7653562325242149e-05,3.7921500000000004
0.23900000000000002,0,4.7753464971626308e-05,3.8001000000000005
0.23950000000000002,0,4.7853367618010459e-05,3.8080500000000002
0.23999999999999999,0,4.7953270264394611e-05,3.8159999999999998
0.24049999999999999,0,4.8053172910778762e-05,3.82395
0.24099999999999999,0,4.8153075557162921e-05,3.8319000000000001
0.24149999999999999,0,4.8252978203547072e-05,3.8398499999999998
0.24199999999999999,0,4.8352880849931231e-05,3.8477999999999999
0.24249999999999999,0,4.8452783496315389e-05,3.85575
0.24299999999999999,0,4.8552686142699548e-05,3.8637000000000001
0.24349999999999999,0,4.8652588789083699e-05,3.8716499999999998
0.24399999999999999,0,4.8752491435467851e-05,3.8795999999999999
0.2445,0,4.8852394081852009e-05,3.8875500000000001
0.245,0,4.8952296728236168e-05,3.8955000000000002
0.2455,0,4.9052199374620319e-05,3.9034499999999999
0.246,0,4.9152102021004478e-05,3.9114
0.2465,0,4.9252004667388629e-05,3.9193500000000001
0.247,0,4.9351907313772788e-05,3.9273000000000002
0.2475,0,4.9451809960156939e-05,3.9352499999999999
0.248,0,4.9551712606541098e-05,3.9432
0.2485,0,4.9651615252925256e-05,3.9511500000000002
0.249,0,4.9751517899309415e-05,3.9591000000000003
0.2495,0,4.9851420545693566e-05,3.96705
0.25,0,4.9951323192077718e-05,3.9750000000000001
0.2505,0,5.0051225838461876e-05,3.9829500000000002
0.251,0,5.0151128484846028e-05,3.9908999999999999
0.2515,0,5.0251031131230186e-05,3.99885
0.252,0,5.0350933777614345e-05,4.0068000000000001
0.2525,0,5.0450836423998496e-05,4.0147500000000003
0.253,0,5.0550739070382655e-05,4.0227000000000004
0.2535,0,5.0650641716766813e-05,4.0306500000000005
0.254,0,5.0750544363150958e-05,4.0385999999999997
0.2545,0,5.0850447009535116e-05,4.0465499999999999
0.255,0,5.0950349655919275e-05,4.0545
0.2555,0,5.1050252302303433e-05,4.0624500000000001
0.25600000000000001,0,5.1150154948687585e-05,4.0704000000000002
0.25650000000000001,0,5.1250057595071743e-05,4.0783500000000004
0.25700000000000001,0,5.1349960241455902e-05,4.0863000000000005
0.25750000000000001,0,5.144986288784006e-05,4.0942500000000006
0.25800000000000001,0,5.1549765534224205e-05,4.1021999999999998
0.25850000000000001,0,5.1649668180608363e-05,4.11015
0.25900000000000001,0,5.1749570826992515e-05,4.1181000000000001
0.25950000000000001,0,5.1849473473376673e-05,4.1260500000000002
0.26000000000000001,0,5.1949376119760832e-05,4.1340000000000003
0.26050000000000001,0,5.204927876614499e-05,4.1419500000000005
0.26100000000000001,0,5.2149181412529149e-05,4.1499000000000006
0.26150000000000001,0,5.2249084058913293e-05,4.1578499999999998
0.26200000000000001,0,5.2348986705297452e-05,4.1657999999999999
0.26250000000000001,0,5.2448889351681603e-05,4.1737500000000001
0.26300000000000001,0,5.2548791998065762e-05,4.1817000000000002
0.26350000000000001,0,5.264869464444992e-05,4.1896500000000003
0.26400000000000001,0,5.2748597290834079e-05,4.1976000000000004
0.26450000000000001,0,5.2848499937218237e-05,4.2055500000000006
0.26500000000000001,0,5.2948402583602389e-05,4.2135000000000007
0.26550000000000001,0,5.3048305229986534e-05,4.2214499999999999
0.26600000000000001,0,5.3148207876370692e-05,4.2294
0.26650000000000001,0,5.324811052275485e-05,4.2373500000000002
0.26700000000000002,0,5.3348013169139009e-05,4.2453000000000003
0.26750000000000002,0,5.3447915815523167e-05,4.2532500000000004
0.26800000000000002,0,5.3547818461907319e-05,4.2612000000000005
0.26850000000000002,0,5.3647721108291477e-05,4.2691500000000007
0.26900000000000002,0,5.3747623754675636e-05,4.2771000000000008
0.26950000000000002,0,5.384752640105978e-05,4.28505
0.27000000000000002,0,5.3947429047443939e-05,4.2930000000000001
0.27050000000000002,0,5.4047331693828097e-05,4.3009500000000003
0.27100000000000002,0,5.4147234340212256e-05,4.3089000000000004
0.27150000000000002,0,5.4247136986596407e-05,4.3168500000000005
0.27200000000000002,0,5.4347039632980566e-05,4.3248000000000006
0.27250000000000002,0,5.4446942279364724e-05,4.3327500000000008
0.27300000000000002,0,5.4546844925748869e-05,4.3407
0.27350000000000002,0,5.4646747572133027e-05,4.3486500000000001
0.27400000000000002,0,5.4746650218517186e-05,4.3566000000000003
0.27450000000000002,0,5.4846552864901337e-05,4.3645500000000004
0.27500000000000002,0,5.4946455511285496e-05,4.3725000000000005
0.27550000000000002,0,5.5046358157669654e-05,4.3804500000000006
0.27600000000000002,0,5.5146260804053813e-05,4.3884000000000007
0.27650000000000002,0,5.5246163450437971e-05,4.3963500000000009
0.27700000000000002,0,5.5346066096822116e-05,4.4043000000000001
0.27750000000000002,0,5.5445968743206274e-05,4.4122500000000002
0.27800000000000002,0,5.5545871389590426e-05,4.4202000000000004
0.27850000000000003,0,5.5645774035974584e-05,4.4281500000000005
0.27900000000000003,0,5.5745676682358743e-05,4.4361000000000006
0.27950000000000003,0,5.5845579328742901e-05,4.4440500000000007
0.28000000000000003,0,5.5945481975127053e-05,4.4520000000000008
0.28050000000000003,0,5.6045384621511211e-05,4.459950000000001
0.28100000000000003,0,5.6145287267895356e-05,4.4679000000000002
0.28150000000000003,0,5.6245189914279514e-05,4.4758500000000003
0.28200000000000003,0,5.6345092560663673e-05,4.4838000000000005
0.28250000000000003,0,5.6444995207047831e-05,4.4917500000000006
0.28300000000000003,0,5.654489785343199e-05,4.4997000000000007
0.28350000000000003,0,5.6644800499816141e-05,4.5076500000000008
0.28400000000000003,0,5.67447031462003e-05,4.5156000000000009
0.28450000000000003,0,5.6844605792584444e-05,4.5235500000000002
0.28500000000000003,0,5.6944508438968603e-05,4.5315000000000003
0.28550000000000003,0,5.7044411085352761e-05,4.5394500000000004
0.28600000000000003,0,5.714431373173692e-05,4.5474000000000006
0.28650000000000003,0,5.7244216378121071e-05,4.5553500000000007
0.28700000000000003,0,5.734411902450523e-05,4.5633000000000008
0.28750000000000003,0,5.7444021670889388e-05,4.5712500000000009
0.28800000000000003,0,5.7543924317273547e-05,4.579200000000001
0.28849999999999998,0,5.7643826963657678e-05,4.5871499999999994
0.28899999999999998,0,5.7743729610041836e-05,4.5950999999999995
0.28949999999999998,0,5.7843632256425995e-05,4.6030499999999996
0.28999999999999998,0,5.7943534902810153e-05,4.6109999999999998
0.29049999999999998,0,5.8043437549194311e-05,4.6189499999999999
0.29099999999999998,0,5.8143340195578463e-05,4.6269
0.29149999999999998,0,5.8243242841962621e-05,4.6348500000000001
0.29199999999999998,0,5.8343145488346766e-05,4.6427999999999994
0.29249999999999998,0,5.8443048134730925e-05,4.6507499999999995
0.29299999999999998,0,5.8542950781115083e-05,4.6586999999999996
0.29349999999999998,0,5.8642853427499242e-05,4.6666499999999997
0.29399999999999998,0,5.8742756073883393e-05,4.6745999999999999
0.29449999999999998,0,5.8842658720267552e-05,4.68255
0.29499999999999998,0,5.894256136665171e-05,4.6905000000000001
0.29549999999999998,0,5.9042464013035868e-05,4.6984500000000002
0.29599999999999999,0,5.9142366659420013e-05,4.7063999999999995
0.29649999999999999,0,5.9242269305804172e-05,4.7143499999999996
0.29699999999999999,0,5.934217195218833e-05,4.7222999999999997
0.29749999999999999,0,5.9442074598572482e-05,4.7302499999999998
0.29799999999999999,0,5.954197724495664e-05,4.7382
0.29849999999999999,0,5.9641879891340798e-05,4.7461500000000001
0.29899999999999999,0,5.9741782537724957e-05,4.7541000000000002
0.29949999999999999,0,5.9841685184109108e-05,4.7620500000000003
0.29999999999999999,0,5.994158783049326e-05,4.7699999999999996
0.30049999999999999,0,6.0041490476877412e-05,4.7779499999999997
0.30099999999999999,0,6.014139312326157e-05,4.7858999999999998
0.30149999999999999,0,6.0241295769645729e-05,4.7938499999999999
0.30199999999999999,0,6.0341198416029887e-05,4.8018000000000001
0.30249999999999999,0,6.0441101062414045e-05,4.8097500000000002
0.30299999999999999,0,6.0541003708798197e-05,4.8177000000000003
0.30349999999999999,0,6.0640906355182349e-05,4.8256499999999996
0.30399999999999999,0,6.07408090015665e-05,4.8335999999999997
0.30449999999999999,0,6.0840711647950659e-05,4.8415499999999998
0.30499999999999999,0,6.0940614294334817e-05,4.8494999999999999
0.30549999999999999,0,6.1040516940718975e-05,4.85745
0.30599999999999999,0,6.1140419587103127e-05,4.8654000000000002
0.30649999999999999,0,6.1240322233487292e-05,4.8733500000000003
0.307,0,6.1340224879871444e-05,4.8813000000000004
0.3075,0,6.1440127526255596e-05,4.8892499999999997
0.308,0,6.1540030172639747e-05,4.8971999999999998
0.3085,0,6.1639932819023899e-05,4.9051499999999999
0.309,0,6.1739835465408064e-05,4.9131
0.3095,0,6.1839738111792216e-05,4.9210500000000001
0.31,0,6.1939640758176381e-05,4.9290000000000003
0.3105,0,6.2039543404560532e-05,4.9369500000000004
0.311,0,6.2139446050944684e-05,4.9449000000000005
0.3115,0,6.2239348697328836e-05,4.9528499999999998
0.312,0,6.2339251343712987e-05,4.9607999999999999
0.3125,0,6.2439153990097152e-05,4.96875
0.313,0,6.2539056636481304e-05,4.9767000000000001
0.3135,0,6.2638959282865469e-05,4.9846500000000002
0.314,0,6.2738861929249621e-05,4.9926000000000004
0.3145,0,6.2838764575633772e-05,5.0005500000000005
0.315,0,6.2938667222017924e-05,5.0084999999999997
0.3155,0,6.3038569868402076e-05,5.0164499999999999
0.316,0,6.3138472514786241e-05,5.0244
0.3165,0,6.3238375161170393e-05,5.0323500000000001
0.317,0,6.3338277807554544e-05,5.0403000000000002
0.3175,0,6.3438180453938709e-05,5.0482500000000003
0.318,0,6.3538083100322861e-05,5.0562000000000005
0.31850000000000001,0,6.3637985746707026e-05,5.0641500000000006
0.31900000000000001,0,6.3737888393091164e-05,5.0720999999999998
0.31950000000000001,0,6.3837791039475329e-05,5.08005
0.32000000000000001,0,6.3937693685859481e-05,5.0880000000000001
0.32050000000000001,0,6.4037596332243633e-05,5.0959500000000002
0.32100000000000001,0,6.4137498978627798e-05,5.1039000000000003
0.32150000000000001,0,6.4237401625011949e-05,5.1118500000000004
0.32200000000000001,0,6.4337304271396115e-05,5.1198000000000006
0.32250000000000001,0,6.4437206917780266e-05,5.1277500000000007
0.32300000000000001,0,6.4537109564164418e-05,5.1356999999999999
0.32350000000000001,0,6.463701221054857e-05,5.1436500000000001
0.32400000000000001,0,6.4736914856932721e-05,5.1516000000000002
0.32450000000000001,0,6.4836817503316886e-05,5.1595500000000003
0.32500000000000001,0,6.4936720149701038e-05,5.1675000000000004
0.32550000000000001,0,6.5036622796085203e-05,5.1754500000000005
0.32600000000000001,0,6.5136525442469355e-05,5.1834000000000007
0.32650000000000001,0,6.5236428088853506e-05,5.1913499999999999
0.32700000000000001,0,6.5336330735237658e-05,5.1993
0.32750000000000001,0,6.543623338162181e-05,5.2072500000000002
0.32800000000000001,0,6.5536136028005975e-05,5.2152000000000003
0.32850000000000001,0,6.5636038674390126e-05,5.2231500000000004
0.32900000000000001,0,6.5735941320774292e-05,5.2311000000000005
0.32950000000000002,0,6.5835843967158443e-05,5.2390500000000007
0.33000000000000002,0,6.5935746613542595e-05,5.2470000000000008
0.33050000000000002,0,6.6035649259926747e-05,5.25495
0.33100000000000002,0,6.6135551906310898e-05,5.2629000000000001
0.33150000000000002,0,6.6235454552695063e-05,5.2708500000000003
0.33200000000000002,0,6.6335357199079215e-05,5.2788000000000004
0.33250000000000002,0,6.6435259845463367e-05,5.2867500000000005
0.33300000000000002,0,6.6535162491847532e-05,5.2947000000000006
0.33350000000000002,0,6.6635065138231683e-05,5.3026500000000008
0.33400000000000002,0,6.6734967784615835e-05,5.3106
0.33450000000000002,0,6.6834870430999987e-05,5.3185500000000001
0.33500000000000002,0,6.6934773077384152e-05,5.3265000000000002
0.33550000000000002,0,6.7034675723768303e-05,5.3344500000000004
0.33600000000000002,0,6.7134578370152455e-05,5.3424000000000005
0.33650000000000002,0,6.723448101653662e-05,5.3503500000000006
0.33700000000000002,0,6.7334383662920772e-05,5.3583000000000007
0.33750000000000002,0,6.7434286309304937e-05,5.3662500000000009
0.33800000000000002,0,6.7534188955689075e-05,5.3742000000000001
0.33850000000000002,0,6.763409160207324e-05,5.3821500000000002
0.33900000000000002,0,6.7733994248457392e-05,5.3901000000000003
0.33950000000000002,0,6.7833896894841544e-05,5.3980500000000005
0.34000000000000002,0,6.7933799541225709e-05,5.4060000000000006
0.34050000000000002,0,6.803370218760986e-05,5.4139500000000007
0.34100000000000003,0,6.8133604833994026e-05,5.4219000000000008
0.34150000000000003,0,6.8233507480378177e-05,5.429850000000001
0.34200000000000003,0,6.8333410126762315e-05,5.4378000000000002
0.34250000000000003,0,6.843331277314648e-05,5.4457500000000003
0.34300000000000003,0,6.8533215419530632e-05,5.4537000000000004
0.34350000000000003,0,6.8633118065914797e-05,5.4616500000000006
0.34400000000000003,0,6.8733020712298949e-05,5.4696000000000007
0.34450000000000003,0,6.8832923358683101e-05,5.4775500000000008
0.34500000000000003,0,6.8932826005067266e-05,5.4855000000000009
0.34550000000000003,0,6.9032728651451404e-05,5.4934500000000002
0.34600000000000003,0,6.9132631297835569e-05,5.5014000000000003
0.34650000000000003,0,6.9232533944219721e-05,5.5093500000000004
0.34700000000000003,0,6.9332436590603886e-05,5.5173000000000005
0.34750000000000003,0,6.9432339236988037e-05,5.5252500000000007
0.34800000000000003,0,6.9532241883372189e-05,5.5332000000000008
0.34850000000000003,0,6.9632144529756354e-05,5.5411500000000009
0.34900000000000003,0,6.9732047176140506e-05,5.549100000000001
0.34950000000000003,0,6.9831949822524657e-05,5.5570500000000003
0.35000000000000003,0,6.9931852468908809e-05,5.5650000000000004
0.35050000000000003,0,7.0031755115292974e-05,5.5729500000000005
0.35100000000000003,0,7.0131657761677126e-05,5.5809000000000006
0.35150000000000003,0,7.0231560408061278e-05,5.5888500000000008
0.35199999999999998,0,7.0331463054445429e-05,5.5968
0.35249999999999998,0,7.0431365700829581e-05,5.6047500000000001
0.35299999999999998,0,7.0531268347213746e-05,5.6127000000000002
0.35349999999999998,0,7.0631170993597884e-05,5.6206499999999995
0.35399999999999998,0,7.0731073639982049e-05,5.6285999999999996
0.35449999999999998,0,7.0830976286366201e-05,5.6365499999999997
0.35499999999999998,0,7.0930878932750352e-05,5.6444999999999999
0.35549999999999998,0,7.1030781579134518e-05,5.65245
0.35599999999999998,0,7.1130684225518669e-05,5.6604000000000001
0.35649999999999998,0,7.1230586871902834e-05,5.6683500000000002
0.35699999999999998,0,7.1330489518286973e-05,5.6762999999999995
0.35749999999999998,0,7.1430392164671138e-05,5.6842499999999996
0.35799999999999998,0,7.1530294811055289e-05,5.6921999999999997
0.35849999999999999,0,7.1630197457439441e-05,5.7001499999999998
0.35899999999999999,0,7.1730100103823606e-05,5.7081
0.35949999999999999,0,7.1830002750207758e-05,5.7160500000000001
0.35999999999999999,0,7.1929905396591923e-05,5.7240000000000002
0.36049999999999999,0,7.2029808042976075e-05,5.7319500000000003
0.36099999999999999,0,7.2129710689360226e-05,5.7398999999999996
0.36149999999999999,0,7.2229613335744378e-05,5.7478499999999997
0.36199999999999999,0,7.2329515982128529e-05,5.7557999999999998
0.36249999999999999,0,7.2429418628512695e-05,5.7637499999999999
0.36299999999999999,0,7.2529321274896846e-05,5.7717000000000001
0.36349999999999999,0,7.2629223921281011e-05,5.7796500000000002
0.36399999999999999,0,7.2729126567665163e-05,5.7876000000000003
0.36449999999999999,0,7.2829029214049315e-05,5.7955500000000004
0.36499999999999999,0,7.2928931860433466e-05,5.8034999999999997
0.36549999999999999,0,7.3028834506817618e-05,5.8114499999999998
0.36599999999999999,0,7.3128737153201783e-05,5.8193999999999999
0.36649999999999999,0,7.3228639799585935e-05,5.82735
0.36699999999999999,0,7.33285424459701e-05,5.8353000000000002
0.36749999999999999,0,7.3428445092354252e-05,5.8432500000000003
0.36799999999999999,0,7.3528347738738403e-05,5.8512000000000004
0.36849999999999999,0,7.3628250385122555e-05,5.8591499999999996
0.36899999999999999,0,7.3728153031506706e-05,5.8670999999999998
0.3695,0,7.3828055677890872e-05,5.8750499999999999
0.37,0,7.3927958324275023e-05,5.883
0.3705,0,7.4027860970659175e-05,5.8909500000000001
0.371,0,7.412776361704334e-05,5.8989000000000003
0.3715,0,7.4227666263427492e-05,5.9068500000000004
0.372,0,7.4327568909811657e-05,5.9148000000000005
0.3725,0,7.4427471556195795e-05,5.9227499999999997
0.373,0,7.452737420257996e-05,5.9306999999999999
0.3735,0,7.4627276848964112e-05,5.93865
0.374,0,7.4727179495348263e-05,5.9466000000000001
0.3745,0,7.4827082141732429e-05,5.9545500000000002
0.375,0,7.492698478811658e-05,5.9625000000000004
0.3755,0,7.5026887434500745e-05,5.9704500000000005
0.376,0,7.5126790080884883e-05,5.9783999999999997
0.3765,0,7.5226692727269049e-05,5.9863499999999998
0.377,0,7.53265953736532e-05,5.9943
0.3775,0,7.5426498020037352e-05,6.0022500000000001
0.378,0,7.5526400666421517e-05,6.0102000000000002
0.3785,0,7.5626303312805669e-05,6.0181500000000003
0.379,0,7.5726205959189834e-05,6.0261000000000005
0.3795,0,7.5826108605573986e-05,6.0340500000000006
0.38,0,7.5926011251958137e-05,6.0419999999999998
0.3805,0,7.6025913898342289e-05,6.0499499999999999
0.38100000000000001,0,7.612581654472644e-05,6.0579000000000001
0.38150000000000001,0,7.6225719191110606e-05,6.0658500000000002
0.38200000000000001,0,7.6325621837494757e-05,6.0738000000000003
0.38250000000000001,0,7.6425524483878909e-05,6.0817500000000004
0.38300000000000001,0,7.6525427130263074e-05,6.0897000000000006
0.38350000000000001,0,7.6625329776647226e-05,6.0976500000000007
0.38400000000000001,0,7.6725232423031377e-05,6.1055999999999999
0.38450000000000001,0,7.6825135069415529e-05,6.11355
0.38500000000000001,0,7.6925037715799694e-05,6.1215000000000002
0.38550000000000001,0,7.7024940362183846e-05,6.1294500000000003
0.38600000000000001,0,7.7124843008567997e-05,6.1374000000000004
0.38650000000000001,0,7.7224745654952163e-05,6.1453500000000005
0.38700000000000001,0,7.7324648301336314e-05,6.1533000000000007
0.38750000000000001,0,7.7424550947720466e-05,6.1612499999999999
0.38800000000000001,0,7.7524453594104617e-05,6.1692
0.38850000000000001,0,7.7624356240488783e-05,6.1771500000000001
0.38900000000000001,0,7.7724258886872934e-05,6.1851000000000003
0.38950000000000001,0,7.7824161533257086e-05,6.1930500000000004
0.39000000000000001,0,7.7924064179641251e-05,6.2010000000000005
0.39050000000000001,0,7.8023966826025403e-05,6.2089500000000006
0.39100000000000001,0,7.8123869472409568e-05,6.2169000000000008
0.39150000000000001,0,7.8223772118793706e-05,6.22485
0.39200000000000002,0,7.8323674765177871e-05,6.2328000000000001
0.39250000000000002,0,7.8423577411562023e-05,6.2407500000000002
0.39300000000000002,0,7.8523480057946174e-05,6.2487000000000004
0.39350000000000002,0,7.862338270433034e-05,6.2566500000000005
0.39400000000000002,0,7.8723285350714491e-05,6.2646000000000006
0.39450000000000002,0,7.8823187997098656e-05,6.2725500000000007
0.39500000000000002,0,7.8923090643482808e-05,6.2805000000000009
0.39550000000000002,0,7.9022993289866946e-05,6.2884500000000001
0.39600000000000002,0,7.9122895936251111e-05,6.2964000000000002
0.39650000000000002,0,7.9222798582635263e-05,6.3043500000000003
0.39700000000000002,0,7.9322701229019428e-05,6.3123000000000005
0.39750000000000002,0,7.942260387540358e-05,6.3202500000000006
0.39800000000000002,0,7.9522506521787731e-05,6.3282000000000007
0.39850000000000002,0,7.9622409168171896e-05,6.3361500000000008
0.39900000000000002,0,7.9722311814556035e-05,6.3441000000000001
0.39950000000000002,0,7.98222144609402e-05,6.3520500000000002
0.40000000000000002,0,7.9922117107324351e-05,6.3600000000000003
0.40050000000000002,0,8.0022019753708517e-05,6.3679500000000004
0.40100000000000002,0,8.0121922400092668e-05,6.3759000000000006
0.40150000000000002,0,8.022182504647682e-05,6.3838500000000007
0.40200000000000002,0,8.0321727692860985e-05,6.3918000000000008
0.40250000000000002,0,8.0421630339245137e-05,6.3997500000000009
0.40300000000000002,0,8.0521532985629288e-05,6.4077000000000002
0.40350000000000003,0,8.062143563201344e-05,6.4156500000000003
0.40400000000000003,0,8.0721338278397605e-05,6.4236000000000004
0.40450000000000003,0,8.0821240924781757e-05,6.4315500000000005
0.40500000000000003,0,8.0921143571165908e-05,6.4395000000000007
0.40550000000000003,0,8.1021046217550073e-05,6.4474500000000008
0.40600000000000003,0,8.1120948863934225e-05,6.4554000000000009
0.40650000000000003,0,8.1220851510318377e-05,6.4633500000000002
0.40700000000000003,0,8.1320754156702528e-05,6.4713000000000003
0.40750000000000003,0,8.1420656803086693e-05,6.4792500000000004
0.40800000000000003,0,8.1520559449470845e-05,6.4872000000000005
0.40850000000000003,0,8.1620462095854997e-05,6.4951500000000006
0.40900000000000003,0,8.1720364742239162e-05,6.5031000000000008
0.40950000000000003,0,8.1820267388623314e-05,6.5110500000000009
0.41000000000000003,0,8.1920170035007479e-05,6.519000000000001
0.41050000000000003,0,8.2020072681391617e-05,6.5269500000000003
0.41100000000000003,0,8.2119975327775768e-05,6.5349000000000004
0.41150000000000003,0,8.2219877974159934e-05,6.5428500000000005
0.41200000000000003,0,8.2319780620544085e-05,6.5508000000000006
0.41250000000000003,0,8.241968326692825e-05,6.5587500000000007
0.41300000000000003,0,8.2519585913312402e-05,6.5667000000000009
0.41350000000000003,0,8.2619488559696554e-05,6.574650000000001
0.41400000000000003,0,8.2719391206080719e-05,6.5826000000000011
0.41450000000000004,0,8.2819293852464857e-05,6.5905500000000004
0.41500000000000004,0,8.2919196498849022e-05,6.5985000000000005
0.41550000000000004,0,8.3019099145233174e-05,6.6064500000000006
0.41600000000000004,0,8.3119001791617339e-05,6.6144000000000007
0.41649999999999998,0,8.3218904438001477e-05,6.62235
0.41699999999999998,0,8.3318807084385642e-05,6.6303000000000001
0.41749999999999998,0,8.3418709730769794e-05,6.6382500000000002
0.41799999999999998,0,8.3518612377153945e-05,6.6461999999999994
0.41849999999999998,0,8.3618515023538097e-05,6.6541499999999996
0.41899999999999998,0,8.3718417669922249e-05,6.6620999999999997
0.41949999999999998,0,8.3818320316306414e-05,6.6700499999999998
0.41999999999999998,0,8.3918222962690566e-05,6.6779999999999999
0.42049999999999998,0,8.4018125609074731e-05,6.6859500000000001
0.42099999999999999,0,8.4118028255458882e-05,6.6939000000000002
0.42149999999999999,0,8.4217930901843034e-05,6.7018500000000003
0.42199999999999999,0,8.4317833548227186e-05,6.7097999999999995
0.42249999999999999,0,8.4417736194611337e-05,6.7177499999999997
0.42299999999999999,0,8.4517638840995502e-05,6.7256999999999998
0.42349999999999999,0,8.4617541487379654e-05,6.7336499999999999
0.42399999999999999,0,8.4717444133763806e-05,6.7416
0.42449999999999999,0,8.4817346780147971e-05,6.7495500000000002
0.42499999999999999,0,8.4917249426532122e-05,6.7575000000000003
0.42549999999999999,0,8.5017152072916288e-05,6.7654500000000004
0.42599999999999999,0,8.5117054719300426e-05,6.7733999999999996
0.42649999999999999,0,8.5216957365684591e-05,6.7813499999999998
0.42699999999999999,0,8.5316860012068742e-05,6.7892999999999999
0.42749999999999999,0,8.5416762658452894e-05,6.79725
0.42799999999999999,0,8.5516665304837059e-05,6.8052000000000001
0.42849999999999999,0,8.5616567951221211e-05,6.8131500000000003
0.42899999999999999,0,8.5716470597605376e-05,6.8211000000000004
0.42949999999999999,0,8.5816373243989514e-05,6.8290499999999996
0.42999999999999999,0,8.5916275890373679e-05,6.8369999999999997
0.43049999999999999,0,8.6016178536757831e-05,6.8449499999999999
0.43099999999999999,0,8.6116081183141983e-05,6.8529
0.43149999999999999,0,8.6215983829526148e-05,6.8608500000000001
0.432,0,8.6315886475910299e-05,6.8688000000000002
0.4325,0,8.6415789122294465e-05,6.8767500000000004
0.433,0,8.6515691768678616e-05,6.8847000000000005
0.4335,0,8.6615594415062768e-05,6.8926499999999997
0.434,0,8.6715497061446919e-05,6.9005999999999998
0.4345,0,8.6815399707831071e-05,6.90855
0.435,0,8.6915302354215236e-05,6.9165000000000001
0.4355,0,8.7015205000599388e-05,6.9244500000000002
0.436,0,8.711510764698354e-05,6.9324000000000003
0.4365,0,8.7215010293367705e-05,6.9403500000000005
0.437,0,8.7314912939751856e-05,6.9483000000000006
0.4375,0,8.7414815586136008e-05,6.9562499999999998
0.438,0,8.751471823252016e-05,6.9641999999999999
0.4385,0,8.7614620878904325e-05,6.9721500000000001
0.439,0,8.7714523525288476e-05,6.9801000000000002
0.4395,0,8.7814426171672628e-05,6.9880500000000003
0.44,0,8.7914328818056793e-05,6.9960000000000004
0.4405,0,8.8014231464440945e-05,7.0039500000000006
0.441,0,8.8114134110825096e-05,7.0118999999999998
0.4415,0,8.8214036757209248e-05,7.0198499999999999
0.442,0,8.8313939403593413e-05,7.0278
0.4425,0,8.8413842049977565e-05,7.0357500000000002
0.443,0,8.8513744696361717e-05,7.0437000000000003
0.44350000000000001,0,8.8613647342745882e-05,7.0516500000000004
0.44400000000000001,0,8.8713549989130033e-05,7.0596000000000005
0.44450000000000001,0,8.8813452635514199e-05,7.0675500000000007
0.44500000000000001,0,8.8913355281898337e-05,7.0754999999999999
0.44550000000000001,0,8.9013257928282502e-05,7.08345
0.44600000000000001,0,8.9113160574666653e-05,7.0914000000000001
0.44650000000000001,0,8.9213063221050805e-05,7.0993500000000003
0.44700000000000001,0,8.931296586743497e-05,7.1073000000000004
0.44750000000000001,0,8.9412868513819122e-05,7.1152500000000005
0.44800000000000001,0,8.9512771160203287e-05,7.1232000000000006
0.44850000000000001,0,8.9612673806587425e-05,7.1311499999999999
0.44900000000000001,0,8.9712576452971577e-05,7.1391
0.44950000000000001,0,8.9812479099355742e-05,7.1470500000000001
0.45000000000000001,0,8.9912381745739894e-05,7.1550000000000002
0.45050000000000001,0,9.0012284392124059e-05,7.1629500000000004
0.45100000000000001,0,9.011218703850821e-05,7.1709000000000005
0.45150000000000001,0,9.0212089684892362e-05,7.1788500000000006
0.45200000000000001,0,9.0311992331276527e-05,7.1868000000000007
0.45250000000000001,0,9.0411894977660665e-05,7.19475
0.45300000000000001,0,9.051179762404483e-05,7.2027000000000001
0.45350000000000001,0,9.0611700270428982e-05,7.2106500000000002
0.45400000000000001,0,9.0711602916813147e-05,7.2186000000000003
0.45450000000000002,0,9.0811505563197299e-05,7.2265500000000005
0.45500000000000002,0,9.091140820958145e-05,7.2345000000000006
0.45550000000000002,0,9.1011310855965616e-05,7.2424500000000007
0.45600000000000002,0,9.1111213502349767e-05,7.2504000000000008
0.45650000000000002,0,9.1211116148733919e-05,7.2583500000000001
0.45700000000000002,0,9.1311018795118071e-05,7.2663000000000002
0.45750000000000002,0,9.1410921441502236e-05,7.2742500000000003
0.45800000000000002,0,9.1510824087886387e-05,7.2822000000000005
0.45850000000000002,0,9.1610726734270539e-05,7.2901500000000006
0.45900000000000002,0,9.1710629380654704e-05,7.2981000000000007
0.45950000000000002,0,9.1810532027038856e-05,7.3060500000000008
0.46000000000000002,0,9.1910434673423007e-05,7.3140000000000001
0.46050000000000002,0,9.2010337319807159e-05,7.3219500000000002
