"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0198,0.0461514803290992,0.923029606581983,117.504446163854,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.0199,0.0461881189857506,0.923762379715012,117.51001374136,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.02,0.046200335894669,0.92400671789338,117.510809700192,4.62003358946752,92.4006717893503,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700202
0.02,0,0,0,4.6200335894669,92.400671789338,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700192
0.02000000000001,-2.44347184193683e-18,-4.88694368516613e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,1.02318670716808e-15,0,1,11751.0809700192
0.02000000000001,-2.44347184193683e-18,-4.88694368516613e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0201,-2.44347263505783e-18,-4.88694527140813e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0202,-2.44347531439245e-18,-4.88695063007737e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0203,-2.44347544178621e-18,-4.88695088486488e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0204,-2.44347544178621e-18,-4.88695088486488e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0205,-2.44348525381587e-18,-4.88697050892421e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0206,-2.44349609583759e-18,-4.88699219296766e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0207,-2.44350693785932e-18,-4.88701387701111e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0208,-2.44351777988104e-18,-4.88703556105456e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0209,-2.44351985070719e-18,-4.88703970270684e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.021,-2.44351985070719e-18,-4.88703970270684e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0211,-2.44351985070719e-18,-4.88703970270684e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0212,-2.44351985070719e-18,-4.88703970270684e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0213,-2.44351985070719e-18,-4.88703970270684e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0214,-2.44351985070719e-18,-4.88703970270684e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0215,-2.44351985070719e-18,-4.88703970270684e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0216,-2.44351985070719e-18,-4.88703970270684e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0216666666666768,-2.44351985070719e-18,-4.88703970270684e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,1,11751.0809700192
0.0216666666666768,-2.44351985070719e-18,-4.88703970270684e-17,2.3883318627506e-19,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0217,0.000130809435836536,0.00261618871673072,0.20533909452305,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0218,0.000537201022551712,0.0107440204510342,0.866100092545852,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0219,0.000964222781712264,0.0192844556342453,1.59562944237183,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.022,0.00141145329132383,0.0282290658264766,2.3958230869618,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0221,0.00187845119391266,0.0375690238782532,3.26829838073993,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0222,0.00236475561417231,0.0472951122834463,4.21438744388532,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0223,0.00286988662313823,0.0573977324627646,5.23513182669793,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0224,0.00339334572524141,0.0678669145048281,6.33127844566126,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0225,0.00393461632035595,0.078692326407119,7.50327671015863,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0226,0.00449316424596964,0.0898632849193927,8.75127652171557,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0227,0.00506843828363473,0.101368765672695,10.0751278538416,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0228,0.00565987070645953,0.113197414129191,11.4743813228049,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0229,0.0062668778410693,0.125337556821386,12.9482900350953,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.023,0.00688886064428002,0.1377772128856,14.4958124829419,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0231,0.00752520529452379,0.150504105890476,16.1156166166091,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0232,0.00817528379683383,0.163505675936677,17.8060851130979,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0233,0.00883845460225999,0.1767690920452,19.5653217729295,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0234,0.00951406324113321,0.190281264822664,21.3911590070625,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0235,0.0102014429691856,0.204028859383712,23.2811663868796,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0236,0.010899915425632,0.217998308512639,25.2326602313432,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0237,0.0116087913025608,0.232175826051216,27.2427141975814,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0238,0.0123273710251044,0.246547420502088,29.3081708319702,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0239,0.0130549454418149,0.261098908836297,31.4256540329482,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.024,0.0137907965246862,0.275815930493723,33.5915823871728,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0241,0.0145341980773773,0.290683961547546,35.8021832642888,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0242,0.0152844164522764,0.305688329045528,38.0535077404055,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0243,0.0160407112744502,0.320814225489004,40.3414461798608,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0244,0.0168023361722292,0.336046723444585,42.6617444484086,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0245,0.0175685395137962,0.351370790275924,45.0100207023414,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0246,0.0183385651489638,0.366771302979275,47.3817826814213,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0247,0.0191116531554039,0.382233063108077,49.7724454376868,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0248,0.0198870405885964,0.397740811771927,52.1773494302036,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0249,0.0206639622347612,0.413279244695224,54.5917789142435,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.025,0.0214416513661088,0.428833027322175,57.0109805597699,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0251,0.022219340498767,0.44438680997534,59.4301823353988,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0252,0.0229962621492031,0.459925242984062,61.8446122430518,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0253,0.0237716495870452,0.475432991740903,64.2495166971619,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0254,0.0245447375946182,0.490894751892365,66.640179567262,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0255,0.0253147632265461,0.506295264530923,69.0119412277629,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0256,0.026080966562711,0.52161933125422,71.3602169502821,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0257,0.0268425914474897,0.536851828949794,73.6805139388279,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0258,0.0275988862498623,0.551977724997247,75.9684504293766,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0259,0.028349104600524,0.56698209201048,78.2197725295558,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.026,0.0290925061161354,0.581850122322708,80.4303697821013,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0261,0.0298283571673545,0.596567143347089,82.5962950678471,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0262,0.0305559315309174,0.611118630618347,84.7137731388127,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0263,0.031274511217213,0.625490224344259,86.7792263037047,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0264,0.0319833870407321,0.639667740814641,88.7892752008367,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0265,0.0326818594727243,0.653637189454486,90.7407667822942,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0266,0.0333692391575604,0.667384783151209,92.6307702090096,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0267,0.0340448477702651,0.680896955405301,94.4566051282966,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0268,0.0347080185281482,0.694160370562964,96.2158375749746,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0269,0.0353580969931079,0.707161939862159,97.9063027906862,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.027,0.0359944415824907,0.719888831649814,99.5261015987027,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0271,0.0366164243363854,0.732328486727707,101.073619830692,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0272,0.0372234313995882,0.744468627991764,102.547522563161,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0273,0.0378148637701993,0.756297275403987,103.946771790424,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0274,0.0383901377626524,0.767802755253048,105.270619470087,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0275,0.0389486856603072,0.778973713206145,106.518617109036,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0276,0.0394899562402696,0.789799124805391,107.690614274186,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0277,0.0400134153024043,0.800268306048085,108.786758607494,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0278,0.0405185462846102,0.810370925692205,109.807501448967,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0279,0.0410048506504078,0.820097013008156,110.753587350173,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.028,0.0414718485078623,0.829436970157246,111.626060140845,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0281,0.0419190789682615,0.83838157936523,112.426250630239,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0282,0.0423461006803193,0.846922013606387,113.155777028188,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0283,0.0427524922360398,0.855049844720796,113.816536113858,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0284,0.0431378525430036,0.862757050860073,114.410693588342,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0285,0.043501801338426,0.870036026768521,114.940682183296,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0286,0.0438439794079851,0.876879588159702,115.409183331361,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0287,0.0441640490967184,0.883280981934369,115.819125136549,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0288,0.0444616945110287,0.889233890220575,116.173663833933,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0289,0.0447366219202058,0.894732438404116,116.476176092883,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.029,0.0449885600170169,0.899771200340338,116.730243830265,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0291,0.0452172601308967,0.904345202617934,116.939638185715,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0292,0.0454224966126694,0.908449932253389,117.108310022139,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0293,0.045604066872101,0.91208133744202,117.240367278425,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0294,0.0457617917603422,0.915235835206845,117.340065413389,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0295,0.045895515594573,0.917910311891461,117.411785354587,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0296,0.0460051064159738,0.920102128319475,117.46001976268,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0297,0.046090456084308,0.921809121686159,117.489353763624,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0298,0.0461514803290798,0.923029606581595,117.504446163824,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.0299,0.0461881189857312,0.923762379714624,117.51001374133,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.03,0.0462003358946496,0.924006717892993,117.510809700162,4.6200335894669,92.400671789338,0.010000000000005,0.02000000000001,1,0,11751.0809700192
0.03,0,0,0,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0301,2.2091825109907e-25,4.41836502198141e-24,1.03326419543401e-42,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0302,2.36503657328551e-25,4.73007314657102e-24,1.07550852366669e-42,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0303,2.81961533327527e-24,5.63923066655055e-23,2.90816614320078e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0304,5.53012076448902e-24,1.1060241528978e-22,5.84690202025648e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0305,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0306,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0307,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0308,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0309,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.031,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0311,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0312,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0313,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0314,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0315,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0316,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0316666666666842,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,1,1,11751.0809700162
0.0316666666666842,5.7876187804543e-24,1.15752375609086e-22,6.12608192857674e-41,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0317,0.000130809435807543,0.00261618871615085,0.205339094477943,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0318,0.000537201022522735,0.0107440204504547,0.866100092500771,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0319,0.000964222781683259,0.0192844556336652,1.5956294423267,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.032,0.0014114532912948,0.0282290658258961,2.39582308691664,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0321,0.00187845119388367,0.0375690238776734,3.26829838069483,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0322,0.00236475561414333,0.0472951122828666,4.21438744384023,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0323,0.00286988662310926,0.0573977324621852,5.23513182665287,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0324,0.0033933457252124,0.0678669145042481,6.33127844561613,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0325,0.00393461632032693,0.0786923264065386,7.50327671011347,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0326,0.00449316424594064,0.0898632849188127,8.75127652167044,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0327,0.00506843828360569,0.101368765672114,10.0751278537964,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0328,0.0056598707064305,0.11319741412861,11.4743813227597,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0329,0.00626687784104023,0.125337556820805,12.94829003505,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.033,0.00688886064425096,0.137777212885019,14.4958124828967,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0331,0.00752520529449472,0.150504105889894,16.1156166165638,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0332,0.00817528379680472,0.163505675936094,17.8060851130524,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0333,0.00883845460223088,0.176769092044617,19.5653217728841,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0334,0.00951406324110406,0.190281264822081,21.391159007017,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0335,0.0102014429691564,0.204028859383129,23.2811663868341,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0336,0.0108999154256028,0.217998308512057,25.2326602312977,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0337,0.0116087913025316,0.232175826050632,27.2427141975357,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0338,0.0123273710250752,0.246547420501504,29.3081708319245,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0339,0.0130549454417856,0.261098908835713,31.4256540329024,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.034,0.013790796524657,0.275815930493139,33.5915823871271,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0341,0.014534198077348,0.290683961546961,35.802183264243,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0342,0.0152844164522471,0.305688329044942,38.0535077403596,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0343,0.0160407112744209,0.320814225488418,40.3414461798149,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0344,0.0168023361721999,0.336046723443998,42.6617444483626,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0345,0.0175685395137669,0.351370790275338,45.0100207022954,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0346,0.0183385651489344,0.366771302978688,47.3817826813752,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0347,0.0191116531553745,0.38223306310749,49.7724454376407,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0348,0.019887040588567,0.39774081177134,52.1773494301575,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0349,0.0206639622347318,0.413279244694636,54.5917789141972,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.035,0.0214416513660794,0.428833027321588,57.0109805597237,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0351,0.0222193404987376,0.444386809974752,59.4301823353525,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0352,0.0229962621491737,0.459925242983474,61.8446122430056,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0353,0.0237716495870158,0.475432991740316,64.2495166971158,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0354,0.0245447375945888,0.490894751891777,66.6401795672157,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0355,0.0253147632265168,0.506295264530336,69.0119412277167,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0356,0.0260809665626816,0.521619331253632,71.3602169502359,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0357,0.0268425914474604,0.536851828949208,73.6805139387818,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0358,0.027598886249833,0.551977724996659,75.9684504293304,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0359,0.0283491046004947,0.566982092009893,78.2197725295097,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.036,0.0290925061161061,0.581850122322121,80.4303697820552,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0361,0.0298283571673251,0.596567143346502,82.596295067801,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0362,0.0305559315308881,0.611118630617761,84.7137731387667,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0363,0.0312745112171836,0.625490224343672,86.7792263036585,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0364,0.0319833870407027,0.639667740814054,88.7892752007906,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0365,0.0326818594726949,0.653637189453898,90.740766782248,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0366,0.0333692391575311,0.667384783150621,92.6307702089634,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0367,0.0340448477702357,0.680896955404713,94.4566051282504,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0368,0.0347080185281188,0.694160370562376,96.2158375749283,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0369,0.0353580969930785,0.70716193986157,97.9063027906399,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.037,0.0359944415824613,0.719888831649226,99.5261015986564,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0371,0.0366164243363559,0.732328486727118,101.073619830646,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0372,0.0372234313995588,0.744468627991175,102.547522563115,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0373,0.0378148637701699,0.756297275403397,103.946771790378,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0374,0.038390137762623,0.767802755252459,105.270619470041,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0375,0.0389486856602778,0.778973713205556,106.51861710899,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0376,0.0394899562402401,0.789799124804802,107.690614274139,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0377,0.0400134153023748,0.800268306047496,108.786758607448,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
0.0378,0.0405185462845808,0.810370925691615,109.807501448921,4.62003358946496,92.4006717892993,0.03,0.02000000000001,0,1,11751.0809700162
