"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0.77700000000000002,3.8850000000000002,-0.0011957960617150194,2.1288973775166195e-05,0.0001,6.6881283614527885e-05,0.00031415926535897931,0.0001983389830056375,0.00094247779607693804,2.1288973775166195e-05,0.0001
0.77749999999999997,3.8874999999999997,-0.0011960259900055882,2.1279237277325305e-05,0.0001,6.685069550443925e-05,0.00031415926535897931,0.00019825024867840317,0.00094247779607693804,2.1279237277325305e-05,0.0001
0.77800000000000002,3.8900000000000001,-0.0011962556146695163,2.126950818653828e-05,0.0001,6.6820130664296617e-05,0.00031415926535897931,0.00019816157661429462,0.00094247779607693804,2.126950818653828e-05,0.0001
0.77849999999999997,3.8925000000000001,-0.0011964849364650926,2.125978650110534e-05,0.0001,6.6789589088759951e-05,0.00031415926535897931,0.00019807296682351172,0.00094247779607693804,2.125978650110534e-05,0.0001
0.77900000000000003,3.895,-0.0011967139561479688,2.1250072219287613e-05,0.0001,6.6759070772366512e-05,0.00031415926535897931,0.00019798441931577471,0.00094247779607693804,2.1250072219287613e-05,0.0001
0.77949999999999997,3.8975,-0.0011969426744711715,2.1240365339307519e-05,0.0001,6.6728575709531766e-05,0.00031415926535897931,0.00019789593410032743,0.00094247779607693804,2.1240365339307519e-05,0.0001
0.78000000000000003,3.9000000000000004,-0.0011971710921851136,2.1230665859348997e-05,0.0001,6.6698103894550438e-05,0.00031415926535897931,0.00019780751118594089,0.00094247779607693804,2.1230665859348997e-05,0.0001
0.78049999999999997,3.9024999999999999,-0.0011973992100376045,2.122097377755788e-05,0.0001,6.6667655321597514e-05,0.00031415926535897931,0.00019771915058091675,0.00094247779607693804,2.122097377755788e-05,0.0001
0.78100000000000003,3.9050000000000002,-0.0011976270287738624,2.1211289092042139e-05,0.0001,6.6637229984728926e-05,0.00031415926535897931,0.00019763085229309034,0.00094247779607693804,2.1211289092042139e-05,0.0001
0.78149999999999997,3.9074999999999998,-0.0011978545491365233,2.1201611800872261e-05,0.0001,6.6606827877882952e-05,0.00031415926535897931,0.00019754261632983457,0.00094247779607693804,2.1201611800872261e-05,0.0001
0.78200000000000003,3.9100000000000001,-0.0011980817718656547,2.119194190208142e-05,0.0001,6.6576448994880739e-05,0.00031415926535897931,0.00019745444269806263,0.00094247779607693804,2.119194190208142e-05,0.0001
0.78249999999999997,3.9124999999999996,-0.0011983086976987639,2.118227939366597e-05,0.0001,6.6546093329427448e-05,0.00031415926535897931,0.00019736633140423205,0.00094247779607693804,2.118227939366597e-05,0.0001
0.78300000000000003,3.915,-0.0011985353273708103,2.1172624273585513e-05,0.0001,6.6515760875113182e-05,0.00031415926535897931,0.0001972782824543474,0.00094247779607693804,2.1172624273585513e-05,0.0001
0.78349999999999997,3.9175,-0.0011987616616142161,2.1162976539763406e-05,0.0001,6.6485451625413849e-05,0.00031415926535897931,0.00019719029585396408,0.00094247779607693804,2.1162976539763406e-05,0.0001
0.78400000000000003,3.9199999999999999,-0.0011989877011588756,2.1153336190086924e-05,0.0001,6.6455165573692181e-05,0.00031415926535897931,0.00019710237160819097,0.00094247779607693804,2.1153336190086924e-05,0.0001
0.78449999999999998,3.9224999999999999,-0.0011992134467321688,2.1143703222407556e-05,0.0001,6.6424902713198435e-05,0.00031415926535897931,0.00019701450972169413,0.00094247779607693804,2.1143703222407556e-05,0.0001
0.78500000000000003,3.9250000000000003,-0.0011994388990589687,2.1134077634541351e-05,0.0001,6.6394663037071497e-05,0.00031415926535897931,0.00019692671019870021,0.00094247779607693804,2.1134077634541351e-05,0.0001
0.78549999999999998,3.9274999999999998,-0.0011996640588616539,2.1124459424269203e-05,0.0001,6.6364446538339796e-05,0.00031415926535897931,0.00019683897304299884,0.00094247779607693804,2.1124459424269203e-05,0.0001
0.78600000000000003,3.9300000000000002,-0.0011998889268601189,2.1114848589337018e-05,0.0001,6.6334253209922002e-05,0.00031415926535897931,0.00019675129825794672,0.00094247779607693804,2.1114848589337018e-05,0.0001
0.78649999999999998,3.9325000000000001,-0.0012001135037717839,2.1105245127456201e-05,0.0001,6.6304083044628175e-05,0.00031415926535897931,0.00019666368584647035,0.00094247779607693804,2.1105245127456201e-05,0.0001
0.78700000000000003,3.9350000000000001,-0.001200337790311606,2.1095649036303699e-05,0.0001,6.6273936035160345e-05,0.00031415926535897931,0.000196576135811069,0.00094247779607693804,2.1095649036303699e-05,0.0001
0.78749999999999998,3.9375,-0.001200561787192089,2.1086060313522522e-05,0.0001,6.6243812174113616e-05,0.00031415926535897931,0.00019648864815381828,0.00094247779607693804,2.1086060313522522e-05,0.0001
0.78800000000000003,3.9400000000000004,-0.0012007854951232941,2.1076478956721803e-05,0.0001,6.6213711453977082e-05,0.00031415926535897931,0.00019640122287637265,0.00094247779607693804,2.1076478956721803e-05,0.0001
0.78849999999999998,3.9424999999999999,-0.0012010089148128502,2.1066904963477234e-05,0.0001,6.6183633867134413e-05,0.00031415926535897931,0.00019631385997996901,0.00094247779607693804,2.1066904963477234e-05,0.0001
0.78900000000000003,3.9450000000000003,-0.0012012320469659637,2.1057338331331218e-05,0.0001,6.6153579405864909e-05,0.00031415926535897931,0.00019622655946542982,0.00094247779607693804,2.1057338331331218e-05,0.0001
0.78949999999999998,3.9474999999999998,-0.0012014548922854287,2.1047779057793273e-05,0.0001,6.612354806234444e-05,0.00031415926535897931,0.00019613932133316582,0.00094247779607693804,2.1047779057793273e-05,0.0001
0.79000000000000004,3.9500000000000002,-0.0012016774514716382,2.1038227140340144e-05,0.0001,6.6093539828646024e-05,0.00031415926535897931,0.00019605214558317884,0.00094247779607693804,2.1038227140340144e-05,0.0001
0.79049999999999998,3.9524999999999997,-0.0012018997252225931,2.1028682576416202e-05,0.0001,6.6063554696740818e-05,0.00031415926535897931,0.00019596503221506521,0.00094247779607693804,2.1028682576416202e-05,0.0001
0.79100000000000004,3.9550000000000001,-0.001202121714233912,2.1019145363433679e-05,0.0001,6.6033592658499231e-05,0.00031415926535897931,0.00019587798122801888,0.00094247779607693804,2.1019145363433679e-05,0.0001
0.79149999999999998,3.9575,-0.0012023434191988421,2.1009615498772841e-05,0.0001,6.6003653705691017e-05,0.00031415926535897931,0.00019579099262083394,0.00094247779607693804,2.1009615498772841e-05,0.0001
0.79200000000000004,3.96,-0.0012025648408082693,2.1000092979782394e-05,0.0001,6.5973737829986941e-05,0.00031415926535897931,0.00019570406639190773,0.00094247779607693804,2.1000092979782394e-05,0.0001
0.79249999999999998,3.9624999999999999,-0.0012027859797507268,2.0990577803779626e-05,0.0001,6.5943845022959038e-05,0.00031415926535897931,0.00019561720253924398,0.00094247779607693804,2.0990577803779626e-05,0.0001
0.79300000000000004,3.9650000000000003,-0.0012030068367124059,2.0981069968050747e-05,0.0001,6.5913975276081632e-05,0.00031415926535897931,0.00019553040106045524,0.00094247779607693804,2.0981069968050747e-05,0.0001
0.79349999999999998,3.9674999999999998,-0.0012032274123771661,2.0971569469851079e-05,0.0001,6.5884128580732143e-05,0.00031415926535897931,0.00019544366195276615,0.00094247779607693804,2.0971569469851079e-05,0.0001
0.79400000000000004,3.9700000000000002,-0.0012034477074265441,2.0962076306405375e-05,0.0001,6.5854304928191783e-05,0.00031415926535897931,0.00019535698521301641,0.00094247779607693804,2.0962076306405375e-05,0.0001
0.79449999999999998,3.9725000000000001,-0.0012036677225397635,2.0952590474908029e-05,0.0001,6.5824504309646532e-05,0.00031415926535897931,0.00019527037083766325,0.00094247779607693804,2.0952590474908029e-05,0.0001
0.79500000000000004,3.9750000000000001,-0.0012038874583937455,2.0943111972523324e-05,0.0001,6.5794726716187743e-05,0.00031415926535897931,0.00019518381882278429,0.00094247779607693804,2.0943111972523324e-05,0.0001
0.79549999999999998,3.9775,-0.0012041069156631169,2.0933640796385718e-05,0.0001,6.5764972138813014e-05,0.00031415926535897931,0.00019509732916408101,0.00094247779607693804,2.0933640796385718e-05,0.0001
0.79600000000000004,3.9800000000000004,-0.0012043260950202216,2.0924176943600114e-05,0.0001,6.5735240568427002e-05,0.00031415926535897931,0.00019501090185688037,0.00094247779607693804,2.0924176943600114e-05,0.0001
0.79649999999999999,3.9824999999999999,-0.0012045449971351285,2.0914720411241946e-05,0.0001,6.570553199584219e-05,0.00031415926535897931,0.00019492453689613873,0.00094247779607693804,2.0914720411241946e-05,0.0001
0.79700000000000004,3.9850000000000003,-0.0012047636226756417,2.0905271196357679e-05,0.0001,6.5675846411779556e-05,0.00031415926535897931,0.00019483823427644383,0.00094247779607693804,2.0905271196357679e-05,0.0001
0.79749999999999999,3.9874999999999998,-0.0012049819723073095,2.0895829295964811e-05,0.0001,6.5646183806869425e-05,0.00031415926535897931,0.00019475199399201823,0.00094247779607693804,2.0895829295964811e-05,0.0001
0.79800000000000004,3.9900000000000002,-0.0012052000466934352,2.0886394707052297e-05,0.0001,6.5616544171652241e-05,0.00031415926535897931,0.00019466581603672122,0.00094247779607693804,2.0886394707052297e-05,0.0001
0.79849999999999999,3.9924999999999997,-0.0012054178464950844,2.0876967426580673e-05,0.0001,6.5586927496579273e-05,0.00031415926535897931,0.00019457970040405207,0.00094247779607693804,2.0876967426580673e-05,0.0001
0.79900000000000004,3.9950000000000001,-0.001205635372371096,2.0867547451482349e-05,0.0001,6.5557333772013347e-05,0.00031415926535897931,0.00019449364708715248,0.00094247779607693804,2.0867547451482349e-05,0.0001
0.79949999999999999,3.9975000000000001,-0.00120585262497809,2.0858134778661819e-05,0.0001,6.5527762988229737e-05,0.00031415926535897931,0.00019440765607880981,0.00094247779607693804,2.0858134778661819e-05,0.0001
0.80000000000000004,4,-0.0012060696049704784,2.0848729404995937e-05,0.0001,6.5498215135416672e-05,0.00031415926535897931,0.00019432172737145873,0.00094247779607693804,2.0848729404995937e-05,0.0001
0.80049999999999999,4.0024999999999995,-0.0012062863130004723,2.083933132733407e-05,0.0001,6.5468690203676375e-05,0.00031415926535897931,0.00019423586095718455,0.00094247779607693804,2.083933132733407e-05,0.0001
0.80100000000000005,4.0049999999999999,-0.001206502749718094,2.0829940542498438e-05,0.0001,6.5439188183025337e-05,0.00031415926535897931,0.00019415005682772582,0.00094247779607693804,2.0829940542498438e-05,0.0001
0.80149999999999999,4.0075000000000003,-0.0012067189157711827,2.0820557047284263e-05,0.0001,6.5409709063395438e-05,0.00031415926535897931,0.00019406431497447665,0.00094247779607693804,2.0820557047284263e-05,0.0001
0.80200000000000005,4.0099999999999998,-0.0012069348118054057,2.0811180838460032e-05,0.0001,6.5380252834634699e-05,0.00031415926535897931,0.00019397863538848987,0.00094247779607693804,2.0811180838460032e-05,0.0001
0.80249999999999999,4.0125000000000002,-0.0012071504384642672,2.0801811912767716e-05,0.0001,6.5350819486507654e-05,0.00031415926535897931,0.00019389301806047837,0.00094247779607693804,2.0801811912767716e-05,0.0001
0.80300000000000005,4.0150000000000006,-0.0012073657963891163,2.079245026692297e-05,0.0001,6.532140900869633e-05,0.00031415926535897931,0.00019380746298081956,0.00094247779607693804,2.079245026692297e-05,0.0001
0.80349999999999999,4.0175000000000001,-0.0012075808862191569,2.0783095897615435e-05,0.0001,6.5292021390800817e-05,0.00031415926535897931,0.00019372197013955563,0.00094247779607693804,2.0783095897615435e-05,0.0001
0.80400000000000005,4.0200000000000005,-0.0012077957085914568,2.0773748801508859e-05,0.0001,6.5262656622339996e-05,0.00031415926535897931,0.00019363653952639775,0.00094247779607693804,2.0773748801508859e-05,0.0001
0.80449999999999999,4.0225,-0.0012080102641409548,2.0764408975241395e-05,0.0001,6.5233314692752383e-05,0.00031415926535897931,0.00019355117113072835,0.00094247779607693804,2.0764408975241395e-05,0.0001
0.80500000000000005,4.0250000000000004,-0.0012082245535004715,2.075507641542584e-05,0.0001,6.5203995591396548e-05,0.00031415926535897931,0.00019346586494160302,0.00094247779607693804,2.075507641542584e-05,0.0001
0.80549999999999999,4.0274999999999999,-0.0012084385773007173,2.0745751118649685e-05,0.0001,6.5174699307552075e-05,0.00031415926535897931,0.00019338062094775333,0.00094247779607693804,2.0745751118649685e-05,0.0001
0.80600000000000005,4.0300000000000002,-0.0012086523361703005,2.0736433081475585e-05,0.0001,6.5145425830420053e-05,0.00031415926535897931,0.00019329543913758921,0.00094247779607693804,2.0736433081475585e-05,0.0001
0.80649999999999999,4.0324999999999998,-0.0012088658307357367,2.0727122300441367e-05,0.0001,6.5116175149123738e-05,0.00031415926535897931,0.00019321031949920135,0.00094247779607693804,2.0727122300441367e-05,0.0001
0.80700000000000005,4.0350000000000001,-0.0012090790616214576,2.0717818772060353e-05,0.0001,6.5086947252709505e-05,0.00031415926535897931,0.00019312526202036395,0.00094247779607693804,2.0717818772060353e-05,0.0001
0.8075,4.0374999999999996,-0.0012092920294498187,2.0708522492821533e-05,0.0001,6.5057742130147114e-05,0.00031415926535897931,0.00019304026668853658,0.00094247779607693804,2.0708522492821533e-05,0.0001
0.80800000000000005,4.04,-0.0012095047348411087,2.0699233459189788e-05,0.0001,6.5028559770330676e-05,0.00031415926535897931,0.00019295533349086676,0.00094247779607693804,2.0699233459189788e-05,0.0001
0.8085,4.0425000000000004,-0.0012097171784135581,2.0689951667606083e-05,0.0001,6.4999400162079151e-05,0.00031415926535897931,0.00019287046241419284,0.00094247779607693804,2.0689951667606083e-05,0.0001
0.80900000000000005,4.0449999999999999,-0.0012099293607833463,2.0680677114487725e-05,0.0001,6.4970263294137194e-05,0.00031415926535897931,0.00019278565344504583,0.00094247779607693804,2.0680677114487725e-05,0.0001
0.8095,4.0475000000000003,-0.0012101412825646122,2.0671409796228475e-05,0.0001,6.4941149155175462e-05,0.00031415926535897931,0.00019270090656965132,0.00094247779607693804,2.0671409796228475e-05,0.0001
0.81000000000000005,4.0500000000000007,-0.0012103529443694601,2.0662149709198854e-05,0.0001,6.4912057733791602e-05,0.00031415926535897931,0.00019261622177393337,0.00094247779607693804,2.0662149709198854e-05,0.0001
0.8105,4.0525000000000002,-0.0012105643468079705,2.0652896849746301e-05,0.0001,6.4882989018510758e-05,0.00031415926535897931,0.00019253159904351465,0.00094247779607693804,2.0652896849746301e-05,0.0001
0.81100000000000005,4.0550000000000006,-0.0012107754904882063,2.0643651214195357e-05,0.0001,6.4853942997786097e-05,0.00031415926535897931,0.00019244703836372089,0.00094247779607693804,2.0643651214195357e-05,0.0001
0.8115,4.0575000000000001,-0.0012109863760162234,2.0634412798847902e-05,0.0001,6.4824919659999767e-05,0.00031415926535897931,0.00019236253971958154,0.00094247779607693804,2.0634412798847902e-05,0.0001
0.81200000000000006,4.0600000000000005,-0.0012111970039960758,2.0625181599983362e-05,0.0001,6.4795918993463107e-05,0.00031415926535897931,0.00019227810309583305,0.00094247779607693804,2.0625181599983362e-05,0.0001
0.8125,4.0625,-0.0012114073750298269,2.0615957613858844e-05,0.0001,6.4766940986417526e-05,0.00031415926535897931,0.00019219372847692048,0.00094247779607693804,2.0615957613858844e-05,0.0001
0.81300000000000006,4.0650000000000004,-0.0012116174897175559,2.0606740836709415e-05,0.0001,6.473798562703508e-05,0.00031415926535897931,0.00019210941584700002,0.00094247779607693804,2.0606740836709415e-05,0.0001
0.8135,4.0674999999999999,-0.0012118273486573664,2.0597531264748217e-05,0.0001,6.4709052903419106e-05,0.00031415926535897931,0.0001920251651899415,0.00094247779607693804,2.0597531264748217e-05,0.0001
0.81400000000000006,4.0700000000000003,-0.0012120369524453946,2.0588328894166733e-05,0.0001,6.4680142803604713e-05,0.00031415926535897931,0.00019194097648933002,0.00094247779607693804,2.0588328894166733e-05,0.0001
0.8145,4.0724999999999998,-0.0012122463016758164,2.0579133721134982e-05,0.0001,6.4651255315559643e-05,0.00031415926535897931,0.00019185684972846846,0.00094247779607693804,2.0579133721134982e-05,0.0001
0.81500000000000006,4.0750000000000002,-0.0012124553969408577,2.05699457418016e-05,0.0001,6.4622390427184552e-05,0.00031415926535897931,0.00019177278489037973,0.00094247779607693804,2.05699457418016e-05,0.0001
0.8155,4.0774999999999997,-0.0012126642388307991,2.0560764952294178e-05,0.0001,6.4593548126313824e-05,0.00031415926535897931,0.00019168878195780878,0.00094247779607693804,2.0560764952294178e-05,0.0001
0.81600000000000006,4.0800000000000001,-0.0012128728279339868,2.0551591348719321e-05,0.0001,6.4564728400716168e-05,0.00031415926535897931,0.00019160484091322496,0.00094247779607693804,2.0551591348719321e-05,0.0001
0.8165,4.0824999999999996,-0.001213081164836839,2.0542424927162959e-05,0.0001,6.453593123809501e-05,0.00031415926535897931,0.00019152096173882379,0.00094247779607693804,2.0542424927162959e-05,0.0001
0.81700000000000006,4.085,-0.0012132892501238539,2.053326568369048e-05,0.0001,6.4507156626089415e-05,0.00031415926535897931,0.00019143714441652944,0.00094247779607693804,2.053326568369048e-05,0.0001
0.8175,4.0875000000000004,-0.0012134970843776178,2.0524113614346797e-05,0.0001,6.4478404552274196e-05,0.00031415926535897931,0.00019135338892799672,0.00094247779607693804,2.0524113614346797e-05,0.0001
0.81800000000000006,4.0899999999999999,-0.0012137046681788123,2.0514968715156807e-05,0.0001,6.4449675004161106e-05,0.00031415926535897931,0.00019126969525461328,0.00094247779607693804,2.0514968715156807e-05,0.0001
0.81850000000000001,4.0925000000000002,-0.0012139120021062233,2.0505830982125271e-05,0.0001,6.4420967969198756e-05,0.00031415926535897931,0.00019118606337750142,0.00094247779607693804,2.0505830982125271e-05,0.0001
0.81900000000000006,4.0950000000000006,-0.0012141190867367476,2.0496700411237227e-05,0.0001,6.4392283434773715e-05,0.00031415926535897931,0.00019110249327752024,0.00094247779607693804,2.0496700411237227e-05,0.0001
0.81950000000000001,4.0975000000000001,-0.0012143259226454002,2.0487576998458008e-05,0.0001,6.4363621388210899e-05,0.00031415926535897931,0.00019101898493526816,0.00094247779607693804,2.0487576998458008e-05,0.0001
0.82000000000000006,4.1000000000000005,-0.0012145325104053238,2.0478460739733535e-05,0.0001,6.4334981816773903e-05,0.00031415926535897931,0.00019093553833108453,0.00094247779607693804,2.0478460739733535e-05,0.0001
0.82050000000000001,4.1025,-0.0012147388505877941,2.0469351630990462e-05,0.0001,6.4306364707665886e-05,0.00031415926535897931,0.00019085215344505135,0.00094247779607693804,2.0469351630990462e-05,0.0001
0.82100000000000006,4.1050000000000004,-0.0012149449437622295,2.0460249668136318e-05,0.0001,6.4277770048030056e-05,0.00031415926535897931,0.00019076883025699609,0.00094247779607693804,2.0460249668136318e-05,0.0001
0.82150000000000001,4.1074999999999999,-0.0012151507904961971,2.0451154847059713e-05,0.0001,6.424919782495008e-05,0.00031415926535897931,0.00019068556874649294,0.00094247779607693804,2.0451154847059713e-05,0.0001
0.82200000000000006,4.1100000000000003,-0.0012153563913554204,2.044206716363047e-05,0.0001,6.422064802545062e-05,0.00031415926535897931,0.00019060236889286567,0.00094247779607693804,2.044206716363047e-05,0.0001
0.82250000000000001,4.1124999999999998,-0.0012155617469037877,2.0432986613699928e-05,0.0001,6.4192120636498307e-05,0.00031415926535897931,0.00019051923067518845,0.00094247779607693804,2.0432986613699928e-05,0.0001
0.82300000000000006,4.1150000000000002,-0.0012157668577033589,2.0423913193100918e-05,0.0001,6.416361564500156e-05,0.00031415926535897931,0.00019043615407228883,0.00094247779607693804,2.0423913193100918e-05,0.0001
0.82350000000000001,4.1174999999999997,-0.0012159717243143725,2.0414846897648125e-05,0.0001,6.413513303781176e-05,0.00031415926535897931,0.0001903531390627495,0.00094247779607693804,2.0414846897648125e-05,0.0001
0.82400000000000007,4.1200000000000001,-0.0012161763472952538,2.0405787723138107e-05,0.0001,6.4106672801723458e-05,0.00031415926535897931,0.00019027018562490925,0.00094247779607693804,2.0405787723138107e-05,0.0001
0.82450000000000001,4.1225000000000005,-0.0012163807272026214,2.039673566534954e-05,0.0001,6.4078234923475047e-05,0.00031415926535897931,0.00019018729373686656,0.00094247779607693804,2.039673566534954e-05,0.0001
0.82500000000000007,4.125,-0.001216584864591295,2.0387690720043383e-05,0.0001,6.4049819389749095e-05,0.00031415926535897931,0.00019010446337648046,0.00094247779607693804,2.0387690720043383e-05,0.0001
0.82550000000000001,4.1275000000000004,-0.0012167887600143031,2.0378652882963039e-05,0.0001,6.4021426187173134e-05,0.00031415926535897931,0.00019002169452137199,0.00094247779607693804,2.0378652882963039e-05,0.0001
0.82600000000000007,4.1300000000000008,-0.0012169924140228892,2.036962214983449e-05,0.0001,6.3993055302319997e-05,0.00031415926535897931,0.00018993898714892763,0.00094247779607693804,2.036962214983449e-05,0.0001
0.82650000000000001,4.1325000000000003,-0.001217195827166519,2.0360598516366515e-05,0.0001,6.396470672170824e-05,0.00031415926535897931,0.00018985634123629973,0.00094247779607693804,2.0360598516366515e-05,0.0001
0.82700000000000007,4.1350000000000007,-0.0012173989999928886,2.03515819782508e-05,0.0001,6.3936380431803145e-05,0.00031415926535897931,0.00018977375676040918,0.00094247779607693804,2.03515819782508e-05,0.0001
0.82750000000000001,4.1375000000000002,-0.0012176019330479315,2.0342572531162111e-05,0.0001,6.3908076419016404e-05,0.00031415926535897931,0.00018969123369794665,0.00094247779607693804,2.0342572531162111e-05,0.0001
0.82800000000000007,4.1400000000000006,-0.0012178046268758241,2.0333570170758507e-05,0.0001,6.3879794669707523e-05,0.00031415926535897931,0.00018960877202537515,0.00094247779607693804,2.0333570170758507e-05,0.0001
0.82850000000000001,4.1425000000000001,-0.0012180070820189948,2.0324574892681437e-05,0.0001,6.3851535170183555e-05,0.00031415926535897931,0.00018952637171893152,0.00094247779607693804,2.0324574892681437e-05,0.0001
0.82900000000000007,4.1450000000000005,-0.0012182092990181297,2.0315586692555911e-05,0.0001,6.3823297906700206e-05,0.00031415926535897931,0.0001894440327546278,0.00094247779607693804,2.0315586692555911e-05,0.0001
0.82950000000000002,4.1475,-0.0012184112784121802,2.0306605565990665e-05,0.0001,6.3795082865461883e-05,0.00031415926535897931,0.00018936175510825395,0.00094247779607693804,2.0306605565990665e-05,0.0001
0.83000000000000007,4.1500000000000004,-0.0012186130207383697,2.0297631508578346e-05,0.0001,6.3766890032622444e-05,0.00031415926535897931,0.00018927953875537895,0.00094247779607693804,2.0297631508578346e-05,0.0001
0.83050000000000002,4.1524999999999999,-0.0012188145265322006,2.0288664515895628e-05,0.0001,6.3738719394285616e-05,0.00031415926535897931,0.00018919738367135291,0.00094247779607693804,2.0288664515895628e-05,0.0001
0.83100000000000007,4.1550000000000002,-0.0012190157963274607,2.0279704583503365e-05,0.0001,6.3710570936505401e-05,0.00031415926535897931,0.00018911528983130848,0.00094247779607693804,2.0279704583503365e-05,0.0001
0.83150000000000002,4.1574999999999998,-0.0012192168306562317,2.0270751706946751e-05,0.0001,6.3682444645286619e-05,0.00031415926535897931,0.00018903325721016318,0.00094247779607693804,2.0270751706946751e-05,0.0001
0.83200000000000007,4.1600000000000001,-0.0012194176300488937,2.0261805881755528e-05,0.0001,6.3654340506585585e-05,0.00031415926535897931,0.00018895128578262044,0.00094247779607693804,2.0261805881755528e-05,0.0001
0.83250000000000002,4.1624999999999996,-0.0012196181950341338,2.0252867103444034e-05,0.0001,6.3626258506310166e-05,0.00031415926535897931,0.00018886937552317227,0.00094247779607693804,2.0252867103444034e-05,0.0001
0.83299999999999996,4.165,-0.0012198185261389526,2.0243935367511431e-05,0.0001,6.3598198630320454e-05,0.00031415926535897931,0.00018878752640609994,0.00094247779607693804,2.0243935367511431e-05,0.0001
0.83350000000000002,4.1675000000000004,-0.0012200186238886693,2.0235010669441837e-05,0.0001,6.3570160864429554e-05,0.00031415926535897931,0.00018870573840547658,0.00094247779607693804,2.0235010669441837e-05,0.0001
0.83399999999999996,4.1699999999999999,-0.0012202184888069313,2.0226093004704455e-05,0.0001,6.3542145194403412e-05,0.00031415926535897931,0.0001886240114951681,0.00094247779607693804,2.0226093004704455e-05,0.0001
0.83450000000000002,4.1725000000000003,-0.001220418121415718,2.0217182368753721e-05,0.0001,6.3514151605961782e-05,0.00031415926535897931,0.00018854234564883568,0.00094247779607693804,2.0217182368753721e-05,0.0001
0.83499999999999996,4.1749999999999998,-0.0012206175222353494,2.0208278757029497e-05,0.0001,6.3486180084778587e-05,0.00031415926535897931,0.00018846074083993681,0.00094247779607693804,2.0208278757029497e-05,0.0001
0.83550000000000002,4.1775000000000002,-0.0012208166917844917,2.0199382164957165e-05,0.0001,6.3458230616482116e-05,0.00031415926535897931,0.00018837919704172738,0.00094247779607693804,2.0199382164957165e-05,0.0001
0.83599999999999997,4.1799999999999997,-0.0012210156305801645,2.0190492587947735e-05,0.0001,6.3430303186655775e-05,0.00031415926535897931,0.000188297714227263,0.00094247779607693804,2.0190492587947735e-05,0.0001
0.83650000000000002,4.1825000000000001,-0.0012212143391377469,2.018161002139811e-05,0.0001,6.3402397780838488e-05,0.00031415926535897931,0.00018821629236940085,0.00094247779607693804,2.018161002139811e-05,0.0001
0.83699999999999997,4.1849999999999996,-0.0012214128179709838,2.0172734460691141e-05,0.0001,6.3374514384524985e-05,0.00031415926535897931,0.00018813493144080156,0.00094247779607693804,2.0172734460691141e-05,0.0001
0.83750000000000002,4.1875,-0.0012216110675919939,2.016386590119576e-05,0.0001,6.3346652983166304e-05,0.00031415926535897931,0.00018805363141393008,0.00094247779607693804,2.016386590119576e-05,0.0001
0.83799999999999997,4.1899999999999995,-0.0012218090885112737,2.0155004338267151e-05,0.0001,6.3318813562170492e-05,0.00031415926535897931,0.00018797239226105844,0.00094247779607693804,2.0155004338267151e-05,0.0001
0.83850000000000002,4.1924999999999999,-0.0012220068812377059,2.0146149767246896e-05,0.0001,6.3290996106902568e-05,0.00031415926535897931,0.00018789121395426591,0.00094247779607693804,2.0146149767246896e-05,0.0001
0.83899999999999997,4.1950000000000003,-0.0012222044462785655,2.0137302183463094e-05,0.0001,6.326320060268539e-05,0.00031415926535897931,0.00018781009646544195,0.00094247779607693804,2.0137302183463094e-05,0.0001
0.83950000000000002,4.1974999999999998,-0.0012224017841395249,2.0128461582230504e-05,0.0001,6.3235427034799734e-05,0.00031415926535897931,0.0001877290397662873,0.00094247779607693804,2.0128461582230504e-05,0.0001
0.83999999999999997,4.2000000000000002,-0.0012225988953246622,2.0119627958850682e-05,0.0001,6.3207675388485081e-05,0.00031415926535897931,0.00018764804382831492,0.00094247779607693804,2.0119627958850682e-05,0.0001
0.84050000000000002,4.2025000000000006,-0.0012227957803364661,2.0110801308612084e-05,0.0001,6.3179945648939769e-05,0.00031415926535897931,0.00018756710862285244,0.00094247779607693804,2.0110801308612084e-05,0.0001
0.84099999999999997,4.2050000000000001,-0.0012229924396758426,2.01019816267903e-05,0.0001,6.3152237801321408e-05,0.00031415926535897931,0.00018748623412104371,0.00094247779607693804,2.01019816267903e-05,0.0001
0.84150000000000003,4.2075000000000005,-0.0012231888738421209,2.0093168908648067e-05,0.0001,6.3124551830747588e-05,0.00031415926535897931,0.00018740542029384964,0.00094247779607693804,2.0093168908648067e-05,0.0001
0.84199999999999997,4.21,-0.0012233850833330603,2.0084363149435449e-05,0.0001,6.3096887722295962e-05,0.00031415926535897931,0.00018732466711205025,0.00094247779607693804,2.0084363149435449e-05,0.0001
0.84250000000000003,4.2125000000000004,-0.0012235810686448564,2.0075564344390016e-05,0.0001,6.3069245461004863e-05,0.00031415926535897931,0.00018724397454624594,0.00094247779607693804,2.0075564344390016e-05,0.0001
0.84299999999999997,4.2149999999999999,-0.0012237768302721459,2.0066772488736892e-05,0.0001,6.3041625031873543e-05,0.00031415926535897931,0.0001871633425668596,0.00094247779607693804,2.0066772488736892e-05,0.0001
