"time","preisachEverett.beta","preisachEverett.J","preisachEverett.MagRel","preisachEverett.v","preisachEverett.x","tellinenSoft.B","tellinenSoft.MagRel","tellinenTable.B","tellinenTable.MagRel","winding1.i","winding2.i","winding3.i"
0.22800000000000001,-113.99988107596549,1.1561076666380328,0,1.0000000001,0,1.3159075526979089,0,1.2288499132477089,0,113.99988306389905,113.99990285072587,113.99988107596549
0.22950000000000001,-114.74988288143442,1.1578213902802976,0,1.0000000001,0,1.3176249880374762,0,1.2302918737450039,0,114.74988665157763,114.74990364292911,114.74988288143442
0.23100000000000001,-115.49988464129156,1.1595083875377414,0,1.0000000001,0,1.3192893979999072,0,1.2317213286458011,0,115.49989013065272,115.49990451625639,115.49988464129156
0.23250000000000001,-116.2498863569933,1.1611693558033624,0,1.0000000001,0,1.320902447102285,0,1.2331370613112613,0,116.24989350497887,116.24990547107747,116.2498863569933
0.23400000000000001,-116.9998880298598,1.1628049522901807,0,1.0000000001,0,1.3224657175527623,0,1.2345378448997286,0,116.99989677887029,116.99990650776498,116.9998880298598
0.23550000000000001,-117.74988966114967,1.1644158109898541,0,1.0000000001,0,1.3239807458715658,0,1.2359224474333892,0,117.74989995665204,117.7499076266933,117.74988966114967
0.23700000000000002,-118.49989125271412,1.1660024928388624,0,1.0000000001,0,1.3254490107183212,0,1.2372896554876816,0,118.49990303105592,118.4999088282344,118.49989125271412
0.23850000000000002,-119.24989280559245,1.1675655927109543,0,1.0000000001,0,1.3268719590265992,0,1.2386382233304927,0,119.24990600813449,119.24991011276632,119.24989280559245
0.23999999999999999,-119.99989432104996,1.1691056603579075,0,1.0000000001,0,1.3282509866924834,0,1.2399669105044036,0,119.99990888885141,119.99991148066688,119.99989432104996
0.24149999999999999,-120.7498958003134,1.1706232205621274,0,1.0000000001,0,1.3295874434971537,0,1.241274472246787,0,120.74991167377441,120.7499129323155,120.7498958003134
0.24299999999999999,-121.49989724437907,1.1721188415705805,0,1.0000000001,0,1.3308826946236934,0,1.2425596414454543,0,121.49991436848647,121.49991446807472,121.49989724437907
0.2445,-122.24989865404052,1.1735931252734311,0,1.0000000001,0,1.3321381118284432,0,1.2438211312283081,0,122.24991698280942,122.24991608829315,122.24989865404052
0.246,-122.999900030446,1.175046508214507,0,1.0000000001,0,1.3333548945648164,0,1.2450576874320096,0,122.99991951506837,122.99991779335792,122.999900030446
0.2475,-123.74990137451125,1.176479471185027,0,1.0000000001,0,1.3345342583918345,0,1.2462680333372462,0,123.74992196866576,123.74991958363934,123.74990137451125
0.249,-124.49990268709438,1.1778924767733701,0,1.0000000001,0,1.3356773788362017,0,1.2474508861353257,0,124.49992434714295,124.49992145950726,124.49990268709438
0.2505,-125.24990396955238,1.1792861177971845,0,1.0000000001,0,1.336785771035613,0,1.2486081512618961,0,125.24992663627968,125.24992301482689,125.24990396955238
0.252,-125.99990522263708,1.1806606432259401,0,1.0000000001,0,1.3378601012440763,0,1.2497612222330219,0,125.99992886298276,125.99992215831604,125.99990522263708
0.2535,-126.74990644717232,1.182016538246466,0,1.0000000001,0,1.3389015334747185,0,1.2509173199547885,0,126.74993101280269,126.74992208493283,126.74990644717232
0.255,-127.49990764397542,1.1833542618802586,0,1.0000000001,0,1.3399112007600089,0,1.2520774954359981,0,127.49993309410425,127.49992187589737,127.49990764397542
0.25650000000000001,-128.24990881385324,1.1846742385694258,0,1.0000000001,0,1.3408901588880608,0,1.253240971509445,0,128.24993510815568,128.24992171460968,128.24990881385324
0.25800000000000001,-128.99990995758034,1.1859768649280775,0,1.0000000001,0,1.3418394011634225,0,1.2544067418409672,0,128.99993705661632,128.99992160201609,128.99990995758034
0.25950000000000001,-129.74991107590606,1.187262518463126,0,1.0000000001,0,1.3427598734478097,0,1.2555739492043823,0,129.74993894157643,129.74992153793957,129.74991107590606
0.26100000000000001,-130.49991216955914,1.1885315775431085,0,1.0000000001,0,1.3436525207179513,0,1.2567417530801177,0,130.49994076498351,130.49992152256789,130.49991216955914
0.26250000000000001,-131.24991323923282,1.1897844132181219,0,1.0000000001,0,1.344518266304257,0,1.2579094141325815,0,131.24994252874552,131.24992155620657,131.24991323923282
0.26400000000000001,-131.99991428560949,1.1910213810350896,0,1.0000000001,0,1.3453579947428753,0,1.2590761537944062,0,131.99994423470727,131.99992163904497,131.99991428560949
0.26550000000000001,-132.74991530933528,1.1922428225862378,0,1.0000000001,0,1.346172552552636,0,1.2602412577845272,0,132.74994588463244,132.749921771343,132.74991530933528
0.26700000000000002,-133.49991631103259,1.1934490594148237,0,1.0000000001,0,1.3469627313342269,0,1.2614039745887151,0,133.49994748018617,133.49992195334329,133.49991631103259
0.26850000000000002,-134.24991729129124,1.1946403954549121,0,1.0000000001,0,1.3477292753171473,0,1.2625635784441542,0,134.24994902294125,134.24992218530818,134.24991729129124
0.27000000000000002,-134.99991825075213,1.1958171651346736,0,1.0000000001,0,1.3484730111629681,0,1.2637193259680513,0,134.99995051462781,134.99992246748192,134.99991825075213
0.27150000000000002,-135.74991919003875,1.1969796925360652,0,1.0000000001,0,1.349194737565236,0,1.2648704797558208,0,135.7499519569225,135.74992280011486,135.74991919003875
0.27300000000000002,-136.49992010954452,1.1981282440857912,0,1.0000000001,0,1.3498950867868389,0,1.2660162276882294,0,136.49995335124456,136.49992318344619,136.49992010954452
0.27450000000000002,-137.24992100984878,1.1992631327856997,0,1.0000000001,0,1.3505748255369054,0,1.267155818002131,0,137.24995469922115,137.24992361772408,137.24992100984878
0.27600000000000002,-137.99992189156066,1.2003846791217883,0,1.0000000001,0,1.3512347421286979,0,1.268288508632986,0,137.99995600251293,137.99992410319825,137.99992189156066
0.27750000000000002,-138.74992275524616,1.2014931927437449,0,1.0000000001,0,1.3518755935948248,0,1.2694135434736311,0,138.74995726273218,138.74992464011623,138.74992275524616
0.27900000000000003,-139.49992360109803,1.2025888053450358,0,1.0000000001,0,1.3524976325410718,0,1.270530101326091,0,139.49995848051762,139.49992522873143,139.49992360109803
0.28050000000000003,-140.24992442974019,1.2036718542322253,0,1.0000000001,0,1.3531016943950018,0,1.2716374361992213,0,140.24995965763287,140.24992586929048,140.24992442974019
0.28200000000000003,-140.99992524170699,1.2047426339979452,0,1.0000000001,0,1.3536884935091604,0,1.2727347864784588,0,140.99996079560773,140.99992656204142,140.99992524170699
0.28350000000000003,-141.74992603749712,1.205801422240028,0,1.0000000001,0,1.3542586959105771,0,1.2738213837691799,0,141.74996189587844,141.74992730723221,141.74992603749712
0.28500000000000003,-142.49992681719542,1.2068482991047562,0,1.0000000001,0,1.3548123991766992,0,1.2748963551200283,0,142.4999629587598,142.49992810507842,142.49992681719542
0.28650000000000003,-143.24992758144049,1.2078836089623031,0,1.0000000001,0,1.3553504615675891,0,1.2759589674944107,0,143.2499639860672,143.24992895583895,143.24992758144049
0.28800000000000003,-143.99992833067802,1.2089076040871376,0,1.0000000001,0,1.3558734762060372,0,1.2770084390881951,0,143.99996497909302,143.99992985975751,143.99992833067802
0.28949999999999998,-144.74992906531341,1.2099205173607284,0,1.0000000001,0,1.356381979905906,0,1.2780439767930702,0,144.74996593901614,144.74993081707075,144.74992906531341
0.29099999999999998,-145.49992978546777,1.210922444488814,0,1.0000000001,0,1.3568761111817453,0,1.2790647075409887,0,145.49996686621282,145.49993182796388,145.49992978546777
0.29249999999999998,-146.24993049168955,1.2119136873486129,0,1.0000000001,0,1.3573566071813907,0,1.2800698784412616,0,146.24996776226556,146.24993289269923,146.24993049168955
0.29399999999999998,-146.9999311843722,1.2128944730618156,0,1.0000000001,0,1.3578239879947878,0,1.2810586930282035,0,146.99996862831969,146.99993401151116,146.9999311843722
0.29549999999999998,-147.74993186384143,1.2138650058016085,0,1.0000000001,0,1.3582787055212036,0,1.2820303405964473,0,147.74996946539005,147.74993518461523,147.74993186384143
0.29699999999999999,-148.49993253024502,1.214825429674907,0,1.0000000001,0,1.3587210331750907,0,1.2829839731691552,0,148.49997027415063,148.49993641217765,148.49993253024502
0.29849999999999999,-149.2499331840543,1.215775998092139,0,1.0000000001,0,1.3591515691624541,0,1.2839188105929553,0,149.24997105589583,149.24993769445425,149.2499331840543
0.29999999999999999,-149.99993382568675,1.2167169472265404,0,1.0000000001,0,1.3595707841340914,0,1.2848395194220537,0,149.99997181159497,149.99993864569819,149.99993382568675
0.30149999999999999,-150.74993445516841,1.2176482989200097,0,1.0000000001,0,1.3599787206977025,0,1.285748034126204,0,150.74997254136008,150.74993925834966,150.74993445516841
0.30299999999999999,-151.49993507301727,1.2185703891465673,0,1.0000000001,0,1.3603760923819128,0,1.2866526599003825,0,151.49997324683474,151.49993941605999,151.49993507301727
0.30449999999999999,-152.24993567943051,1.219483295586435,0,1.0000000001,0,1.360763059050857,0,1.2875528336862245,0,152.24997392837406,152.24993951718849,152.24993567943051
0.30599999999999999,-152.99993627467302,1.2203871663115788,0,1.0000000001,0,1.3611399282006318,0,1.2884496217317123,0,152.9999745866709,152.99993969703215,152.99993627467302
0.3075,-153.74993685902766,1.2212821841101344,0,1.0000000001,0,1.3615070777323832,0,1.2893434181536785,0,153.7499752225751,153.74993989095267,153.74993685902766
0.309,-154.49993743281831,1.222168550446656,0,1.0000000001,0,1.3618649190243446,0,1.290234131360759,0,154.49997583701671,154.4999400934704,154.49993743281829
0.3105,-155.24993799628501,1.2230464790602946,0,1.0000000001,0,1.362213873865924,0,1.2911215721234481,0,155.24997643093724,155.24994030623031,155.24993799628498
0.312,-155.99993854964691,1.2239161524402253,0,1.0000000001,0,1.3625543045662625,0,1.2920056173714665,0,155.99997700514697,155.99994052990365,155.99993854964688
0.3135,-156.74993909282824,1.2247775074648513,0,1.0000000001,0,1.3628860858054246,0,1.2928863096738739,0,156.7499775593657,156.7499407642583,156.74993909282821
0.315,-157.49993962676078,1.2256310043848866,0,1.0000000001,0,1.3632101154346727,0,1.2937631323817698,0,157.4999780956453,157.49994100952389,157.49993962676075
0.3165,-158.24994015107052,1.2264764585022288,0,1.0000000001,0,1.3635260331472889,0,1.2946362928257866,0,158.24997861316243,158.2499412656083,158.24994015107049
0.318,-158.99994066594545,1.22731398866778,0,1.0000000001,0,1.363834066855981,0,1.2955056553189301,0,158.99997911243543,158.99994153254138,158.99994066594542
0.31950000000000001,-159.74994117219907,1.2281440942773636,0,1.0000000001,0,1.3641351759875102,0,1.2963706507417474,0,159.74997959564797,159.74994181046191,159.74994117219904
0.32100000000000001,-160.49994166939399,1.2289665068548057,0,1.0000000001,0,1.3644288447521684,0,1.297231585053972,0,160.4999800616261,160.49994209929528,160.49994166939396
0.32250000000000001,-161.2499421580074,1.2297815321364396,0,1.0000000001,0,1.3647156459070453,0,1.2980880790407301,0,161.24998051167881,161.24994239912127,161.24994215800737
0.32400000000000001,-161.99994263839892,1.2305894005325033,0,1.0000000001,0,1.3649960110956278,0,1.2989398469165923,0,161.99998094679248,161.99994270999994,161.99994263839889
0.32550000000000001,-162.74994311028129,1.231389928010544,0,1.0000000001,0,1.3652695955571514,0,1.2997871169430897,0,162.74998136617924,162.74994303188333,162.74994311028127
0.32700000000000001,-163.49994357422244,1.2321834454179055,0,1.0000000001,0,1.3655369958336625,0,1.3006294291733111,0,163.49998177124883,163.49994336488666,163.49994357422241
0.32850000000000001,-164.24994403039125,1.2329700511970594,0,1.0000000001,0,1.3657983894241617,0,1.301466646751662,0,164.24998216242062,164.24994370904429,164.24994403039122
0.33000000000000002,-164.9999444789016,1.2337498116500083,0,1.0000000001,0,1.3660538958760273,0,1.3022986775045089,0,164.99998253997717,164.99994406437926,164.99994447890157
0.33150000000000002,-165.74994491994099,1.23452283606277,0,1.0000000001,0,1.3663037122399704,0,1.3031253695014626,0,165.7499829043841,165.74994443092967,165.74994491994096
0.33300000000000002,-166.49994535369706,1.2352892337213612,0,1.0000000001,0,1.3665480355667023,0,1.3039465708121334,0,166.49998325610707,166.49994480873363,166.49994535369703
0.33450000000000002,-167.24994578028185,1.2360491358047929,0,1.0000000001,0,1.3667870820884818,0,1.3047620648494467,0,167.24998359562909,167.24994519779494,167.24994578028182
0.33600000000000002,-167.99994619976226,1.2368026865719182,0,1.0000000001,0,1.3670210794974755,0,1.3055715963975592,0,167.99998392344364,167.99994559809696,167.99994619976223
0.33750000000000002,-168.74994661238645,1.2375499777429366,0,1.0000000001,0,1.3672502094541004,0,1.3063750654033008,0,168.74998424000236,168.74994600970524,168.74994661238642
0.33900000000000002,-169.49994701831909,1.2382911252440783,0,1.0000000001,0,1.3674746748268913,0,1.307172300325707,0,169.49998454577621,169.49994643264753,169.49994701831906
0.34050000000000002,-170.24994741772491,1.2390262450015745,0,1.0000000001,0,1.3676946784843826,0,1.3079631296238121,0,170.24998484123611,170.24994686695143,170.24994741772488
0.34200000000000003,-170.9999478107685,1.2397554529416555,0,1.0000000001,0,1.3679104232951096,0,1.3087473817566513,0,170.99998512685295,170.99994731264471,170.99994781076848
0.34350000000000003,-171.74994819734331,1.2404787302291767,0,1.0000000001,0,1.3681217283147078,0,1.3095250286799773,0,171.74998540253995,171.74994776637158,171.74994819734329
0.34500000000000003,-172.49994857773814,1.2411962544799851,0,1.0000000001,0,1.3683289721094616,0,1.3102958331644374,0,172.4999856690234,172.49994822970859,172.49994857773811
0.34650000000000003,-173.24994895210125,1.2419081334649231,0,1.0000000001,0,1.3685323343206048,0,1.3110596323530936,0,173.24998592674041,173.24994870247869,173.24994895210122
0.34800000000000003,-173.99994932057524,1.2426144721307253,0,1.0000000001,0,1.368731986546047,0,1.3118162663961772,0,173.99998617611649,173.99994918443383,173.99994932057521
0.34950000000000003,-174.74994968330262,1.2433153754241257,0,1.0000000001,0,1.3689281003836984,0,1.3125655754439198,0,174.74998641757713,174.74994967532615,174.74994968330259
0.35100000000000003,-175.49995004018248,1.2440108851547573,0,1.0000000001,0,1.3691207206709464,0,1.3133112264483013,0,175.49998664851213,175.49995002324258,175.49995004018245
0.35249999999999998,-176.24995039121549,1.2447010694969816,0,1.0000000001,0,1.369309945177712,0,1.3140552883692238,0,176.24998686757897,176.2499501396023,176.24995039121546
0.35399999999999998,-176.99995073665713,1.2453860626457423,0,1.0000000001,0,1.3694960042236122,0,1.3147958285941739,0,176.99998707660941,176.99995009441608,176.9999507366571
0.35549999999999998,-177.74995107681673,1.2460659199930804,0,1.0000000001,0,1.3696789243279435,0,1.3155341521879895,0,177.74998727926823,177.74995000873756,177.7499510768167
0.35699999999999998,-178.49995141205068,1.2467406879361445,0,1.0000000001,0,1.3698587035492549,0,1.3162717583332375,0,178.49998748007047,178.49995003685137,178.49995141205065
0.35849999999999999,-179.24995174241155,1.2474104710262912,0,1.0000000001,0,1.3700355239518867,0,1.3170088911932383,0,179.24998767803396,179.24995011819536,179.24995174241153
0.35999999999999999,-179.99995206786375,1.2480753401179312,0,1.0000000001,0,1.3702094783244463,0,1.3177453449175218,0,179.99998787069578,179.99995022846795,179.99995206786372
0.36149999999999999,-180.74995238823104,1.248735359974313,0,1.0000000001,0,1.3703806514895465,0,1.318480277677611,0,180.74998805312697,180.74995030835345,180.74995238823101
0.36299999999999999,-181.49995270372176,1.2493906120259173,0,1.0000000001,0,1.3705491500671316,0,1.3192145878699528,0,181.4999882271463,181.49995039434501,181.49995270372173
0.36449999999999999,-182.24995301445557,1.2500411665156479,0,1.0000000001,0,1.37071506632701,0,1.3199480225824713,0,182.24998839390139,182.24995048706393,182.24995301445554
0.36599999999999999,-182.9999533206109,1.2506870890788548,0,1.0000000001,0,1.3708784867867845,0,1.3206798641724657,0,182.99998855643068,182.99995058833485,182.99995332061087
0.36749999999999999,-183.74995362223586,1.2513284555749071,0,1.0000000001,0,1.3710395107280262,0,1.3214104262200808,0,183.74998871357661,183.74995069731213,183.74995362223584
0.36899999999999999,-184.49995391941755,1.2519653325280891,0,1.0000000001,0,1.3711982193408758,0,1.322139527776639,0,184.49998886550878,184.49995081394476,184.49995391941752
