"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe2.mediums[2].h","pipe2.mediums[2].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve.filter.x[1]","valve.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent"
1.105,113079.360785052,499993.609720705,113081.680795598,499992.810684476,113128.744723193,499986.423006529,113176.417952388,499980.037528448,0.00128151768804645,0.0035833147632079,0,0,4,0.9999999999999
1.106,113079.361027175,499993.918292504,113081.681137364,499993.157935115,113128.745246712,499987.078737665,113176.418851654,499981.001668723,0.00126042199034567,0.0034100675002629,0,0,4,0.9999999999999
1.107,113079.361250503,499994.204902774,113081.681454862,499993.480679248,113128.74573005,499987.687989453,113176.419685507,499981.897355912,0.00124091204911762,0.0032482992215836,0,0,4,0.9999999999999
1.108,113079.361457992,499994.472722768,113081.681751397,499993.782234416,113128.746179284,499988.257265177,113176.420463444,499982.734279905,0.00122286107160085,0.00309723120348833,0,0,4,0.9999999999999
1.109,113079.361651772,499994.724070532,113081.682029405,499994.065048293,113128.746598775,499988.791305674,113176.421192294,499983.51944717,0.00120616122977681,0.00295617383685311,0,0,4,0.9999999999999
1.11,113079.361833752,499994.961029094,113081.682291075,499994.331319423,113128.746992427,499989.294356386,113176.421878153,499984.259114039,0.00119071734080119,0.0028245003411619,0,0,4,0.9999999999999
1.111,113079.36200137,499995.181232216,113081.682534252,499994.578918854,113128.747355455,499989.762023013,113176.422514259,499984.946728693,0.00117642485294911,0.00270155325720653,0,0,4,0.9999999999999
1.112,113079.362156219,499995.386419837,113081.682760775,499994.809693558,113128.747691142,499990.19788225,113176.423105767,499985.587584777,0.00116320441570441,0.00258679187819066,0,0,4,0.9999999999999
1.113,113079.362298647,499995.577088593,113081.682971257,499995.024270945,113128.748000334,499990.603074403,113176.423654201,499986.18335223,0.0011509783041407,0.00247969131017824,0,0,4,0.9999999999999
1.114,113079.36243035,499995.755079384,113081.683167615,499995.224575067,113128.748286456,499990.981309753,113176.424164872,499986.739473633,0.00113966678373678,0.00237972615275107,0,0,4,0.9999999999999
1.115,113079.362551927,499995.921116253,113081.683350664,499995.41143071,113128.748550797,499991.334130465,113176.42463991,499987.258202695,0.00112920438047668,0.00228644152154439,0,0,4,0.9999999999999
1.116,113079.362664199,499996.076142268,113081.683521431,499995.58587361,113128.748795091,499991.663512738,113176.425082112,499987.742452818,0.00111952759171236,0.00219939858411892,0,0,4,0.9999999999999
1.117,113079.362767718,499996.220824166,113081.683680673,499995.748671629,113128.749020578,499991.970923805,113176.425493564,499988.194420456,0.00111057694773667,0.00211818327170809,0,0,4,0.9999999999999
1.118,113079.362863801,499996.35658571,113081.683829874,499995.901312161,113128.749229937,499992.259253385,113176.425878438,499988.6183746,0.00110229678300327,0.00204240684508849,0,0,4,0.9999999999999
1.119,113079.362952609,499996.483684767,113081.68396937,499996.044141177,113128.749423577,499992.529105442,113176.426237501,499989.015179278,0.00109463887809814,0.0019717181436038,0,0,4,0.9999999999999
1.12,113079.363034342,499996.60241386,113081.684099528,499996.177534234,113128.749601986,499992.781150876,113176.426571632,499989.385804994,0.00108755806868014,0.00190578652416906,0,0,4,0.9999999999999
1.121,113079.363109327,499996.713188049,113081.684220835,499996.301983437,113128.749765903,499993.016303036,113176.426882088,499989.731593041,0.00108101141393627,0.00184429824410457,0,0,4,0.9999999999999
1.122,113079.36317745,499996.815972993,113081.684333331,499996.417538363,113128.749915192,499993.234587737,113176.427168802,499990.052558334,0.00107496003216541,0.00178696320976172,0,0,4,0.9999999999999
1.123,113079.363238283,499996.91041966,113081.684436748,499996.523938855,113128.750049107,499993.435411399,113176.427430787,499990.347792893,0.00106936807998885,0.00173351062385768,0,0,4,0.9999999999999
1.124,113079.363292013,499996.996784945,113081.684531402,499996.621506168,113128.750168086,499993.619355376,113176.427668817,499990.618142276,0.00106420109176018,0.00168368230963329,0,0,4,0.9999999999999
1.125,113079.363342491,499997.078983362,113081.684621153,499996.714095928,113128.750279709,499993.794122856,113176.427894324,499990.875076671,0.00105942132173772,0.00163721474802171,0,0,4,0.9999999999999
1.126,113079.363388253,499997.155617494,113081.684704704,499996.800420421,113128.75038119,499993.957061121,113176.428103256,499991.114617992,0.00105499999364179,0.00159388478460634,0,0,4,0.9999999999999
1.127,113079.363429945,499997.227393246,113081.684782793,499996.881223355,113128.750473849,499994.109611328,113176.428297684,499991.338895247,0.00105090650563572,0.00155346855536842,0,0,4,0.9999999999999
1.128,113079.363468335,499997.295138786,113081.684856277,499996.957363588,113128.750559246,499994.25344858,113176.428480032,499991.550386173,0.00104711085085229,0.00151575017950406,0,0,4,0.9999999999999
1.129,113079.363503699,499997.35917804,113081.684925518,499997.029206085,113128.750637969,499994.389262293,113176.428651267,499991.750105041,0.00104358973988564,0.00148054589134456,0,0,4,0.9999999999999
1.13,113079.363534308,499997.417813192,113081.684988902,499997.095146295,113128.750706712,499994.51380146,113176.428806509,499991.933212364,0.00104034166935189,0.00144776391695298,0,0,4,0.9999999999999
1.131,113079.363561596,499997.47253028,113081.685047919,499997.156673471,113128.750768311,499994.630012287,113176.428950083,499992.10407788,0.00103733448736151,0.00141719463716177,0,0,4,0.9999999999999
1.132,113079.363585736,499997.523545791,113081.685102816,499997.21403955,113128.750823155,499994.738366162,113176.429082642,499992.263395224,0.00103454993991992,0.00138868824504915,0,0,4,0.9999999999999
1.133,113079.363606864,499997.571033349,113081.6851538,499997.267452547,113128.750871554,499994.839248872,113176.429204717,499992.411731939,0.00103197118653552,0.0013621045326851,0,0,4,0.9999999999999
1.134,113079.363625174,499997.615220906,113081.685201122,499997.317169096,113128.750913923,499994.933143909,113176.429316983,499992.549797564,0.00102958304426392,0.00133731538941036,0,0,4,0.9999999999999
1.135,113079.363641093,499997.656565705,113081.685245255,499997.363660837,113128.750951115,499995.020962249,113176.429420748,499992.678925985,0.0010273725386095,0.00131420997944023,0,0,4,0.9999999999999
1.136,113079.363654589,499997.695068792,113081.685286231,499997.406963814,113128.750983112,499995.102751674,113176.429516049,499992.799187167,0.00102532605943695,0.00129267027611777,0,0,4,0.9999999999999
1.137,113079.363665785,499997.730879545,113081.685324222,499997.447252726,113128.751010181,499995.178835522,113176.429603331,499992.911052995,0.00102343160675276,0.00127259103835888,0,0,4,0.9999999999999
1.138,113079.363674781,499997.764127415,113081.68535938,499997.484681429,113128.75103255,499995.249496095,113176.429682976,499993.01493403,0.00102167798740946,0.00125387316408406,0,0,4,0.9999999999999
1.139,113079.363681747,499997.79500474,113081.685391914,499997.519460701,113128.751050575,499995.315136639,113176.429755559,499993.111425686,0.00102005516238142,0.00123642713738479,0,0,4,0.9999999999999
1.14,113079.363687029,499997.823877527,113081.685422195,499997.5519622,113128.751064959,499995.376497981,113176.429822171,499993.20163752,0.00101855475896822,0.00122017793195232,0,0,4,0.9999999999999
1.141,113079.363690654,499997.850795991,113081.685450295,499997.582260656,113128.751075776,499995.433702623,113176.429882959,499993.285739242,0.00101716704476105,0.00120503867289611,0,0,4,0.9999999999999
1.142,113079.36369278,499997.875940597,113081.685476409,499997.610551577,113128.751083361,499995.487126268,113176.429938458,499993.364286014,0.00101588341602618,0.00119093298927295,0,0,4,0.9999999999999
1.143,113079.363693578,499997.899499349,113081.685500737,499997.637036676,113128.751088065,499995.537158337,113176.429989226,499993.437854054,0.00101469553354161,0.00117778776459484,0,0,4,0.9999999999999
1.144,113079.363693042,499997.921485472,113081.685523306,499997.661744796,113128.751089896,499995.583841476,113176.430035301,499993.506498547,0.00101359664696082,0.00116554013523402,0,0,4,0.9999999999999
1.145,113079.363690818,499997.94155721,113081.685543793,499997.684354898,113128.751088168,499995.626515233,113176.430075666,499993.569217846,0.0010125829026211,0.00115414440062318,0,0,4,0.9999999999999
1.146,113079.363687154,499997.959981104,113081.685562473,499997.705143158,113128.751083385,499995.665721749,113176.430111109,499993.626818534,0.00101164569005856,0.00114353118879125,0,0,4,0.9999999999999
1.147,113079.363682018,499997.976742235,113081.685579343,499997.724108438,113128.751075501,499995.701445821,113176.430141586,499993.679269326,0.00101077851045912,0.00113364399298084,0,0,4,0.9999999999999
1.148,113079.363675353,499997.991796113,113081.685594372,499997.741220048,113128.751064412,499995.733613335,113176.430166958,499993.72645036,0.00100997489823427,0.00112442804041867,0,0,4,0.9999999999999
1.149,113079.363667465,499998.005462475,113081.685607887,499997.756806207,113128.751050742,499995.762870642,113176.430188189,499993.769331848,0.00100923052639717,0.00111584000074518,0,0,4,0.9999999999999
1.15,113079.363659303,499998.018691337,113081.68562084,499997.771816546,113128.751036379,499995.791111166,113176.430208138,499993.810770443,0.00100854460141994,0.00110785437787833,0,0,4,0.9999999999999
1.151,113079.363650642,499998.031275819,113081.685633038,499997.786059961,113128.751020894,499995.817939224,113176.430226181,499993.850161134,0.00100790983773379,0.00110041659384925,0,0,4,0.9999999999999
1.152,113079.363641811,499998.043553327,113081.685644828,499997.799882256,113128.75100495,499995.844036353,113176.430243337,499993.888528347,0.00100732183493616,0.0010934866407386,0,0,4,0.9999999999999
1.153,113079.3636332,499998.055924061,113081.685656616,499997.813691511,113128.750989334,499995.87020874,113176.43026081,499993.927085235,0.00100677631473367,0.00108702606419714,0,0,4,0.9999999999999
1.154,113079.363624501,499998.068088201,113081.68566811,499997.827195381,113128.750973437,499995.895865805,113176.430277692,499993.964932848,0.0010062704426437,0.00108100484026463,0,0,4,0.9999999999999
1.155,113079.363614399,499998.078741443,113081.685678008,499997.839096712,113128.750954647,499995.918412991,113176.430290034,499993.998141822,0.00100580333379425,0.00107540395142738,0,0,4,0.9999999999999
1.156,113079.363603608,499998.088603738,113081.685687036,499997.850122094,113128.75093439,499995.939292738,113176.43030001,499994.028887794,0.00100537062545879,0.00107018668738841,0,0,4,0.9999999999999
1.157,113079.363591903,499998.097459011,113081.685694985,499997.860061878,113128.750912226,499995.958080156,113176.430306962,499994.056522513,0.0010049697103455,0.0010653261405556,0,0,4,0.9999999999999
1.158,113079.363578976,499998.105006887,113081.685701558,499997.868621886,113128.750887546,499995.974181874,113176.430309977,499994.080142865,0.00100459818432368,0.00106079693363057,0,0,4,0.9999999999999
1.159,113079.363565179,499998.11160492,113081.685707119,499997.876163682,113128.750861059,499995.988316734,113176.430310138,499994.100835416,0.00100425397925695,0.00105657756551973,0,0,4,0.9999999999999
1.16,113079.363551642,499998.11838372,113081.685712801,499997.88381942,113128.750835024,499996.002745511,113176.430310877,499994.122024643,0.00100393536646194,0.00105265062432931,0,0,4,0.9999999999999
1.161,113079.363537698,499998.124683125,113081.685717948,499997.890934959,113128.750808113,499996.01615649,113176.430310191,499994.141720094,0.00100364040747754,0.00104899388851094,0,0,4,0.9999999999999
1.162,113079.363523475,499998.130637883,113081.685722699,499997.897648617,113128.750780591,499996.028823591,113176.43030849,499994.160335463,0.00100336746721647,0.0010455889428465,0,0,4,0.9999999999999
1.163,113079.363509145,499998.136422662,113081.685727231,499997.904138251,113128.750752803,499996.041100328,113176.430306305,499994.178405622,0.0010031150379124,0.0010424184319464,0,0,4,0.9999999999999
1.164,113079.363494596,499998.141929509,113081.68573144,499997.910300256,113128.750724527,499996.052773374,113176.430303303,499994.195601445,0.00100288164140352,0.00103946705886406,0,0,4,0.9999999999999
1.165,113079.363479452,499998.146789303,113081.685734961,499997.915770969,113128.750695016,499996.063105569,113176.430298348,499994.210795267,0.00100266581380212,0.00103672136746684,0,0,4,0.9999999999999
1.166,113079.363464052,499998.151342352,113081.685738137,499997.920892807,113128.750664949,499996.072781184,113176.430292477,499994.225025109,0.00100246631747165,0.00103416616911923,0,0,4,0.9999999999999
1.167,113079.36344843,499998.155626342,113081.685741009,499997.925706953,113128.750634395,499996.081877581,113176.430285801,499994.238403676,0.00100228187818144,0.00103178797905599,0,0,4,0.9999999999999
1.168,113079.363432619,499998.159678216,113081.685743617,499997.930253892,113128.750603423,499996.090470248,113176.430278424,499994.251040262,0.00100211123693451,0.001029573807311,0,0,4,0.9999999999999
1.169,113079.36341662,499998.163501545,113081.685745967,499997.934538474,113128.75057204,499996.098569662,113176.430270363,499994.262952326,0.00100195377042315,0.00102751478405589,0,0,4,0.9999999999999
1.17,113079.36340041,499998.167074204,113081.685748034,499997.938538207,113128.750540203,499996.106136149,113176.430261561,499994.274086149,0.00100180931666163,0.00102560511405459,0,0,4,0.9999999999999
1.171,113079.36338402,499998.170430514,113081.685749857,499997.942291371,113128.750507973,499996.113238776,113176.430252114,499994.284538961,0.00100167653260259,0.00102383240412192,0,0,4,0.9999999999999
1.172,113079.363367448,499998.173570543,113081.685751439,499997.945799837,113128.750475349,499996.119879884,113176.43024202,499994.294313404,0.00100155465945973,0.0010221880164285,0,0,4,0.9999999999999
1.173,113079.363350683,499998.176486728,113081.685752772,499997.949057671,113128.750442314,499996.126046605,113176.430231259,499994.303389459,0.00100144297468987,0.00102066382714663,0,0,4,0.9999999999999
1.174,113079.363333708,499998.179163257,113081.685753842,499997.952050516,113128.750408833,499996.131709638,113176.430219782,499994.311722625,0.00100134078146013,0.00101925214370065,0,0,4,0.9999999999999
1.175,113079.363316496,499998.181575432,113081.685754626,499997.954754972,113128.750374856,499996.13682203,113176.430207518,499994.319242094,0.00100124739811518,0.00101794562201714,0,0,4,0.9999999999999
1.176,113079.363299011,499998.183689042,113081.68575509,499997.957137981,113128.750340314,499996.141317955,113176.430194365,499994.32584892,0.00100116214764443,0.00101673718377527,0,0,4,0.9999999999999
1.177,113079.363281206,499998.185459732,113081.68575519,499997.959156202,113128.750305115,499996.145111493,113176.430180191,499994.331414195,0.00100108434714926,0.00101561993365709,0,0,4,0.9999999999999
1.178,113079.363263025,499998.186832378,113081.685754872,499997.960755396,113128.750269149,499996.148095404,113176.430164834,499994.335777222,0.00100101329731027,0.00101458707659777,0,0,4,0.9999999999999
1.179,113079.36324477,499998.188110978,113081.685754444,499997.962243398,113128.750233018,499996.150872463,113176.430149195,499994.339837946,0.00100094866478057,0.0010136333272003,0,0,4,0.9999999999999
1.18,113079.363226695,499998.189548482,113081.685754164,499997.963876567,113128.750197223,499996.153944541,113176.430134025,499994.344345635,0.00100089003734918,0.0010127531776866,0,0,4,0.9999999999999
1.181,113079.363208513,499998.1908626,113081.685753747,499997.9653716,113128.7501612,499996.156755368,113176.430118486,499994.348468989,0.00100083640061706,0.00101193886778742,0,0,4,0.9999999999999
1.182,113079.363190249,499998.192078376,113081.68575322,499997.966755094,113128.750124998,499996.159356358,113176.430102654,499994.352284487,0.00100078702163785,0.00101118369767919,0,0,4,0.9999999999999
1.183,113079.363171929,499998.193225007,113081.685752613,499997.968057877,113128.750088672,499996.161807239,113176.430086617,499994.355881069,0.00100074111754925,0.0010104807268376,0,0,4,0.9999999999999
1.184,113079.363153585,499998.194336323,113081.685751962,499997.969315502,113128.750052289,499996.164177006,113176.430070475,499994.359361559,0.00100069784620764,0.00100982269572121,0,0,4,0.9999999999999
1.185,113079.363135254,499998.195451247,113081.685751307,499997.970568732,113128.750015924,499996.16654488,113176.430054345,499994.362844091,0.00100065629682268,0.00100920194745505,0,0,4,0.9999999999999
1.186,113079.36311698,499998.196614277,113081.685750696,499997.971864032,113128.749979662,499996.169001261,113176.43003836,499994.366463535,0.00100061548059195,0.00100861034951423,0,0,4,0.9999999999999
1.187,113079.363098809,499998.197875951,113081.68575018,499997.973254067,113128.749943601,499996.171648681,113176.430022671,499994.370372915,0.00100057432133558,0.00100803921540753,0,0,4,0.9999999999999
1.188,113079.36308051,499998.198997891,113081.685749514,499997.974493881,113128.749907275,499996.174007325,113176.430006564,499994.373853982,0.00100053676899323,0.00100751365762102,0,0,4,0.9999999999999
1.189,113079.363061966,499998.19985971,113081.685748575,499997.975460041,113128.749870448,499996.175835158,113176.429989679,499994.376544231,0.00100050474248815,0.00100704514054487,0,0,4,0.9999999999999
1.19,113079.363043381,499998.200673265,113081.685747582,499997.976371313,113128.749833532,499996.177559749,113176.429972651,499994.379082975,0.00100047441335247,0.00100660648698374,0,0,4,0.9999999999999
1.191,113079.363024757,499998.201441062,113081.685746538,499997.977230827,113128.749796533,499996.179186704,113176.429955485,499994.381478191,0.00100044559591903,0.00100619497518594,0,0,4,0.9999999999999
1.192,113079.363006095,499998.202164528,113081.685745445,499997.978040595,113128.749759452,499996.180719432,113176.429938187,499994.383734554,0.0010004181347014,0.0010058080426993,0,0,4,0.9999999999999
1.193,113079.362987395,499998.202843972,113081.685744303,499997.97880148,113128.749722289,499996.182159075,113176.429920756,499994.385853323,0.00100039190384193,0.0010054432672908,0,0,4,0.9999999999999
1.194,113079.362968655,499998.203478545,113081.685743112,499997.979513166,113128.749685042,499996.183504442,113176.42990319,499994.387832236,0.00100036680655978,0.00100509834786616,0,0,4,0.9999999999999
1.195,113079.362949873,499998.20406621,113081.685741871,499997.980174123,113128.749647706,499996.184751932,113176.429885483,499994.389665399,0.00100034277459907,0.00100477108538942,0,0,4,0.9999999999999
1.196,113079.362931045,499998.204603699,113081.685740576,499997.980781574,113128.749610275,499996.185895473,113176.429867624,499994.391343182,0.00100031976767685,0.00100445936380258,0,0,4,0.9999999999999
1.197,113079.362912205,499998.205126346,113081.685739263,499997.981370553,113128.749572818,499996.187005968,113176.429849722,499994.392974023,0.001000297442195,0.00100416341041581,0,0,4,0.9999999999999
1.198,113079.362893365,499998.205644152,113081.685737942,499997.981950942,113128.749535356,499996.188103437,113176.429831808,499994.394588554,0.0010002757485254,0.00100388346343569,0,0,4,0.9999999999999
1.199,113079.3628745,499998.206132855,113081.685736589,499997.982499028,113128.74949784,499996.189139586,113176.429813807,499994.396112699,0.00100025492955585,0.00100361776732167,0,0,4,0.9999999999999
1.2,113079.362855608,499998.206591724,113081.685735204,499997.983014147,113128.749460269,499996.190113055,113176.429795717,499994.397544387,0.00100023504536473,0.00100336595841269,0,0,4,0.9999999999999
1.201,113079.362836689,499998.207019443,113081.685733784,499997.983494994,113128.749422639,499996.191021263,113176.429777534,499994.398879742,0.00100021618585715,0.00100312793557027,0,0,4,0.9999999999999
1.202,113079.36281774,499998.207414113,113081.685732328,499997.98393962,113128.749384948,499996.191860404,113176.429759252,499994.400113084,0.00100019847076487,0.00100290386017857,0,0,4,0.9999999999999
1.203,113079.36279876,499998.207773253,113081.685730834,499997.984345434,113128.74934719,499996.192625451,113176.429740865,499994.401236932,0.00100018204964635,0.00100269415614434,0,0,4,0.9999999999999
1.204,113079.362779745,499998.208093798,113081.685729297,499997.984709203,113128.74930936,499996.193310155,113176.429722362,499994.402242002,0.00100016710188673,0.00100249950989691,0,0,4,0.9999999999999
1.205,113079.362760692,499998.208372101,113081.685727716,499997.98502705,113128.74927145,499996.193907045,113176.429703734,499994.403117208,0.00100015383669786,0.00100232087038827,0,0,4,0.9999999999999
1.206,113079.362741645,499998.208655657,113081.685726138,499997.985349399,113128.749233552,499996.194513407,113176.429685121,499994.404007015,0.00100014040191414,0.00100214601976439,0,0,4,0.9999999999999
1.207,113079.362722608,499998.208949002,113081.685724571,499997.98568102,113128.749195674,499996.195138482,113176.429666537,499994.404925171,0.00100012668842875,0.00100197400475554,0,0,4,0.9999999999999
1.208,113079.362703558,499998.209225931,113081.685722984,499997.985994006,113128.749157766,499996.195728497,113176.429647904,499994.405791882,0.00100011383615188,0.00100181196403088,0,0,4,0.9999999999999
1.209,113079.362684495,499998.209486946,113081.68572138,499997.986288794,113128.749119829,499996.196284373,113176.429629224,499994.40660857,0.00100010191154537,0.00100166021375239,0,0,4,0.9999999999999
1.21,113079.362665419,499998.209732383,113081.685719758,499997.986565623,113128.749081864,499996.196806661,113176.429610497,499994.40737612,0.00100009099404319,0.00100151922436799,0,0,4,0.9999999999999
1.211,113079.36264633,499998.209962411,113081.685718118,499997.986824531,113128.749043872,499996.197295546,113176.429591725,499994.408094883,0.00100008117605147,0.00100138962061147,0,0,4,0.9999999999999
1.212,113079.36262723,499998.210177034,113081.685716461,499997.987065356,113128.749005853,499996.197750842,113176.429572907,499994.408764677,0.00100007256294849,0.00100127218150256,0,0,4,0.9999999999999
1.213,113079.362608117,499998.210376089,113081.685714785,499997.987287736,113128.748967807,499996.198171998,113176.429554042,499994.409384784,0.00100006527308472,0.00100116784034687,0,0,4,0.9999999999999
1.214,113079.362588992,499998.210559248,113081.68571309,499997.987491109,113128.748929734,499996.198558092,113176.429535131,499994.409953952,0.00100005943778274,0.00100107768473592,0,0,4,0.9999999999999
1.215,113079.362569858,499998.210732759,113081.685711386,499997.987684779,113128.748891641,499996.198925006,113176.42951619,499994.410494294,0.00100005344162761,0.00100098754449783,0,0,4,0.9999999999999
1.216,113079.362550714,499998.210896314,113081.685709672,499997.987868306,113128.748853529,499996.19927198,113176.42949722,499994.411004735,0.00100004735020558,0.0010008980128301,0,0,4,0.9999999999999
1.217,113079.362531558,499998.211046893,113081.685707943,499997.988037263,113128.748815392,499996.19959141,113176.42947821,499994.411474655,0.0010000419053767,0.00100081564660464,0,0,4,0.9999999999999
1.218,113079.362512392,499998.21118429,113081.6857062,499997.98819146,113128.748777232,499996.199882905,113176.429459162,499994.41190345,0.00100003708513186,0.00100074035317713,0,0,4,0.9999999999999
1.219,113079.362493213,499998.211308182,113081.685704441,499997.988330587,113128.748739047,499996.200145834,113176.429440073,499994.412290162,0.00100003286727059,0.00100067207889946,0,0,4,0.9999999999999
1.22,113079.362474023,499998.21141813,113081.685702667,499997.988454206,113128.748700836,499996.200379327,113176.429420943,499994.412633477,0.00100002922940111,0.00100061080911974,0,0,4,0.9999999999999
1.221,113079.36245482,499998.21151358,113081.685700878,499997.988561756,113128.748662598,499996.200582275,113176.429401769,499994.412931723,0.00100002614894029,0.0010005565681823,0,0,4,0.9999999999999
1.222,113079.362435604,499998.211593863,113081.685699071,499997.988652551,113128.748624332,499996.200753329,113176.429382549,499994.413182876,0.00100002360311368,0.00100050941942767,0,0,4,0.9999999999999
1.223,113079.362416373,499998.211658192,113081.685697247,499997.988725781,113128.748586036,499996.200890898,113176.429363283,499994.413384551,0.00100002156895548,0.00100046946519263,0,0,4,0.9999999999999
1.224,113079.362397144,499998.21172299,113081.685695424,499997.988799025,113128.748547741,499996.201028914,113176.429344017,499994.413587216,0.00100001972980189,0.0010004315963694,0,0,4,0.9999999999999
1.225,113079.362377914,499998.211786108,113081.685693598,499997.988870026,113128.748509444,499996.201162983,113176.429324747,499994.413784303,0.00100001811324842,0.00100039627871083,0,0,4,0.9999999999999
1.226,113079.362358677,499998.211841916,113081.685691764,499997.988932805,113128.748471134,499996.201281524,113176.429305455,499994.413958559,0.00100001679274616,0.0010003650561234,0,0,4,0.9999999999999
1.227,113079.362339435,499998.21189101,113081.685689922,499997.98898803,113128.748432812,499996.201385803,113176.429286143,499994.414111847,0.00100001573213262,0.00100033759381548,0,0,4,0.9999999999999
1.228,113079.362320187,499998.211933985,113081.685688074,499997.989036372,113128.748394478,499996.201477084,113176.429266812,499994.414246026,0.00100001489524531,0.00100031355699546,0,0,4,0.9999999999999
1.229,113079.362300935,499998.211971437,113081.685686219,499997.989078501,113128.748356134,499996.201556632,113176.429247466,499994.414362957,0.00100001424592175,0.00100029261087171,0,0,4,0.9999999999999
1.23,113079.362281678,499998.21200396,113081.685684359,499997.989115087,113128.748317781,499996.201625713,113176.429228104,499994.414464501,0.00100001374799943,0.00100027442065261,0,0,4,0.9999999999999
1.231,113079.362262418,499998.212032151,113081.685682494,499997.989146798,113128.74827942,499996.201685593,113176.429208729,499994.414552519,0.00100001336531588,0.00100025865154652,0,0,4,0.9999999999999
1.232,113079.362243155,499998.212056604,113081.685680625,499997.989174305,113128.748241053,499996.201737537,113176.429189344,499994.414628872,0.00100001306170861,0.00100024496876182,0,0,4,0.9999999999999
1.233,113079.362223889,499998.212077915,113081.685678752,499997.989198279,113128.748202679,499996.201782809,113176.429169949,499994.414695421,0.00100001280101512,0.00100023303750689,0,0,4,0.9999999999999
1.234,113079.36220462,499998.212096679,113081.685676877,499997.989219387,113128.748164301,499996.201822675,113176.429150546,499994.414754026,0.00100001254707292,0.00100022252299011,0,0,4,0.9999999999999
1.235,113079.36218535,499998.212113491,113081.685674999,499997.989238301,113128.748125919,499996.201858401,113176.429131137,499994.414806549,0.00100001226371953,0.00100021309041985,0,0,4,0.9999999999999
1.236,113079.362166079,499998.212128947,113081.68567312,499997.989255689,113128.748087535,499996.201891251,113176.429111725,499994.41485485,0.00100001191479246,0.00100020440500448,0,0,4,0.9999999999999
1.237,113079.362146807,499998.212143641,113081.68567124,499997.989272223,113128.748049149,499996.201922491,113176.42909231,499994.41490079,0.00100001146412921,0.00100019613195239,0,0,4,0.9999999999999
1.238,113079.362127535,499998.21215817,113081.685669359,499997.989288571,113128.748010763,499996.201953386,113176.429072894,499994.41494623,0.0010000108755673,0.00100018793647194,0,0,4,0.9999999999999
1.239,113079.362108263,499998.212173129,113081.685667479,499997.989305403,113128.747972378,499996.201985202,113176.42905348,499994.41499303,0.00100001011294424,0.00100017948377151,0,0,4,0.9999999999999
1.24,113079.362088993,499998.212189112,113081.685665601,499997.989323389,113128.747933994,499996.202019203,113176.429034069,499994.415043052,0.00100000914009753,0.00100017043905948,0,0,4,0.9999999999999
1.241,113079.362069723,499998.212206715,113081.685663724,499997.989343199,113128.747895614,499996.202056655,113176.429014662,499994.415098157,0.00100000792086469,0.00100016046754422,0,0,4,0.9999999999999
1.242,113079.362050458,499998.212229776,113081.685661853,499997.989369143,113128.747857243,499996.202105664,113176.428995272,499994.415170217,0.00100000711868145,0.00100014751719892,0,0,4,0.9999999999999
1.243,113079.362031194,499998.212253487,113081.685659983,499997.989395818,113128.747818875,499996.202156042,113176.428975884,499994.415244279,0.0010000064929388,0.00100013422839855,0,0,4,0.9999999999999
1.244,113079.36201193,499998.212276591,113081.685658112,499997.989421808,113128.747780505,499996.202205128,113176.428956494,499994.415316442,0.00100000587930872,0.00100012128061362,0,0,4,0.9999999999999
1.245,113079.361992665,499998.212299086,113081.68565624,499997.989447114,113128.747742133,499996.202252922,113176.428937103,499994.415386704,0.00100000527779121,0.00100010867384415,0,0,4,0.9999999999999
1.246,113079.361973399,499998.212320972,113081.685654368,499997.989471735,113128.747703761,499996.202299423,113176.428917709,499994.415455065,0.00100000468838627,0.00100009640809013,0,0,4,0.9999999999999
1.247,113079.361954133,499998.21234225,113081.685652495,499997.989495672,113128.747665388,499996.202344632,113176.428898314,499994.415521527,0.0010000041110939,0.00100008448335156,0,0,4,0.9999999999999
1.248,113079.361934866,499998.21236292,113081.685650622,499997.989518925,113128.747627014,499996.202388549,113176.428878917,499994.415586089,0.00100000354591409,0.00100007289962845,0,0,4,0.9999999999999
1.249,113079.361915599,499998.212382982,113081.685648747,499997.989541494,113128.747588638,499996.202431173,113176.428859518,499994.41564875,0.00100000299284685,0.00100006165692079,0,0,4,0.9999999999999
1.25,113079.361896331,499998.212402436,113081.685646872,499997.989563378,113128.747550262,499996.202472505,113176.428840117,499994.415709512,0.00100000245189218,0.00100005075522858,0,0,4,0.9999999999999
1.251,113079.361877063,499998.212421281,113081.685644997,499997.989584578,113128.747511884,499996.202512545,113176.428820714,499994.415768373,0.00100000192305008,0.00100004019455183,0,0,4,0.9999999999999
1.252,113079.361857795,499998.212439517,113081.68564312,499997.989605093,113128.747473505,499996.202551292,113176.428801309,499994.415825334,0.00100000140632054,0.00100002997489053,0,0,4,0.9999999999999
1.253,113079.361838525,499998.212457146,113081.685641243,499997.989624924,113128.747435125,499996.202588747,113176.428781903,499994.415880395,0.00100000090170358,0.00100002009624468,0,0,4,0.9999999999999
1.254,113079.361819256,499998.212474166,113081.685639366,499997.989644071,113128.747396744,499996.20262491,113176.428762495,499994.415933555,0.00100000040919918,0.00100001055861428,0,0,4,0.9999999999999
