"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w"
0.05346,0.120639057150913,4.50886843766634,0.120639057150913,4.50886843766634,0.0170214667519652,1.29836506635689
0.05368,0.121633036641545,4.52731433152673,0.121633036641545,4.52731433152673,0.0173085312621738,1.3113066648657
0.0539,0.122631073971276,4.54575798009756,0.122631073971276,4.54575798009756,0.0175984485190139,1.32429839878844
0.05412,0.123633168643477,4.5641993557953,0.123633168643477,4.5641993557953,0.0178912295248797,1.33734007762361
0.05434,0.124639320155526,4.58263843081239,0.124639320155526,4.58263843081239,0.0181868852394881,1.3504315102849
0.05456,0.125649527998774,4.60107517711635,0.125649527998774,4.60107517711635,0.0184854265797216,1.36357250510322
0.05478,0.126663791658498,4.61950956644883,0.126663791658498,4.61950956644883,0.018786864419471,1.37676286982871
0.055,0.127682110613861,4.63794157032475,0.127682110613861,4.63794157032475,0.0190912095894783,1.39000241163281
0.05522,0.128704484337872,4.65637116003137,0.128704484337872,4.65637116003137,0.0193984728771799,1.40329093711023
0.05544,0.129730912297339,4.67479830662739,0.129730912297339,4.67479830662739,0.019708665026549,1.41662825228103
0.05566,0.130761393952831,4.69322298094203,0.130761393952831,4.69322298094203,0.020021796737939,1.43001416259261
0.05588,0.131795928758635,4.71164515357416,0.131795928758635,4.71164515357416,0.0203378786679259,1.44344847292175
0.0561,0.132834516162715,4.73006479489133,0.132834516162715,4.73006479489133,0.0206569214291518,1.45693098757665
0.05632,0.133877155606667,4.74848187502893,0.133877155606667,4.74848187502893,0.0209789355901671,1.47046151029893
0.05654,0.134923846525681,4.76689636388924,0.134923846525681,4.76689636388924,0.021303931675274,1.48403984426567
0.05676,0.135974588348497,4.78530823114053,0.135974588348497,4.78530823114053,0.0216319201643688,1.49766579209145
0.05698,0.137029380497362,4.80371744621618,0.137029380497362,4.80371744621618,0.0219629114927855,1.51133915583036
0.0572,0.138088222387991,4.82212397831373,0.138088222387991,4.82212397831373,0.0222969160511381,1.52505973697802
0.05742,0.139151113429522,4.84052779639399,0.139151113429522,4.84052779639399,0.0226339441851637,1.53882733647364
0.05764,0.140218053024476,4.85892886918018,0.140218053024476,4.85892886918018,0.0229740061955654,1.55264175470201
0.05786,0.141289040568714,4.87732716515692,0.141289040568714,4.87732716515692,0.0233171123378552,1.56650279149555
0.05808,0.142364075451396,4.89572265256944,0.142364075451396,4.89572265256944,0.0236632728221971,1.58041024613633
0.0583,0.143443157054939,4.91411529942257,0.143443157054939,4.91411529942257,0.0240124978132493,1.59436391735809
0.05852,0.144526284754974,4.93250507347992,0.144526284754974,4.93250507347992,0.0243647974300081,1.60836360334827
0.05874,0.145613457920304,4.95089194226291,0.145613457920304,4.95089194226291,0.0247201817456498,1.62240910175007
0.05896,0.146704675912864,4.96927587304989,0.146704675912864,4.96927587304989,0.0250786607873744,1.63650020966441
0.05918,0.147799938087677,4.98765683287523,0.147799938087677,4.98765683287523,0.0254402445362479,1.65063672365202
0.0594,0.148899243792813,5.00603478852841,0.148899243792813,5.00603478852841,0.0258049429270456,1.66481843973542
0.05962,0.150002591982963,5.02440971759108,0.150002591982963,5.02440971759108,0.0261727684993406,1.67904517547865
0.05984,0.151109982206126,5.04278158024796,0.151109982206126,5.04278158024796,0.0265437296267269,1.69331671360842
0.06006,0.15222141388504,5.0611503398122,0.15222141388504,5.0611503398122,0.0269178354469442,1.70763284307202
0.06028,0.153336886334006,5.07951596224289,0.153336886334006,5.07951596224289,0.0272950957460362,1.72199335807595
0.0605,0.154456398859936,5.09787841325607,0.154456398859936,5.09787841325607,0.0276755202645037,1.73639805231145
0.06072,0.155579950762311,5.11623765832393,0.155579950762311,5.11623765832393,0.0280591186971743,1.7508467189567
0.06094,0.156707541333133,5.13459366267408,0.156707541333133,5.13459366267408,0.0284459006930735,1.76533915067913
0.06116,0.15783916985688,5.15294639128866,0.15783916985688,5.15294639128866,0.0288358758552949,1.77987513963763
0.06138,0.15897483561046,5.17129580890365,0.15897483561046,5.17129580890365,0.0292290537408707,1.79445447748485
0.0616,0.160114537863166,5.18964188000799,0.160114537863166,5.18964188000799,0.029625443860642,1.80907695536944
0.06182,0.161258275876625,5.20798456884285,0.161258275876625,5.20798456884285,0.0300250556791296,1.82374236393827
0.06204,0.16240604890476,5.22632383940082,0.16240604890476,5.22632383940082,0.0304278986144043,1.83845049333875
0.06226,0.163557856193738,5.24465965542508,0.163557856193738,5.24465965542508,0.0308339820379572,1.85320113322105
0.06248,0.164713696981926,5.26299198040868,0.164713696981926,5.26299198040868,0.0312433152745705,1.86799407274036
0.0627,0.165873570499845,5.28132077759369,0.165873570499845,5.28132077759369,0.0316559076021877,1.88282910055914
0.06292,0.167037475970124,5.29964600997042,0.167037475970124,5.29964600997042,0.0320717682517842,1.8977060048494
0.06314,0.168205412607455,5.31796764027664,0.168205412607455,5.31796764027664,0.0324909064072376,1.91262457329492
0.06336,0.169377379618545,5.33628563099678,0.169377379618545,5.33628563099678,0.0329133312051985,1.92758459309357
0.06358,0.17055337620207,5.35459994436115,0.17055337620207,5.35459994436115,0.0333390517349605,1.94258585095947
0.0638,0.171733401548633,5.37291054234512,0.171733401548633,5.37291054234512,0.0337680770383311,1.95762813312535
0.06402,0.172917454840713,5.39121738666837,0.172917454840713,5.39121738666837,0.0342004161095019,1.97271122534474
0.06424,0.174105535252622,5.40952043879403,0.174105535252622,5.40952043879403,0.0346360778949193,1.98783491289424
0.06446,0.175297641950458,5.42781965992798,0.175297641950458,5.42781965992798,0.0350750712931546,2.00299898057577
0.06468,0.176493774092059,5.44611501101799,0.176493774092059,5.44611501101799,0.0355174051547747,2.01820321271888
0.0649,0.177693930826958,5.46440645275292,0.177693930826958,5.46440645275292,0.0359630882822128,2.03344739318292
0.06512,0.178898111296336,5.482693945562,0.178898111296336,5.482693945562,0.0364121294296384,2.04873130535937
0.06534,0.180106314632976,5.50097744961396,0.180106314632976,5.50097744961396,0.0368645373028279,2.06405473217406
0.06556,0.181318539961218,5.51925692481628,0.181318539961218,5.51925692481628,0.0373203205590354,2.07941745608941
0.06578,0.182534786396911,5.53753233081439,0.182534786396911,5.53753233081439,0.0377794878068627,2.09481925910676
0.066,0.18375505304737,5.55580362699087,0.18375505304737,5.55580362699087,0.0382420476061301,2.11025992276854
0.06622,0.184979339011329,5.57407077246466,0.184979339011329,5.57407077246466,0.0387080084677467,2.12573922816057
0.06644,0.186207642812572,5.59233373150804,0.186207642812572,5.59233373150804,0.0391773799874409,2.14125698218586
0.06666,0.187439963772677,5.61059246041292,0.187439963772677,5.61059246041292,0.0396501700971032,2.15681295388346
0.06688,0.188676301173943,5.62884691549757,0.188676301173943,5.62884691549757,0.0401263867405084,2.17240691326021
0.0671,0.189916654072486,5.64709705489338,0.189916654072486,5.64709705489338,0.0406060382473029,2.18803863996126
0.06732,0.191161021515325,5.66534283646688,0.191161021515325,5.66534283646688,0.0410891328981508,2.20370791319983
0.06754,0.192409402540327,5.68358421781905,0.192409402540327,5.68358421781905,0.0415756789246146,2.21941451175961
0.06776,0.193661796176159,5.70182115628449,0.193661796176159,5.70182115628449,0.0420656845090341,2.2351582139973
0.06798,0.194918201442236,5.72005360893075,0.194918201442236,5.72005360893075,0.0425591577844072,2.25093879784504
0.0682,0.196178617348672,5.73828153255752,0.196178617348672,5.73828153255752,0.0430561068342688,2.26675604081291
0.06842,0.197443042896226,5.75650488369596,0.197443042896226,5.75650488369596,0.0435565396925711,2.28260971999138
0.06864,0.198711477076256,5.77472361860784,0.198711477076256,5.77472361860784,0.0440604643435633,2.2984996120538
0.06886,0.199983918870666,5.7929376932849,0.199983918870666,5.7929376932849,0.0445678887216714,2.31442549325886
0.06908,0.201260367251853,5.81114706344806,0.201260367251853,5.81114706344806,0.0450788207113782,2.33038713945308
0.0693,0.202540821182662,5.82935168454664,0.202540821182662,5.82935168454664,0.0455932681471027,2.34638432607326
0.06952,0.203825279616329,5.84755151175768,0.203825279616329,5.84755151175768,0.0461112388130803,2.36241682814898
0.06974,0.205113741496436,5.86574649998514,0.205113741496436,5.86574649998514,0.0466327404432424,2.37848442030505
0.06996,0.206406205756857,5.88393660385916,0.206406205756857,5.88393660385916,0.0471577807210963,2.39458687676401
0.07018,0.207702671321708,5.90212177773534,0.207702671321708,5.90212177773534,0.0476863672796049,2.41072397134855
0.0704,0.209003137105296,5.92030197569396,0.209003137105296,5.92030197569396,0.0482185077010666,2.42689547748406
0.07062,0.210307602012071,5.93847715153925,0.210307602012071,5.93847715153925,0.0487542095169953,2.44310116820103
0.07084,0.21161606493657,5.95664725879864,0.21161606493657,5.95664725879864,0.0492934802079998,2.45934081613758
0.07106,0.212928524763373,5.97481225072202,0.212928524763373,5.97481225072202,0.0498363272036639,2.47561419354189
0.07128,0.214244980367048,5.99297208028097,0.214244980367048,5.99297208028097,0.050382757882426,2.49192107227469
0.0715,0.2155654306121,6.01112670016803,0.2155654306121,6.01112670016803,0.0509327795714593,2.50826122381175
0.07172,0.216889874352924,6.02927606279595,0.216889874352924,6.02927606279595,0.0514863995465511,2.52463441924631
0.07194,0.21821831043375,6.04742012029695,0.21821831043375,6.04742012029695,0.052043625031983,2.54104042929162
0.07216,0.219550737688596,6.06555882452194,0.219550737688596,6.06555882452194,0.0526044632004105,2.55747902428335
0.07238,0.220887154941216,6.08369212703983,0.220887154941216,6.08369212703983,0.053168921172743,2.57394997418207
0.0726,0.222227561005049,6.10181997913671,0.222227561005049,6.10181997913671,0.0537370060180233,2.59045304857577
0.07282,0.223571954683166,6.11994233181518,0.223571954683166,6.11994233181518,0.0543087247533078,2.60698801668229
0.07304,0.224920334768227,6.13805913579354,0.224920334768227,6.13805913579354,0.054884084343546,2.6235546473518
0.07326,0.226272699483592,6.15617035287805,0.226272699483592,6.15617035287805,0.0554630937301966,2.64015273217885
0.07348,0.22762904774491,6.17427593028614,0.22762904774491,6.17427593028614,0.0560457592509587,2.65678203333185
0.0737,0.228989378602598,6.19237581199085,0.228989378602598,6.19237581199085,0.0566320866634387,2.67344230660871
0.07392,0.230353690798919,6.21046994773329,0.230353690798919,6.21046994773329,0.0572220827528147,2.6901333197538
0.07414,0.231721983065174,6.22855828697249,0.231721983065174,6.22855828697249,0.0578157542526167,2.70685484016823
0.07436,0.233094254121649,6.24664077888475,0.233094254121649,6.24664077888475,0.0584131078446232,2.72360663491259
0.07458,0.234470502677556,6.26471737236299,0.234470502677556,6.26471737236299,0.0590141501587573,2.74038847070954
0.0748,0.235850727430983,6.2827880160161,0.235850727430983,6.2827880160161,0.0596188877729828,2.75720011394649
0.07502,0.237234927068834,6.30085265816825,0.237234927068834,6.30085265816825,0.0602273272132006,2.77404133067827
0.07524,0.238623100266779,6.31891124685829,0.238623100266779,6.31891124685829,0.0608394749531443,2.79091188662978
0.07546,0.240015245689192,6.33696372983903,0.240015245689192,6.33696372983903,0.0614553374142773,2.80781154719867
0.07568,0.241411361989104,6.35501005457664,0.241411361989104,6.35501005457664,0.0620749209656878,2.82474007745795
0.0759,0.242811447808142,6.37305016824997,0.242811447808142,6.37305016824997,0.0626982319239863,2.84169724215871
0.07612,0.244215501776474,6.3910840177499,0.244215501776474,6.3910840177499,0.0633252765532006,2.85868280573273
0.07634,0.245623522512757,6.40911154967865,0.245623522512757,6.40911154967865,0.0639560610646724,2.87569653229517
0.07656,0.247035508624081,6.4271327103492,0.247035508624081,6.4271327103492,0.064590591616954,2.89273818564721
0.07678,0.248451458705911,6.44514744578454,0.248451458705911,6.44514744578454,0.0652288743157035,2.90980752927874
0.077,0.249871371342035,6.46315570171711,0.249871371342035,6.46315570171711,0.0658709152135818,2.92690432637098
0.07722,0.25129524510451,6.48115742358806,0.25129524510451,6.48115742358806,0.0665167203101483,2.94402833979917
0.07744,0.252723078553601,6.49915255654664,0.252723078553601,6.49915255654664,0.0671662955517573,2.96117933213519
0.07766,0.254154870237732,6.51714104544956,0.254154870237732,6.51714104544956,0.0678196468314539,2.97835706565028
0.07788,0.255590618693427,6.53512283486027,0.255590618693427,6.53512283486027,0.0684767799888707,2.99556130231766
0.0781,0.257030322445257,6.55309786904837,0.257030322445257,6.55309786904837,0.0691377008101231,3.01279180381517
0.07832,0.258473980005785,6.57106609198892,0.258473980005785,6.57106609198892,0.0698024150277067,3.030048331528
0.07854,0.259921589875509,6.58902744736179,0.259921589875509,6.58902744736179,0.0704709283203922,3.04733064655125
0.07876,0.261373150542807,6.60698187855101,0.261373150542807,6.60698187855101,0.0711432463131224,3.0646385096927
0.07898,0.262828660483884,6.62492932864412,0.262828660483884,6.62492932864412,0.0718193745769083,3.08197168147538
0.0792,0.264288118162716,6.64286974043147,0.264288118162716,6.64286974043147,0.0724993186287246,3.09932992214026
0.07942,0.265751522030994,6.66080305640564,0.265751522030994,6.66080305640564,0.0731830839314068,3.11671299164893
0.07964,0.267218870528067,6.67872921876072,0.267218870528067,6.67872921876072,0.0738706758935468,3.13412064968623
0.07986,0.268690162080893,6.69664816939168,0.268690162080893,6.69664816939168,0.0745620998693892,3.15155265566293
0.08008,0.270165394663905,6.71455986393644,0.270165394663905,6.71455986393644,0.0752573631337192,3.16900878689695
0.0803,0.271644566699141,6.73246424305042,0.271644566699141,6.73246424305042,0.0759564708418561,3.18648880143123
0.08052,0.273127676884696,6.75036123787805,0.273127676884696,6.75036123787805,0.0766594267991693,3.20399244512024
0.08074,0.274614723590085,6.76825078934459,0.274614723590085,6.76825078934459,0.0773662361742909,3.22151947660708
0.08096,0.276105705171889,6.78613283808117,0.276105705171889,6.78613283808117,0.0780769040821537,3.23906965428481
0.08118,0.277600619973703,6.8040073244243,0.277600619973703,6.8040073244243,0.0787914355839044,3.25664273629924
0.0814,0.279099466326071,6.82187418841532,0.279099466326071,6.82187418841532,0.0795098356868188,3.27423848055182
0.08162,0.280602242546428,6.83973336979989,0.280602242546428,6.83973336979989,0.0802321093442151,3.29185664470242
0.08184,0.282108946939045,6.85758480802744,0.282108946939045,6.85758480802744,0.0809582614553688,3.30949698617216
0.08206,0.283619577794964,6.87542844225066,0.283619577794964,6.87542844225066,0.0816882968654264,3.32715926214626
0.08228,0.285134133391942,6.89326421132498,0.285134133391942,6.89326421132498,0.0824222203653198,3.34484322957685
0.0825,0.286652611994393,6.91109205380801,0.286652611994393,6.91109205380801,0.0831600366916805,3.36254864518577
0.08272,0.288175011853325,6.92891190795903,0.288175011853325,6.92891190795903,0.0839017505267541,3.38027526546745
0.08294,0.289701331206285,6.94672371173849,0.289701331206285,6.94672371173849,0.0846473664983139,3.39802284669169
0.08316,0.291231568277296,6.96452740280744,0.291231568277296,6.96452740280744,0.0853968891795755,3.4157911449065
0.08338,0.292765721276802,6.98232291852703,0.292765721276802,6.98232291852703,0.0861503230891108,3.43357991594095
0.0836,0.294303788401605,7.00011019595793,0.294303788401605,7.00011019595793,0.0869076726907626,3.45138891540792
0.08382,0.295845767834807,7.01788917185991,0.295845767834807,7.01788917185991,0.0876689423935582,3.46921789870704
0.08404,0.297391657745752,7.0356597826912,0.297391657745752,7.0356597826912,0.0884341365516241,3.48706662102741
