"time","vol1.medium.T","vol1.medium.p"
0.80880000000000007,293.15412160010527,101329.99019833762
0.80900000000000005,293.15412160006099,101329.99019833548
0.80920000000000003,293.15412160001671,101329.99019833337
0.80940000000000001,293.15412159997243,101329.99019833126
0.80959999999999999,293.15412159992815,101329.99019832913
0.80980000000000008,293.15412159988387,101329.99019832702
0.81000000000000005,293.15412159983958,101329.99019832491
0.81020000000000003,293.1541215997953,101329.9901983228
0.81040000000000001,293.15412159975097,101329.99019832068
0.81059999999999999,293.15412159970674,101329.99019831857
0.81080000000000008,293.1541215996624,101329.99019831646
0.81100000000000005,293.15412159961818,101329.99019831432
0.81120000000000003,293.15412159957384,101329.99019831221
0.81140000000000001,293.15412159952956,101329.9901983101
0.81159999999999999,293.15412159948528,101329.99019830798
0.81180000000000008,293.154121599441,101329.99019830587
0.81200000000000006,293.15412159939672,101329.99019830376
0.81220000000000003,293.15412159935244,101329.99019830162
0.81240000000000001,293.15412159930816,101329.99019829951
0.81259999999999999,293.15412159926387,101329.9901982974
0.81280000000000008,293.15412159921959,101329.99019829527
0.81300000000000006,293.15412159917526,101329.99019829316
0.81320000000000003,293.15412159913103,101329.99019829105
0.81340000000000001,293.15412159908669,101329.99019828893
0.81359999999999999,293.15412159904247,101329.99019828682
0.81380000000000008,293.15412159899813,101329.99019828471
0.81400000000000006,293.15412159895385,101329.9901982826
0.81420000000000003,293.15412159890957,101329.99019828046
0.81440000000000001,293.15412159886529,101329.99019827835
0.81459999999999999,293.15412159882101,101329.99019827624
0.81480000000000008,293.15412159877673,101329.99019827411
0.81500000000000006,293.15412159873244,101329.990198272
0.81520000000000004,293.15412159868816,101329.99019826989
0.81540000000000001,293.15412159864388,101329.99019826775
0.81559999999999999,293.15412159859954,101329.99019826564
0.81580000000000008,293.15412159855532,101329.99019826355
0.81600000000000006,293.15412159851098,101329.99019826141
0.81620000000000004,293.1541215984667,101329.9901982593
0.81640000000000001,293.15412159842242,101329.99019825719
0.81659999999999999,293.15412159837814,101329.99019825507
0.81680000000000008,293.15412159833386,101329.99019825296
0.81700000000000006,293.15412159828958,101329.99019825085
0.81720000000000004,293.1541215982453,101329.99019824871
0.81740000000000002,293.15412159820102,101329.9901982466
0.81759999999999999,293.15412159815673,101329.99019824449
0.81780000000000008,293.15412159811245,101329.99019824238
0.81800000000000006,293.15412159806817,101329.99019824025
0.81820000000000004,293.15412159802389,101329.99019823814
0.81840000000000002,293.15412159797961,101329.99019823603
0.81859999999999999,293.15412159793533,101329.99019823389
0.81880000000000008,293.15412159789099,101329.99019823178
0.81900000000000006,293.15412159784677,101329.99019822969
0.81920000000000004,293.15412159780243,101329.99019822755
0.81940000000000002,293.15412159775815,101329.99019822544
0.8196,293.15412159771387,101329.99019822333
0.81980000000000008,293.15412159766959,101329.9901982212
0.82000000000000006,293.15412159762531,101329.99019821909
0.82020000000000004,293.15412159758102,101329.99019821698
0.82040000000000002,293.15412159753674,101329.99019821484
0.8206,293.15412159749246,101329.99019821273
0.82080000000000009,293.15412159744818,101329.99019821062
0.82100000000000006,293.1541215974039,101329.9901982085
0.82120000000000004,293.15412159735962,101329.99019820639
0.82140000000000002,293.15412159731528,101329.99019820428
0.8216,293.15412159727106,101329.99019820217
0.82180000000000009,293.15412159722672,101329.99019820003
0.82200000000000006,293.15412159718244,101329.99019819793
0.82220000000000004,293.15412159713816,101329.99019819582
0.82240000000000002,293.15412159709388,101329.99019819369
0.8226,293.1541215970496,101329.99019819158
0.82280000000000009,293.15412159700531,101329.99019818947
0.82300000000000006,293.15412159696103,101329.99019818734
0.82320000000000004,293.15412159691675,101329.99019818523
0.82340000000000002,293.15412159687247,101329.99019818312
0.8236,293.15412159682813,101329.99019818098
0.82380000000000009,293.15412159678391,101329.99019817887
0.82400000000000007,293.15412159673957,101329.99019817676
0.82420000000000004,293.15412159669535,101329.99019817464
0.82440000000000002,293.15412159665101,101329.99019817253
0.8246,293.15412159660673,101329.99019817042
0.82480000000000009,293.15412159656245,101329.99019816828
0.82500000000000007,293.15412159651817,101329.99019816618
0.82520000000000004,293.15412159647389,101329.99019816407
0.82540000000000002,293.1541215964296,101329.99019816196
0.8256,293.15412159638532,101329.99019815982
0.82580000000000009,293.15412159634104,101329.99019815771
0.82600000000000007,293.15412159629676,101329.9901981556
0.82620000000000005,293.15412159625242,101329.99019815348
0.82640000000000002,293.1541215962082,101329.99019815137
0.8266,293.15412159616386,101329.99019814926
0.82680000000000009,293.15412159611964,101329.99019814712
0.82700000000000007,293.1541215960753,101329.99019814501
0.82720000000000005,293.15412159603102,101329.9901981429
0.82740000000000002,293.15412159598674,101329.99019814077
0.8276,293.15412159594246,101329.99019813866
0.82780000000000009,293.15412159589818,101329.99019813655
0.82800000000000007,293.15412159585389,101329.99019813443
0.82820000000000005,293.15412159580961,101329.99019813232
0.82840000000000003,293.15412159576533,101329.99019813021
0.8286,293.15412159572105,101329.99019812807
0.82880000000000009,293.15412159567677,101329.99019812596
0.82900000000000007,293.15412159563249,101329.99019812385
0.82920000000000005,293.15412159558821,101329.99019812174
0.82940000000000003,293.15412159554387,101329.99019811962
0.8296,293.15412159549959,101329.99019811751
0.82980000000000009,293.15412159545531,101329.9901981154
0.83000000000000007,293.15412159541103,101329.99019811326
0.83020000000000005,293.15412159536675,101329.99019811115
0.83040000000000003,293.15412159532247,101329.99019810904
0.8306,293.15412159527818,101329.99019810691
0.83080000000000009,293.1541215952339,101329.9901981048
0.83100000000000007,293.15412159518962,101329.99019810269
0.83120000000000005,293.15412159514534,101329.99019810057
0.83140000000000003,293.15412159510106,101329.99019809846
0.83160000000000001,293.15412159505678,101329.99019809635
0.83180000000000009,293.1541215950125,101329.99019809421
0.83200000000000007,293.15412159496816,101329.9901980921
0.83220000000000005,293.15412159492394,101329.99019808999
0.83240000000000003,293.1541215948796,101329.99019808786
0.83260000000000001,293.15412159483537,101329.99019808575
0.83279999999999998,293.15412159479104,101329.99019808364
0.83300000000000007,293.15412159474675,101329.99019808153
0.83320000000000005,293.15412159470247,101329.99019807939
0.83340000000000003,293.15412159465819,101329.99019807728
0.83360000000000001,293.15412159461391,101329.99019807517
0.83379999999999999,293.15412159456963,101329.99019807305
0.83400000000000007,293.15412159452535,101329.99019807094
0.83420000000000005,293.15412159448107,101329.99019806883
0.83440000000000003,293.15412159443679,101329.99019806671
0.83460000000000001,293.15412159439245,101329.9901980646
0.83479999999999999,293.15412159434823,101329.99019806249
0.83500000000000008,293.15412159430389,101329.99019806035
0.83520000000000005,293.15412159425961,101329.99019805824
0.83540000000000003,293.15412159421533,101329.99019805613
0.83560000000000001,293.15412159417104,101329.990198054
0.83579999999999999,293.15412159412676,101329.99019805189
0.83600000000000008,293.15412159408248,101329.99019804978
0.83620000000000005,293.1541215940382,101329.99019804764
0.83640000000000003,293.15412159399392,101329.99019804553
0.83660000000000001,293.15412159394964,101329.99019804342
0.83679999999999999,293.15412159390536,101329.99019804133
0.83700000000000008,293.15412159386108,101329.99019803919
0.83720000000000006,293.15412159381674,101329.99019803708
0.83740000000000003,293.15412159377252,101329.99019803497
0.83760000000000001,293.15412159372818,101329.99019803284
0.83779999999999999,293.1541215936839,101329.99019803073
0.83800000000000008,293.15412159363962,101329.99019802862
0.83820000000000006,293.15412159359533,101329.99019802648
0.83840000000000003,293.15412159355105,101329.99019802437
0.83860000000000001,293.15412159350677,101329.99019802226
0.83879999999999999,293.15412159346249,101329.99019802014
0.83900000000000008,293.15412159341821,101329.99019801803
0.83920000000000006,293.15412159337393,101329.99019801592
0.83940000000000003,293.15412159332959,101329.99019801378
0.83960000000000001,293.15412159328537,101329.99019801167
0.83979999999999999,293.15412159324103,101329.99019800957
0.84000000000000008,293.15412159319681,101329.99019800744
0.84020000000000006,293.15412159315247,101329.99019800533
0.84040000000000004,293.15412159310819,101329.99019800322
0.84060000000000001,293.15412159306391,101329.99019800111
0.84079999999999999,293.15412159301962,101329.99019799898
0.84100000000000008,293.15412159297534,101329.99019799687
0.84120000000000006,293.15412159293106,101329.99019799476
0.84140000000000004,293.15412159288678,101329.99019799262
0.84160000000000001,293.1541215928425,101329.99019799051
0.84179999999999999,293.15412159279822,101329.9901979884
0.84200000000000008,293.15412159275394,101329.99019798628
0.84220000000000006,293.15412159270966,101329.99019798417
0.84240000000000004,293.15412159266538,101329.99019798206
0.84260000000000002,293.15412159262104,101329.99019797992
0.84279999999999999,293.15412159257681,101329.99019797781
0.84300000000000008,293.15412159253248,101329.99019797571
0.84320000000000006,293.15412159248825,101329.99019797357
0.84340000000000004,293.15412159244391,101329.99019797146
0.84360000000000002,293.15412159239963,101329.99019796935
0.84379999999999999,293.15412159235535,101329.99019796723
0.84400000000000008,293.15412159231107,101329.99019796512
0.84420000000000006,293.15412159226679,101329.99019796301
0.84440000000000004,293.15412159222251,101329.9901979609
0.84460000000000002,293.15412159217823,101329.99019795876
0.8448,293.15412159213395,101329.99019795665
0.84500000000000008,293.15412159208967,101329.99019795454
0.84520000000000006,293.15412159204533,101329.99019795241
0.84540000000000004,293.1541215920011,101329.9901979503
0.84560000000000002,293.15412159195677,101329.99019794819
0.8458,293.15412159191254,101329.99019794606
0.84600000000000009,293.1541215918682,101329.99019794396
0.84620000000000006,293.15412159182392,101329.99019794185
0.84640000000000004,293.15412159177964,101329.99019793971
0.84660000000000002,293.15412159173536,101329.9901979376
0.8468,293.15412159169108,101329.99019793549
0.84700000000000009,293.1541215916468,101329.99019793337
0.84720000000000006,293.15412159160252,101329.99019793126
0.84740000000000004,293.15412159155824,101329.99019792915
0.84760000000000002,293.15412159151396,101329.99019792701
0.8478,293.15412159146962,101329.9901979249
0.84800000000000009,293.15412159142539,101329.99019792279
0.84820000000000007,293.15412159138106,101329.99019792068
0.84840000000000004,293.15412159133678,101329.99019791855
0.84860000000000002,293.15412159129249,101329.99019791644
0.8488,293.15412159124821,101329.99019791433
0.84900000000000009,293.15412159120393,101329.99019791221
0.84920000000000007,293.15412159115965,101329.9901979101
0.84940000000000004,293.15412159111537,101329.99019790799
0.84960000000000002,293.15412159107109,101329.99019790585
0.8498,293.15412159102681,101329.99019790374
0.85000000000000009,293.15412159098253,101329.99019790163
0.85020000000000007,293.15412159093825,101329.9901978995
0.85040000000000004,293.15412159089391,101329.99019789739
0.85060000000000002,293.15412159084968,101329.99019789528
0.8508,293.15412159080535,101329.99019789314
0.85100000000000009,293.15412159076106,101329.99019789103
0.85120000000000007,293.15412159071678,101329.99019788892
0.85140000000000005,293.1541215906725,101329.9901978868
0.85160000000000002,293.15412159062822,101329.99019788469
0.8518,293.15412159058394,101329.99019788258
0.85200000000000009,293.15412159053966,101329.99019788047
0.85220000000000007,293.15412159049538,101329.99019787835
0.85240000000000005,293.1541215904511,101329.99019787624
0.85260000000000002,293.15412159040682,101329.99019787413
0.8528,293.15412159036254,101329.99019787199
0.85300000000000009,293.15412159031825,101329.99019786988
0.85320000000000007,293.15412159027397,101329.99019786777
0.85340000000000005,293.15412159022969,101329.99019786564
0.85360000000000003,293.15412159018535,101329.99019786353
0.8538,293.15412159014113,101329.99019786142
0.85400000000000009,293.15412159009679,101329.99019785928
0.85420000000000007,293.15412159005251,101329.99019785717
0.85440000000000005,293.15412159000823,101329.99019785506
0.85460000000000003,293.15412158996395,101329.99019785294
0.8548,293.15412158991967,101329.99019785083
0.85500000000000009,293.15412158987539,101329.99019784872
0.85520000000000007,293.15412158983111,101329.99019784659
0.85540000000000005,293.15412158978683,101329.99019784448
0.85560000000000003,293.15412158974254,101329.99019784237
0.85580000000000001,293.15412158969826,101329.99019784026
0.85600000000000009,293.15412158965398,101329.99019783812
0.85620000000000007,293.15412158960964,101329.99019783601
0.85640000000000005,293.15412158956542,101329.9901978339
0.85660000000000003,293.15412158952108,101329.99019783178
0.85680000000000001,293.1541215894768,101329.99019782967
0.8570000000000001,293.15412158943252,101329.99019782756
0.85720000000000007,293.15412158938824,101329.99019782542
0.85740000000000005,293.15412158934396,101329.99019782331
0.85760000000000003,293.15412158929968,101329.9901978212
0.85780000000000001,293.1541215892554,101329.99019781908
0.8580000000000001,293.15412158921112,101329.99019781697
0.85820000000000007,293.15412158916683,101329.99019781486
0.85840000000000005,293.1541215891225,101329.99019781273
0.85860000000000003,293.15412158907827,101329.99019781062
0.85880000000000001,293.15412158903393,101329.99019780851
0.85899999999999999,293.15412158898971,101329.99019780637
0.85920000000000007,293.15412158894537,101329.99019780426
0.85940000000000005,293.15412158890109,101329.99019780215
0.85960000000000003,293.15412158885681,101329.99019780004
0.85980000000000001,293.15412158881253,101329.99019779792
0.85999999999999999,293.15412158876825,101329.99019779581
0.86020000000000008,293.15412158872397,101329.9901977937
0.86040000000000005,293.15412158867969,101329.99019779156
0.86060000000000003,293.15412158863541,101329.99019778945
0.86080000000000001,293.15412158859112,101329.99019778735
0.86099999999999999,293.15412158854679,101329.99019778521
0.86120000000000008,293.15412158850256,101329.9901977831
0.86140000000000005,293.15412158845822,101329.99019778099
0.86160000000000003,293.154121588414,101329.99019777887
0.86180000000000001,293.15412158836966,101329.99019777676
0.86199999999999999,293.15412158832538,101329.99019777465
0.86220000000000008,293.1541215882811,101329.99019777251
0.86240000000000006,293.15412158823682,101329.9901977704
0.86260000000000003,293.15412158819254,101329.99019776829
0.86280000000000001,293.15412158814826,101329.99019776618
0.86299999999999999,293.15412158810398,101329.99019776405
0.86320000000000008,293.1541215880597,101329.99019776194
0.86340000000000006,293.15412158801541,101329.99019775983
0.86360000000000003,293.15412158797113,101329.9901977577
0.86380000000000001,293.15412158792685,101329.99019775559
0.86399999999999999,293.15412158788257,101329.99019775349
0.86420000000000008,293.15412158783823,101329.99019775135
0.86440000000000006,293.15412158779401,101329.99019774924
0.86460000000000004,293.15412158774967,101329.99019774713
0.86480000000000001,293.15412158770539,101329.99019774501
0.86499999999999999,293.15412158766111,101329.9901977429
0.86520000000000008,293.15412158761683,101329.99019774079
0.86540000000000006,293.15412158757255,101329.99019773865
0.86560000000000004,293.15412158752827,101329.99019773654
0.86580000000000001,293.15412158748398,101329.99019773443
0.86599999999999999,293.1541215874397,101329.9901977323
0.86620000000000008,293.15412158739542,101329.99019773019
0.86640000000000006,293.15412158735114,101329.99019772808
0.86660000000000004,293.15412158730686,101329.99019772597
0.86680000000000001,293.15412158726252,101329.99019772383
0.86699999999999999,293.1541215872183,101329.99019772174
0.86720000000000008,293.15412158717396,101329.99019771963
0.86740000000000006,293.15412158712974,101329.99019771749
0.86760000000000004,293.1541215870854,101329.99019771538
0.86780000000000002,293.15412158704112,101329.99019771327
0.86799999999999999,293.15412158699684,101329.99019771114
0.86820000000000008,293.15412158695256,101329.99019770903
0.86840000000000006,293.15412158690827,101329.99019770692
0.86860000000000004,293.15412158686399,101329.99019770478
0.86880000000000002,293.15412158681971,101329.99019770267
0.86899999999999999,293.15412158677543,101329.99019770056
0.86920000000000008,293.15412158673115,101329.99019769844
0.86940000000000006,293.15412158668681,101329.99019769633
0.86960000000000004,293.15412158664259,101329.99019769422
0.86980000000000002,293.15412158659825,101329.99019769208
0.87,293.15412158655397,101329.99019768999
0.87020000000000008,293.15412158650969,101329.99019768788
0.87040000000000006,293.15412158646541,101329.99019768577
0.87060000000000004,293.15412158642113,101329.99019768363
0.87080000000000002,293.15412158637685,101329.99019768152
0.871,293.15412158633256,101329.99019767941
0.87120000000000009,293.15412158628828,101329.99019767728
0.87140000000000006,293.154121586244,101329.99019767517
0.87160000000000004,293.15412158619966,101329.99019767306
0.87180000000000002,293.15412158615544,101329.99019767092
0.872,293.1541215861111,101329.99019766881
0.87220000000000009,293.15412158606688,101329.9901976667
0.87240000000000006,293.15412158602254,101329.99019766458
0.87260000000000004,293.15412158597826,101329.99019766247
0.87280000000000002,293.15412158593398,101329.99019766036
0.873,293.1541215858897,101329.99019765823
0.87320000000000009,293.15412158584542,101329.99019765612
0.87340000000000007,293.15412158580114,101329.99019765401
0.87360000000000004,293.15412158575685,101329.99019765187
0.87380000000000002,293.15412158571257,101329.99019764976
0.874,293.15412158566829,101329.99019764765
0.87420000000000009,293.15412158562401,101329.99019764554
0.87440000000000007,293.15412158557973,101329.99019764342
0.87460000000000004,293.15412158553545,101329.99019764131
0.87480000000000002,293.15412158549117,101329.9901976392
0.875,293.15412158544683,101329.99019763706
0.87520000000000009,293.15412158540255,101329.99019763495
0.87540000000000007,293.15412158535827,101329.99019763284
0.87560000000000004,293.15412158531399,101329.99019763072
0.87580000000000002,293.15412158526971,101329.99019762861
0.876,293.15412158522543,101329.9901976265
0.87620000000000009,293.15412158518114,101329.99019762437
0.87640000000000007,293.15412158513686,101329.99019762226
0.87660000000000005,293.15412158509258,101329.99019762015
0.87680000000000002,293.1541215850483,101329.99019761801
0.877,293.15412158500402,101329.9901976159
0.87720000000000009,293.15412158495974,101329.99019761379
0.87740000000000007,293.1541215849154,101329.99019761167
0.87760000000000005,293.15412158487118,101329.99019760956
0.87780000000000002,293.15412158482684,101329.99019760745
0.878,293.15412158478262,101329.99019760534
0.87820000000000009,293.15412158473828,101329.9901976032
0.87840000000000007,293.154121584694,101329.99019760109
0.87860000000000005,293.15412158464972,101329.99019759898
0.87880000000000003,293.15412158460543,101329.99019759685
0.879,293.15412158456115,101329.99019759474
0.87920000000000009,293.15412158451687,101329.99019759263
0.87940000000000007,293.15412158447259,101329.99019759051
0.87960000000000005,293.15412158442831,101329.9901975884
0.87980000000000003,293.15412158438403,101329.99019758629
0.88,293.15412158433969,101329.99019758415
0.88020000000000009,293.15412158429547,101329.99019758204
0.88040000000000007,293.15412158425113,101329.99019757993
0.88060000000000005,293.15412158420691,101329.9901975778
0.88080000000000003,293.15412158416257,101329.99019757569
0.88100000000000001,293.15412158411829,101329.99019757358
0.88120000000000009,293.15412158407401,101329.99019757145
0.88140000000000007,293.15412158402972,101329.99019756934
0.88160000000000005,293.15412158398544,101329.99019756723
0.88180000000000003,293.15412158394116,101329.99019756513
0.88200000000000001,293.15412158389688,101329.99019756299
0.8822000000000001,293.1541215838526,101329.99019756088
0.88240000000000007,293.15412158380832,101329.99019755877
0.88260000000000005,293.15412158376398,101329.99019755665
0.88280000000000003,293.15412158371976,101329.99019755454
0.88300000000000001,293.15412158367542,101329.99019755243
0.8832000000000001,293.15412158363114,101329.99019755029
0.88340000000000007,293.15412158358686,101329.99019754818
0.88360000000000005,293.15412158354258,101329.99019754607
0.88380000000000003,293.15412158349829,101329.99019754394
0.88400000000000001,293.15412158345401,101329.99019754183
0.8842000000000001,293.15412158340973,101329.99019753972
0.88440000000000007,293.15412158336545,101329.99019753758
0.88460000000000005,293.15412158332117,101329.99019753547
0.88480000000000003,293.15412158327689,101329.99019753338
0.88500000000000001,293.15412158323261,101329.99019753124
0.8852000000000001,293.15412158318827,101329.99019752913
0.88540000000000008,293.15412158314405,101329.99019752702
0.88560000000000005,293.15412158309971,101329.99019752491
0.88580000000000003,293.15412158305543,101329.99019752278
0.88600000000000001,293.15412158301115,101329.99019752067
0.88619999999999999,293.15412158296687,101329.99019751856
0.88640000000000008,293.15412158292258,101329.99019751642
0.88660000000000005,293.1541215828783,101329.99019751431
0.88680000000000003,293.15412158283402,101329.9901975122
0.88700000000000001,293.15412158278974,101329.99019751008
0.88719999999999999,293.15412158274546,101329.99019750797
0.88740000000000008,293.15412158270118,101329.99019750586
0.88760000000000006,293.1541215826569,101329.99019750372
0.88780000000000003,293.15412158261262,101329.99019750161
0.88800000000000001,293.15412158256834,101329.99019749952
0.88819999999999999,293.15412158252406,101329.99019749738
0.88840000000000008,293.15412158247972,101329.99019749527
0.88860000000000006,293.15412158243549,101329.99019749316
0.88880000000000003,293.15412158239116,101329.99019749103
0.88900000000000001,293.15412158234687,101329.99019748892
0.88919999999999999,293.15412158230259,101329.99019748681
0.88940000000000008,293.15412158225831,101329.9901974847
0.88960000000000006,293.15412158221403,101329.99019748256
0.88980000000000004,293.15412158216975,101329.99019748045
0.89000000000000001,293.15412158212547,101329.99019747834
0.89019999999999999,293.15412158208119,101329.99019747622
0.89040000000000008,293.15412158203691,101329.99019747411
0.89060000000000006,293.15412158199263,101329.990197472
0.89080000000000004,293.15412158194835,101329.99019746986
0.89100000000000001,293.15412158190401,101329.99019746776
0.89119999999999999,293.15412158185978,101329.99019746565
0.89140000000000008,293.15412158181545,101329.99019746351
0.89160000000000006,293.15412158177116,101329.9901974614
0.89180000000000004,293.15412158172688,101329.99019745929
0.89200000000000002,293.1541215816826,101329.99019745717
0.89219999999999999,293.15412158163832,101329.99019745506
0.89240000000000008,293.15412158159404,101329.99019745295
0.89260000000000006,293.15412158154976,101329.99019745081
0.89280000000000004,293.15412158150548,101329.9901974487
0.89300000000000002,293.1541215814612,101329.99019744659
0.89319999999999999,293.15412158141686,101329.99019744448
0.89340000000000008,293.15412158137264,101329.99019744236
0.89360000000000006,293.1541215813283,101329.99019744025
0.89380000000000004,293.15412158128407,101329.99019743814
0.89400000000000002,293.15412158123974,101329.99019743601
0.89419999999999999,293.15412158119545,101329.9901974339
0.89440000000000008,293.15412158115117,101329.99019743179
0.89460000000000006,293.15412158110689,101329.99019742965
0.89480000000000004,293.15412158106261,101329.99019742754
0.89500000000000002,293.15412158101833,101329.99019742543
0.8952,293.15412158097405,101329.99019742331
0.89540000000000008,293.15412158092977,101329.9901974212
0.89560000000000006,293.15412158088549,101329.99019741909
0.89580000000000004,293.15412158084115,101329.99019741695
0.89600000000000002,293.15412158079693,101329.99019741484
0.8962,293.15412158075259,101329.99019741273
0.89640000000000009,293.15412158070836,101329.9901974106
0.89660000000000006,293.15412158066403,101329.99019740849
0.89680000000000004,293.15412158061974,101329.99019740638
0.89700000000000002,293.15412158057546,101329.99019740427
0.8972,293.15412158053118,101329.99019740215
0.89740000000000009,293.1541215804869,101329.99019740004
0.89760000000000006,293.15412158044262,101329.99019739793
0.89780000000000004,293.15412158039834,101329.99019739579
0.89800000000000002,293.15412158035406,101329.99019739368
0.8982,293.15412158030978,101329.99019739157
0.89840000000000009,293.1541215802655,101329.99019738944
0.89860000000000007,293.15412158022122,101329.99019738733
0.89880000000000004,293.15412158017693,101329.99019738522
0.89900000000000002,293.1541215801326,101329.99019738309
0.8992,293.15412158008837,101329.99019738098
0.89940000000000009,293.15412158004403,101329.99019737887
0.89960000000000007,293.15412157999981,101329.99019737674
0.89980000000000004,293.15412157995547,101329.99019737463
0.90000000000000002,293.15412157991119,101329.99019737252
0.9002,293.15412157986691,101329.9901973704
0.90040000000000009,293.15412157982263,101329.99019736829
0.90060000000000007,293.15412157977835,101329.99019736618
0.90080000000000005,293.15412157973407,101329.99019736407
0.90100000000000002,293.15412157968979,101329.99019736193
0.9012,293.1541215796455,101329.99019735982
0.90140000000000009,293.15412157960122,101329.99019735771
0.90160000000000007,293.15412157955689,101329.99019735558
0.90180000000000005,293.15412157951266,101329.99019735347
0.90200000000000002,293.15412157946832,101329.99019735136
0.9022,293.1541215794241,101329.99019734922
0.90240000000000009,293.15412157937976,101329.99019734711
0.90260000000000007,293.15412157933548,101329.990197345
0.90280000000000005,293.1541215792912,101329.99019734288
0.90300000000000002,293.15412157924692,101329.99019734077
0.9032,293.15412157920264,101329.99019733866
0.90340000000000009,293.15412157915836,101329.99019733653
0.90360000000000007,293.15412157911408,101329.99019733442
0.90380000000000005,293.15412157906979,101329.99019733231
0.90400000000000003,293.15412157902551,101329.99019733017
0.9042,293.15412157898118,101329.99019732806
0.90440000000000009,293.15412157893695,101329.99019732595
0.90460000000000007,293.15412157889261,101329.99019732384
0.90480000000000005,293.15412157884833,101329.99019732172
0.90500000000000003,293.15412157880405,101329.99019731961
0.9052,293.15412157875977,101329.9901973175
0.90540000000000009,293.15412157871549,101329.99019731536
0.90560000000000007,293.15412157867121,101329.99019731325
0.90580000000000005,293.15412157862693,101329.99019731116
0.90600000000000003,293.15412157858265,101329.99019730902
0.90620000000000001,293.15412157853837,101329.99019730691
0.90640000000000009,293.15412157849403,101329.9901973048
0.90660000000000007,293.1541215784498,101329.99019730267
0.90680000000000005,293.15412157840547,101329.99019730056
0.90700000000000003,293.15412157836124,101329.99019729845
0.90720000000000001,293.1541215783169,101329.99019729631
0.9074000000000001,293.15412157827262,101329.9901972942
0.90760000000000007,293.15412157822834,101329.99019729209
0.90780000000000005,293.15412157818406,101329.99019728997
0.90800000000000003,293.15412157813978,101329.99019728786
0.90820000000000001,293.1541215780955,101329.99019728575
0.9084000000000001,293.15412157805122,101329.99019728364
0.90860000000000007,293.15412157800694,101329.9901972815
0.90880000000000005,293.15412157796266,101329.99019727939
0.90900000000000003,293.15412157791837,101329.99019727729
0.90920000000000001,293.15412157787409,101329.99019727515
0.9094000000000001,293.15412157782981,101329.99019727304
0.90960000000000008,293.15412157778553,101329.99019727093
0.90980000000000005,293.15412157774125,101329.99019726881
0.91000000000000003,293.15412157769691,101329.9901972667
0.91020000000000001,293.15412157765263,101329.99019726459
0.9104000000000001,293.15412157760835,101329.99019726245
0.91060000000000008,293.15412157756407,101329.99019726034
0.91080000000000005,293.15412157751979,101329.99019725823
0.91100000000000003,293.15412157747551,101329.99019725611
0.91120000000000001,293.15412157743123,101329.990197254
0.9114000000000001,293.15412157738695,101329.99019725189
0.91160000000000008,293.15412157734266,101329.99019724975
0.91180000000000005,293.15412157729838,101329.99019724764
0.91200000000000003,293.1541215772541,101329.99019724554
0.91220000000000001,293.15412157720976,101329.99019724343
0.91239999999999999,293.15412157716554,101329.99019724129
0.91260000000000008,293.1541215771212,101329.99019723918
0.91280000000000006,293.15412157707698,101329.99019723707
0.91300000000000003,293.15412157703264,101329.99019723495
0.91320000000000001,293.15412157698836,101329.99019723284
0.91339999999999999,293.15412157694408,101329.99019723073
0.91360000000000008,293.1541215768998,101329.99019722859
0.91380000000000006,293.15412157685552,101329.99019722648
0.91400000000000003,293.15412157681124,101329.99019722437
0.91420000000000001,293.15412157676695,101329.99019722224
0.91439999999999999,293.15412157672267,101329.99019722013
0.91460000000000008,293.15412157667839,101329.99019721802
0.91480000000000006,293.15412157663405,101329.99019721588
0.91500000000000004,293.15412157658983,101329.99019721379
0.91520000000000001,293.15412157654549,101329.99019721168
0.91539999999999999,293.15412157650127,101329.99019720954
0.91560000000000008,293.15412157645693,101329.99019720743
0.91580000000000006,293.15412157641265,101329.99019720532
0.91600000000000004,293.15412157636837,101329.99019720321
0.91620000000000001,293.15412157632409,101329.99019720108
0.91639999999999999,293.15412157627981,101329.99019719897
0.91660000000000008,293.15412157623553,101329.99019719686
0.91680000000000006,293.15412157619124,101329.99019719473
0.91700000000000004,293.15412157614696,101329.99019719262
0.91720000000000002,293.15412157610268,101329.99019719051
0.91739999999999999,293.15412157605834,101329.99019718838
0.91760000000000008,293.15412157601412,101329.99019718627
0.91780000000000006,293.15412157596978,101329.99019718416
0.91800000000000004,293.1541215759255,101329.99019718204
0.91820000000000002,293.15412157588122,101329.99019717993
0.91839999999999999,293.15412157583694,101329.99019717782
0.91860000000000008,293.15412157579266,101329.99019717568
0.91880000000000006,293.15412157574838,101329.99019717357
0.91900000000000004,293.1541215757041,101329.99019717146
0.91920000000000002,293.15412157565981,101329.99019716935
0.9194,293.15412157561553,101329.99019716722
0.91960000000000008,293.15412157557125,101329.99019716511
0.91980000000000006,293.15412157552697,101329.990197163
0.92000000000000004,293.15412157548269,101329.99019716086
0.92020000000000002,293.15412157543841,101329.99019715875
0.9204,293.15412157539407,101329.99019715664
0.92060000000000008,293.15412157534979,101329.99019715452
0.92080000000000006,293.15412157530551,101329.99019715241
0.92100000000000004,293.15412157526123,101329.9901971503
0.92120000000000002,293.15412157521695,101329.99019714817
0.9214,293.15412157517267,101329.99019714606
0.92160000000000009,293.15412157512839,101329.99019714395
0.92180000000000006,293.1541215750841,101329.99019714181
0.92200000000000004,293.15412157503982,101329.9901971397
