"time","inductor.i","thyristor_v4_1.vControl"
6.056e-05,-2.20702917410584e-05,1.69964778759786
6.06e-05,-2.19089965131177e-05,1.69255854654341
6.064e-05,-2.17663018490773e-05,1.68549887524746
6.068e-05,-2.1632131373663e-05,1.67846864970779
6.072e-05,-2.14970243375871e-05,1.67146774650176
6.076e-05,-2.13703846920279e-05,1.66449604412894
6.08e-05,-2.12512177759807e-05,1.65755342085806
6.084e-05,-2.11384486717507e-05,1.65063975548622
6.088e-05,-2.10309222049537e-05,1.64375492733885
6.092e-05,-2.09274029445161e-05,1.63689881626975
6.096e-05,-2.0829325281866e-05,1.63007130232727
6.1e-05,-2.07472164254342e-05,1.62327226497478
6.104e-05,-2.06730788956028e-05,1.61650158644261
6.108e-05,-2.06070055117939e-05,1.60975914849775
6.112e-05,-2.05491397847088e-05,1.60304483341966
6.116e-05,-2.04996759163277e-05,1.59635852400026
6.12e-05,-2.045885879991e-05,1.5897001035439
6.124e-05,-2.04269840199937e-05,1.58306945586742
6.128e-05,-2.03995920762369e-05,1.57646646362875
6.132e-05,-2.03792040009982e-05,1.5698910124083
6.136e-05,-2.03659430573828e-05,1.56334298744747
6.14e-05,-2.03597469165623e-05,1.55682227441788
6.144e-05,-2.03605619028024e-05,1.55032875948903
6.148e-05,-2.03683429934629e-05,1.54386232932823
6.152e-05,-2.03830538189982e-05,1.53742287110063
6.156e-05,-2.04043562294011e-05,1.53101027133423
6.16e-05,-2.04322124586472e-05,1.52462441812145
6.164e-05,-2.04666713948896e-05,1.51826520033776
6.168e-05,-2.0507679557043e-05,1.51193250695054
6.172e-05,-2.05551881626337e-05,1.50562622741053
6.1755828176681e-05,-2.0603224450913e-05,1.4999999999995
6.1755828176681e-05,-2.0603224450913e-05,1.4999999999995
6.176e-05,-2.06081862884346e-05,1.49934630141281
6.18e-05,-2.06649702516281e-05,1.49309481939635
6.184e-05,-2.0721623678508e-05,1.48686731174338
6.188e-05,-2.07781462043904e-05,1.4806656141161
6.192e-05,-2.08345374275704e-05,1.47448970085514
6.196e-05,-2.08907970405873e-05,1.4683394694458
6.2e-05,-2.09469244031226e-05,1.46221471192413
6.204e-05,-2.10029197501106e-05,1.45611550459257
6.208e-05,-2.10587830815512e-05,1.45004184745112
6.212e-05,-2.11145122072117e-05,1.44399320554147
6.216e-05,-2.1170108289487e-05,1.43796986277539
6.22e-05,-2.12255713494603e-05,1.43197182430236
6.224e-05,-2.1280900023538e-05,1.42599870486314
6.228e-05,-2.13360937055254e-05,1.42005033318808
6.232e-05,-2.13911531656872e-05,1.41412692690191
6.236e-05,-2.14460780800009e-05,1.40822839138021
6.24e-05,-2.15008662873918e-05,1.40235409552331
6.244e-05,-2.15555190833396e-05,1.39650441765078
6.248e-05,-2.16100364678444e-05,1.39067935776263
6.252e-05,-2.16644171136838e-05,1.38487855949668
6.256e-05,-2.17186606016696e-05,1.37910191029992
6.26e-05,-2.17727669024129e-05,1.37334940228137
6.264e-05,-2.18267356712711e-05,1.36762094290378
6.268e-05,-2.1880566563602e-05,1.36191643962987
6.272e-05,-2.19342592347631e-05,1.35623579992237
6.276e-05,-2.19878133401118e-05,1.35057893124401
6.28e-05,-2.20412285969573e-05,1.34494561405376
6.284e-05,-2.20945046357489e-05,1.3393358068776
6.288e-05,-2.21476411111707e-05,1.33374941855873
6.292e-05,-2.22006376833684e-05,1.32818634674395
6.296e-05,-2.22534940124877e-05,1.32264648908011
6.3e-05,-2.23062097586743e-05,1.31712974321403
6.304e-05,-2.2358784587421e-05,1.31163600908683
6.308e-05,-2.24112182507601e-05,1.30616522377138
6.312e-05,-2.24635103528768e-05,1.30071726090335
6.316e-05,-2.25156605591411e-05,1.29529202037126
6.32e-05,-2.25676685349233e-05,1.28988940206362
6.324e-05,-2.26195339455936e-05,1.28450930586897
6.328e-05,-2.26712564565223e-05,1.27915163167581
6.332e-05,-2.27228357555039e-05,1.27381629602352
6.336e-05,-2.27742715875464e-05,1.26850325793395
6.34e-05,-2.28255635640672e-05,1.26321237723407
6.344e-05,-2.28767113564019e-05,1.25794355824185
6.348e-05,-2.2927714635886e-05,1.25269670527526
6.352e-05,-2.2978573073855e-05,1.24747172265228
6.356e-05,-2.30292863416445e-05,1.24226851469089
6.36e-05,-2.30798541522208e-05,1.23708701120326
6.364e-05,-2.31302762314291e-05,1.23192714988852
6.368e-05,-2.31805522057006e-05,1.22678880756571
6.372e-05,-2.32306817525967e-05,1.22167189236539
6.376e-05,-2.32806645496787e-05,1.21657631241812
6.38e-05,-2.33305002745078e-05,1.21150197585448
6.384e-05,-2.33801886046454e-05,1.20644879080502
6.388e-05,-2.34297292658298e-05,1.20141668360847
6.392e-05,-2.34791219620035e-05,1.19640557236605
6.396e-05,-2.35283663522221e-05,1.19141535821418
6.4e-05,-2.35774621255273e-05,1.18644595362235
6.404e-05,-2.36264089718932e-05,1.18149727141249
6.408e-05,-2.36752065822264e-05,1.17656922475891
6.412e-05,-2.3723854648366e-05,1.17166172718837
6.416e-05,-2.37723528630833e-05,1.16677469258
6.42e-05,-2.38207009200825e-05,1.16190803516537
6.424e-05,-2.38688985139997e-05,1.15706166952845
6.428e-05,-2.39169453404039e-05,1.15223551060563
6.432e-05,-2.39648410957963e-05,1.14742947368571
6.436e-05,-2.40125854776105e-05,1.14264347440989
6.44e-05,-2.40601781842128e-05,1.13787742877179
6.444e-05,-2.41076189101084e-05,1.13313127725869
6.448e-05,-2.41549073581128e-05,1.12840492355255
6.452e-05,-2.42020432296542e-05,1.12369828337125
6.456e-05,-2.4249026226567e-05,1.11901127543465
6.46e-05,-2.42958560516036e-05,1.11434381888914
6.464e-05,-2.43425324084339e-05,1.10969583330757
6.468e-05,-2.43890550016456e-05,1.10506723868935
6.472e-05,-2.44354235367442e-05,1.10045795546036
6.476e-05,-2.44816377201529e-05,1.09586790447303
6.48e-05,-2.45276972592125e-05,1.09129700700627
6.484e-05,-2.45736018621816e-05,1.0867451847655
6.488e-05,-2.46193512382368e-05,1.08221235988267
6.492e-05,-2.4664945114551e-05,1.07769842835738
6.496e-05,-2.47103832041318e-05,1.07320331007109
6.5e-05,-2.4755665209673e-05,1.06872694279747
6.504e-05,-2.48007908452369e-05,1.06426924848516
6.508e-05,-2.48457598258647e-05,1.05983014941415
6.512e-05,-2.48905718675764e-05,1.05540956819579
6.516e-05,-2.49352266873711e-05,1.05100742777279
6.52e-05,-2.49797240032268e-05,1.04662365141925
6.524e-05,-2.50240635341003e-05,1.0422581627406
6.528e-05,-2.50682449999274e-05,1.03791088567366
6.532e-05,-2.51122681216228e-05,1.0335817444866
6.536e-05,-2.515613262108e-05,1.02927066377895
6.54e-05,-2.51998382211663e-05,1.02497756577097
6.544e-05,-2.52433846457211e-05,1.02070236969313
6.548e-05,-2.52867716195857e-05,1.01644500668246
6.552e-05,-2.53299988685688e-05,1.01220540227202
6.556e-05,-2.53730661194576e-05,1.00798348230721
6.56e-05,-2.54159731000184e-05,1.00377917294572
6.564e-05,-2.54587195389964e-05,0.999592400657596
6.568e-05,-2.55013051661156e-05,0.99542309222517
6.572e-05,-2.55437297120788e-05,0.991271174743113
6.576e-05,-2.5585992908568e-05,0.987136575618405
6.58e-05,-2.56280944882436e-05,0.983019222570352
6.584e-05,-2.56700341847454e-05,0.978919043630574
6.588e-05,-2.57118117326916e-05,0.974835967143015
6.592e-05,-2.57534268806867e-05,0.970769920023729
6.596e-05,-2.57948793564293e-05,0.966720832429012
6.6e-05,-2.58361688977334e-05,0.962688633605114
6.604e-05,-2.58772952436511e-05,0.958673253075942
6.608e-05,-2.59182581342381e-05,0.954674620674405
6.612e-05,-2.59590573105535e-05,0.950692666542428
6.616e-05,-2.59996925146603e-05,0.946727321130938
6.62e-05,-2.6040163489625e-05,0.942778515199874
6.624e-05,-2.60804699795178e-05,0.93884617981818
6.628e-05,-2.61206117294124e-05,0.934930246363812
6.632e-05,-2.61605884853863e-05,0.931030646523729
6.636e-05,-2.62003999945205e-05,0.927147312293906
6.64e-05,-2.62400460141997e-05,0.923280170765971
6.644e-05,-2.6279526292106e-05,0.919429155342186
6.648e-05,-2.63188405750173e-05,0.915594200803341
6.652e-05,-2.6357988614581e-05,0.911775240072021
6.656e-05,-2.63969701634751e-05,0.907972206364827
6.66e-05,-2.64357849754078e-05,0.904185033192363
6.664e-05,-2.64744328051177e-05,0.900413654359254
6.668e-05,-2.65129134083739e-05,0.896658003964125
6.672e-05,-2.65512265419758e-05,0.89291801639962
6.676e-05,-2.65893719637533e-05,0.889193626352389
6.68e-05,-2.66273494325665e-05,0.885484768803095
6.684e-05,-2.66651587083059e-05,0.881791379026411
6.688e-05,-2.67027995518926e-05,0.878113392591021
6.692e-05,-2.67402717252778e-05,0.874450745359618
6.696e-05,-2.67775749914432e-05,0.87080337348891
6.7e-05,-2.6814709114401e-05,0.867171213429609
6.704e-05,-2.68516738591935e-05,0.863554201926445
6.708e-05,-2.68884689918937e-05,0.859952276018153
6.712e-05,-2.69250942796048e-05,0.856365373037483
6.716e-05,-2.69615494904604e-05,0.852793430611193
6.72e-05,-2.69978343936245e-05,0.849236386660051
6.724e-05,-2.70339487592914e-05,0.84569417939884
6.728e-05,-2.70698923586859e-05,0.842166747336349
6.732e-05,-2.71056649640633e-05,0.83865402927538
6.736e-05,-2.71412663520671e-05,0.835155962650865
6.74e-05,-2.71766963429281e-05,0.831672464131772
6.744e-05,-2.72119546718947e-05,0.828203493246139
6.748e-05,-2.72470411160929e-05,0.824748989602056
6.752e-05,-2.72819554537045e-05,0.821308893088944
6.756e-05,-2.73166974639673e-05,0.817883143877565
6.76e-05,-2.73512669271752e-05,0.814471682420013
6.764e-05,-2.7385663624678e-05,0.811074449449721
6.768e-05,-2.74198873388816e-05,0.807691385981457
6.772e-05,-2.74539378532477e-05,0.804322433311327
6.776e-05,-2.74878149522942e-05,0.800967533016768
6.78e-05,-2.75215184215949e-05,0.797626626956561
6.784e-05,-2.75550480477796e-05,0.794299657270818
6.788e-05,-2.75884036185342e-05,0.790986566380987
6.792e-05,-2.76215849226003e-05,0.787687296989855
6.796e-05,-2.76545917497758e-05,0.784401792081543
6.8e-05,-2.76874238909144e-05,0.78112999492151
6.804e-05,-2.77200811379259e-05,0.777871849056548
6.808e-05,-2.77525632837762e-05,0.774627298314791
6.812e-05,-2.77848701224868e-05,0.771396286805702
6.816e-05,-2.78170014491357e-05,0.768178758920087
6.82e-05,-2.78489570598564e-05,0.764974659330082
6.824e-05,-2.78807367518389e-05,0.761783932989165
6.828e-05,-2.79123403941792e-05,0.758606459726298
6.832e-05,-2.79437677333816e-05,0.755442233797899
6.836e-05,-2.79750185653839e-05,0.752291205081597
6.84e-05,-2.80060926925596e-05,0.749153318770234
6.844e-05,-2.8036989918366e-05,0.746028520312238
6.848e-05,-2.80677100473443e-05,0.742916755411632
6.852e-05,-2.80982528851195e-05,0.739817970028024
6.856e-05,-2.81286182384008e-05,0.736732110376616
6.86e-05,-2.81588059149808e-05,0.733659122928202
6.864e-05,-2.81888157237363e-05,0.73059895440916
6.868e-05,-2.82186474746281e-05,0.727551551801465
6.872e-05,-2.82483009787004e-05,0.724516862342678
6.876e-05,-2.82777760480818e-05,0.721494833525952
6.88e-05,-2.83070724959846e-05,0.718485413100031
6.884e-05,-2.83361901367047e-05,0.715488549069248
6.888e-05,-2.83651287856223e-05,0.712504189693527
6.892e-05,-2.83938882592013e-05,0.709532283488383
6.896e-05,-2.84224683749895e-05,0.706572779224919
6.9e-05,-2.84508689516186e-05,0.703625625929832
6.904e-05,-2.8479089808804e-05,0.700690772885406
6.908e-05,-2.85071307673453e-05,0.697768169629517
6.912e-05,-2.85349916491257e-05,0.694857765955631
6.916e-05,-2.85626723391084e-05,0.691959461608214
6.92e-05,-2.8590172628622e-05,0.689073233443517
6.924e-05,-2.86174923274682e-05,0.686199044463443
6.928e-05,-2.86446312628247e-05,0.683336844705806
6.932e-05,-2.86715892629796e-05,0.680486584442461
6.936e-05,-2.86983661573315e-05,0.677648214179315
6.94e-05,-2.87249617763893e-05,0.674821684656315
6.944e-05,-2.87513759517725e-05,0.67200694684746
6.948e-05,-2.87776085162109e-05,0.669203951960791
6.952e-05,-2.88036593035448e-05,0.666412651438396
6.956e-05,-2.88295281487249e-05,0.663632996956408
6.96e-05,-2.88552148878124e-05,0.660864940425009
6.964e-05,-2.88807193579789e-05,0.658108433988423
6.968e-05,-2.89060413975063e-05,0.655363430024924
6.972e-05,-2.89311808457872e-05,0.652629881146829
6.976e-05,-2.89561375433244e-05,0.649907740200502
6.98e-05,-2.89809113317312e-05,0.647196960266353
6.984e-05,-2.90055020537315e-05,0.644497494658839
6.988e-05,-2.90299095531593e-05,0.64180929692646
6.992e-05,-2.90541336749594e-05,0.639132320851765
6.996e-05,-2.90781743205646e-05,0.636466471359205
7e-05,-2.91020313024975e-05,0.633811733410263
7.004e-05,-2.91257044607824e-05,0.631168068804434
7.008e-05,-2.91491936457224e-05,0.628535431448012
7.012e-05,-2.91724987087575e-05,0.625913775457379
7.016e-05,-2.91956195024657e-05,0.623303055158996
7.02e-05,-2.9218555880562e-05,0.620703225089413
7.024e-05,-2.92413076978991e-05,0.618114239995259
7.028e-05,-2.92638748104673e-05,0.615536054833252
7.032e-05,-2.92862570753941e-05,0.612968624770189
7.036e-05,-2.93084543509445e-05,0.610411905182955
7.04e-05,-2.93304664965212e-05,0.607865851658514
7.044e-05,-2.9352293372664e-05,0.60533041999392
7.048e-05,-2.93739348410505e-05,0.602805566196304
7.052e-05,-2.93953907644955e-05,0.600291246482887
7.056e-05,-2.94166610069515e-05,0.597787417280969
7.06e-05,-2.94377454335083e-05,0.595294035227938
7.064e-05,-2.94586439103933e-05,0.592811057171262
7.068e-05,-2.94793563049711e-05,0.590338440168496
7.072e-05,-2.9499882485744e-05,0.587876141487277
7.076e-05,-2.95202223636647e-05,0.585424086902779
7.08e-05,-2.95403757798243e-05,0.582982256883054
7.084e-05,-2.95603426033215e-05,0.580550611486975
7.088e-05,-2.95801227078734e-05,0.578129108312188
7.092e-05,-2.95997159683548e-05,0.575717705150891
7.096e-05,-2.96191222607983e-05,0.573316359989844
7.1e-05,-2.96383414623941e-05,0.570925031010358
7.104e-05,-2.965737345149e-05,0.568543676588305
7.108e-05,-2.96762181075918e-05,0.56617225529411
7.112e-05,-2.96948753113626e-05,0.563810725892759
7.116e-05,-2.97133449446237e-05,0.561459047343788
7.12e-05,-2.97316268903535e-05,0.559117178801296
7.124e-05,-2.97497210326887e-05,0.556785079613933
7.128e-05,-2.97676272569232e-05,0.554462709324911
7.132e-05,-2.97853454495088e-05,0.552150027671994
7.136e-05,-2.98028754980552e-05,0.549846994587504
7.14e-05,-2.98202172913295e-05,0.54755357019832
7.144e-05,-2.98373707192565e-05,0.545269714825878
7.148e-05,-2.98543356729189e-05,0.542995388986169
7.152e-05,-2.9871112044557e-05,0.54073055338974
7.156e-05,-2.9887699768068e-05,0.538475139280047
7.16e-05,-2.99040987055695e-05,0.536229131514372
7.164e-05,-2.99203087528019e-05,0.533992491367273
7.168e-05,-2.99363298072516e-05,0.531765179876761
7.172e-05,-2.99521617675819e-05,0.529547158261483
7.176e-05,-2.99678045336328e-05,0.527338387920721
7.18e-05,-2.99832580064209e-05,0.525138830434395
7.184e-05,-2.99985220881397e-05,0.52294844756306
7.188e-05,-3.00135966821591e-05,0.520767201247907
7.192e-05,-3.0028481693026e-05,0.518595053610763
7.196e-05,-3.00431770264638e-05,0.516431966954092
7.2e-05,-3.00576825893728e-05,0.514277903760994
7.204e-05,-3.00719982898297e-05,0.512132826695204
7.208e-05,-3.00861240370884e-05,0.509996698601096
7.212e-05,-3.01000597415789e-05,0.507869482503677
7.216e-05,-3.01138053149084e-05,0.505751141608591
7.22e-05,-3.01273606698605e-05,0.503641639302119
7.224e-05,-3.01407257203957e-05,0.501540939151179
7.228e-05,-3.0153900381651e-05,0.499449004903321
7.232e-05,-3.01668845715265e-05,0.497365798937699
7.236e-05,-3.01796782368461e-05,0.495291256713901
7.24e-05,-3.01922812712477e-05,0.49322536696679
7.244e-05,-3.02046935950429e-05,0.491168093709901
7.248e-05,-3.02169151297345e-05,0.489119401122885
7.252e-05,-3.02289457980171e-05,0.487079253551516
7.256e-05,-3.02407855237768e-05,0.485047615507685
7.26e-05,-3.02524342320914e-05,0.483024451669401
7.264e-05,-3.026389184923e-05,0.481009726880796
7.268e-05,-3.02751583026534e-05,0.479003406152118
7.272e-05,-3.02862335210142e-05,0.477005454659736
7.276e-05,-3.02971174341561e-05,0.475015837746136
7.28e-05,-3.03078099731149e-05,0.473034520919927
7.284e-05,-3.03183110701174e-05,0.471061469855834
7.288e-05,-3.03286206585825e-05,0.469096650394701
7.292e-05,-3.03387386731203e-05,0.467140028543495
7.296e-05,-3.03486650495326e-05,0.465191570475297
7.3e-05,-3.03583997248128e-05,0.463251242529313
7.304e-05,-3.03679426371459e-05,0.461319011210862
7.308e-05,-3.03772937259083e-05,0.459394843191387
7.312e-05,-3.03864529344585e-05,0.457478701875467
7.316e-05,-3.03954202241711e-05,0.455570530135245
7.32e-05,-3.04041955201277e-05,0.453670317124875
7.324e-05,-3.04127787668298e-05,0.451778029738824
7.328e-05,-3.04211699099822e-05,0.449893635023673
7.332e-05,-3.04293688964921e-05,0.448017100178117
7.336e-05,-3.04373756744702e-05,0.446148392552961
7.34e-05,-3.04451901932298e-05,0.444287479651129
7.344e-05,-3.04528124032873e-05,0.442434329127654
7.348e-05,-3.04602422563621e-05,0.440588908789684
7.352e-05,-3.04674797053763e-05,0.438751186596481
7.356e-05,-3.04745247044552e-05,0.436921130659419
7.36e-05,-3.0481377208927e-05,0.435098709241987
7.364e-05,-3.04880371753229e-05,0.433283890759787
7.368e-05,-3.04945045613768e-05,0.431476643780534
7.372e-05,-3.05007793260258e-05,0.429676937024056
7.376e-05,-3.050686142941e-05,0.427884739362296
7.38e-05,-3.05127508328723e-05,0.42610001981931
7.384e-05,-3.05184474989585e-05,0.424322747571267
7.388e-05,-3.05239513914175e-05,0.422552891946448
7.392e-05,-3.05292624778897e-05,0.420790418850613
7.396e-05,-3.05343807350113e-05,0.419035283980444
7.4e-05,-3.05393061202264e-05,0.4172874703014
7.404e-05,-3.05440386024293e-05,0.415546947306608
7.408e-05,-3.05485781517356e-05,0.413813684616896
7.412e-05,-3.05529247394827e-05,0.412087651980208
7.416e-05,-3.05570783382301e-05,0.410368819271033
7.42e-05,-3.05610389217601e-05,0.408657156489817
7.424e-05,-3.05648064650778e-05,0.406952633762383
7.428e-05,-3.05683809444121e-05,0.405255221339354
7.432e-05,-3.05717623372155e-05,0.403564889595569
7.436e-05,-3.05749506221652e-05,0.401881609029506
7.44e-05,-3.0577945779163e-05,0.400205350262697
7.444e-05,-3.05807477893359e-05,0.398536084039152
7.448e-05,-3.05833566350369e-05,0.396873781224776
7.452e-05,-3.05857722998447e-05,0.395218412806788
7.456e-05,-3.05879947685648e-05,0.393569949893143
7.46e-05,-3.05900240272297e-05,0.391928363711948
7.464e-05,-3.05918600630992e-05,0.390293625610886
7.468e-05,-3.0593502864661e-05,0.38866570705663
7.472e-05,-3.05949524216312e-05,0.387044579634266
7.476e-05,-3.05962087249546e-05,0.385430215046715
7.48e-05,-3.05972717668051e-05,0.383822585114144
7.484e-05,-3.05981415405862e-05,0.382221661773395
7.488e-05,-3.05988180409315e-05,0.380627417077399
7.492e-05,-3.05993012637052e-05,0.379039823194597
7.496e-05,-3.05995912060021e-05,0.377458852408358
7.5e-05,-3.05996878661488e-05,0.375884477116402
7.504e-05,-3.05995912437032e-05,0.374316669830215
7.508e-05,-3.05993013358498e-05,0.372755402350304
7.512e-05,-3.05988181362182e-05,0.371200645495632
7.516e-05,-3.05981416575778e-05,0.369652374289785
7.52e-05,-3.05972719042118e-05,0.368110561646298
7.524e-05,-3.05962088816276e-05,0.366575180587393
7.528e-05,-3.05949525965576e-05,0.365046204243369
7.532e-05,-3.05935030569589e-05,0.363523605851968
7.536e-05,-3.05918602720141e-05,0.362007358757753
7.54e-05,-3.0590024252131e-05,0.360497436411485
7.544e-05,-3.05879950089432e-05,0.358993812369497
7.548e-05,-3.05857725553103e-05,0.357496460293069
7.552e-05,-3.0583356905318e-05,0.356005353947806
7.556e-05,-3.05807480742784e-05,0.35452046720301
7.56e-05,-3.05779460787305e-05,0.353041774031058
7.564e-05,-3.05749509364399e-05,0.351569248506778
7.568e-05,-3.05717626663995e-05,0.350102864806821
7.572e-05,-3.05683812888297e-05,0.34864259720904
7.576e-05,-3.05648068251785e-05,0.347188420091863
7.58e-05,-3.05610392981218e-05,0.345740307933672
7.584e-05,-3.05570787315635e-05,0.344298235312171
7.588e-05,-3.05529251506361e-05,0.342862176903774
7.592e-05,-3.05485785817005e-05,0.341432107482966
7.596e-05,-3.05440390523467e-05,0.340008001921689
7.6e-05,-3.05393065913937e-05,0.338589835188714
7.604e-05,-3.05343812288899e-05,0.337177582349017
7.608e-05,-3.05292629961132e-05,0.33577121856315
7.612e-05,-3.05239519255715e-05,0.334370719086625
7.616e-05,-3.05184480510026e-05,0.332976059269282
7.62e-05,-3.05127514073749e-05,0.331587214554669
7.624e-05,-3.05068620248847e-05,0.33020416583861
7.628e-05,-3.0500779932246e-05,0.328826896532106
7.632e-05,-3.0494505179794e-05,0.327455371932389
7.636e-05,-3.04880378071916e-05,0.326089568056236
7.64e-05,-3.04813778553237e-05,0.324729461019481
7.644e-05,-3.04745253662974e-05,0.323375027036548
7.648e-05,-3.04674803834419e-05,0.322026242419979
7.652e-05,-3.04602429513086e-05,0.320683083579963
7.656e-05,-3.04528131156715e-05,0.31934552702387
7.66e-05,-3.04451909235267e-05,0.318013549355777
7.664e-05,-3.04373764230932e-05,0.316687127276003
7.668e-05,-3.04293696638122e-05,0.315366237580634
7.672e-05,-3.04211706963477e-05,0.314050857161056
7.676e-05,-3.04127795725863e-05,0.312740963003485
7.68e-05,-3.04041963456374e-05,0.311436532188497
7.684e-05,-3.03954210698334e-05,0.310137541890555
7.688e-05,-3.03864538007295e-05,0.308843969377548
7.692e-05,-3.03772945951038e-05,0.307555792010309
7.696e-05,-3.03679435109575e-05,0.306272987242156
7.7e-05,-3.03584006075151e-05,0.304995532618414
7.704e-05,-3.0348665945224e-05,0.303723405775951
7.708e-05,-3.03387395857552e-05,0.302456584442706
7.712e-05,-3.03286215920027e-05,0.301195046437217
7.716e-05,-3.03183120280842e-05,0.299938769668155
7.72e-05,-3.03078109593407e-05,0.29868773213385
7.724e-05,-3.02971184523368e-05,0.297441911921826
7.728e-05,-3.02862345748608e-05,0.296201287208328
7.732e-05,-3.02751593959245e-05,0.294965836257852
7.736e-05,-3.02638929857638e-05,0.293735537422675
7.74e-05,-3.02524354050884e-05,0.292510371535178
7.744e-05,-3.02407867171169e-05,0.29129031922861
7.748e-05,-3.02289470115786e-05,0.290075355593937
7.752e-05,-3.02169163632891e-05,0.288865459400174
7.756e-05,-3.02046948482758e-05,0.28766060950452
7.76e-05,-3.01922825437776e-05,0.286460784851931
7.764e-05,-3.01796795282451e-05,0.285265964474704
7.768e-05,-3.016688588134e-05,0.284076127492047
7.772e-05,-3.01539016839353e-05,0.282891253109659
7.776e-05,-3.01407270181152e-05,0.281711320619311
7.78e-05,-3.01273619671746e-05,0.280536309398415
7.784e-05,-3.01138066156193e-05,0.279366198909608
7.788e-05,-3.01000610491657e-05,0.278200968700328
7.792e-05,-3.00861253547408e-05,0.27704059840239
7.796e-05,-3.00719996204817e-05,0.27588506773156
7.8e-05,-3.00576839357361e-05,0.274734356487141
7.804e-05,-3.00431783910615e-05,0.273588444551541
7.808e-05,-3.00284830782254e-05,0.272447311889854
7.812e-05,-3.00135980902051e-05,0.27131093854944
7.816e-05,-2.99985235211876e-05,0.270179304659497
7.82e-05,-2.99832594665694e-05,0.269052390430641
7.824e-05,-2.99678060229563e-05,0.267930176154483
7.828e-05,-2.99521632881635e-05,0.266812642203206
7.832e-05,-2.9936331361215e-05,0.265699769029143
7.836e-05,-2.99203103423442e-05,0.264591537164352
7.84e-05,-2.99041003329929e-05,0.263487927220194
7.844e-05,-2.98877014358117e-05,0.262388919886913
7.848e-05,-2.98711137546599e-05,0.261294495933209
7.852e-05,-2.98543373946049e-05,0.260204636205819
7.856e-05,-2.98373724486143e-05,0.259119323529626
7.86e-05,-2.98202190178293e-05,0.258038539811929
7.864e-05,-2.9802877225985e-05,0.256962263982765
7.868e-05,-2.97853471826558e-05,0.255890477243247
7.872e-05,-2.97676289986112e-05,0.25482316087218
7.876e-05,-2.97497227858159e-05,0.253760296225674
7.88e-05,-2.9731628657429e-05,0.252701864736743
7.884e-05,-2.97133467278038e-05,0.251647847914921
7.888e-05,-2.96948771124875e-05,0.250598227345858
7.892e-05,-2.9676219928221e-05,0.249552984690937
7.896e-05,-2.96573752929382e-05,0.248512101686871
7.9e-05,-2.96383433257659e-05,0.247475560145317
7.904e-05,-2.96191241470235e-05,0.24644334195248
7.908e-05,-2.95997178782223e-05,0.245415429068717
7.912e-05,-2.95801246420657e-05,0.244391803528149
7.916e-05,-2.95603445624483e-05,0.243372447438262
7.92e-05,-2.9540377764456e-05,0.242357342979518
7.924e-05,-2.95202243743654e-05,0.241346472404959
7.928e-05,-2.94998845196434e-05,0.240339818039814
7.932e-05,-2.94793583289473e-05,0.239337362281107
7.936e-05,-2.94586459321236e-05,0.238339087597262
7.94e-05,-2.94377474602088e-05,0.23734497652771
7.944e-05,-2.94166630454279e-05,0.236355011682496
7.948e-05,-2.93953928211948e-05,0.235369175741886
7.952e-05,-2.93739369221119e-05,0.234387451455973
7.956e-05,-2.93522954839693e-05,0.233409821644283
7.96e-05,-2.9330468643745e-05,0.232436269195382
7.964e-05,-2.9308456539604e-05,0.231466777066482
7.968e-05,-2.92862593108986e-05,0.230501328283053
7.972e-05,-2.9263877081802e-05,0.229539908082425
7.976e-05,-2.92413099911633e-05,0.228582500002177
7.98e-05,-2.92185581961775e-05,0.227629085398818
7.984e-05,-2.91956218405919e-05,0.226679647612659
7.988e-05,-2.91725010693254e-05,0.225734170052044
7.992e-05,-2.91491960284686e-05,0.22479263619298
7.996e-05,-2.91257068652825e-05,0.223855029578779
8e-05,-2.91020337281985e-05,0.222921333819691
8.004e-05,-2.90781767668177e-05,0.221991532592537
8.008e-05,-2.905413613191e-05,0.221065609640349
8.012e-05,-2.90299119754141e-05,0.220143548772003
8.016e-05,-2.90055044504364e-05,0.219225333861853
8.02e-05,-2.89809137112508e-05,0.218310948849369
8.024e-05,-2.8956139913298e-05,0.217400377738774
8.028e-05,-2.89311832131848e-05,0.216493604598674
8.032e-05,-2.89060437686839e-05,0.215590613561699
8.036e-05,-2.88807217387329e-05,0.214691388824134
8.04e-05,-2.88552172834339e-05,0.213795914645559
8.044e-05,-2.88295305640532e-05,0.212904175348482
8.048e-05,-2.88036617430202e-05,0.212016155317974
8.052e-05,-2.87776109839274e-05,0.211131839001304
8.056e-05,-2.87513784515294e-05,0.210251210907578
8.06e-05,-2.87249643117426e-05,0.209374255607371
8.064e-05,-2.86983687316444e-05,0.208500957732365
8.068e-05,-2.86715918794729e-05,0.207631301974982
8.072e-05,-2.86446339246261e-05,0.20676527308802
8.076e-05,-2.86174950376614e-05,0.205902855884291
8.08e-05,-2.85901753902951e-05,0.205044035236254
8.084e-05,-2.8562675155402e-05,0.204188796075651
8.088e-05,-2.85349944887318e-05,0.203337127059914
8.092e-05,-2.85071335665391e-05,0.202489013024624
8.096e-05,-2.84790925774657e-05,0.201644436611178
8.1e-05,-2.84508716986674e-05,0.200803383054226
8.104e-05,-2.84224711084426e-05,0.199965837648528
8.108e-05,-2.8393890986231e-05,0.199131785748621
8.112e-05,-2.8365131512613e-05,0.19830121276851
