"time","volume.medium.T","p_start","T_start","h_start","X_start[1]","volume.ports[1].m_flow","volume.ports[1].p","volume.ports[1].h_outflow","volume.ports[2].m_flow","volume.ports[2].p","volume.ports[2].h_outflow","volume.ports_H_flow[1]","volume.ports_H_flow[2]","volume.ports_E_flow[1]","volume.ports_E_flow[2]","volume.ports_penetration[1]","volume.ports_penetration[2]","volume.portsData_diameter[1]","volume.portsData_diameter[2]","volume.portsData_height[1]","volume.portsData_height[2]","volume.portsData_zeta_in[1]","volume.portsData_zeta_in[2]","volume.portsData_zeta_out[1]","volume.portsData_zeta_out[2]","fixedMassFlowRate.ports[1].m_flow","fixedMassFlowRate.ports[1].p","fixedMassFlowRate.ports[1].h_outflow","shortPipe.port_b.m_flow","shortPipe.port_b.p","shortPipe.port_b.h_outflow"
0.650238,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.65044,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.650642,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.650844,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.651046,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.651248,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.65145,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.651652,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.651854,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.652056,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.652258,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.65246,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.652662,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.652864,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.653066,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.653268,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.65347,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.653672,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.653874,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.654076,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.654278,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.65448,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.654682,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.654884,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.655086,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.655288,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.65549,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.655692,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.655894,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.656096,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.656298,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.6565,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.656702,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.656904,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.657106,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.657308,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.65751,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.657712,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.657914,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.658116,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.658318,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.65852,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.658722,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.658924,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.659126,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.659328,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.65953,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.659732,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.659934,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.660136,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.660338,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.66054,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.660742,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.660944,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.661146,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.661348,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.66155,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.661752,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.661954,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.662156,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.662358,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.66256,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.662762,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.662964,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.663166,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.663368,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.66357,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.663772,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.663974,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.664176,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.664378,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.66458,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.664782,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.664984,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.665186,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.665388,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.66559,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.665792,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.665994,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.666196,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.666398,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.6666,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.666802,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.667004,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.667206,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.667408,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.66761,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.667812,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.668014,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.668216,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.668418,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.66862,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
0.668822,293.15,101325,293.15,36206.0776153557,1,1,1000101325,36206.0776153557,-1,1000101325,36206.0776153557,36206.0776153557,-36206.0776153557,0,0,1,1,0,0,0,0,0,0,0,0,-1,1000101325,36206.0776153557,-1,101325,36206.0776153557
