"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.810626,272.816267768177,272.981281260052,88.0727197163436,195.685550440666
0.810828,272.773155771118,272.97940769157,88.1122517029701,195.720429589447
0.81103,272.774935866052,272.977353579296,88.1517908281988,195.756217317863
0.811232,272.81596183499,272.975536616485,88.1913372660301,195.792806346838
0.811434,272.8901380027,272.97430918738,88.2308911661612,195.830078951515
0.811636,272.991026468425,272.973960785585,88.2704526544967,195.867909194557
0.811838,273.111893420361,272.97470764877,88.3100218289975,195.906163671285
0.81204,273.24612287184,272.976704523346,88.3495987625321,195.94471017218
0.812242,273.38705347222,272.980037879984,88.3891835010969,195.983414228863
0.812444,273.528440911453,272.984729319733,88.4287760635657,196.022148615229
0.812646,273.664564633319,272.990742204564,88.4683764441422,196.060795659031
0.812848,273.790205939707,272.99798545794,88.5079846139394,196.099246869373
0.81305,273.900837176887,273.0063201022,88.5476005230279,196.137406927215
0.813252,273.9926545944,273.015569039564,88.5872241041918,196.175194546866
0.813454,274.062573459797,273.025524058085,88.6268552755909,196.212542510124
0.813656,274.108203975211,273.035949333313,88.66649394213,196.249397240935
0.813858,274.127829621123,273.046592584838,88.7061399997386,196.28571857648
0.81406,274.120282928491,273.057190635185,88.7457933376452,196.321477332673
0.814262,274.08483351136,273.067472495667,88.7854538396431,196.356653071823
0.814464,274.021073975833,273.077164290432,88.8251213860512,196.391231861949
0.814666,273.928688243887,273.085994012508,88.8647958556687,196.425201625503
0.814868,273.807348182497,273.09368844167,88.9044771245436,196.458549961429
0.81507,273.65656425977,273.099972793769,88.9441650657806,196.49126107784
0.815272,273.475541765347,273.104568986829,88.983859548807,196.523312811808
0.815414124235998,273.329421190753,273.106636886828,89.0117918517903,196.545452504236
0.815414124235998,273.329421190753,273.106636886828,89.0117918517903,196.545452504236
0.815474,273.267147159457,273.107195413903,89.0235604392012,196.554757878737
0.815676,273.094974865014,273.107911598171,89.0632677432227,196.586899875204
0.815878,272.978868620305,273.107221200852,89.1029816581315,196.620155133063
0.81608,272.914765048631,273.10565979475,89.1427023982893,196.654450947813
0.816282,272.898124992898,273.103688268904,89.1824301511464,196.689703472599
0.816484,272.92350823521,273.101752934606,89.2221651008449,196.725810177729
0.816686,272.984866853504,273.100262791067,89.2619074186198,196.762655401087
0.816888,273.075749418724,273.099541235392,89.3016572435596,196.800113584093
0.81709,273.189441635864,273.099836836333,89.3414146859987,196.838052342652
0.817292,273.319167212269,273.101329517264,89.3811798291903,196.876336684408
0.817494,273.458237459271,273.10413192351,89.4209527293627,196.91483208866
0.817696,273.600214541777,273.108291258829,89.4607334159768,196.953407875375
0.817898,273.739026221939,273.113798609194,89.5005218951281,196.991939731012
0.8181,273.869173107501,273.120581702614,89.5403181461021,197.030313799074
0.818302,273.985826278307,273.128515081132,89.5801221251188,197.068428872035
0.818504,274.084874852234,273.137431443052,89.6199337696416,197.106197582979
0.818706,274.162941327547,273.147133967503,89.6597530031433,197.143546957981
0.818908,274.217383346246,273.15739975799,89.6995797364314,197.180418518629
0.81911,274.246176226235,273.167981388941,89.7394138682433,197.216765905438
0.819312,274.247995553253,273.17860547507,89.7792552846984,197.25255654227
0.819514,274.221826336339,273.189013386647,89.8191038752434,197.287764421076
0.819716,274.167362527168,273.198917233852,89.8589595154095,197.322377430597
0.819918,274.084045672871,273.208048836351,89.8988220862281,197.356378620335
0.82012,273.971965557358,273.216121967556,89.9386914591754,197.389763910225
0.820322,273.830466749214,273.222868783381,89.9785675108066,197.422514262444
0.820524,273.659110288053,273.228010693942,90.0184501109998,197.454614807321
0.820726,273.45671794171,273.231269992398,90.0583391276258,197.48603549394
0.820729292762014,273.453152528621,273.23130586927,90.0589894029461,197.486541821484
0.820729292762014,273.453152528621,273.23130586927,90.0589894029461,197.486541821484
0.820928,273.266566740622,273.232518546946,90.0982344888535,197.517659937612
0.82113,273.13382091121,273.23220002258,90.1381363645066,197.550421937712
0.821332,273.054759917823,273.230841204259,90.1780449646416,197.58425561822
0.821534,273.024935935569,273.22893000809,90.2179604866641,197.61907951243
0.821736,273.038981975702,273.226953344708,90.2578831300197,197.654793364738
0.821938,273.090946584948,273.225325798946,90.2978130679944,197.691283593235
0.82214,273.174408388708,273.224385672658,90.3377504454333,197.728425541755
0.822342,273.282663534294,273.224401280733,90.3776953803273,197.766087421138
0.822544,273.408873743257,273.225572793072,90.4176479639636,197.804133364484
0.822746,273.54623443221,273.228031567469,90.4576082601433,197.842426845869
0.822948,273.688197272185,273.231832397496,90.4975763014949,197.880835073609
0.82315,273.828546973188,273.236981728837,90.5375521003985,197.919231108318
0.823352,273.96155848792,273.243428197231,90.5775356448429,197.957496889216
0.823554,274.082147650827,273.251062956764,90.6175268981911,197.995526317895
0.823756,274.185957015945,273.259729947349,90.6575258029472,198.033227210206
0.823958,274.269410106773,273.269236237312,90.6975322846467,198.070522604802
0.82416,274.329663332008,273.279358171285,90.7375462544069,198.107349900889
0.824362,274.364574237905,273.289850794745,90.777567612493,198.143660388062
0.824564,274.372634539479,273.300453816773,90.8175962506586,198.179417990432
0.824766,274.352862336046,273.310897308904,90.8576320544314,198.214597170645
0.824968,274.30461486636,273.320906737675,90.8976749054392,198.249179200228
0.82517,274.227556870515,273.330204398682,90.9377246814245,198.283151526621
0.825372,274.121466335024,273.338512245137,90.9777812574768,198.316503851757
0.825574,273.986006964323,273.34555303555,91.0178445067626,198.349223500079
0.825776,273.820569840314,273.351048376641,91.0579142997466,198.381292136704
0.825978,273.624157398754,273.354715004048,91.0979905025332,198.412683313842
0.826019309459966,273.580052427476,273.355213424724,91.1061869541798,198.419016360888
0.826019309459966,273.580052427476,273.355213424724,91.1061869541798,198.419016360888
0.82618,273.424867633477,273.356348780167,91.1380730119321,198.443968172492
0.826382,273.282023946659,273.356304601536,91.1781619596594,198.476368776599
0.826584,273.193995599149,273.355115967853,91.2182575577361,198.509862175811
0.826786,273.156274759878,273.353307292441,91.2583600175639,198.544366375721
0.826988,273.163553739998,273.351368327389,91.2984695396151,198.579782387384
0.82719,273.209931489203,273.349718638678,91.3385862989907,198.615997753765
0.827392,273.289047510399,273.348709257676,91.3787104452374,198.652889305355
0.827594,273.394207257029,273.348622558366,91.4188421016279,198.690325710726
0.827796,273.518497017084,273.349668370625,91.4589813634796,198.72816975062
0.827998,273.654931434579,273.351988316768,91.4991282991586,198.766281407814
0.8282,273.796799161821,273.355656852306,91.539282949306,198.804524940138
0.828402,273.937760208373,273.360682732257,91.5794453274259,198.842770903584
0.828604,274.071932206026,273.367014248463,91.6196154216498,198.880898014437
0.828806,274.194153617551,273.374545662055,91.6597931965847,198.918798650359
0.829008,274.299969040085,273.383125616549,91.6999785967443,198.956378716028
0.82921,274.385666245699,273.392564715238,91.740171549344,198.993558545078
0.829412,274.448282190866,273.402640963399,91.7803719663576,199.030273127179
0.829614,274.485600284562,273.413109265368,91.8205797481551,199.066472234663
0.829816,274.496063146236,273.423709680439,91.8607947867611,199.102118796345
0.830018,274.478643614179,273.434172485601,91.9010169679269,199.137186355573
0.83022,274.432766811725,273.44422038154,91.9412461720223,199.171657517259
0.830422,274.358097740775,273.453576565894,91.9814822772869,199.205519755691
0.830624,274.254354414049,273.461964772956,92.0217251598899,199.238761588362
0.830826,274.121173984146,273.4691081433,92.0619746934559,199.271369811032
0.831028,273.957967618096,273.474727018944,92.1022307480984,199.303326479666
0.83123,273.763774742322,273.47853618106,92.1424931892675,199.334605869444
0.831284637219703,273.705751216478,273.47921771711,92.1533845053835,199.34294561954
0.831284637219703,273.705751216478,273.47921771711,92.1533845053835,199.34294561954
0.831432,273.56208883812,273.480314800486,92.182761906932,199.365684461587
0.831634,273.415883965336,273.480379078008,92.223037016422,199.397858327132
0.831836,273.3250398374,273.479266529517,92.2633187311056,199.431135530954
0.832038,273.285010196111,273.477513127238,92.3036072668672,199.465433513978
0.83224,273.290489828447,273.475611820836,92.3439028253929,199.500653398009
0.832442,273.335536171364,273.473984051479,92.3842055825733,199.53668191234
0.832644,273.41374469766,273.47298396803,92.4245156891244,199.573395043994
0.832846,273.518354341593,273.472898810304,92.4648332703453,199.610660195531
0.833048,273.642312181166,273.473939987357,92.5051584224562,199.648337332806
0.83325,273.778714348821,273.476254514846,92.5454912153275,199.686288197863
0.833452,273.920663039453,273.479918338552,92.5858316906587,199.724373268839
0.833654,274.061713005657,273.484940518095,92.6261798621592,199.762460953322
0.833856,274.196016649705,273.491270025168,92.6665357179672,199.800430686973
0.834058,274.318325830043,273.498802217121,92.7068992232404,199.838173097661
0.83426,274.424096387396,273.507382542486,92.7472703213083,199.875592211628
0.834462,274.509596191543,273.516819635999,92.7876489385563,199.912607915525
0.834664,274.571859642359,273.526891583228,92.8280349868919,199.949155146343
0.834866,274.60864773143,273.537352558638,92.868428366331,199.985183201914
0.835068,274.61841213335,273.547938890666,92.9088289673566,200.020655122725
0.83527,274.600160357425,273.558379008967,92.9492366748751,200.055545124209
0.835472,274.553305896467,273.568395770463,92.9896513692223,200.08983557444
0.835674,274.477528920957,273.577710141635,93.0300729276416,200.123514212832
0.835876,274.372558478123,273.586045623218,93.07050122609,200.156569776185
0.836078,274.238025158476,273.593124571016,93.1109361377673,200.188988908462
0.83628,274.073322240007,273.598666731199,93.1513775324536,200.220753285876
0.836482,273.877454625052,273.602386877612,93.1918252754812,200.251836474193
0.836525728117832,273.830815431919,273.60292382532,93.2005820565453,200.258472165485
0.836525728117832,273.830815431919,273.60292382532,93.2005820565453,200.258472165485
0.836684,273.677865580066,273.604074544324,93.2322792610502,200.282796076541
0.836886,273.53509865672,273.604081448081,93.2727396195254,200.314879087556
0.837088,273.44771764659,273.602946389348,93.3132065651484,200.348066646374
0.83729,273.411100382905,273.601200419393,93.3536803121315,200.382274548188
0.837492,273.419826324436,273.599336598961,93.3941610624248,200.417401558682
0.837694,273.467849410997,273.597776789191,93.4346489922273,200.453332297695
0.837896,273.548657697552,273.596872692885,93.4751442514927,200.489940508111
0.838098,273.655397914681,273.596906444623,93.5156469635303,200.52709160412
0.8383,273.780982483865,273.598085407998,93.5561572228292,200.564644759061
0.838502,273.918319414024,273.600548279902,93.5966750964708,200.602457710373
0.838704,274.060547894994,273.604364555526,93.6372006231878,200.640391558109
0.838906,274.201218040729,273.609536734991,93.6777338139218,200.678314482659
0.839108,274.334461285151,273.616007928514,93.7182746543685,200.716105372914
0.83931,274.455032178989,273.623664902163,93.7588231060753,200.753654739409
0.839512,274.558486513733,273.632349300009,93.799379110462,200.790868572445
0.839714,274.641143849095,273.641864372764,93.8399425914956,200.827667706095
0.839916,274.700105725694,273.651983896982,93.880513459046,200.863988361294
0.840118,274.733217494324,273.662456552535,93.9210916106158,200.899781449314
0.84032,274.739005826942,273.673017338904,93.9616769357759,200.935011512565
0.840522,274.716539379255,273.683392310934,94.0022693181289,200.969653964797
0.840724,274.66528558321,273.693302613649,94.0428686369594,201.003692237495
0.840926,274.584954273732,273.702468167656,94.0834747687214,201.037114649199
0.841128,274.475275036341,273.710611017935,94.1240875884162,201.069909911083
0.84133,274.335852896821,273.717452091998,94.1647069682743,201.102064106749
0.841532,274.166042127946,273.722707791635,94.2053327762716,201.133558037577
0.841734,273.964770968559,273.726090068969,94.2459648761463,201.164363633351
0.841743021108911,273.955025498341,273.726192742709,94.2477796077978,201.165722750593
0.841743021108911,273.955025498341,273.726192742709,94.2477796077978,201.165722750593
0.841936,273.773554962597,273.727461116922,94.2866031921617,201.195328233778
0.842138,273.64093747627,273.727257602239,94.3272478911028,201.227454717745
0.84234,273.563108569729,273.726020901922,94.3678991890701,201.260675664909
0.842542,273.53543679835,273.724247157887,94.4085572870157,201.294906010351
0.842744,273.552291534736,273.722433072788,94.449222388634,201.330040293594
0.842946,273.60743075636,273.72099693257,94.4898946690525,201.365959057807
0.843148,273.694124446992,273.720278045601,94.5305742738139,201.40253134779
0.84335,273.805353977961,273.720543109232,94.5712613204812,201.439618896976
0.843552,273.933979686802,273.72198676854,94.6119558982643,201.477079557257
0.843754,274.072934189147,273.724733412241,94.652658068184,201.514771281159
0.843956,274.215414749915,273.728832040208,94.69336786052,201.552555950194
0.844158,274.355038915336,273.734275579875,94.7340852819918,201.590302929046
0.84436,274.486001489726,273.740996906579,94.7748103139095,201.627892197262
0.844562,274.603139709045,273.748877715283,94.8155429154719,201.665215852459
0.844764,274.702090501432,273.757749303055,94.8562830236188,201.702181336427
0.844966,274.779354253396,273.767404338623,94.8970305574767,201.738712966142
0.845168,274.832209215026,273.777606753915,94.937785422441,201.774750377295
0.84537,274.858657104286,273.788101187524,94.9785475138029,201.810247591731
0.845572,274.857346144041,273.798618439866,95.0193167188912,201.845171546918
0.845774,274.827423858173,273.80888141267,95.0600929195788,201.879499200045
0.845976,274.768393414041,273.81860907747,95.1008759938684,201.913214662983
0.846178,274.680013548898,273.827518720011,95.1416658164429,201.946307188228
0.84638,274.562062847752,273.835328399356,95.1824622598792,201.978766393796
0.846582,274.414129204389,273.841756603527,95.2232651946531,202.010577946957
0.846784,274.235452415973,273.846519419842,95.2640744879437,202.041720282899
0.846936943156734,274.078982419877,273.84884022862,95.2949771588904,202.064835521325
0.846936943156734,274.078982419877,273.84884022862,95.2949771588904,202.064835521325
0.846986,274.027619689294,273.849328801595,95.304890002809,202.07221978862
0.847188,273.853717635505,273.850208657574,95.34571173077,202.103368947042
0.84739,273.737760423207,273.849673166473,95.3865398731657,202.135669724383
0.847592,273.675604699467,273.848252288576,95.4273746424375,202.169047667984
0.847794,273.662214907567,273.846449629984,95.4682162433994,202.203409601636
0.847996,273.691724709787,273.844743645732,95.5090648732933,202.238644897448
0.848198,273.75764899388,273.843530505377,95.5499206991717,202.274628702423
0.8484,273.853067387855,273.843126414652,95.5907838578191,202.311225719416
0.848602,273.970838508038,273.843777759904,95.6316544588825,202.348294773159
0.848804,274.103749315293,273.845658396616,95.6725325833192,202.385691805685
0.849006,274.244711300776,273.848870155554,95.7134182830384,202.423273891961
0.849208,274.386934995079,273.853448675076,95.7543115827651,202.460902918074
0.84941,274.524126267432,273.859362790572,95.7952124792969,202.498449578793
0.849612,274.650653568379,273.866519375001,95.8361209430075,202.535796888379
0.849814,274.761638521627,273.874774252629,95.8770369218913,202.572842242895
0.850016,274.853010430512,273.883946138093,95.9179603469215,202.609498805147
0.850218,274.921518106001,273.893820400337,95.9588911334824,202.645695819091
0.85042,274.964641693781,273.904152064773,95.99982918252,202.6813768613
0.850622,274.980628041053,273.914670350786,96.0407743823322,202.716500653896
0.850824,274.968302181045,273.925109208118,96.0817266204509,202.751037793994
0.851026,274.927045593148,273.935179096743,96.1226857727664,202.78496976445
0.851228,274.856466489602,273.944600834982,96.1636517168091,202.818282837569
0.85143,274.756379179608,273.953087770492,96.2046243247987,202.850967306936
0.851632,274.626619221065,273.960358569024,96.2456034687033,202.883013950329
0.851834,274.466515004947,273.96613316139,96.2865890186789,202.914403127187
0.852036,274.275263586761,273.970125807745,96.327580840128,202.94511233761
0.852107908521955,274.199373457989,273.971061861381,96.342174710087,202.955873049756
0.852107908521955,274.199373457989,273.971061861381,96.342174710087,202.955873049756
0.852238,274.071157714417,273.972093020339,96.3685788137363,202.975511072048
0.85244,273.921270096575,273.972328534779,96.4095830447216,203.006978899395
0.852642,273.827908292931,273.971385702403,96.4505937529547,203.039573933099
0.852844,273.78654702529,273.969782692463,96.4916111475134,203.073213696852
0.853046,273.791750506913,273.968009591353,96.5326354291038,203.107796580757
0.853248,273.837348191535,273.966497361837,96.5736667774184,203.143204826661
0.85345,273.916812054506,273.965590454633,96.6147053392528,203.179311696594
0.853652,274.022932298812,273.965599770822,96.6557512494937,203.215975865612
0.853854,274.148392570966,273.966751373726,96.6968046098406,203.253052179602
0.854056,274.285911179873,273.969184020282,96.7378654872447,203.290394486498
0.854258,274.428456522625,273.972964134797,96.7789339192044,203.327860326598
0.85446,274.569379448818,273.978104024256,96.8200099205172,203.365313988815
0.854662,274.702690462467,273.984538978896,96.8610934736636,203.402631729552
0.854864,274.822879087129,273.992169398543,96.9021845459658,203.439698905654
0.855066,274.92536523045,274.000828678012,96.9432830755722,203.476418563571
0.855268,275.006454077005,274.010309350841,96.9843889818898,203.512711027454
0.85547,275.063292907205,274.020377517644,97.0255021713572,203.548513297622
0.855672,275.093741855099,274.030777629793,97.0666225395551,203.583776501398
0.855874,275.096339532023,274.041239955433,97.1077499739368,203.618465329387
0.856076,275.070185061825,274.051485757588,97.1488843559042,203.652555720622
0.856278,275.014756226904,274.06123218743,97.1900255629774,203.686031238189
0.85648,274.929772724686,274.070194938391,97.2311734696593,203.718880315498
0.856682,274.815027858226,274.078089902801,97.2723279479286,203.751092837034
0.856884,274.670155343423,274.084633460694,97.3134888675799,203.782655372366
0.857086,274.494442189552,274.089540067111,97.3546560953114,203.813547297001
0.857256322275606,274.321457389917,274.092190651511,97.3893722613585,203.839051416778
0.857256322275606,274.321457389917,274.092190651511,97.3893722613585,203.839051416778
0.857288,274.287883534774,274.092518831245,97.3958294932194,203.843762331958
0.85749,274.109280734699,274.093532198162,97.437009027297,203.874503944092
0.857692,273.989375965269,274.09310920947,97.4781949040362,203.906412203581
0.857894,273.923979978975,274.09178549902,97.5193873382058,203.939411828138
0.858096,273.908112251667,274.090062377282,97.5605865336442,203.973410720099
0.858298,273.935757211915,274.088412542841,97.6017926857243,204.008295089747
0.8585,274.000588843321,274.087213497349,97.6430059536708,204.043942965762
0.858702,274.095578766783,274.08679569599,97.6842264796453,204.080217108834
0.858904,274.213339770605,274.087431219972,97.7254543835155,204.116971809717
0.859106,274.346466487543,274.089296186552,97.7666897472513,204.154059116744
0.859308,274.487743696309,274.092484777689,97.8079326197279,204.191333359243
0.85951,274.630291756936,274.097033214848,97.8491830257557,204.228654583796
0.859712,274.767680739935,274.102919412978,97.8904409657396,204.265890880724
0.859914,274.894126512997,274.110053516369,97.9317064114565,204.302922205209
0.860116,275.004625618329,274.118291860933,97.9729793112096,204.339643403957
0.860318,275.095090762326,274.127441367344,98.0142595911162,204.375967065922
0.86052,275.162291692706,274.137279272828,98.0555471630521,204.411822699354
0.860722,275.203764987009,274.147556887371,98.0968419263017,204.44715496087
0.860924,275.217777023159,274.158008231444,98.1381437707924,204.481923061137
0.861126,275.203216216679,274.168356227285,98.1794525795521,204.516098678337
0.861328,275.159442535048,274.178317915974,98.2207682308469,204.549662978942
0.86153,275.086085114975,274.187608330901,98.262090599984,204.582602553755
0.861732,274.982943484951,274.195942022383,98.3034195593935,204.614907412066
0.861934,274.849748160113,274.203034272407,98.3447549793096,204.646566105863
0.862136,274.685943382244,274.208599721987,98.386096727381,204.677561256129
0.862338,274.490529802873,274.212348634938,98.4274446670973,204.707866255204
0.862382575710452,274.443005806756,274.212901598465,98.4365698125685,204.714457170269
0.862382575710452,274.443005806756,274.212901598465,98.4365698125685,204.714457170269
0.86254,274.291240126578,274.214067453482,98.4687986914057,204.738044577039
0.862742,274.150107119843,274.214114863325,98.5101589336627,204.769373862991
0.862944,274.065631949623,274.213041777465,98.5515256133161,204.801834210277
0.863146,274.03291902401,274.211390758519,98.5928989496281,204.835336043869
0.863348,274.046224458051,274.209662945703,98.6342791482465,204.869771670037
0.86355,274.099129636262,274.208284664753,98.6756663876145,204.90501817063
0.863752,274.184730668424,274.207608094377,98.7170608182661,204.940941274118
0.863954,274.295779714877,274.207912258553,98.7584625625745,204.977398254868
0.864156,274.424795264419,274.209397209796,98.7998717123386,205.014240076043
0.864358,274.564355738777,274.21219127083,98.8412883304899,205.051317518128
0.86456,274.707303935781,274.216350117613,98.8827124501775,205.088485336079
0.864762,274.846981163527,274.221860197208,98.9241440756488,205.125607111217
0.864964,274.977414830959,274.228647506925,98.9655831852736,205.16255925482
0.865166,275.093318465678,274.236580915521,99.0070297328588,205.199231073302
0.865368,275.190292735785,274.245484172284,99.0484836519376,205.235529109658
0.86557,275.264776130411,274.25514383231,99.0899448589392,205.271376288545
0.865772,275.314044266475,274.265318263726,99.1314132566129,205.306712074531
0.865974,275.336146982693,274.275744097461,99.1728887365832,205.341491309329
0.866176,275.329829328112,274.286144688589,99.214371182675,205.375682757773
0.866378,275.294366167623,274.296237352865,99.2558604738503,205.409265862578
0.86658,275.22938089584,274.305736828292,99.2973564856586,205.442227100087
0.866782,275.134656803925,274.314357613227,99.3388590911897,205.474556162375
0.866984,275.009926048123,274.321816735172,99.3803681622033,205.506241689106
0.867186,274.854682814205,274.327829547101,99.4218835674074,205.537267356914
0.867388,274.668069850943,274.33210529783,99.4634051705389,205.567609464846
0.867487049985215,274.564700857587,274.333477466759,99.4837673637736,205.582227705137
0.867487049985215,274.564700857587,274.333477466759,99.4837673637736,205.582227705137
0.86759,274.461250245332,274.334373065634,99.5049328412041,205.597490904709
0.867792,274.30433965497,274.334842726765,99.5464666491151,205.628351892651
0.867994,274.205342725117,274.334063393721,99.5880068119048,205.66036715493
0.868196,274.15988331717,274.332550579661,99.6295535371751,205.693457204611
0.868398,274.162260616021,274.330829343773,99.6711070394956,205.727515683014
0.8686,274.206071833774,274.329347556798,99.7126675054579,205.762420406737
0.868802,274.284425849479,274.328483216411,99.754235095496,205.798037861245
0.869004,274.390059207812,274.328536933033,99.7958099404684,205.834225420023
0.869206,274.515486698409,274.329730734708,99.8373921405845,205.870834391825
0.869408,274.653228108757,274.332209510876,99.8789817652773,205.907714677442
0.86961,274.796054683128,274.336036600082,99.920578850718,205.94471971503
0.869812,274.937179899417,274.341216896937,99.9621834086978,205.981710832768
0.870014,275.070336479791,274.347699448967,100.003795427427,206.018558871757
0.870216,275.189967901925,274.355370019388,100.045414868089,206.055147952314
0.870418,275.291394303949,274.364060782557,100.087041668251,206.091379051752
0.87062,275.370852556453,274.373560220326,100.128675745599,206.127171014103
0.870822,275.425398685794,274.383629659038,100.170317004666,206.162458878029
0.871024,275.452977730592,274.39400592745,100.2119653375,206.197195350798
0.871226,275.452207085174,274.404413557893,100.253620628839,206.231346616177
0.871428,275.42225061219,274.414569530702,100.295282757999,206.264889848361
0.87163,275.362646902403,274.424187589983,100.336951600749,206.297809781931
0.871832,275.273174637829,274.432980799699,100.378627030067,206.330095997797
0.872034,275.153615124257,274.440662399256,100.420308916538,206.361738076638
0.872236,275.003563357294,274.446945955579,100.461997128402,206.392721731444
0.872438,274.822223477602,274.451542473899,100.503691530538,206.423024564047
0.872570117515105,274.686088343425,274.453494928057,100.530964914938,206.442460359084
0.872570117515105,274.686088343425,274.453494928057,100.530964914938,206.442460359084
0.87264,274.614109670257,274.454163119248,100.545391985481,206.452732906916
0.872842,274.447682084624,274.454887558805,100.58709850847,206.483250451943
0.873044,274.340242782307,274.454259112686,100.628811313578,206.514942250931
0.873246,274.28723885467,274.452835456903,100.670530624876,206.547726013055
0.873448,274.283112165557,274.451147930937,100.712256659072,206.581498415452
0.87365,274.321596868243,274.449653577985,100.753989606063,206.616140250001
0.873852,274.39583152879,274.448733932433,100.795729627609,206.651518676577
0.874054,274.498536345623,274.448699978775,100.837476858621,206.687490934168
0.874256,274.622086851447,274.449781120543,100.879231402651,206.723905632116
0.874458,274.758959414623,274.452135984327,100.9209933345,206.760612047628
0.87466,274.901704004127,274.455846450138,100.962762698268,206.797459461275
0.874862,275.043322183141,274.460922099256,101.004539507977,206.834304960174
0.875064,275.177498646497,274.467306766183,101.046323749677,206.87101829754
0.875266,275.29862630189,274.474886542426,101.088115384623,206.907482562826
0.875468,275.401921608336,274.483497707288,101.129914352088,206.943596691629
0.87567,275.483471623345,274.492933550479,101.171720571927,206.979276559236
0.875872,275.540270152318,274.502957201557,101.213533949463,207.014455967099
0.876074,275.570136394846,274.513308812225,101.255354378361,207.049085116933
0.876276,275.571580966875,274.523715559108,101.297181744614,207.08312806209
0.876478,275.543753936135,274.5338912236,101.339015926403,207.116561635327
0.87668,275.486229351982,274.543546793161,101.380856798356,207.149371243242
0.876882,275.398714626004,274.552395618302,101.422704233662,207.181545015172
0.877084,275.281059523526,274.560148335482,101.464558102025,207.213073887454
0.877286,275.132857166857,274.566519000652,101.506418271861,207.243943544483
0.877488,274.953226021964,274.571217127631,101.548284606966,207.274129793095
0.877632139242159,274.805188766628,274.573382665541,101.57816246612,207.295235003888
0.877632139242159,274.805188766628,274.573382665541,101.57816246612,207.295235003888
0.87769,274.745068321227,274.573950912205,101.590156969711,207.303685908948
0.877892,274.575126910538,274.574785669717,101.632035369786,207.333980126313
0.878094,274.464563221667,274.574249909479,101.673920014082,207.365456240822
0.878296,274.408790631397,274.572904866041,101.715811128165,207.398031341477
0.878498,274.40266707297,274.571238928091,101.757708911232,207.431609775984
0.8787,274.439773812758,274.56973114778,101.799613561756,207.466069629856
0.878902,274.512986026349,274.568777794941,101.841525247627,207.50127296154
0.879104,274.614925870634,274.568690578493,101.883444104076,207.537075015863
0.879306,274.738029273673,274.569715071979,101.925370240494,207.57332594098
0.879508,274.874674464062,274.572012368269,101.967303732828,207.60987305542
0.87971,275.017416100374,274.575665393918,102.009244625381,207.646565750969
0.879912,275.159173623354,274.580691401126,102.05119293532,207.683259584539
0.880114,275.293494838817,274.587034046135,102.093148648885,207.719821507845
0.880316,275.414698638906,274.594576615105,102.135111726339,207.756133042446
0.880518,275.517971925663,274.60315027556,102.177082104917,207.792092418658
0.88072,275.599395178906,274.612547710566,102.219059704146,207.82761536355
0.880922,275.65593219904,274.622531936589,102.261044429268,207.862635061241
0.881124,275.685338556306,274.632848490022,102.303036176047,207.897100514836
0.881326,275.6861691867,274.643220955382,102.345034829015,207.93097661518
0.881528,275.657486741703,274.653360235376,102.387040265218,207.964238348762
0.88173,275.599034805226,274.662964167402,102.429052353988,207.996874337102
0.881932,275.510468003791,274.67175124635,102.471070970429,208.028871726304
0.882134,275.391774418697,274.679425586274,102.513095981525,208.0602241563
0.882336,275.242550287356,274.685706333128,102.555127257707,208.090917475038
0.882538,275.061658840515,274.69030321255,102.597164662356,208.120922254073
0.882673469402608,274.922137208548,274.692296081506,102.625360017296,208.140646263026
0.882673469402608,274.922137208548,274.692296081506,102.625360017296,208.140646263026
0.88274,274.853479821891,274.692928842344,102.639208060259,208.150322139679
0.882942,274.686562018933,274.693653762011,102.68125746302,208.180522460733
0.883144,274.579223780011,274.693024006256,102.723313085075,208.211909123752
0.883346,274.526813321476,274.691604572043,102.765375153548,208.244397956795
0.883548,274.523683904933,274.689930988231,102.807443886934,208.277883904642
0.88375,274.563421076328,274.688460305623,102.849519475369,208.312244718808
0.883952,274.639036252643,274.687578221333,102.891602082331,208.347345035742
0.884154,274.743075227914,274.68759310995,102.933691841933,208.383038475024
0.884356,274.867779513285,274.68873528262,102.975788858063,208.419170916623
0.884558,275.005429484439,274.691160516224,103.017893204575,208.455587570724
0.88476,275.148549058533,274.694946298508,103.060004923517,208.492137090675
0.884962,275.290063894066,274.700098698509,103.102124027408,208.528674937345
0.885164,275.42351359108,274.70655545431,103.144250499951,208.565067774367
0.885366,275.543257698618,274.714195700309,103.186384299449,208.60119786784
0.885568,275.644495863083,274.722848159707,103.228525361963,208.63696365691
0.88577,275.723349047819,274.732299518551,103.2706736044,208.672281575528
0.885972,275.776910798576,274.742308219855,103.312828929764,208.707087366944
0.886174,275.803088821639,274.752610505504,103.354991229755,208.741332960969
0.886376,275.800511702089,274.762927850728,103.397160387697,208.774984707718
0.886578,275.768397184151,274.772974209168,103.439336281446,208.808020821718
0.88678,275.706334720353,274.782459947684,103.481518785049,208.840427006291
0.886982,275.614112606407,274.791095417452,103.523707770124,208.872192981427
0.887184,275.491506145474,274.798591577855,103.56590310614,208.903308157155
0.887386,275.338080430147,274.80466028989,103.608104660504,208.933757598676
0.887588,275.152983287947,274.809009542842,103.650312296584,208.963517689836
0.887694451361979,275.042247360429,274.81050822717,103.672557568466,208.978912152879
