"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.034599999999999999,0.085177211747048662,13.203261170291659,-1.1524597108171557,-36.016694959457972,1.1111728900922251,-2.3451873803343291,3.6427516532227702,207.85410024201283
0.034800000000000005,0.087855468542257703,13.579908660692677,-1.1595864954505273,-35.439124648984858,1.1112127921133659,2.77187142973689,3.6841884898403015,206.65884175445396
0.035000000000000003,0.090609399745295666,13.959924521217014,-1.1667121896106543,-36.014439067183162,1.1122913239047545,8.0341518701938686,3.7254743735664628,206.35183460047989
0.035200000000000002,0.093439631207571539,14.342833789150886,-1.174073105058969,-37.80280947422245,1.1144332783779232,13.398737253291497,3.7667919096871061,206.98571292826011
0.035400000000000001,0.096346695932504306,14.728183861774692,-1.181919379165884,-40.882813960580499,1.1176546004276309,18.819944770694615,3.8083361796400439,208.63310297946106
0.0356,0.099331039097399529,15.115549991949514,-1.1905189709626378,-45.354673869976054,1.1219617553637957,24.248509103241815,3.8503190559574212,211.38987047950243
0.035799999999999998,0.10239302416504874,15.504540699772891,-1.2001623576136673,-51.344051464342677,1.1273509130213746,29.630539067590966,3.8929742152446845,215.37888253390241
0.036000000000000004,0.10553294007264892,15.894803045203409,-1.2111680566492884,-59.006452783616048,1.1338068925152947,34.906168946893565,3.9365629649197307,220.75432715332548
0.036200000000000003,0.10875100944849063,16.286027697974106,-1.2238890798632855,-68.532166733113826,1.1413018004512758,40.00781371114175,3.9813809803437819,227.70652320879944
0.036400000000000002,0.11204739781505917,16.677953722039319,-1.2387204085765822,-80.15150232873799,1.1497932725262503,44.857914665298267,4.0277660332182164,236.46698485153135
0.036600000000000001,0.11542222371752747,17.07037295260206,-1.2561075093523846,-94.139745910461471,1.1592221994501115,49.36603782984136,4.0761067215409428,247.31316538625433
0.036799999999999999,0.11887556966761749,17.463133774768124,-1.2765557157274838,-110.82063617764533,1.1695097971170116,53.425187747517988,4.1268520193325013,260.57168332475078
0.037000000000000005,0.12240749375754084,17.856143977127243,-1.3006399781283822,-130.56611015130363,1.1805538501713735,56.907213685347408,4.180521141581762,276.61778847330959
0.037200000000000004,0.12601804170904873,18.249372136564009,-1.3290138946130774,-153.78842940336662,1.1922239478184544,59.657270966597281,4.2377126317065352,295.86718281514533
0.037400000000000003,0.12970725897946639,18.642846558832805,-1.3624158516791607,-180.91783341641766,1.2043555141689715,61.487484599181997,4.2991104952086019,318.75334847126152
0.037600000000000001,0.13347520229137652,19.036650245611909,-1.4016684536049189,-212.35533773926178,1.2167425516173958,62.17044518616121,4.3654835560137926,345.68000693103596
0.0378,0.13732194936053974,19.430908531535053,-1.4476645805583575,-248.38489038084742,1.229129163874116,61.43396458327846,4.4376713752244052,376.93294305067081
0.037999999999999999,0.14124760576745932,19.825769397899531,-1.5013305748585426,-289.02631506638949,1.2412004043848917,58.960120246907479,4.516547224931343,412.5325902197161
0.038200000000000005,0.1452523062084051,20.221366333710769,-1.5635527556810795,-333.81322055017722,1.2525737471357172,54.393465278195578,4.6029443258587666,452.01163304862234
0.038400000000000004,0.14933620564909925,20.617759983528988,-1.6350510687977204,-381.49824506772512,1.2627937293595961,47.366188965671718,4.6975291690763417,494.12001226677222
0.038600000000000002,0.15349945772743454,21.014860343183482,-1.7161921848436072,-429.748094589723,1.2713340410536951,37.548534590872528,4.8006142386527344,536.51980441216949
0.038800000000000001,0.15774217505688473,21.412329938555835,-1.8067513129894894,-474.97725255712601,1.277612644848916,24.729296888087408,4.9119194367573602,575.6189382164107
0.039,0.16206437004577293,21.809491971703558,-1.9056749411210654,-512.57159546506341,1.2810255877859003,8.9172986096265969,5.0303344570788626,606.79502492154518
0.039199999999999999,0.16646588118242539,22.205282373526121,-2.01094728183641,-537.71203828321666,1.2810004638200996,-9.5698312845716043,5.1537849249246408,625.21939265924846
0.039400000000000004,0.17094629820328888,22.598294479218762,-2.1196781984069517,-546.71360078957343,1.2770621049764994,-30.081331877146287,5.2793201066148878,627.19661873460086
0.039600000000000003,0.17550490764276788,22.986938426594232,-2.2284664315211931,-538.32311056730191,1.2688930612599161,-51.713045276339614,5.403475998106626,611.46251680247633
0.039800000000000002,0.18014067942617229,23.369679778788868,-2.3339541187665667,-514.21341818767326,1.2563681685068135,-73.47923368967426,5.5228297289463395,579.67826819418292
0.040000000000000001,0.18485230176814146,23.745268216724082,-2.4333652628469857,-478.34125495811628,1.2395513130110607,-94.504190421966641,5.6345378554778867,535.78777923464111
0.0402,0.18963825321358535,24.112868327494279,-2.5248326513285391,-435.59130597924917,1.2186589081993036,-114.15203104175487,5.7366629783704068,484.66102891402613
0.040400000000000005,0.19449688789013245,24.472061319852386,-2.6074468313248071,-390.48194257572584,1.1940070679669741,-132.05925878969194,5.8282222714790253,430.79914360763314
0.040600000000000004,0.19942650991800787,24.8227430641256,-2.681098741546776,-346.43041673426023,1.1659605551175798,-148.09168049752344,5.9090295662889067,377.59926041907767
0.040800000000000003,0.20442542161006041,25.164973155559068,-2.7462362231797424,-305.60113980847183,1.1348942399323783,-162.26944590774576,5.9794512912424054,327.20290374364947
0.041000000000000002,0.20949194059569534,25.498820905703518,-2.8036298210361634,-269.10532767344063,1.1011696606893511,-174.6951051446774,6.0401717642816948,280.69615592448082
0.041200000000000001,0.21462438806317125,25.824232853685647,-2.8541930780684921,-237.3142451364879,1.0651242260631584,-185.5003165026707,6.0920131231090062,238.42381408858279
0.041399999999999999,0.21982105329491752,26.140928275069193,-2.8988643301975867,-210.14657570459451,1.0270690080805487,-194.81275789919843,6.1358169746893712,200.2780346790681
0.041600000000000005,0.225080139947511,26.448320419261044,-2.9385387572584816,-187.28073992821689,0.9872914927980101,-202.73871743359777,6.1723765920634479,165.91229168062773
0.041800000000000004,0.23039969879664968,26.745459322153188,-2.9740351852951994,-168.29226069867485,0.94606070363583183,-209.35594806370881,6.2024042287890087,134.88076932363157
0.042000000000000003,0.23577755097817718,27.030993787276472,-3.0060842932125182,-152.73374645095043,0.90363309310829454,-214.71255678603845,6.2265202841701992,106.72078558259989
0.042200000000000001,0.24121120556137968,27.303153069430792,-3.0353286881859129,-140.17646883126059,0.86025829121089481,-218.82920896659672,6.2452548674764943,80.997230513387649
0.0424,0.24669777568689885,27.559751586238725,-3.0623287359483529,-130.22838962507493,0.8161842162670454,-221.703121002562,6.2590557290051105,57.323842258069099
0.042599999999999999,0.25223389837702487,27.798221903407736,-3.087570519049105,-122.53874598554874,0.77166127595429268,-223.31308452292734,6.2682990005521262,35.371336143143296
0.042800000000000005,0.25781566446538062,28.015682126598097,-3.1114739107632641,-116.79553628088773,0.72694547894652861,-223.62519410343117,6.2733007818973716,14.868551236120348
0.043000000000000003,0.26343856517461389,28.209040653146641,-3.1343998087907878,-112.71979019604426,0.68230038081837807,-222.59910833878359,6.2743285888488618,-4.3997607894207
0.043200000000000002,0.26909746395251521,28.375141405220401,-3.1566560633311469,-110.05870450245496,0.63799770620528151,-220.19474283724406,6.2716121736907011,-22.596786642257598
0.043400000000000001,0.27478660175467429,28.510945093261004,-3.178502001881311,-108.57901700018468,0.59431657541338834,-216.3791777630025,6.2653534723854971,-39.838220003799613
0.0436,0.280499640280577,28.613732297469348,-3.2001517740083054,-108.06141822149343,0.55154140831856258,-211.1334141917884,6.2557356210832458,-56.19717402098378
0.043799999999999999,0.286229746488188,28.681311729436207,-3.2217767061393703,-108.29628204309232,0.50995852161397992,-204.45855058542281,6.242930954770733,-71.709557702861588
0.044000000000000004,0.29196971815813777,28.712210301531996,-3.2435069245560073,-109.08099780947964,0.46985156177900428,-196.38084665330385,6.2271078587590418,-86.379941634434516
0.044200000000000003,0.29771214282835018,28.705818046338468,-3.2654326373174243,-110.21893610892847,0.43149610757819545,-186.95514857626549,6.2084364118265363,-100.18792165753668
0.044400000000000002,0.30344957958424801,28.662467744550632,-3.2876053530471867,-111.51992187457692,0.3951537745371505,-176.26630616871984,6.1870927080421518,-113.09494242002405
0.044600000000000001,0.30917474915479287,28.583435708415614,-3.3100393277836924,-112.80200679584343,0.36106625293409089,-164.4283873980215,6.1632617770309475,-125.05137960018972
0.0448,0.31488071596813516,28.470863367604242,-3.3327134719966791,-113.89418641444281,0.32944972277988821,-151.58178887451427,6.1371390903096952,-136.00359215475316
0.045000000000000005,0.32056104756899256,28.327611410311018,-3.3555738589598474,-114.63966146362409,0.30049002763933608,-137.88857589132252,6.1089306872343112,-145.90060873589695
0.045200000000000004,0.32620993976452367,28.157067271280141,-3.3785369055866541,-114.89921521973353,0.27433891755096995,-123.52656377415671,6.0788520285357865,-154.70010145575876
0.045400000000000003,0.33182230082732173,27.96293167641716,-3.4014932040879353,-114.55429233253749,0.25111154836570831,-108.68274551655198,6.0471257539683689,-162.37335126983837
0.045600000000000002,0.33739379286936383,27.749009059006951,-3.4243119109425453,-113.5094189954749,0.23088531560040812,-93.546652841101604,6.0139785637813477,-168.90897315187118
0.0458,0.3429208334859899,27.519022004270376,-3.4468455292690452,-111.69369114770556,0.21369997774687954,-78.304158956273412,5.9796374933147254,-174.31527130804477
0.045999999999999999,0.34840056383952744,27.276462259275387,-3.4689348806599338,-109.06116647745131,0.19955894174728142,-63.132090762934268,5.9443258573274633,-178.6211911618424
0.046200000000000005,0.35383079107622617,27.024483722671174,-3.4904140406964719,-105.59010827892779,0.18843152550824216,-48.193885867998645,5.908259139621804,-181.87592759227329
0.046400000000000004,0.35920991353214882,26.765836500680308,-3.5111150138867964,-101.2811492918366,0.18025597358418938,-33.636398834966158,5.871641082627189,-184.1473442256553
0.046600000000000003,0.36453683642885759,26.502837195255722,-3.5308719454375379,-96.154536955608279,0.17494299740824637,-19.58786573711264,5.8346601947472418,-185.51942296720782
0.046800000000000001,0.36981088467996337,26.237368001896765,-3.5495247099166982,-90.246708390774927,0.17237961139370389,-6.1569483132899574,5.7974868421816703,-186.08902550951203
0.047,0.37503171774481225,25.970896881870374,-3.5669217724454705,-83.606479726945324,0.17243306248782986,6.5672705556487045,5.7602710315652903,-185.96226361294893
0.047199999999999999,0.38019924997598797,25.704511646827175,-3.5829222764627566,-76.291139486148666,0.17495468026421596,18.51450106488964,5.7231409306154868,-185.250765622062
0.047400000000000005,0.38531357881226252,25.43896204895216,-3.5973973494230354,-68.362716312539277,0.17978350026377191,29.631833678125965,5.6862021372458171,-184.06809786602523
0.047600000000000003,0.39037492156999298,25.174704867087268,-3.6102307183697171,-59.884634793092033,0.18674956430781761,39.88190782700557,5.6495376126575039,-182.52653464618749
0.047800000000000002,0.39538356137234615,24.911949021553067,-3.6213186982730807,-50.918910959550011,0.19567682356733124,49.240800850933596,5.6132082238872245,-180.73430881393347
0.048000000000000001,0.40033980195617441,24.650698347452153,-3.6305696776698446,-41.523979282275654,0.20638560184265842,57.695795295716692,5.5772537858151301,-178.79340934115521
0.0482,0.40524393060022884,24.390790732705113,-3.637903243194744,-31.753174276562813,0.21869461475761287,65.243158670224901,5.541694481216231,-176.79792358311636
0.048400000000000006,0.41009618852159935,24.131933057776049,-3.6432490590111568,-21.653848339899067,0.23242255168027981,71.886022999137879,5.5065325664484828,-174.83288088719226
0.048600000000000004,0.41489674779421676,23.873731775786663,-3.6465456324567738,-11.267072482528084,0.24738925149627861,77.632445069091986,5.4717542618994273,-172.97351574711138
0.048800000000000003,0.41964569397392515,23.615719309935795,-3.6477390706003727,-0.62784800660753981,0.26341651194663496,82.493692052215749,5.4373317573612212,-171.28485273802289
0.049000000000000002,0.4243430136091918,23.357376628372574,-3.6467819243467336,10.234248619880086,0.28032858157291574,86.482784458036164,5.4032252765274684,-169.82150770048631
0.049200000000000001,0.42898858592222538,23.098152447443145,-3.6436321983140263,21.294064201162289,0.29795238724183326,89.613310294159305,5.3693851681630695,-168.6276045212999
0.049399999999999999,0.43358217803556898,22.837479546219654,-3.6382525908881265,32.529579631563088,0.31611755197315761,91.89851480875565,5.3357540100517822,-167.73671794276871
0.049600000000000005,0.43812344330770808,22.574788583876298,-3.6306100297096582,43.920387566726156,0.33465625512503361,93.35067450024529,5.3022687295486159,-167.17176490605968
0.049800000000000004,0.44261192196287408,22.309520233289671,-3.6206754939683985,55.446017085239404,0.3534030048244497,93.980710384601821,5.2688627519400697,-166.94480830987956
0.050000000000000003,0.44704704409685209,22.041135432960552,-3.6084241958905769,67.084129014340093,0.37219435119752814,93.798072746957999,5.2354682001788699,-167.05672948833273
0.050200000000000002,0.45142813478905991,21.769124424366726,-3.5938361569348656,78.808628204743783,0.3908685972793236,92.810903742674881,5.2020181757698047,-167.49676392925542
0.0504,0.45575442087380685,21.493014774701518,-3.5768971601380857,90.587778781202118,0.40926557026013649,91.026444836619916,5.1684491443341409,-168.24192881575917
0.050599999999999999,0.46002503908985182,21.212378647490443,-3.5576000574852609,102.38240761929607,0.427226504823982,88.451671497918511,5.1347034413830155,-169.25640718461577
0.050800000000000005,0.46423904559732609,20.926839456734349,-3.5359464150247932,114.14428832892814,0.44459407649562172,85.094154412682443,5.1007318976097542,-170.49098170678116
