"time","mp1.S.v","mp2.S.v","v.p.v"
2.3439999999999999,4.7750802005604926,0.0018305886526245924,5
2.3450000000000002,4.7732591785178622,0.0018639699526812584,5
2.3460000000000001,4.7714282335410854,0.0018978648903308698,5
2.347,4.7695873300520866,0.0019322799616537962,5
2.3479999999999999,4.7677364323076779,0.0019672217264598553,5
2.3490000000000002,4.7658755043985304,0.0020026968086714137,5
2.3500000000000001,4.7640045102481539,0.0020387118967063922,5
2.351,4.7621234136118717,0.0020752737438614328,5
2.3519999999999999,4.7602321780757926,0.0021123891686949032,5
2.3530000000000002,4.7583307670557984,0.0021500650554099983,5
2.3540000000000001,4.7564191437965082,0.0021883083542377432,5
2.355,4.7544972713702576,0.0022271260818201616,5
2.3559999999999999,4.7525651126760824,0.0022665253215932817,5
2.3570000000000002,4.7506226304386843,0.0023065132241702375,5
2.3580000000000001,4.7486697872074117,0.0023470970077242681,5
2.359,4.7467065453552406,0.0023882839583718907,5
2.3599999999999999,4.7447328574849248,0.002430089217402065,5
2.3610000000000002,4.7427486764899767,0.0024725276139635796,5
2.3620000000000001,4.740753979020532,0.0025155946164929833,5
2.363,4.7387487264625809,0.0025592980068793385,5
2.3639999999999999,4.7367328800104405,0.0026036456451356406,5
2.3650000000000002,4.7347064006655559,0.0026486454699166336,5
2.3660000000000001,4.73266924923532,0.0026943054990365193,5
2.367,4.7306213863318707,0.0027406338299868606,5
2.3679999999999999,4.7285627723709096,0.0027876386404542871,5
2.3690000000000002,4.726493367570515,0.0028353281888383163,5
2.3700000000000001,4.7244131319499463,0.0028837108147690602,5
2.371,4.7223220253284515,0.002932794939625128,5
2.3719999999999999,4.7202200073240865,0.0029825890670513323,5
2.3730000000000002,4.7181070373525174,0.0030331017834765136,5
2.3740000000000001,4.7159830746258384,0.0030843417586312368,5
2.375,4.7138480781513712,0.0031363177460657079,5
2.3759999999999999,4.7117020067304871,0.0031890385836674706,5
2.3770000000000002,4.7095448189574096,0.0032425131941792341,5
2.3780000000000001,4.7073764732180257,0.0032967505857165662,5
2.379,4.7051969276886965,0.0033517598522858159,5
2.3799999999999999,4.70300614033507,0.0034075501743018048,5
2.3810000000000002,4.7008040689108883,0.0034641308191056606,5
2.3820000000000001,4.6985906709567979,0.0035215111414824991,5
2.383,4.6963659037991654,0.0035797005841793623,5
2.3839999999999999,4.6941297245488762,0.0036387086784228973,5
2.3850000000000002,4.6918820901001546,0.0036985450444371958,5
2.3860000000000001,4.6896229571293739,0.0037592193919614731,5
2.387,4.6873522820938609,0.0038207415207680063,5
2.3879999999999999,4.6850700212307084,0.0038831213211798182,5
2.3890000000000002,4.6827761305555837,0.0039463687745885136,5
2.3900000000000001,4.6804705368080253,0.0040105206616857072,5
2.391,4.678153216290406,0.0040755680884456396,5
2.3919999999999999,4.675824127677072,0.0041415182513640687,5
2.3930000000000002,4.6734832257447572,0.0042083818150673146,5
2.3940000000000001,4.6711304650301519,0.0042761695494947533,5
2.395,4.6687657998284919,0.0043448923306052007,5
2.3959999999999999,4.6663891841921741,0.0044145611410829804,5
2.3970000000000002,4.6640005719293631,0.0044851870710441817,5
2.3980000000000001,4.661599916602591,0.0045567813187427225,5
2.399,4.6591871715273641,0.0046293551912767426,5
2.3999999999999999,4.656762289770767,0.0047029201052946595,5
2.4010000000000002,4.6543252241500719,0.0047774875877014374,5
2.4020000000000001,4.6518759272313428,0.0048530692763646436,5
2.403,4.6494143513280362,0.0049296769208208441,5
2.4039999999999999,4.6469404484996124,0.005007322382981661,5
2.4050000000000002,4.6444541705501372,0.0050860176378400386,5
2.4060000000000001,4.6419554690268869,0.0051657747741762948,5
2.407,4.6394442952189543,0.0052466059952645302,5
2.4079999999999999,4.6369206001558547,0.0053285236195786748,5
2.4090000000000003,4.6343843346061346,0.0054115400814987611,5
2.4100000000000001,4.6318354490759663,0.0054956679320169646,5
2.411,4.6292738938077651,0.0055809198394440231,5
2.4119999999999999,4.6266996187787877,0.0056673085901152841,5
2.4130000000000003,4.6241125736997368,0.0057548470890969698,5
2.4140000000000001,4.621512708013376,0.0058435483608922202,5
2.415,4.6188999708931178,0.0059334255501475187,5
2.4159999999999999,4.6162743112416473,0.0060244919223587309,5
2.4170000000000003,4.6136356776895129,0.0061167608645773764,5
2.4180000000000001,4.6109840185937419,0.0062102458861166684,5
2.419,4.6083192635829491,0.0063049756935354469,5
2.4199999999999999,4.6056413453130221,0.0064009764184345432,5
2.4210000000000003,4.6029502377446878,0.006498240348861142,5
2.4220000000000002,4.6002458876290122,0.0065967818969756798,5
2.423,4.5975282414178675,0.0066966156159952526,5
2.4239999999999999,4.5947972452622459,0.0067977562011483465,5
2.4250000000000003,4.5920528450105547,0.0069002184906298281,5
2.4260000000000002,4.5892949862069203,0.0070040174665556678,5
2.427,4.5865236140894936,0.0071091682559181052,5
2.4279999999999999,4.5837386735887335,0.0072156861315403817,5
2.4290000000000003,4.5809401093257263,0.007323586513031723,5
2.4300000000000002,4.5781278656104805,0.0074328849677420608,5
2.431,4.5753018864402222,0.007543597211717214,5
2.4319999999999999,4.5724621154977036,0.0076557391106536051,5
2.4329999999999998,4.569608496149498,0.0077693266808532054,5
2.4340000000000002,4.5667409714443021,0.0078843760901784899,5
2.4350000000000001,4.5638594841112416,0.008000903659007139,5
2.4359999999999999,4.5609639765581678,0.0081189258611872404,5
2.4369999999999998,4.5580543908699518,0.0082384593249919865,5
2.4380000000000002,4.5551306688067994,0.0083595208340746918,5
2.4390000000000001,4.5521927518025445,0.0084821273284234645,5
2.4399999999999999,4.5492405809629446,0.0086062959053164398,5
2.4409999999999998,4.5462740970639919,0.008732043820276477,5
2.4420000000000002,4.5432932405502058,0.0088593884880261466,5
2.4430000000000001,4.540297951532942,0.0089883474834424239,5
2.444,4.5372881697886838,0.0091189385425119365,5
2.4449999999999998,4.5342638347573487,0.0092511795632856143,5
2.4460000000000002,4.5312248261634842,0.0093851346030303165,5
2.4470000000000001,4.5281711216240046,0.0095207917877711649,5
2.448,4.5251026686587092,0.0096581624583814418,5
2.4489999999999998,4.5220194045194297,0.0097972658096648537,5
2.4500000000000002,4.5189212660808744,0.00993812122809987,5
2.4510000000000001,4.5158081898383937,0.010080748293211979,5
2.452,4.512680111905734,0.010225166778946592,5
2.4529999999999998,4.509536968012803,0.010371396655041292,5
2.4540000000000002,4.5063786935034322,0.010519458088398489,5
2.4550000000000001,4.503205223333139,0.010669371444457674,5
2.456,4.5000164920668855,0.010821157288568313,5
2.4569999999999999,4.4968124338768387,0.010974836387362122,5
2.4580000000000002,4.4935929825401404,0.011130429710125702,5
2.4590000000000001,4.4903580714366624,0.011287958430172778,5
2.46,4.487107633546767,0.011447443926217139,5
2.4609999999999999,4.4838416014490763,0.011608907783744866,5
2.4620000000000002,4.4805599073182218,0.011772371796386997,5
2.4630000000000001,4.4772624829226215,0.011937857967291743,5
2.464,4.4739492596222261,0.012105388510497455,5
2.4649999999999999,4.4706201683662918,0.012274985852304826,5
2.4660000000000002,4.4672751396911341,0.012446672632649583,5
2.4670000000000001,4.4639141037178991,0.012620471706474666,5
2.468,4.4605369901503167,0.012796406145103231,5
2.4689999999999999,4.457143728272464,0.012974499237610838,5
2.4700000000000002,4.4537342469465262,0.013154774492198143,5
2.4710000000000001,4.4503084746105683,0.013337255637563061,5
2.472,4.4468663190464772,0.013521982756512016,5
2.4729999999999999,4.4434076752866689,0.013709005980355762,5
2.4740000000000002,4.4399325121909765,0.013898316447844417,5
2.4750000000000001,4.4364407556403496,0.014089939451825826,5
2.476,4.4329323310464082,0.01428390053962713,5
2.4769999999999999,4.4294071633486123,0.014480225514901378,5
2.4780000000000002,4.4258651770114268,0.014678940439474684,5
2.4790000000000001,4.4223062960214943,0.014880071635192808,5
2.48,4.4187304438847939,0.015083645685768671,5
2.4809999999999999,4.4151375436238123,0.015289689438628941,5
2.4820000000000002,4.4115275177747071,0.015498230006761197,5
2.4830000000000001,4.407900288384484,0.015709294770560489,5
2.484,4.4042557770081476,0.015922911379676902,5
2.4849999999999999,4.400593904705878,0.016139107754862079,5
2.4860000000000002,4.3969145920401971,0.016357912089816438,5
2.4870000000000001,4.3932177590731349,0.016579352853035693,5
2.488,4.3895033253633944,0.016803458789658443,5
2.4889999999999999,4.3857712099635187,0.017030258923312697,5
2.4900000000000002,4.3820213314170546,0.017259782557963083,5
2.4910000000000001,4.3782536077557337,0.017492059279757336,5
2.492,4.3744679564966189,0.017727118958873956,5
2.4929999999999999,4.3706642946392833,0.017964991751368679,5
2.4940000000000002,4.366842538662973,0.018205708101021706,5
2.4950000000000001,4.3630026045237802,0.018449298741184176,5
2.496,4.3591443744246208,0.018695823311965856,5
2.4969999999999999,4.3552677405565348,0.018945332689514375,5
2.4980000000000002,4.3513726587341619,0.019197822794405961,5
2.4990000000000001,4.3474590416233214,0.019453326543752328,5
2.5,4.3435268013021222,0.019711877196864812,5
2.5009999999999999,4.3395758492571899,0.019973508357904936,5
2.5020000000000002,4.3356060963799061,0.020238253978535663,5
2.5030000000000001,4.3316174529626457,0.020506148360571914,5
2.504,4.3276098286949969,0.020777226158632294,5
2.5049999999999999,4.3235831326600032,0.021051522382789633,5
2.5060000000000002,4.3195372733303969,0.02132907240122223,5
2.5070000000000001,4.3154721585648295,0.021609911942864359,5
2.508,4.311387695604104,0.021894077100058057,5
2.5089999999999999,4.3072837910674107,0.022181604331203583,5
2.5100000000000002,4.3031603509485565,0.022472530463410727,5
2.5110000000000001,4.2990172806122064,0.022766892695149289,5
2.512,4.2948544847901049,0.023064728598900831,5
2.5129999999999999,4.2906718675773172,0.02336607612380923,5
2.5140000000000002,4.2864693324284593,0.023670973598331896,5
2.5150000000000001,4.2822467821539352,0.023979459732890274,5
2.516,4.2780041189161606,0.024291573622521653,5
2.5169999999999999,4.2737412442258096,0.02460735474952962,5
2.5180000000000002,4.2694580589380298,0.024926842986135379,5
2.5190000000000001,4.265154463248698,0.025250078597128169,5
2.52,4.2608303172416777,0.025577139470250955,5
2.5209999999999999,4.256485514289146,0.025908071847871625,5
2.5220000000000002,4.2521199835881731,0.026242887932328755,5
2.5230000000000001,4.2477336215001689,0.026581630679564445,5
2.524,4.2433263236566194,0.026924343500224903,5
2.5249999999999999,4.2388979849543409,0.027271070263252706,5
2.5260000000000002,4.2344484995506972,0.027621855299479969,5
2.5270000000000001,4.2299777608588514,0.027976743405220581,5
2.528,4.225485661542991,0.028335779845863971,5
2.5289999999999999,4.2209720935135602,0.028699010359467366,5
2.5300000000000002,4.2164369479225012,0.029066481160348972,5
2.5310000000000001,4.2118801151584915,0.029438238942680144,5
2.532,4.2073014848421728,0.029814330884079268,5
2.5329999999999999,4.2027009458213884,0.030194804649203908,5
2.5340000000000003,4.1980783861664142,0.030579708393344063,5
2.5350000000000001,4.1934336931652059,0.030969090766014274,5
2.536,4.1887667533186201,0.031363000914547565,5
2.5369999999999999,4.1840774523356581,0.031761488487687561,5
2.5380000000000003,4.1793656751286914,0.032164603639181742,5
2.5390000000000001,4.1746313058087159,0.032572397031373566,5
2.54,4.1698742276805634,0.032984919838796374,5
2.5409999999999999,4.1650943205655775,0.033402226370332085,5
2.5420000000000003,4.1602913761417835,0.033824457017074587,5
2.5430000000000001,4.1554653501931158,0.034251591099712937,5
2.544,4.1506161211415069,0.034683683455556585,5
2.5449999999999999,4.1457435665013129,0.035120789528101111,5
2.5460000000000003,4.1408475628729429,0.035562965372191446,5
2.5470000000000002,4.1359279859364966,0.036010267659184116,5
2.548,4.1309847104453929,0.036462753682111292,5
2.5489999999999999,4.1260176102199955,0.036920481360842895,5
2.5500000000000003,4.12102655814126,0.037383509247249973,5
2.5510000000000002,4.1160114261443566,0.037851896530366788,5
2.552,4.1109720852123059,0.038325703041554984,5
2.5529999999999999,4.1059084053696076,0.038804989259665641,5
2.5540000000000003,4.1008202556758793,0.039289816316202687,5
2.5550000000000002,4.0957075042194884,0.039780246000484881,5
2.556,4.0905700181111797,0.040276340764810126,5
2.5569999999999999,4.0854076634777101,0.040778163729617435,5
2.5580000000000003,4.0802203054554784,0.041285778688650368,5
2.5590000000000002,4.0750078081841723,0.041799250114119016,5
2.5600000000000001,4.0697700348003831,0.042318643161864261,5
2.5609999999999999,4.0645068474312422,0.042844023676519842,5
2.5619999999999998,4.0592181071880633,0.043375458196675494,5
2.5630000000000002,4.0539036280154503,0.043913061953860598,5
2.5640000000000001,4.0485632615660476,0.044456910594869142,5
2.5649999999999999,4.0431969012004467,0.045007036020077176,5
2.5659999999999998,4.0378044022258788,0.045563509339851052,5
2.5670000000000002,4.0323856188190614,0.046126402470495889,5
2.5680000000000001,4.0269404040180801,0.046695788141252317,5
2.569,4.0214686097142405,0.047271739901295698,5
2.5699999999999998,4.0159700866439483,0.047854332126732783,5
2.5710000000000002,4.0104446843805723,0.048443640027600071,5
2.5720000000000001,4.0048922513263223,0.049039739654860387,5
2.573,3.999312634704105,0.049642707907402155,5
2.5739999999999998,3.9937056805493962,0.050252622539036174,5
2.5750000000000002,3.9880712337021107,0.050869562165493779,5
2.5760000000000001,3.9824091377984789,0.051493606271423541,5
2.577,3.9767192352628999,0.05212483521739053,5
2.5779999999999998,3.9710013672998206,0.052763330246873075,5
2.5790000000000002,3.9652553738855971,0.053409173493260936,5
2.5800000000000001,3.959481093760377,0.054062447986851954,5
2.581,3.9536783644199489,0.054723237661851394,5
2.5819999999999999,3.9478470050329033,0.055391646073356372,5
2.5830000000000002,3.9419867793950156,0.056067836988956246,5
2.5840000000000001,3.9360975880263602,0.056751823892344386,5
2.585,3.9301792612196205,0.057443696753094534,5
2.5859999999999999,3.9242316278685907,0.058143546604464608,5
2.5870000000000002,3.9182545154574528,0.058851465553235047,5
2.5880000000000001,3.9122477500500579,0.059567546789545386,5
2.589,3.906211156279189,0.060291884596733937,5
2.5899999999999999,3.9001445573358517,0.061024574361174345,5
2.5910000000000002,3.8940477749585418,0.061765712582114017,5
2.5920000000000001,3.8879206294225308,0.062515396881510671,5
2.593,3.8817629395291333,0.063273726013872045,5
2.5939999999999999,3.8755745225949862,0.064040799876092402,5
2.5950000000000002,3.8693551944413271,0.064816719517291066,5
2.5960000000000001,3.8631047693832774,0.065601587148648735,5
2.597,3.8568230602191047,0.066395506153247505,5
2.5979999999999999,3.8505098782195093,0.067198581095907192,5
2.5990000000000002,3.8441650331168944,0.06801091773302384,5
2.6000000000000001,3.8377883330946574,0.068832623022406142,5
2.601,3.831379584776446,0.069663805133115361,5
2.6019999999999999,3.8249385124788504,0.070504669281008403,5
2.6030000000000002,3.8184649652661844,0.071355271973959869,5
2.6040000000000001,3.8119587573817499,0.072215710400011637,5
2.605,3.805419686813813,0.07308610038863142,5
2.6059999999999999,3.7988475498134102,0.073966559176756708,5
2.6070000000000002,3.792242140880723,0.074857205422066933,5
2.6080000000000001,3.7856032527514749,0.075758159216253104,5
2.609,3.778930676383299,0.076669542098291604,5
2.6099999999999999,3.7722242009421332,0.077591477067713965,5
2.6110000000000002,3.7654836137885934,0.078524088597878905,5
2.6120000000000001,3.758708700464378,0.079467502649242058,5
2.613,3.7518992446786243,0.08042184668262993,5
2.6139999999999999,3.7450550282943107,0.081387249672509362,5
2.6150000000000002,3.7381758313146314,0.082363842120259864,5
2.6160000000000001,3.7312614318693953,0.083351756067443203,5
2.617,3.7243116062013875,0.084351125109077232,5
2.6179999999999999,3.7173261286527675,0.085362084406905694,5
2.6190000000000002,3.7103047286675674,0.086384824342801869,5
2.6200000000000001,3.7032471430093814,0.087419525351938032,5
2.621,3.6961531905790577,0.088466264553099985,5
2.6219999999999999,3.6890226350933588,0.089525187110023455,5
2.6230000000000002,3.6818552381320386,0.090596440029547989,5
2.6240000000000001,3.6746507591200266,0.09168017218013684,5
2.625,3.6674089553095914,0.092776534310401892,5
2.6259999999999999,3.6601295817625239,0.093885679067623573,5
2.6270000000000002,3.6528123913323101,0.095007761016273715,5
2.6280000000000001,3.6454571346463198,0.096142936656535574,5
2.629,3.6380635600879652,0.097291364442828626,5
2.6299999999999999,3.6306314137788869,0.098453204802328553,5
2.6310000000000002,3.6231604395611248,0.099628620153490166,5
2.6320000000000001,3.6156503789793093,0.1008177749245672,5
2.633,3.6081009712628167,0.10202083557213738,5
2.6339999999999999,3.6005119533079566,0.10323797059962223,5
2.6350000000000002,3.5928829843393886,0.10446944990736723,5
2.6360000000000001,3.5852138236625679,0.10571541037118019,5
2.637,3.5775042204792089,0.10697600114656944,5
2.6379999999999999,3.5697538987989059,0.10825140356202992,5
2.6390000000000002,3.5619625799980033,0.10954180136385241,5
2.6400000000000001,3.5541299827961348,0.11084738074209695,5
2.641,3.5462558232327237,0.11216833035657182,5
2.6419999999999999,3.5383398146435274,0.11350484136280692,5
2.6430000000000002,3.5303816676371476,0.11485710743803065,5
2.6440000000000001,3.5223810900715726,0.11622532480714298,5
2.645,3.5143377870306804,0.11760969226869482,5
2.6459999999999999,3.506251460800776,0.1190104112208612,5
2.6470000000000002,3.4981218108471088,0.12042768568741818,5
2.6480000000000001,3.4899485337904128,0.12186172234371591,5
2.649,3.4817313233834071,0.123312730542658,5
2.6499999999999999,3.4734698652522251,0.12478092990259328,5
2.6510000000000002,3.4651637761137102,0.12626663809766689,5
2.6520000000000001,3.456812796251481,0.12776999282557475,5
2.653,3.4484166050203346,0.1292912182964506,5
2.6539999999999999,3.439974878608735,0.1308305417892407,5
2.6550000000000002,3.4314872900101387,0.13238819368518043,5
2.6560000000000001,3.4229535089943393,0.13396440750126731,5
2.657,3.4143732020787785,0.1355594199237409,5
2.6579999999999999,3.4057460324998936,0.13717347084155559,5
2.6590000000000003,3.3970716601844408,0.13880680337985762,5
2.6600000000000001,3.388349741720845,0.14045966393345813,5
2.661,3.3795799303305047,0.1421323022003127,5
2.6619999999999999,3.3707618758391433,0.1438249712149946,5
2.6630000000000003,3.3618952246481304,0.14553792738217164,5
2.6640000000000001,3.3529796197058337,0.14727143051007885,5
2.665,3.3440146644300133,0.14902579600802637,5
2.6659999999999999,3.3350000191960851,0.15080125525653326,5
2.6670000000000003,3.3259361446091678,0.15259810565207613,5
2.6680000000000001,3.3168227409437683,0.15441662555245877,5
2.669,3.3076596323197172,0.15625710113451399,5
2.6699999999999999,3.2984467042056078,0.15811982442894462,5
2.6710000000000003,3.2891851600885387,0.16000506218979371,5
2.6720000000000002,3.2798752081414584,0.16191310978986642,5
2.673,3.2705172579802939,0.16384426350743644,5
2.6739999999999999,3.2611119893675302,0.16579881903991064,5
2.6750000000000003,3.2516595960560992,0.16777705217637376,5
2.6760000000000002,3.2421607542908535,0.16977925309965228,5
2.677,3.232616311154541,0.17180571486247392,5
2.6779999999999999,3.2230270814793061,0.17385672574994962,5
2.6790000000000003,3.2133932023504239,0.17593258419709823,5
2.6800000000000002,3.2037150871409152,0.17803358395062457,5
2.681,3.1939933924649848,0.18016001420446603,5
2.6819999999999999,3.1842285148108385,0.18231216686996671,5
2.6830000000000003,3.1744211029235947,0.1844903437476702,5
2.6840000000000002,3.1645716952111931,0.18669484601395561,5
2.6850000000000001,3.1546805397460305,0.18892596917116361,5
2.6859999999999999,3.1447479400106486,0.19118401372858271,5
2.6870000000000003,3.1347745450964064,0.19346928265484511,5
2.6880000000000002,3.1247610578469893,0.19578208082518739,5
2.6890000000000001,3.1147077369748297,0.19812271400559689,5
2.6899999999999999,3.1046150430615422,0.20049149040827943,5
2.6909999999999998,3.0944835701726494,0.20288871624100036,5
2.6920000000000002,3.0843139660958316,0.20531469688528958,5
2.6930000000000001,3.0741066851843413,0.20776974545113228,5
2.694,3.0638622829827384,0.21025417375164415,5
2.6949999999999998,3.0535813040663458,0.21276829186897789,5
2.6960000000000002,3.0432642803585965,0.21531240792038259,5
2.6970000000000001,3.0329118022722512,0.21788683794907093,5
2.698,3.0225244485178049,0.22049189616538464,5
2.6989999999999998,3.0121027695910354,0.22312789679520303,5
2.7000000000000002,3.0016472546117408,0.22579515321431573,5
2.7010000000000001,2.9911585146142849,0.22849398273296503,5
2.702,2.9806371177334623,0.23122470229360792,5
2.7029999999999998,2.9700836241261173,0.23398762961721842,5
2.7040000000000002,2.9594985620554723,0.23678308309591939,5
2.7050000000000001,2.9488825124252878,0.23961138217249647,5
2.706,2.9382360375741117,0.24247284702072516,5
2.7069999999999999,2.9275597019217976,0.245367798633123,5
2.7080000000000002,2.916854078323178,0.24829655882707305,5
2.7090000000000001,2.9061197301512309,0.25125945022755569,5
2.71,2.8953572256702484,0.25425679628100528,5
2.7109999999999999,2.8845671359086529,0.2572889210900649,5
2.7120000000000002,2.8737500513728307,0.26035614779877236,5
2.7130000000000001,2.8629065410778081,0.26345880255082649,5
2.714,2.8520371841861789,0.26659721143278281,5
2.7149999999999999,2.8411425617979713,0.26977170126727656,5
2.7160000000000002,2.8302232569506383,0.27298259961302523,5
2.7170000000000001,2.8192798546190758,0.27623023476482256,5
2.718,2.8083129417155934,0.27951493575354724,5
2.7189999999999999,2.7973231070899365,0.2828370323461577,5
2.7200000000000002,2.7863108753889687,0.2861968507110868,5
2.7210000000000001,2.7752768674038908,0.28959472392683722,5
2.722,2.7642216713487331,0.29303098354603246,5
2.7229999999999999,2.7531458745715587,0.29650596167364884,5
2.7240000000000002,2.7420500655623723,0.30001999109861183,5
2.7250000000000001,2.7309348339531372,0.30357340529378996,5
2.726,2.7198007705177489,0.30716653841600355,5
2.7269999999999999,2.7086484671720514,0.31079972530601929,5
2.7280000000000002,2.6974784936269658,0.3144732889454851,5
2.7290000000000001,2.6862914499907435,0.31818756871739129,5
2.73,2.6750879332213855,0.32194290238271817,5
2.7309999999999999,2.6638685369360733,0.32573962597802775,5
2.7320000000000002,2.6526338556818838,0.32957807610991102,5
2.7330000000000001,2.641384484935811,0.33345858995498107,5
2.734,2.6301210211047348,0.33738150525988331,5
2.7349999999999999,2.6188440615254422,0.34134716034128865,5
2.7360000000000002,2.6075541308933787,0.3453558830740604,5
2.7370000000000001,2.5962518231403897,0.34940801212691136,5
2.738,2.5849377586893012,0.3535038905644689,5
2.7389999999999999,2.5736125284101057,0.35764385745885463,5
2.7400000000000002,2.5622767233947052,0.36182825234625027,5
2.7410000000000001,2.5509309349569289,0.36605741522689067,5
2.742,2.539575754632506,0.3703316865650747,5
2.7429999999999999,2.5282117741790842,0.37465140728915824,5
2.7440000000000002,2.5168395284401774,0.37901691124052206,5
2.7450000000000001,2.5054595745386536,0.38342853563968127,5
2.746,2.4940725381196005,0.38788662719771388,5
2.7469999999999999,2.4826790014100406,0.39239152732234106,5
2.7480000000000002,2.471279546127223,0.39694357778864647,5
2.7490000000000001,2.4598747534786476,0.40154312073906828,5
2.75,2.448465204162031,0.40619049868341112,5
2.7509999999999999,2.437051478365329,0.41088605449883814,5
2.7520000000000002,2.4256341209993439,0.41563012792127918,5
2.7530000000000001,2.414213655768739,0.42042305696541132,5
2.754,2.4027907007330529,0.4252651895866757,5
2.7549999999999999,2.3913658249282821,0.43015686921203722,5
2.7560000000000002,2.3799395962338807,0.43509843957055405,5
2.7570000000000001,2.3685125813727823,0.44009024469336844,5
2.758,2.3570853459113685,0.44513262891372041,5
2.7589999999999999,2.3456584542594916,0.45022593686693824,5
2.7600000000000002,2.3342324564116406,0.4553705127242198,5
2.7610000000000001,2.3228078597256836,0.46056669856171545,5
2.762,2.3113852534667267,0.46581484155791908,5
2.7629999999999999,2.2999651878775573,0.47111528700515432,5
2.7640000000000002,2.2885482108328099,0.47646838042781942,5
2.7650000000000001,2.2771348677735452,0.48187446757859559,5
2.766,2.2657257016417853,0.48733389443468,5
2.7669999999999999,2.2543212528150929,0.49284700719399427,5
2.7680000000000002,2.2429220582205747,0.4984141524703512,5
2.7690000000000001,2.2315286390194782,0.50403568025967682,5
2.77,2.2201415343865549,0.50971193573054774,5
2.7709999999999999,2.2087612718752947,0.51544326638950244,5
2.7720000000000002,2.1973883759022015,0.52123002000438079,5
2.7730000000000001,2.1860233676680103,0.52707254460377151,5
2.774,2.1746667650788685,0.53297118847648295,5
2.7749999999999999,2.1633190826675532,0.5389263001709913,5
2.7760000000000002,2.1519808315146722,0.54493822849490214,5
2.7770000000000001,2.1406525347778587,0.55100732936289776,5
2.778,2.1293346905461932,0.55713394953197581,5
2.7789999999999999,2.1180278001591191,0.56331843906130485,5
2.7800000000000002,2.1067323625358871,0.5695611488581197,5
2.7810000000000001,2.0954488730445244,0.57586243021545735,5
2.782,2.0841778234383486,0.58222263481836301,5
2.7829999999999999,2.0729197017925398,0.588642114750069,5
2.7840000000000003,2.0616749924406825,0.59512122249819144,5
2.7850000000000001,2.0504441876918698,0.60166031664641084,5
2.786,2.0392277629901603,0.6082597499228114,5
2.7869999999999999,2.0280261903057011,0.61491987569948547,5
2.7880000000000003,2.01683994060441,0.62164104922125796,5
2.7890000000000001,2.0056694810664886,0.6284236263000883,5
2.79,1.9945152750372765,0.63526796332819047,5
2.7909999999999999,1.9833777819781362,0.64217441729112523,5
2.7920000000000003,1.9722574574173186,0.64914334578090782,5
2.7930000000000001,1.961154755430462,0.65617511106372706,5
2.794,1.9500701242844696,0.66327007318955078,5
2.7949999999999999,1.9390040067522682,0.67042859058847648,5
2.7960000000000003,1.9279568427437912,0.67765102437969882,5
2.7970000000000002,1.9169290680650266,0.68493773647423239,5
2.798,1.9059211143728101,0.69228908959436741,5
2.7989999999999999,1.8949334091296717,0.69970544729309625,5
2.8000000000000003,1.883966375558652,0.7071871739735579,5
2.8010000000000002,1.8730204338180307,0.71473463828599526,5
2.802,1.8620959996738149,0.72234820959681711,5
2.8029999999999999,1.8511934826507923,0.73002825301388674,5
2.8040000000000003,1.8403132889534366,0.73777513761820479,5
2.8050000000000002,1.8294558203696829,0.7455892335732206,5
2.806,1.8186214742283229,0.75347091215149042,5
2.8069999999999999,1.8078106433564498,0.76142054576129981,5
2.8080000000000003,1.7970237160368749,0.76943850797330859,5
2.8090000000000002,1.786261078512656,0.77752517630998219,5
2.8100000000000001,1.7755231154475528,0.78568093281789686,5
2.8109999999999999,1.7648101981992943,0.79390615142064247,5
2.8120000000000003,1.7541226976629785,0.80220121192278526,5
2.8130000000000002,1.74346098012975,0.81056649559059257,5
2.8140000000000001,1.7328254072524227,0.81900238518761348,5
2.8149999999999999,1.7222163360111511,0.82750926501022304,5
2.8159999999999998,1.7116341186790753,0.83608752092318717,5
2.8170000000000002,1.7010791046258957,0.84473754202393792,5
2.8180000000000001,1.6905516468487336,0.85345972649596147,5
2.819,1.6800520780708115,0.86225446049430077,5
2.8199999999999998,1.6695807330498309,0.87112213798046034,5
2.8210000000000002,1.6591379418756722,0.88006315484906361,5
2.8220000000000001,1.6487240299474841,0.88907790897351757,5
2.823,1.6383393179507251,0.89816680025171491,5
2.8239999999999998,1.6279841218342541,0.90733023065169693,5
2.8250000000000002,1.6176587530082416,0.9165686044996858,5
2.8260000000000001,1.6073635285179664,0.92588233971458078,5
2.827,1.5970987447430041,0.93527183901898392,5
2.8279999999999998,1.5868646998394265,0.94473751463582278,5
2.8290000000000002,1.5766616872900434,0.95427978128189173,5
2.8300000000000001,1.5664899958912086,0.96389905622417393,5
2.831,1.5563499097395757,0.97359575933620446,5
2.8319999999999999,1.5462417082189011,0.98337031315439183,5
2.8330000000000002,1.5361656659868212,0.99322314293436476,5
2.8340000000000001,1.5261220597371914,1.0031546876322026,5
2.835,1.5161111525616429,1.0131653747666429,5
2.8359999999999999,1.5061332051023733,1.0232556384795164,5
2.8370000000000002,1.4961884740949363,1.0334259172637839,5
2.8380000000000001,1.4862772116180551,1.0436766528315367,5
2.839,1.4763996650874389,1.0540082901817456,5
2.8399999999999999,1.4665560772496451,1.0644212776679596,5
2.8410000000000002,1.4567466861759113,1.0749160670660378,5
2.8420000000000001,1.4469717301547607,1.0854931234643466,5
2.843,1.4372314378652042,1.0961529056401205,5
