"time","C1.v","C3.v","C5.v","L1.i","L2.i"
49.524,0.501161834272244,0.497308598030827,0.501162494097647,0.500508192568575,0.499227877845194
49.536,0.501146680959934,0.497308330197056,0.501147336481836,0.500543583114915,0.499174119210507
49.548,0.50113141421153,0.497308400429956,0.501132065356745,0.500578834602596,0.49912057183196
49.56,0.501116036214971,0.497308807939215,0.50111668291105,0.500613942906463,0.499067241975647
49.572,0.501100549170851,0.497309551885701,0.501101191346091,0.500648903930065,0.499014135864054
49.584,0.501084955292229,0.497310631381331,0.501085592875682,0.500683713606253,0.498961259675147
49.596,0.501069256804434,0.49731204548894,0.501069889725916,0.500718367897788,0.498908619541462
49.608,0.501053455944875,0.497313793222147,0.501054084134978,0.500752862797934,0.498856221549193
49.62,0.501037554962851,0.49731587354522,0.501038178352948,0.500787194331065,0.498804071737277
49.632,0.501021556119359,0.497318285372951,0.501022174641613,0.500821358553259,0.498752176096483
49.644,0.501005459187313,0.497321033854647,0.501006072773267,0.500855349872932,0.498700543120912
49.656,0.500989265797086,0.497324119448541,0.50098987437872,0.500889163972202,0.498649179369514
49.668,0.500972980510815,0.497327535220294,0.500973584022217,0.500922798529657,0.49859808836797
49.68,0.500956605564113,0.497331280062078,0.50095720394016,0.500956249686994,0.498547275976996
49.692,0.50094014320032,0.497335352823496,0.500940736376683,0.500989513618593,0.498496748007656
49.704,0.500923595670259,0.497339752311589,0.50092418358341,0.501022586532084,0.498446510220505
49.716,0.500906965231983,0.497344477290842,0.500907547819202,0.501055464668911,0.498396568324734
49.728,0.500890254150531,0.497349526483197,0.500890831349914,0.501088144304889,0.498346927977316
49.74,0.50087346469768,0.497354898568058,0.500874036448145,0.501120621750772,0.49829759478215
49.752,0.500856599151697,0.497360592182303,0.50085716539299,0.501152893352816,0.498248574289205
49.764,0.500839659797091,0.497366605920287,0.500840220469793,0.501184955493337,0.498199871993667
49.776,0.500822648924367,0.497372938333855,0.500823203969902,0.501216804591281,0.498151493335084
49.788,0.500805568829777,0.497379587932349,0.500806118190417,0.50124843710278,0.498103443696509
49.8,0.500788421815072,0.497386553182616,0.500788965433943,0.50127984952172,0.498055728403645
49.812,0.500771210187258,0.497393832509019,0.500771748008346,0.501311038380301,0.498008352723994
49.824,0.500753936258342,0.49740142429344,0.500754468226504,0.501342000249602,0.497961321865996
49.836,0.500736602345092,0.497409326875294,0.500737128406056,0.50137273174014,0.497914640978177
49.848,0.500719210768784,0.497417538551534,0.500719730869157,0.501403229502439,0.497868315148295
49.86,0.500701763854957,0.497426057576661,0.500702277942232,0.501433490227588,0.497822349402484
49.872,0.500684263933163,0.497434882162733,0.500684771955726,0.501463510647806,0.497776748704397
49.884,0.500666713336724,0.497444010479372,0.500667215243857,0.501493287537003,0.497731517954353
49.896,0.50064911440248,0.497453440653773,0.500649610144368,0.501522817711347,0.497686661988483
49.908,0.500631469470541,0.49746317077071,0.50063195899828,0.50155209802982,0.497642185577871
49.92,0.500613780884047,0.497473198872552,0.500614264149645,0.50158112539479,0.497598093427704
49.932,0.50059605098891,0.497483522959262,0.500596527945297,0.501609896752565,0.497554390176413
49.944,0.500578282133573,0.49749414098841,0.500578752734604,0.501638409093961,0.497511080394819
49.956,0.500560473979164,0.497505061585885,0.500560938177662,0.501666652956085,0.497468178457845
49.968,0.500542630692638,0.497516275399883,0.500543088443686,0.501694629804031,0.497425682139257
49.98,0.500524754959975,0.497527778940988,0.500525206219841,0.501722337566346,0.49738359458534
49.992,0.500506849094675,0.497539570166872,0.500507293820542,0.501749773314604,0.497341920244245
50.004,0.500488915409719,0.497551647000062,0.500489353559691,0.501776934163326,0.497300663498881
50.016,0.500470956217292,0.497564007328084,0.500471387750394,0.501803817270467,0.497259828666183
50.028,0.500452973828495,0.497576649003601,0.500453398704681,0.501830419837892,0.497219419996377
50.04,0.500434970553072,0.497589569844556,0.500435388733226,0.501856739111863,0.497179441672252
50.052,0.500416948699124,0.497602767634313,0.500417360145063,0.50188277238352,0.497139897808422
50.064,0.500398910572827,0.497616240121802,0.500399315247307,0.50190851698936,0.4971007924506
50.076,0.500380858478158,0.497629985021655,0.500381256344874,0.501933970311723,0.497062129574862
50.088,0.500362794716604,0.497644000014353,0.500363185740196,0.501959129779273,0.497023913086914
50.1,0.500344721586892,0.497658282746363,0.500345105732945,0.50198399286748,0.496986146821362
50.112,0.500326641384698,0.497672830830284,0.500327018619747,0.502008557099101,0.496948834540979
50.124,0.500308556402372,0.497687641844983,0.500308926693905,0.502032820044664,0.496911979935971
50.136,0.500290468928655,0.497702713335743,0.500290832245114,0.502056779322946,0.496875586623246
50.148,0.5002723812484,0.497718042814401,0.500272737559186,0.502080432601463,0.496839658145685
50.16,0.500254295642288,0.497733627759487,0.50025464491776,0.502103777596945,0.496804197971402
50.172,0.500236214386549,0.497749465616373,0.500236556598031,0.50212681207582,0.496769209493018
50.184,0.50021813975268,0.497765553797407,0.500218474872459,0.502149533854697,0.496734696026927
50.196,0.500200074007166,0.497781889682059,0.500200402008497,0.502171940800848,0.496700660812562
50.208,0.500182019411197,0.497798470617062,0.500182340268304,0.502194030832691,0.496667107011666
50.22,0.500163978220386,0.497815293916551,0.500164291908464,0.502215801920268,0.496634037707555
50.232,0.500145952684492,0.49783235686221,0.50014625917971,0.502237252085732,0.496601455904392
50.244,0.500127945047135,0.497849656703406,0.500128244326637,0.502258379403828,0.496569364526448
50.256,0.500109957347378,0.497867193112748,0.500110249388956,0.50227917954404,0.496537770151795
50.268,0.500091991310193,0.497884969540049,0.500092276091785,0.502299644415639,0.496506685070593
50.28,0.50007404971876,0.497902976203183,0.500074327220207,0.502319779197696,0.496476101415034
50.292,0.500056134777817,0.497921210366507,0.500056404979922,0.502339582037147,0.496446021999729
50.304,0.500038248684062,0.497939669268933,0.50003851156859,0.502359051129765,0.496416449565109
50.316,0.50002039362586,0.497958350124186,0.500020649175541,0.502378184720518,0.496387386776866
50.328,0.500002571782962,0.497977250121059,0.500002819981488,0.502396981103948,0.496358836225399
50.34,0.499984785326204,0.497996366423673,0.499985026158231,0.502415438624527,0.496330800425252
50.352,0.499967036417224,0.498015696171728,0.499967269868371,0.502433555677031,0.496303281814558
50.364,0.49994932720817,0.498035236480767,0.49994955326502,0.502451330706901,0.496276282754485
50.376,0.499931659841407,0.498054984442426,0.499931878491507,0.502468762210616,0.496249805528677
50.388,0.49991403644923,0.498074937124696,0.49991424768109,0.502485848736056,0.496223852342694
50.4,0.499896459153573,0.498095091572175,0.499896662956664,0.502502588882869,0.49619842532346
50.412,0.499878930065717,0.49811544480633,0.499879126430475,0.502518981302838,0.496173526518702
50.424,0.499861451286003,0.49813599382575,0.499861640203823,0.502535024700248,0.496149157896393
50.436,0.499844024903538,0.498156735606403,0.499844206366776,0.502550717832256,0.496125321344198
50.448,0.499826652995907,0.498177667101893,0.499826826997881,0.502566059509252,0.496102018668913
50.46,0.499809337628883,0.498198785243719,0.499809504163868,0.502581048595228,0.496079251595909
50.472,0.499792080856136,0.49822008694153,0.499792239919364,0.502595684008149,0.496057021768576
50.484,0.499774884718941,0.498241569083379,0.499775036306603,0.502609964720313,0.496035330747766
50.496,0.499757751245891,0.498263228535985,0.499757895355132,0.502623889758723,0.496014180011232
50.508,0.499740682452606,0.498285062144987,0.499740819081524,0.502637458205451,0.495993570953078
50.52,0.499723680341439,0.498307066735199,0.499723809489086,0.502650669198006,0.495973504883193
50.532,0.499706746901193,0.498329239110871,0.499706868567569,0.502663521929702,0.4959539830267
50.544,0.499689884106821,0.498351576055943,0.499689998292877,0.502676015650022,0.495935006523399
50.556,0.499673093919146,0.4983740743343,0.499673200626779,0.502688149664987,0.495916576427204
50.568,0.499656379086668,0.498396735645296,0.499656478318414,0.502699915594372,0.495898705467874
50.58,0.499639741413765,0.498419555927019,0.499639833173151,0.502711314087307,0.495881392659071
50.592,0.499623182371777,0.498442529133553,0.499623266663441,0.502722348920659,0.495864632263243
50.604,0.499606703880209,0.498465652063109,0.499606780709719,0.502733019455304,0.495848425250986
50.616,0.499590307843752,0.498488921499914,0.499590377217605,0.502743325103011,0.495832772515585
50.628,0.49957399615201,0.498512334214559,0.499574058077628,0.502753265326667,0.495817674872675
50.64,0.499557770679224,0.498535886964344,0.499557825164954,0.502762839640506,0.495803133059894
50.652,0.499541633283997,0.498559576493624,0.499541680339102,0.50277204761034,0.495789147736533
50.664,0.499525585809017,0.498583399534152,0.499525625443678,0.502780888853782,0.495775719483193
50.676,0.499509630080779,0.498607352805429,0.499509662306089,0.502789363040479,0.495762848801438
50.688,0.499493767909314,0.498631433015045,0.499493792737276,0.502797469892336,0.495750536113447
50.7,0.499478001087909,0.498655636859028,0.499478018531431,0.502805209183745,0.495738781761671
50.712,0.499462331392833,0.498679961022188,0.499462341465725,0.502812580741816,0.495727586008484
50.724,0.499446760583061,0.498704402178463,0.49944676330003,0.502819584446599,0.495716949035837
50.736,0.499431290399996,0.498728956991265,0.499431285776646,0.502826220231319,0.495706870944915
50.748,0.499415922567198,0.498753622113824,0.499415910620019,0.502832488082597,0.495697351755786
50.76,0.499400658790103,0.498778394189536,0.499400639536474,0.502838388040684,0.495688391407056
50.772,0.499385500755748,0.498803269852307,0.499385474213928,0.502843920199686,0.495679989755526
50.784,0.4993704501325,0.498828245726898,0.499370416321625,0.502849084707791,0.495672146575842
50.796,0.499355508569772,0.498853318429274,0.499355467509852,0.502853881767499,0.49566486156015
50.808,0.499340677697756,0.498878484566943,0.499340629409665,0.50285831163585,0.495658134317751
50.82,0.499325959127139,0.498903740739311,0.499325903632616,0.50286237462465,0.495651964374751
50.832,0.499311354448831,0.498929083538018,0.499311291770475,0.502866071100702,0.49564635117372
50.844,0.499296865233692,0.498954509547291,0.499296795394952,0.502869401486031,0.495641294073342
50.856,0.49928249303225,0.498980015344283,0.499282416057422,0.502872366258112,0.495636792348069
50.868,0.499268239374428,0.499005597499427,0.499268155288654,0.502874965950101,0.495632845187776
50.88,0.499254109065047,0.49903125781446,0.499254017894699,0.502877187300759,0.495629472736508
50.892,0.499240100875866,0.499056988530901,0.499240002647823,0.502879042369639,0.495626656675142
50.904,0.499226216280165,0.499082786211924,0.499226111022132,0.502880531829621,0.495624395981308
50.916,0.499212456768417,0.499108647477186,0.499212344508923,0.502881656246693,0.495622689795013
50.928,0.499198823811046,0.499134568944428,0.499198704579441,0.502882416235517,0.495621537182327
50.94,0.499185318858193,0.499160547229873,0.499185192684642,0.50288281245951,0.495620937135259
50.952,0.499171943339469,0.499186578948634,0.499171810254943,0.502882845630921,0.495620888571645
50.964,0.499158698663719,0.499212660715112,0.499158558699994,0.502882516510907,0.495621390335025
50.976,0.499145586218781,0.499238789143401,0.499145439408427,0.502881825909614,0.495622441194529
50.988,0.499132607371246,0.499264960847688,0.499132453747622,0.502880774686254,0.495624039844754
51,0.499119763466216,0.499291172442658,0.499119603063467,0.50287936374918,0.49562618490565
51.012,0.499107055827067,0.499317420543896,0.499106888680111,0.502877594055967,0.495628874922398
51.024,0.499094485755204,0.499343701768287,0.499094311899735,0.502875466613489,0.495632108365297
51.036,0.499082054529828,0.499370012734419,0.499081874002298,0.502872982477997,0.495635883629639
51.048,0.499069763407688,0.499396350062989,0.49906957624531,0.502870142755196,0.495640199035596
51.06,0.499057613622848,0.499422710377201,0.499057419863583,0.502866948600324,0.495645052828102
51.072,0.499045606386441,0.49944909030317,0.499045406068992,0.502863401218229,0.495650443176729
51.084,0.499033742886432,0.499475486470325,0.499033536050239,0.502859501863447,0.495656368175575
51.096,0.499022024287377,0.49950189551181,0.499021810972609,0.50285525184028,0.495662825843144
51.108,0.499010451730184,0.499528314064887,0.499010231977728,0.502850652502874,0.495669814122225
51.12,0.49899902633187,0.49955473877134,0.49899880018333,0.502845705255297,0.495677330879778
51.132,0.498987749185324,0.499581166277875,0.498987516683008,0.502840411551616,0.495685373906813
51.144,0.498976621359065,0.499607593236523,0.498976382545979,0.502834772895976,0.495693940918273
51.156,0.498965643897003,0.499634016305042,0.498965398816843,0.502828790842677,0.495703029552914
51.168,0.498954817818197,0.499660432147322,0.498954566515342,0.502822466996251,0.495712637373189
51.18,0.498944145819396,0.499686838130861,0.498943888339324,0.502815798242329,0.495722769109642
51.192,0.498933630714607,0.499713231688463,0.498933367103921,0.502808781117568,0.495733430022911
51.204,0.498923270729909,0.499739608392553,0.498923001035194,0.502801424987516,0.495744605886348
51.216,0.4989130668488,0.499765964962677,0.498912791117305,0.502793731472896,0.495756294237814
51.228,0.498903020031574,0.499792298127692,0.498902738311205,0.502785702237076,0.4957684925504
51.24,0.498893131215137,0.499818604626189,0.498892843554451,0.502777338985992,0.495781198232529
51.252,0.498883401312818,0.499844881206911,0.498883107761014,0.502768643468084,0.495794408628067
51.264,0.498873831214185,0.499871124629184,0.498873531821096,0.502759617474221,0.495808121016427
51.276,0.498864421784856,0.499897331663339,0.498864116600938,0.502750262837632,0.495822332612681
51.288,0.498855173866311,0.499923499091135,0.498854862942639,0.502740581433832,0.495837040567666
51.3,0.498846088275707,0.499949623706184,0.498845771663965,0.502730575180556,0.495852241968091
51.312,0.498837165805689,0.499975702314374,0.49883684355816,0.502720246037682,0.495867933836646
51.324,0.498828407224207,0.500001731734297,0.498828079393765,0.502709596007165,0.495884113132109
