"time","h1","s1"
0.88680000000000003,318287.29029740207,963.66252665643401
0.88700000000000001,318382.78322291654,963.97036627452553
0.88719999999999999,318478.276148431,964.27820589261705
0.88740000000000008,318573.76907394547,964.5860455107088
0.88760000000000006,318669.26199945994,964.89388512880032
0.88780000000000003,318764.7549249744,965.20172474689195
0.88800000000000001,318860.24785048887,965.50956436498348
0.88819999999999999,318955.74077600334,965.817403983075
0.88840000000000008,319051.23370151786,966.12524360116674
0.88860000000000006,319146.72662703233,966.43308321925838
0.88880000000000003,319242.2195525468,966.7409228373499
0.88900000000000001,319337.71247806126,967.04876245544142
0.88919999999999999,319433.20540357573,967.35660207353294
0.88940000000000008,319528.69832909026,967.66444169162469
0.88960000000000006,319624.19125460472,967.97228130971621
0.88980000000000004,319719.68418011919,968.28012092780784
0.89000000000000001,319815.17710563366,968.58796054589936
0.89019999999999999,319910.67003114813,968.89580016399088
0.89040000000000008,320006.16295666259,969.20363978208263
0.89060000000000006,320101.65588217706,969.51147940017427
0.89080000000000004,320197.14880769153,969.81931901826579
0.89100000000000001,320292.64173320599,970.12715863635731
0.89119999999999999,320388.13465872046,970.43499825444883
0.89140000000000008,320483.62758423499,970.74283787254058
0.89160000000000006,320579.12050974945,971.0506774906321
0.89180000000000004,320674.61343526392,971.35851710872373
0.89200000000000002,320770.10636077839,971.66635672681525
0.89219999999999999,320865.59928629285,971.97419634490689
0.89240000000000008,320961.09221180738,972.28203596299852
0.89260000000000006,321056.58513732185,972.58987558109015
0.89280000000000004,321152.07806283631,972.89771519918168
0.89300000000000002,321247.57098835078,973.2055548172732
0.89319999999999999,321343.06391386525,973.51339443536472
0.89340000000000008,321438.55683937971,973.82123405345646
0.89360000000000006,321534.04976489418,974.12907367154799
0.89380000000000004,321629.54269040865,974.43691328963962
0.89400000000000002,321725.03561592312,974.74475290773114
0.89419999999999999,321820.52854143758,975.05259252582277
0.89440000000000008,321916.02146695211,975.36043214391452
0.89460000000000006,322011.51439246658,975.66827176200604
0.89480000000000004,322107.00731798104,975.97611138009756
0.89500000000000002,322202.50024349551,976.28395099818908
0.8952,322297.99316900998,976.5917906162806
0.89540000000000008,322393.4860945245,976.89963023437235
0.89560000000000006,322488.97902003897,977.20746985246399
0.89580000000000004,322584.47194555344,977.51530947055551
0.89600000000000002,322679.9648710679,977.82314908864703
0.8962,322775.45779658237,978.13098870673866
0.89640000000000009,322870.95072209684,978.43882832483041
0.89660000000000006,322966.4436476113,978.74666794292193
0.89680000000000004,323061.93657312577,979.05450756101345
0.89700000000000002,323157.42949864024,979.36234717910497
0.8972,323252.92242415471,979.67018679719649
0.89740000000000009,323348.41534966923,979.97802641528824
0.89760000000000006,323443.9082751837,980.28586603337988
0.89780000000000004,323539.40120069816,980.5937056514714
0.89800000000000002,323634.89412621263,980.90154526956292
0.8982,323730.3870517271,981.20938488765455
0.89840000000000009,323825.87997724162,981.5172245057463
0.89860000000000007,323921.37290275609,981.82506412383782
0.89880000000000004,324016.86582827056,982.13290374192934
0.89900000000000002,324112.35875378503,982.44074336002086
0.8992,324207.85167929949,982.74858297811249
0.89940000000000009,324303.34460481396,983.05642259620413
0.89960000000000007,324398.83753032843,983.36426221429576
0.89980000000000004,324494.33045584289,983.67210183238728
0.90000000000000002,324589.82338135736,983.9799414504788
0.9002,324685.31630687183,984.28778106857044
0.90040000000000009,324780.80923238635,984.59562068666219
0.90060000000000007,324876.30215790082,984.90346030475371
0.90080000000000005,324971.79508341529,985.21129992284523
0.90100000000000002,325067.28800892975,985.51913954093675
0.9012,325162.78093444422,985.82697915902838
0.90140000000000009,325258.27385995875,986.13481877712002
0.90160000000000007,325353.76678547321,986.44265839521165
0.90180000000000005,325449.25971098768,986.75049801330317
0.90200000000000002,325544.75263650215,987.05833763139481
0.9022,325640.24556201661,987.36617724948633
0.90240000000000009,325735.73848753108,987.67401686757808
0.90260000000000007,325831.23141304555,987.9818564856696
0.90280000000000005,325926.72433856002,988.28969610376112
0.90300000000000002,326022.21726407448,988.59753572185264
0.9032,326117.71018958895,988.90537533994427
0.90340000000000009,326213.20311510348,989.21321495803591
0.90360000000000007,326308.69604061794,989.52105457612754
0.90380000000000005,326404.18896613241,989.82889419421906
0.90400000000000003,326499.68189164688,990.13673381231069
0.9042,326595.17481716134,990.44457343040222
0.90440000000000009,326690.66774267587,990.75241304849396
0.90460000000000007,326786.16066819034,991.06025266658548
0.90480000000000005,326881.6535937048,991.368092284677
0.90500000000000003,326977.14651921927,991.67593190276853
0.9052,327072.63944473374,991.98377152086016
0.90540000000000009,327168.1323702482,992.29161113895179
0.90560000000000007,327263.62529576267,992.59945075704343
0.90580000000000005,327359.11822127714,992.90729037513495
0.90600000000000003,327454.61114679161,993.21512999322658
0.90620000000000001,327550.10407230607,993.5229696113181
0.90640000000000009,327645.5969978206,993.83080922940985
0.90660000000000007,327741.08992333506,994.13864884750137
0.90680000000000005,327836.58284884953,994.44648846559289
0.90700000000000003,327932.075774364,994.75432808368453
0.90720000000000001,328027.56869987847,995.06216770177605
0.9074000000000001,328123.06162539299,995.3700073198678
0.90760000000000007,328218.55455090746,995.67784693795932
0.90780000000000005,328314.04747642193,995.98568655605084
0.90800000000000003,328409.54040193639,996.29352617414247
0.90820000000000001,328505.03332745086,996.60136579223399
0.9084000000000001,328600.52625296533,996.90920541032574
0.90860000000000007,328696.01917847979,997.21704502841726
0.90880000000000005,328791.51210399426,997.52488464650878
0.90900000000000003,328887.00502950873,997.83272426460042
0.90920000000000001,328982.49795502319,998.14056388269194
0.9094000000000001,329077.99088053772,998.44840350078368
0.90960000000000008,329173.48380605219,998.7562431188752
0.90980000000000005,329268.97673156665,999.06408273696684
0.91000000000000003,329364.46965708112,999.37192235505836
0.91020000000000001,329459.96258259559,999.67976197314988
0.9104000000000001,329555.45550811011,999.98760159124163
0.91060000000000008,329650.94843362458,1000.2954412093331
0.91080000000000005,329746.44135913905,1000.6032808274247
0.91100000000000003,329841.93428465351,1000.9111204455163
0.91120000000000001,329937.42721016798,1001.2189600636078
0.9114000000000001,330032.92013568245,1001.5267996816996
0.91160000000000008,330128.41306119692,1001.8346392997911
0.91180000000000005,330223.90598671138,1002.1424789178827
0.91200000000000003,330319.39891222585,1002.4503185359742
0.91220000000000001,330414.89183774032,1002.7581581540658
0.91239999999999999,330510.38476325478,1003.0659977721573
0.91260000000000008,330605.87768876931,1003.373837390249
0.91280000000000006,330701.37061428378,1003.6816770083406
0.91300000000000003,330796.86353979824,1003.9895166264322
0.91320000000000001,330892.35646531271,1004.2973562445237
0.91339999999999999,330987.84939082718,1004.6051958626153
0.91360000000000008,331083.3423163417,1004.913035480707
0.91380000000000006,331178.83524185617,1005.2208750987986
0.91400000000000003,331274.32816737064,1005.5287147168901
0.91420000000000001,331369.8210928851,1005.8365543349817
0.91439999999999999,331465.31401839957,1006.1443939530732
0.91460000000000008,331560.80694391404,1006.4522335711649
0.91480000000000006,331656.29986942851,1006.7600731892564
0.91500000000000004,331751.79279494297,1007.0679128073481
0.91520000000000001,331847.28572045744,1007.3757524254396
0.91539999999999999,331942.77864597191,1007.6835920435312
0.91560000000000008,332038.27157148643,1007.9914316616229
0.91580000000000006,332133.7644970009,1008.2992712797145
0.91600000000000004,332229.25742251537,1008.607110897806
0.91620000000000001,332324.75034802983,1008.9149505158975
0.91639999999999999,332420.2432735443,1009.2227901339891
0.91660000000000008,332515.73619905883,1009.5306297520808
0.91680000000000006,332611.22912457329,1009.8384693701724
0.91700000000000004,332706.72205008776,1010.146308988264
0.91720000000000002,332802.21497560223,1010.4541486063555
0.91739999999999999,332897.70790111669,1010.7619882244471
0.91760000000000008,332993.20082663116,1011.0698278425388
0.91780000000000006,333088.69375214563,1011.3776674606304
0.91800000000000004,333184.18667766009,1011.6855070787219
0.91820000000000002,333279.67960317456,1011.9933466968134
0.91839999999999999,333375.17252868903,1012.301186314905
0.91860000000000008,333470.66545420355,1012.6090259329967
0.91880000000000006,333566.15837971802,1012.9168655510883
0.91900000000000004,333661.65130523249,1013.2247051691799
0.91920000000000002,333757.14423074696,1013.5325447872714
0.9194,333852.63715626142,1013.840384405363
0.91960000000000008,333948.13008177595,1014.1482240234546
0.91980000000000006,334043.62300729041,1014.4560636415463
0.92000000000000004,334139.11593280488,1014.7639032596378
0.92020000000000002,334234.60885831935,1015.0717428777293
0.9204,334330.10178383382,1015.379582495821
0.92060000000000008,334425.59470934828,1015.6874221139126
0.92080000000000006,334521.08763486275,1015.9952617320042
0.92100000000000004,334616.58056037722,1016.3031013500957
0.92120000000000002,334712.07348589168,1016.6109409681873
0.9214,334807.56641140615,1016.9187805862789
0.92160000000000009,334903.05933692068,1017.2266202043706
0.92180000000000006,334998.55226243514,1017.5344598224622
0.92200000000000004,335094.04518794961,1017.8422994405537
0.92220000000000002,335189.53811346408,1018.1501390586452
0.9224,335285.03103897854,1018.4579786767368
0.92260000000000009,335380.52396449307,1018.7658182948286
0.92280000000000006,335476.01689000754,1019.0736579129201
0.92300000000000004,335571.509815522,1019.3814975310116
0.92320000000000002,335667.00274103647,1019.6893371491033
0.9234,335762.49566655094,1019.9971767671948
0.92360000000000009,335857.98859206541,1020.3050163852865
0.92380000000000007,335953.48151757987,1020.6128560033781
0.92400000000000004,336048.97444309434,1020.9206956214696
0.92420000000000002,336144.46736860881,1021.2285352395611
0.9244,336239.96029412327,1021.5363748576527
0.92460000000000009,336335.4532196378,1021.8442144757445
0.92480000000000007,336430.94614515227,1022.152054093836
0.92500000000000004,336526.43907066673,1022.4598937119275
0.92520000000000002,336621.9319961812,1022.7677333300192
0.9254,336717.42492169567,1023.0755729481107
0.92560000000000009,336812.91784721019,1023.3834125662024
0.92580000000000007,336908.41077272466,1023.6912521842939
0.92600000000000005,337003.90369823913,1023.9990918023855
0.92620000000000002,337099.39662375359,1024.306931420477
0.9264,337194.889549268,1024.6147710385685
0.92660000000000009,337290.38247478253,1024.9226106566603
0.92680000000000007,337385.87540029699,1025.2304502747518
0.92700000000000005,337481.36832581146,1025.5382898928435
0.92720000000000002,337576.86125132593,1025.846129510935
0.9274,337672.3541768404,1026.1539691290266
0.92760000000000009,337767.84710235492,1026.4618087471183
0.92780000000000007,337863.34002786939,1026.7696483652098
0.92800000000000005,337958.83295338386,1027.0774879833014
0.92820000000000003,338054.32587889832,1027.3853276013929
0.9284,338149.81880441279,1027.6931672194844
0.92860000000000009,338245.31172992731,1028.0010068375761
0.92880000000000007,338340.80465544178,1028.3088464556677
0.92900000000000005,338436.29758095625,1028.6166860737594
0.92920000000000003,338531.79050647072,1028.9245256918509
0.9294,338627.28343198518,1029.2323653099425
0.92960000000000009,338722.77635749965,1029.5402049280342
0.92980000000000007,338818.26928301412,1029.8480445461257
0.93000000000000005,338913.76220852858,1030.1558841642172
0.93020000000000003,339009.25513404305,1030.4637237823088
0.9304,339104.74805955752,1030.7715634004003
0.93060000000000009,339200.24098507204,1031.079403018492
0.93080000000000007,339295.73391058651,1031.3872426365838
0.93100000000000005,339391.22683610098,1031.6950822546753
0.93120000000000003,339486.71976161544,1032.0029218727668
0.93140000000000001,339582.21268712991,1032.3107614908583
0.93160000000000009,339677.70561264444,1032.6186011089501
0.93180000000000007,339773.1985381589,1032.9264407270416
0.93200000000000005,339868.69146367337,1033.2342803451331
0.93220000000000003,339964.18438918778,1033.5421199632246
