"time","inertiaLoad.w","speedSensor.flange.phi"
0.56205000000000005,126.82750700020836,41.607388439623314
0.56210000000000004,126.83295409740791,41.613729950590724
0.56215000000000004,126.83840031895741,41.620071733890782
0.56220000000000003,126.84384566496006,41.626413789479727
0.56225000000000003,126.849290135519,41.632756117313761
0.56230000000000002,126.85473373073738,41.639098717349135
0.56235000000000002,126.86017645071837,41.645441589542074
0.56240000000000001,126.86561829556508,41.651784733848856
0.56245000000000001,126.87105926538074,41.658128150225693
0.5625,126.87649936026847,41.664471838628856
0.56254999999999999,126.88193858033144,41.670815799014605
0.56259999999999999,126.8873769256728,41.677160031339199
0.56264999999999998,126.89281439639571,41.683504535558917
0.56269999999999998,126.89825099260338,41.689849311630027
0.56274999999999997,126.90368671439892,41.696194359508816
0.56280000000000008,126.90912156188554,41.70253967915157
0.56285000000000007,126.91455553516637,41.708885270514578
0.56290000000000007,126.91998863434462,41.715231133554134
0.56295000000000006,126.92542085952344,41.721577268226532
0.56300000000000006,126.93085221080598,41.72792367448811
0.56305000000000005,126.93628268829546,41.734270352295148
0.56310000000000004,126.941712292095,41.740617301603976
0.56315000000000004,126.94714102230785,41.746964522370909
0.56320000000000003,126.9525688790371,41.753312014552279
0.56325000000000003,126.95799586238599,41.759659778104435
0.56330000000000002,126.96342197245767,41.766007812983688
0.56335000000000002,126.96884720935533,41.772356119146394
0.56340000000000001,126.97427157318214,41.778704696548921
0.56345000000000001,126.97969506404129,41.785053545147591
0.5635,126.98511768203596,41.791402664898762
0.56355,126.99053942726937,41.797752055758828
0.56359999999999999,126.99596029984463,41.804101717684148
0.56364999999999998,127.001380299865,41.810451650631073
0.56369999999999998,127.00679942743361,41.816801854556012
0.56374999999999997,127.01221768265368,41.823152329415343
0.56380000000000008,127.01763506562841,41.829503075165462
0.56385000000000007,127.02305157646099,41.835854091762741
0.56390000000000007,127.02846721525455,41.842205379163595
0.56395000000000006,127.03388198211235,41.848556937324432
0.56400000000000006,127.03929587713758,41.854908766201653
0.56405000000000005,127.04470890043336,41.861260865751696
0.56410000000000005,127.05012105210298,41.867613235930953
0.56415000000000004,127.05553233224958,41.873965876695877
0.56420000000000003,127.0609427409764,41.880318788002889
0.56425000000000003,127.0663522783866,41.886671969808432
0.56430000000000002,127.07176094458339,41.893025422068938
0.56435000000000002,127.07716873967,41.899379144740863
0.56440000000000001,127.08257566374954,41.905733137780651
0.56445000000000001,127.08798171692534,41.912087401144781
0.5645,127.09338689930051,41.918441934789684
0.56455,127.09879121097828,41.924796738671844
0.56459999999999999,127.10419465206188,41.93115181274775
0.56464999999999999,127.10959722265446,41.937507156973865
0.56469999999999998,127.11499892285929,41.943862771306677
0.56474999999999997,127.12039975277952,41.95021865570267
0.56480000000000008,127.12579971251844,41.956574810118369
0.56485000000000007,127.13119880217916,41.962931234510229
0.56490000000000007,127.13659702186497,41.969287928834767
0.56495000000000006,127.141994371679,41.975644893048504
0.56500000000000006,127.14739085172455,41.982002127107961
0.56505000000000005,127.15278646210479,41.98835963096964
0.56510000000000005,127.15818120292292,41.994717404590084
0.56515000000000004,127.16357507428219,42.001075447925814
0.56520000000000004,127.16896807628579,42.007433760933367
0.56525000000000003,127.17436020903692,42.013792343569285
0.56530000000000002,127.17975147263883,42.02015119579012
0.56535000000000002,127.18514186719476,42.026510317552429
0.56540000000000001,127.19053139280787,42.032869708812761
0.56545000000000001,127.1959200495814,42.039229369527675
0.5655,127.2013078376186,42.045589299653741
0.56555,127.20669475702265,42.05194949914754
0.56559999999999999,127.21208080789678,42.058309967965634
0.56564999999999999,127.21746599034427,42.064670706064618
0.56569999999999998,127.22285030446824,42.071031713401084
0.56574999999999998,127.22823375037197,42.077392989931617
0.56580000000000008,127.23361632815872,42.08375453561284
0.56585000000000008,127.23899803793168,42.090116350401317
0.56590000000000007,127.24437887979404,42.096478434253683
0.56595000000000006,127.2497588538491,42.102840787126553
0.56600000000000006,127.25513796020003,42.109203408976533
0.56605000000000005,127.26051619895009,42.115566299760268
0.56610000000000005,127.26589357020249,42.121929459434362
0.56615000000000004,127.27127007406047,42.128292887955475
0.56620000000000004,127.27664571062728,42.134656585280233
0.56625000000000003,127.28202048000608,42.141020551365294
0.56630000000000003,127.28739438230018,42.147384786167301
0.56635000000000002,127.29276741761279,42.153749289642917
0.56640000000000001,127.29813958604714,42.160114061748807
0.56645000000000001,127.30351088770647,42.166479102441627
0.5665,127.30888132269398,42.172844411678042
0.56655,127.31425089111295,42.179209989414758
0.56659999999999999,127.31961959306658,42.185575835608425
0.56664999999999999,127.32498742865815,42.191941950215757
0.56669999999999998,127.33035439799086,42.198308333193431
0.56674999999999998,127.33572050116796,42.204674984498148
0.56680000000000008,127.34108573829269,42.211041904086642
0.56685000000000008,127.34645010946828,42.217409091915577
0.56690000000000007,127.35181361479798,42.223776547941675
0.56695000000000007,127.35717625438501,42.230144272121677
0.56700000000000006,127.36253802833264,42.236512264412291
0.56705000000000005,127.3678989367441,42.242880524770264
0.56710000000000005,127.37325897972262,42.249249053152305
0.56715000000000004,127.37861815737146,42.255617849515183
0.56720000000000004,127.38397646979384,42.261986913815612
0.56725000000000003,127.38933391709304,42.268356246010363
0.56730000000000003,127.39469049937225,42.274725846056192
0.56735000000000002,127.40004621673476,42.281095713909863
0.56740000000000002,127.40540106928378,42.287465849528118
0.56745000000000001,127.41075505712263,42.293836252867763
0.5675,127.41610818035446,42.300206923885554
0.56755,127.42146043908255,42.306577862538283
0.56759999999999999,127.4268118334102,42.312949068782729
0.56764999999999999,127.43216236344057,42.319320542575703
0.56769999999999998,127.43751202927695,42.325692283873956
0.56774999999999998,127.44286083102261,42.332064292634342
0.56780000000000008,127.44820876878077,42.33843656881367
0.56785000000000008,127.45355584265471,42.344809112368701
0.56790000000000007,127.45890205274763,42.351181923256306
0.56795000000000007,127.4642473991628,42.357555001433283
0.56800000000000006,127.46959188200346,42.363928346856468
0.56805000000000005,127.47493550137293,42.370301959482696
0.56810000000000005,127.48027825737437,42.376675839268813
0.56815000000000004,127.48562015011109,42.383049986171663
0.56820000000000004,127.49096117968631,42.389424400148066
0.56825000000000003,127.49630134620328,42.395799081154927
0.56830000000000003,127.50164064976531,42.402174029149066
0.56835000000000002,127.50697909047558,42.408549244087368
0.56840000000000002,127.51231666843738,42.414924725926696
0.56845000000000001,127.51765338375397,42.421300474623948
0.56850000000000001,127.5229892365286,42.42767649013598
0.56855,127.5283242268645,42.434052772419683
0.56859999999999999,127.53365835486494,42.440429321431957
0.56864999999999999,127.5389916206332,42.446806137129705
0.56869999999999998,127.54432402427248,42.453183219469814
0.56874999999999998,127.5496555658861,42.459560568409209
0.56879999999999997,127.55498624557728,42.46593818390479
0.56885000000000008,127.56031606344928,42.472316065913482
0.56890000000000007,127.56564501960538,42.478694214392206
0.56895000000000007,127.5709731141488,42.485072629297868
0.56900000000000006,127.57630034718281,42.491451310587443
0.56905000000000006,127.58162671881067,42.497830258217853
0.56910000000000005,127.58695222913566,42.504209472146037
0.56915000000000004,127.59227687826099,42.510588952328952
0.56920000000000004,127.59760066628999,42.516968698723538
0.56925000000000003,127.60292359332587,42.523348711286779
0.56930000000000003,127.60824565947186,42.529728989975631
0.56935000000000002,127.61356686483128,42.536109534747062
0.56940000000000002,127.61888720950735,42.542490345558043
0.56945000000000001,127.62420669360337,42.548871422365565
0.56950000000000001,127.62952531722254,42.55525276512661
0.56955,127.63484308046817,42.561634373798178
0.5696,127.64015998344352,42.568016248337251
0.56964999999999999,127.64547602625181,42.574398388700835
0.56969999999999998,127.65079120899635,42.580780794845943
0.56974999999999998,127.65610553178036,42.587163466729585
0.56979999999999997,127.66141899470713,42.593546404308796
0.56985000000000008,127.66673159787992,42.599929607540588
0.56990000000000007,127.67204334140197,42.606313076381966
0.56995000000000007,127.67735422537655,42.612696810789984
0.57000000000000006,127.68266424990691,42.619080810721684
0.57005000000000006,127.68797341509635,42.625465076134105
0.57010000000000005,127.69328172104808,42.631849606984296
0.57015000000000005,127.69858916786541,42.638234403229312
0.57020000000000004,127.70389575565157,42.644619464826214
0.57025000000000003,127.70920148450982,42.65100479173207
0.57030000000000003,127.71450635454347,42.657390383903952
0.57035000000000002,127.71981036585572,42.663776241298919
0.57040000000000002,127.72511351854988,42.670162363874084
0.57045000000000001,127.73041581272919,42.676548751586502
0.57050000000000001,127.73571724849691,42.682935404393284
0.57055,127.74101782595631,42.689322322251513
0.5706,127.74631754521064,42.695709505118302
0.57064999999999999,127.75161640636318,42.702096952950754
0.57069999999999999,127.75691440951719,42.708484665705974
0.57074999999999998,127.76221155477596,42.714872643341096
0.57079999999999997,127.76750784224267,42.72126088581323
0.57085000000000008,127.7728032720207,42.72764939307951
0.57090000000000007,127.77809784421319,42.734038165097076
0.57095000000000007,127.78339155892347,42.740427201823046
0.57100000000000006,127.78868441625481,42.746816503214589
0.57105000000000006,127.79397641631046,42.753206069228824
0.57110000000000005,127.79926755919368,42.759595899822934
0.57115000000000005,127.80455784500771,42.765985994954058
0.57120000000000004,127.80984727385584,42.772376354579386
0.57125000000000004,127.81513584584134,42.778766978656066
0.57130000000000003,127.82042356106747,42.78515786714128
0.57135000000000002,127.82571041963746,42.791549019992232
0.57140000000000002,127.83099642165459,42.797940437166048
0.57145000000000001,127.83628156722216,42.804332118619982
0.57150000000000001,127.84156585644338,42.810724064311202
0.57155,127.84684928942154,42.817116274196913
0.5716,127.85213186625987,42.823508748234332
0.57164999999999999,127.8574135870617,42.829901486380649
0.57169999999999999,127.86269445193022,42.836294488593104
0.57174999999999998,127.86797446096872,42.842687754828901
0.57179999999999997,127.87325361428049,42.849081285045287
0.57185000000000008,127.87853191196872,42.855475079199493
0.57190000000000007,127.88380935413676,42.861869137248746
0.57195000000000007,127.8890859408878,42.868263459150292
0.57200000000000006,127.89436167232515,42.874658044861377
0.57205000000000006,127.89963654855204,42.881052894339277
0.57210000000000005,127.90491056967171,42.887448007541224
0.57215000000000005,127.91018373578748,42.8938433844245
0.57220000000000004,127.91545604700258,42.900239024946373
0.57225000000000004,127.92072750342025,42.906634929064111
0.57230000000000003,127.92599810514378,42.913031096734997
0.57235000000000003,127.93126785227645,42.919427527916326
0.57240000000000002,127.93653674492147,42.925824222565382
0.57245000000000001,127.94180478318211,42.932221180639452
0.57250000000000001,127.94707196716166,42.938618402095855
0.57255,127.95233829696335,42.945015886891902
0.5726,127.95760377269043,42.951413634984888
0.57264999999999999,127.96286839444619,42.957811646332139
0.57269999999999999,127.96813216233389,42.964209920890973
0.57274999999999998,127.97339507645677,42.970608458618727
0.57279999999999998,127.97865713691806,42.977007259472714
0.57285000000000008,127.98391834382107,42.983406323410314
0.57290000000000008,127.98917869726901,42.989805650388838
0.57295000000000007,127.99443819736521,42.996205240365619
0.57300000000000006,127.99969684421283,43.002605093298051
0.57305000000000006,128.0049546379152,43.009005209143467
0.57310000000000005,128.01021157857554,43.015405587859249
0.57315000000000005,128.01546766629713,43.021806229402749
0.57320000000000004,128.02072290118318,43.028207133731364
0.57325000000000004,128.02597728333703,43.034608300802468
0.57330000000000003,128.03123081286179,43.041009730573435
0.57335000000000003,128.0364834898609,43.047411423001655
0.57340000000000002,128.04173531443749,43.053813378044545
0.57345000000000002,128.04698628669479,43.0602155956595
0.57350000000000001,128.05223640673617,43.066618075803909
0.57355,128.05748567466478,43.073020818435211
0.5736,128.06273409058392,43.079423823510801
0.57364999999999999,128.06798165459682,43.085827090988111
0.57369999999999999,128.0732283668068,43.09223062082458
0.57374999999999998,128.07847422731703,43.098634412977631
0.57379999999999998,128.08371923623073,43.10503846740469
0.57385000000000008,128.08896339365126,43.111442784063236
0.57390000000000008,128.09420669968185,43.11784736291068
0.57395000000000007,128.09944915442568,43.124252203904497
0.57400000000000007,128.10469075798602,43.130657307002139
0.57405000000000006,128.10993151046611,43.137062672161079
0.57410000000000005,128.11517141196924,43.143468299338771
0.57415000000000005,128.1204104625987,43.14987418849271
0.57420000000000004,128.12564866245762,43.15628033958037
0.57425000000000004,128.1308860116493,43.162686752559232
0.57430000000000003,128.13612251027706,43.169093427386798
0.57435000000000003,128.14135815844401,43.175500364020557
0.57440000000000002,128.14659295625344,43.181907562418012
0.57445000000000002,128.15182690380868,43.188315022536663
0.57450000000000001,128.15706000121287,43.194722744334044
0.57455000000000001,128.16229224856926,43.201130727767641
0.5746,128.16752364598119,43.207538972795007
0.57464999999999999,128.17275419355184,43.213947479373658
0.57469999999999999,128.1779838913844,43.220356247461126
0.57474999999999998,128.18321273958222,43.226765277014955
0.57479999999999998,128.18844073824846,43.233174567992677
0.57484999999999997,128.19366788748638,43.239584120351864
0.57490000000000008,128.19889418739928,43.245993934050055
0.57495000000000007,128.20411963809025,43.252404009044817
0.57500000000000007,128.20934423966264,43.2588143452937
0.57505000000000006,128.21456799221971,43.26522494275428
0.57510000000000006,128.21979089586466,43.271635801384143
0.57515000000000005,128.22501295070072,43.278046921140856
0.57520000000000004,128.2302341568311,43.284458301982035
0.57525000000000004,128.23545451435908,43.290869943865232
0.57530000000000003,128.2406740233879,43.297281846748064
0.57535000000000003,128.24589268402073,43.303694010588131
0.57540000000000002,128.25111049636089,43.310106435343044
0.57545000000000002,128.25632746051156,43.316519120970433
0.57550000000000001,128.261543576576,43.322932067427871
0.57555000000000001,128.26675884465743,43.32934527467301
0.5756,128.2719732648591,43.335758742663479
0.57565,128.27718683728415,43.342172471356911
0.57569999999999999,128.28239956203592,43.348586460710933
0.57574999999999998,128.28761143921756,43.355000710683207
0.57579999999999998,128.2928224689324,43.361415221231368
0.57584999999999997,128.29803265128356,43.367829992313069
0.57590000000000008,128.30324198637436,43.374245023886012
0.57595000000000007,128.3084504743079,43.380660315907811
0.57600000000000007,128.31365811518756,43.387075868336147
0.57605000000000006,128.31886490911643,43.393491681128708
0.57610000000000006,128.32407085619781,43.399907754243166
0.57615000000000005,128.32927595653487,43.406324087637216
0.57620000000000005,128.33448021023091,43.412740681268552
0.57625000000000004,128.33968361738908,43.419157535094847
0.57630000000000003,128.34488617811263,43.425574649073845
0.57635000000000003,128.35008789250477,43.431992023163225
0.57640000000000002,128.35528876066877,43.438409657320697
0.57645000000000002,128.36048878270773,43.444827551504005
0.57650000000000001,128.365687958725,43.451245705670843
0.57655000000000001,128.37088628882381,43.457664119778961
0.5766,128.37608377310718,43.464082793786083
0.57665,128.38128041167846,43.470501727649953
0.57669999999999999,128.3864762046409,43.476920921328308
0.57674999999999998,128.39167115209767,43.483340374778912
0.57679999999999998,128.39686525415198,43.489760087959503
0.57684999999999997,128.40205851090704,43.496180060827861
0.57690000000000008,128.40725092246609,43.502600293341743
0.57695000000000007,128.4124424889323,43.509020785458922
0.57700000000000007,128.41763321040887,43.515441537137164
0.57705000000000006,128.42282308699905,43.521862548334262
0.57710000000000006,128.42801211880601,43.528283819007996
0.57715000000000005,128.43320030593296,43.534705349116159
0.57720000000000005,128.43838764848317,43.541127138616552
0.57725000000000004,128.4435741465598,43.547549187466991
0.57730000000000004,128.44875980026603,43.553971495625262
0.57735000000000003,128.45394460970508,43.560394063049181
0.57740000000000002,128.45912857498013,43.566816889696575
0.57745000000000002,128.46431169619441,43.573239975525276
0.57750000000000001,128.46949397345114,43.579663320493104
0.57755000000000001,128.47467540685352,43.586086924557883
0.5776,128.47985599650468,43.592510787677469
0.57765,128.4850357425079,43.598934909809707
0.57769999999999999,128.4902146449663,43.605359290912439
0.57774999999999999,128.4953927039831,43.611783930943524
0.57779999999999998,128.50056991966153,43.618208829860819
0.57784999999999997,128.50574629210473,43.624633987622197
0.57790000000000008,128.51092182141599,43.631059404185542
0.57795000000000007,128.51609650769839,43.637485079508707
0.57800000000000007,128.52127035105514,43.64391101354957
0.57805000000000006,128.52644335158951,43.650337206266052
0.57810000000000006,128.53161550940453,43.656763657616018
0.57815000000000005,128.53678682460361,43.66319036755737
0.57820000000000005,128.54195729728971,43.66961733604802
0.57825000000000004,128.54712692756615,43.676044563045885
0.57830000000000004,128.5522957155361,43.682472048508849
0.57835000000000003,128.55746366130273,43.688899792394857
0.57840000000000003,128.56263076496916,43.695327794661821
0.57845000000000002,128.56779702663866,43.701756055267687
0.57850000000000001,128.57296244641438,43.708184574170367
0.57855000000000001,128.57812702439946,43.71461335132782
0.5786,128.58329076069714,43.721042386697988
0.57865,128.58845365541058,43.727471680238814
0.57869999999999999,128.59361570864294,43.733901231908263
0.57874999999999999,128.59877692049736,43.740331041664298
0.57879999999999998,128.60393729107707,43.746761109464884
0.57884999999999998,128.60909682048521,43.753191435267986
0.57890000000000008,128.61425550882498,43.759622019031596
0.57895000000000008,128.61941335619952,43.766052860713685
0.57900000000000007,128.62457036271203,43.77248396027224
0.57905000000000006,128.6297265284656,43.778915317665252
0.57910000000000006,128.63488185356351,43.785346932850736
0.57915000000000005,128.64003633810881,43.791778805786677
0.57920000000000005,128.64518998220476,43.798210936431097
0.57925000000000004,128.65034278595442,43.80464332474201
0.57930000000000004,128.6554947494611,43.811075970677443
0.57935000000000003,128.66064587282779,43.817508874195418
0.57940000000000003,128.66579615615777,43.823942035253936
0.57945000000000002,128.67094559955419,43.830375453811065
0.57950000000000002,128.67609420485061,43.836809129542758
0.57955000000000001,128.68124197186211,43.843243062454022
0.5796,128.68638889928459,43.84967725273232
0.57965,128.69153498722142,43.856111700335653
0.57969999999999999,128.69668023577594,43.862546405222062
0.57974999999999999,128.70182464505146,43.868981367349591
0.57979999999999998,128.70696821515136,43.875416586676259
0.57984999999999998,128.71211094617894,43.881852063160125
0.57990000000000008,128.71725283823764,43.888287796759265
0.57995000000000008,128.7223938914307,43.89472378743168
0.58000000000000007,128.72753410586151,43.901160035135476
0.58005000000000007,128.73267348163344,43.907596539828695
0.58010000000000006,128.73781201884975,43.914033301469431
0.58015000000000005,128.74294971761384,43.920470320015745
0.58020000000000005,128.74808657802907,43.926907595425718
0.58025000000000004,128.75322260019874,43.933345127657439
0.58030000000000004,128.75835778422615,43.939782916669024
0.58035000000000003,128.76349213021479,43.946220962418543
0.58040000000000003,128.76862563826785,43.95265926486411
0.58045000000000002,128.77375830848868,43.95909782396383
0.58050000000000002,128.77889014098068,43.965536639675825
0.58055000000000001,128.78402113584715,43.971975711958208
0.5806,128.78915129319142,43.9784150407691
0.58065,128.79428061311683,43.984854626066642
0.58069999999999999,128.79940909572676,43.991294467808956
0.58074999999999999,128.80453674112442,43.997734565954175
0.58079999999999998,128.80966354941324,44.004174920460464
0.58084999999999998,128.81478952069656,44.010615531285971
0.58090000000000008,128.81991465507767,44.017056398388846
0.58095000000000008,128.82503895265987,44.023497521727244
0.58100000000000007,128.83016241354653,44.029938901259328
0.58105000000000007,128.835285037841,44.036380536943277
0.58110000000000006,128.84040682564651,44.042822428737267
0.58115000000000006,128.84552777706651,44.049264576599477
0.58120000000000005,128.85064789220428,44.055706980488111
0.58125000000000004,128.85576717116308,44.062149640361326
0.58130000000000004,128.86088561404628,44.068592556177343
0.58135000000000003,128.86600322095723,44.075035727894367
0.58140000000000003,128.87111999199917,44.081479155470582
0.58145000000000002,128.87623592727547,44.08792283886423
0.58150000000000002,128.88135102688952,44.09436677803351
0.58155000000000001,128.88646529094453,44.10081097293665
0.58160000000000001,128.89157871954387,44.107255423531875
0.58165,128.89669131279078,44.113700129777435
0.58169999999999999,128.90180307078873,44.120145091631549
0.58174999999999999,128.90691399364084,44.126590309052474
0.58179999999999998,128.9120240814506,44.133035781998437
0.58184999999999998,128.91713333432125,44.139481510427721
0.58189999999999997,128.92224175235609,44.145927494298569
0.58195000000000008,128.92734933565839,44.152373733569263
0.58200000000000007,128.93245608433156,44.158820228198053
0.58205000000000007,128.9375619984788,44.165266978143215
0.58210000000000006,128.94266707820353,44.171713983363034
0.58215000000000006,128.94777132360898,44.178161243815794
0.58220000000000005,128.95287473479846,44.184608759459799
0.58225000000000005,128.95797731187528,44.191056530253334
0.58230000000000004,128.96307905494277,44.197504556154698
0.58235000000000003,128.96817996410425,44.203952837122195
0.58240000000000003,128.97328003946291,44.210401373114152
0.58245000000000002,128.97837928112222,44.216850164088875
0.58250000000000002,128.98347768918535,44.223299210004683
0.58255000000000001,128.98857526375559,44.229748510819917
0.58260000000000001,128.99367200493631,44.236198066492889
0.58265,128.99876791283077,44.242647876981955
0.5827,129.00386298754233,44.249097942245449
0.58274999999999999,129.00895722917414,44.255548262241717
0.58279999999999998,129.01405063782965,44.261998836929124
0.58284999999999998,129.01914321361207,44.268449666266015
0.58289999999999997,129.02423495662464,44.274900750210755
0.58295000000000008,129.02932586697079,44.281352088721746
0.58300000000000007,129.0344159447537,44.287803681757318
0.58305000000000007,129.03950519007671,44.294255529275858
0.58310000000000006,129.04459360304304,44.300707631235781
0.58315000000000006,129.04968118375604,44.307159987595433
0.58320000000000005,129.05476793231895,44.313612598313242
0.58325000000000005,129.0598538488351,44.320065463347596
0.58330000000000004,129.06493893340777,44.326518582656895
0.58335000000000004,129.07002318614019,44.332971956199557
0.58340000000000003,129.07510660713567,44.339425583934016
0.58345000000000002,129.08018919649749,44.345879465818676
0.58350000000000002,129.08527095432893,44.352333601811942
0.58355000000000001,129.09035188073324,44.358787991872276
0.58360000000000001,129.09543197581374,44.365242635958111
0.58365,129.10051123967366,44.371697534027881
0.5837,129.10558967241633,44.378152686040039
0.58374999999999999,129.11066727414496,44.384608091953027
0.58379999999999999,129.11574404496287,44.391063751725305
0.58384999999999998,129.12081998497325,44.397519665315357
0.58389999999999997,129.12589509427943,44.403975832681631
0.58395000000000008,129.13096937298471,44.410432253782602
0.58400000000000007,129.13604282119226,44.416888928576761
0.58405000000000007,129.14111543900543,44.423345857022568
0.58410000000000006,129.14618722652742,44.429803039078536
0.58415000000000006,129.1512581838615,44.43626047470314
0.58420000000000005,129.156328311111,44.442718163854884
0.58425000000000005,129.1613976083791,44.449176106492295
0.58430000000000004,129.16646607576908,44.455634302573856
0.58435000000000004,129.17153371338424,44.462092752058091
0.58440000000000003,129.1766005213278,44.468551454903526
0.58445000000000003,129.18166649970294,44.475010411068673
0.58450000000000002,129.18673164861303,44.48146962051208
0.58455000000000001,129.19179596816127,44.487929083192263
0.58460000000000001,129.19685945845092,44.494388799067778
0.58465,129.20192211958522,44.500848768097171
0.5847,129.20698395166738,44.50730899023899
0.58474999999999999,129.21204495480077,44.513769465451794
0.58479999999999999,129.21710512908851,44.520230193694147
0.58484999999999998,129.22216447463384,44.526691174924615
0.58489999999999998,129.22722299154009,44.53315240910176
0.58495000000000008,129.23228067991047,44.539613896184179
0.58500000000000008,129.23733753984814,44.546075636130432
0.58505000000000007,129.24239357145649,44.552537628899124
0.58510000000000006,129.2474487748386,44.558999874448844
0.58515000000000006,129.25250315009782,44.565462372738196
0.58520000000000005,129.25755669733732,44.571925123725762
0.58525000000000005,129.26260941666035,44.578388127370182
0.58530000000000004,129.26766130817012,44.584851383630046
0.58535000000000004,129.2727123719699,44.591314892463984
0.58540000000000003,129.27776260816293,44.597778653830623
0.58545000000000003,129.28281201685238,44.604242667688602
0.58550000000000002,129.28786059814146,44.610706933996525
0.58555000000000001,129.29290835213351,44.617171452713059
0.58560000000000001,129.29795527893162,44.623636223796851
0.58565,129.3030013786391,44.630101247206532
0.5857,129.30804665135915,44.636566522900779
0.58574999999999999,129.31309109719496,44.643032050838229
0.58579999999999999,129.31813471624974,44.649497830977566
0.58584999999999998,129.32317750862674,44.655963863277471
0.58589999999999998,129.32821947442918,44.662430147696597
0.58595000000000008,129.33326061376022,44.668896684193662
0.58600000000000008,129.33830092672312,44.675363472727305
0.58605000000000007,129.34334041342106,44.681830513256244
0.58610000000000007,129.34837907395729,44.688297805739182
0.58615000000000006,129.35341690843495,44.694765350134809
0.58620000000000005,129.35845391695733,44.70123314640184
0.58625000000000005,129.36349009962754,44.707701194499016
0.58630000000000004,129.36852545654884,44.71416949438499
0.58635000000000004,129.37355998782439,44.72063804601855
0.58640000000000003,129.37859369355743,44.727106849358393
0.58645000000000003,129.38362657385116,44.733575904363256
0.58650000000000002,129.38865862880874,44.74004521099188
0.58655000000000002,129.39368985853338,44.746514769203017
0.58660000000000001,129.39872026312824,44.752984578955413
0.58665,129.40374984269658,44.759454640207835
0.5867,129.40877859734155,44.765924952919029
0.58674999999999999,129.41380652716637,44.772395517047755
0.58679999999999999,129.41883363227413,44.778866332552788
0.58684999999999998,129.42385991276811,44.785337399392915
0.58689999999999998,129.42888536875145,44.791808717526919
0.58695000000000008,129.43391000032739,44.798280286913588
0.58700000000000008,129.43893380759903,44.804752107511689
0.58705000000000007,129.44395679066955,44.811224179280046
0.58710000000000007,129.44897894964217,44.817696502177434
0.58715000000000006,129.45400028462007,44.824169076162697
0.58720000000000006,129.45902079570641,44.830641901194618
0.58725000000000005,129.46404048300437,44.837114977232012
0.58730000000000004,129.46905934661706,44.843588304233741
0.58735000000000004,129.47407738664768,44.850061882158592
0.58740000000000003,129.47909460319943,44.856535710965424
0.58745000000000003,129.48411099637548,44.863009790613056
0.58750000000000002,129.48912656627897,44.869484121060346
0.58755000000000002,129.49414131301302,44.875958702266146
0.58760000000000001,129.49915523668085,44.882433534189296
0.58765000000000001,129.50416833738558,44.888908616788676
0.5877,129.50918061523035,44.895383950023138
0.58774999999999999,129.51419207031842,44.90185953385155
0.58779999999999999,129.51920270275284,44.908335368232791
0.58784999999999998,129.52421251263675,44.914811453125751
0.58789999999999998,129.52922150007339,44.921287788489309
0.58795000000000008,129.53422966516578,44.927764374282361
0.58800000000000008,129.53923700801721,44.934241210463789
0.58805000000000007,129.54424352873073,44.9407182969925
0.58810000000000007,129.54924922740952,44.947195633827405
0.58815000000000006,129.55425410415671,44.953673220927421
0.58820000000000006,129.55925815907543,44.960151058251455
0.58825000000000005,129.5642613922688,44.966629145758439
0.58830000000000005,129.56926380384002,44.97310748340729
0.58835000000000004,129.57426539389215,44.979586071156952
0.58840000000000003,129.57926616252837,44.986064908966362
0.58845000000000003,129.58426610985174,44.99254399679446
0.58850000000000002,129.58926523596548,44.999023334600196
0.58855000000000002,129.59426354097269,45.005502922342515
0.58860000000000001,129.59926102497647,45.011982759980391
0.58865000000000001,129.60425768807994,45.018462847472783
0.5887,129.60925353038624,45.024943184778657
0.58875,129.61424855199849,45.031423771857
0.58879999999999999,129.61924275301979,45.037904608666771
0.58884999999999998,129.62423613355327,45.044385695166973
0.58889999999999998,129.62922869370203,45.050867031316599
0.58894999999999997,129.63422043356925,45.057348617074616
0.58900000000000008,129.63921135325788,45.063830452400083
0.58905000000000007,129.64420145287116,45.070312537251951
0.58910000000000007,129.64919073251215,45.076794871589236
0.58915000000000006,129.654179192284,45.083277455370997
0.58920000000000006,129.65916683228974,45.089760288556199
0.58925000000000005,129.66415365263251,45.09624337110391
0.58930000000000005,129.66913965341541,45.102726702973158
0.58935000000000004,129.67412483474152,45.109210284122959
0.58940000000000003,129.67910919671397,45.115694114512394
0.58945000000000003,129.68409273943581,45.122178194100464
0.58950000000000002,129.68907546301017,45.128662522846248
0.58955000000000002,129.6940573675401,45.135147100708821
0.58960000000000001,129.69903845312868,45.141631927647211
0.58965000000000001,129.704018719879,45.148117003620513
0.5897,129.70899816789421,45.154602328587792
0.58975,129.71397679727727,45.161087902508136
0.58979999999999999,129.71895460813141,45.167573725340617
0.58984999999999999,129.72393160055958,45.174059797044336
0.58989999999999998,129.72890777466486,45.180546117578373
0.58994999999999997,129.73388313055045,45.187032686901851
0.59000000000000008,129.7388576683193,45.193519504973871
0.59005000000000007,129.74383138807445,45.200006571753526
0.59010000000000007,129.74880428991906,45.206493887199947
0.59015000000000006,129.75377637395616,45.212981451272235
0.59020000000000006,129.75874764028882,45.219469263929561
0.59025000000000005,129.76371808902007,45.225957325131006
0.59030000000000005,129.76868772025298,45.232445634835734
0.59035000000000004,129.77365653409063,45.238934193002898
