"time","r1.phi","r1.w","r2.phi","r2.w","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0.5704,-0.806467209253012,-11.4977588179505,-0.806467209253012,-11.4977588179505,0.05081234357549,0.151495902541805,0.05081234357549,0.151495902541805
0.5708,-0.811063756095804,-11.4849874602198,-0.811063756095804,-11.4849874602198,0.0508729247605565,0.151410064186744,0.0508729247605565,0.151410064186744
0.5712,-0.815655179843694,-11.4721435547125,-0.815655179843694,-11.4721435547125,0.050933471519281,0.151323772099342,0.050933471519281,0.151323772099342
0.5716,-0.820241451501385,-11.459227182379,-0.820241451501385,-11.459227182379,0.0509939836703124,0.15123702682563,0.0509939836703124,0.15123702682563
0.572,-0.824822542106532,-11.4462384246265,-0.824822542106532,-11.4462384246265,0.051054461032521,0.151149828914553,0.051054461032521,0.151149828914553
0.5724,-0.829398422729923,-11.4331773633193,-0.829398422729923,-11.4331773633193,0.0511149034249993,0.15106217891797,0.0511149034249994,0.15106217891797
0.5728,-0.833969064475685,-11.4200440807781,-0.833969064475685,-11.4200440807781,0.0511753106670639,0.150974077390651,0.0511753106670639,0.150974077390651
0.5732,-0.838534438481473,-11.4068386597796,-0.838534438481473,-11.4068386597796,0.051235682578256,0.150885524890276,0.051235682578256,0.150885524890276
0.5736,-0.843094515918669,-11.3935611835564,-0.843094515918669,-11.3935611835564,0.051296018978343,0.150796521977432,0.051296018978343,0.150796521977432
0.574,-0.847649267992577,-11.3802117357963,-0.847649267992577,-11.3802117357963,0.0513563196873197,0.150707069215612,0.0513563196873197,0.150707069215612
0.5744,-0.852198665942619,-11.3667904006423,-0.852198665942619,-11.3667904006423,0.0514165845254095,0.150617167171211,0.0514165845254095,0.150617167171211
0.5748,-0.856742681042529,-11.3532972626918,-0.856742681042529,-11.3532972626918,0.0514768133130657,0.150526816413528,0.0514768133130657,0.150526816413528
0.5752,-0.861281284600555,-11.3397324069966,-0.861281284600555,-11.3397324069966,0.0515370058709727,0.150436017514761,0.0515370058709727,0.150436017514761
0.5756,-0.865814447959641,-11.3260959190624,-0.865814447959641,-11.3260959190624,0.0515971620200471,0.150344771050004,0.0515971620200471,0.150344771050004
0.576,-0.87034214249764,-11.3123878848485,-0.87034214249764,-11.3123878848485,0.0516572815814391,0.150253077597248,0.0516572815814391,0.150253077597248
0.5764,-0.874864339627495,-11.2986083907672,-0.874864339627495,-11.2986083907672,0.0517173643765336,0.150160937737378,0.0517173643765336,0.150160937737378
0.5768,-0.879381010797445,-11.2847575236837,-0.879381010797445,-11.2847575236837,0.0517774102269516,0.150068352054171,0.0517774102269516,0.150068352054171
0.5772,-0.883892127491216,-11.2708353709156,-0.883892127491216,-11.2708353709156,0.0518374189545513,0.149975321134292,0.0518374189545513,0.149975321134292
0.5776,-0.888397661228213,-11.2568420202327,-0.888397661228213,-11.2568420202327,0.0518973903814293,0.149881845567297,0.0518973903814293,0.149881845567297
0.578,-0.892897583563726,-11.2427775598564,-0.892897583563726,-11.2427775598564,0.0519573243299219,0.149787925945625,0.0519573243299219,0.149787925945625
0.5784,-0.897391866089115,-11.2286420784593,-0.897391866089115,-11.2286420784593,0.0520172206226064,0.149693562864601,0.0520172206226064,0.149693562864601
0.5788,-0.901880480432011,-11.2144356651651,-0.901880480432011,-11.2144356651651,0.0520770790823023,0.149598756922431,0.0520770790823023,0.149598756922431
0.5792,-0.906363398256516,-11.2001584095482,-0.906363398256516,-11.2001584095482,0.0521368995320722,0.1495035087202,0.0521368995320722,0.1495035087202
0.5796,-0.910840591263385,-11.1858104016332,-0.910840591263385,-11.1858104016332,0.0521966817952236,0.149407818861874,0.0521966817952236,0.149407818861874
0.58,-0.915312031190239,-11.1713917318944,-0.915312031190239,-11.1713917318944,0.0522564256953097,0.149311687954294,0.0522564256953098,0.149311687954294
0.5804,-0.919777689811745,-11.1569024912556,-0.919777689811745,-11.1569024912556,0.052316131056131,0.149215116607172,0.052316131056131,0.149215116607172
0.5808,-0.924237538939823,-11.1423427710901,-0.924237538939823,-11.1423427710901,0.0523757977017359,0.149118105433098,0.0523757977017359,0.149118105433098
0.5812,-0.928691550423837,-11.1277126632196,-0.928691550423837,-11.1277126632196,0.0524354254564226,0.149020655047528,0.0524354254564226,0.149020655047528
0.5816,-0.93313969615079,-11.1130122599143,-0.93313969615079,-11.1130122599143,0.0524950141447402,0.148922766068787,0.0524950141447402,0.148922766068787
0.582,-0.937581948045521,-11.0982416538924,-0.937581948045521,-11.0982416538924,0.0525545635914895,0.148824439118068,0.0525545635914895,0.148824439118068
0.5824,-0.942018275856039,-11.083400959793,-0.942018275856039,-11.083400959793,0.0526140736082673,0.148725674533711,0.0526140736082673,0.148725674533711
0.5828,-0.946448650310806,-11.0684902835676,-0.946448650310806,-11.0684902835676,0.0526735440126496,0.148626472778466,0.0526735440126496,0.148626472778466
0.5832,-0.950873046431015,-11.0535096903689,-0.950873046431015,-11.0535096903689,0.0527329746483173,0.148526834866745,0.0527329746483173,0.148526834866745
0.5836,-0.955291436272035,-11.0384592749245,-0.955291436272035,-11.0384592749245,0.0527923653409534,0.148426761428249,0.0527923653409535,0.148426761428249
0.584,-0.959703791927494,-11.0233391324134,-0.959703791927494,-11.0233391324134,0.0528517159164956,0.148326253095463,0.0528517159164956,0.148326253095463
0.5844,-0.964110085529462,-11.0081493584661,-0.964110085529462,-11.0081493584661,0.0529110262011375,0.148225310503655,0.0529110262011375,0.148225310503655
0.5848,-0.968510289248646,-10.992890049164,-0.968510289248646,-10.992890049164,0.0529702960213297,0.148123934290869,0.0529702960213297,0.148123934290869
0.5852,-0.972904375294577,-10.9775613010393,-0.972904375294577,-10.9775613010393,0.0530295252037815,0.148022125097928,0.0530295252037815,0.148022125097928
0.5856,-0.977292315915797,-10.9621632110743,-0.977292315915797,-10.9621632110743,0.0530887135754614,0.147919883568428,0.0530887135754614,0.147919883568428
0.586,-0.981674083400054,-10.9466958767018,-0.981674083400054,-10.9466958767018,0.0531478609635989,0.147817210348734,0.0531478609635989,0.147817210348734
0.5864,-0.986049650074488,-10.9311593958041,-0.986049650074488,-10.9311593958041,0.0532069671956852,0.147714106087981,0.0532069671956852,0.147714106087981
0.5868,-0.990418988305822,-10.915553866713,-0.990418988305822,-10.915553866713,0.0532660320994747,0.147610571438068,0.0532660320994747,0.147610571438068
0.5872,-0.994782070500552,-10.8998793882096,-0.994782070500552,-10.8998793882096,0.0533250555029861,0.147506607053658,0.0533250555029861,0.147506607053658
0.5876,-0.999138869105135,-10.8841360595237,-0.999138869105135,-10.8841360595237,0.0533840372345037,0.147402213592172,0.0533840372345037,0.147402213592172
0.588,-1.00348935660618,-10.8683239803338,-1.00348935660618,-10.8683239803338,0.0534429771225784,0.14729739171379,0.0534429771225784,0.14729739171379
0.5884,-1.00783350553064,-10.8524432507663,-1.00783350553064,-10.8524432507663,0.053501874996029,0.147192142081444,0.053501874996029,0.147192142081444
0.5888,-1.01217128844599,-10.836493971396,-1.01217128844599,-10.836493971396,0.0535607306839434,0.14708646536082,0.0535607306839434,0.14708646536082
0.5892,-1.01650267796045,-10.8204762432449,-1.01650267796045,-10.8204762432449,0.0536195440156797,0.146980362220351,0.0536195440156797,0.146980362220351
0.5896,-1.02082764672311,-10.8043901677827,-1.02082764672311,-10.8043901677827,0.0536783148208677,0.146873833331217,0.0536783148208678,0.146873833331217
0.59,-1.0251461674242,-10.7882358469257,-1.0251461674242,-10.7882358469257,0.0537370429294098,0.146766879367342,0.0537370429294098,0.146766879367342
0.5904,-1.02945821279522,-10.7720133830372,-1.02945821279522,-10.7720133830372,0.0537957281714819,0.146659501005389,0.0537957281714819,0.146659501005389
0.5908,-1.03376375560914,-10.7557228789267,-1.03376375560914,-10.7557228789267,0.0538543703775356,0.146551698924761,0.0538543703775356,0.146551698924761
0.5912,-1.03806276868063,-10.7393644378499,-1.03806276868063,-10.7393644378499,0.0539129693782982,0.146443473807593,0.0539129693782982,0.146443473807593
0.5916,-1.04235522486619,-10.7229381635083,-1.04235522486619,-10.7229381635083,0.0539715250047747,0.146334826338757,0.0539715250047747,0.146334826338757
0.592,-1.04664109706438,-10.7064441600487,-1.04664109706438,-10.7064441600487,0.0540300370882488,0.14622575720585,0.0540300370882488,0.14622575720585
0.5924,-1.05092035821599,-10.6898825320631,-1.05092035821599,-10.6898825320631,0.0540885054602838,0.1461162670992,0.0540885054602838,0.1461162670992
0.5928,-1.05519298130426,-10.6732533845885,-1.05519298130426,-10.6732533845885,0.0541469299527243,0.146006356711856,0.0541469299527243,0.146006356711856
0.5932,-1.05945893935502,-10.6565568231063,-1.05945893935502,-10.6565568231063,0.0542053103976969,0.145896026739591,0.0542053103976969,0.145896026739591
0.5936,-1.06371820543692,-10.6397929535421,-1.06371820543692,-10.6397929535421,0.0542636466276118,0.145785277880895,0.0542636466276118,0.145785277880895
0.594,-1.06797075266161,-10.6229618822655,-1.06797075266161,-10.6229618822655,0.0543219384751637,0.145674110836975,0.0543219384751637,0.145674110836975
0.5944,-1.07221655418392,-10.6060637160898,-1.07221655418392,-10.6060637160898,0.0543801857733332,0.145562526311751,0.0543801857733332,0.145562526311751
0.5948,-1.07645558320206,-10.5890985622713,-1.07645558320206,-10.5890985622713,0.0544383883553877,0.145450525011853,0.0544383883553877,0.145450525011853
0.5952,-1.0806878129578,-10.5720665285097,-1.0806878129578,-10.5720665285097,0.0544965460548831,0.145338107646621,0.0544965460548831,0.145338107646621
0.5956,-1.08491321673668,-10.554967722947,-1.08491321673668,-10.554967722947,0.0545546587056644,0.145225274928096,0.0545546587056644,0.145225274928096
0.596,-1.08913176786815,-10.5378022541679,-1.08913176786815,-10.5378022541679,0.0546127261418674,0.145112027571026,0.0546127261418674,0.145112027571026
0.5964,-1.09334343972585,-10.5205702311991,-1.09334343972585,-10.5205702311991,0.0546707481979197,0.144998366292856,0.0546707481979197,0.144998366292856
0.5968,-1.09754820572769,-10.5032717635088,-1.09754820572769,-10.5032717635088,0.0547287247085415,0.144884291813727,0.0547287247085416,0.144884291813727
0.5972,-1.10174603933613,-10.485906961007,-1.10174603933613,-10.485906961007,0.0547866555087477,0.144769804856477,0.0547866555087477,0.144769804856477
0.5976,-1.10593691405832,-10.4684759340446,-1.10593691405832,-10.4684759340446,0.0548445404338482,0.144654906146634,0.0548445404338482,0.144654906146634
0.598,-1.11012080344629,-10.4509787934136,-1.11012080344629,-10.4509787934136,0.0549023793194496,0.144539596412413,0.0549023793194496,0.144539596412413
0.5984,-1.11429768109719,-10.4334156503463,-1.11429768109719,-10.4334156503463,0.0549601720014561,0.144423876384718,0.0549601720014561,0.144423876384718
0.5988,-1.11846752065341,-10.4157866165153,-1.11846752065341,-10.4157866165153,0.0550179183160711,0.144307746797134,0.0550179183160711,0.144307746797134
0.5992,-1.12263029580282,-10.3980918040332,-1.12263029580282,-10.3980918040332,0.0550756180997979,0.144191208385928,0.0550756180997979,0.144191208385928
0.5996,-1.12678598027892,-10.3803313254521,-1.12678598027892,-10.3803313254521,0.0551332711894413,0.144074261890042,0.0551332711894413,0.144074261890042
0.6,-1.13093454786108,-10.3625052937633,-1.13093454786108,-10.3625052937633,0.0551908774221085,0.143956908051097,0.0551908774221085,0.143956908051097
0.6004,-1.13507597237468,-10.3446138223974,-1.13507597237468,-10.3446138223974,0.0552484366352105,0.143839147613383,0.0552484366352105,0.143839147613383
0.6008,-1.13921022769134,-10.3266570252235,-1.13921022769134,-10.3266570252235,0.0553059486664633,0.14372098132386,0.0553059486664633,0.14372098132386
0.6012,-1.14333728173097,-10.3086348519467,-1.14333728173097,-10.3086348519467,0.0553634133106005,0.143602409327571,0.0553634133106005,0.143602409327571
0.6016,-1.14745711198965,-10.290547514224,-1.14745711198965,-10.290547514224,0.0554208304314378,0.143483432732763,0.0554208304314378,0.143483432732763
0.602,-1.15156969421314,-10.2723951748338,-1.15156969421314,-10.2723951748338,0.0554781998801301,0.143364052469206,0.0554781998801301,0.143364052469206
0.6024,-1.15567500242763,-10.2541779485133,-1.15567500242763,-10.2541779485133,0.0555355214953924,0.143244269291267,0.0555355214953924,0.143244269291267
0.6028,-1.15977301070573,-10.2358959504155,-1.15977301070573,-10.2358959504155,0.0555927951162453,0.14312408395589,0.0555927951162453,0.14312408395589
0.6032,-1.16386369316658,-10.2175492961092,-1.16386369316658,-10.2175492961092,0.0556500205820156,0.143003497222592,0.0556500205820156,0.143003497222592
0.6036,-1.16794702397614,-10.1991381015778,-1.16794702397614,-10.1991381015778,0.0557071977323379,0.142882509853464,0.0557071977323379,0.142882509853464
0.604,-1.17202297734728,-10.1806624832196,-1.17202297734728,-10.1806624832196,0.0557643264071555,0.142761122613164,0.0557643264071555,0.142761122613164
0.6044,-1.17609152754001,-10.1621225578465,-1.17609152754001,-10.1621225578465,0.0558214064467215,0.142639336268914,0.0558214064467215,0.142639336268914
0.6048,-1.18015264886164,-10.1435184426838,-1.18015264886164,-10.1435184426838,0.0558784376916002,0.142517151590495,0.0558784376916002,0.142517151590495
0.6052,-1.18420631566698,-10.1248502553699,-1.18420631566698,-10.1248502553699,0.0559354199826679,0.142394569350248,0.0559354199826679,0.142394569350248
0.6056,-1.1882525023585,-10.1061181139553,-1.1882525023585,-10.1061181139553,0.0559923531611142,0.142271590323065,0.0559923531611142,0.142271590323065
0.606,-1.19229118338655,-10.0873221369026,-1.19229118338655,-10.0873221369026,0.0560492370684433,0.142148215286389,0.0560492370684433,0.142148215286389
0.6064,-1.19632233324948,-10.0684624430853,-1.19632233324948,-10.0684624430853,0.0561060715464747,0.14202444502021,0.0561060715464747,0.14202444502021
0.6068,-1.20034592649388,-10.049539151788,-1.20034592649388,-10.049539151788,0.0561628564373448,0.14190028030706,0.0561628564373448,0.14190028030706
0.6072,-1.20436193771473,-10.0305523827054,-1.20436193771473,-10.0305523827054,0.0562195915835078,0.141775721932011,0.0562195915835078,0.141775721932011
0.6076,-1.20837034155559,-10.0115022559419,-1.20837034155559,-10.0115022559419,0.0562762768277369,0.14165077068267,0.0562762768277369,0.14165077068267
0.608,-1.21237111270879,-9.99238889201101,-1.21237111270879,-9.99238889201101,0.0563329120131253,0.141525427349177,0.0563329120131253,0.141525427349177
0.6084,-1.2163642259156,-9.97321241183508,-1.2163642259156,-9.97321241183508,0.0563894969830876,0.1413996927242,0.0563894969830876,0.1413996927242
0.6088,-1.2203496559664,-9.95397293674441,-1.2203496559664,-9.95397293674441,0.0564460315813606,0.141273567602934,0.0564460315813606,0.141273567602934
0.6092,-1.22432737770091,-9.93467058847695,-1.22432737770091,-9.93467058847695,0.0565025156520048,0.141147052783092,0.0565025156520048,0.141147052783092
0.6096,-1.2282973660083,-9.91530548917773,-1.2282973660083,-9.91530548917773,0.0565589490394053,0.141020149064909,0.0565589490394053,0.141020149064909
0.61,-1.23225959582743,-9.89587776139829,-1.23225959582743,-9.89587776139829,0.056615331588273,0.140892857251132,0.056615331588273,0.140892857251132
0.6104,-1.23621404214703,-9.87638752809618,-1.23621404214703,-9.87638752809618,0.0566716631436457,0.140765178147021,0.0566716631436457,0.140765178147021
0.6108,-1.24016068000582,-9.85683491263446,-1.24016068000582,-9.85683491263446,0.0567279435508892,0.140637112560342,0.0567279435508892,0.140637112560342
0.6112,-1.24409948449277,-9.83722003878111,-1.24409948449277,-9.83722003878111,0.0567841726556988,0.140508661301364,0.0567841726556988,0.140508661301364
0.6116,-1.24803043074723,-9.81754303070856,-1.24803043074723,-9.81754303070856,0.0568403503040997,0.140379825182859,0.0568403503040997,0.140379825182859
0.612,-1.25195349395914,-9.79780401299313,-1.25195349395914,-9.79780401299313,0.056896476342449,0.140250605020095,0.056896476342449,0.140250605020095
0.6124,-1.2558686493692,-9.77800311061451,-1.2558686493692,-9.77800311061451,0.0569525506174361,0.140121001630831,0.0569525506174361,0.140121001630831
0.6128,-1.25977587226904,-9.75814044895523,-1.25977587226904,-9.75814044895523,0.0570085729760844,0.139991015835319,0.0570085729760844,0.139991015835319
0.6132,-1.26367513800141,-9.73821615380013,-1.26367513800141,-9.73821615380013,0.0570645432657519,0.139860648456295,0.0570645432657519,0.139860648456295
0.6136,-1.26756642196039,-9.71823035133586,-1.26756642196039,-9.71823035133586,0.0571204613341329,0.139729900318979,0.0571204613341329,0.139729900318979
0.614,-1.27144969959153,-9.69818316815031,-1.27144969959153,-9.69818316815031,0.0571763270292588,0.139598772251069,0.0571763270292588,0.139598772251069
0.6144,-1.27532494639204,-9.67807473123208,-1.27532494639204,-9.67807473123208,0.0572321401994991,0.139467265082739,0.0572321401994991,0.139467265082739
0.6148,-1.27919213791099,-9.65790516797003,-1.27919213791099,-9.65790516797003,0.0572879006935629,0.139335379646636,0.057287900693563,0.139335379646636
0.6152,-1.2830512497495,-9.63767460615264,-1.2830512497495,-9.63767460615264,0.0573436083605,0.139203116777874,0.0573436083605,0.139203116777874
0.6156,-1.28690225756087,-9.61738317396758,-1.28690225756087,-9.61738317396758,0.0573992630497017,0.139070477314032,0.0573992630497017,0.139070477314032
0.616,-1.29074513705081,-9.5970310000011,-1.29074513705081,-9.5970310000011,0.0574548646109021,0.138937462095152,0.0574548646109021,0.138937462095152
0.6164,-1.29457986397761,-9.57661821323758,-1.29457986397761,-9.57661821323758,0.0575104128941794,0.138804071963733,0.0575104128941794,0.138804071963733
0.6168,-1.29840641415232,-9.55614494305893,-1.29840641415232,-9.55614494305893,0.057565907749957,0.138670307764727,0.057565907749957,0.138670307764727
0.6172,-1.30222476343892,-9.53561131924413,-1.30222476343892,-9.53561131924413,0.0576213490290044,0.138536170345539,0.0576213490290044,0.138536170345539
0.6176,-1.30603488775452,-9.51501747196864,-1.30603488775452,-9.51501747196864,0.0576767365824385,0.138401660556019,0.0576767365824385,0.138401660556019
0.618,-1.30983676306952,-9.49436353180393,-1.30983676306952,-9.49436353180393,0.0577320702617247,0.138266779248464,0.0577320702617247,0.138266779248464
0.6184,-1.31363036540784,-9.47364962971688,-1.31363036540784,-9.47364962971688,0.0577873499186783,0.138131527277607,0.0577873499186783,0.138131527277607
0.6188,-1.31741567084702,-9.45287589706934,-1.31741567084702,-9.45287589706934,0.0578425754054651,0.13799590550062,0.0578425754054651,0.13799590550062
0.6192,-1.32119265551847,-9.43204246561752,-1.32119265551847,-9.43204246561752,0.0578977465746031,0.137859914777108,0.0578977465746031,0.137859914777108
0.6196,-1.32496129440157,-9.41114945184167,-1.32496129440157,-9.41114945184167,0.0579528632705363,0.137723555882201,0.0579528632705363,0.137723555882201
0.62,-1.32872155521568,-9.39019687758624,-1.32872155521568,-9.39019687758624,0.0580079252869599,0.137586829066432,0.0580079252869599,0.137586829066432
0.6204,-1.33247342300928,-9.36918498952868,-1.33247342300928,-9.36918498952868,0.0580629325386205,0.137449735827482,0.0580629325386205,0.137449735827482
0.6208,-1.3362168740877,-9.34811392043505,-1.3362168740877,-9.34811392043505,0.0581178848791525,0.137312277031535,0.0581178848791525,0.137312277031535
0.6212,-1.33995188480998,-9.32698380344961,-1.33995188480998,-9.32698380344961,0.0581727821625407,0.137174453547111,0.0581727821625407,0.137174453547111
0.6216,-1.34367843158904,-9.30579477209414,-1.34367843158904,-9.30579477209414,0.0582276242431213,0.13703626624507,0.0582276242431213,0.13703626624507
0.622,-1.34739649089187,-9.28454696026734,-1.34739649089187,-9.28454696026734,0.058282410975583,0.136897715998601,0.0582824109755831,0.136897715998601
0.6224,-1.35110603923967,-9.26324050224404,-1.35110603923967,-9.26324050224404,0.058337142214968,0.13675880368322,0.058337142214968,0.13675880368322
0.6228,-1.35480705320804,-9.24187553267465,-1.35480705320804,-9.24187553267465,0.058391817816673,0.136619530176767,0.058391817816673,0.136619530176767
0.6232,-1.35849950942716,-9.22045218658441,-1.35849950942716,-9.22045218658441,0.0584464376364503,0.136479896359401,0.0584464376364503,0.136479896359401
0.6236,-1.36218338458192,-9.19897059937276,-1.36218338458192,-9.19897059937276,0.058501001530409,0.136339903113593,0.058501001530409,0.136339903113593
0.624,-1.36585865541216,-9.17743090681265,-1.36585865541216,-9.17743090681265,0.0585555093550159,0.136199551324127,0.0585555093550159,0.136199551324127
0.6244,-1.36952529871276,-9.15583324504987,-1.36952529871276,-9.15583324504987,0.0586099609670966,0.13605884187809,0.0586099609670966,0.13605884187809
0.6248,-1.37318329133387,-9.13417775060243,-1.37318329133387,-9.13417775060243,0.0586643562238367,0.135917775664871,0.0586643562238367,0.135917775664871
0.6252,-1.37683261018106,-9.11246456035979,-1.37683261018106,-9.11246456035979,0.0587186949827825,0.135776353576155,0.0587186949827825,0.135776353576155
0.6256,-1.38047323221548,-9.09069381158228,-1.38047323221548,-9.09069381158228,0.0587729771018424,0.135634576505922,0.0587729771018424,0.135634576505922
0.626,-1.38410513445406,-9.0688656419004,-1.38410513445406,-9.0688656419004,0.058827202439288,0.135492445350438,0.058827202439288,0.135492445350438
0.6264,-1.38772829396965,-9.04698018931414,-1.38772829396965,-9.04698018931414,0.0588813708537547,0.135349961008254,0.0588813708537547,0.135349961008254
0.6268,-1.39134268789121,-9.02503759219234,-1.39134268789121,-9.02503759219234,0.0589354822042434,0.1352071243802,0.0589354822042435,0.1352071243802
0.6272,-1.39494829340397,-9.00303798927195,-1.39494829340397,-9.00303798927195,0.0589895363501211,0.135063936369381,0.0589895363501211,0.135063936369381
0.6276,-1.39854508774961,-8.98098151965746,-1.39854508774961,-8.98098151965746,0.0590435331511219,0.134920397881174,0.0590435331511219,0.134920397881174
0.628,-1.40213304822643,-8.95886832282016,-1.40213304822643,-8.95886832282016,0.0590974724673486,0.134776509823222,0.0590974724673486,0.134776509823222
0.6284,-1.4057121521895,-8.93669853859748,-1.4057121521895,-8.93669853859748,0.0591513541592731,0.134632273105429,0.0591513541592731,0.134632273105429
0.6288,-1.40928237705085,-8.91447230719234,-1.40928237705085,-8.91447230719234,0.059205178087738,0.134487688639958,0.059205178087738,0.134487688639958
0.6292,-1.41284370027967,-8.89218976917247,-1.41284370027967,-8.89218976917247,0.0592589441139573,0.134342757341227,0.0592589441139573,0.134342757341227
0.6296,-1.41639609940241,-8.86985106546974,-1.41639609940241,-8.86985106546974,0.0593126520995177,0.134197480125902,0.0593126520995177,0.134197480125902
0.63,-1.419939552003,-8.8474563373795,-1.419939552003,-8.8474563373795,0.0593663019063795,0.134051857912892,0.0593663019063795,0.134051857912892
0.6304,-1.42347403572303,-8.82500572655986,-1.42347403572303,-8.82500572655986,0.0594198933968776,0.133905891623349,0.0594198933968776,0.133905891623349
0.6308,-1.42699952826187,-8.80249937503111,-1.42699952826187,-8.80249937503111,0.0594734264337228,0.133759582180662,0.0594734264337228,0.133759582180662
0.6312,-1.4305160073769,-8.77993742517498,-1.4305160073769,-8.77993742517498,0.0595269008800028,0.133612930510449,0.0595269008800028,0.133612930510449
0.6316,-1.43402345088364,-8.75732001973398,-1.43402345088364,-8.75732001973398,0.0595803165991831,0.133465937540557,0.0595803165991831,0.133465937540557
0.632,-1.43752183665592,-8.73464730181076,-1.43752183665592,-8.73464730181076,0.0596336734551081,0.133318604201058,0.0596336734551081,0.133318604201058
0.6324,-1.44101114262609,-8.71191941486739,-1.44101114262609,-8.71191941486739,0.0596869713120023,0.13317093142424,0.0596869713120023,0.13317093142424
0.6328,-1.44449134678515,-8.68913650272477,-1.44449134678515,-8.68913650272477,0.0597402100344712,0.133022920144607,0.0597402100344712,0.133022920144607
0.6332,-1.44796242718293,-8.66629870956188,-1.44796242718293,-8.66629870956188,0.0597933894875025,0.132874571298875,0.0597933894875025,0.132874571298875
0.6336,-1.45142436192829,-8.64340617991513,-1.45142436192829,-8.64340617991513,0.0598465095364672,0.132725885825961,0.0598465095364672,0.132725885825961
0.634,-1.45487712918923,-8.62045905867773,-1.45487712918923,-8.62045905867773,0.0598995700471203,0.13257686466699,0.0598995700471203,0.13257686466699
0.6344,-1.45832070719314,-8.59745749109896,-1.45832070719314,-8.59745749109896,0.0599525708856022,0.132427508765279,0.0599525708856022,0.132427508765279
0.6348,-1.46175507422689,-8.57440162278358,-1.46175507422689,-8.57440162278358,0.0600055119184399,0.132277819066341,0.0600055119184399,0.132277819066341
0.6352,-1.46518020863707,-8.55129159969106,-1.46518020863707,-8.55129159969106,0.0600583930125475,0.132127796517876,0.0600583930125475,0.132127796517876
0.6356,-1.4685960888301,-8.52812756813498,-1.4685960888301,-8.52812756813498,0.0601112140352279,0.13197744206977,0.0601112140352279,0.13197744206977
0.636,-1.47200269327245,-8.50490967478237,-1.47200269327245,-8.50490967478237,0.0601639748541732,0.131826756674087,0.0601639748541733,0.131826756674087
0.6364,-1.4754000004908,-8.48163806665297,-1.4754000004908,-8.48163806665297,0.0602166753374666,0.131675741285067,0.0602166753374666,0.131675741285067
0.6368,-1.47878798907218,-8.45831289111863,-1.47878798907218,-8.45831289111863,0.0602693153535824,0.131524396859123,0.0602693153535824,0.131524396859123
0.6372,-1.48216663766417,-8.4349342959026,-1.48216663766417,-8.4349342959026,0.0603218947713881,0.131372724354833,0.0603218947713881,0.131372724354833
0.6376,-1.48553592497507,-8.41150242907887,-1.48553592497507,-8.41150242907887,0.0603744134601448,0.131220724732939,0.0603744134601448,0.131220724732939
0.638,-1.48889582977406,-8.38801743907153,-1.48889582977406,-8.38801743907153,0.0604268712895085,0.131068398956341,0.0604268712895085,0.131068398956341
0.6384,-1.49224632483635,-8.36447942242984,-1.49224632483635,-8.36447942242984,0.0604792680903327,0.130915747659052,0.0604792680903327,0.130915747659052
0.6388,-1.4955873873452,-8.3408885135428,-1.4955873873452,-8.3408885135428,0.0605316037220077,0.130762771714886,0.0605316037220077,0.130762771714886
0.6392,-1.49891900280639,-8.31724491839934,-1.49891900280639,-8.31724491839934,0.0605838780978023,0.130609472451453,0.0605838780978023,0.130609472451453
0.6396,-1.50224115018081,-8.29354878635537,-1.50224115018081,-8.29354878635537,0.0606360910886159,0.130455850837314,0.0606360910886159,0.130455850837314
0.64,-1.5055538084898,-8.26980026710249,-1.5055538084898,-8.26980026710249,0.0606882425657398,0.130301907843099,0.0606882425657398,0.130301907843099
0.6404,-1.50885695681531,-8.24599951066712,-1.50885695681531,-8.24599951066712,0.0607403324008581,0.130147644441498,0.0607403324008581,0.130147644441498
0.6408,-1.51215057430008,-8.22214666740981,-1.51215057430008,-8.22214666740981,0.0607923604660487,0.12999306160726,0.0607923604660487,0.12999306160726
0.6412,-1.51543464014775,-8.19824188802438,-1.51543464014775,-8.19824188802438,0.0608443266337842,0.129838160317182,0.0608443266337842,0.129838160317182
0.6416,-1.51870913362305,-8.17428532353714,-1.51870913362305,-8.17428532353714,0.0608962307769331,0.129682941550108,0.0608962307769331,0.129682941550108
0.642,-1.52197403405196,-8.15027712530618,-1.52197403405196,-8.15027712530618,0.0609480727687605,0.129527406286925,0.0609480727687605,0.129527406286925
0.6424,-1.52522932082184,-8.12621744502048,-1.52522932082184,-8.12621744502048,0.0609998524829292,0.129371555510553,0.0609998524829292,0.129371555510553
0.6428,-1.52847497338163,-8.10210643469919,-1.52847497338163,-8.10210643469919,0.0610515697935007,0.129215390205947,0.0610515697935007,0.129215390205947
0.6432,-1.53171097124197,-8.07794424669084,-1.53171097124197,-8.07794424669084,0.061103224574936,0.129058911360084,0.061103224574936,0.129058911360084
0.6436,-1.53493729397535,-8.05373103367251,-1.53493729397535,-8.05373103367251,0.0611548167020969,0.128902119961965,0.0611548167020969,0.128902119961965
0.644,-1.53815392121633,-8.02946694864913,-1.53815392121633,-8.02946694864913,0.0612063460502466,0.128745017002605,0.0612063460502466,0.128745017002605
0.6444,-1.54136083266162,-8.00515214495258,-1.54136083266162,-8.00515214495258,0.061257812495051,0.128587603475029,0.061257812495051,0.128587603475029
0.6448,-1.54455800807029,-7.98078677624102,-1.54455800807029,-7.98078677624102,0.0613092159125795,0.128429880374271,0.0613092159125795,0.128429880374271
