"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0864,3.6094424571045,0.0218870104201697,0.573327111013165,92.2782927651854,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0865,3.6161862416917,0.0222482937671444,0.58729656253986,94.2297830172235,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0866,3.62269491773572,0.022610239840513,0.601044160051245,96.1197899658489,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0867,3.62895539992456,0.0229728244837241,0.614556335104317,97.9456242396787,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0868,3.63495486379566,0.0233360222261697,0.627819753824327,99.7048600505703,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0869,3.6406807533379,0.0236998063435332,0.640821325713832,101.395324844416,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.087,3.64612079818174,0.0240641488563103,0.653548220813217,103.015126981826,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0871,3.65126302090044,0.0244290205848103,0.665987878101914,104.562644328491,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0872,3.656095753769,0.0247943911542406,0.678128022359081,106.036550134263,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0873,3.66060764495523,0.0251602290513779,0.689956671488062,107.435797661826,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0874,3.66478767528994,0.0255265016315909,0.70146215342703,108.759645823353,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0875,3.66862516355267,0.0258931751765218,0.712633112588373,110.007640975419,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0876,3.67210978206071,0.0262602149078851,0.723458525723679,111.17963771914,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0877,3.67523156207385,0.0266275850415021,0.733927708409166,112.275781884893,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0878,3.6779809076016,0.0269952488090853,0.744030329288576,113.29652456521,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0879,3.68034860235932,0.0273631685044344,0.753756417953279,114.242611344802,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.088,3.68232581994223,0.0277313055181761,0.763096375811017,115.11508342525,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0881,3.68390413291496,0.0280996203763858,0.772040985947949,115.915274549778,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0882,3.6850755190425,0.0284680727861695,0.780581420271155,116.644799361799,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0883,3.68583237266629,0.0288366216680576,0.788709251532709,117.305557743254,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0884,3.68616750787254,0.0292052252082587,0.796416457542985,117.899714244915,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0885,3.6860741698076,0.0295738408915945,0.803695433144759,118.429702059136,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0886,3.68554603751841,0.0299424255526628,0.810538994076931,118.898202612289,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0887,3.68457723333843,0.0303109354135214,0.816940387114126,119.308143735916,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0888,3.68316232639389,0.0306793261322825,0.822893294544812,119.66268201307,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0889,3.68129633907963,0.0310475528460251,0.828391841505405,119.965193516976,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.089,3.67897475225107,0.0314155702162641,0.833430602081625,120.219260687136,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0891,3.6761935075937,0.0317833324774393,0.838004602647761,120.428654210027,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0892,3.67294901535689,0.0321507934788973,0.842109330440101,120.597325434799,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0893,3.66923815317453,0.0325179067370649,0.845740733421094,120.729381885231,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0894,3.66505827384438,0.0328846254776163,0.848895228901975,120.829079535504,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0895,3.66040720361402,0.033250902686986,0.851569702859009,120.900798765953,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0896,3.65528324795023,0.0336166911568476,0.85376151659245,120.949032877317,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0897,3.649685190469,0.0339819435341572,0.855468506657409,120.978366213992,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0898,3.6436122955938,0.0343466123678617,0.856688988456299,120.993458473061,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.0899,3.63706430935329,0.0347106501574003,0.857421758006563,120.999025697833,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.09,3.63004145933129,0.0350740094008201,0.857666092852965,120.999821739124,3.33450098079702,85.766612031601,0.07,0.08000000000004,1,0,12099.9823034861
0.09,3.63004145933129,0,0,0,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0901,3.62254445294815,0.000362633241610286,-0.000244341550935197,0.000796116249302861,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0902,3.61457447844911,0.000724493123771392,-0.000977118406759262,0.00636427751453635,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0903,3.60613320201418,0.00108553242744669,-0.00219760876817729,0.0214579512059341,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0904,3.59722276937885,0.00144570412563812,-0.00390460743967602,0.0507929521828785,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0905,3.58784580103478,0.00180496142996204,-0.00609642969727266,0.0990288133195385,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0906,3.57800538995764,0.0021632578374566,-0.00877091262452566,0.170750535985662,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0907,3.56770509920824,0.00252054717813743,-0.0119254165603004,0.270450341811656,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0908,3.55694895771253,0.00287678366168001,-0.0155568283851596,0.402510074878153,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0909,3.54574145641391,0.00323192192377204,-0.0196615644419451,0.571183858199448,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.091,3.53408754399302,0.00358591707204479,-0.0242355738973761,0.780581336384559,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0911,3.52199262198097,0.00393872473169545,-0.029274342716414,1.03465143219865,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0912,3.50946253929269,0.00429030109051812,-0.0347728982282388,1.33716676091214,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0913,3.49650358641862,0.00464060294331544,-0.0407258140463694,1.69170875925393,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0914,3.48312248924441,0.0049895877357634,-0.0471272153716131,2.10165352524648,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0915,3.46932640238979,0.00533721360761497,-0.0539707847892068,2.5701585121984,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0916,3.45512290210684,0.00568343943523481,-0.0612497685197538,3.10015006099856,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0916666666667127,3.44543149017574,0.0059134588946022,-0.0663407912635103,3.4889725518403,3.50740094008201,85.7666092852965,0.09,0.08000000000004,1,0,12099.9821739124
0.0916666666667127,3.44543149017574,0.0059134588946022,-0.0663407912635103,3.4889725518403,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0917,3.44575062007903,0.00602831180736363,-0.0637246031049874,3.694311887782,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0918,3.44698578497295,0.00637294517286103,-0.0555967709011268,4.35507272794804,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0919,3.44863067182026,0.00671772261845687,-0.047056335141898,5.08460202821837,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.092,3.45067604237243,0.00706268465598683,-0.0381117238391335,5.88479590647393,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0921,3.45311227790539,0.0074078708538891,-0.0287717643481244,6.7572711855951,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0922,3.45592938909476,0.00775331980333186,-0.0190456741698966,7.7033602000914,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0923,3.45911702600697,0.00809906907768211,-0.00894305177068556,8.72410458867691,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0924,3.46266448803662,0.00844515519765156,0.00152613265835999,9.82025129481693,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0925,3.46656073435751,0.00879161359743925,0.0123515469750024,10.9922496819744,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0926,3.4707943951272,0.0091384785902681,0.0235225076012721,12.2402497155633,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0927,3.47535378298594,0.00948578333525522,0.0350279903597499,13.5641014571647,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0928,3.48022690425073,0.00983355980685539,0.0468566410565457,14.9633555403648,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0929,3.48540147038055,0.0101818387657043,0.0589967863633421,16.4372649041585,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.093,3.49086490995924,0.0105306497305024,0.0714364452379879,17.984787983945,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0931,3.49660438145372,0.0108800209491674,0.0841633411057739,19.6045927564971,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0932,3.50260678597208,0.0112299793720295,0.0971649140813783,21.2950619434996,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0933,3.50885878005022,0.0115805506269748,0.110428333258419,23.0542993575081,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0934,3.51534678867974,0.0119317589959719,0.123940509267884,24.8801373954141,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0935,3.52205701867031,0.0122836273926462,0.137688107191934,26.7701456168647,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0936,3.52897547228364,0.0126361773410108,0.151657559772557,28.7216403428077,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0937,3.53608796106127,0.0129894289555978,0.165835080841929,30.7316952564171,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0938,3.54338011978484,0.0133434009229967,0.180206678913481,32.7971528901594,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0939,3.55083742059561,0.0136981104850215,0.194758170964742,34.914637120512,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.094,3.55844518728331,0.0140535734232701,0.209475196417415,37.0805665186113,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0941,3.56618860976209,0.0144098040449228,0.22434323132925,39.2911684691859,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0942,3.57405275867188,0.014766815170033,0.239347602741243,41.5424940549368,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0943,3.58202260007733,0.0151246181203424,0.254473503152879,43.8304336382371,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0944,3.59008301026635,0.0154832227095892,0.269706005126836,46.1507330806411,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0945,3.59821879064369,0.0158426372352859,0.285030076018109,48.4990105338241,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0946,3.60641468270413,0.0162028684719721,0.300430592812278,50.8707737336886,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0947,3.61465538306673,0.0165639216659962,0.315892357055357,53.2614377370103,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0948,3.62292555854579,0.0169258005316807,0.331400109848109,55.6663429879675,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0949,3.63120986125605,0.0172885072491789,0.346938546908339,58.0807737347048,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.095,3.63949294372702,0.0176520424637777,0.362492333671281,60.4999766382002,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0951,3.64775947401742,0.0180164052871099,0.378046120428321,62.9191795505435,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0952,3.65599415081295,0.0183815933005496,0.393584557492651,65.3336104225984,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0953,3.6641817185104,0.0187476025566172,0.409092310311454,67.738515966746,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0954,3.67230698218621,0.0191144275839598,0.424554074534115,70.1291801203231,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0955,3.68035482276004,0.0194820613895364,0.439954591219471,72.5009431357757,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0956,3.68831021144812,0.0198504954870631,0.455278661858088,74.8492197724135,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0957,3.69615822540184,0.0202197198744676,0.470511163559894,77.1695183661012,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0958,3.7038840611357,0.0205897230805567,0.485637063415541,79.4574557651482,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0959,3.71147305065181,0.0209604921466225,0.500641434252968,81.7087791531325,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.096,3.71891067452475,0.0213320126624242,0.515509468441941,83.9193782940805,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0961,3.72618257682039,0.0217042687746795,0.530226492982683,86.0853040676266,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0962,3.73327457973114,0.0220772431952783,0.544777984305412,88.2027856325259,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0963,3.74017269569682,0.022450917242155,0.559149581208623,90.2682385005094,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0964,3.74686314443122,0.0228252708252045,0.573327101604013,92.2782911305739,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0965,3.75333236216485,0.0232002825079931,0.587296552993414,94.2297813442047,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0966,3.75956701994051,0.0235759294879286,0.601044150367792,96.1197882551663,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0967,3.76555403135015,0.0239521876632635,0.614556325284123,97.9456224920108,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0968,3.77128057083729,0.0243290316180838,0.627819743867675,99.7048582667222,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0969,3.77673408129912,0.0247064346826578,0.640821315620984,101.395323025132,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.097,3.78190229127661,0.025084368931957,0.653548210584458,103.015125127971,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0971,3.78677322225564,0.025462805240658,0.665987867737503,104.562642440861,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0972,3.79133520542607,0.0258417132882264,0.678128011859302,106.036548213783,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0973,3.79557688787268,0.026221061615589,0.689956660853169,107.435795709345,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0974,3.79948724934547,0.0266008176321562,0.701462142657301,108.759643839844,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0975,3.80305560754527,0.0269809476735041,0.712633101684059,110.007638961768,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0976,3.80627163371291,0.0273614170151731,0.723458514685074,111.179635676423,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0977,3.80912535803375,0.0277421899267032,0.733927697236517,112.275779814051,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0978,3.81160718344512,0.0281232296934178,0.744030317982179,113.296522467388,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0979,3.81370789259225,0.0285044986626209,0.753756406513369,114.242609220945,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.098,3.81541865800247,0.0288859582783364,0.763096364237903,115.115081276584,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0981,3.81673105117457,0.0292675691199301,0.772040974241876,115.915272377327,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0982,3.81763704880984,0.029649290947692,0.780581408432383,116.644797166666,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0983,3.8181290441882,0.0300310827352302,0.788709239561508,117.305555526593,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0984,3.8181998503364,0.0304129027217252,0.796416445439607,117.899712007846,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0985,3.8178427113435,0.0307947084448642,0.803695420909487,118.429699802879,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0986,3.81705130520119,0.0311764567920056,0.810538981710004,118.898200337963,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0987,3.8158197531899,0.0315581040378619,0.816940374615839,119.308141444808,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0988,3.81414262338479,0.0319396058930946,0.822893281915383,119.662679706279,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0989,3.81201493713189,0.0323209175472277,0.828391828745152,119.965191195857,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.099,3.80943217423976,0.0327019937141158,0.833430589190782,120.219258352849,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0991,3.8063902753492,0.033082788680434,0.838004589626586,120.428651863806,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0992,3.80288564966696,0.0334632563476598,0.842109317288861,120.5973230779,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0993,3.7989151737864,0.0338433502842465,0.845740720140033,120.729379518882,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0994,3.79447619946684,0.0342230237677913,0.848895215491376,120.829077160992,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0995,3.78956655191944,0.0346022298365478,0.851569689319097,120.900796384493,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0996,3.78418453557672,0.0349809213339051,0.853761502923527,120.949030490222,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0997,3.77832893302235,0.0353590509584312,0.855468492859675,120.97836382246,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0998,3.77199900764973,0.0357365713105823,0.856688974530081,120.993456078423,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.0999,3.76519450445929,0.0361134349412037,0.857421743952065,120.999023301297,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.1,3.75791565000885,0.036489594399646,0.857666078670472,120.999819341963,3.50740094008201,85.7666092852965,0.09,0.08000000000004,0,1,12099.9821739124
0.1,3.75791565000885,0,0,0,3.6489594399646,85.7666078670472,0.09,0.1,0,1,12099.9819341963
