"time","mean.x","mean.y"
0.19338,0.0345448419056995,0
0.1936,0.0344354648566917,0
0.19382,0.0343261343870942,0
0.19404,0.0342168521734787,0
0.19426,0.0341076198920453,0
0.19448,0.0339984392186097,0
0.1947,0.0338893118285896,0
0.19492,0.0337802393969921,0
0.19514,0.0336712235984003,0
0.19536,0.0335622661069602,0
0.19558,0.0334533685963677,0
0.1958,0.033344532739855,0
0.19602,0.0332357602101783,0
0.19624,0.0331270526796039,0
0.19646,0.0330184118198954,0
0.19668,0.0329098393023007,0
0.1969,0.0328013367975384,0
0.19712,0.0326929059757853,0
0.19734,0.0325845485066628,0
0.19756,0.0324762660592239,0
0.19778,0.0323680602861228,0
0.198,0.0322599328680067,0
0.19822,0.0321518854724162,0
0.19844,0.0320439197657896,0
0.19866,0.0319360374139221,0
0.19888,0.0318282400819534,0
0.1991,0.0317205294343536,0
0.19932,0.0316129071349105,0
0.19954,0.0315053748467161,0
0.19976,0.0313979342321532,0
0.19998,0.0312905869528823,0
0.2002,0.0311833346698283,0
0.20042,0.031076179043167,0
0.20064,0.0309691217323121,0
0.20086,0.0308621643959019,0
0.20108,0.0307553086917856,0
0.2013,0.0306485562770106,0
0.20152,0.030541908807809,0
0.20174,0.0304353679395839,0
0.20196,0.0303289353268969,0
0.20218,0.0302226126234542,0
0.2024,0.0301164014820933,0
0.20262,0.0300103035547704,0
0.20284,0.0299043204925463,0
0.20306,0.0297984539455735,0
0.20328,0.029692705563083,0
0.2035,0.0295870770174748,0
0.20372,0.0294815699596582,0
0.20394,0.0293761860162098,0
0.20416,0.0292709268331451,0
0.20438,0.0291657940555165,0
0.2046,0.0290607893274009,0
0.20482,0.0289559142918862,0
0.20504,0.0288511705910592,0
0.20526,0.0287465598659923,0
0.20548,0.0286420837567307,0
0.2057,0.0285377439022799,0
0.20592,0.0284335419405925,0
0.20614,0.0283294795085555,0
0.20636,0.0282255582419776,0
0.20658,0.0281217797755761,0
0.2068,0.0280181457429644,0
0.20702,0.0279146577766388,0
0.20724,0.027811317507966,0
0.20746,0.0277081265671701,0
0.20768,0.0276050865833196,0
0.2079,0.0275021991843151,0
0.20812,0.027399465996876,0
0.20834,0.0272968886465276,0
0.20856,0.0271944687575889,0
0.20878,0.0270922079531589,0
0.209,0.0269901078551045,0
0.20922,0.026888170086751,0
0.20944,0.0267863963009125,0
0.20966,0.0266847880856181,0
0.20988,0.0265833470581521,0
0.2101,0.0264820748345223,0
0.21032,0.0263809730294475,0
0.21054,0.026280043256345,0
0.21076,0.0261792871273179,0
0.21098,0.0260787062531432,0
0.2112,0.0259783022432588,0
0.21142,0.0258780767057513,0
0.21164,0.0257780312473432,0
0.21186,0.025678167473381,0
0.21208,0.0255784869878225,0
0.2123,0.0254789913932238,0
0.21252,0.0253796822907277,0
0.21274,0.0252805612800506,0
0.21296,0.0251816299594704,0
0.21318,0.0250828899258137,0
0.2134,0.0249843427744438,0
0.21362,0.0248859900992476,0
0.21384,0.0247878334926238,0
0.21406,0.0246898745454698,0
0.21428,0.0245921148471699,0
0.2145,0.0244945559855822,0
0.21472,0.0243971995470265,0
0.21494,0.0243000471162718,0
0.21516,0.0242031002822403,0
0.21538,0.0241063606253935,0
0.2156,0.0240098297227707,0
0.21582,0.0239135091529312,0
0.21604,0.0238174004928259,0
0.21626,0.0237215053177851,0
0.21648,0.0236258252015061,0
0.2167,0.0235303617160408,0
0.21692,0.0234351164317831,0
0.21714,0.023340090917457,0
0.21736,0.0232452867401037,0
0.21758,0.0231507054650697,0
0.2178,0.023056348655994,0
0.21802,0.0229622178747959,0
0.21824,0.0228683146816627,0
0.21846,0.0227746406350373,0
0.21868,0.0226811972916057,0
0.2189,0.0225879862062846,0
0.21912,0.0224950089322093,0
0.21934,0.022402267020721,0
0.21956,0.0223097620213546,0
0.21978,0.0222174954818263,0
0.22,0.022125468948021,0
0.22022,0.0220336839639804,0
0.22044,0.0219421420718902,0
0.22066,0.0218508448120678,0
0.22088,0.0217597937246012,0
0.2211,0.0216689903526369,0
0.22132,0.0215784362240998,0
0.22154,0.0214881328718305,0
0.22176,0.0213980818267442,0
0.22198,0.021308284617819,0
0.2222,0.0212187427720831,0
0.22242,0.0211294578146027,0
0.22264,0.02104043126847,0
0.22286,0.0209516646547902,0
0.22308,0.0208631594926701,0
0.2233,0.020774917299205,0
0.22352,0.020686939589467,0
0.22374,0.0205992278764925,0
0.22396,0.0205117836712697,0
0.22418,0.0204246084827268,0
0.2244,0.0203377038177191,0
0.22462,0.0202510711810173,0
0.22484,0.0201647120752949,0
0.22506,0.0200786280011158,0
0.22528,0.0199928204569223,0
0.2255,0.0199072909390228,0
0.22572,0.0198220409415791,0
0.22594,0.0197370719565948,0
0.22616,0.0196523854739022,0
0.22638,0.0195679829811507,0
0.2266,0.0194838659637943,0
0.22682,0.0194000359280949,0
0.22704,0.0193164943446243,0
0.22726,0.0192332426849333,0
0.22748,0.019150282425977,0
0.2277,0.0190676150424702,0
0.22792,0.0189852420068758,0
0.22814,0.0189031647893926,0
0.22836,0.0188213848579433,0
0.22858,0.0187399036781625,0
0.2288,0.0186587227133848,0
0.22902,0.0185778434246328,0
0.22924,0.0184972672706051,0
0.22946,0.0184169957076643,0
0.22968,0.018337030189825,0
0.2299,0.0182573721687418,0
0.23012,0.0181780230936974,0
0.23034,0.0180989844115905,0
0.23056,0.0180202575669241,0
0.23078,0.0179418440017929,0
0.231,0.017863745155872,0
0.23122,0.0177859624664045,0
0.23144,0.0177084973681897,0
0.23166,0.0176313512935709,0
0.23188,0.0175545256724238,0
0.2321,0.017478021932144,0
0.23232,0.0174018414976355,0
0.23254,0.0173259858045371,0
0.23276,0.0172504562967166,0
0.23298,0.0171752543620944,0
0.2332,0.0171003814160905,0
0.23342,0.0170258388715985,0
0.23364,0.0169516281389737,0
0.23386,0.016877750626022,0
0.23408,0.0168042077379883,0
0.2343,0.0167310008775445,0
0.23452,0.0166581314447785,0
0.23474,0.0165856008371826,0
0.23496,0.0165134104496418,0
0.23518,0.0164415616744221,0
0.2354,0.0163700559011596,0
0.23562,0.0162988945168483,0
0.23584,0.0162280789058288,0
0.23606,0.0161576104497771,0
0.23628,0.0160874905276926,0
0.2365,0.0160177205158866,0
0.23672,0.0159483017879713,0
0.23694,0.0158792357148477,0
0.23716,0.0158105236646941,0
0.23738,0.0157421670029551,0
0.2376,0.0156741670923294,0
0.23782,0.0156065252927587,0
0.23804,0.0155392429614161,0
0.23826,0.0154723214526945,0
0.23848,0.0154057621606907,0
0.2387,0.0153395664069741,0
0.23892,0.0152737355308325,0
0.23914,0.0152082708760745,0
0.23936,0.0151431737836977,0
0.23958,0.015078445591878,0
0.2398,0.0150140876359579,0
0.24002,0.0149501012484362,0
0.24024,0.0148864877589562,0
0.24046,0.0148232484942954,0
0.24068,0.0147603847783538,0
0.2409,0.0146978979321433,0
0.24112,0.0146357892737765,0
0.24134,0.0145740601184556,0
0.24156,0.0145127117784613,0
0.24178,0.0144517455631421,0
0.242,0.0143911627789028,0
0.24222,0.0143309647291937,0
0.24244,0.0142711527144996,0
0.24266,0.0142117280323286,0
0.24288,0.0141526919772012,0
0.2431,0.014094045840639,0
0.24332,0.0140357909111539,0
0.24354,0.0139779284742372,0
0.24376,0.013920459812348,0
0.24398,0.0138633862049027,0
0.2442,0.0138067089474968,0
0.24442,0.0137504293288973,0
0.24464,0.0136945485928809,0
0.24486,0.0136390680072193,0
0.24508,0.0135839888366127,0
0.2453,0.0135293123426791,0
0.24552,0.0134750397839437,0
0.24574,0.0134211724158287,0
0.24596,0.0133677114906422,0
0.24618,0.013314658257568,0
0.2464,0.0132620139626549,0
0.24662,0.0132097798488062,0
0.24684,0.0131579571557692,0
0.24706,0.0131065471201243,0
0.24728,0.0130555509752749,0
0.2475,0.0130049699514365,0
0.24772,0.0129548052756262,0
0.24794,0.0129050581716522,0
0.24816,0.0128557298601032,0
0.24838,0.012806821558338,0
0.2486,0.0127583344804745,0
0.24882,0.0127102698373796,0
0.24904,0.0126626288366583,0
0.24926,0.0126154126826434,0
0.24948,0.0125686225763848,0
0.2497,0.0125222597156389,0
0.24992,0.012476325294858,0
0.25014,0.0124308205582495,0
0.25036,0.0123857466519507,0
0.25058,0.012341104758541,0
0.2508,0.0122968960598705,0
0.25102,0.0122531217344622,0
0.25124,0.0122097829575016,0
0.25146,0.012166880900827,0
0.25168,0.0121244167329194,0
0.2519,0.0120823916188923,0
0.25212,0.0120408067204819,0
0.25234,0.0119996631960368,0
0.25256,0.0119589622005082,0
0.25278,0.0119187048854399,0
0.253,0.011878892398958,0
0.25322,0.0118395258857609,0
0.25344,0.0118006064871096,0
0.25366,0.0117621353408173,0
0.25388,0.0117241135812394,0
0.2541,0.0116865423392638,0
0.25432,0.0116494227423004,0
0.25454,0.0116127559142715,0
0.25476,0.0115765429756014,0
0.25498,0.0115407850432066,0
0.2552,0.0115054832304855,0
0.25542,0.0114706386473088,0
0.25564,0.0114362524000091,0
0.25586,0.0114023256227182,0
0.25608,0.0113688594217122,0
0.2563,0.0113358548648502,0
0.25652,0.0113033130450274,0
0.25674,0.0112712350515851,0
0.25696,0.0112396219703004,0
0.25718,0.0112084748833779,0
0.2574,0.011177794869439,0
0.25762,0.0111475830035137,0
0.25784,0.0111178403570303,0
0.25806,0.0110885679978064,0
0.25828,0.0110597669900392,0
0.2585,0.0110314383942964,0
0.25872,0.0110035832675065,0
0.25894,0.0109762026629497,0
0.25916,0.0109492976302481,0
0.25938,0.0109228692153563,0
0.2596,0.0108969184605525,0
0.25982,0.0108714464044283,0
0.26004,0.0108464540818798,0
0.26026,0.0108219425240983,0
0.26048,0.0107979127585602,0
0.2607,0.0107743658090183,0
0.26092,0.010751302695492,0
0.26114,0.0107287244342579,0
0.26136,0.0107066320378405,0
0.26158,0.0106850265187873,0
0.2618,0.0106639089467504,0
0.26202,0.0106432802658335,0
0.26224,0.0106231414743435,0
0.26246,0.0106034935668255,0
0.26268,0.0105843375340536,0
0.2629,0.0105656743630223,0
0.26312,0.0105475050369379,0
0.26334,0.0105298305352094,0
0.26356,0.0105126518334402,0
0.26378,0.0104959699034192,0
0.264,0.0104797857131117,0
0.26422,0.0104641002266512,0
0.26444,0.0104489144043302,0
0.26466,0.0104342292025919,0
0.26488,0.010420045574021,0
0.2651,0.0104063644673351,0
0.26532,0.0103931868273764,0
0.26554,0.010380513595102,0
0.26576,0.0103683457075761,0
0.26598,0.0103566840979609,0
0.2662,0.0103455296955076,0
0.26642,0.0103348834255479,0
0.26664,0.0103247462094855,0
0.26686,0.0103151189647867,0
0.26708,0.0103060026049723,0
0.2673,0.0102973980396086,0
0.26752,0.010289306203828,0
0.26774,0.0102817279947863,0
0.26796,0.0102746642933109,0
0.26818,0.0102681159936934,0
0.2684,0.0102620839862533,0
0.26862,0.0102565691573295,0
0.26884,0.0102515723892725,0
0.26906,0.0102470945604361,0
0.26928,0.0102431365451684,0
0.2695,0.0102396992138046,0
0.26972,0.0102367834326577,0
0.26994,0.0102343900640111,0
0.27016,0.0102325199661097,0
0.27038,0.0102311739931518,0
0.2706,0.010230352995281,0
0.27082,0.0102300579460412,0
0.27104,0.0102302896169549,0
0.27126,0.0102310488112891,0
0.27148,0.0102323363302855,0
0.2717,0.0102341530164457,0
0.27192,0.0102364996918894,0
0.27214,0.0102393771744356,0
0.27236,0.010242786294784,0
0.27258,0.0102467278757683,0
0.2728,0.0102512027209538,0
0.27302,0.010256211638768,0
0.27324,0.0102617554340731,0
0.27346,0.0102678349039383,0
0.27368,0.0102744508448413,0
0.2739,0.0102816040505465,0
0.27412,0.0102892953100059,0
0.27434,0.010297525408421,0
0.27456,0.0103062951136075,0
0.27478,0.0103156052043452,0
0.275,0.010325456452428,0
0.27522,0.0103358496242261,0
0.27544,0.0103467854798075,0
0.27566,0.0103582647034133,0
0.27588,0.0103702881095576,0
0.2761,0.0103828564609962,0
0.27632,0.010395970520485,0
0.27654,0.0104096310192175,0
0.27676,0.0104238385448942,0
0.27698,0.0104385939411316,0
0.2772,0.0104538979498383,0
0.27742,0.0104697513129229,0
0.27764,0.0104861547722938,0
0.27786,0.0105031090698598,0
0.27808,0.0105206147610603,0
0.2783,0.0105386725496614,0
0.27852,0.0105572832447678,0
0.27874,0.010576447567613,0
0.27896,0.0105961662394301,0
0.27918,0.0106164399814525,0
0.2794,0.0106372694692292,0
0.27962,0.0106586546918914,0
0.27984,0.0106805968046924,0
0.28006,0.0107030964837879,0
0.28028,0.0107261544053341,0
0.2805,0.0107497712454867,0
0.28072,0.0107739476804017,0
0.28094,0.0107986843862351,0
0.28116,0.0108239820391426,0
0.28138,0.0108498413152804,0
0.2816,0.0108762628908042,0
0.28182,0.01090324744187,0
0.28204,0.0109307956446338,0
0.28226,0.0109589081752514,0
0.28248,0.0109875844324766,0
0.2827,0.0110168259904693,0
0.28292,0.0110466335490527,0
0.28314,0.0110770077567726,0
0.28336,0.0111079492621747,0
0.28358,0.0111394587138051,0
0.2838,0.0111715367602095,0
0.28402,0.0112041840499338,0
0.28424,0.0112374012315238,0
0.28446,0.0112711889535254,0
0.28468,0.0113055478644845,0
0.2849,0.0113404786129468,0
0.28512,0.0113759818474584,0
0.28534,0.0114120555419622,0
0.28556,0.0114487018731355,0
0.28578,0.0114859218828211,0
0.286,0.0115237161692074,0
0.28622,0.0115620853304828,0
0.28644,0.0116010299648356,0
0.28666,0.0116405506704544,0
0.28688,0.0116806480455273,0
0.2871,0.0117213226882429,0
0.28732,0.0117625751967895,0
0.28754,0.0118044061693555,0
0.28776,0.0118468162041293,0
0.28798,0.0118898058992992,0
0.2882,0.01193337316221,0
0.28842,0.0119775195748602,0
0.28864,0.0120222465632928,0
0.28886,0.0120675546664664,0
0.28908,0.0121134444233395,0
0.2893,0.0121599163728705,0
0.28952,0.012206971054018,0
0.28974,0.0122546090057405,0
0.28996,0.0123028307669964,0
0.29018,0.0123516368767444,0
0.2904,0.0124010278739428,0
0.29062,0.0124510042975503,0
0.29084,0.0125015666865252,0
0.29106,0.0125527133293406,0
0.29128,0.0126044449557604,0
0.2915,0.0126567632903269,0
0.29172,0.012709668812659,0
0.29194,0.0127631620023758,0
0.29216,0.0128172433390964,0
0.29238,0.0128719133024399,0
0.2926,0.0129271723720252,0
0.29282,0.0129830210274716,0
0.29304,0.0130394597483979,0
0.29326,0.0130964890144235,0
0.29348,0.0131541093051671,0
0.2937,0.0132123211002481,0
0.29392,0.0132711235632723,0
0.29414,0.0133305166408706,0
0.29436,0.0133905018480116,0
0.29458,0.013451079570724,0
0.2948,0.0135122501907182,0
0.29502,0.0135740140853863,0
0.29524,0.0136363716278027,0
0.29546,0.0136993231867233,0
0.29568,0.0137628691265861,0
0.2959,0.0138270098075108,0
0.29612,0.0138917455852993,0
0.29634,0.013957076811435,0
0.29656,0.0140230038330835,0
0.29678,0.014089526993092,0
0.297,0.0141566466299898,0
0.29722,0.014224363077988,0
0.29744,0.0142926766669797,0
0.29766,0.0143615877225396,0
0.29788,0.0144310965659245,0
0.2981,0.0145012035140731,0
0.29832,0.0145719088796058,0
0.29854,0.0146432129708251,0
0.29876,0.0147151160917153,0
0.29898,0.0147876185419424,0
0.2992,0.0148607206168546,0
0.29942,0.0149344226074818,0
0.29964,0.0150087245320115,0
0.29986,0.0150836261409971,0
0.30008,0.0151591283408645,0
0.3003,0.015235231392284,0
0.30052,0.0153119355511896,0
0.30074,0.015389241068779,0
0.30096,0.0154671481915133,0
0.30118,0.015545657161117,0
0.3014,0.0156247682145783,0
0.30162,0.0157044815841489,0
0.30184,0.0157847974973441,0
0.30206,0.0158657161769425,0
0.30228,0.0159472378409866,0
0.3025,0.0160293627027821,0
0.30272,0.0161120909708983,0
0.30294,0.0161954228491684,0
0.30316,0.0162793585366885,0
0.30338,0.0163638982278188,0
0.3036,0.0164490421121827,0
0.30382,0.0165347903746673,0
0.30404,0.0166211431954232,0
0.30426,0.0167081007498644,0
0.30448,0.0167956632086687,0
0.3047,0.0168838307377772,0
0.30492,0.0169726034983947,0
0.30514,0.0170619816469894,0
0.30536,0.0171519653660192,0
0.30558,0.0172425553765127,0
0.3058,0.0173337513071088,0
0.30602,0.0174255533012088,0
0.30624,0.0175179614976341,0
0.30646,0.0176109760306259,0
0.30668,0.0177045970298449,0
0.3069,0.0177988246203722,0
0.30712,0.0178936589227082,0
0.30734,0.0179891000527736,0
0.30756,0.0180851481219085,0
0.30778,0.0181818032368731,0
0.308,0.0182790654998475,0
0.30822,0.0183769350084315,0
0.30844,0.0184754118556447,0
0.30866,0.0185744961299266,0
0.30888,0.0186741879151367,0
0.3091,0.018774487290554,0
0.30932,0.0188753943308776,0
0.30954,0.0189769091062265,0
0.30976,0.0190790316821391,0
0.30998,0.0191817621195742,0
0.3102,0.0192851004749101,0
0.31042,0.019389046799945,0
0.31064,0.019493601141897,0
0.31086,0.0195987635434039,0
0.31108,0.0197045340425235,0
0.3113,0.0198109125543605,0
0.31152,0.019917899183006,0
0.31174,0.0200254939748235,0
0.31196,0.0201336969482994,0
0.31218,0.0202425081173101,0
0.3124,0.0203519274911218,0
0.31262,0.0204619550743904,0
0.31284,0.0205725908671616,0
0.31306,0.0206838348648712,0
0.31328,0.0207956870583445,0
0.3135,0.0209081474337969,0
0.31372,0.0210212159728333,0
0.31394,0.0211348926524488,0
0.31416,0.021249177445028,0
0.31438,0.0213640703183456,0
0.3146,0.0214795712355659,0
0.31482,0.021595680155243,0
0.31504,0.0217123970313211,0
0.31526,0.021829721813134,0
0.31548,0.0219476544454053,0
0.3157,0.0220661948682486,0
0.31592,0.0221853430171672,0
0.31614,0.0223050988230543,0
0.31636,0.0224254622121927,0
0.31658,0.0225464331062553,0
0.3168,0.0226680114223047,0
0.31702,0.0227901970210513,0
0.31724,0.0229129898178871,0
0.31746,0.0230363897474889,0
0.31768,0.0231603967077183,0
0.3179,0.0232850105918086,0
0.31812,0.0234102312883641,0
0.31834,0.0235360586813611,0
0.31856,0.0236624926501469,0
0.31878,0.0237895330694406,0
0.319,0.0239171798093327,0
0.31922,0.0240454327352852,0
0.31944,0.0241742917081314,0
0.31966,0.0243037565840762,0
0.31988,0.024433827214696,0
0.3201,0.0245645034469388,0
0.32032,0.0246957851231238,0
0.32054,0.0248276720809418,0
0.32076,0.0249601641534551,0
0.32098,0.0250932611690975,0
0.3212,0.0252269629516742,0
0.32142,0.0253612693203619,0
0.32164,0.0254961800897089,0
0.32186,0.0256316950696347,0
0.32208,0.0257678140654306,0
0.3223,0.0259045368777591,0
0.32252,0.0260418633026543,0
0.32274,0.0261797931229817,0
0.32296,0.0263183261175342,0
0.32318,0.0264574620816003,0
0.3234,0.0265972007924966,0
0.32362,0.0267375420229061,0
0.32384,0.0268784855408785,0
0.32406,0.0270200311098299,0
0.32428,0.027162178488543,0
0.3245,0.0273049274311672,0
0.32472,0.0274482776872181,0
0.32494,0.0275922290015782,0
0.32516,0.0277367811144963,0
0.32538,0.0278819337615877,0
0.3256,0.0280276866738346,0
0.32582,0.0281740395775852,0
0.32604,0.0283209921945547,0
0.32626,0.0284685442418246,0
0.32648,0.0286166954318431,0
0.3267,0.0287654454724248,0
0.32692,0.0289147940667508,0
0.32714,0.0290647409133689,0
0.32736,0.0292152857061934,0
0.32758,0.0293664281345052,0
0.3278,0.0295181678829513,0
0.32802,0.0296705046315459,0
0.32824,0.0298234380556694,0
0.32846,0.0299769678379977,0
0.32868,0.0301310937091044,0
0.3289,0.0302858152679644,0
0.32912,0.0304411321725144,0
0.32934,0.0305970440761033,0
0.32956,0.0307535506274938,0
0.32978,0.0309106514708627,0
0.33,0.0310683462458021,0
0.33022,0.03122663458732,0
0.33044,0.0313855161258412,0
0.33066,0.0315449904872083,0
0.33088,0.0317050572926824,0
0.3311,0.0318657161589437,0
0.33132,0.0320269666980931,0
0.33154,0.0321888085176521,0
0.33176,0.0323512412205643,0
0.33198,0.032514264405196,0
0.3322,0.0326778776653372,0
0.33242,0.0328420805902022,0
0.33264,0.0330068727644306,0
0.33286,0.0331722537680881,0
0.33308,0.0333382231766674,0
0.3333,0.033504780561089,0
0.33352,0.033671925487702,0
0.33374,0.0338396575182851,0
0.33396,0.0340079762100472,0
0.33418,0.0341768811156285,0
0.3344,0.0343463719046626,0
0.33462,0.0345164480296264,0
0.33484,0.0346871090215522,0
0.33506,0.0348583544165431,0
0.33528,0.0350301837462092,0
0.3355,0.0352025965376701,0
0.33572,0.0353755923135567,0
0.33594,0.0355491705920138,0
0.33616,0.0357233308867016,0
0.33638,0.0358980727067987,0
0.3366,0.0360733955570034,0
0.33682,0.0362492989375362,0
0.33704,0.0364257823441422,0
0.33726,0.0366028452680928,0
0.33748,0.0367804871961878,0
0.3377,0.0369587076107583,0
0.33792,0.0371375059896677,0
0.33814,0.0373168818063149,0
0.33836,0.0374968345296358,0
0.33858,0.0376773636241056,0
0.3388,0.037858468549741,0
0.33902,0.0380401487621023,0
0.33924,0.0382224037122955,0
0.33946,0.0384052328469746,0
0.33968,0.0385886356083435,0
0.3399,0.0387726114341582,0
0.34012,0.0389571598308334,0
0.34034,0.0391422802004225,0
0.34056,0.0393279719391025,0
0.34078,0.0395142344682494,0
0.341,0.0397010672048601,0
0.34122,0.0398884695615555,0
0.34144,0.0400764409465838,0
0.34166,0.0402649807638237,0
0.34188,0.0404540884127874,0
0.3421,0.0406437632886242,0
0.34232,0.040834004782123,0
0.34254,0.0410248122797165,0
0.34276,0.0412161851634832,0
0.34298,0.0414081228111517,0
0.3432,0.0416006245961032,0
0.34342,0.0417936898873747,0
0.34364,0.0419873180496629,0
0.34386,0.0421815084433263,0
0.34408,0.0423762604243893,0
0.3443,0.042571573344545,0
0.34452,0.0427674465511585,0
0.34474,0.04296387938727,0
0.34496,0.0431608711915979,0
